index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  фх850А	эл. энергия	химсталь первый C_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Ni_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Cu	химсталь последний Ni	химсталь последний S	химсталь последний Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний SiO2
4838	0.5	0.11735679038832865	0.16978517047817046	0.11735679038832865	0.3911622436202314	0.5329607920125646	0.33832646611643596	0.28446311668883345	0.5125975495048971	0.4177215189873418	0.3486238532110092	0.29862813724089954	0.6701761483177338	0.7384615384615381	0.15433207406948654	0.514280052614749	0.17910094121684467	0.5150063260946218	0.26717289081408085	0.34669338677354705	0.19512422940407248	0.45328719723183386	0.6465517241379309	0.6387096774193546	0.4491525423728813	0.19444444444444448	0.7314814814814814	0.4466666666666666	0.6576576576576576	0.44444444444444436	0.2	0.5136986301369859	0.22499999999999998	0.6298449612403102	0.0038167938931297713	0.3192182410423453	0.029268292682926824	0.2702702702702702	0.6651785714285715	0.4208860759493672	0.27272727272727276	0.21495327102803738	0.30252100840336144
4839	0.5222222222222223	0.11013373396266896	0.3378378378378379	0.11013373396266896	0.5689108867522988	0.5260194637648643	0.35601672026272263	0.24095027257500934	0.5170854577956826	0.2088607594936709	0.47706422018348627	0.257857194857654	0.6926096028506182	0.7999999999999997	0.12434198303090356	0.5013432017158681	0.16803345052428867	0.5195071868583162	0.2156933004993675	0.43486973947895785	0.36969923407435085	0.5121107266435986	0.5689655172413793	0.6354838709677421	0.36440677966101687	0.25	0.7569444444444444	0.5533333333333335	0.5855855855855857	0.3675213675213675	0.48000000000000004	0.5068493150684927	0.26666666666666666	0.5794573643410854	0.0267175572519084	0.8436482084690553	0.04390243902439024	0.4324324324324324	0.3973214285714286	0.5316455696202532	0.31818181818181823	0.4672897196261682	0.5042016806722688
4840	0.3111111111111111	0.11320889680326109	0.1389466403326403	0.11320889680326109	0.322432538370118	0.6404952883105228	0.5533232162184841	0.31621072236149766	0.5518752025286588	0.5886075949367089	0.30275229357798167	0.29148474211833264	0.751426237111448	0.6974358974358972	0.14564625007741375	0.6130705503880203	0.1845015929193654	0.5543940431004086	0.2520318348391652	0.49298597194388777	0.17373435456753222	0.38581314878892736	0.6379310344827586	0.39354838709677414	0.4661016949152542	0.25	0.662037037037037	0.49333333333333407	0.6216216216216217	0.4615384615384616	0.35999999999999993	0.5547945205479449	0.19166666666666668	0.5058139534883721	0.019083969465648856	0.5211726384364821	0.07317073170731707	0.21621621621621623	0.6428571428571429	0.6487341772151899	0.09090909090909091	0.36760124610591893	0.7983193277310923
4841	0.35555555555555557	0.1245798472430809	0.2418572432432432	0.1245798472430809	0.43633765049088463	0.6102759703836661	0.3981046765818184	0.2415452168420962	0.5170854577956826	0.36075949367088606	0.26605504587155965	0.2873283488679413	0.6898328832598534	0.7435897435897436	0.1566544869015916	0.5907250806535899	0.18990224462188615	0.5195071868583162	0.20660866691441812	0.3887775551102204	0.27124976648608257	0.40657439446366783	0.4913793103448276	0.5870967741935484	0.3220338983050847	0.25	0.7523148148148148	0.666666666666667	0.5135135135135135	0.3333333333333334	0.48000000000000004	0.5958904109589046	0.19999999999999998	0.616279069767442	0.0038167938931297713	0.3648208469055375	0.029268292682926824	0.2702702702702702	0.625	0.7531645569620254	0.3636363636363637	0.2616822429906541	0.5462184873949579
4844	0.34444444444444444	0.11513981291568333	0.18814968814968816	0.11513981291568333	0.3354850336187744	0.6123794031859996	0.16605769600013653	0.2228605179032957	0.5182132886618018	0.4620253164556962	0.3119266055045872	0.25644074323298305	0.6371568000684118	0.8307692307692309	0.12935839474825042	0.5989576221346958	0.18990224462188615	0.5206375873727003	0.23991899005923262	0.3527054108216433	0.2091350644498412	0.4256055363321799	0.5344827586206897	0.8032258064516131	0.40677966101694907	0.30555555555555564	0.7569444444444444	0.6933333333333336	0.5315315315315317	0.41880341880341887	0.5200000000000001	0.5547945205479449	0.23333333333333336	0.5271317829457365	0.03053435114503817	0.6254071661237784	0.053658536585365846	0.2702702702702702	0.5758928571428572	0.7436708860759493	0.27272727272727276	0.26791277258566976	0.5126050420168068
4846	0.3333333333333333	0.11378101995279984	0.11365211434511431	0.11378101995279984	0.28757119919119	0.5871031523446264	0.2057903652259497	0.2549314628515507	0.515969334516409	0.569620253164557	0.29357798165137616	0.2813691963353768	0.5074205250286792	0.8205128205128205	0.14100142441320365	0.5695556882736031	0.18990224462188615	0.5183871569908531	0.26565878521658925	0.3947895791583166	0.1200261535587521	0.4515570934256054	0.5000000000000001	0.7806451612903225	0.44067796610169474	0.13888888888888887	0.7453703703703703	0.6000000000000002	0.5045045045045046	0.44444444444444436	0.32	0.6164383561643832	0.26666666666666666	0.6317829457364341	0.03816793893129771	0.3224755700325733	0.04878048780487804	0.29729729729729726	0.5982142857142858	0.7816455696202532	0.18181818181818185	0.22429906542056074	0.48739495798319327
4848	0.32222222222222224	0.12021740699420726	0.10845460914760911	0.12021740699420726	0.2935993835237852	0.6897156158851245	0.5391146908187894	0.3590725767337991	0.5294343602317484	0.6772151898734177	0.27522935779816515	0.29913399694357773	0.5566691359037804	0.8051282051282053	0.15801696909642657	0.6554093351479938	0.16961508240477674	0.5318897392819364	0.3019973195563869	0.6372745490981963	0.12049318139361107	0.3529411764705882	0.5775862068965518	0.4354838709677419	0.36440677966101687	0.2777777777777778	0.6574074074074072	0.6066666666666661	0.5765765765765767	0.3675213675213675	0.5200000000000001	0.5547945205479449	0.2833333333333333	0.5058139534883721	0.03816793893129771	0.42996742671009774	0.19999999999999998	0.21621621621621623	0.6473214285714285	0.6613924050632911	0.09090909090909091	0.3551401869158878	0.8319327731092437
4851	0.4	0.10376886247586355	0.05058905197505192	0.10376886247586355	0.24178871647909272	0.5490871101637874	0.23530825673198227	0.24729634475726925	0.5127367397040606	0.4620253164556962	0.3853211009174312	0.4551034866073733	0.48337379371795824	0.7435897435897436	0.21586053136805597	0.5319212129314046	0.1737002895143239	0.5165100698981603	0.2505177292416736	0.3587174348697394	0.05772464038856716	0.4602076124567473	0.5517241379310346	0.7322580645161292	0.347457627118644	0.22222222222222218	0.7685185185185185	0.6266666666666668	0.5225225225225225	0.2991452991452992	0.35999999999999993	0.5410958904109585	0.22499999999999998	0.39728682170542645	0.011450381679389315	0.2736156351791531	0.06829268292682926	0.29729729729729726	0.37946428571428564	0.509493670886076	0.1363636363636364	0.3302180685358255	0.5294117647058824
4855	0.4666666666666667	0.11592648229993564	0.23492723492723494	0.11592648229993564	0.38434557151155085	0.554962699124972	0.3891187443020115	0.2354664384609913	0.5030311502091184	0.4240506329113924	0.5779816513761468	0.24889745585111356	0.5639513806158059	0.6974358974358972	0.12615346503994548	0.5354494449947357	0.1358957275966786	0.5067512911455416	0.20206635012194343	0.3587174348697394	0.2445357743321502	0.4671280276816609	0.6724137931034482	0.5645161290322581	0.40677966101694907	0.22222222222222218	0.7430555555555555	0.7133333333333336	0.7117117117117119	0.41880341880341887	0.44	0.5205479452054799	0.29166666666666663	0.4631782945736435	0.015267175572519085	0.752442996742671	0.13658536585365852	0.21621621621621623	0.5892857142857144	0.639240506329114	0.04545454545454546	0.34579439252336447	0.7815126050420167
4856	0.23333333333333334	0.12450833168847887	0.19715869854469853	0.12450833168847887	0.359199243489447	0.5728916591877945	0.5274406591390401	0.2314699650146904	0.5168422001578923	0.36075949367088606	0.48623853211009177	0.37736236288223424	0.6558263147521408	0.7794871794871796	0.206648293800706	0.3425727588659677	0.11969377248911629	0.5206375873727003	0.16572781578214574	0.3507014028056112	0.22081076032131516	0.4567474048442906	0.8017241379310346	0.47096774193548385	0.44067796610169474	0.3333333333333333	0.8171296296296295	0.7200000000000003	0.8108108108108109	0.44444444444444436	0.32	0.5547945205479449	0.29166666666666663	0.5193798449612403	0.011450381679389315	0.485342019543974	0.019512195121951213	0.2702702702702702	0.5267857142857143	0.4936708860759494	0.2272727272727273	0.3831775700934579	0.48739495798319327
4858	0.3	0.1150682973610813	0.2515592515592516	0.1150682973610813	0.48812488327307446	0.4804380749382994	0.28689416426420744	0.17205313973214575	0.5127367397040606	0.23417721518987342	0.3944954128440367	0.29774161090863566	0.6967707575152735	0.7692307692307693	0.1478602836440205	0.4625326490192258	0.13049507589415782	0.5165100698981603	0.15664318219719636	0.3166332665330661	0.28227162338875394	0.5363321799307958	0.6379310344827586	0.693548387096774	0.3135593220338983	0.22222222222222218	0.8518518518518517	0.6600000000000003	0.6216216216216217	0.30769230769230776	0.35999999999999993	0.5000000000000003	0.3416666666666666	0.5755813953488372	0.015267175572519085	0.4397394136807818	0.029268292682926824	0.3243243243243243	0.5267857142857143	0.5063291139240506	0.2272727272727273	0.35202492211838	0.4705882352941177
4859	0.3111111111111111	0.10870342587427591	0.17290367359667355	0.10870342587427591	0.36883748284746637	0.6142514583800763	0.5518383613118494	0.27557775339560137	0.5179557217512001	0.3860759493670886	0.3853211009174312	0.31309021037058143	0.5241219375170024	0.8358974358974357	0.15140583390103424	0.5860207712358151	0.11969377248911629	0.5217576172401635	0.20812277251190966	0.4909819639278557	0.17877825518400897	0.43598615916955014	0.6379310344827586	0.46774193548387094	0.3559322033898305	0.25	0.7592592592592591	0.6600000000000003	0.6306306306306307	0.3589743589743591	0.35999999999999993	0.5958904109589046	0.2083333333333333	0.5000000000000001	0.011450381679389315	0.511400651465798	0.07317073170731707	0.24324324324324326	0.6205357142857143	0.6487341772151899	0.09090909090909091	0.3426791277258567	0.8067226890756303
4860	0.26666666666666666	0.10662947865264961	0.16528066528066526	0.10662947865264961	0.33456843822159915	0.5742161207089972	0.5348393327255478	0.19411350070811303	0.5026591091160271	0.4177215189873418	0.3669724770642202	0.3047464422540218	0.5000859409304552	0.6564102564102563	0.14247228587353686	0.5460341411847289	0.15201313444092082	0.5063779478563872	0.12333285905238184	0.47094188376753504	0.16831683168316833	0.4429065743944635	0.7672413793103449	0.4387096774193548	0.4915254237288135	0.3611111111111111	0.824074074074074	0.6399999999999995	0.7747747747747749	0.49572649572649585	0.5200000000000001	0.5136986301369859	0.24166666666666667	0.5019379844961241	0.015267175572519085	0.5830618892508143	0.03414634146341462	0.21621621621621623	0.6071428571428572	0.7753164556962024	0.09090909090909091	0.14953271028037382	0.40336134453781514
4861	0.26666666666666666	0.11957376829006648	0.20339570478170477	0.11957376829006648	0.31404026303319044	0.5832118016603096	0.6526804902296831	0.3011603568803365	0.519451691181462	0.41139240506329117	0.47706422018348627	0.44468246972607106	0.4353838054778781	0.851282051282051	0.23614293676843992	0.0074509662433517995	0.20679634353483528	0.5232613610437019	0.2126650893043844	0.565130260521042	0.19521763497104427	0.42733564013840825	0.560344827586207	0.3741935483870967	0.347457627118644	0.30555555555555564	0.7499999999999998	0.6533333333333335	0.5855855855855857	0.3675213675213675	0.39999999999999997	0.5410958904109585	0.25833333333333336	0.5213178294573645	0.011450381679389315	0.3811074918566776	0.029268292682926824	0.24324324324324326	0.6071428571428572	0.680379746835443	0.18181818181818185	0.30841121495327095	0.49579831932773116
4864	0.28888888888888886	0.11885861403132372	0.20790020790020788	0.11885861403132372	0.27566840359684475	0.5883371662553287	0.5273638562990418	0.1814041115822284	0.5287748328394504	0.3924050632911392	0.29357798165137616	0.250734421991047	0.6111861716459314	0.9025641025641022	0.1283365331021242	0.562499224146941	0.12509442419163708	0.5326364258602452	0.11122001427244928	0.44288577154308617	0.22510741640201756	0.4567474048442906	0.663793103448276	0.45161290322580644	0.3559322033898305	0.2777777777777778	0.7916666666666666	0.6200000000000002	0.6936936936936936	0.38461538461538464	0.44	0.40410958904109545	0.2083333333333333	0.4050387596899226	0.019083969465648856	0.3387622149837134	0.029268292682926824	0.24324324324324326	0.46874999999999994	0.6772151898734177	0.04545454545454546	0.30841121495327095	0.7310924369747898
4866	0.2777777777777778	0.13509261274404633	0.16146916216216212	0.13509261274404633	0.41051342113079653	0.579874354947274	0.37423890518973857	0.19864240616155324	0.5205652127747697	0.6265822784810127	0.3761467889908257	0.14945166146977706	0.492735511926331	0.8410256410256406	0.08797299808013873	0.5519145279569475	0.11969377248911629	0.524381390911165	0.16421371018465422	0.5130260521042084	0.16373995890155052	0.47577854671280273	0.4913793103448276	0.6193548387096776	0.36440677966101687	0.2777777777777778	0.7870370370370369	0.5266666666666674	0.49549549549549554	0.3760683760683762	0.44	0.5547945205479449	0.2083333333333333	0.558139534883721	0.011450381679389315	0.3713355048859935	0.019512195121951213	0.2702702702702702	0.5848214285714286	0.6329113924050632	0.2272727272727273	0.2367601246105919	0.7394957983193277
4867	0.35555555555555557	0.1073446329113924	0.23076923076923078	0.1073446329113924	0.546770420102399	0.4687780457706978	0.31308677725327444	0.0951199480932683	0.49818290841208707	0.2974683544303797	0.3577981651376147	0.364821351246207	0.7340119288525069	0.5230769230769232	0.17294234223075491	0.4401871792847954	0.06568725546390874	0.5018770870926929	0.06579684634770223	0.4749498997995992	0.2667662992714366	0.532871972318339	0.6982758620689657	0.6322580645161288	0.3898305084745762	0.38888888888888895	0.886574074074074	0.6133333333333335	0.6936936936936936	0.3589743589743591	0.5599999999999999	0.5205479452054799	0.19166666666666668	0.6395348837209303	0.015267175572519085	0.3387622149837134	0.014634146341463412	0.3783783783783784	0.49107142857142855	0.6297468354430379	0.2272727272727273	0.27725856697819307	0.3949579831932772
4871	0.26666666666666666	0.10448401630551381	0.11642411642411643	0.10448401630551381	0.3318694158648941	0.5706402849450304	0.48442537964070487	0.21680329547389685	0.5182718265960293	0.6139240506329114	0.3944954128440367	0.2830145604534953	0.6856322338045862	0.8153846153846149	0.12955967052703285	0.4460675660570139	0.18990224462188615	0.5213842739510091	0.15815728779468793	0.4789579158316633	0.14281711189986923	0.43598615916955014	0.5431034482758621	0.47096774193548385	0.40677966101694907	0.2777777777777778	0.7245370370370369	0.48666666666666664	0.5495495495495495	0.4102564102564103	0.32	0.3698630136986297	0.25833333333333336	0.5949612403100776	0.022900763358778626	0.3941368078175896	0.03414634146341462	0.29729729729729726	0.5714285714285714	0.5759493670886077	0.3636363636363637	0.3177570093457944	0.5462184873949579
4873	0.1	0.12529500107273114	0.22487872557172553	0.12529500107273114	0.38642636141490755	0.5015284945030289	0.39402559241301716	0.21680329547389685	0.5034083946741409	0.6265822784810127	0.42201834862385323	0.3871325896811667	0.512366756146362	0.5076923076923072	0.21223756734997207	0.47664557727255036	0.27196791134755777	0.5030074876070769	0.17935476615956988	0.41282565130260523	0.2268821221744816	0.4913494809688581	0.6293103448275863	0.5935483870967743	0.39830508474576265	0.3611111111111111	0.7800925925925926	0.5933333333333335	0.6216216216216217	0.39316239316239315	0.48000000000000004	0.5136986301369859	0.29166666666666663	0.6550387596899225	0.019083969465648856	0.254071661237785	0.019512195121951213	0.3783783783783784	0.5178571428571429	0.7278481012658228	0.31818181818181823	0.2897196261682243	0.4705882352941177
4874	0.07777777777777778	0.13966959879854107	0.27720027858627855	0.13966959879854107	0.3779743788026091	0.6551632263854611	0.6150926114245646	0.36726383838209653	0.5180714967766726	0.9050632911392406	0.7981651376146789	0.31198339036447503	0.6266176657630629	0.7487179487179484	0.1867374744534588	0.6271834786413448	0.24244980619884224	0.5176300997656234	0.29139858037394595	0.49298597194388777	0.29646926956846625	0.3788927335640138	0.5431034482758621	0.3580645161290322	0.3728813559322034	0.25	0.6087962962962962	0.5133333333333333	0.5405405405405407	0.3760683760683762	0.24000000000000005	0.47945205479452013	0.19999999999999998	0.5135658914728684	0.03435114503816794	0.34201954397394135	0.03902439024390243	0.21621621621621623	0.625	0.6424050632911393	0.18181818181818185	0.3333333333333333	0.7983193277310923
4876	0.2111111111111111	0.17313881141385964	0.1926541933471933	0.17313881141385964	0.3630221702493986	0.7391315627103433	0.8567655479527065	0.5583034603769275	0.5244664408802961	0.8227848101265823	0.5045871559633027	0.19142803909288544	0.5101896988120808	0.8461538461538461	0.14561528457298567	0.6659940313379872	0.18805060869259108	0.5240080476220106	0.44280914012310274	0.48897795591182364	0.19577806837287504	0.31660899653979235	0.4913793103448276	0.13870967741935494	0.43220338983050843	0.25	0.4282407407407407	0.4600000000000007	0.49549549549549554	0.43589743589743596	0.35999999999999993	0.38356164383561675	0.3	0.5736434108527132	0.03435114503816794	0.39739413680781766	0.029268292682926824	0.2702702702702702	0.6116071428571429	0.6360759493670887	0.18181818181818185	0.3551401869158878	0.8067226890756303
4877	0.4222222222222222	0.14875205621111348	0.2203742203742204	0.14875205621111348	0.42996903908499956	0.5185663002019296	0.39561285110631644	0.2602385381615791	0.5034083946741409	0.5506329113924051	0.43119266055045874	0.42964599735600617	0.6332263470512627	0.5794871794871793	0.2737350591441135	0.49428673758920594	0.12509442419163708	0.5030074876070769	0.2262920396818085	0.41282565130260523	0.24079955165327854	0.4930795847750865	0.5000000000000001	0.5419354838709678	0.2627118644067796	0.22222222222222218	0.7106481481481481	0.6600000000000003	0.5135135135135135	0.27350427350427353	0.32	0.41095890410958935	0.2083333333333333	0.5310077519379846	0.03816793893129771	0.44951140065146583	0.1463414634146341	0.21621621621621623	0.6339285714285715	0.5886075949367089	0.1363636363636364	0.41433021806853576	0.8319327731092437
4878	0.5444444444444444	0.11585496674533362	0.22349272349272348	0.11585496674533362	0.5195169882666438	0.5476076957594795	0.4536530417480326	0.23103022359988706	0.4981360780647049	0.3670886075949367	0.3302752293577982	0.37028032704473773	0.636071566557536	0.5333333333333329	0.18961726636526907	0.5201604393869674	0.1845015929193654	0.49774956961815275	0.18086887175706146	0.46492985971943884	0.24434896319820662	0.458477508650519	0.4482758620689655	0.5	0.3305084745762712	0.2777777777777778	0.7337962962962962	0.7133333333333336	0.4414414414414416	0.3333333333333334	0.35999999999999993	0.472602739726027	0.17500000000000002	0.4496124031007752	0.015267175572519085	0.41042345276872966	0.04390243902439024	0.24324324324324326	0.5357142857142857	0.620253164556962	0.2272727272727273	0.3987538940809968	0.7815126050420167
4879	0.24444444444444444	0.11728527526281914	0.12993762993762994	0.11728527526281914	0.41051342113079653	0.6024582118016603	0.4746173725179526	0.2814172607127691	0.5425182389531168	0.6392405063291139	0.3669724770642202	0.13136649661071523	0.4818268798311545	0.8717948717948718	0.06343283582089551	0.46488480372811325	0.18990224462188615	0.5420114906767884	0.23083435647428321	0.56312625250501	0.13254249953297217	0.4498269896193771	0.6120689655172414	0.519354838709677	0.38135593220338976	0.2777777777777778	0.6828703703703702	0.6800000000000003	0.6126126126126125	0.38461538461538464	0.48000000000000004	0.5479452054794517	0.2083333333333333	0.5406976744186047	0.022900763358778626	0.45602605863192186	0.03902439024390243	0.24324324324324326	0.6294642857142857	0.4272151898734177	0.09090909090909091	0.3146417445482866	0.40336134453781514
4880	0.2111111111111111	0.11878709890581421	0.12058212058212057	0.11878709890581421	0.306241123801837	0.5923757572358088	0.49280542284941375	0.3034043314529359	0.5105526243358783	0.6772151898734177	0.3302752293577982	0.32742244339450766	0.3853011188172815	0.682051282051282	0.17157986003591993	0.5660274562102721	0.18990224462188615	0.5101321220417729	0.2505177292416736	0.46292585170340683	0.11264711376798058	0.44809688581314877	0.5517241379310346	0.48709677419354835	0.38135593220338976	0.25	0.7175925925925924	0.5733333333333327	0.5495495495495495	0.38461538461538464	0.2	0.47945205479452013	0.19999999999999998	0.5155038759689923	0.041984732824427475	0.5439739413680782	0.08780487804878047	0.21621621621621623	0.6383928571428571	0.5886075949367089	0.27272727272727276	0.3707165109034267	0.8403361344537814
4881	0.26666666666666666	0.11235071186440679	0.2155232162162162	0.11235071186440679	0.4015960559285431	0.5367329481714158	0.3047124231438247	0.19896574543714393	0.5207018012879677	0.46835443037974683	0.44036697247706424	0.11034491878559682	0.6989887202583039	0.7538461538461539	0.013346132408496934	0.5107518205514178	0.3519217956975089	0.520253873436625	0.18086887175706146	0.4749498997995992	0.2457500467027835	0.49826989619377154	0.4482758620689655	0.6548387096774191	0.28813559322033894	0.19444444444444448	0.7569444444444444	0.4666666666666666	0.45045045045045046	0.2991452991452992	0.35999999999999993	0.5410958904109585	0.22499999999999998	0.49612403100775193	0.022900763358778626	0.40390879478827363	0.09756097560975609	0.2702702702702702	0.5267857142857143	0.6265822784810128	0.31818181818181823	0.292834890965732	0.7563025210084032
4882	0.3	0.10791675606093112	0.17325017463617456	0.10791675606093112	0.41051342113079653	0.5121718644828361	0.17948397025169996	0.14976428566809438	0.5146906058642807	0.4050632911392405	0.3577981651376147	0.2332033822244508	0.6131719186899558	0.5641025641025641	0.10980367870192605	0.4966388922980934	0.18990224462188615	0.514259639516313	0.15664318219719636	0.3246492985971943	0.19101438445731367	0.5242214532871972	0.6379310344827586	0.7709677419354841	0.42372881355932196	0.19444444444444448	0.7986111111111109	0.6399999999999995	0.6396396396396398	0.4273504273504274	0.39999999999999997	0.527397260273973	0.21666666666666667	0.563953488372093	0.011450381679389315	0.41368078175895767	0.053658536585365846	0.2702702702702702	0.5848214285714286	0.6962025316455696	0.09090909090909091	0.29906542056074764	0.5294117647058824
4883	0.2777777777777778	0.12958592576700276	0.19057519126819125	0.12958592576700276	0.44550750027053604	0.4712530850347768	0.19603355999652966	0.12691497685968586	0.48910952860680323	0.31645569620253167	0.30275229357798167	0.24430386406385976	0.6785383066241928	0.49743589743589756	0.13716170186412335	0.4507718754747888	0.18990224462188615	0.4887478480907639	0.12787517584485655	0.37675350701402804	0.21735475434335885	0.5501730103806228	0.5689655172413793	0.7741935483870966	0.3728813559322034	0.16666666666666669	0.837962962962963	0.753333333333333	0.5765765765765767	0.3760683760683762	0.39999999999999997	0.4863013698630141	0.18333333333333332	0.6007751937984498	0.007633587786259542	0.4657980456026059	0.04390243902439024	0.2702702702702702	0.6205357142857143	0.6265822784810128	0.31818181818181823	0.3426791277258567	0.8151260504201678
4884	0.3333333333333333	0.11177858828577557	0.11677061746361743	0.11177858828577557	0.5383487372679006	0.5497742315458829	0.25956373142331307	0.2003668822980369	0.5286044224086988	0.22784810126582278	0.3211009174311927	0.2913051057862175	0.7914560212255387	0.7948717948717948	0.14341673375859287	0.5319212129314046	0.18990224462188615	0.5281355650965507	0.192981716536994	0.3627254509018036	0.15514664674014572	0.4930795847750865	0.6379310344827586	0.7225806451612905	0.43220338983050843	0.25	0.7546296296296295	0.6533333333333335	0.6576576576576576	0.43589743589743596	0.24000000000000005	0.5136986301369859	0.26666666666666666	0.5019379844961241	0.007633587786259542	0.5504885993485341	0.1073170731707317	0.24324324324324326	0.59375	0.43354430379746844	0.27272727272727276	0.49532710280373826	0.672268907563025
4885	0.24444444444444444	0.11578345161982406	0.2290367297297297	0.11578345161982406	0.41051342113079653	0.5091779784608481	0.2953879894580991	0.1816670941930422	0.5286044224086988	0.25316455696202533	0.3211009174311927	0.1994994860625131	0.6928787018386791	0.717948717948718	0.09980182077166039	0.49075850552587486	0.18990224462188615	0.5281355650965507	0.16421371018465422	0.3386773547094188	0.2586400149448907	0.5	0.5517241379310346	0.6387096774193546	0.3220338983050847	0.25	0.7800925925925926	0.6933333333333336	0.5675675675675677	0.32478632478632485	0.39999999999999997	0.5000000000000003	0.21666666666666667	0.4612403100775194	0.011450381679389315	0.4234527687296417	0.03902439024390243	0.24324324324324326	0.5267857142857143	0.6582278481012659	0.1363636363636364	0.3894080996884735	0.7142857142857142
4886	0.2111111111111111	0.11521132804119284	0.2210672224532224	0.11521132804119284	0.4665435816544996	0.47815234462643036	0.26868335753570977	0.21206098609856677	0.5199525157298539	0.31645569620253167	0.3853211009174312	0.2510786337398512	0.5797800650157682	0.8666666666666663	0.12206601845544063	0.44959579812034506	0.17910094121684467	0.5195071868583162	0.203580455719435	0.49298597194388777	0.233420511862507	0.5173010380622838	0.3965517241379311	0.7096774193548385	0.25423728813559315	0.16666666666666669	0.7777777777777778	0.6399999999999995	0.4054054054054055	0.26495726495726496	0.32	0.4657534246575346	0.24166666666666667	0.6124031007751938	0.007633587786259542	0.4234527687296417	0.04390243902439024	0.2702702702702702	0.6562500000000001	0.6550632911392406	0.18181818181818185	0.4018691588785046	0.672268907563025
4887	0.2111111111111111	0.11099191890152325	0.1767151767151767	0.11099191890152325	0.37982666894356826	0.4664782925734799	0.2725064322378498	0.17396084145813082	0.5248410836593532	0.47468354430379744	0.3394495412844037	0.2407201462899303	0.558614718450412	0.6769230769230771	0.11641481389731838	0.4437154113481265	0.1845015929193654	0.524381390911165	0.16118549898967105	0.39078156312625245	0.18709135064449842	0.5588235294117646	0.40517241379310354	0.6903225806451614	0.2966101694915254	0.11111111111111108	0.7939814814814813	0.5933333333333335	0.4054054054054055	0.2991452991452992	0.24000000000000005	0.527397260273973	0.19999999999999998	0.6317829457364341	0.011450381679389315	0.3941368078175896	0.04390243902439024	0.2702702702702702	0.6651785714285715	0.6708860759493671	0.31818181818181823	0.30841121495327095	0.5126050420168068
4888	0.13333333333333333	0.11521132804119284	0.07657657796257791	0.11521132804119284	0.41051342113079653	0.5302333408122055	0.27631812874147166	0.18312212093320027	0.5218348355260183	0.6835443037974683	0.3486238532110092	0.3072877148452587	0.49002855507484117	0.569230769230769	0.156360314609525	0.5201604393869674	0.1845015929193654	0.5213842739510091	0.17027013257462045	0.22044088176352705	0.08294414347095087	0.472318339100346	0.6810344827586207	0.6741935483870969	0.4491525423728813	0.3611111111111111	0.7708333333333331	0.6266666666666668	0.6846846846846846	0.44444444444444436	0.48000000000000004	0.4931506849315072	0.18333333333333332	0.5116279069767443	0.04580152671755725	0.5276872964169381	0.03414634146341462	0.24324324324324326	0.5758928571428572	0.39240506329113917	0.2272727272727273	0.37694704049844235	0.4201680672268907
4889	0.15555555555555556	0.1245798472430809	0.18260568399168398	0.1245798472430809	0.2685087826985998	0.5911066861117344	0.3173365343998498	0.21141430754738538	0.5319840124781078	0.5886075949367089	0.3761467889908257	0.24621891125711864	0.49296994930712196	0.887179487179487	0.13344584133275528	0.5719078429824905	0.1845015929193654	0.5315060253458611	0.19146761093950243	0.3927855711422846	0.18382215580048572	0.4429065743944635	0.43103448275862066	0.6516129032258066	0.3389830508474576	0.22222222222222218	0.7384259259259258	0.6600000000000003	0.4414414414414416	0.34188034188034194	0.39999999999999997	0.472602739726027	0.21666666666666667	0.5775193798449613	0.011450381679389315	0.4592833876221498	0.024390243902439022	0.2702702702702702	0.6205357142857143	0.6487341772151899	0.3636363636363637	0.32087227414330216	0.7310924369747898
4890	0.28888888888888886	0.11385253550740186	0.25606375675675674	0.11385253550740186	0.5358081518072063	0.43412749607359213	0.15490137235296877	0.14308194063922022	0.5060386991854359	0.26582278481012656	0.3119266055045872	0.21158200585407005	0.7621970581881637	0.7025641025641027	0.1044001981792283	0.4178417095503649	0.1845015929193654	0.5056312612780786	0.15512907659970476	0.2985971943887775	0.2975901363721278	0.5622837370242214	0.36206896551724144	0.8161290322580644	0.24576271186440676	0.22222222222222218	0.837962962962963	0.6066666666666661	0.3693693693693694	0.26495726495726496	0.28	0.43150684931506883	0.22499999999999998	0.625968992248062	0.0038167938931297713	0.39087947882736157	0.029268292682926824	0.2702702702702702	0.6651785714285715	0.7088607594936708	0.31818181818181823	0.29906542056074764	0.4705882352941177
