index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
3432	0.2	0.11803534684959396	0.24161691031732582	0.4447951142015562	0.21447094149930268	0.36875	0.42201834862385323	0.45552568713990155	0.23626679878615217	0.35714795443520525	0.16422321094572948	0.44323639221073863	0.24730689892275956	0.535483870967742	0.1944444444444444	0.4	0.686666666666667	0.5049504950495047	0.3600000000000001	0.4794520547945209	0.3333333333333333	0.13333333333333333	0.5348837209302326	0.2736156351791531	0.00975609756097561	0.2702702702702702	0.5714285714285714	0.17796610169491528	0.2897196261682243	0.4615384615384614
3433	0.2111111111111111	0.12442330908873259	0.30160555058175154	0.2596320006144227	0.16132689816321738	0.3	0.47706422018348627	0.5450428445926334	0.29678887719080943	0.4489839609444617	0.14908232708605065	0.2576485229476515	0.3142333256933303	0.7290322580645159	0.1944444444444444	0.2	0.6466666666666668	0.5346534653465344	0.3600000000000001	0.4863013698630141	0.3333333333333333	0.15	0.676356589147287	0.3127035830618892	0.019512195121951213	0.3243243243243243	0.6205357142857143	0.15254237288135597	0.23052959501557632	0.38461538461538475
3434	0.12222222222222222	0.11228618083436918	0.24517559442271336	0.36168306312482307	0.20687893530843335	0.8125	0.8899082568807339	0.6507688435853346	0.33210503499101995	0.3463437183752928	0.17482182964750465	0.359539902150915	0.21774008709603485	0.6290322580645162	0.1944444444444444	0.4	0.5333333333333334	0.5049504950495047	0.28	0.4863013698630141	0.3333333333333333	0.16666666666666663	0.6124031007751938	0.28338762214983715	0.019512195121951213	0.2702702702702702	0.6473214285714285	0.2033898305084746	0.2367601246105919	0.6153846153846154
3435	0.15555555555555556	0.16622897321793895	0.3043508648383302	0.20438231315931327	0.18791185340228367	0.14375	0.6238532110091743	0.7357433127123916	0.5041803430977889	0.40576701670481163	0.18996271350718344	0.20124436660298778	0.39735655894262356	0.7677419354838708	0.16666666666666669	0.2	0.6400000000000002	0.47524752475247495	0.24	0.45890410958904143	0.3333333333333333	0.09999999999999998	0.5484496124031009	0.30293159609120524	0.03414634146341462	0.3783783783783784	0.4107142857142858	0.14406779661016947	0.20249221183800623	0.4615384615384614
3436	0.26666666666666666	0.16126055800109865	0.16360056233427078	0.19337390609288307	0.1799318400807055	0.575	0.5412844036697247	0.6604717009928738	0.4487830556759769	0.2004865315664738	0.18390635996331192	0.19032743311692382	0.18076247230498893	0.7548387096774192	0.16666666666666669	0.2	0.6133333333333335	0.5148514851485145	0.32	0.6164383561643832	0.3333333333333333	0.15	0.5251937984496124	0.21172638436482086	0.014634146341463412	0.3243243243243243	0.4776785714285715	0.12711864406779663	0.26791277258566976	0.38461538461538475
3437	0.34444444444444444	0.12783022228293986	0.2940874089153635	0.2504355716620277	0.15372842518683624	0.18125	0.4954128440366973	0.3411372627674098	0.18969468012633922	0.09244417096734867	0.14302597354217914	0.24855107837593157	0.3467797387118955	0.7387096774193547	0.1944444444444444	0.4	0.5133333333333333	0.5247524752475244	0.3600000000000001	0.6301369863013696	0.6666666666666666	0.13333333333333333	0.748062015503876	0.18566775244299671	0.004878048780487801	0.3783783783783784	0.5892857142857144	0.22033898305084748	0.11526479750778816	0.846153846153846
3438	0.36666666666666664	0.13705727899253928	0.2742523902559831	0.4427441939186373	0.20413055146591252	0.1875	0.41284403669724773	0.33315008310848837	0.1963677463305877	0.20588864959643008	0.1536245922439543	0.44141690329639466	0.3461685384674154	0.5516129032258065	0.2222222222222222	0.2	0.5533333333333335	0.5346534653465344	0.39999999999999997	0.6232876712328764	0.3333333333333333	0.18333333333333332	0.6647286821705427	0.23778501628664497	0.00975609756097561	0.35135135135135137	0.5669642857142858	0.22033898305084748	0.10591900311526481	0.7692307692307694
3439	0.4111111111111111	0.14124494298513096	0.24321060410011813	0.23198013366538708	0.16413994986085637	0.0625	0.3761467889908257	0.5965107696533769	0.3591224376045085	0.09784628899730494	0.15816685740185793	0.23035618923249163	0.40797616319046526	0.7709677419354837	0.16666666666666669	0.4	0.4733333333333333	0.5148514851485145	0.24	0.6301369863013696	0.6666666666666666	0.15	0.7771317829457364	0.15635179153094464	0.04390243902439024	0.4054054054054053	0.5625	0.22033898305084748	0.10903426791277258	0.6923076923076924
3441	0.5444444444444444	0.10724678854322568	0.10053518352725051	0.4254464876212311	0.27932633339728263	0.53125	0.3211009174311927	0.6635858713464309	0.3290239673004273	0.22749712171625514	0.23689945347218777	0.4268609919816427	0.10520284208113684	0.535483870967742	0.1944444444444444	0.2	0.5800000000000001	0.5247524752475244	0.32	0.561643835616438	0.3333333333333333	0.23333333333333336	0.5000000000000001	0.42996742671009774	0.053658536585365846	0.18918918918918917	0.6696428571428571	0.38135593220338987	0.17445482866043616	0.6153846153846154
3451	0.28888888888888886	0.10788558476713954	0.044366749541121756	0.12977262092536043	0.14277369052982375	0.5375	0.3302752293577982	0.24247623392998016	0.11533102124233602	0.3841585445849866	0.15816685740185793	0.1284648100292281	0.09404843761937505	0.8548387096774193	0.1944444444444444	0.2	0.5266666666666667	0.5148514851485145	0.32	0.5890410958904106	0.3333333333333333	0.29166666666666663	0.6608527131782945	0.3811074918566776	0.03414634146341462	0.4054054054054053	0.49107142857142855	0.3898305084745763	0.292834890965732	0.846153846153846
3453	0.28888888888888886	0.10355596577421308	0.10053518352725051	0.26769345426461993	0.16930691148479554	0.45	0.3944954128440367	0.25289861388494267	0.11602774509196753	0.37335430852507406	0.15513868062992217	0.26856545643371543	0.15914126365650547	0.7129032258064514	0.1388888888888889	0.4	0.686666666666667	0.5247524752475244	0.28	0.5547945205479449	0.3333333333333333	0.19166666666666668	0.6124031007751938	0.2996742671009772	0.024390243902439022	0.3783783783783784	0.4866071428571429	0.15254237288135597	0.205607476635514	0.846153846153846
3454	0.25555555555555554	0.12633969776047418	0.10053518352725051	0.2249569406299824	0.17153148570085944	0.4125	0.7431192660550459	0.34398180037470016	0.1917693689230197	0.37335430852507406	0.16725138771766523	0.22489772248945966	0.36160134464053784	0.7709677419354837	0.1111111111111111	0.4	0.746666666666667	0.5346534653465344	0.2	0.5753424657534243	0.3333333333333333	0.22499999999999998	0.6472868217054265	0.3745928338762215	0.024390243902439022	0.4054054054054053	0.46874999999999994	0.1610169491525424	0.33644859813084105	0.7692307692307694
3455	0.25555555555555554	0.11867414307350782	0.10053518352725051	0.2779338329310666	0.15025576136699226	0.325	0.5229357798165137	0.24625188925154848	0.12858425713754876	0.3841585445849866	0.13242735484040394	0.2794823899197794	0.2741997096798839	0.6967741935483869	0.1388888888888889	0.2	0.5933333333333335	0.5148514851485145	0.28	0.5684931506849312	0.3333333333333333	0.08333333333333333	0.7286821705426356	0.28013029315960913	0.029268292682926824	0.3243243243243243	0.6428571428571429	0.09322033898305086	0.09968847352024922	0.4615384615384614
3457	0.4444444444444444	0.12357158079018078	0.10053518352725051	0.5314344068189543	0.2381975775421473	0.51875	0.41284403669724773	0.23205444114520968	0.12582832724345075	0.22749712171625514	0.16876547610363313	0.5360303268422821	0.18045687218274886	0.4483870967741935	0.1111111111111111	0.2	0.6266666666666668	0.48514851485148486	0.32	0.5547945205479449	0.3333333333333333	0.15	0.6298449612403102	0.30618892508143325	0.019512195121951213	0.35135135135135137	0.5267857142857143	0.09322033898305086	0.09345794392523364	0.4615384615384614
3459	0.45555555555555555	0.11434452408058139	0.24972587715026678	0.17560400455696848	0.14627006589654437	0.3	0.3394495412844037	0.19695042507808583	0.09538923639066078	0.3841585445849866	0.14908232708605065	0.1757715218021719	0.1831308732523493	0.7999999999999998	0.1388888888888889	0.2	0.5866666666666668	0.5049504950495047	0.32	0.5479452054794517	0.3333333333333333	0.18333333333333332	0.563953488372093	0.28664495114006516	0.00975609756097561	0.3783783783783784	0.4241071428571428	0.2627118644067797	0.2398753894080997	0.7692307692307694
3461	0.13333333333333333	0.11938391679758904	0.10053518352725051	0.22677745239290625	0.11689577050671576	0.3875	0.3394495412844037	0.3069732222963184	0.16236762246857	0.40036489867485536	0.10668785227894999	0.22853670031814766	0.17289326915730766	0.7516129032258063	0.1388888888888889	0.2	0.7000000000000003	0.5247524752475244	0.32	0.5753424657534243	0.3333333333333333	0.10833333333333332	0.6065891472868218	0.1726384364820847	0.00975609756097561	0.4324324324324324	0.39285714285714285	0.3220338983050848	0.26479750778816197	0.846153846153846
3463	0.1111111111111111	0.11917098472295111	0.17146291636201935	0.25857951725148237	0.19126164829740316	0.5625	0.3486238532110092	0.38005132974713823	0.19774571127763665	0.3841585445849866	0.1778500064194404	0.2594680118619955	0.1193368477347391	0.7193548387096772	0.1388888888888889	0.2	0.666666666666667	0.5148514851485145	0.24	0.4657534246575346	0.3333333333333333	0.17500000000000002	0.616279069767442	0.19543973941368079	0.024390243902439022	0.2702702702702702	0.6428571428571429	0.17796610169491528	0.24610591900311524	0.5384615384615384
3465	0.1111111111111111	0.11938391679758904	0.2580695333156338	0.3653127084521525	0.1675565682062646	0.325	0.42201834862385323	0.36092547282781434	0.1917229206663776	0.6056453838131931	0.1293991780684682	0.366817857808291	0.24524409809763925	0.6354838709677421	0.16666666666666669	0.2	0.6200000000000002	0.48514851485148486	0.32	0.5136986301369867	0.3333333333333333	0.11666666666666665	0.7228682170542636	0.20846905537459284	0.029268292682926824	0.35135135135135137	0.59375	0.06779661016949155	0.09657320872274143	0.846153846153846
3466	0.13333333333333333	0.10731776561752887	0.33717299839872406	0.4070593188157002	0.1643964656861583	0.25625	0.3761467889908257	0.36959059080234297	0.17393323837245306	0.35174583640524903	0.11728647098072514	0.4068466139238588	0.24211169684467873	0.5967741935483871	0.16666666666666669	0.2	0.6933333333333336	0.48514851485148486	0.32	0.5000000000000003	0.3333333333333333	0.23333333333333336	0.6918604651162792	0.1270358306188925	0.07317073170731707	0.3783783783783784	0.5580357142857142	0.3305084745762712	0.1806853582554517	0.4615384615384614
3468	0.2	0.10667896939361501	0.2562279800913734	0.5031026925084517	0.2766684845519272	0.525	0.6330275229357798	0.27196231883943695	0.12859973988976278	0.5786347936634119	0.21418812768266954	0.5014600374697464	0.22217128886851556	0.5193548387096775	0.1388888888888889	0.4	0.5933333333333335	0.5247524752475244	0.32	0.4794520547945209	0.3333333333333333	0.2083333333333333	0.5503875968992249	0.8338762214983713	0.019512195121951213	0.3783783783783784	0.43303571428571436	0.29661016949152547	0.19626168224299065	0.4615384615384614
3469	0.2111111111111111	0.11782241477495602	0.22996467142263208	0.3713602209646152	0.1842063853040144	0.3625	0.41284403669724773	0.3309102846642193	0.17291137672632684	0.600243265783237	0.1460541503141149	0.37045683563697895	0.19359767743907097	0.6419354838709679	0.16666666666666669	0.4	0.706666666666667	0.5049504950495047	0.32	0.527397260273973	0.3333333333333333	0.16666666666666663	0.5678294573643412	0.3583061889250814	0.019512195121951213	0.3783783783783784	0.4375	0.3220338983050848	0.1838006230529595	0.4615384615384614
3472	0.1111111111111111	0.10930513178943785	0.22739230784227538	0.38412940425174824	0.19120991401330867	0.41875	0.3761467889908257	0.26865769144593943	0.12878553291633119	0.28692042004577395	0.15059641547201855	0.3831932580373869	0.19642447856979142	0.5774193548387098	0.16666666666666669	0.2	0.56	0.48514851485148486	0.24	0.5068493150684935	0.3333333333333333	0.15833333333333333	0.6317829457364341	0.254071661237785	0.014634146341463412	0.3783783783783784	0.5089285714285715	0.09322033898305086	0.19626168224299065	0.846153846153846
3473	0.12222222222222222	0.11015686008798965	0.2834282364565152	0.408339366149006	0.22938766007988637	0.35625	0.48623853211009177	0.28040594782937484	0.13731652938626368	0.5354178494237618	0.18542044834927982	0.4068466139238588	0.2573917029566812	0.5548387096774194	0.1944444444444444	0.2	0.6800000000000003	0.47524752475247495	0.3600000000000001	0.41780821917808253	0.3333333333333333	0.09999999999999998	0.5891472868217056	0.3941368078175896	0.03414634146341462	0.2702702702702702	0.6339285714285715	0.09322033898305086	0.41121495327102797	0.4615384615384614
3474	0.15555555555555556	0.11576407152874385	0.32530129119839035	0.4773083164675244	0.24966318825459305	0.3375	0.42201834862385323	0.3139223731312061	0.1607574162383105	0.28692042004577395	0.19147680189315133	0.4759871926689305	0.23477729391091756	0.535483870967742	0.1944444444444444	0.4	0.6800000000000003	0.5148514851485145	0.2	0.5684931506849312	0.3333333333333333	0.125	0.6453488372093024	0.3159609120521173	0.004878048780487801	0.29729729729729726	0.6071428571428572	0.08474576271186442	0.2554517133956386	0.5384615384615384
3489	0.4	0.10646603731897708	0.036528332940570965	0.5254807644442674	0.4050708220793303	0.59375	0.4036697247706422	0.4658089203415642	0.22350901096178855	0.23255318628210486	0.3443997288759072	0.5214744155275303	0.048208419283367714	0.4387096774193548	0.25	0.2	0.6066666666666668	0.49504950495049477	0.39999999999999997	0.602739726027397	0.3333333333333333	0.16666666666666663	0.42054263565891475	0.241042345276873	0.053658536585365846	0.24324324324324326	0.48214285714285715	0.1610169491525424	0.2616822429906541	0.23076923076923078
3490	0.37777777777777777	0.10795656184144276	0.10053518352725051	0.386339619313923	0.21181093705877663	0.425	0.3577981651376147	0.44890857266047846	0.22090790858983092	0.3679521904951178	0.1717936528755689	0.3850127469517309	0.16968446787378716	0.5741935483870968	0.1944444444444444	0.2	0.6466666666666668	0.5049504950495047	0.44	0.6438356164383559	0.3333333333333333	0.125	0.6375968992248063	0.33224755700325737	0.019512195121951213	0.24324324324324326	0.7187500000000001	0.15254237288135597	0.14641744548286603	0.6153846153846154
3491	0.15555555555555556	0.10866633556552399	0.10053518352725051	0.3920315631226896	0.22595379697311327	0.5375	0.3486238532110092	0.3299367900383658	0.16102062302594908	0.29772465610568644	0.18542044834927982	0.3904712136947629	0.10894644357857743	0.5709677419354839	0.1944444444444444	0.2	0.6533333333333335	0.47524752475247495	0.32	0.602739726027397	0.3333333333333333	0.075	0.6627906976744188	0.35179153094462545	0.024390243902439022	0.2702702702702702	0.7098214285714286	0.06779661016949155	0.2118380062305296	0.4615384615384614
3492	0.16666666666666666	0.12797217685741044	0.10053518352725051	0.39574085583964697	0.2310496239564225	0.33125	0.28440366972477066	0.27285780371120244	0.15348052269771473	0.23830135777616765	0.18996271350718344	0.39411019152345084	0.2330200932080373	0.5774193548387098	0.1944444444444444	0.2	0.6400000000000002	0.48514851485148486	0.32	0.5684931506849312	0.3333333333333333	0.13333333333333333	0.556201550387597	0.26058631921824105	0.00975609756097561	0.3783783783783784	0.4375	0.16949152542372886	0.11526479750778816	0.5384615384615384
3494	0.17777777777777778	0.12357158079018078	0.10053518352725051	0.23201711281057147	0.25554365188000233	0.49375	0.3211009174311927	0.35637344010794	0.19497429863132468	0.22209500368629886	0.2520403373318666	0.22853670031814766	0.15669646267858506	0.7451612903225805	0.16666666666666669	0.2	0.6800000000000003	0.48514851485148486	0.3600000000000001	0.6164383561643832	0.3333333333333333	0.15	0.5232558139534885	0.2899022801302932	0.014634146341463412	0.3243243243243243	0.45535714285714296	0.16949152542372886	0.16510903426791276	0.7692307692307694
3495	0.18888888888888888	0.11349279578202956	0.10053518352725051	0.30933481629187354	0.2416206626730674	0.53125	0.3302752293577982	0.23959181488443052	0.11963522635783735	0.3679521904951178	0.22024448122654106	0.3067747236349393	0.11727404690961876	0.6645161290322579	0.1944444444444444	0.2	0.6466666666666668	0.49504950495049477	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.09999999999999998	0.6472868217054265	0.3745928338762215	0.04390243902439024	0.2702702702702702	0.7008928571428572	0.11864406779661017	0.2087227414330218	0.38461538461538475
3497	0.2111111111111111	0.10376889784885103	0.18006751789661624	0.20633651875482684	0.23431535063988845	0.3875	0.3486238532110092	0.37109699690043757	0.17523378955843188	0.37335430852507406	0.23538536508621988	0.20306385551733178	0.17434486973794788	0.7774193548387095	0.1944444444444444	0.2	0.5266666666666667	0.47524752475247495	0.3600000000000001	0.5410958904109585	0.3333333333333333	0.15833333333333333	0.6124031007751938	0.23778501628664497	0.019512195121951213	0.3783783783783784	0.48214285714285715	0.1610169491525424	0.14641744548286603	0.846153846153846
3498	0.15555555555555556	0.11356377328219694	0.128813702548277	0.37643489750376546	0.25862615297396685	0.4875	0.3577981651376147	0.30742939062445723	0.15547779773332504	0.37875642655503033	0.22327265799847681	0.37409581346566695	0.1612804645121858	0.6225806451612904	0.2222222222222222	0.0	0.6733333333333336	0.48514851485148486	0.44	0.5821917808219175	0.3333333333333333	0.09166666666666667	0.6627906976744188	0.3289902280130293	0.019512195121951213	0.2702702702702702	0.6741071428571429	0.07627118644067797	0.11838006230529594	0.4615384615384614
3499	0.17777777777777778	0.11796436934942658	0.10053518352725051	0.3180249154102054	0.2247531304630865	0.4	0.3669724770642202	0.35500811842477903	0.18656716417910446	0.3679521904951178	0.20056133220895864	0.3158721682066592	0.1967300786920315	0.6612903225806449	0.1111111111111111	0.2	0.54	0.5148514851485145	0.28	0.5684931506849312	0.3333333333333333	0.10833333333333332	0.6996124031007752	0.26384364820846906	0.014634146341463412	0.29729729729729726	0.6562500000000001	0.14406779661016947	0.102803738317757	0.6153846153846154
3518	0.5333333333333333	0.10156859960230413	0.1882923050141141	0.386214459130222	0.2061072322373569	0.2375	0.3669724770642202	0.4736332609299361	0.22264197683780265	0.28692042004577395	0.16573729933169734	0.3831932580373869	0.20918328367331346	0.6064516129032259	0.1388888888888889	0.2	0.6600000000000003	0.49504950495049477	0.44	0.5068493150684935	0.3333333333333333	0.19166666666666668	0.5019379844961241	0.18892508143322478	0.00975609756097561	0.29729729729729726	0.4955357142857143	0.2627118644067797	0.22741433021806853	0.30769230769230776
3520	0.35555555555555557	0.09936830178162137	0.07426480241948943	0.41323768061112304	0.19742018369982045	0.56875	0.3302752293577982	0.5734377240290199	0.26111661608967607	0.22209500368629886	0.15059641547201855	0.4104855917525468	0.08709603483841394	0.5483870967741936	0.25	0.2	0.7333333333333337	0.48514851485148486	0.5199999999999999	0.5410958904109585	0.3333333333333333	0.17500000000000002	0.42054263565891475	0.1726384364820847	0.03414634146341462	0.2702702702702702	0.45089285714285715	0.2033898305084746	0.17757009345794392	0.38461538461538475
3525	0.34444444444444444	0.12215203376788247	0.06374912864370744	0.438269717351326	0.2717321716112427	0.54375	0.46788990825688076	0.3777693892593704	0.20383043289775188	0.23289923974621138	0.22327265799847681	0.43413894763901867	0.19214607685843074	0.5774193548387098	0.16666666666666669	0.2	0.5	0.5148514851485145	0.48000000000000004	0.5205479452054799	0.3333333333333333	0.24166666666666667	0.39728682170542645	0.26710097719869713	0.04390243902439024	0.3243243243243243	0.3482142857142857	0.29661016949152547	0.1900311526479751	0.38461538461538475
3526	0.3333333333333333	0.12868195058149168	0.0	0.2692465783623643	0.2504909368001052	0.5	0.3761467889908257	0.552324568624304	0.31247290518362536	0.3239602444618489	0.23841354185815566	0.26492647860502744	0.1605928642371457	0.7225806451612902	0.1111111111111111	0.4	0.6400000000000002	0.49504950495049477	0.2	0.5068493150684935	0.3333333333333333	0.15	0.4593023255813954	0.3355048859934854	0.08292682926829266	0.2702702702702702	0.4866071428571429	0.15254237288135597	0.26791277258566976	0.5384615384615384
3534	0.6666666666666666	0.15267229751541314	0.24284635507668056	0.29846010305803305	0.26096281813890226	0.33125	0.5045871559633027	0.4053167556286826	0.2661175450548089	0.09244417096734867	0.2429558070160593	0.29403830123453134	0.2635801054320422	0.658064516129032	0.2222222222222222	0.6	0.6200000000000002	0.5346534653465344	0.39999999999999997	0.6095890410958901	0.3333333333333333	0.5333333333333333	0.5949612403100776	0.3583061889250814	0.03902439024390243	0.3243243243243243	0.5535714285714286	0.6355932203389831	0.3177570093457944	0.7692307692307694
3542	0.2777777777777778	0.15622116570995515	0.16825206388459946	0.32064759016866756	0.28289815459497447	0.375	0.24770642201834864	0.5245555329252707	0.3490431659131727	0.3949627806448991	0.26112486764767384	0.3158721682066592	0.2194208877683551	0.6612903225806449	0.2777777777777778	0.4	0.6400000000000002	0.5544554455445542	0.64	0.6164383561643832	0.3333333333333333	0.26666666666666666	0.5484496124031009	0.18892508143322478	0.053658536585365846	0.35135135135135137	0.46874999999999994	0.2796610169491526	0.1838006230529595	0.4615384615384614
3543	0.26666666666666666	0.10724678854322568	0.04313427867274283	0.4247012156182841	0.31921131083897925	0.71875	0.3119266055045872	0.5452663802847508	0.2687960611878367	0.22209500368629886	0.27626575150735266	0.41958303632426674	0.05225762090304836	0.5290322580645161	0.25	0.2	0.4466666666666666	0.5148514851485145	0.44	0.6164383561643832	0.3333333333333333	0.22499999999999998	0.5678294573643412	0.3648208469055375	0.029268292682926824	0.21621621621621623	0.6964285714285715	0.22033898305084748	0.3582554517133956	0.30769230769230776
3544	0.2222222222222222	0.12712044855885862	0.23603554880103522	0.30062196077650516	0.18662927427577394	0.3	0.3302752293577982	0.3988067913211648	0.2238651142627113	0.37875642655503033	0.16422321094572948	0.29767727906321934	0.25525250210100087	0.6677419354838707	0.1388888888888889	0.4	0.5800000000000001	0.5148514851485145	0.3600000000000001	0.6438356164383559	0.3333333333333333	0.22499999999999998	0.6298449612403102	0.2214983713355049	0.029268292682926824	0.3783783783783784	0.4776785714285715	0.3305084745762712	0.1308411214953271	0.846153846153846
3545	0.07777777777777778	0.10582724109506322	0.024101942972162334	0.30875737271707115	0.23149152096639644	0.64375	0.3394495412844037	0.567296670365028	0.27720319564005697	0.5246136133638493	0.2096458625247659	0.3049552347205953	0.0668500267400107	0.6709677419354836	0.3055555555555555	0.2	0.5733333333333335	0.5049504950495047	0.44	0.6095890410958901	0.3333333333333333	0.15	0.36627906976744196	0.17589576547231273	0.019512195121951213	0.4054054054054053	0.23214285714285712	0.5932203389830509	0.17445482866043616	0.5384615384615384
3550	0.12222222222222222	0.15778266730672402	0.10053518352725051	0.432751291069963	0.26769258626152975	0.475	0.45871559633027525	0.8747233516184563	0.5813154146281043	0.2166928856563426	0.22024448122654106	0.4286804808959867	0.2787837115134846	0.5516129032258065	0.2222222222222222	0.2	0.8266666666666671	0.47524752475247495	0.32	0.39726027397260305	0.3333333333333333	0.17500000000000002	0.5174418604651163	0.1270358306188925	0.04878048780487804	0.4324324324324324	0.3214285714285715	0.22033898305084748	0.15887850467289721	0.4615384615384614
3551	0.2222222222222222	0.13137909005161771	0.25855311760191824	0.2970662737395445	0.28224285366311075	0.3625	0.42201834862385323	0.7351472846385767	0.41962903325695167	0.2923225380757302	0.2656671328055775	0.29221881232018737	0.25334250133700054	0.6806451612903224	0.16666666666666669	0.2	0.49333333333333335	0.5049504950495047	0.3600000000000001	0.527397260273973	0.3333333333333333	0.23333333333333336	0.7073643410852714	0.25081433224755706	0.029268292682926824	0.4054054054054053	0.5223214285714286	0.23728813559322037	0.2367601246105919	0.846153846153846
3553	0.13333333333333333	0.10802753934161011	0.25760961501155166	0.5810376632593702	0.2486069466209968	0.4125	0.3853211009174312	0.6699132802471645	0.3307115872917569	0.22209500368629886	0.16725138771766523	0.577878571872194	0.21208648483459394	0.4225806451612903	0.16666666666666669	0.2	0.666666666666667	0.5148514851485145	0.32	0.5205479452054799	0.3333333333333333	0.26666666666666666	0.6453488372093024	0.21498371335504884	0.019512195121951213	0.3783783783783784	0.5178571428571429	0.2457627118644068	0.15887850467289721	0.7692307692307694
3555	0.15555555555555556	0.11640286775265771	0.2877879145296194	0.4932833071871813	0.3034625325225421	0.475	0.3944954128440367	0.5290866665803805	0.27573233417972376	0.3463437183752928	0.24446989540202718	0.4887236150693384	0.18840247536099014	0.5032258064516129	0.2222222222222222	0.4	0.666666666666667	0.48514851485148486	0.32	0.41780821917808253	0.3333333333333333	0.21666666666666667	0.4399224806201551	0.21824104234527686	0.00975609756097561	0.3243243243243243	0.39285714285714285	0.21186440677966106	0.2087227414330218	0.6153846153846154
3557	0.08888888888888889	0.12009369009580613	0.23237142339516434	0.2735418483030128	0.19242782528470026	0.46875	0.3761467889908257	0.30206423623447215	0.16055614045952804	0.28692042004577395	0.17633591803347254	0.27038494534805946	0.181297272518909	0.7096774193548385	0.05555555555555555	0.6	0.6466666666666668	0.47524752475247495	0.12000000000000001	0.39726027397260305	0.3333333333333333	0.3499999999999999	0.6705426356589147	0.23778501628664497	0.024390243902439022	0.5135135135135135	0.36160714285714285	0.5932203389830509	0.3115264797507788	0.846153846153846
3560	0.07777777777777778	0.13003052052948674	0.2830911520396667	0.30639639652452927	0.20366709850423254	0.35	0.43119266055045874	0.5674540739172281	0.3222734873351087	0.2545077118660364	0.18087818319137616	0.3031357458062513	0.2785545114218046	0.6677419354838707	0.1944444444444444	0.4	0.6533333333333335	0.47524752475247495	0.28	0.37671232876712357	0.3333333333333333	0.24999999999999997	0.6317829457364341	0.26058631921824105	0.004878048780487801	0.4054054054054053	0.45089285714285715	0.2796610169491526	0.1806853582554517	0.4615384615384614
3561	0.06666666666666667	0.11228618083436918	0.28866887418231363	0.47965791446154804	0.25600494924651174	0.5	0.45871559633027525	0.38594485342852153	0.19502074688796678	0.28151830201581773	0.19753315543702285	0.4759871926689305	0.19779967911987165	0.5064516129032258	0.16666666666666669	0.2	0.5533333333333335	0.49504950495049477	0.32	0.45890410958904143	0.3333333333333333	0.24999999999999997	0.6298449612403102	0.3355048859934854	0.014634146341463412	0.35135135135135137	0.5446428571428572	0.2457627118644068	0.27102803738317754	0.7692307692307694
3562	0.08888888888888889	0.12712044855885862	0.2571949978611669	0.3321395706721244	0.22203708054812477	0.5	0.44954128440366975	0.7555675079174239	0.41154703660122616	0.25990982989599265	0.1945049786650871	0.32860859060706715	0.14538925815570325	0.6741935483870966	0.2222222222222222	0.4	0.6066666666666668	0.5049504950495047	0.44	0.5205479452054799	0.3333333333333333	0.2833333333333333	0.5135658914728684	0.3159609120521173	0.058536585365853655	0.3783783783783784	0.37946428571428564	0.3305084745762712	0.2118380062305296	0.846153846153846
3563	0.12222222222222222	0.10724678854322568	0.2625005712620056	0.2699292702734608	0.1010564571931133	0.31875	0.3944954128440367	0.5263047338977822	0.24786338019446333	0.6164496198731056	0.080948349717496	0.26856545643371543	0.24111849644739858	0.7129032258064514	0.1944444444444444	0.6	0.6333333333333335	0.49504950495049477	0.32	0.5342465753424661	0.3333333333333333	0.13333333333333333	0.746124031007752	0.22475570032573292	0.014634146341463412	0.4324324324324324	0.5044642857142857	0.2796610169491526	0.1838006230529595	0.846153846153846
3564	0.08888888888888889	0.10575626402076	0.3363752215568803	0.4441579350845329	0.29454699089692166	0.46875	0.42201834862385323	0.24989544805619446	0.11686381371152535	0.27611618398586146	0.24598398378799508	0.43959741438205063	0.21720528688211474	0.5709677419354839	0.1388888888888889	0.4	0.666666666666667	0.5148514851485145	0.32	0.527397260273973	0.3333333333333333	0.21666666666666667	0.6976744186046513	0.1791530944625407	0.004878048780487801	0.4054054054054053	0.5044642857142857	0.2457627118644068	0.17757009345794392	0.846153846153846
3565	0.044444444444444446	0.1229327845662669	0.25953811106252644	0.5670424790818931	0.27442235438415724	0.5375	0.3944954128440367	0.4315329736200118	0.23064655973245798	0.2923225380757302	0.19753315543702285	0.5633226605574421	0.162426464970586	0.4354838709677419	0.1388888888888889	0.2	0.6400000000000002	0.48514851485148486	0.32	0.4931506849315072	0.3333333333333333	0.18333333333333332	0.6453488372093024	0.3224755700325733	0.029268292682926824	0.29729729729729726	0.6428571428571429	0.23728813559322037	0.2554517133956386	0.4615384615384614
