	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
2757	-0.27480518784074187	2.7087063224629313	0.11489387149702625	-0.04626268155813451	0.12733311114961976	0.7281937610770587	-0.4459392610432109	0.30317297358204676	-0.3293114219401717	-0.02479409460464701	0.7800209235324719	-0.886882180384189	-0.7672923984486968	0.030046546145560692	0.27313824748197024	1.2288486881485539	-0.0817052588197423	0.15016876598437912	-0.17697949525272805	-0.2955350470131032	-0.5590100420832671	-0.04831967970964564	0.7136757519722144	0.143246393422466	-0.3490845602098301	0.4034972938535525	0.028006566718136335	0.4787909290878876	0.20061695183002384	-0.1168200550688381	-0.046129004965985695	0.454826038343121	0.44876083841078357	-1.3810907168571063	0.592150066322356	0.01371244328368769	-0.6340719653045855	-0.11174125550124842	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.0971695392154615	-0.8307197277512005	-0.166455325578541	-0.17296835266348495	-0.1600272714357119	0.2713894933282057	0.2805626973716188	0.5840939283745366	-0.41822445470402886	-0.6548134782388259	-1.4755048983376242	0.10566749693929947	-0.7622003784867174	-0.8105915686342262	0.5083990930145678	-0.28645653172055907	0.9890190078281265	0.07435446131515178	-0.1399843350856985	0.584374560668194	-1.3213245212393707	0.6926527508743957	0.09975409534204939	0.5564650635285056	0.30908049765344814	-0.6301900684363301	0.8818401187921082
2758	0.05052294369097992	2.4335755192843513	0.0715971051062381	-1.1365149398425933	0.0825464778598537	-0.3188901333499953	-0.16953531064456073	1.317512023660193	0.5449544785955512	0.6884631614381247	0.03432973204218829	1.116015180464438	-0.28193065399447503	0.3389264848395271	-0.4150978290142491	0.13918775345608442	-0.0817052588197423	0.43604594942618646	-0.17697949525272805	-0.1132372076152709	-1.1346252879502785	-0.04831967970964564	-0.026669658774997662	0.6490227557627126	0.5184117847740749	1.4337992696339312	-1.1503468802498729	0.4787909290878876	0.18320151250118957	-1.3869964181851597	0.10884557540055724	-0.6419723885814868	-0.6118585162786837	-0.6899018233030699	0.8940160734323558	-0.9869911954636451	-1.4903950636158645	-1.1190649759519091	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.07261219357706632	-0.45527368145372094	-1.0010191258839507	0.062369889352903295	-1.814527887733288	-0.7808455669903667	-1.0563328333124375	0.8907385720037568	-1.410242590672271	-0.6548134782388259	-1.5791398988967242	-2.147657567662404	-0.7622003784867174	-0.8105915686342262	0.11298039277851557	-0.28645653172055907	0.8740891124068002	-0.2297934119988919	-0.821538903538521	0.9300620844618637	-0.9763838071803023	1.3679661515820227	-0.37778591792805216	-0.6930624507406007	-0.3705447814184792	1.1891094654258385	-0.13161071752136605
2759	0.47344951468221824	1.19548690498074	0.22089628195022373	-0.3038303742289108	0.23698312616341302	0.07256320440097887	-0.5760966926635777	0.5020629834012917	0.02015255451333784	-1.1165668423024588	-0.10750699806264544	-0.21924972676797996	-0.9059671825784744	-0.5296838251549465	0.6081693175281069	0.3006190030401512	-0.0817052588197423	-0.2848541284518395	-0.17697949525272805	-0.4298597707799265	-1.1825932251058628	-0.04831967970964564	-0.16752536891715805	-1.2768180085328424	0.032088076222491775	0.6055172891046073	-0.12380584055995074	0.4787909290878876	0.6534183743797153	-0.5986110893543404	-0.8984891969819648	0.16870470958017722	2.569999547789718	-0.6899018233030699	0.592150066322356	-0.9869911954636451	-0.9195129980750119	1.0905483463269576	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.0971695392154615	-0.45527368145372094	-1.0010191258839507	-1.1927674014011673	0.742427610181122	2.3758596139653525	0.2805626973716188	0.5840939283745366	-1.410242590672271	-0.6548134782388259	0.3899251117259586	0.10566749693929947	-1.5197869532295667	-0.187112354086541	0.9454408143280967	-0.4475668674236446	-0.21774489409579809	-0.48324997309392825	0.20079294914071352	0.5411636201939847	-0.5164628551015449	0.6116151427894813	-0.37778591792805216	0.3642300613332585	0.4789868174214296	-0.17536518497078946	0.6975763303714771
2761	1.4169010961242114	-0.8679941188586114	0.025314367182224976	1.0792728283876483	0.03467112402072392	0.47826108847897797	-0.3587298416729544	-0.015051042128744557	-0.3988426956893707	-0.21248667518394684	-0.37403671437268005	-1.5100058037593174	-0.7672923984486968	0.061270994368010104	0.12075718829203362	-0.26439037050409114	-0.0817052588197423	0.09281848086577803	-0.17697949525272805	-0.1995888157510862	-1.2305611622614472	-0.04831967970964564	-0.43217813918426523	-0.05128297670839827	-0.4148039802843684	0.08026530145186524	1.0346674102168805	0.4787909290878876	0.270278709145361	0.05837668467134455	-0.5885400362488811	0.6217301467881701	-0.6118585162786837	0.001287070250965115	-0.6153139621176416	-0.4866393760899787	-0.9195129980750119	0.018235998750449726	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-1.091302590332233	2.5482946889261155	0.9462964081619847	-0.4867526753520026	2.5473373734148397	-0.25472803683108025	0.2805626973716188	-0.6424846461423432	-0.41822445470402886	-1.0173842862874354	-2.51185490392851	0.10566749693929947	-0.00461380374386811	-0.31180819699607815	-0.2824383074575351	-0.28645653172055907	-0.13154747252980376	-0.48324997309392825	1.2231248018199496	-1.446539641619613	-0.6314430931212344	0.6926527508743957	0.09975409534204939	0.10791672507292935	0.6488931371894116	-0.6301900684363301	0.8818401187921082
2762	-0.17720674838122533	-1.3494730244211268	-1.9021379703105659	-0.5785167272210175	-1.9591059687914176	0.3424617651326491	-2.6423295022010302	-0.33769848729070506	-0.48544500790160167	-0.08636837890675465	-0.716625918650514	-1.0681616052313898	0.06282778171749419	3.696947469301912	-0.07071966447218365	-1.6365559919686903	-0.0817052588197423	0.2278014690107781	-0.7838707159767516	-1.5716199227979277	-1.2093636408409976	-1.132414289918861	-0.5896588436171663	0.02826062825020604	-0.41608563832683604	-0.36043732053020155	-0.5870205843651634	0.4787909290878876	-0.5308314999810162	-0.16061924000388375	-0.5110527460656101	0.40713915021596153	-0.08154883893395054	0.001287070250965115	-0.9171799692276412	-0.9869911954636451	-0.6340719653045855	0.21320188012799696	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	1.2007508023668922	-0.45527368145372094	-0.7228311924488192	-0.565198756024132	-0.6112547122441372	-0.25472803683108025	0.9490104627136476	-0.9491292897715635	-0.91423352268815	-1.0173842862874354	0.8044651139623243	0.10566749693929947	-0.7622003784867174	1.0598460750088299	-1.4062598765494694	0.8413158182010396	2.8278973345693452	3.014450570017574	-1.162316187764933	-0.06378954644493598	2.0131023813316213	0.6386276788177867	1.5323741351523545	-1.2056891232612597	0.30908049765344814	-0.17536518497078946	0.5593784890560031
2763	-0.0796083089217088	-1.2119076228318366	4.796915957712006	3.9266306679849263	4.970466298909109	-0.2888686998644496	0.3764429368285641	-0.07471804507451725	-1.223111810315034	0.04811970110514197	-0.19680246988516245	0.8044533687768738	0.8274676190437461	-0.48259518036080595	-1.5069606338963697	-0.3854638076921484	-0.0817052588197423	2.726210688704962	-0.17697949525272805	0.481629426209234	-0.6069779792388514	-0.04831967970964564	-0.06176173881041297	0.5712110077103669	-1.256012557238458	0.01965930287654877	2.7949684184175565	0.4787909290878876	-0.5482469393098495	0.014577499736298887	-0.666027326432152	0.8840080314875302	-0.6118585162786837	1.3836648573590364	0.1896620568423564	0.5140642626573533	-0.9195129980750119	0.18070756656507242	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.07261219357706632	-0.8307197277512005	-0.166455325578541	-0.565198756024132	-1.5137095938609877	-0.25472803683108025	0.9490104627136476	0.17523440353557618	0.5737936812642124	-0.6548134782388259	-1.4755048983376242	0.10566749693929947	0.7529727709989759	3.5537629331995704	-0.906783623619721	0.8413158182010396	1.908458171198736	0.2771197101911809	-0.480761619312109	-0.40947707023860563	0.40337904905596994	-1.0091370189088238	-1.3328659444682556	1.421522573407118	0.6488931371894116	-0.6301900684363301	0.23691685931989778
2764	-0.0796083089217088	-0.248949811706806	0.267179028832188	-0.03567770817673185	0.28485848926874224	-0.7965489221292834	1.1914044536846466	0.7208419942024601	0.5805109438421878	0.551415765313443	-0.3208787746551329	0.8489621990179544	-0.28193065399447503	0.695428012673759	-0.7615025565369749	0.6234815022082905	-0.0817052588197423	0.9252718572366931	-0.17697949525272805	1.1436584219171508	-0.9514437365400384	-0.04831967970964564	-0.18507140893486737	0.47394632264493475	0.5578434368187979	0.8277392838807677	-0.26206356861678004	0.4787909290878876	-1.1055409978325468	-0.7300086441594773	0.8062311870499945	-0.5704420563907514	0.44876083841078357	2.0748537509130727	0.592150066322356	-0.4866393760899787	-0.06318989976373401	-0.4691787046934183	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	1.37053253515942	-0.45527368145372094	-1.0010191258839507	0.8468306960741964	-0.6112547122441372	0.2713894933282057	1.6174582280556742	0.5840939283745366	-0.41822445470402886	-0.2922426701902176	-0.3355198921876499	0.10566749693929947	-0.7622003784867174	1.683325289556515	-0.2824383074575351	-0.28645653172055907	0.5867643738534848	-0.432558660874921	-0.480761619312109	0.3251089178229414	0.8633000011347278	-0.6579740505408584	0.09975409534204939	1.0370525690166235	0.6488931371894116	-0.6301900684363301	0.4672465948456875
2765	-0.14467393522805314	0.37009449544499945	-0.2971718483510597	-0.8648339634432445	-0.2989120296433012	-0.4135333392750505	1.0545487082271066	1.0788440118771	0.7080705332018703	0.4607634301238206	-0.07451454127738774	0.448382726848229	-0.28193065399447503	1.0906988952921648	-0.1271722944926862	0.5831236898122752	-0.0817052588197423	0.7722794807770101	-0.17697949525272805	0.9997390750241253	-0.5484981057235254	-0.04831967970964564	0.06154793131403807	0.31832282654024335	0.6892822769678746	1.1913752753326665	-0.838589258160944	0.4787909290878876	-0.8617248472288667	-0.9490045688347056	1.2711549281496202	-0.7611896088993789	-0.08154883893395054	2.7660426444671065	-0.21282595263764184	-0.4866393760899787	0.7931331985475438	-0.30670713687879564	2.342752053548937	0.0033106936685683573	1.7340755634769782	-1.7704295215023444	-0.07982763515624153	-0.4446432590136724	1.4743993414512306	-1.2128912999887043	-0.25472803683108025	1.6174582280556742	-0.029195358883904038	-0.41822445470402886	-0.2922426701902176	-0.5427898933058385	0.10566749693929947	-0.00461380374386811	1.8080211324660516	-0.7402915393098038	0.03576413968561193	0.8453566385514687	-0.5846325975319429	-0.480761619312109	-0.10700048691914525	2.0131023813316213	-1.0091370189088238	-0.8553259311981537	1.101130903081706	0.13917417788546618	-0.6301900684363301	0.05265307089926505
2766	0.017990130537807743	0.09496369226641924	-0.4136252039603011	-0.7942674601205965	-0.4193726129108655	-0.943579829354422	-0.13610941120219577	-0.9697230892611165	-2.001266387402454	-0.45230053102106343	0.013609235818181133	0.893471029259035	-0.1432558698646974	0.0895175968058684	-0.841350999526652	0.7445549393963478	-0.0817052588197423	-0.17749719228470182	-0.17697949525272805	0.07865525490876259	0.4003487010284191	-0.04831967970964564	0.1497655214030738	0.2794169525140705	-2.0315017141180096	-0.8894306757531976	-0.9452194013681718	2.6415824161919113	0.270278709145361	0.890561198437212	-0.046129004965985695	1.9569630143485595	-0.6118585162786837	2.7660426444671065	-0.6153139621176416	2.5154715401520162	-0.06318989976373401	0.9280767785123349	2.342752053548937	0.0033106936685683573	1.7340755634769782	-0.15750305997333022	0.29561841114123816	-0.166455325578541	0.062369889352903295	0.29120016937271337	-0.7808455669903667	0.2805626973716188	-0.5402697649326031	2.061820885216573	-1.0173842862874354	0.4935601122850472	0.10566749693929947	-0.00461380374386811	1.4339336037374408	0.4459645613983483	-0.4475668674236446	0.15577726602351166	-0.48324997309392825	0.8823475175935376	-0.6687427130838567	1.5531814292528636	0.28746471044981947	-0.37778591792805216	0.10791672507292935	-0.8802637407224245	1.1891094654258385	-1.1911275009399989
2770	-0.27480518784074187	-0.04260170932287086	-0.1359287405844177	-0.9495137504944643	-0.13212045281128895	-1.0025025647255839	0.27472050414443183	-0.05482904409259235	-0.5157209667773899	0.3109147637575955	-0.19766582389449538	0.5374003873303902	-0.5592802222540303	0.8334340397281726	-0.7293324222715217	0.5024080650202389	-0.0817052588197423	0.6768122378661681	-0.17697949525272805	0.3760885718210153	0.4962845753395874	6.866199193265221	-0.06176173881041297	0.6101168817365392	-0.5462428204334446	0.03986130240165426	-1.0545604804196513	-1.684000558016136	-0.11286095608899234	0.05837668467134455	0.6512566066834526	0.5740432586610106	-0.6118585162786837	0.001287070250965115	0.0890400544723579	1.0144160820310195	0.22225113300669228	0.18070756656507242	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.24239392636959411	-0.8307197277512005	0.11173260785657496	0.7683846154020658	-0.1600272714357119	-0.25472803683108025	1.6174582280556742	0.17523440353557618	1.0698027492483326	-0.2922426701902176	0.3899251117259586	0.10566749693929947	-0.00461380374386811	0.9351502320992922	0.25866096654969284	-0.7697875388298157	0.012114896746853942	-0.432558660874921	-0.1399843350856985	0.41153079877135995	0.17341857301659097	-1.9815883159278072	0.09975409534204939	-0.05227911008977659	0.13917417788546618	-0.17536518497078946	-1.5135891306761042
2771	-0.20973956153439752	0.09496369226641924	-0.4733448764894861	-0.8754189368246464	-0.48114727408552965	-0.940218738693655	-0.08895853536797624	0.10428296376280281	-0.5275731218596019	0.3565972291324885	0.06621216224401917	0.670926878053632	-0.5592802222540303	0.2919351246902167	-0.6328135463687603	0.9463440013764355	-0.0817052588197423	-0.08255449466457865	-0.17697949525272805	0.040276762403956314	0.4483166381840031	-0.04831967970964564	0.20240364145619844	0.6684756927757985	-0.5593867044483527	0.2014772986024976	-0.9669068881221843	0.4787909290878876	0.25286326981652674	-0.1168200550688381	1.3486422183328899	0.5263563705338536	-0.6118585162786837	2.0748537509130727	0.1896620568423564	1.0144160820310195	-0.3486309325341603	-0.11174125550124842	2.342752053548937	0.3230847527150038	1.7340755634769782	0.6065147375930449	-0.45527368145372094	-0.7228311924488192	1.3175071801069729	-1.2128912999887043	-0.25472803683108025	0.9490104627136476	0.27744928474531766	1.0698027492483326	-1.0173842862874354	-0.43915489274673847	2.358992561541003	0.7529727709989759	0.9351502320992922	0.5500221140920459	-0.4475668674236446	-0.13154747252980376	-0.48324997309392825	0.20079294914071352	0.06584327497769032	0.40337904905596994	-0.4418737623144166	0.5772941086121509	0.5564650635285056	0.4789868174214296	-0.6301900684363301	0.006587123794108094
2772	-0.27480518784074187	0.02618099147177419	-0.4270621296075218	-1.129458297978307	-0.4332719109802004	-0.7941862454503985	1.2698141274256747	1.675514041334833	1.2895450671139341	0.8807876131584991	-0.16263831837295234	0.893471029259035	-0.7672923984486968	0.3074638229019297	-0.4276025333189958	0.784912751792363	-0.0817052588197423	-0.04268905256994159	-0.17697949525272805	1.1532530450433525	-0.6549459163944354	-0.04831967970964564	-0.026669658774997662	0.5906639447234533	1.267613173623811	1.79743526108583	-1.1467322991242042	0.4787909290878876	-1.1403718764902153	-1.6059923428603882	-0.8984891969819648	-1.214215046107369	-1.1421681936234174	1.3836648573590364	-1.7221559881876392	-0.9869911954636451	-0.6340719653045855	-0.8916047810114355	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.41217565916213134	-0.8307197277512005	-0.7228311924488192	-1.1927674014011673	-0.7616638591802957	-1.306963097149653	0.9490104627136476	-1.766848339449483	-1.410242590672271	0.0703281378583919	1.3226401167577673	2.358992561541003	-0.00461380374386811	0.5610627033706813	-0.13675773368635788	-0.12534619601747357	-0.04535005096380894	-0.3311760364369064	-0.480761619312109	0.584374560668194	0.28839881103628096	0.39551485456304136	-1.8104059577383569	-0.46878828151281227	-0.8802637407224245	-0.6301900684363301	1.1582358014230565
2774	-0.04707549576853661	0.23252909385570933	-0.4166111934094284	0.16896511758703184	-0.4224613519926282	1.4447871424147654	0.6777357200143579	0.04461596081702963	-0.8657806321345106	-0.1990491589065407	-0.338392527415898	1.338559331669841	2.768914596860633	0.7418942740128187	0.9080329818165269	-0.22403255810807587	-0.0817052588197423	0.3360326473291138	-0.17697949525272805	0.7406842506166799	-1.5663367223505373	-0.04831967970964564	-0.20261744895257672	0.143246393422466	-0.8879838048210439	0.1408713000271817	0.42380319997886334	0.4787909290878876	-1.3319417091073915	-0.1168200550688381	0.10884557540055724	0.6694170349153269	-0.6118585162786837	0.6924759638050014	0.0890400544723579	1.0144160820310195	0.7931331985475438	-0.4691787046934183	0.5430800666823378	0.3230847527150038	-0.1775404655456469	-1.0064117239359693	-0.07982763515624153	-0.7228311924488192	-0.01607619131922721	-0.4608455653079954	-0.7808455669903667	0.2805626973716188	0.07301952232583749	1.0698027492483326	-0.6548134782388259	-1.993679901133067	2.358992561541003	2.2681459204846743	0.18697517464207042	-0.6154224760773679	-0.28645653172055907	1.4774710633687629	0.3785023346291956	-0.821538903538521	0.49795267971977697	0.28839881103628096	-0.7930367306823839	-1.3328659444682556	1.998227579992859	0.30908049765344814	-0.6301900684363301	0.05265307089926505
2775	-0.14467393522805314	-0.18016711091216095	1.1002684189598402	2.261261515587614	1.1466149695674739	-1.1255886130274895	1.0576351861716855	1.5362910344613623	1.2837319650545473	0.11940470696312393	-0.02141826970335763	-1.7325499549647203	-0.42060543812425266	0.1858803911706103	-0.532149443971289	1.067417438564487	-0.0817052588197423	1.0824605960221276	6.999509189808851	-2.9532456529709714	-1.3264970365726159	-0.04831967970964564	0.11467344136765512	-0.30417115787852184	1.2807570576387186	1.6560212644100916	1.8497554540551813	0.4787909290878876	-1.24486451246322	-1.4745947880552512	0.18633286558382708	-1.1426847139166338	-0.08154883893395054	0.6924759638050014	-0.6153139621176416	-0.9869911954636451	1.07857423131797	0.050730312313374264	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-1.9402112542948722	0.29561841114123816	-1.0010191258839507	0.21926205069716104	-0.7616638591802957	-0.25472803683108025	1.6174582280556742	-0.5402697649326031	-0.91423352268815	0.7954697539556109	-2.4082199033694214	0.10566749693929947	-0.00461380374386811	0.8104543891897555	0.5083990930145678	-0.6086772031267302	0.4431020045768271	-0.3311760364369064	-0.480761619312109	0.8004292630392373	-0.2865023790621659	-0.7119991225974674	-1.3328659444682556	1.7098750766999888	1.8382373755652843	-1.0850149519018728	0.7897082245817927
2777	-0.20973956153439752	-0.6616460164746762	0.12235882720394284	0.5888357213260164	0.13505494032162813	0.6857831860113633	1.4387167077120446	1.675514041334833	1.1933104976855735	-0.38877772680059824	0.03118465672247613	-0.04121440580365758	0.20343109045974672	1.0517776567449906	0.09257319999870563	0.8656283765843993	-0.0817052588197423	1.1272217941634743	-0.17697949525272805	1.3067670150625796	-0.4196361786000445	-0.04831967970964564	0.16731156142078313	-0.8683063312580275	1.2018937535492726	1.79743526108583	0.5674827997241958	0.4787909290878876	-1.2622799517920542	-1.737389897665525	-0.5885400362488811	-0.9280937173444279	-1.1421681936234174	0.6924759638050014	-1.5209119834476408	-0.9869911954636451	-0.3486309325341603	0.3431791343796951	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.4367330048005077	-0.8307197277512005	-1.8355829261893295	-0.4083065946798743	0.29120016937271337	-0.7808455669903667	1.6174582280556742	-1.4602036958202633	-0.91423352268815	0.0703281378583919	-0.7500598944240041	2.358992561541003	-0.00461380374386811	0.5610627033706813	0.3210954981659108	0.03576413968561193	0.29943963530016937	-0.12841078756087737	-0.1399843350856985	0.5411636201939847	0.28839881103628096	-0.3068110821728912	-0.37778591792805216	0.1399558921054704	0.13917417788546618	-1.0850149519018728	1.2043017485282135
2778	-0.14467393522805314	-0.45529791409074116	-0.1329427600932409	-0.03567770817673185	-0.1290317229957251	0.005697438729889811	0.7977800111354638	0.6015079883109137	0.36370072392407865	-0.34454590238747007	0.9821690980036186	0.2703474058839066	-1.1139793587731408	0.10836954778338351	-0.10093403912068054	1.9552893112768743	-0.0817052588197423	-0.01174088041752516	-0.17697949525272805	0.7982519893738895	-0.6069779792388514	-0.04831967970964564	1.1191842323814787	-0.49870052800938613	0.36068517659518295	0.7065272867301348	-0.07049076895633682	0.4787909290878876	-0.4263388640080095	-0.4234143496141577	1.0386930575998061	-0.23663383950065608	0.44876083841078357	0.6924759638050014	-0.01158194789764342	0.01371244328368769	-0.06318989976373401	0.18070756656507242	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.4970665255583858	-0.07982763515624153	-1.0010191258839507	0.9252767767463258	0.14079102243657163	-0.25472803683108025	0.9490104627136476	-0.029195358883904038	-0.41822445470402886	0.0703281378583919	-0.9573298955421813	2.358992561541003	0.7529727709989759	0.5610627033706813	-0.1575692442250977	-0.12534619601747357	0.7304267431301424	-0.07771947534187006	-0.480761619312109	0.670796441616611	0.05843833499690201	0.04435188619507411	-0.8553259311981537	-0.11635744415485931	-0.20063846165049748	-1.0850149519018728	1.434631484054003
2779	-0.17720674838122533	-0.5240806148853862	0.11937284671276605	0.12662522406142193	0.13196621050606427	0.15365169396900147	1.9927066638923745	1.9937380570456242	2.4929188163969753	1.2551547806597192	-0.03942536761232336	-0.21924972676797996	-1.460666319097585	-0.056811207163344424	0.03414736178141385	0.5427658774162599	-0.0817052588197423	0.0018972971411664783	-0.17697949525272805	1.7673089251202603	-0.7035941506823316	-0.04831967970964564	0.09664001134945675	0.5712110077103669	2.4768505029953145	2.120667253487517	0.11927474014127201	0.4787909290878876	-1.8718203283012542	-1.8687874524706645	0.263820155767098	-2.239483140841239	-0.08154883893395054	2.0748537509130727	-0.5146919597476416	-1.4873430148373106	0.5076921657771185	-1.2490422302036055	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-1.176193456728497	-0.45527368145372094	-0.4446432590136724	0.6899385347299375	1.3440641979257058	-0.25472803683108025	0.9490104627136476	-0.43805488372286305	-1.410242590672271	0.7954697539556109	-0.6464248938649271	0.10566749693929947	-0.00461380374386811	0.18697517464207042	-0.9484066446971992	-0.12534619601747357	0.701694269274811	-0.17910209977988456	-0.821538903538521	0.2818979773487337	0.17341857301659097	-1.3332874512484856	-0.37778591792805216	0.23607339320309365	0.8187994569573935	-1.0850149519018728	-0.13161071752136605
2781	-0.14467393522805314	-0.18016711091216095	-0.12099882917058451	0.44770273585066794	-0.11667679446727221	1.448701526430533	1.1706528147381094	1.7550700452625305	0.8900226817603369	0.47033257050318594	-0.1271174677032215	-0.9758998408663502	-1.1833167508380298	-0.06890483919429084	1.00348410655089	0.7445549393963478	-0.0817052588197423	-0.16176083356313445	-0.17697949525272805	1.0669014369075371	-0.4913877413832766	-0.04831967970964564	0.00890981126091342	0.2599640155009846	0.8732966531765818	1.878243259186252	0.7292353050978718	0.4787909290878876	-1.1055409978325468	-1.6935907127304795	-0.5110527460656101	-0.8565633851536926	-0.6118585162786837	2.0748537509130727	1.1958820805423556	-0.9869911954636451	-0.9195129980750119	-0.8266161538855882	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-2.2797747198799185	0.3330678527184482	-0.166455325578541	-0.565198756024132	0.29120016937271337	-0.7808455669903667	0.2805626973716188	1.1973832156329771	-0.91423352268815	0.4328989459070014	0.18265511060779296	2.358992561541003	0.7529727709989759	0.31167101755160703	0.5292106035533061	0.6802054824979543	0.29943963530016937	-0.12841078756087737	0.20079294914071352	0.19547609640031663	0.40337904905596994	-0.49589883437102755	0.09975409534204939	-0.7891799518382242	-0.8802637407224245	-0.17536518497078946	-0.4540723472574713
2782	-0.14467393522805314	-1.3494730244211268	0.14475370328264314	-0.3003020427117947	0.15822043710385209	1.0086685587879953	0.6713000851511916	-0.2338300529299124	-0.4148030501068383	-0.3332461727905604	-0.07451454127738774	0.893471029259035	-0.5592802222540303	-0.5581122406222859	0.1281637140976825	1.30956431294059	-0.0817052588197423	-0.4416931703767946	-0.17697949525272805	0.7406842506166799	-1.7582084709728747	-0.04831967970964564	0.06154793131403807	-0.18745353580000326	-0.42794786429927606	-0.14195669332429514	-0.2512198252397738	0.4787909290878876	-0.37409254602150666	0.3211717942816185	0.6512566066834526	0.6932604789789026	0.44876083841078357	1.3836648573590364	0.0890400544723579	2.0151197207783516	1.07857423131797	0.700616583571865	2.342752053548937	0.0033106936685683573	-0.1775404655456469	-1.0064117239359693	-0.07982763515624153	-0.166455325578541	0.7683846154020658	0.8928367571172804	0.2713894933282057	2.285905993397703	0.17523440353557618	1.5658118172324536	2.6083237941986575	-0.7500598944240041	0.10566749693929947	-0.00461380374386811	1.5586294466469774	-0.34487283907375316	-0.28645653172055907	0.1270447921681802	-0.5846325975319429	-0.1399843350856985	-0.23663330834177002	0.05843833499690201	-0.49589883437102755	0.5772941086121509	0.3642300613332585	1.6683310557973023	-1.0850149519018728	0.9739720130024238
2784	0.18065419630366863	-1.2806903236264817	-0.4076532429779488	-0.5437564304840522	-0.4131951532797391	1.3199561306196612	2.375314350271713	2.009103566829493	2.111821705061998	1.065324413399923	0.6301056666260181	0.1813297454017454	-1.3913289270326963	2.4560488732463392	1.2438311149190053	2.2377939980489927	-0.0817052588197423	1.798639766283684	-0.17697949525272805	2.131904603915925	-1.0386894136391103	-0.04831967970964564	0.7668012620258281	0.49339925965802117	2.095677866562993	1.9590512572866727	-0.19248288194765678	0.4787909290878876	-2.463945265481619	-1.6497915277954363	1.8910532496157864	-2.048735588332614	0.9790705157555176	1.3836648573590364	0.1896620568423564	-0.9869911954636451	1.3640152640883965	-0.5991559589451165	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.4970665255583858	-0.07982763515624153	0.11173260785657496	1.709737583467619	-0.7616638591802957	0.7975070234874926	1.6174582280556742	0.07301952232583749	-0.41822445470402886	0.7954697539556109	-0.024614890510395674	0.10566749693929947	-0.00461380374386811	0.4363668604611447	-0.1575692442250977	0.03576413968561193	0.701694269274811	-0.027028163122862728	-0.480761619312109	0.49795267971977697	1.0932604771741068	-1.0091370189088238	-0.8553259311981537	1.229287571211871	0.13917417788546618	-1.0850149519018728	0.5593784890560031
