index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
4488	0.4666666666666667	0.14408403745559176	0.19633168049760472	0.23875585088301934	0.21647133381762373	0.5625	0.42201834862385323	0.26227676617627244	0.1612683470613736	0.18453211086801752	0.22024765278057762	0.23215058107421194	0.17274046909618765	0.7548387096774192	0.08333333333333334	0.686666666666667	0.5445544554455443	0.43749999999999994	0.24	0.5547945205479449	0.3333333333333333	0.11666666666666665	0.6802325581395349	0.26058631921824105	0.029268292682926824	0.3783783783783784	0.5223214285714286	0.10169491525423731	0.2866043613707165	0.7692307692307694
4489	0.4	0.1578536448068914	0.17945803657635387	0.18255608385163397	0.2504176465643047	0.61875	0.4036697247706422	0.39926584936546317	0.2699727503561033	0.18453211086801752	0.27021236629172507	0.17392503271964982	0.11009244403697761	0.7838709677419353	0.08333333333333334	0.6533333333333335	0.5148514851485145	0.5	0.28	0.5410958904109585	0.3333333333333333	0.125	0.7306201550387599	0.234527687296417	0.08780487804878047	0.4324324324324324	0.5044642857142857	0.13559322033898308	0.1370716510903427	0.846153846153846
4492	0.45555555555555555	0.1193129392974217	0.377554777878345	0.1517012540197042	0.15045838731302907	0.08125	0.29357798165137616	0.3318705386022418	0.17582213414256515	0.34654559877503394	0.16725477481420917	0.14663180692844882	0.38093055237222095	0.8064516129032256	0.16666666666666669	0.48666666666666664	0.48514851485148486	0.43749999999999994	0.24	0.4863013698630141	0.6666666666666666	0.09166666666666667	0.7577519379844961	0.21498371335504884	0.07804878048780485	0.4054054054054053	0.5580357142857142	0.16949152542372886	0.08411214953271028	0.846153846153846
4493	0.43333333333333335	0.10511746779684614	0.16531631133067304	0.32654149700113355	0.2550909768941754	0.525	0.3853211009174312	0.42221052700361733	0.2028395367560537	0.18993256046491805	0.24295888619473557	0.3194889036060551	0.12590725036290015	0.6709677419354836	0.1388888888888889	0.6133333333333335	0.5148514851485145	0.5	0.32	0.5821917808219175	0.3333333333333333	0.14166666666666664	0.4399224806201551	0.254071661237785	0.06829268292682926	0.35135135135135137	0.36160714285714285	0.2796610169491526	0.2523364485981308	0.7692307692307694
4494	0.4111111111111111	0.10575626402076	0.2631424883399091	0.4204969712657819	0.17516150796815755	0.19375	0.3577981651376147	0.4607306866659294	0.223276769678578	0.3951496451471388	0.13394496580677753	0.4177445164543787	0.26549010619604246	0.5806451612903226	0.2222222222222222	0.6400000000000002	0.5049504950495047	0.25	0.28	0.5890410958904106	0.6666666666666666	0.11666666666666665	0.5213178294573645	0.2214983713355049	0.053658536585365846	0.4054054054054053	0.36160714285714285	0.29661016949152547	0.14330218068535827	0.846153846153846
4495	0.24444444444444444	0.12051955424508204	0.10056742373183367	0.4500262409703327	0.2872438344589133	0.51875	0.3211009174311927	0.6424118515572353	0.34737102867405706	0.18453211086801752	0.2505292973327882	0.4432181938594996	0.162350064940026	0.5387096774193548	0.25	0.7000000000000003	0.5841584158415839	0.5	0.39999999999999997	0.5547945205479449	0.3333333333333333	0.15	0.558139534883721	0.24429967426710097	0.03902439024390243	0.3783783783783784	0.4285714285714286	0.2457627118644068	0.21806853582554517	0.5384615384615384
4497	0.13333333333333333	0.14273546750759666	0.19039859112181273	0.4923787404049785	0.2669898622359127	0.4875	0.3302752293577982	0.352117487957412	0.2181519786957329	0.24933750603082405	0.2187335705529671	0.48688735512542125	0.2206432882573153	0.5064516129032258	0.16666666666666669	0.54	0.5346534653465344	0.1875	0.32	0.5342465753424661	0.3333333333333333	0.11666666666666665	0.6337209302325583	0.26384364820846906	0.029268292682926824	0.3783783783783784	0.48214285714285715	0.2796610169491526	0.1838006230529595	0.846153846153846
4498	0.32222222222222224	0.10362694327438046	0.1801916311878011	0.5593109931887258	0.3701997590044599	0.58125	0.3302752293577982	0.7152710745426736	0.34662785656778344	0.1143262661083104	0.31714891534765144	0.5505715486382236	0.13897165558866223	0.4032258064516128	0.25	0.8533333333333338	0.5148514851485145	0.31249999999999994	0.44	0.6369863013698628	0.6666666666666666	0.11666666666666665	0.40116279069767447	0.3127035830618892	0.19999999999999998	0.24324324324324326	0.45535714285714296	0.07627118644067797	0.2616822429906541	0.6153846153846154
4500	0.2111111111111111	0.12506210531264644	0.03885247428562101	0.39823268131514905	0.388194667488667	0.74375	0.3853211009174312	0.620456840889653	0.345033133089738	0.18993256046491805	0.373169957769241	0.38681219389101756	0.10634884253953701	0.5870967741935484	0.2777777777777778	0.5333333333333334	0.45544554455445513	0.43749999999999994	0.28	0.5684931506849312	0.3333333333333333	0.125	0.5251937984496124	0.4169381107491857	0.15609756097560973	0.21621621621621623	0.625	0.19491525423728817	0.4299065420560747	0.30769230769230776
4519	0.5111111111111111	0.12577187903672768	0.1675045880738811	0.29151940196188586	0.23277625568807678	0.4125	0.6238532110091743	0.41806740799363934	0.23269028302471045	0.18993256046491805	0.22630398169101976	0.28491748427053387	0.2682405072962029	0.6225806451612904	0.1944444444444444	0.666666666666667	0.6237623762376235	0.31249999999999994	0.24	0.37671232876712357	0.3333333333333333	0.24166666666666667	0.625968992248062	0.30944625407166126	0.004878048780487801	0.3783783783783784	0.4955357142857143	0.2627118644067797	0.24299065420560745	0.5384615384615384
4520	0.5555555555555556	0.1406061467612171	0.10056742373183367	0.3764092965570993	0.33552916628045587	0.4875	0.5688073394495413	0.3358637488681141	0.20307177803926424	0.19348412809757523	0.3201770798028725	0.3667971616441369	0.24524409809763925	0.5580645161290323	0.2222222222222222	0.6133333333333335	0.5544554455445542	0.31249999999999994	0.3600000000000001	0.5479452054794517	0.3333333333333333	0.13333333333333333	0.4496124031007752	0.5439739413680782	0.2780487804878048	0.18918918918918917	0.625	0.1610169491525424	0.3551401869158878	0.38461538461538475
4522	0.4	0.12712044855885862	0.15625219959995001	0.498190155298187	0.37008766805558846	0.49375	0.44036697247706424	0.2386984815720116	0.12842942961540843	0.18696623508361726	0.33077565539614623	0.4887069035115013	0.19627167850867142	0.5129032258064516	0.2222222222222222	0.6400000000000002	0.48514851485148486	0.25	0.39999999999999997	0.6164383561643832	0.3333333333333333	0.075	0.494186046511628	0.3224755700325733	0.014634146341463412	0.21621621621621623	0.6160714285714286	0.06779661016949155	0.22741433021806853	0.38461538461538475
4526	0.03333333333333333	0.13059833925323328	0.12858487440875302	0.3331408521417325	0.24018503628944474	0.4625	0.46788990825688076	0.5909695271168658	0.3398309283458227	0.1953330100618186	0.22024765278057762	0.32858664553645545	0.23592329436931775	0.6129032258064517	0.1944444444444444	0.6800000000000003	0.5544554455445542	0.31249999999999994	0.39999999999999997	0.5547945205479449	0.3333333333333333	0.15833333333333333	0.6065891472868218	0.39739413680781766	0.03902439024390243	0.35135135135135137	0.5223214285714286	0.21186440677966106	0.1557632398753894	0.6153846153846154
4527	0.45555555555555555	0.10646603731897708	0.15259579937813508	0.3748391051615775	0.3092395275797624	0.425	0.44036697247706424	0.4443104386923816	0.21493156623521398	0.19137530985083723	0.2853531885678304	0.36861671003021695	0.1887844755137902	0.603225806451613	0.25	0.7800000000000004	0.5247524752475244	0.375	0.5199999999999999	0.5753424657534243	0.3333333333333333	0.11666666666666665	0.3003875968992249	0.1400651465798046	0.024390243902439022	0.29729729729729726	0.29017857142857134	0.14406779661016947	0.12461059190031153	0.5384615384615384
4532	0.7222222222222222	0.11860316557334047	0.16482420475612608	0.3603432802492963	0.30627342862501056	0.50625	0.27522935779816515	0.4497274276281073	0.23289155880349285	0.13592806449591258	0.2853531885678304	0.3540603229415764	0.11834364733745893	0.6193548387096776	0.2777777777777778	0.7933333333333338	0.5544554455445542	0.375	0.48000000000000004	0.5547945205479449	0.3333333333333333	0.05000000000000001	0.5155038759689923	0.26384364820846906	0.019512195121951213	0.45945945945945943	0.3080357142857143	0.14406779661016947	0.48286604361370716	0.30769230769230776
4533	0.5333333333333333	0.12555894696208972	0.13397450389487417	0.5406080793743128	0.5514680680909403	0.58125	0.3302752293577982	0.7122506123576963	0.3976744906174521	0.13592806449591258	0.5094373582541887	0.5287369680052627	0.12965085186034075	0.3774193548387096	0.2777777777777778	0.5	0.5049504950495047	0.375	0.32	0.5410958904109585	0.3333333333333333	0.11666666666666665	0.44573643410852726	0.5342019543973942	0.5121951219512194	0.16216216216216212	0.6875000000000001	0.15254237288135597	0.16510903426791276	0.6153846153846154
4553	0.07777777777777778	0.16551919949385774	0.26963195462310324	0.05777991435061065	0.006496963844202203	0.35	0.5045871559633027	0.22442330890853524	0.16191862265436302	0.3131429612547375	0.029473292101651054	0.05747393601052557	0.25800290320116126	0.9129032258064516	0.3333333333333333	0.96	0.5247524752475244	0.5625	0.39999999999999997	0.4863013698630141	0.3333333333333333	0.3083333333333333	0.556201550387597	0.5895765472312703	0.03414634146341462	0.35135135135135137	0.46874999999999994	0.16949152542372886	0.18691588785046728	0.6923076923076924
4554	0.7444444444444445	0.11356377328219694	0.19237786104196605	0.2635404118054499	0.26113095456220947	0.31875	0.3669724770642202	0.47371434493938686	0.2431566235213971	0.1953330100618186	0.25809970847084085	0.25762425847933285	0.2075024830009932	0.7161290322580643	0.2222222222222222	0.6400000000000002	0.5049504950495047	0.31249999999999994	0.32	0.561643835616438	0.3333333333333333	0.16666666666666663	0.36240310077519383	0.28664495114006516	0.029268292682926824	0.35135135135135137	0.28571428571428575	0.19491525423728817	0.10591900311526481	0.4615384615384614
4556	0.4111111111111111	0.12215203376788247	0.22970790961771687	0.4086892457534429	0.23734611744975848	0.21875	0.29357798165137616	0.3771653127598516	0.20451167399516934	0.1953330100618186	0.20056458382164077	0.40500767775181823	0.23470089388035756	0.5548387096774194	0.25	0.666666666666667	0.5445544554455443	0.1875	0.3600000000000001	0.5479452054794517	0.3333333333333333	0.11666666666666665	0.5949612403100776	0.3778501628664495	0.03902439024390243	0.29729729729729726	0.59375	0.22033898305084748	0.2834890965732087	0.6923076923076924
4557	0.4	0.1356377315443768	0.14964017307836838	0.1622829786416991	0.24744939201438212	0.33125	0.45871559633027525	0.3457380977183899	0.20519291509258683	0.20613390925561967	0.2656701196088935	0.15572954885884915	0.1892428756971503	0.8032258064516128	0.2777777777777778	0.666666666666667	0.49504950495049477	0.5	0.39999999999999997	0.5205479452054799	0.3333333333333333	0.10833333333333332	0.4748062015503877	0.3127035830618892	0.00975609756097561	0.29729729729729726	0.46874999999999994	0.11864406779661017	0.3426791277258567	0.38461538461538475
4559	0.3	0.10731776561752887	0.14911894604326545	0.20461841077856743	0.2181095861472832	0.50625	0.4036697247706422	0.550046729939735	0.2713661980553663	0.2547379556277246	0.22478989946340922	0.19939871012477073	0.11253724501489801	0.7806451612903225	0.25	0.7000000000000003	0.45544554455445513	0.5625	0.3600000000000001	0.5068493150684935	0.3333333333333333	0.21666666666666667	0.622093023255814	0.34853420195439744	0.019512195121951213	0.35135135135135137	0.5089285714285715	0.2627118644067797	0.205607476635514	0.6923076923076924
4560	0.32222222222222224	0.10454964864723548	0.10056742373183367	0.3445247397592658	0.25940432283055515	0.66875	0.3944954128440367	0.40087044290188867	0.1912584380999566	0.18993256046491805	0.23841663951190398	0.33950393585293587	0.09733363893345558	0.6322580645161291	0.16666666666666669	0.6400000000000002	0.47524752475247495	0.31249999999999994	0.32	0.5547945205479449	0.3333333333333333	0.125	0.5910852713178296	0.3680781758957655	0.014634146341463412	0.29729729729729726	0.5758928571428572	0.10169491525423731	0.29906542056074764	0.4615384615384614
4561	0.32222222222222224	0.11427354700627816	0.08763916567786308	0.344951422203701	0.2735665831014273	0.65	0.3944954128440367	0.4162607566119075	0.2139561528457298	0.1953330100618186	0.2535574617880093	0.33950393585293587	0.09741003896401558	0.6161290322580646	0.1388888888888889	0.686666666666667	0.49504950495049477	0.25	0.24	0.5205479452054799	0.3333333333333333	0.19166666666666668	0.49612403100775193	0.4234527687296417	0.014634146341463412	0.2702702702702702	0.5044642857142857	0.25423728813559326	0.27102803738317754	0.5384615384615384
4563	0.32222222222222224	0.10227837332638537	0.10056742373183367	0.3667150714195298	0.2189050007652363	0.55	0.3669724770642202	0.3634218227052858	0.1693348609648851	0.19090441594511576	0.18996600822836707	0.3631580648719767	0.1395064558025823	0.5903225806451614	0.2777777777777778	0.8000000000000005	0.47524752475247495	0.25	0.48000000000000004	0.5205479452054799	0.3333333333333333	0.19999999999999998	0.5930232558139535	0.3355048859934854	0.014634146341463412	0.3243243243243243	0.53125	0.2627118644067797	0.14641744548286603	0.6153846153846154
4564	0.35555555555555557	0.1178933922751234	0.10056742373183367	0.4652872497329678	0.2630020111702942	0.575	0.8073394495412844	0.4628629490835955	0.24468941599058644	0.20073345965871914	0.21570540609774605	0.4614136777203003	0.27099090839636336	0.5161290322580645	0.2222222222222222	0.5066666666666667	0.5346534653465344	0.25	0.2	0.6164383561643832	0.3333333333333333	0.19999999999999998	0.5949612403100776	0.3355048859934854	0.004878048780487801	0.29729729729729726	0.5669642857142858	0.25423728813559326	0.22118380062305296	0.6153846153846154
4566	0.3888888888888889	0.13350841079799725	0.10923539353839117	0.24071005647853289	0.2803868862212202	0.64375	0.5137614678899083	0.39695530949526925	0.23230321421935962	0.1953330100618186	0.28383910634021986	0.23397012946029203	0.12491404996561999	0.7064516129032256	0.1388888888888889	0.7400000000000003	0.48514851485148486	0.375	0.2	0.5753424657534243	0.3333333333333333	0.24166666666666667	0.4147286821705427	0.3387622149837134	0.019512195121951213	0.29729729729729726	0.40178571428571425	0.23728813559322037	0.2367601246105919	0.30769230769230776
4567	0.5333333333333333	0.1137057278566675	0.2106505069269463	0.4420302119616156	0.2680956825584328	0.33125	0.5045871559633027	0.5206695441305415	0.2681767510992754	0.18993256046491805	0.22630398169101976	0.43775954870125944	0.29620291848116737	0.532258064516129	0.1944444444444444	0.6800000000000003	0.49504950495049477	0.25	0.3600000000000001	0.5958904109589038	0.6666666666666666	0.19999999999999998	0.5833333333333334	0.30293159609120524	0.03414634146341462	0.3243243243243243	0.5357142857142857	0.17796610169491528	0.1308411214953271	0.7692307692307694
4568	0.6444444444444445	0.1095180638640758	0.10056742373183367	0.26588432070021434	0.21938569848828113	0.5	0.3577981651376147	0.44632845037289115	0.22213104601473957	0.18993256046491805	0.21267724164252502	0.26126335525149297	0.16097486438994577	0.6999999999999997	0.16666666666666669	0.666666666666667	0.47524752475247495	0.31249999999999994	0.32	0.5547945205479449	0.3333333333333333	0.10833333333333332	0.42248062015503884	0.2964169381107492	0.019512195121951213	0.29729729729729726	0.4107142857142858	0.13559322033898308	0.19626168224299065	0.5384615384615384
4569	0.6555555555555556	0.13925757681322198	0.17234604801877637	0.3099919072563039	0.3086381165271637	0.43125	0.4036697247706422	0.7919898301116158	0.4784634916702793	0.18453211086801752	0.29897992861632516	0.30311296813133454	0.16021086408434562	0.6677419354838707	0.1388888888888889	0.7400000000000003	0.574257425742574	0.25	0.28	0.5136986301369867	0.3333333333333333	0.15	0.4069767441860466	0.15960912052117265	0.029268292682926824	0.3243243243243243	0.3571428571428571	0.23728813559322037	0.2616822429906541	0.4615384615384614
4570	0.5	0.13911562223875143	0.04664566519893301	0.14162585923177248	0.21929516349111575	0.70625	0.3944954128440367	0.5412748182894891	0.32738279556573974	0.1953330100618186	0.23993072173951452	0.1357145166119684	0.07976163190465275	0.8096774193548386	0.16666666666666669	0.6333333333333335	0.49504950495049477	0.43749999999999994	0.12000000000000001	0.43835616438356195	0.3333333333333333	0.25833333333333336	0.5658914728682171	0.41042345276872966	0.04390243902439024	0.2702702702702702	0.59375	0.2288135593220339	0.37383177570093457	0.4615384615384614
4584	0.32222222222222224	0.20980907101855223	0.18894891884060766	0.34111412475341313	0.2657439282273032	0.44375	0.5229357798165137	0.29251126660067484	0.25856196197436054	0.18993256046491805	0.24598705064995663	0.33586483908077575	0.24784169913667967	0.6096774193548388	0.25	0.6533333333333335	0.48514851485148486	0.25	0.3600000000000001	0.5684931506849312	0.3333333333333333	0.17500000000000002	0.6511627906976744	0.34527687296416937	0.00975609756097561	0.2702702702702702	0.6696428571428571	0.2627118644067797	0.14641744548286603	0.6923076923076924
4585	0.28888888888888886	0.13854780351500492	0.16399088086936275	0.44689439182817775	0.3112334531125717	0.38125	0.5321100917431193	0.3752056616023601	0.2216510806961045	0.18993256046491805	0.2717264485193356	0.44139864547341956	0.1851172740469096	0.4419354838709677	0.3333333333333333	0.6200000000000002	0.5049504950495047	0.25	0.32	0.6301369863013696	0.3333333333333333	0.09999999999999998	0.312015503875969	0.19543973941368079	0.12682926829268293	0.2702702702702702	0.3348214285714285	0.14406779661016947	0.30841121495327095	0.30769230769230776
4586	0.32222222222222224	0.16133153550126603	0.20004467310609048	0.40475807816537923	0.2517368708087147	0.5125	0.44036697247706424	0.32953420518432525	0.22734873351086887	0.18453211086801752	0.2187335705529671	0.4013685809796581	0.16265566506226603	0.5612903225806452	0.3333333333333333	0.6466666666666668	0.5049504950495047	0.25	0.5599999999999999	0.5068493150684935	0.3333333333333333	0.11666666666666665	0.46705426356589147	0.38762214983713356	0.024390243902439022	0.24324324324324326	0.5535714285714286	0.1864406779661017	0.21495327102803738	0.4615384615384614
4589	0.4444444444444444	0.12492015073817588	0.17634523898907206	0.4476538865792726	0.23818248837595304	0.34375	0.30275229357798167	0.3466114924087156	0.1913513346132408	0.17913166127111696	0.19450825491119866	0.4450377422455797	0.21636488654595462	0.5290322580645161	0.3888888888888889	0.706666666666667	0.5247524752475244	0.31249999999999994	0.5199999999999999	0.5068493150684935	0.3333333333333333	0.16666666666666663	0.6337209302325583	0.34527687296416937	0.053658536585365846	0.2702702702702702	0.6607142857142857	0.1864406779661017	0.3146417445482866	0.38461538461538475
4593	0.3	0.11782241477495602	0.21121318166272593	0.462075753201185	0.23834200241857778	0.46875	0.29357798165137616	0.3050667561760091	0.15942589954790362	0.18453211086801752	0.1914800904559776	0.4595941293342202	0.19206967682787074	0.4967741935483871	0.41666666666666663	0.8133333333333338	0.49504950495049477	0.31249999999999994	0.44	0.4931506849315072	0.3333333333333333	0.15	0.5872093023255814	0.52442996742671	0.08292682926829266	0.2702702702702702	0.59375	0.16949152542372886	0.36760124610591893	0.30769230769230776
4594	0.18888888888888888	0.10866633556552399	0.10056742373183367	0.1287457385090862	0.17292831137141124	0.6375	0.41284403669724773	0.28880706569740744	0.13949959744844243	0.17913166127111696	0.19450825491119866	0.12479722629548805	0.08526243410497364	0.8129032258064515	0.2777777777777778	0.6800000000000003	0.5049504950495047	0.5	0.32	0.5342465753424661	0.3333333333333333	0.24166666666666667	0.6085271317829458	0.35504885993485347	0.029268292682926824	0.35135135135135137	0.5178571428571429	0.3135593220338983	0.2554517133956386	0.6153846153846154
4596	0.1111111111111111	0.13130811297731448	0.21014502488504302	0.2700800314038279	0.20184777618024227	0.39375	0.3119266055045872	0.25126885591171455	0.1447482504489998	0.18993256046491805	0.19450825491119866	0.2667220004097332	0.23149209259683703	0.6709677419354836	0.25	0.8000000000000005	0.48514851485148486	0.31249999999999994	0.5199999999999999	0.43835616438356195	0.3333333333333333	0.09166666666666667	0.6434108527131784	0.34853420195439744	0.014634146341463412	0.35135135135135137	0.5357142857142857	0.3220338983050848	0.33644859813084105	0.5384615384615384
4598	0.14444444444444443	0.10369792034868368	0.10056742373183367	0.3084302495096708	0.23982720749112438	0.61875	0.3302752293577982	0.2969839768216747	0.13816808075803552	0.18993256046491805	0.22630398169101976	0.3049325165174146	0.10466804186721675	0.6419354838709679	0.3055555555555555	0.6933333333333336	0.49504950495049477	0.43749999999999994	0.44	0.4794520547945209	0.3333333333333333	0.125	0.622093023255814	0.3680781758957655	0.03902439024390243	0.3243243243243243	0.5401785714285714	0.11864406779661017	0.3894080996884735	0.6153846153846154
4599	0.08888888888888889	0.11647384482696092	0.10056742373183367	0.4904160011605762	0.31803004468548784	0.46875	0.4036697247706422	0.5980868602710507	0.31474886975908833	0.18993256046491805	0.27021236629172507	0.48688735512542125	0.2338604935441974	0.4967741935483871	0.25	0.6400000000000002	0.5049504950495047	0.31249999999999994	0.39999999999999997	0.4863013698630141	0.3333333333333333	0.15833333333333333	0.5155038759689923	0.3192182410423453	0.07317073170731707	0.3243243243243243	0.45982142857142855	0.2033898305084746	0.3177570093457944	0.30769230769230776
4600	0.13333333333333333	0.10433671657259753	0.10056742373183367	0.6755762701980802	0.3801435195264589	0.5875	0.3486238532110092	0.40156878538166996	0.1912894036043847	0.13052761489901205	0.2959517641611041	0.672481290505588	0.1574604629841852	0.2999999999999999	0.3888888888888889	0.6533333333333335	0.49504950495049477	0.25	0.5599999999999999	0.5410958904109585	0.3333333333333333	0.10833333333333332	0.313953488372093	0.20846905537459284	0.06829268292682926	0.2702702702702702	0.3348214285714285	0.19491525423728817	0.3925233644859813	0.38461538461538475
4601	0.13333333333333333	0.10497551279651139	0.19663566206075256	0.3561305022479053	0.20645212746465363	0.5625	0.3944954128440367	0.4770311686965881	0.22906731900662655	0.2056949007479112	0.1793674326350934	0.3540603229415764	0.1786232714493086	0.603225806451613	0.2222222222222222	0.7200000000000003	0.48514851485148486	0.31249999999999994	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.275	0.5891472868217056	0.36156351791530944	0.014634146341463412	0.29729729729729726	0.5669642857142858	0.12711864406779663	0.29595015576323985	0.38461538461538475
4602	0.2111111111111111	0.10859535806535661	0.19041824199640994	0.4597688234516049	0.24747741475160004	0.575	0.3669724770642202	0.5255951806614054	0.26128692636403045	0.13592806449591258	0.20056458382164077	0.45777458094814016	0.15348766139506456	0.5483870967741936	0.25	0.6800000000000003	0.5445544554455443	0.25	0.44	0.6438356164383559	0.3333333333333333	0.22499999999999998	0.6686046511627908	0.28013029315960913	0.019512195121951213	0.35135135135135137	0.5625	0.23728813559322037	0.12461059190031153	0.7692307692307694
4603	0.14444444444444443	0.11157640711028796	0.28565610516431744	0.11810143379524078	0.18641155916354288	0.625	0.7889908256880734	0.44882144499212223	0.22388059701492535	0.12512716530211151	0.21116315941491448	0.11387993597900764	0.2703797081518833	0.8741935483870967	0.1944444444444444	0.48	0.5346534653465344	0.6875	0.24	0.5890410958904106	0.3333333333333333	0.14166666666666664	0.7131782945736435	0.21498371335504884	0.00975609756097561	0.4324324324324324	0.4955357142857143	0.1610169491525424	0.14018691588785046	0.6153846153846154
4604	0.13333333333333333	0.10227837332638537	0.17236120015748124	0.4037596412454007	0.23865671931348606	0.74375	0.5871559633027523	0.6459896514944433	0.3091131479531801	0.13052761489901205	0.20359274827686183	0.4013685809796581	0.14409045763618306	0.5903225806451614	0.16666666666666669	0.6266666666666668	0.5148514851485145	0.375	0.28	0.5890410958904106	0.3333333333333333	0.18333333333333332	0.682170542635659	0.2703583061889251	0.014634146341463412	0.3783783783783784	0.5446428571428572	0.21186440677966106	0.17757009345794392	0.4615384615384614
4605	0.14444444444444443	0.1819149692409802	0.15096834693010996	0.3396292698467783	0.2630429674785357	0.55625	0.5504587155963303	0.3113322312036986	0.24213476187527092	0.1143262661083104	0.24447296842234612	0.33586483908077575	0.2194972877989151	0.6483870967741937	0.1944444444444444	0.5666666666666668	0.46534653465346504	0.43749999999999994	0.32	0.5342465753424661	0.3333333333333333	0.23333333333333336	0.6065891472868218	0.23778501628664497	0.014634146341463412	0.3243243243243243	0.5357142857142857	0.19491525423728817	0.16199376947040497	0.38461538461538475
4606	0.34444444444444444	0.12641067526064156	0.23712334919932537	0.2861289804138535	0.21287364547788468	0.5	0.47706422018348627	0.4743090812387791	0.2654208212051774	0.1143262661083104	0.20207866604925132	0.2830979358844538	0.24654289861715944	0.6741935483870966	0.1944444444444444	0.5733333333333335	0.5049504950495047	0.375	0.39999999999999997	0.5000000000000003	0.3333333333333333	0.2083333333333333	0.6705426356589147	0.23127035830618892	0.024390243902439022	0.3783783783783784	0.5267857142857143	0.2288135593220339	0.16822429906542055	0.4615384615384614
4607	0.32222222222222224	0.1136347507823643	0.2246481440623508	0.3028207976401616	0.30007178131918116	0.525	0.41284403669724773	0.7561401498413035	0.385179909580727	0.11972671570521096	0.292923599705883	0.29765432297309435	0.16089846435938573	0.6838709677419352	0.1388888888888889	0.5800000000000001	0.5247524752475244	0.31249999999999994	0.28	0.5753424657534243	0.3333333333333333	0.19999999999999998	0.6686046511627908	0.21172638436482086	0.04390243902439024	0.35135135135135137	0.5669642857142858	0.15254237288135597	0.1838006230529595	0.4615384615384614
4610	0.24444444444444444	0.11079565631190354	0.14672585987627068	0.3425819123622704	0.2385338503887616	0.55625	0.42201834862385323	0.44767856854215055	0.22259552858116055	0.15614150387611517	0.21721948832535656	0.33950393585293587	0.1548628619451448	0.658064516129032	0.08333333333333334	0.56	0.5247524752475244	0.1875	0.28	0.6301369863013696	0.3333333333333333	0.23333333333333336	0.6375968992248063	0.2931596091205212	0.019512195121951213	0.35135135135135137	0.5535714285714286	0.2457627118644068	0.2585669781931464	0.5384615384615384
4611	0.2222222222222222	0.12995954302931942	0.20113484746366733	0.41155370723041845	0.3295926571806109	0.7625	0.3669724770642202	0.5968538951373257	0.34190561714250317	0.09272446772070822	0.3004940108439357	0.4068272261378983	0.09993123997249599	0.5709677419354839	0.1944444444444444	0.6333333333333335	0.5148514851485145	0.25	0.28	0.561643835616438	0.3333333333333333	0.2083333333333333	0.6027131782945737	0.3648208469055375	0.014634146341463412	0.3243243243243243	0.5357142857142857	0.22033898305084748	0.3146417445482866	0.6153846153846154
4612	0.3	0.1606217617771848	0.18660844628317688	1.0	0.4013481092196961	0.49375	0.44954128440366975	0.273594010280226	0.18998885241840588	0.3033420019998295	0.24598705064995663	1.0	0.29887691955076784	0.0	0.3611111111111111	0.25333333333333297	0.41584158415841554	0.25	0.5599999999999999	0.527397260273973	0.6666666666666666	0.11666666666666665	0.4496124031007752	0.247557003257329	0.029268292682926824	0.2702702702702702	0.45982142857142855	0.15254237288135597	0.17445482866043616	0.38461538461538475
4614	0.4444444444444444	0.11803534684959396	0.18279558083307412	0.2983150310269251	0.2656426152542848	0.41875	0.3119266055045872	0.47112356131874095	0.2439617266365269	0.15898918033148024	0.25658562624323034	0.294015226200934	0.19229887691955078	0.6806451612903224	0.1944444444444444	0.7000000000000003	0.5148514851485145	0.375	0.48000000000000004	0.5753424657534243	0.3333333333333333	0.21666666666666667	0.6589147286821706	0.26384364820846906	0.014634146341463412	0.3783783783783784	0.5223214285714286	0.288135593220339	0.15264797507788164	0.7692307692307694
4617	0.5333333333333333	0.10937610928960523	0.16294358387559837	0.24441081554660155	0.2684233330243647	0.46875	0.3486238532110092	0.28462474049489095	0.13525732334179721	0.18993256046491805	0.2717264485193356	0.2394287746185322	0.1450072580029032	0.7516129032258063	0.25	0.706666666666667	0.5247524752475244	0.625	0.44	0.6369863013698628	0.3333333333333333	0.11666666666666665	0.498062015503876	0.3583061889250814	0.03902439024390243	0.29729729729729726	0.49107142857142855	0.1610169491525424	0.2834890965732087	0.5384615384615384
4618	0.4666666666666667	0.10362694327438046	0.13978591315612668	0.38625997192429506	0.25735866301365146	0.4	0.3669724770642202	0.21290361691050488	0.09616337400136248	0.18993256046491805	0.22781806391863027	0.38317309711885744	0.1718236687294675	0.5967741935483871	0.3333333333333333	0.7400000000000003	0.5247524752475244	0.31249999999999994	0.48000000000000004	0.5958904109589038	0.3333333333333333	0.125	0.5658914728682171	0.14332247557003258	0.04390243902439024	0.29729729729729726	0.5401785714285714	0.16949152542372886	0.14330218068535827	0.6153846153846154
