index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
4306	0.17759733051094076	0.15664562209238725	0.35135135135135137	0.15664562209238725	0.15664562209238728	0.15664562209238725	4.0
4307	0.19599533529205085	0.1944981525191203	0.2702702702702702	0.19449815251912037	0.19449815251912037	0.19449815251912034	4.0
4312	0.16750267832699947	0.1536174196582486	0.3243243243243243	0.15361741965824863	0.15361741965824866	0.15361741965824863	4.0
4313	0.4882423061419373	0.42918384116486524	0.13513513513513511	0.4291838411648653	0.42918384116486535	0.4291838411648653	3.0
4314	0.3232616741645452	0.2596045048531012	0.24324324324324326	0.25960450485310127	0.25960450485310127	0.25960450485310116	3.0
4315	0.2592663647396365	0.23840708781413067	0.2702702702702702	0.23840708781413072	0.23840708781413075	0.23840708781413067	4.0
4316	0.11209526006177938	0.13090590140220876	0.3783783783783784	0.13090590140220876	0.13090590140220879	0.13090590140220876	0.0
4317	0.1513163141909297	0.14453281235583268	0.3783783783783784	0.14453281235583268	0.1445328123558327	0.14453281235583268	1.0
4319	0.1573950925720346	0.14907511600704063	0.4054054054054053	0.14907511600704065	0.14907511600704065	0.14907511600704063	4.0
4320	0.21298358083158553	0.21418146834102147	0.4054054054054053	0.21418146834102153	0.21418146834102153	0.2141814683410215	0.0
4322	0.14212054519313058	0.10668028192909962	0.35135135135135137	0.10668028192909962	0.10668028192909963	0.10668028192909962	0.0
4323	0.22501826866907088	0.17784303913135777	0.29729729729729726	0.1778430391313578	0.17784303913135782	0.1778430391313578	3.0
4325	0.17210056282589906	0.20206865860446693	0.45945945945945943	0.20206865860446696	0.202068658604467	0.20206865860446693	0.0
4326	0.2913222205216972	0.2596045048531012	0.35135135135135137	0.25960450485310127	0.25960450485310127	0.25960450485310116	4.0
4327	0.2896473230741374	0.21872377199222945	0.2702702702702702	0.21872377199222953	0.2187237719922295	0.21872377199222945	3.0
4329	0.315249326915408	0.25657630241896257	0.3243243243243243	0.2565763024189626	0.2565763024189626	0.25657630241896257	0.0
4331	0.22067905559064385	0.2474916951165466	0.45945945945945943	0.24749169511654664	0.2474916951165467	0.2474916951165466	2.0
4332	0.12520990107973762	0.15058921722410995	0.3783783783783784	0.15058921722410998	0.15058921722410998	0.15058921722410998	0.0
4333	0.17530162165424684	0.1536174196582486	0.3243243243243243	0.15361741965824863	0.15361741965824866	0.15361741965824863	2.0
4335	0.20267552472575442	0.19298405130205099	0.35135135135135137	0.19298405130205104	0.19298405130205104	0.19298405130205099	4.0
4336	0.14884600212541685	0.17632893791428844	0.3243243243243243	0.17632893791428847	0.17632893791428847	0.17632893791428844	0.0
4337	0.13976016848131856	0.14150460992169403	0.4324324324324324	0.14150460992169403	0.14150460992169406	0.14150460992169403	0.0
4341	0.14108585951124036	0.10970848436323824	0.4054054054054053	0.10970848436323825	0.10970848436323827	0.10970848436323824	1.0
4342	0.22157793877678597	0.15664562209238725	0.35135135135135137	0.15664562209238725	0.15664562209238728	0.15664562209238725	0.0
4343	0.22913114425458445	0.17027253304601114	0.3783783783783784	0.17027253304601117	0.1702725330460112	0.17027253304601117	0.0
4344	0.23423559361857607	0.17935714034842706	0.24324324324324326	0.1793571403484271	0.17935714034842712	0.17935714034842706	0.0
4351	0.2315216992987849	0.2156955695580908	0.2702702702702702	0.21569556955809088	0.21569556955809085	0.2156955695580908	2.0
4357	0.19129398222496224	0.1823853427825657	0.45945945945945943	0.18238534278256577	0.18238534278256577	0.1823853427825657	0.0
4360	0.2084417418071217	0.19904045617032828	0.4324324324324324	0.1990404561703283	0.1990404561703283	0.19904045617032828	2.0
4361	0.25450896619811214	0.25809040363603186	0.4054054054054053	0.2580904036360319	0.258090403636032	0.2580904036360318	0.0
4362	0.19064514807861027	0.1869276464337737	0.4324324324324324	0.18692764643377374	0.18692764643377371	0.18692764643377371	0.0
4364	0.18832788327021033	0.2066109622556749	0.4324324324324324	0.20661096225567493	0.20661096225567493	0.2066109622556749	1.0
4365	0.25182093902036823	0.2596045048531012	0.3243243243243243	0.25960450485310127	0.25960450485310127	0.25960450485310116	0.0
4366	0.2508940330970083	0.25657630241896257	0.35135135135135137	0.2565763024189626	0.2565763024189626	0.25657630241896257	0.0
4368	0.22994595922907296	0.21115326590688288	0.4054054054054053	0.21115326590688294	0.2111532659068829	0.21115326590688288	0.0
4369	0.20538295226003378	0.188441747650843	0.45945945945945943	0.18844174765084304	0.18844174765084307	0.188441747650843	3.0
4370	0.16024263379240328	0.15058921722410995	0.45945945945945943	0.15058921722410998	0.15058921722410998	0.15058921722410998	4.0
4371	0.22994595922907296	0.1869276464337737	0.3783783783783784	0.18692764643377374	0.18692764643377371	0.18692764643377371	2.0
4372	0.2160423703786734	0.17178663426308047	0.4054054054054053	0.1717866342630805	0.17178663426308052	0.1717866342630805	4.0
4374	0.1227956344886605	0.11425078801444621	0.45945945945945943	0.11425078801444623	0.11425078801444623	0.11425078801444621	2.0
4375	0.2623876665466719	0.20206865860446693	0.4054054054054053	0.20206865860446696	0.202068658604467	0.20206865860446693	2.0
4379	0.18526909372312242	0.18995584886791234	0.3783783783783784	0.1899558488679124	0.1899558488679124	0.18995584886791236	2.0
4381	0.22633102612796907	0.18541354521670436	0.3783783783783784	0.1854135452167044	0.1854135452167044	0.18541354521670436	4.0
4382	0.2664660526094557	0.18389944399963504	0.2702702702702702	0.1838994439996351	0.1838994439996351	0.18389944399963506	2.0
4383	0.259328876999584	0.2338647841629227	0.4054054054054053	0.23386478416292272	0.23386478416292275	0.23386478416292267	4.0
4384	0.21585698919400143	0.19904045617032828	0.4324324324324324	0.1990404561703283	0.1990404561703283	0.19904045617032828	1.0
4386	0.28083309442153526	0.2278083792946454	0.35135135135135137	0.22780837929464545	0.22780837929464545	0.2278083792946454	1.0
4387	0.1529200769978595	0.1611879257435952	0.45945945945945943	0.16118792574359522	0.16118792574359522	0.16118792574359522	1.0
4390	0.1895328609705783	0.1808712415654964	0.4054054054054053	0.18087124156549642	0.18087124156549644	0.18087124156549642	2.0
4391	0.3037276707285266	0.27171731458965576	0.3783783783783784	0.2717173145896558	0.27171731458965587	0.27171731458965576	2.0
4393	0.23986385260902462	0.21872377199222945	0.4324324324324324	0.21872377199222953	0.2187237719922295	0.21872377199222945	1.0
4395	0.2682271738638397	0.25203399876775456	0.3243243243243243	0.2520339987677546	0.2520339987677546	0.25203399876775456	1.0
4398	0.2315605000118558	0.2278083792946454	0.3783783783783784	0.22780837929464545	0.22780837929464545	0.2278083792946454	4.0
4417	0.20344291660648967	0.16875843182894182	0.4054054054054053	0.16875843182894185	0.16875843182894187	0.16875843182894182	2.0
4420	0.34788503779836133	0.3019993389310422	0.24324324324324326	0.30199933893104225	0.3019993389310423	0.3019993389310422	2.0
4422	0.23894988025668829	0.2066109622556749	0.35135135135135137	0.20661096225567493	0.20661096225567493	0.2066109622556749	2.0
4423	0.24439060246729424	0.1944981525191203	0.3243243243243243	0.19449815251912037	0.19449815251912037	0.19449815251912034	0.0
4424	0.29096870291371807	0.2550622012018932	0.3783783783783784	0.25506220120189327	0.25506220120189327	0.2550622012018932	1.0
4426	0.28993401723182777	0.2535480999848239	0.29729729729729726	0.25354809998482397	0.25354809998482397	0.25354809998482386	0.0
4427	0.15765807518284836	0.15058921722410995	0.4324324324324324	0.15058921722410998	0.15058921722410998	0.15058921722410998	0.0
4428	0.2897012129534025	0.25809040363603186	0.2702702702702702	0.2580904036360319	0.258090403636032	0.2580904036360318	0.0
4429	0.3095585556650119	0.29745703527983425	0.24324324324324326	0.2974570352798343	0.2974570352798343	0.2974570352798342	4.0
4433	0.2235071964544771	0.1823853427825657	0.4324324324324324	0.18238534278256577	0.18238534278256577	0.1823853427825657	2.0
4435	0.2626786718947035	0.2066109622556749	0.29729729729729726	0.20661096225567493	0.20661096225567493	0.2066109622556749	0.0
4456	0.2397000273760587	0.2459775938994773	0.4054054054054053	0.24597759389947735	0.24597759389947738	0.24597759389947724	3.0
4458	0.25830712488871743	0.2626327072872398	0.3783783783783784	0.26263270728723986	0.26263270728723986	0.2626327072872398	0.0
4459	0.28413977741324276	0.282316023109141	0.29729729729729726	0.28231602310914106	0.2823160231091411	0.282316023109141	4.0
4460	0.24771021903002532	0.21872377199222945	0.35135135135135137	0.21872377199222953	0.2187237719922295	0.21872377199222945	0.0
4461	0.27853522996967084	0.2474916951165466	0.35135135135135137	0.24749169511654664	0.2474916951165467	0.2474916951165466	0.0
4463	0.2747241377080418	0.2550622012018932	0.4054054054054053	0.25506220120189327	0.25506220120189327	0.2550622012018932	2.0
4464	0.25497888594530393	0.25657630241896257	0.3783783783783784	0.2565763024189626	0.2565763024189626	0.25657630241896257	1.0
4465	0.3096189123297889	0.28988652919448765	0.3243243243243243	0.2898865291944877	0.2898865291944877	0.28988652919448765	0.0
4467	0.25360792741679944	0.24294939146533864	0.3243243243243243	0.2429493914653387	0.24294939146533873	0.24294939146533862	4.0
4468	0.21253090584575857	0.188441747650843	0.3243243243243243	0.18844174765084304	0.18844174765084307	0.188441747650843	3.0
4469	0.2973751317607548	0.29594293406276495	0.2702702702702702	0.295942934062765	0.295942934062765	0.29594293406276495	3.0
4487	0.19055245748627428	0.19601225373618963	0.45945945945945943	0.19601225373618966	0.19601225373618966	0.19601225373618963	1.0
4489	0.2504176465643047	0.2702032133725864	0.4324324324324324	0.2702032133725865	0.2702032133725865	0.2702032133725864	1.0
4490	0.18324930104826595	0.1823853427825657	0.35135135135135137	0.18238534278256577	0.18238534278256577	0.1823853427825657	0.0
4493	0.2550909768941754	0.24294939146533864	0.35135135135135137	0.2429493914653387	0.24294939146533873	0.24294939146533862	0.0
4494	0.17516150796815755	0.1339341038363474	0.4054054054054053	0.13393410383634743	0.13393410383634743	0.1339341038363474	2.0
4495	0.2872438344589133	0.25051989755068527	0.3783783783783784	0.25051989755068527	0.2505198975506853	0.25051989755068527	2.0
4499	0.37450232696498664	0.35499288152846853	0.21621621621621623	0.3549928815284686	0.35499288152846864	0.35499288152846853	3.0
4517	0.20984934545352646	0.24900579633361591	0.35135135135135137	0.249005796333616	0.249005796333616	0.24900579633361591	4.0
4518	0.2786818104412719	0.2747455170237944	0.29729729729729726	0.27474551702379446	0.27474551702379446	0.27474551702379435	4.0
4520	0.33552916628045587	0.3201685535358741	0.18918918918918917	0.32016855353587415	0.3201685535358742	0.32016855353587403	4.0
4521	0.344332616957205	0.3216826547529434	0.18918918918918917	0.32168265475294344	0.32168265475294344	0.3216826547529434	3.0
4522	0.37008766805558846	0.33076726205535933	0.21621621621621623	0.3307672620553594	0.33076726205535945	0.3307672620553593	2.0
4523	0.3185107424085327	0.3065416425822502	0.3243243243243243	0.30654164258225025	0.3065416425822503	0.3065416425822502	1.0
4525	0.34168554608770263	0.3398518693577753	0.3243243243243243	0.33985186935777534	0.3398518693577754	0.3398518693577753	4.0
4526	0.24018503628944474	0.22023787320929877	0.35135135135135137	0.22023787320929883	0.22023787320929886	0.2202378732092988	2.0
4527	0.3092395275797624	0.28534422554327965	0.29729729729729726	0.2853442255432797	0.28534422554327976	0.28534422554327965	0.0
4528	0.40210256752940776	0.3822467034357163	0.24324324324324326	0.3822467034357164	0.38224670343571643	0.3822467034357163	3.0
4532	0.30627342862501056	0.28534422554327965	0.45945945945945943	0.2853442255432797	0.28534422554327976	0.28534422554327965	0.0
4550	0.1081548320899142	0.12030719288272351	0.2702702702702702	0.12030719288272351	0.12030719288272354	0.12030719288272351	4.0
4551	0.3023222226772923	0.26566090972137846	0.29729729729729726	0.2656609097213785	0.2656609097213785	0.2656609097213784	2.0
4552	0.2968276105874213	0.2641468085043091	0.24324324324324326	0.26414680850430916	0.2641468085043092	0.2641468085043091	4.0
4553	0.006496963844202203	0.029461119858564155	0.35135135135135137	0.029461119858564158	0.029461119858564158	0.029461119858564155	2.0
4559	0.2181095861472832	0.22478017686050675	0.35135135135135137	0.2247801768605068	0.22478017686050683	0.22478017686050675	2.0
4560	0.25940432283055515	0.23840708781413067	0.29729729729729726	0.23840708781413072	0.23840708781413075	0.23840708781413067	2.0
4562	0.28340687505523715	0.24900579633361591	0.29729729729729726	0.249005796333616	0.249005796333616	0.24900579633361591	4.0
4563	0.2189050007652363	0.18995584886791234	0.3243243243243243	0.1899558488679124	0.1899558488679124	0.18995584886791236	2.0
4564	0.2630020111702942	0.2156955695580908	0.29729729729729726	0.21569556955809088	0.21569556955809085	0.2156955695580908	3.0
4567	0.2680956825584328	0.22629427807757607	0.3243243243243243	0.2262942780775761	0.22629427807757613	0.22629427807757607	2.0
4570	0.21929516349111575	0.2399211890312	0.2702702702702702	0.23992118903120002	0.23992118903120008	0.23992118903119997	4.0
4583	0.1746570986982361	0.20963916468981356	0.3243243243243243	0.20963916468981358	0.20963916468981358	0.20963916468981356	2.0
4584	0.2657439282273032	0.2459775938994773	0.2702702702702702	0.24597759389947735	0.24597759389947738	0.24597759389947724	4.0
4585	0.3112334531125717	0.27171731458965576	0.2702702702702702	0.2717173145896558	0.27171731458965587	0.27171731458965576	2.0
4586	0.2517368708087147	0.21872377199222945	0.24324324324324326	0.21872377199222953	0.2187237719922295	0.21872377199222945	3.0
4587	0.24426988913774036	0.2126673671239522	0.29729729729729726	0.21266736712395223	0.21266736712395223	0.2126673671239522	4.0
4588	0.22601846482823143	0.23537888537999202	0.3243243243243243	0.23537888537999208	0.23537888537999208	0.235378885379992	2.0
4589	0.23818248837595304	0.1944981525191203	0.2702702702702702	0.19449815251912037	0.19449815251912037	0.19449815251912034	4.0
4591	0.17086756238831324	0.17027253304601114	0.29729729729729726	0.17027253304601117	0.1702725330460112	0.17027253304601117	2.0
4592	0.2551772007009996	0.23083658172878405	0.24324324324324326	0.2308365817287841	0.2308365817287841	0.23083658172878407	3.0
4593	0.23834200241857778	0.19146995008498166	0.2702702702702702	0.19146995008498172	0.19146995008498172	0.1914699500849817	4.0
4594	0.17292831137141124	0.1944981525191203	0.35135135135135137	0.19449815251912037	0.19449815251912037	0.19449815251912034	2.0
4595	0.23639118878918064	0.27777371945793305	0.29729729729729726	0.27777371945793305	0.2777737194579331	0.27777371945793305	3.0
4596	0.20184777618024227	0.1944981525191203	0.35135135135135137	0.19449815251912037	0.19449815251912037	0.19449815251912034	2.0
4598	0.23982720749112438	0.22629427807757607	0.3243243243243243	0.2262942780775761	0.22629427807757613	0.22629427807757607	2.0
4599	0.31803004468548784	0.2702032133725864	0.3243243243243243	0.2702032133725865	0.2702032133725865	0.2702032133725864	2.0
4601	0.20645212746465363	0.17935714034842706	0.29729729729729726	0.1793571403484271	0.17935714034842712	0.17935714034842706	4.0
4602	0.24747741475160004	0.2005545573873976	0.35135135135135137	0.20055455738739766	0.20055455738739764	0.20055455738739764	2.0
4605	0.2630429674785357	0.24446349268240797	0.3243243243243243	0.244463492682408	0.24446349268240805	0.24446349268240797	2.0
4606	0.21287364547788468	0.20206865860446693	0.3783783783783784	0.20206865860446696	0.202068658604467	0.20206865860446693	0.0
4609	0.31437631087131324	0.2686891121555171	0.3243243243243243	0.26868911215551716	0.2686891121555172	0.2686891121555171	2.0
4610	0.2385338503887616	0.21720967077516012	0.35135135135135137	0.21720967077516018	0.21720967077516018	0.21720967077516015	2.0
4611	0.3295926571806109	0.3004852377139729	0.3243243243243243	0.30048523771397295	0.30048523771397295	0.3004852377139729	2.0
4622	0.2596091043717626	0.2278083792946454	0.35135135135135137	0.22780837929464545	0.22780837929464545	0.2278083792946454	0.0
4625	0.2879077577714595	0.23689298659706134	0.4054054054054053	0.23689298659706137	0.2368929865970614	0.23689298659706134	0.0
4626	0.19997887516732807	0.1808712415654964	0.4054054054054053	0.18087124156549642	0.18087124156549644	0.18087124156549642	2.0
4627	0.3997831471258372	0.3640774888308844	0.24324324324324326	0.3640774888308844	0.36407748883088453	0.36407748883088437	4.0
4630	0.2518230946155388	0.27323141580672505	0.3783783783783784	0.27323141580672516	0.27323141580672516	0.27323141580672505	0.0
4631	0.21724519248387078	0.17481483669721912	0.3783783783783784	0.17481483669721914	0.17481483669721914	0.17481483669721914	0.0
4634	0.25164849140671985	0.22326607564343742	0.29729729729729726	0.22326607564343745	0.2232660756434375	0.22326607564343742	4.0
4636	0.3207848953135205	0.29745703527983425	0.24324324324324326	0.2974570352798343	0.2974570352798343	0.2974570352798342	2.0
4637	0.42521054775828887	0.40041591804054816	0.18918918918918917	0.4004159180405482	0.4004159180405483	0.4004159180405482	3.0
4640	0.3564815513387324	0.26717501093844775	0.24324324324324326	0.26717501093844787	0.26717501093844787	0.26717501093844775	3.0
4641	0.3695767920001552	0.32622495840415133	0.18918918918918917	0.3262249584041514	0.32622495840415144	0.32622495840415133	3.0
4645	0.23046330207001806	0.22023787320929877	0.35135135135135137	0.22023787320929883	0.22023787320929886	0.2202378732092988	2.0
4649	0.26428459029680396	0.27777371945793305	0.2702702702702702	0.27777371945793305	0.2777737194579331	0.27777371945793305	4.0
4650	0.3103927709960359	0.28988652919448765	0.24324324324324326	0.2898865291944877	0.2898865291944877	0.28988652919448765	3.0
4652	0.335108825222188	0.3080557437993195	0.24324324324324326	0.3080557437993196	0.3080557437993196	0.3080557437993195	4.0
4653	0.277302229532085	0.28534422554327965	0.2702702702702702	0.2853442255432797	0.28534422554327976	0.28534422554327965	4.0
4654	0.22669963290214246	0.22629427807757607	0.3243243243243243	0.2262942780775761	0.22629427807757613	0.22629427807757607	2.0
4655	0.27564026565554883	0.27777371945793305	0.3243243243243243	0.27777371945793305	0.2777737194579331	0.27777371945793305	2.0
4656	0.2516334022405256	0.23083658172878405	0.35135135135135137	0.2308365817287841	0.2308365817287841	0.23083658172878407	0.0
4659	0.4544533518427105	0.40041591804054816	0.2702702702702702	0.4004159180405482	0.4004159180405483	0.4004159180405482	3.0
4660	0.3203365315180348	0.33076726205535933	0.29729729729729726	0.3307672620553594	0.33076726205535945	0.3307672620553593	4.0
4664	0.22896731902161846	0.24446349268240797	0.0	0.244463492682408	0.24446349268240805	0.24446349268240797	0.0
4668	0.41392385144500327	0.36710569126502307	0.18918918918918917	0.3671056912650231	0.3671056912650232	0.36710569126502307	3.0
4671	0.3334835064635522	0.3080557437993195	0.24324324324324326	0.3080557437993196	0.3080557437993196	0.3080557437993195	0.0
4687	0.2429657540595246	0.22023787320929877	0.3243243243243243	0.22023787320929883	0.22023787320929886	0.2202378732092988	2.0
4688	0.3476651670909597	0.30351344014811155	0.2702702702702702	0.3035134401481116	0.3035134401481116	0.30351344014811155	4.0
4690	0.2612538234869339	0.23840708781413067	0.2702702702702702	0.23840708781413072	0.23840708781413075	0.23840708781413067	4.0
4692	0.36239434889170075	0.3019993389310422	0.24324324324324326	0.30199933893104225	0.3019993389310423	0.3019993389310422	3.0
4696	0.3028977665878438	0.2550622012018932	0.29729729729729726	0.25506220120189327	0.25506220120189327	0.2550622012018932	2.0
4698	0.2984486181557159	0.282316023109141	0.29729729729729726	0.28231602310914106	0.2823160231091411	0.282316023109141	2.0
4699	0.24574216063926335	0.18995584886791234	0.3783783783783784	0.1899558488679124	0.1899558488679124	0.18995584886791236	0.0
4700	0.24373530153543044	0.19752635495325896	0.3243243243243243	0.19752635495325901	0.197526354953259	0.197526354953259	0.0
4701	0.37336417271490746	0.3398518693577753	0.24324324324324326	0.33985186935777534	0.3398518693577754	0.3398518693577753	4.0
4703	0.2958123252620665	0.26566090972137846	0.35135135135135137	0.2656609097213785	0.2656609097213785	0.2656609097213784	1.0
4708	0.3122552052234382	0.27777371945793305	0.2702702702702702	0.27777371945793305	0.2777737194579331	0.27777371945793305	4.0
4709	0.29613782013282774	0.2944288328456956	0.3243243243243243	0.29442883284569565	0.2944288328456957	0.2944288328456956	2.0
4710	0.30114526771414224	0.286858326760349	0.2702702702702702	0.28685832676034906	0.28685832676034906	0.28685832676034895	3.0
4711	0.28376901504389873	0.2550622012018932	0.3243243243243243	0.25506220120189327	0.25506220120189327	0.2550622012018932	2.0
4713	0.2828377979301976	0.29140063041155695	0.3243243243243243	0.29140063041155706	0.29140063041155706	0.2914006304115569	2.0
4715	0.33306747659562547	0.29745703527983425	0.29729729729729726	0.2974570352798343	0.2974570352798343	0.2974570352798342	2.0
4753	0.26186385692021497	0.26566090972137846	0.45945945945945943	0.2656609097213785	0.2656609097213785	0.2656609097213784	0.0
4754	0.345199166215788	0.29897113649690354	0.35135135135135137	0.2989711364969036	0.29897113649690366	0.29897113649690354	0.0
4758	0.20178095272995353	0.21115326590688288	0.48648648648648646	0.21115326590688294	0.2111532659068829	0.21115326590688288	4.0
4764	0.2755389526825305	0.23840708781413067	0.45945945945945943	0.23840708781413072	0.23840708781413075	0.23840708781413067	0.0
4770	0.31940100321399245	0.27777371945793305	0.35135135135135137	0.27777371945793305	0.2777737194579331	0.27777371945793305	0.0
4773	0.3016820109116228	0.25051989755068527	0.29729729729729726	0.25051989755068527	0.2505198975506853	0.25051989755068527	2.0
4774	0.24412761985648052	0.21872377199222945	0.35135135135135137	0.21872377199222953	0.2187237719922295	0.21872377199222945	3.0
4775	0.19745036203220892	0.1869276464337737	0.3243243243243243	0.18692764643377374	0.18692764643377371	0.18692764643377371	2.0
4776	0.1774938619427517	0.1823853427825657	0.35135135135135137	0.18238534278256577	0.18238534278256577	0.1823853427825657	0.0
4778	0.2575095546755937	0.22629427807757607	0.2702702702702702	0.2262942780775761	0.22629427807757613	0.22629427807757607	4.0
4779	0.2255938125796223	0.20963916468981356	0.35135135135135137	0.20963916468981358	0.20963916468981358	0.20963916468981356	0.0
4783	0.17457949727209435	0.15815972330945657	0.29729729729729726	0.15815972330945657	0.1581597233094566	0.15815972330945657	2.0
4787	0.25215936746215317	0.2278083792946454	0.24324324324324326	0.22780837929464545	0.22780837929464545	0.2278083792946454	4.0
4788	0.26430399065333937	0.21418146834102147	0.3243243243243243	0.21418146834102153	0.21418146834102153	0.2141814683410215	2.0
4791	0.22962046435831168	0.21115326590688288	0.4324324324324324	0.21115326590688294	0.2111532659068829	0.21115326590688288	0.0
4792	0.15785207874820278	0.11576488923151554	0.4054054054054053	0.11576488923151555	0.11576488923151555	0.11576488923151555	0.0
4793	0.1645473573481006	0.1051661807120303	0.35135135135135137	0.1051661807120303	0.10516618071203031	0.1051661807120303	4.0
4794	0.4195283988885751	0.3353095657065673	0.21621621621621623	0.3353095657065674	0.3353095657065674	0.3353095657065673	3.0
4795	0.30352720037766034	0.28534422554327965	0.45945945945945943	0.2853442255432797	0.28534422554327976	0.28534422554327965	0.0
4796	0.2646704418323421	0.24294939146533864	0.4054054054054053	0.2429493914653387	0.24294939146533873	0.24294939146533862	0.0
4798	0.2650455153920273	0.24294939146533864	0.29729729729729726	0.2429493914653387	0.24294939146533873	0.24294939146533862	2.0
4799	0.3092955730541981	0.27171731458965576	0.35135135135135137	0.2717173145896558	0.27171731458965587	0.27171731458965576	0.0
4800	0.3880351534460422	0.3580210839626071	0.21621621621621623	0.3580210839626072	0.35802108396260723	0.35802108396260707	3.0
4803	0.2901754438909355	0.24294939146533864	0.3243243243243243	0.2429493914653387	0.24294939146533873	0.24294939146533862	2.0
4806	0.27590109267119206	0.24900579633361591	0.29729729729729726	0.249005796333616	0.249005796333616	0.24900579633361591	2.0
4807	0.27553464149218926	0.22023787320929877	0.29729729729729726	0.22023787320929883	0.22023787320929886	0.2202378732092988	2.0
4808	0.2970604148658466	0.25809040363603186	0.3243243243243243	0.2580904036360319	0.258090403636032	0.2580904036360318	2.0
4810	0.3216643781431272	0.3004852377139729	0.2702702702702702	0.30048523771397295	0.30048523771397295	0.3004852377139729	2.0
4811	0.22462379475285027	0.21872377199222945	0.35135135135135137	0.21872377199222953	0.2187237719922295	0.21872377199222945	0.0
4812	0.22389520358518591	0.2126673671239522	0.3243243243243243	0.21266736712395223	0.21266736712395223	0.2126673671239522	2.0
4813	0.2599841779314478	0.2686891121555171	0.3783783783783784	0.26868911215551716	0.2686891121555172	0.2686891121555171	4.0
4814	0.3320155461523705	0.34288007179191393	0.2702702702702702	0.342880071791914	0.34288007179191404	0.34288007179191393	4.0
4815	0.2694687966821079	0.23840708781413067	0.24324324324324326	0.23840708781413072	0.23840708781413075	0.23840708781413067	3.0
4816	0.28281624197849153	0.22932248051171472	0.3243243243243243	0.22932248051171478	0.22932248051171478	0.22932248051171472	3.0
4817	0.30410058869304113	0.282316023109141	0.21621621621621623	0.28231602310914106	0.2823160231091411	0.282316023109141	3.0
4818	0.2533966790900802	0.24900579633361591	0.29729729729729726	0.249005796333616	0.249005796333616	0.24900579633361591	2.0
4819	0.3165556175887944	0.286858326760349	0.21621621621621623	0.28685832676034906	0.28685832676034906	0.28685832676034895	3.0
4821	0.24663673263506425	0.27777371945793305	0.35135135135135137	0.27777371945793305	0.2777737194579331	0.27777371945793305	2.0
4825	0.1908499296198177	0.14453281235583268	0.3243243243243243	0.14453281235583268	0.1445328123558327	0.14453281235583268	2.0
4826	0.22670178849731307	0.26717501093844775	0.35135135135135137	0.26717501093844787	0.26717501093844787	0.26717501093844775	0.0
4829	0.3487946989603564	0.34439417300898323	0.21621621621621623	0.34439417300898334	0.34439417300898334	0.34439417300898323	3.0
4831	0.2346645570575264	0.24294939146533864	0.2702702702702702	0.2429493914653387	0.24294939146533873	0.24294939146533862	2.0
4832	0.24373099034508922	0.22478017686050675	0.24324324324324326	0.2247801768605068	0.22478017686050683	0.22478017686050675	3.0
4833	0.26051876553375775	0.19752635495325896	0.3243243243243243	0.19752635495325901	0.197526354953259	0.197526354953259	3.0
4835	0.43513059673341115	0.3777043997845083	0.16216216216216212	0.37770439978450837	0.3777043997845084	0.3777043997845083	3.0
4836	0.5163663563328154	0.5003465983671235	0.18918918918918917	0.5003465983671235	0.5003465983671236	0.5003465983671235	3.0
4837	0.20749974671756746	0.1823853427825657	0.21621621621621623	0.18238534278256577	0.18238534278256577	0.1823853427825657	4.0
4838	0.2844631166888334	0.26717501093844775	0.2702702702702702	0.26717501093844787	0.26717501093844787	0.26717501093844775	4.0
4846	0.25493146285155066	0.26566090972137846	0.29729729729729726	0.2656609097213785	0.2656609097213785	0.2656609097213784	4.0
4848	0.35907257673379905	0.3019993389310422	0.21621621621621623	0.30199933893104225	0.3019993389310423	0.3019993389310422	3.0
4851	0.24729634475726925	0.25051989755068527	0.29729729729729726	0.25051989755068527	0.2505198975506853	0.25051989755068527	2.0
4852	0.1305148207945955	0.10365207949496097	0.3243243243243243	0.10365207949496097	0.10365207949496098	0.10365207949496097	4.0
4853	0.3242898930609236	0.3004852377139729	0.21621621621621623	0.30048523771397295	0.30048523771397295	0.3004852377139729	3.0
4854	0.06750677395782363	0.023404714990286866	0.35135135135135137	0.023404714990286866	0.023404714990286873	0.023404714990286866	4.0
4855	0.2354664384609913	0.20206865860446693	0.21621621621621623	0.20206865860446696	0.202068658604467	0.20206865860446693	0.0
4857	0.13161848552194505	0.10970848436323824	0.2702702702702702	0.10970848436323825	0.10970848436323827	0.10970848436323824	2.0
4858	0.17205313973214575	0.15664562209238725	0.3243243243243243	0.15664562209238725	0.15664562209238728	0.15664562209238725	0.0
4859	0.27557775339560125	0.20812506347274423	0.24324324324324326	0.2081250634727443	0.20812506347274426	0.20812506347274423	3.0
4860	0.19411350070811303	0.12333539531686215	0.21621621621621623	0.12333539531686218	0.12333539531686219	0.12333539531686215	3.0
4861	0.30116035688033643	0.2126673671239522	0.24324324324324326	0.21266736712395223	0.21266736712395223	0.2126673671239522	3.0
4862	0.19111722342097268	0.17481483669721912	0.24324324324324326	0.17481483669721914	0.17481483669721914	0.17481483669721914	3.0
4863	0.20508116893614914	0.15058921722410995	0.24324324324324326	0.15058921722410998	0.15058921722410998	0.15058921722410998	3.0
4864	0.1814041115822284	0.11122258558030756	0.24324324324324326	0.11122258558030758	0.11122258558030759	0.11122258558030756	4.0
