index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
6667	0.25555555555555554	0.1172545960512095	0.17679448816131818	0.544786722780149	0.4965262583825708	0.74375	0.4036697247706422	0.733477485852323	0.38570632315600417	0.18634291512009887	0.4549281810515627	0.5378498157566262	0.09977843991137597	0.4354838709677419	0.3888888888888889	0.2	0.6200000000000002	0.5148514851485145	0.3600000000000001	0.4931506849315072	0.0	0.11666666666666665	0.4360465116279071	0.511400651465798	0.2439024390243902	0.13513513513513511	0.6964285714285715	0.08474576271186442	0.33956386292834884	0.30769230769230776
6754	0.1111111111111111	0.11924196179725433	0.2571140469313908	0.6569757601703315	0.4402479796684264	0.43125	0.4036697247706422	0.677001661716808	0.35124171672756543	0.11862516083946138	0.37316740820929706	0.6524776173602976	0.2662541065016426	0.30645161290322565	0.41666666666666663	0.0	0.6333333333333335	0.46534653465346504	0.64	0.47260273972602773	0.0	0.09166666666666667	0.4612403100775194	0.5276872964169381	0.2585365853658536	0.13513513513513511	0.7455357142857144	0.09322033898305086	0.32087227414330216	0.30769230769230776
5159	0.34444444444444444	0.10447867157293225	0.13458122235838685	0.46814317756105467	0.3181421356343594	0.4125	0.44954128440366975	0.7413431128933423	0.3617390227286802	0.07623781687747991	0.27323757473541693	0.46143128135417855	0.14737565895026358	0.5096774193548387	0.3055555555555555	0.0	0.7133333333333336	0.5148514851485145	0.64	0.5342465753424661	0.0	0.10833333333333332	0.492248062015504	0.3713355048859935	0.014634146341463412	0.24324324324324326	0.5625	0.17796610169491528	0.22118380062305296	0.38461538461538475
4066	0.05555555555555555	0.11072467881173616	0.03939098180984424	0.252648631273832	0.2972069953374477	0.5125	0.5045871559633027	0.429808282808946	0.21551991081934718	0.3895606626149429	0.29594890052493517	0.25037056729027557	0.15165406066162426	0.7032258064516127	0.1111111111111111	0.0	0.6000000000000002	0.5544554455445542	0.28	0.6095890410958901	0.3333333333333333	0.075	0.45736434108527135	0.41042345276872966	0.019512195121951213	0.2702702702702702	0.47321428571428575	0.06779661016949155	0.34890965732087226	0.38461538461538475
152	0.4888888888888889	0.10937610928960523	0.31588923758416093	0.47363315834612196	0.24265103716461633	0.11875	0.48623853211009177	0.646881600762838	0.3220876943085403	0.2923225380757302	0.18996271350718344	0.46870923701155454	0.34525173810069526	0.5290322580645161	0.2777777777777778	0.2	0.5533333333333335	0.5247524752475244	0.3600000000000001	0.5000000000000003	0.3333333333333333	0.17879944675633344	0.6065891472868218	0.34527687296416937	0.13658536585365852	0.35135135135135137	0.5113739048941096	0.15683456490429923	0.32087227414330216	0.30769230769230776
6519	0.1	0.11583504860304704	0.17233340024859006	0.5067152705380039	0.45817390910717404	0.6	0.3853211009174312	0.42320660251742837	0.21730042732396107	0.24910559383608014	0.4185900597883336	0.4996405485554024	0.17518527007410803	0.4774193548387097	0.25	0.2	0.5933333333333335	0.5049504950495047	0.48000000000000004	0.5342465753424661	0.3333333333333333	0.15833333333333333	0.5658914728682171	0.3355048859934854	0.04878048780487804	0.21621621621621623	0.7053571428571429	0.06779661016949155	0.33644859813084105	0.30769230769230776
5790	0.2222222222222222	0.1172545960512095	0.12895546450505058	0.35853414668489075	0.3198903233177196	0.05	0.43119266055045874	0.3223564899640325	0.16803430977890624	0.23830135777616765	0.30503343084074247	0.3522619464935391	0.13140805256322102	0.6483870967741937	0.3055555555555555	0.2	0.56	0.5346534653465344	0.32	0.602739726027397	0.3333333333333333	0.15	0.6686046511627908	0.25732899022801303	0.004878048780487801	0.4054054054054053	0.4776785714285715	0.19491525423728817	0.1900311526479751	0.6923076923076924
3761	0.2222222222222222	0.12726240355919335	0.3743241166406913	0.558288377596896	0.28762753039928096	0.2875	0.3853211009174312	0.18700311613737367	0.10401312937387748	0.3031267741356427	0.22024448122654106	0.5651421494717861	0.31262892505157003	0.4483870967741935	0.3055555555555555	0.0	0.6133333333333335	0.5247524752475244	0.48000000000000004	0.38356164383561675	0.3333333333333333	0.17500000000000002	0.45542635658914743	0.20846905537459284	0.019512195121951213	0.35135135135135137	0.36607142857142866	0.16949152542372886	0.24299065420560745	0.6923076923076924
4176	0.07777777777777778	0.1029881470504666	0.2264127030675042	0.14451876620504364	0.32396655378533296	0.45	0.3761467889908257	0.39282618191215346	0.18492599244441688	0.24910559383608014	0.34591381726187526	0.14120123242963606	0.14867445946978378	0.8193548387096773	0.1388888888888889	0.2	0.5666666666666668	0.5247524752475244	0.3600000000000001	0.561643835616438	0.3333333333333333	0.11666666666666665	0.7267441860465117	0.25081433224755706	0.014634146341463412	0.4324324324324324	0.5133928571428571	0.07627118644067797	0.18691588785046728	0.4615384615384614
2488	0.08888888888888889	0.14699410900035573	0.20107036705450101	0.5012651134477506	0.2565007361357508	0.575	0.5596330275229358	0.1523122414055291	0.09915154517867095	0.29772465610568644	0.18844862512121557	0.5141964598701543	0.2582321032928413	0.43225806451612897	0.1944444444444444	0.2	0.6333333333333335	0.5247524752475244	0.44	0.5410958904109585	0.3333333333333333	0.2083333333333333	0.5426356589147288	0.36156351791530944	0.06829268292682926	0.2702702702702702	0.5758928571428572	0.11864406779661017	0.29906542056074764	0.38461538461538475
1886	0.6	0.1298175884548488	0.29477939258358155	0.24137568109185192	0.2005393299116853	0.3375	0.5137614678899083	0.4375923351339969	0.24287793398154456	0.4867987871541555	0.2020754205949265	0.23399516706117962	0.2324852929941172	0.7774193548387095	0.25	0.4	0.6200000000000002	0.5049504950495047	0.44	0.5890410958904106	0.6666666666666666	0.22499999999999998	0.7034883720930233	0.18892508143322478	0.019512195121951213	0.4054054054054053	0.5044642857142857	0.1864406779661017	0.059190031152647975	0.6153846153846154
4044	0.16666666666666666	0.1114344525358174	0.16506824531803002	0.05696352860692449	0.16988892218085874	0.6125	0.5137614678899083	0.3470825329190048	0.1735306868148882	0.3949627806448991	0.20661768575283015	0.05386576454112446	0.12858125143250057	0.8935483870967741	0.1388888888888889	0.2	0.7000000000000003	0.5247524752475244	0.28	0.561643835616438	0.3333333333333333	0.05833333333333331	0.6957364341085274	0.28664495114006516	0.014634146341463412	0.3243243243243243	0.6428571428571429	0.09322033898305086	0.33956386292834884	0.6923076923076924
6902	0.4222222222222222	0.10760167519233423	0.19787273208091488	0.39277399057600704	0.34336691032077415	0.45625	0.3486238532110092	0.5201364313428058	0.2566575834520344	0.23289923974621138	0.32168840308638913	0.3850127469517309	0.16265566506226603	0.5838709677419356	0.3333333333333333	0.4	0.6000000000000002	0.5148514851485145	0.5199999999999999	0.5890410958904106	0.3333333333333333	0.18333333333333332	0.5678294573643412	0.3680781758957655	0.08780487804878047	0.24324324324324326	0.6339285714285715	0.21186440677966106	0.30841121495327095	0.4615384615384614
4205	0.15555555555555556	0.11711264105087478	0.3677054532078032	0.21677459362052856	0.22575332662224706	0.3	0.5504587155963303	0.3614897349942387	0.18888957701120948	0.24910559383608014	0.2263008347704126	0.2158002779177397	0.31316372526549013	0.7516129032258063	0.2777777777777778	0.2	0.686666666666667	0.5148514851485145	0.28	0.5684931506849312	0.3333333333333333	0.10833333333333332	0.6666666666666669	0.26058631921824105	0.00975609756097561	0.3243243243243243	0.6160714285714286	0.08474576271186442	0.2118380062305296	0.6923076923076924
4368	0.6333333333333333	0.1128539995581157	0.20107036705450101	0.3416773455800677	0.22994595922907296	0.61875	0.4954128440366973	0.30709542918957733	0.15225738527280608	0.18968229550656132	0.2111599509107338	0.3377060351787871	0.14577125830850332	0.6258064516129033	0.1388888888888889	0.4	0.6133333333333335	0.4356435643564353	0.15999999999999998	0.5821917808219175	0.3333333333333333	0.3333333333333333	0.6279069767441863	0.40716612377850164	0.014634146341463412	0.4054054054054053	0.46874999999999994	0.5677966101694916	0.21495327102803738	0.846153846153846
6841	0.1111111111111111	0.10547235444595468	0.18901287946825615	0.44459599572748637	0.29378606580169825	0.59375	0.3302752293577982	0.5195586852323283	0.25244627484981724	0.16267170535678002	0.259610779261706	0.44141690329639466	0.12942165176866072	0.5129032258064516	0.3611111111111111	0.2	0.5066666666666667	0.48514851485148486	0.5199999999999999	0.5342465753424661	0.3333333333333333	0.18333333333333332	0.7034883720930233	0.30944625407166126	0.058536585365853655	0.4054054054054053	0.53125	0.23728813559322037	0.27414330218068533	0.4615384615384614
6575	0.05555555555555555	0.11867414307350782	0.01702799590715277	0.550430309245213	0.3881386220142313	0.74375	0.3394495412844037	0.48589959015604467	0.25848454821329037	0.17347594141669254	0.32471657985832486	0.5487667492426901	0.07601803040721217	0.41612903225806447	0.3333333333333333	0.2	0.5	0.47524752475247495	0.3600000000000001	0.5684931506849312	0.0	0.11666666666666665	0.45542635658914743	0.6254071661237784	0.06341463414634146	0.16216216216216212	0.6607142857142857	0.11016949152542375	0.6074766355140186	0.30769230769230776
4333	0.5555555555555556	0.11654482232712828	0.1430433491840223	0.32177687637160624	0.17530162165424684	0.4125	0.3853211009174312	0.4127635709479966	0.2155818418282034	0.14646535126691126	0.1536245922439543	0.3195111460353472	0.14584765833906332	0.6096774193548388	0.2222222222222222	0.2	0.6333333333333335	0.6138613861386136	0.28	0.5890410958904106	0.3333333333333333	0.05000000000000001	0.44573643410852726	0.28664495114006516	0.00975609756097561	0.3243243243243243	0.4151785714285714	0.11864406779661017	0.22429906542056074	0.6153846153846154
546	0.14444444444444443	0.12144226004380124	0.1560014898451433	0.5112551717467952	0.25384935407590714	0.50625	0.43119266055045874	0.2488401690107325	0.13028735988109244	0.16267170535678002	0.1945049786650871	0.5087379931271224	0.1775536710214684	0.46774193548387094	0.3333333333333333	0.2	0.5933333333333335	0.5148514851485145	0.5599999999999999	0.6438356164383559	0.3333333333333333	0.13236256102331911	0.5271317829457365	0.39087947882736157	0.1219512195121951	0.18918918918918917	0.6808266674911129	0.09805924119740587	0.40809968847352024	0.23076923076923078
4813	0.24444444444444444	0.16331890124731083	0.1959098156559004	0.2164915609323865	0.2599841779314478	0.5125	0.8256880733944955	0.2811613716399699	0.19760636650771035	0.20132367386801725	0.26869530957751325	0.2139807890033957	0.2838261135304454	0.7548387096774192	0.1944444444444444	0.6	0.7333333333333337	0.5247524752475244	0.32	0.527397260273973	0.3333333333333333	0.375	0.6124031007751938	0.3941368078175896	0.014634146341463412	0.3783783783783784	0.47321428571428575	0.12711864406779663	0.205607476635514	0.6923076923076924
4789	0.23333333333333334	0.12428135451426202	0.21953137136061449	0.2582979068381551	0.20490872132250076	0.13125	0.30275229357798167	0.31930055431130927	0.1752492723106459	0.3625500724651615	0.19904724382299074	0.2594680118619955	0.3367713347085339	0.7322580645161288	0.1388888888888889	0.2	0.6400000000000002	0.49504950495049477	0.28	0.5753424657534243	0.6666666666666666	0.09999999999999998	0.6996124031007752	0.22801302931596093	0.019512195121951213	0.35135135135135137	0.5848214285714286	0.15254237288135597	0.21806853582554517	0.846153846153846
5088	0.2777777777777778	0.11505429780466261	0.18751879361280993	0.3288512713003432	0.3345031029792481	0.59375	0.3577981651376147	0.40019211873158383	0.2066173282962779	0.1950844135365176	0.32168840308638913	0.32133063494969116	0.13988845595538238	0.658064516129032	0.2222222222222222	0.2	0.6933333333333336	0.5346534653465344	0.28	0.5205479452054799	0.3333333333333333	0.17500000000000002	0.5077519379844961	0.41042345276872966	0.16585365853658535	0.24324324324324326	0.5982142857142858	0.17796610169491528	0.37694704049844235	0.23076923076923078
5439	0.3888888888888889	0.13634750526845804	0.24570519366249818	0.44218950674087143	0.27219346897775215	0.25625	0.5321100917431193	0.2876746115183448	0.17170372205363224	0.18641521079952933	0.22932901154234836	0.44141690329639466	0.3232485292994117	0.5193548387096775	0.1944444444444444	0.4	0.6933333333333336	0.48514851485148486	0.39999999999999997	0.4863013698630141	0.0	0.15833333333333333	0.5949612403100776	0.4201954397394137	0.014634146341463412	0.24324324324324326	0.6785714285714287	0.12711864406779663	0.35202492211838	0.38461538461538475
2962	0.1111111111111111	0.15544041448570653	0.10053518352725051	0.5394659926980411	0.2957153234793893	0.55	0.3853211009174312	0.25908662858208104	0.17549699634607044	0.23289923974621138	0.23235718831428412	0.5378498157566262	0.22843609137443655	0.4387096774193548	0.2222222222222222	0.2	0.726666666666667	0.5148514851485145	0.44	0.602739726027397	0.3333333333333333	0.21666666666666667	0.45348837209302334	0.6188925081433225	0.03414634146341462	0.24324324324324326	0.53125	0.2033898305084746	0.32087227414330216	0.38461538461538475
5652	0.24444444444444444	0.1484846335228214	0.19247416926754504	0.3507656816465391	0.29197752145356093	0.50625	0.46788990825688076	0.25872266694445967	0.16770917198241156	0.11405264308717371	0.27323757473541693	0.33952552409313114	0.20543968217587288	0.6258064516129033	0.25	0.0	0.7000000000000003	0.5049504950495047	0.5599999999999999	0.561643835616438	0.0	0.041666666666666664	0.44573643410852726	0.4625407166123779	0.019512195121951213	0.18918918918918917	0.6071428571428572	0.12711864406779663	0.3302180685358255	0.38461538461538475
3452	0.3	0.1156221165284091	0.10053518352725051	0.22809732342102607	0.15379955982746615	0.4125	0.30275229357798167	0.3476136828806697	0.17942961540843497	0.3841585445849866	0.1475682387000828	0.22853670031814766	0.16678126671250668	0.7451612903225805	0.2222222222222222	0.2	0.5466666666666667	0.5346534653465344	0.3600000000000001	0.5547945205479449	0.3333333333333333	0.19166666666666668	0.6724806201550388	0.3713355048859935	0.019512195121951213	0.35135135135135137	0.5803571428571428	0.16949152542372886	0.2585669781931464	0.7692307692307694
1708	0.3	0.11938391679758904	0.1793598745999381	0.436358180000256	0.2832516722029536	0.625	0.4036697247706422	0.26229757297143536	0.1380597014925373	0.2923225380757302	0.2520403373318666	0.42140252523861077	0.12208724883489953	0.5612903225806452	0.2222222222222222	0.2	0.6333333333333335	0.5049504950495047	0.39999999999999997	0.6438356164383559	0.3333333333333333	0.14436797576385152	0.5271317829457365	0.21172638436482086	0.04878048780487804	0.3783783783783784	0.3982750829328605	0.17635826546960934	0.20249221183800623	0.6153846153846154
1238	0.3	0.12435233158856521	0.06002100254000311	0.5310617708174808	0.3821288226785857	0.6375	0.3761467889908257	0.4751450438293609	0.2623707190190128	0.17347594141669254	0.31866022631445334	0.5305718600992502	0.13347085338834136	0.4548387096774193	0.1944444444444444	0.2	0.7333333333333337	0.47524752475247495	0.44	0.527397260273973	0.3333333333333333	0.17725440286546276	0.5697674418604652	0.41042345276872966	0.07317073170731707	0.18918918918918917	0.7137313111241639	0.16419950524885105	0.3551401869158878	0.30769230769230776
3848	0.43333333333333335	0.10575626402076	0.20162770395142104	0.5789782093275626	0.3922859871224745	0.60625	0.3577981651376147	0.4943782815945941	0.2378770050164117	0.1601091037189454	0.33077293340219643	0.581517549700882	0.1306440522576209	0.3741935483870967	0.3333333333333333	0.0	0.6000000000000002	0.5346534653465344	0.44	0.4520547945205483	0.0	0.09166666666666667	0.4050387596899226	0.5472312703583061	0.2634146341463414	0.10810810810810807	0.7187500000000001	0.15254237288135597	0.44548286604361365	0.30769230769230776
1601	0.32222222222222224	0.11924196179725433	0.1569341547427256	0.5344581630751857	0.37999262786451654	0.5	0.5137614678899083	0.24119729337021684	0.1264321545797981	0.22209500368629886	0.33682928694606795	0.5105574820414663	0.17335166934066773	0.49032258064516127	0.4444444444444444	0.2	0.6933333333333336	0.5049504950495047	0.6	0.5958904109589038	0.3333333333333333	0.17420700795645472	0.5813953488372094	0.2703583061889251	0.08292682926829266	0.24324324324324326	0.6512210785394295	0.14225357376892872	0.292834890965732	0.30769230769230776
6604	0.1111111111111111	0.14266449000742928	0.14773186392213533	0.4605880537449207	0.3292175836209257	0.66875	0.47706422018348627	0.581262857297151	0.3585805412770174	0.23289923974621138	0.2914066353670315	0.45779230352549055	0.17098326839330735	0.4935483870967742	0.2222222222222222	0.0	0.6533333333333335	0.5049504950495047	0.24	0.5205479452054799	0.0	0.08333333333333333	0.4825581395348838	0.5732899022801302	0.07317073170731707	0.16216216216216212	0.6875000000000001	0.19491525423728817	0.38629283489096566	0.38461538461538475
5338	0.3111111111111111	0.13712825606684245	0.2578651151269678	0.398167256673669	0.31466084943383293	0.2375	0.5504587155963303	0.30299257327848345	0.18173654548832596	0.2761161839858609	0.2838361934371921	0.39592968043779486	0.32966613186645277	0.6000000000000001	0.2222222222222222	0.0	0.5800000000000001	0.5049504950495047	0.3600000000000001	0.4931506849315072	0.3333333333333333	0.08333333333333333	0.5387596899224807	0.3583061889250814	0.024390243902439022	0.2702702702702702	0.5848214285714286	0.1864406779661017	0.557632398753894	0.5384615384615384
415	0.2111111111111111	0.12428135451426202	0.1847510336025135	0.48997225141836354	0.25218092341385917	0.525	0.46788990825688076	0.2778097412725979	0.1520870749984517	0.33013736428542406	0.19904724382299074	0.48326514832630646	0.2338604935441974	0.4806451612903226	0.3888888888888889	0.2	0.6533333333333335	0.5247524752475244	0.64	0.5205479452054799	0.6666666666666666	0.1722437930094286	0.5193798449612403	0.26384364820846906	0.03902439024390243	0.2702702702702702	0.5463475401262701	0.21536551541028834	0.2367601246105919	0.6153846153846154
3887	0.03333333333333333	0.10944708636390842	0.09886036790487004	0.2754875202496377	0.2107180503072801	0.79375	0.45871559633027525	0.8192726805034777	0.414225552734254	0.1950844135365176	0.2020754205949265	0.2758434120910914	0.06280082512033004	0.7193548387096772	0.2222222222222222	0.4	0.6066666666666668	0.5643564356435641	0.24	0.5068493150684935	0.3333333333333333	0.16666666666666663	0.6395348837209303	0.41042345276872966	0.019512195121951213	0.2702702702702702	0.6651785714285715	0.21186440677966106	0.3239875389408099	0.5384615384615384
628	0.3111111111111111	0.1030591241247698	0.20071322586853882	0.4561363335746459	0.2497623456324409	0.4	0.41284403669724773	0.11993006115184625	0.04942094506719514	0.3463437183752928	0.2051035973668623	0.4486948589537706	0.18863167545267018	0.5741935483870968	0.25	0.2	0.686666666666667	0.5049504950495047	0.5199999999999999	0.6369863013698628	0.3333333333333333	0.12072120276370217	0.4612403100775194	0.26058631921824105	0.053658536585365846	0.2702702702702702	0.4873032759940817	0.12032852407943984	0.29595015576323985	0.30769230769230776
6424	0.05555555555555555	0.11569309402857647	0.24147514565503406	0.4611171399760204	0.2867609811406979	0.3375	0.48623853211009177	0.40675019324819534	0.20779401746454446	0.27611618398586146	0.23992763024412353	0.45415332569680256	0.3149973259989304	0.5548387096774194	0.2222222222222222	0.2	0.5733333333333335	0.5247524752475244	0.39999999999999997	0.5205479452054799	0.3333333333333333	0.10833333333333332	0.5775193798449613	0.40390879478827363	0.029268292682926824	0.2702702702702702	0.625	0.14406779661016947	0.2803738317757009	0.4615384615384614
5041	0.25555555555555554	0.12428135451426202	0.2578918775928228	0.531957803950795	0.27430595224494464	0.38125	0.26605504587155965	0.3040188461164576	0.16671827584071341	0.18968229550656132	0.2157022160686374	0.5305718600992502	0.24539689815875926	0.4580645161290322	0.2222222222222222	0.2	0.686666666666667	0.5445544554455443	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.13333333333333333	0.5872093023255814	0.3941368078175896	0.053658536585365846	0.2702702702702702	0.5982142857142858	0.13559322033898308	0.2616822429906541	0.6153846153846154
963	0.06666666666666667	0.1434452412316779	0.22771148694293772	0.6474379852623883	0.3547958759153196	0.4	0.5596330275229358	0.5574540245110505	0.34478540905431343	0.3949627806448991	0.2823221050512242	0.6179073279877618	0.36778974711589885	0.3387096774193547	0.2777777777777778	0.0	0.766666666666667	0.49504950495049477	0.5199999999999999	0.5000000000000003	0.3333333333333333	0.10855907785206764	0.6550387596899225	0.1986970684039088	0.03902439024390243	0.35135135135135137	0.5563728169150878	0.10992781468721652	0.19314641744548286	0.30769230769230776
6927	0.4	0.12655262983511212	0.19303876204528425	0.41441816870739395	0.3046567322470571	0.5375	0.3119266055045872	0.495520608621029	0.2716139220907908	0.3193331282255115	0.27475166312138477	0.4086661028382028	0.16670486668194667	0.5806451612903226	0.3333333333333333	0.2	0.56	0.5148514851485145	0.39999999999999997	0.5342465753424661	0.3333333333333333	0.18333333333333332	0.4476744186046512	0.254071661237785	0.029268292682926824	0.29729729729729726	0.4285714285714286	0.22033898305084748	0.17757009345794392	0.6153846153846154
6974	0.34444444444444444	0.18248278796472672	0.2631319523215934	0.17159887867853602	0.08516756519058695	0.43125	0.5596330275229358	0.4957561141969188	0.37121446708366873	0.1788780594466488	0.09003288003330327	0.1703130550591399	0.30284972113988845	0.8322580645161289	0.3055555555555555	0.4	0.7133333333333336	0.5148514851485145	0.32	0.4520547945205483	0.3333333333333333	0.22499999999999998	0.5503875968992249	0.25732899022801303	0.014634146341463412	0.3243243243243243	0.5000000000000001	0.3220338983050848	0.15264797507788164	0.7692307692307694
1383	0.2777777777777778	0.13286961457408336	0.16071614759776384	0.4517073698014077	0.3682920572784749	0.45	0.47706422018348627	0.3422166535374013	0.19567102248095616	0.22749712171625514	0.33531519856010006	0.43231945872467464	0.14852165940866377	0.5096774193548387	0.4444444444444444	0.2	0.6466666666666668	0.5148514851485145	0.64	0.5821917808219175	0.0	0.15604306783804886	0.616279069767442	0.33224755700325737	0.29756097560975603	0.24324324324324326	0.6855700739830374	0.12622178596242373	0.3644859813084112	0.38461538461538475
6849	0.06666666666666667	0.10958904136424316	0.188413922425627	0.12029742610926766	0.2539786897861434	0.60625	0.7981651376146789	0.4238016617604263	0.21062736111971261	0.23830135777616765	0.28837845859509575	0.11208940980013218	0.26098250439300175	0.8580645161290321	0.1944444444444444	0.4	0.726666666666667	0.48514851485148486	0.15999999999999998	0.6643835616438354	0.3333333333333333	0.24166666666666667	0.5968992248062016	0.4169381107491857	0.03414634146341462	0.29729729729729726	0.5848214285714286	0.2288135593220339	0.3333333333333333	0.4615384615384614
6595	0.08888888888888889	0.11086663381207087	0.05342668872856535	0.42281812376350975	0.35436475688119873	0.5375	0.3853211009174312	0.3638377195463949	0.1814733387006874	0.22209500368629886	0.32471657985832486	0.4177635474099228	0.07265642906257162	0.5774193548387098	0.3333333333333333	0.2	0.7000000000000003	0.5544554455445542	0.39999999999999997	0.5958904109589038	0.3333333333333333	0.075	0.3992248062015504	0.47882736156351796	0.20487804878048776	0.21621621621621623	0.5223214285714286	0.11864406779661017	0.5482866043613707	0.30769230769230776
2139	0.3	0.15196252421719605	0.1553817708668446	0.5590933851420639	0.3389285398644993	0.64375	0.4036697247706422	0.21124866933603745	0.13714621911190933	0.4489839609444617	0.28080801666525634	0.5560447049000661	0.18779127511651006	0.4612903225806451	0.25	0.2	0.5933333333333335	0.5148514851485145	0.28	0.6232876712328764	0.3333333333333333	0.17500000000000002	0.6298449612403102	0.3289902280130293	0.04390243902439024	0.24324324324324326	0.7008928571428572	0.12711864406779663	0.2803738317757009	0.38461538461538475
5693	0.3333333333333333	0.12364255829034813	0.09516368920657305	0.4319718844714613	0.2746724034239474	0.5625	0.3302752293577982	0.20855855748925892	0.1114912986932557	0.23830135777616765	0.23689945347218777	0.42140252523861077	0.1443196577278631	0.5419354838709678	0.1944444444444444	0.2	0.6066666666666668	0.46534653465346504	0.44	0.5205479452054799	0.3333333333333333	0.09999999999999998	0.5116279069767443	0.1986970684039088	0.00975609756097561	0.29729729729729726	0.4776785714285715	0.12711864406779663	0.1806853582554517	0.4615384615384614
3366	0.3888888888888889	0.10859535806535661	0.2522020687740613	0.573398625229164	0.266121157382159	0.45	0.3577981651376147	0.19648539886819255	0.09247847897442246	0.28692042004577395	0.18693453673524768	0.574239594043506	0.1431736572694629	0.42903225806451606	0.16666666666666669	0.2	0.7200000000000003	0.5049504950495047	0.3600000000000001	0.5547945205479449	0.3333333333333333	0.15833333333333333	0.5271317829457365	0.2899022801302932	0.024390243902439022	0.2702702702702702	0.5357142857142857	0.23728813559322037	0.2554517133956386	0.7692307692307694
4045	0.18888888888888888	0.12002271302150293	0.16945043321872594	0.6979429639353775	0.3449836066987276	0.4875	0.45871559633027525	0.48712639419682585	0.2615036848950269	0.1788780594466488	0.24901216055993083	0.7088817737049614	0.21178088471235387	0.2677419354838708	0.25	0.0	0.6800000000000003	0.5148514851485145	0.39999999999999997	0.5068493150684935	0.3333333333333333	0.125	0.5368217054263567	0.49185667752442996	0.053658536585365846	0.21621621621621623	0.6651785714285715	0.08474576271186442	0.37694704049844235	0.38461538461538475
5858	0.044444444444444446	0.13152104505195245	0.14230538237596846	0.4355588615543472	0.18446721231965754	0.71875	0.46788990825688076	0.47636843808895524	0.27534526537437287	0.1286669370834746	0.14151188515621124	0.43231945872467464	0.193826877530751	0.5516129032258065	0.1944444444444444	0.2	0.9266666666666673	0.5544554455445542	0.39999999999999997	0.44520547945205513	0.3333333333333333	0.26666666666666666	0.6046511627906977	0.5342019543973942	0.019512195121951213	0.3243243243243243	0.5267857142857143	0.3559322033898305	0.7227414330218068	0.6153846153846154
3164	0.6	0.10504649029667877	0.16202757879928506	0.15227300849524744	0.17507097297099217	0.36875	0.3761467889908257	0.24335337812138938	0.11282281538366257	0.4111691347347679	0.18844862512121557	0.14847918808701202	0.16976086790434716	0.8387096774193548	0.2222222222222222	0.6	0.6000000000000002	0.5346534653465344	0.39999999999999997	0.6712328767123286	0.6666666666666666	0.21666666666666667	0.6608527131782945	0.34853420195439744	0.019512195121951213	0.3783783783783784	0.5044642857142857	0.2711864406779661	0.22429906542056074	0.6923076923076924
715	0.26666666666666666	0.12002271302150293	0.18414619333634272	0.4746799526098031	0.327275392372211	0.49375	0.44036697247706424	0.34232216802091453	0.1824487520901715	0.17347594141669254	0.28989254698106365	0.45779230352549055	0.17457406982962792	0.5	0.5555555555555555	0.2	0.5533333333333335	0.5148514851485145	0.72	0.5547945205479449	0.3333333333333333	0.19764494826645887	0.5736434108527132	0.3289902280130293	0.029268292682926824	0.2702702702702702	0.5953638784487405	0.25141358985437795	0.3052959501557632	0.846153846153846
1788	0.35555555555555557	0.12073248631972001	0.2386306132258324	0.6640672223968459	0.28535337749429307	0.7	0.5321100917431193	0.5804469088219729	0.31388183563510247	0.28692042004577395	0.20813177413879805	0.6506581284459536	0.1518068607227443	0.3161290322580644	0.3888888888888889	0.2	0.5666666666666668	0.5049504950495047	0.39999999999999997	0.5890410958904106	0.0	0.10384945259627894	0.5290697674418605	0.3159609120521173	0.03902439024390243	0.24324324324324326	0.614282150859521	0.10918728999183121	0.2336448598130841	0.4615384615384614
4236	0.25555555555555554	0.10284619205013185	0.10053518352725051	0.03440340549481652	0.15813877290589318	0.7	0.5412844036697247	0.4006408929093755	0.18859540471914288	0.09784628899730494	0.2020754205949265	0.026573430825964587	0.0793796317518527	0.9354838709677419	0.16666666666666669	0.2	0.6200000000000002	0.47524752475247495	0.32	0.5684931506849312	0.3333333333333333	0.09999999999999998	0.4709302325581396	0.30944625407166126	0.019512195121951213	0.3243243243243243	0.40178571428571425	0.11864406779661017	0.3146417445482866	0.6153846153846154
3458	0.4777777777777778	0.10440769407276491	0.10053518352725051	0.4431623427141839	0.22124813271568347	0.4125	0.3119266055045872	0.2653798222369086	0.12314981111042299	0.37335430852507406	0.16876547610363313	0.4468753700394266	0.181373672549469	0.535483870967742	0.1388888888888889	0.2	0.7400000000000003	0.5049504950495047	0.3600000000000001	0.5890410958904106	0.3333333333333333	0.11666666666666665	0.6472868217054265	0.34201954397394135	0.019512195121951213	0.2702702702702702	0.6919642857142857	0.13559322033898308	0.22429906542056074	0.4615384615384614
