	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
1310	-0.27480518784074187	-0.7304287172693213	-0.24342414576217883	0.3030414400281489	-0.24331483736596357	1.7815049337496611	-0.37238914832130826	1.270482075489939	0.594992346498963	-0.3246441263857056	-0.28498791512425264	-0.9758998408663502	-0.28193065399447503	-0.4132666206811645	0.27385097321849083	0.5831236898122752	-0.0817052588197423	-0.49187466985557077	-0.17697949525272805	-0.27634580076069926	0.4003487010284191	-0.04831967970964564	-0.16752536891715805	-0.7126828351533363	0.6235628568933362	1.13076927675735	0.35783709443540884	0.4787909290878876	0.6534183743797153	-1.0366029387047946	-0.3560781656990683	-0.35585105981854825	-0.6118585162786837	-0.6899018233030699	-0.8165579668576414	-0.4866393760899787	-0.6340719653045855	0.6681222700089404	0.5430800666823378	0.3230847527150038	1.7340755634769782	0.521623871196781	0.6710644574387177	0.11173260785657496	-0.4083065946798743	1.3440641979257058	-0.25472803683108025	-1.0563328333124375	-0.8469144085618234	-0.41822445470402886	-1.7425259023846538	0.2862901111668815	0.10566749693929947	-0.00461380374386811	-0.5611998828151519	0.9870638354055763	-0.6086772031267302	-0.3901397372277872	-0.7367065341889647	0.20079294914071352	0.3683198582971507	-1.2063442832196811	0.989790647185752	-0.37778591792805216	-0.30859244635010635	-0.8802637407224245	0.2794596984947532	0.23691685931989778
3065	-0.14467393522805314	-1.1431249220371917	-0.3464405757242002	-0.7977957916377132	-0.34987612256419365	0.07256320440097887	-0.17696518542434297	-0.05253139776977045	0.16387790825725151	0.5431954665301059	-0.044605491668325156	1.116015180464438	-0.35126804605936385	-0.029771771178535477	-0.787074650380786	0.09882994106006342	-0.0817052588197423	-0.23222475094970885	-0.17697949525272805	-0.03648022260565729	0.4962845753395874	-0.04831967970964564	0.0790939713317474	0.6101168817365392	0.17667080038647606	-0.10155269427408471	-0.9352793032725828	0.4787909290878876	0.270278709145361	-0.1168200550688381	-0.5110527460656101	-0.11741661918276393	-0.6118585162786837	-0.6899018233030699	-0.11220395026764193	-0.4866393760899787	0.22225113300669228	-0.30670713687879564	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	-0.9215208575397054	-0.07982763515624153	-2.3919587930596076	-0.7220909173683898	1.1936550509895472	-0.25472803683108025	-1.0563328333124375	-0.029195358883904038	-0.91423352268815	-1.0173842862874354	-1.0609648961012814	-2.147657567662404	1.5105593457418252	-0.8105915686342262	-0.36568434961249296	0.5190951467948687	0.9890190078281265	0.5812675835052246	-0.821538903538521	0.9300620844618637	-0.17152214104247693	-0.2257734740879767	1.5323741351523545	1.581718408569824	-0.5404511011864611	-0.6301900684363301	0.4672465948456875
2880	0.0830557568441521	-1.418255725215772	2.2349421343086884	0.07722866750157992	2.320333467022688	-0.5355347758524246	2.603558737575959	-0.09862792712137947	0.22141323994750473	1.1851422668734612	-1.2425708477624475	2.807350729625501	0.7581302269788573	-0.10731361896123223	-0.3251682635320483	-2.362996615097005	-0.0817052588197423	1.6108525522063126	-0.17697949525272805	2.477311036459186	-0.5110421049276828	-0.04831967970964564	-1.119398039877857	1.2520638031683908	0.18981468440138335	-0.16215869284940004	-0.03344131241823224	-1.684000558016136	-3.3695481105810012	-0.16061924000388375	2.433464280898683	-0.5704420563907514	0.9790705157555176	-2.7634685039651776	2.302724106612353	-1.4873430148373106	-0.6340719653045855	-1.6714683065216263	0.5430800666823378	0.3230847527150038	-0.1775404655456469	0.0971695392154615	-0.45527368145372094	0.3899205412917064	2.5726444708610425	1.3440641979257058	1.3236245536467794	-1.7247805986544653	2.321746908940117	-0.91423352268815	-1.0173842862874354	-0.12824989106948426	0.10566749693929947	1.5105593457418252	0.06227933173253273	-1.0316526868521585	-0.12534619601747357	2.339445279028709	0.9867980812572829	-1.5030934719913451	0.9300620844618637	-0.8614035691606128	-1.2792623791918745	-0.8553259311981537	0.6846217316586704	0.13917417788546618	-1.0850149519018728	0.32904875353021334
1537	-0.27480518784074187	0.23252909385570933	0.13131677763542246	0.05605872073877458	0.14432113903451718	-0.7518091948525143	-0.8202344712901034	0.12815694508587092	-1.1244739442755494	-1.238522482456493	-0.42195286189070413	-0.7088468594198666	-0.1432558698646974	-0.5284865963806696	-1.234156721799383	0.5427658774162599	-0.0817052588197423	-0.3705298592692621	-0.17697949525272805	-0.8232393189541962	1.215803632673352	-0.04831967970964564	-0.44972417920197455	-1.0239298273627189	-1.0719981810297508	0.10046730097697017	-0.32170415719031425	0.4787909290878876	0.42701766310486955	0.05837668467134455	-1.2084383577150486	1.0747555839961576	-0.08154883893395054	-0.6899018233030699	-0.5146919597476416	1.514767901404685	-2.061277129156716	1.3180085412674294	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-0.5819573919546497	-0.07982763515624153	0.6681084747268378	-1.1927674014011673	-1.0624821530525792	-0.25472803683108025	-1.0563328333124375	-0.43805488372286305	1.5658118172324536	-1.3799550943360444	-0.024614890510395674	0.10566749693929947	-0.7622003784867174	-0.8105915686342262	0.6540796667857436	-0.4475668674236446	-1.3670438483090597	-0.48324997309392825	1.904679370272772	-1.446539641619613	-0.4014826170818559	1.3139410795254138	-1.3328659444682556	-1.590159127651754	-0.7103574209544429	1.1891094654258385	-0.22374261173168158
1173	0.603580767294907	-1.418255725215772	-0.08068805222892368	-0.6143229126367541	-0.07497890025926882	-1.3104158853983587	1.2598585943108174	-0.15283802005045138	0.37155765515275496	0.24861355192598525	-0.3381458548418041	0.1813297454017454	-0.6286176143189192	-0.3118412182474949	-0.25013353818193135	-0.42582162008816365	-0.0817052588197423	-0.2811823114168076	-0.17697949525272805	1.268388522557773	-0.5110421049276828	-0.04831967970964564	-0.590579889344135	0.007075834330861016	0.4658362487144443	-0.30357268952513905	-0.6397872962491633	0.4787909290878876	-1.2100336338055524	0.3211717942816185	0.8062311870499945	-0.4512248360728593	-0.08154883893395054	1.3836648573590364	0.0890400544723579	-0.4866393760899787	0.7931331985475438	-0.30670713687879564	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	1.0309690695743645	-0.45527368145372094	0.11173260785657496	0.7683846154020658	0.14079102243657163	-0.25472803683108025	0.9490104627136476	-0.029195358883904038	-0.41822445470402886	0.4328989459070014	-0.2318848916285613	0.10566749693929947	-0.00461380374386811	1.4339336037374408	-1.2813908133170318	0.19687447538869762	-1.050986635900413	-0.6353239097509502	-0.1399843350856985	-1.187273998774362	1.0932604771741068	-1.0631620909654347	1.5323741351523545	-0.21247494525248253	-0.5404511011864611	0.7342845819602959	-1.4214572364657887
1823	-0.20973956153439752	0.02618099147177419	-0.5270925790783664	-0.7201726464507793	-0.6602937794459948	-0.17746931797206444	-0.17528798017530947	-1.5680086512895839	-1.2413522153635685	-0.9582688285799853	0.0745373616197374	0.670926878053632	0.27276848252463554	0.582686238353872	0.2277996866977072	-0.9908309936324117	-0.0817052588197423	-0.01488815216183876	-0.17697949525272805	0.06906063178256142	-0.46307416777209875	-0.04831967970964564	0.11467344136765512	-0.6737769611271635	-1.2297247892086427	-1.5560966600816781	-0.619003454776568	0.4787909290878876	0.18320151250118957	1.372352232722712	0.7287438968667225	1.2416596924412067	0.9790705157555176	1.3836648573590364	0.8940160734323558	1.514767901404685	-0.6340719653045855	1.0580540327640349	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.8611873367818272	-0.45527368145372094	-0.4446432590136724	0.6114924540578082	0.5920184632449969	0.7975070234874926	1.6174582280556742	0.8907385720037568	0.5737936812642124	-1.0173842862874354	1.3226401167577673	0.10566749693929947	-1.5197869532295667	-1.184679097362837	1.1119328986380137	-0.7697875388298157	0.1845097398788436	-0.6860152219699573	-0.1399843350856985	0.9732730249360714	-1.2063442832196811	0.6656402148460921	-0.37778591792805216	0.42830839539834126	-0.5404511011864611	0.2794596984947532	0.23691685931989778
1335	-0.17720674838122533	0.02618099147177419	0.6075811452284332	0.7017420970043281	0.6369740403585468	-0.37889095775675796	-0.23829153209083928	-0.6003046414199571	-0.5362825044503434	0.06774152885112616	-0.2143162226459361	-0.7088468594198666	-1.5993411032273626	1.0460503283848042	-1.3732583331884727	0.7041971270003268	-0.0817052588197423	1.6344570902886635	-0.17697949525272805	-0.046074845731858986	1.359707444140105	-0.04831967970964564	-0.09685381884583165	0.18215226744863833	-0.5330989364185373	-0.6874106805021427	0.17620439287055467	0.4787909290878876	0.13095519451468768	0.9343603833722554	0.10884557540055724	0.5740432586610106	-0.6118585162786837	0.001287070250965115	-1.0178019715976412	0.01371244328368769	0.22225113300669228	0.18070756656507242	0.5430800666823378	0.0033106936685683573	1.7340755634769782	0.012278672819188166	-0.07982763515624153	1.224484341597116	0.1408159700250327	0.742427610181122	-0.7808455669903667	0.2805626973716188	-0.9491292897715635	-0.41822445470402886	2.245752986150048	1.01173511508049	0.10566749693929947	-0.00461380374386811	1.5586294466469774	-0.053511691531400056	0.19687447538869762	-1.5107062175857175	-0.2297934119988919	0.8823475175935376	-0.9712192964033186	1.4382011912331747	0.9087530391008375	-0.8553259311981537	-1.0454932880985537	-0.5404511011864611	-0.17536518497078946	0.8818401187921082
2516	0.18065419630366863	0.5764425978289346	-0.3792863969589444	-0.1556407468892757	-0.38385218760018863	0.2439438343931622	-0.21629216801776968	0.4204965389411252	0.3690619240565868	0.17590335494767162	0.47408526351069974	-0.6198291989377054	-1.5993411032273626	-0.3398676807602548	0.3026598117029178	-0.748684119256303	-0.0817052588197423	-0.5111079971819309	-0.17697949525272805	-0.10364258448906918	-1.0386894136391103	-0.04831967970964564	0.3788388216342699	0.16269933043555246	0.21610245243119905	0.5045072914790799	-0.06687618783066808	0.4787909290878876	0.026462558541680982	-0.4234143496141577	-0.9759764871652358	-0.3320076157549672	-0.6118585162786837	0.6924759638050014	-0.3134479550076418	-0.4866393760899787	0.5076921657771185	-0.5991559589451165	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	1.1158599359706283	-0.07982763515624153	0.3899205412917064	-1.0358752400569073	-0.6112547122441372	-0.25472803683108025	-0.3878850679704088	-0.43805488372286305	-0.41822445470402886	1.1580405620042205	0.18265511060779296	0.10566749693929947	1.5105593457418252	-0.43650403990561476	-0.303249817996275	-0.12534619601747357	0.7304267431301424	-0.48324997309392825	-0.480761619312109	0.41153079877135995	0.28839881103628096	-1.52237520344662	0.09975409534204939	0.011799223975305554	-1.0501700604904065	-0.17536518497078946	-1.1450615538348403
2776	0.7337120199075957	-0.7992114180639663	-0.19415541838903838	-0.07801760170234175	-0.1923507444450711	0.46075478596866104	1.2256840597925327	0.9595100059855528	1.0805404259328109	0.30106567512245064	0.03118465672247613	0.9824886897411962	-0.21259326192958622	0.10897408990873753	-0.912482931422651	0.5427658774162599	-0.0817052588197423	-0.04111541669778417	-0.17697949525272805	1.1532530450433525	-1.4704008480393687	-0.04831967970964564	0.16731156142078313	-0.012377102682225413	1.0704549134001968	1.0701632781820325	-0.3424879986629095	0.4787909290878876	-1.00104836185954	-0.9052053838996575	-0.7435146166154218	-0.8565633851536926	-0.08154883893395054	0.6924759638050014	-0.5146919597476416	-0.4866393760899787	-0.06318989976373401	-0.07924694193832388	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-1.3459751895210248	2.923740735223595	0.11173260785657496	-0.565198756024132	1.1936550509895472	-0.25472803683108025	1.6174582280556742	-0.43805488372286305	-0.41822445470402886	-0.2922426701902176	-1.0609648961012814	0.10566749693929947	-0.00461380374386811	0.6857585462802179	0.25866096654969284	-0.28645653172055907	0.5292994261428219	-0.2297934119988919	-0.480761619312109	0.7140073820908203	0.17341857301659097	-0.33382361820119666	2.009914148422456	0.6205433975935882	1.4984247360293204	-0.6301900684363301	0.5593784890560031
572	-0.24227237468756968	0.3013117946503544	0.2507561137358406	2.4482627049357424	0.2678704521176453	3.2687304979757115	0.20622696167216037	0.9742293027411294	-0.5205070190029623	-0.858709048888295	-1.5655269153968012	-3.0678148621971384	0.06475630632996907	0.6954109558976194	0.7710225429146389	-1.6769138043647056	-0.0817052588197423	0.9006182285729045	-0.17697949525272805	0.2705477174327966	4.33371954778633	-0.04831967970964564	-1.4366889301980887	-0.848853394244941	-0.5199550524036297	0.9085472819811885	2.6079138451641994	0.4787909290878876	0.16578607317235527	-1.2993980483150709	-1.9833112595477567	0.2402350417709125	-1.1421681936234174	-0.6899018233030699	-2.124643997667639	-0.9869911954636451	-1.7758360963862907	0.6681222700089404	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-1.6006477887098165	-0.07982763515624153	-0.166455325578541	-2.7616890148437534	-0.7616638591802957	-1.306963097149653	0.2805626973716188	-2.073492983078704	-0.41822445470402886	-2.1050967104332625	3.0844351262622616	4.612317626142707	-0.00461380374386811	-0.45806139262021567	-0.44893039176745075	-0.12534619601747357	-1.7692984822837015	-0.5339412853129355	0.20079294914071352	-0.7874184657760614	-0.4537595299309199	0.3144772464781249	-0.8553259311981537	0.6525825646261293	1.1586120964933568	-0.6301900684363301	0.8199850037336955
693	-0.20973956153439752	1.7457485113379003	-0.24342414576217883	-0.9671553657401528	-0.24331483736596357	-1.3104158853983587	0.21384465191835775	0.28676634280814933	-0.6874642399877456	-0.8042972879013737	-0.7492873677152481	0.8044533687768738	-0.21259326192958622	-0.2954897848405262	0.030428801791709422	-1.2329778680085148	-0.0817052588197423	-0.3794471292114836	-0.17697949525272805	0.3089262099376039	0.4483166381840031	-0.04831967970964564	-0.6787974794331707	-0.6154181500879041	-0.7039694286123366	0.3428912952782366	-0.8964225561716439	0.4787909290878876	0.13095519451468768	-0.37961516467911205	-0.9759764871652358	0.597886702724589	-0.6118585162786837	-0.6899018233030699	-1.2190459763376402	0.5140642626573533	-0.6340719653045855	0.6031336428830896	0.5430800666823378	-0.3164633653778671	1.7340755634769782	0.0971695392154615	-0.07982763515624153	-0.166455325578541	-1.0358752400569073	-0.7616638591802957	-0.7808455669903667	-1.0563328333124375	-1.2557739334007831	0.5737936812642124	-1.0173842862874354	0.9081001145214015	0.10566749693929947	-0.00461380374386811	0.5712990581122969	1.2784249829479293	-0.28645653172055907	-1.1371840574664076	-0.432558660874921	1.2231248018199496	-0.3726597333041809	0.8493800856408312	1.3139410795254138	1.5323741351523545	-1.077532455131095	-0.7103574209544429	1.6439343488913813	-0.8274140932503193
364	0.18065419630366863	-0.5928633156800313	-0.12398480966176065	0.32068305527383745	-0.11976552428283539	-1.0230272986216975	-4.48850300126429	-3.8898520619483934	-2.851735543288709	-3.27227021116876	-1.3788929718825929	0.7599445385357932	1.8675285000170785	-0.7988138333107284	-2.309712912886259	-0.42582162008816365	-0.0817052588197423	-0.8003073007982917	-1.0072959789199352	-3.2698682161356274	-2.027472212182934	-3.601249770583519	-0.9272661823971594	-2.716335347501237	-2.7140782802738723	-3.8591246059437014	-0.4355634626488796	0.4787909290878876	-3.77010321514419	-1.3869964181851597	-0.666027326432152	-0.8327199410901142	-0.6118585162786837	-3.454657397519213	-0.9171799692276412	0.01371244328368769	-2.3467181619271424	-0.4691787046934183	0.5430800666823378	-0.3164633653778671	7.468923650544852	-0.07261219357706632	-0.07982763515624153	-0.4446432590136724	-0.4867526753520026	-1.363300446924846	-0.25472803683108025	-1.7247805986544653	-0.6424846461423432	0.07778461328009131	-2.467667518481872	-0.3355198921876499	0.10566749693929947	0.7529727709989759	0.12955124422774666	-1.5311289397819068	3.0968605180442377	0.9315540601174636	0.4291936468482026	1.2231248018199496	-2.824122761780034	2.103502585227646	-0.8200492667106873	0.5772941086121509	0.9088959008864591	0.6488931371894116	2.098759232356922	-2.6467092917535413
2206	-0.17720674838122533	0.7827907002128697	0.22089628195022373	0.564137443046095	0.23698312616341302	0.13839240076027856	-0.04850597337092939	-0.7708330794418725	-0.35157786233725624	-0.10460479734318025	-0.18305047387934853	-0.5308115384555442	-0.6286176143189192	-0.1271311810595176	-0.39688846517432785	-0.06260130852400336	-0.0817052588197423	0.08582454365619267	-0.17697949525272805	0.11703374741356991	-0.9427535393279415	-0.04831967970964564	-0.44972417920197455	-0.09018885073457113	-0.3359406761949228	-0.6874106805021427	0.38313916231509004	0.4787909290878876	-0.07803007743132474	0.7591636436320727	0.41879473613364093	0.38329570615238573	-0.08154883893395054	0.001287070250965115	0.49152806395235615	0.01371244328368769	-0.6340719653045855	0.4406620750684669	0.5430800666823378	-0.3164633653778671	1.7340755634769782	-0.4970665255583858	1.046510503736197	0.3899205412917064	0.5330463733856787	0.44160931630883843	0.2713894933282057	-1.0563328333124375	0.48187904716479646	0.07778461328009131	-0.2922426701902176	0.2862901111668815	0.10566749693929947	-0.7622003784867174	0.8104543891897555	1.7362782148001996	-0.4475668674236446	-1.2808464267430653	-0.5846325975319429	1.904679370272772	-0.6687427130838567	0.6333395250953489	1.043815719242363	2.009914148422456	-1.5260807935866714	0.13917417788546618	0.2794596984947532	0.28298280642505474
2578	-0.14467393522805314	-0.3865152132960961	-0.13742173530898136	-0.3532269096188073	-0.1336648223521703	0.6696053732147081	-0.7729745836816708	0.8396733899608897	1.5849862223088327	0.7551162961550314	0.7915528663714322	0.13682091516066483	-0.697955006383808	-0.19672924942517953	-0.07434781537747479	0.7849127921501731	-0.0817052588197423	-0.2175374828095787	-0.17697949525272805	-0.6505361026825656	-1.1346252879502787	-0.04831967970964564	0.5903660818477601	0.2794169525140705	1.5304908539219642	0.9287492815062951	-0.3551390326027501	0.4787909290878876	1.0713889182717382	-0.8614061989646143	-1.2859256478983194	-1.5241798189338887	-0.08154883893395054	1.3836648573590364	-0.8165579668576414	-1.9876948342109766	-0.6340719653045855	-0.6316502725080411	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.41217565916213134	-0.07982763515624153	-0.4446432590136724	-1.1927674014011673	-0.31043641837187036	-0.25472803683108025	0.2805626973716188	-0.8469144085618234	-1.9062516586563911	-0.2922426701902176	-0.12824989106948426	0.10566749693929947	-0.00461380374386811	-0.187112354086541	0.27947247708843265	-0.7697875388298157	0.1845097398788436	-0.7367065341889647	-0.821538903538521	1.1029058463586976	0.17341857301659097	-0.03668572188984037	0.09975409534204939	0.8127783997888353	0.4789868174214296	-0.6301900684363301	0.37511470063537194
953	-0.17720674838122533	-0.9367768196532564	-0.28821389791957946	-0.5860963240096629	-0.28964583093041146	-0.6376958043450704	-2.3300042021069505	-1.0093574883297893	-1.9356379030217477	-1.7619748210809039	-1.925360532858411	0.1813297454017454	-0.5592802222540303	-1.565603587381377	-0.9461812254649281	-1.555840367176654	-0.0817052588197423	-1.5059955652454695	2.1898962655709644	-3.1835166079998123	0.4003487010284191	-0.04831967970964564	-2.053724670820843	-1.315723882559015	-1.9132067579838405	-1.131854670054463	-0.7906960582458332	0.4787909290878876	2.4472086252496448	1.0657579381773947	-1.4409002282648602	1.8854326821578242	-0.08154883893395054	0.001287070250965115	-0.7159359644876414	2.5154715401520162	-0.06318989976373401	2.032883439651769	0.5430800666823378	0.3230847527150038	-0.1775404655456469	-0.8366299911434508	-0.07982763515624153	0.3899205412917064	-1.506551724089684	-0.31043641837187036	-0.25472803683108025	0.2805626973716188	-0.7446995273520833	2.557829953200694	0.0703281378583919	0.18265511060779296	0.10566749693929947	-0.00461380374386811	-0.43650403990561476	0.2170379454722132	1.1635364896072107	-0.9360567404790866	-0.432558660874921	1.5639020860463602	-1.53296152256803	-0.7464233311409237	-0.36083615422950216	1.5323741351523545	-0.02023994305723552	0.13917417788546618	-0.6301900684363301	0.5593784890560031
2547	0.017990130537807743	-1.1431249220371917	-0.43452709427238895	-0.40615177652581985	-0.4409937494184076	-1.772863210043001	-0.262063979238454	0.9594382045379646	0.8604231055498206	0.8579336555503354	-0.30441338033426046	0.2703474058839066	0.34210587458952435	-0.8736950274184413	-0.8776924260452725	-0.1836747457120606	-0.0817052588197423	-0.9950884520852482	-0.17697949525272805	-0.1803995694986828	-0.5110421049276828	-0.04831967970964564	-0.43217813918426523	0.7851933148543176	0.6761383929529668	1.0499612786569281	-0.6171961642137337	2.6415824161919113	0.514094859749041	-0.8176070140295687	-0.12361629514925662	-0.47506828013644037	-0.08154883893395054	1.3836648573590364	-0.21282595263764184	-0.9869911954636451	-0.06318989976373401	0.0832246258762988	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	2.049659466329531	-0.45527368145372094	2.059048141902495	0.1408159700250327	2.0961099326064145	0.2713894933282057	0.2805626973716188	0.07301952232583749	-0.41822445470402886	0.4328989459070014	0.7008301134032359	-2.147657567662404	-0.7622003784867174	-0.187112354086541	0.7581372194794412	-0.6086772031267302	2.1383179620413886	-0.6353239097509502	0.20079294914071352	0.23868703687452436	-0.6314430931212344	-1.30627491522018	2.009914148422456	1.581718408569824	5.746082730228865	0.2794596984947532	-1.4214572364657887
68	-0.17720674838122533	-0.5928633156800313	-0.06725112658170361	0.3030414400281489	-0.06107960218993458	-0.09841809716030642	1.588378053152416	-0.21666950695633888	1.0774181944380163	2.221205311671194	1.2363035174653685	0.6264180478125514	0.5501180507841908	2.337262200708638	-0.7097104827268685	0.9059861889804145	-0.0817052588197423	2.0227954538508994	-0.17697949525272805	1.5466325932176221	-0.7029138535500198	-0.04831967970964564	1.2956194125595502	2.2830694648619714	0.9127283052213041	-0.2025626918996116	0.05059769875356596	-1.684000558016136	-1.5931732990399057	0.4963685340217987	-0.046129004965985695	-0.9757806054715847	-0.08154883893395054	0.001287070250965115	-0.01158194789764342	-0.4866393760899787	1.3640152640883965	-1.6714683065216263	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.4367330048005077	-0.45527368145372094	0.3899205412917064	-0.09452227199135663	0.5920184632449969	-0.7808455669903667	0.9490104627136476	-0.029195358883904038	-0.41822445470402886	0.4328989459070014	0.18265511060779296	-2.147657567662404	-0.00461380374386811	-0.2751873178652725	-1.2397677922395536	0.6802054824979543	0.9315540601174636	1.544402515666363	-1.5030934719913451	0.761202058238685	-0.41161166234080043	0.09837695825168503	-0.37778591792805216	-0.14839661118740038	0.8187994569573935	-1.0850149519018728	1.21239356888339
2289	-0.014542682615364436	1.264269605775385	0.6389339717386138	1.012234656582117	0.6694057358536605	0.4000520695255653	-0.8676046840676191	1.1484555153138356	0.6820245494163512	0.6695539292523046	-0.09819510839053879	-0.3082673872501412	0.41144326665441316	0.06249135294434319	0.22706483008786565	0.3006190030401512	-0.0817052588197423	0.6100201375146268	-0.17697949525272805	-0.7272930876921792	-0.6069779792388514	-0.04831967970964564	0.09664001134945675	0.5517580706972804	0.6629945089380592	1.0701632781820325	1.0102689876186164	0.4787909290878876	1.1584661149159097	-1.0804021236398427	0.8837184772332655	-0.546598612327173	0.44876083841078357	0.001287070250965115	0.9946380758023557	-0.4866393760899787	0.22225113300669228	-0.7941218403226636	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.8611873367818272	1.4219565500336766	-0.4446432590136724	1.0037228574184551	0.29120016937271337	0.2713894933282057	-0.3878850679704088	0.9929534532134969	-0.41822445470402886	0.0703281378583919	-0.5427898933058385	0.10566749693929947	-0.00461380374386811	-1.184679097362837	-0.303249817996275	0.19687447538869762	2.2819803313180462	-0.12841078756087737	-0.821538903538521	0.670796441616611	-1.4363047592590596	-0.009673185861534907	1.054834121882253	0.5885042305610472	-0.030732141882515766	-1.0850149519018728	1.1582358014230565
428	-0.014542682615364436	0.9891388025968049	-0.31807373866314753	-1.2176663953766973	-0.32053316615084326	-0.6135710379942132	1.6143176018355874	-1.1623304724163959	-2.057589800288807	0.3083952294555815	-0.8576999640301619	0.8489621990179544	-0.42060543812425266	0.8974652645285699	0.6491906133075502	-1.2329778680085148	-0.0817052588197423	0.5864155994322755	-0.17697949525272805	1.6713626938582433	0.1605090152504977	-0.04831967970964564	-0.6081259293618443	1.1158932440767864	-2.08407725017764	-1.1520566695795689	-0.9976308276903686	0.4787909290878876	-1.8892357676300886	1.3285530477876688	0.34130744595036894	2.0523367906028733	-0.08154883893395054	-2.0722796104111425	0.8940160734323558	2.0151197207783516	-0.6340719653045855	-0.7616275267597373	0.5430800666823378	0.3230847527150038	-0.1775404655456469	0.6065147375930449	-0.07982763515624153	1.224484341597116	0.062369889352903295	1.3440641979257058	-0.7808455669903667	0.9490104627136476	0.37966416595505637	2.557829953200694	0.0703281378583919	1.6335451184350214	0.10566749693929947	0.7529727709989759	-0.01660826545287711	-0.9484066446971992	0.03576413968561193	1.0752164293941213	0.47988495906720996	-1.162316187764933	0.42938553702106796	0.2076657418797291	-0.3878486902578076	-1.3328659444682556	2.094345081090483	-0.7103574209544429	-1.0850149519018728	0.8199348143459443
1963	-0.27480518784074187	0.5076598970342895	-0.1986343936047782	0.6135339996059378	-0.19698384380151565	-1.3104158853983587	-0.5662462311383232	-0.15290982149803964	0.5081860945450142	-0.1671605075891356	-0.6401347536780525	0.7154357082947126	2.6302398127308555	0.6186293405410527	0.68039753594505	-0.8697575564443545	-0.0817052588197423	0.4559786704735053	-0.17697949525272805	-0.3914812782751202	-0.36713829346093	-0.04831967970964564	-0.69634351945088	-0.401435842943954	0.5184117847740749	-0.16215869284940004	0.7861649578271546	0.4787909290878876	0.6011720563932125	0.014577499736298887	0.10884557540055724	-0.49891172420001617	2.039689870444985	0.001287070250965115	1.3971260852823553	-0.4866393760899787	-0.3486309325341603	0.18070756656507242	0.5430800666823378	-0.3164633653778671	1.7340755634769782	-1.6855386551060805	-0.45527368145372094	0.6681084747268378	0.062369889352903295	0.5920184632449969	2.3758596139653525	-0.3878850679704088	1.2995980968427172	-0.91423352268815	-1.7425259023846538	1.01173511508049	0.10566749693929947	-0.7622003784867174	0.5610627033706813	0.4459645613983483	-0.12534619601747357	-0.21774489409579809	-0.7367065341889647	0.20079294914071352	-0.0205786059707267	1.0932604771741068	-0.4418737623144166	-0.8553259311981537	-0.6610232837080593	-0.5404511011864611	0.7342845819602959	-1.1450615538348403
