index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
493	0.17777777777777778	0.12151323754396859	0.22110264018327377	0.3455900235955392	0.2568930544568008	0.5875	0.5779816513761468	0.3501122556167253	0.18583947482504487	0.2547379556277246	0.23538847505668292	0.34132348423901593	0.2092596837038735	0.6451612903225807	0.3333333333333333	0.6266666666666668	0.49504950495049477	0.43749999999999994	0.28	0.5410958904109585	0.3333333333333333	0.20577403099809108	0.6007751937984498	0.3648208469055375	0.053658536585365846	0.24324324324324326	0.6630082114111373	0.18099591013434643	0.23052959501557632	0.38461538461538475
4521	0.5333333333333333	0.13428916202224583	0.09320794994684996	0.4127029052807641	0.344332616957205	0.65625	0.5688073394495413	0.3733042241753385	0.21857001300551185	0.1727445357685102	0.32169116203048304	0.40318812936573817	0.14974405989762396	0.5129032258064516	0.1944444444444444	0.52	0.48514851485148486	0.25	0.15999999999999998	0.38356164383561675	0.0	0.125	0.5174418604651163	0.44299674267100975	0.029268292682926824	0.18918918918918917	0.6651785714285715	0.13559322033898308	0.3613707165109034	0.38461538461538475
5034	0.5888888888888889	0.11292497705828308	0.10056742373183367	0.1560562595025736	0.25364888372504096	0.43125	0.3761467889908257	0.32562796321204274	0.1642565182386821	0.3033420019998295	0.27778277742977775	0.15027090370060894	0.17457406982962792	0.8354838709677418	0.1944444444444444	0.7333333333333337	0.49504950495049477	0.75	0.32	0.5205479452054799	0.6666666666666666	0.18333333333333332	0.4476744186046512	0.30944625407166126	0.058536585365853655	0.3783783783783784	0.3303571428571429	0.2711864406779661	0.2866043613707165	0.6153846153846154
3930	0.07777777777777778	0.23017957268362843	0.17609946226221385	0.44060793714683133	0.2658775751278807	0.76875	0.5688073394495413	0.2999681728591466	0.29205115501331513	0.24933750603082405	0.22478989946340922	0.4432181938594996	0.2725189090075636	0.5161290322580645	0.2222222222222222	0.5933333333333335	0.5049504950495047	0.375	0.32	0.5136986301369867	0.0	0.06666666666666665	0.4476744186046512	1.0	0.053658536585365846	0.18918918918918917	0.6339285714285715	0.1610169491525424	0.38006230529595014	0.38461538461538475
3306	0.3888888888888889	0.14635531277644184	0.22128011151593333	0.216659389360531	0.18214994751125763	0.4125	0.47706422018348627	0.24304938753074137	0.15564810800767942	0.20613390925561967	0.1793674326350934	0.21395509721341127	0.2575445030178012	0.7548387096774192	0.25	0.6333333333333335	0.5247524752475244	0.43749999999999994	0.39999999999999997	0.5547945205479449	0.6666666666666666	0.22499999999999998	0.4244186046511629	0.41368078175895767	0.1219512195121951	0.29729729729729726	0.4107142857142858	0.2457627118644068	0.3115264797507788	0.38461538461538475
388	0.022222222222222223	0.1384058485146702	0.1875205626461975	0.5401899305787663	0.3808225320051994	0.6875	0.5963302752293578	0.26541443591973046	0.15759893478664766	0.15212941328661425	0.34137423098941994	0.5178196776887823	0.2130796852318741	0.4935483870967742	0.2777777777777778	0.7133333333333336	0.47524752475247495	0.31249999999999994	0.48000000000000004	0.36301369863013727	0.3333333333333333	0.16158811198777145	0.6744186046511628	0.26710097719869713	0.03902439024390243	0.3243243243243243	0.6093274540155115	0.13080754478700268	0.1838006230529595	0.38461538461538475
3453	0.28888888888888886	0.10355596577421308	0.10056742373183367	0.26769345426461993	0.16930691148479554	0.45	0.3944954128440367	0.25289861388494267	0.11602774509196753	0.3735478467595366	0.15514211699332492	0.26854154879581327	0.15914126365650547	0.7129032258064514	0.1388888888888889	0.686666666666667	0.5247524752475244	0.43749999999999994	0.28	0.5547945205479449	0.3333333333333333	0.19166666666666668	0.6124031007751938	0.2996742671009772	0.024390243902439022	0.3783783783783784	0.4866071428571429	0.15254237288135597	0.205607476635514	0.846153846153846
5900	0.24444444444444444	0.1137057278566675	0.18478691526923627	0.34533259185406323	0.25188345128031575	0.4875	0.3394495412844037	0.27379790932349174	0.13790487397039697	0.22233525804632132	0.2293321461462408	0.33950393585293587	0.15471006188402475	0.6161290322580646	0.2222222222222222	0.7866666666666671	0.5445544554455443	0.25	0.3600000000000001	0.602739726027397	0.3333333333333333	0.09166666666666667	0.5988372093023256	0.3713355048859935	0.024390243902439022	0.29729729729729726	0.5714285714285714	0.10169491525423731	0.2554517133956386	0.4615384615384614
1416	0.3888888888888889	0.1384058485146702	0.28541346614107965	0.3382923315208811	0.29466554863130484	0.45	0.47706422018348627	0.4816398885044331	0.280485539109432	0.20613390925561967	0.2823250241126093	0.3213084519921352	0.23592329436931775	0.6838709677419352	0.16666666666666669	0.5466666666666667	0.5049504950495047	0.31249999999999994	0.3600000000000001	0.5821917808219175	0.3333333333333333	0.14313590374004573	0.6337209302325583	0.21498371335504884	0.04390243902439024	0.35135135135135137	0.5325018816143373	0.12440767553391828	0.29595015576323985	0.23076923076923078
2697	0.4222222222222222	0.10653701481914445	0.10056742373183367	0.2556951439270999	0.19769394428648723	0.33125	0.3761467889908257	0.3031114374957204	0.14467083668792963	0.3789482963564372	0.1914800904559776	0.2521656133210927	0.1994804797921919	0.7064516129032256	0.1944444444444444	0.5733333333333335	0.5049504950495047	0.375	0.32	0.6232876712328764	0.3333333333333333	0.26666666666666666	0.6608527131782945	0.2996742671009772	0.04390243902439024	0.4054054054054053	0.46874999999999994	0.37288135593220345	0.15264797507788164	0.846153846153846
294	0.18888888888888888	0.1071758110430583	0.2744941368610636	0.1340178267925285	0.07284402760024056	0.30625	0.47706422018348627	0.38693955748052683	0.1880999566482938	0.23313615724012243	0.08549433452324061	0.13207541983980828	0.23233249293299718	0.8129032258064515	0.3333333333333333	0.5666666666666668	0.5148514851485145	0.5	0.5599999999999999	0.47260273972602773	0.3333333333333333	0.19727096621973617	0.5833333333333334	0.40716612377850164	0.03902439024390243	0.35135135135135137	0.4884733758392169	0.22808666794583102	0.37694704049844235	0.6923076923076924
1411	0.4111111111111111	0.13982539596283267	0.2416620207729827	0.48852437565691315	0.35726618798083254	0.5375	0.5045871559633027	0.3647890359152797	0.21689787576639621	0.21153435885252023	0.31714891534765144	0.4668723228785405	0.19619527847811138	0.5258064516129033	0.25	0.6266666666666668	0.5049504950495047	0.31249999999999994	0.48000000000000004	0.5479452054794517	0.3333333333333333	0.14184190750823536	0.5600775193798451	0.35504885993485347	0.16097560975609754	0.18918918918918917	0.7075769424125641	0.1365645431499939	0.27102803738317754	0.38461538461538475
3759	0.2222222222222222	0.12357158079018078	0.29130897993879906	0.47934359172748076	0.3039755641731461	0.36875	0.41284403669724773	0.13242665755691688	0.07041555706942465	0.2763397540153268	0.25658562624323034	0.48324825835326113	0.24593169837267934	0.5225806451612903	0.25	0.6066666666666668	0.5049504950495047	0.375	0.44	0.527397260273973	0.3333333333333333	0.15833333333333333	0.6492248062015504	0.3387622149837134	0.03414634146341462	0.2702702702702702	0.6696428571428571	0.09322033898305086	0.3551401869158878	0.38461538461538475
4499	0.2777777777777778	0.10362694327438046	0.031797478432727795	0.4120799489118886	0.37450232696498664	0.73125	0.3669724770642202	0.610027620401953	0.2941568093144237	0.18453211086801752	0.3550009710379147	0.4013685809796581	0.06478722591489036	0.5645161290322581	0.25	0.6333333333333335	0.5049504950495047	0.375	0.28	0.5410958904109585	0.3333333333333333	0.09166666666666667	0.4302325581395349	0.3745928338762215	0.04390243902439024	0.21621621621621623	0.5446428571428572	0.1610169491525424	0.4299065420560747	0.30769230769230776
5249	0.13333333333333333	0.11150543003598477	0.2532809171659621	0.2982780518817407	0.3473978732898047	0.375	0.3119266055045872	0.3113322815325722	0.15454883260048302	0.18993256046491805	0.34288831321703045	0.29037612942877405	0.1968828787531515	0.6225806451612904	0.16666666666666669	0.706666666666667	0.48514851485148486	0.31249999999999994	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.06666666666666665	0.46705426356589147	0.2736156351791531	0.029268292682926824	0.29729729729729726	0.45535714285714296	0.09322033898305086	0.2585669781931464	0.6153846153846154
5044	0.25555555555555554	0.11711264105087478	0.14193016148122498	0.39614193733741615	0.29770278222668667	0.59375	0.3211009174311927	0.2686568694076705	0.13898866662537931	0.18993256046491805	0.27324053074694615	0.3904512906631777	0.15891206356482543	0.5870967741935484	0.25	0.6400000000000002	0.5544554455445542	0.31249999999999994	0.32	0.4794520547945209	0.3333333333333333	0.125	0.5058139534883721	0.38762214983713356	0.024390243902439022	0.24324324324324326	0.5669642857142858	0.1610169491525424	0.3239875389408099	0.4615384615384614
1192	0.13333333333333333	0.15998296555327093	0.11740404275804144	0.47653175441865225	0.3165556175887944	0.675	0.4036697247706422	0.27315029415423164	0.18729485353316405	0.15752986288351478	0.2762686952021672	0.45777458094814016	0.1519596607838643	0.5064516129032258	0.1944444444444444	0.5866666666666668	0.5049504950495047	0.375	0.39999999999999997	0.5821917808219175	0.3333333333333333	0.1748965057704199	0.5406976744186047	0.28664495114006516	0.07317073170731707	0.24324324324324326	0.6092810523578098	0.14778879929208455	0.2367601246105919	0.30769230769230776
6738	0.16666666666666666	0.17829512397213498	0.20113484746366733	0.6153628436393737	0.4475920924146762	0.35625	0.45871559633027525	0.7902449532281616	0.5797516566544867	0.3735478467595366	0.3867966978177358	0.6106166453788657	0.3556421422568569	0.36451612903225794	0.3055555555555555	0.706666666666667	0.5148514851485145	0.1875	0.39999999999999997	0.4931506849315072	0.0	0.10833333333333332	0.5213178294573645	0.4234527687296417	0.18536585365853656	0.18918918918918917	0.6741071428571429	0.11016949152542375	0.36760124610591893	0.30769230769230776
6495	0.2	0.13074029382770383	0.25020374507787313	0.5041210412758373	0.26855697992494215	0.39375	0.3577981651376147	0.4113115913326332	0.23100266303338077	0.10352536691450932	0.21116315941491448	0.49780464544190167	0.24998089999236	0.48709677419354835	0.25	0.7200000000000003	0.5247524752475244	0.31249999999999994	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.075	0.62015503875969	0.40390879478827363	0.019512195121951213	0.21621621621621623	0.7321428571428571	0.1610169491525424	0.33956386292834884	0.38461538461538475
5850	0.05555555555555555	0.12499112781247909	0.20290686305893485	0.521586576001388	0.22123735473983047	0.56875	0.44954128440366975	0.24168514791836293	0.1326562209698396	0.18453211086801752	0.16271252813137757	0.5178196776887823	0.21178088471235387	0.4580645161290322	0.2222222222222222	0.6600000000000003	0.5148514851485145	0.1875	0.32	0.4931506849315072	0.3333333333333333	0.16666666666666663	0.6317829457364341	0.3583061889250814	0.03902439024390243	0.2702702702702702	0.6651785714285715	0.2796610169491526	0.26791277258566976	0.6153846153846154
3198	0.2222222222222222	0.16324792417300762	0.26377927121023675	0.5270097098701605	0.30473217807802827	0.30625	0.3761467889908257	0.24402826734607064	0.17202885985012692	0.20073345965871914	0.23538847505668292	0.5378347099356631	0.2407364962945985	0.4612903225806451	0.3055555555555555	0.7333333333333337	0.5049504950495047	0.25	0.39999999999999997	0.561643835616438	0.3333333333333333	0.24999999999999997	0.5988372093023256	0.3941368078175896	0.03414634146341462	0.24324324324324326	0.6651785714285715	0.2457627118644068	0.24299065420560745	0.38461538461538475
4292	0.3111111111111111	0.13137909005161771	0.22638719982843442	0.16263285824613602	0.1055767402658711	0.25	0.3761467889908257	0.2949308901103352	0.17009351582337273	0.18453211086801752	0.11426189684784066	0.15936864563100928	0.22110168844067538	0.7741935483870966	0.1944444444444444	0.5333333333333334	0.5247524752475244	0.31249999999999994	0.32	0.4931506849315072	0.3333333333333333	0.16666666666666663	0.6046511627906977	0.3811074918566776	0.00975609756097561	0.35135135135135137	0.4866071428571429	0.23728813559322037	0.17445482866043616	0.846153846153846
6443	0.18888888888888888	0.1652352899190524	0.3093756963638908	0.5874066098799742	0.3296422358695348	0.14375	0.5412844036697247	0.4712741327263492	0.32385272806094006	0.22794939950359475	0.25809970847084085	0.5796843228155046	0.4287569715027886	0.36451612903225794	0.3611111111111111	0.48666666666666664	0.5148514851485145	0.125	0.32	0.5136986301369867	0.3333333333333333	0.14166666666666664	0.38565891472868224	0.5960912052117263	0.20975609756097557	0.13513513513513511	0.6294642857142857	0.11864406779661017	0.3831775700934579	0.30769230769230776
1175	0.4666666666666667	0.1286109730813243	0.17960006343118337	0.38463004498655234	0.2201746463207224	0.2625	0.5137614678899083	0.3803474900038678	0.2155508763237753	0.22773570764322187	0.1914800904559776	0.37043625841629696	0.3713041485216594	0.6064516129032259	0.1111111111111111	0.6933333333333336	0.5148514851485145	0.25	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.1771460887966062	0.6240310077519381	0.3941368078175896	0.1073170731707317	0.2702702702702702	0.6386546619543824	0.1953351232227843	0.4330218068535825	0.38461538461538475
4551	0.5333333333333333	0.16828731646415115	0.16261378977073865	0.4304557395189013	0.3023222226772923	0.4625	0.48623853211009177	0.3265487593131588	0.23292252430792096	0.18993256046491805	0.2656701196088935	0.425022709998699	0.2612881045152418	0.5290322580645161	0.25	0.7200000000000003	0.5346534653465344	0.25	0.32	0.5753424657534243	0.3333333333333333	0.10833333333333332	0.3313953488372093	0.241042345276873	0.04390243902439024	0.29729729729729726	0.3214285714285715	0.2033898305084746	0.26791277258566976	0.38461538461538475
2580	0.45555555555555555	0.1172545960512095	0.24458667230624004	0.14809720963904086	0.16753501225455855	0.3125	0.42201834862385323	0.2030117787766512	0.10317706075431968	0.3519460483719344	0.17785335040748287	0.14845135531452888	0.2243104897241959	0.8580645161290321	0.2777777777777778	0.6933333333333336	0.5148514851485145	0.6875	0.3600000000000001	0.5821917808219175	0.3333333333333333	0.11666666666666665	0.6046511627906977	0.35504885993485347	0.08292682926829266	0.24324324324324326	0.6696428571428571	0.09322033898305086	0.2616822429906541	0.23076923076923078
4365	0.5888888888888889	0.11427354700627816	0.22127795937306546	0.23304115067721615	0.25182093902036823	0.38125	0.3944954128440367	0.6632446835241159	0.34469251254102923	0.17913166127111696	0.2596137906984514	0.22669193591597175	0.23920849568339828	0.7387096774193547	0.1111111111111111	0.6000000000000002	0.5148514851485145	0.625	0.24	0.5136986301369867	0.3333333333333333	0.22499999999999998	0.6027131782945737	0.41368078175895767	0.06341463414634146	0.3243243243243243	0.5223214285714286	0.21186440677966106	0.2616822429906541	0.5384615384615384
1871	0.2777777777777778	0.13286961457408336	0.07183387265748943	0.5362644520899617	0.2813849267852101	0.5625	0.44036697247706424	0.6243029272757591	0.3600359199851365	0.3627469475657355	0.22781806391863027	0.5269174196191826	0.1469172587669035	0.42903225806451606	0.1944444444444444	0.5933333333333335	0.5247524752475244	0.25	0.39999999999999997	0.5890410958904106	0.3333333333333333	0.275	0.6375968992248063	0.2931596091205212	0.04878048780487804	0.35135135135135137	0.53125	0.15254237288135597	0.3426791277258567	0.5384615384615384
5769	0.5888888888888889	0.10653701481914445	0.2593526653170292	0.5782329373246157	0.4502197629276432	0.25625	0.3302752293577982	0.44004995274915637	0.21409549761565613	0.15212941328661425	0.3973952734110095	0.5705865808851043	0.25013370005348	0.42903225806451606	0.1111111111111111	0.7600000000000003	0.5445544554455443	0.1875	0.32	0.5547945205479449	0.3333333333333333	0.15	0.6046511627906977	0.35504885993485347	0.07804878048780485	0.2702702702702702	0.6160714285714286	0.07627118644067797	0.292834890965732	0.38461538461538475
5123	0.3333333333333333	0.11860316557334047	0.17976263067164588	0.26827943148831107	0.21356990271798998	0.375	0.44036697247706424	0.4100171872264547	0.21665015173097166	0.14132851409281313	0.20510683050447237	0.26308290363757303	0.17808847123538848	0.7290322580645159	0.2222222222222222	0.5333333333333334	0.5247524752475244	0.5625	0.32	0.4794520547945209	0.3333333333333333	0.14166666666666664	0.5406976744186047	0.3355048859934854	0.04878048780487804	0.3243243243243243	0.5044642857142857	0.2711864406779661	0.3146417445482866	0.7692307692307694
4151	0.5222222222222223	0.14138689755960154	0.27755148710993505	0.33637794962018147	0.2889855553567618	0.25625	0.4036697247706422	0.4627895108688599	0.28163126277327055	0.18993256046491805	0.267184201836504	0.33586483908077575	0.3357017342806937	0.6129032258064517	0.1111111111111111	0.6200000000000002	0.5148514851485145	0.375	0.3600000000000001	0.5958904109589038	0.3333333333333333	0.15	0.6375968992248063	0.3355048859934854	0.16585365853658535	0.3243243243243243	0.5669642857142858	0.07627118644067797	0.2866043613707165	0.38461538461538475
4848	0.32222222222222224	0.1193129392974217	0.14385173341669624	0.5391146908187894	0.35907257673379905	0.68125	0.27522935779816515	0.2991339969435778	0.15801696909642654	0.16562446820007043	0.3020080930715462	0.5451129034799833	0.09855603942241577	0.4354838709677419	0.2777777777777778	0.6066666666666668	0.5247524752475244	0.31249999999999994	0.5199999999999999	0.5547945205479449	0.3333333333333333	0.2833333333333333	0.5058139534883721	0.42996742671009774	0.19999999999999998	0.21621621621621623	0.6473214285714285	0.1610169491525424	0.3551401869158878	0.30769230769230776
3692	0.17777777777777778	0.13570870904454416	0.10056742373183367	0.6156145862815905	0.29272551297776067	0.59375	0.47706422018348627	0.5800441478168749	0.34382547841704336	0.22773570764322187	0.2141913238701355	0.6269925808535863	0.16976086790434716	0.34838709677419344	0.25	0.6266666666666668	0.48514851485148486	0.25	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.10833333333333332	0.5406976744186047	0.2899022801302932	0.014634146341463412	0.29729729729729726	0.5044642857142857	0.12711864406779663	0.2616822429906541	0.5384615384615384
6367	0.45555555555555555	0.11938391679758904	0.20113484746366733	0.3853724724398698	0.21719345819977626	0.49375	0.3761467889908257	0.394432348225879	0.20623025949092708	0.1467289636897137	0.17785335040748287	0.3849926455049375	0.1537932615173046	0.6000000000000001	0.25	0.6466666666666668	0.5049504950495047	0.31249999999999994	0.48000000000000004	0.527397260273973	0.3333333333333333	0.16666666666666663	0.5329457364341087	0.5830618892508143	0.08292682926829266	0.24324324324324326	0.6026785714285714	0.16949152542372886	0.5919003115264797	0.4615384615384614
3358	0.5	0.11427354700627816	0.2307916175446122	0.4295198826907732	0.18258968892606095	0.33125	0.3669724770642202	0.41125838532508685	0.21022480956214773	0.28714065320912785	0.13091680135155648	0.43048135515693914	0.22217128886851556	0.5709677419354839	0.1388888888888889	0.6133333333333335	0.5049504950495047	0.31249999999999994	0.32	0.4657534246575346	0.3333333333333333	0.17500000000000002	0.622093023255814	0.4006514657980456	0.024390243902439022	0.2702702702702702	0.6607142857142857	0.16949152542372886	0.2585669781931464	0.38461538461538475
5837	0.35555555555555557	0.12328767121537544	0.24103276034595025	0.27809597225995203	0.217723734611745	0.3875	0.41284403669724773	0.3932871356773575	0.21466835944757534	0.11972671570521096	0.21116315941491448	0.27400019395405345	0.23240889296355718	0.7193548387096772	0.2222222222222222	0.6600000000000003	0.5346534653465344	0.5	0.28	0.5547945205479449	0.3333333333333333	0.19166666666666668	0.46899224806201556	0.2964169381107492	0.024390243902439022	0.4054054054054053	0.3348214285714285	0.1864406779661017	0.27102803738317754	0.38461538461538475
3432	0.2	0.11803534684959396	0.24169439342668197	0.4447951142015562	0.21447094149930268	0.36875	0.42201834862385323	0.45552568713990155	0.23626679878615217	0.35734649796883494	0.1642266103589881	0.4432181938594996	0.24730689892275956	0.535483870967742	0.1944444444444444	0.686666666666667	0.5049504950495047	0.31249999999999994	0.3600000000000001	0.4794520547945209	0.3333333333333333	0.13333333333333333	0.5348837209302326	0.2736156351791531	0.00975609756097561	0.2702702702702702	0.5714285714285714	0.17796610169491528	0.2897196261682243	0.4615384615384614
5912	0.5555555555555556	0.11498332030449525	0.13974490176072885	0.5053441976165518	0.3356089233017683	0.44375	0.43119266055045874	0.275103729695833	0.14004149377593358	0.23313615724012243	0.2868672707954409	0.49962419382798173	0.2337076934830774	0.5387096774193548	0.3055555555555555	0.5533333333333335	0.5643564356435641	0.25	0.44	0.6095890410958901	0.3333333333333333	0.125	0.6317829457364341	0.43322475570032576	0.014634146341463412	0.29729729729729726	0.6160714285714286	0.1864406779661017	0.22741433021806853	0.5384615384615384
102	0.07777777777777778	0.10227837332638537	0.16711939472750345	0.5527471949184964	0.2383053573006775	0.70625	0.47706422018348627	0.32132459706850586	0.14851055923700995	0.1143262661083104	0.16876885704181968	0.5542106454103837	0.10443884177553671	0.4032258064516128	0.3333333333333333	0.5533333333333335	0.48514851485148486	0.25	0.48000000000000004	0.45890410958904143	0.3333333333333333	0.19848610448350426	0.5058139534883721	0.5048859934853421	0.1219512195121951	0.18918918918918917	0.6627657743132485	0.17975105454442536	0.2834890965732087	0.30769230769230776
3245	0.18888888888888888	0.12506210531264644	0.15599905128093222	0.26047114275514544	0.22438021249857196	0.54375	0.43119266055045874	0.3169079238541925	0.17311265250510927	0.20073345965871914	0.21267724164252502	0.26308290363757303	0.10046604018641607	0.690322580645161	0.1944444444444444	0.6533333333333335	0.5049504950495047	0.43749999999999994	0.32	0.5684931506849312	0.3333333333333333	0.2833333333333333	0.6414728682170542	0.35504885993485347	0.053658536585365846	0.3243243243243243	0.5758928571428572	0.2288135593220339	0.19314641744548286	0.4615384615384614
6322	0.17777777777777778	0.13145006755178507	0.27065461341737546	0.663407286882786	0.3528450622859225	0.53125	0.3944954128440367	0.4172645282493073	0.23886790115810985	0.10352536691450932	0.27475461297455667	0.6561053550308674	0.22194208877683552	0.3580645161290322	0.2222222222222222	0.5533333333333335	0.5346534653465344	0.25	0.44	0.6986301369863012	0.6666666666666666	0.23333333333333336	0.5465116279069768	0.45276872964169385	0.04878048780487804	0.21621621621621623	0.6473214285714285	0.2711864406779661	0.3146417445482866	0.30769230769230776
3911	0.2111111111111111	0.11065370173743294	0.2915111405739848	0.18740604097004834	0.17571118473666172	0.50625	0.48623853211009177	0.27121991343081436	0.13312070353626057	0.1953330100618186	0.18390967931792498	0.18666187142221025	0.18190847276338912	0.7774193548387095	0.16666666666666669	0.5733333333333335	0.49504950495049477	0.43749999999999994	0.24	0.5684931506849312	0.3333333333333333	0.09166666666666667	0.42248062015503884	0.25732899022801303	0.019512195121951213	0.3243243243243243	0.38392857142857145	0.14406779661016947	0.22741433021806853	0.6923076923076924
2571	0.5777777777777777	0.12712044855885862	0.2291150077398669	0.443207855508257	0.23243998284146244	0.4375	0.4954128440366973	0.3719112761346412	0.2086300860841023	0.2925411028060284	0.1793674326350934	0.45413548417598004	0.21086408434563375	0.5161290322580645	0.25	0.56	0.5247524752475244	0.31249999999999994	0.3600000000000001	0.6643835616438354	0.3333333333333333	0.15833333333333333	0.5736434108527132	0.3583061889250814	0.07317073170731707	0.24324324324324326	0.6607142857142857	0.050847457627118654	0.32710280373831774	0.23076923076923078
1709	0.2777777777777778	0.10589821859523056	0.08041238452598094	0.42077004803022044	0.2337354955389958	0.425	0.42201834862385323	0.23592717666988955	0.10995850622406639	0.4329527923254426	0.20056458382164077	0.4086467745239784	0.1919932767973107	0.5451612903225806	0.1388888888888889	0.5800000000000001	0.48514851485148486	0.31249999999999994	0.28	0.5821917808219175	0.3333333333333333	0.13530108448869294	0.6589147286821706	0.19543973941368079	0.058536585365853655	0.4324324324324324	0.4434641273517433	0.16699783226212836	0.10903426791277258	0.6153846153846154
6835	0.06666666666666667	0.1146284336553867	0.20113484746366733	0.2854718894494232	0.2365895035448763	0.625	0.41284403669724773	0.524003089655998	0.2716448875952189	0.07652311893000659	0.23236031060146187	0.28127838749837375	0.11215524486209795	0.7096774193548385	0.2777777777777778	0.6066666666666668	0.49504950495049477	0.5625	0.5599999999999999	0.527397260273973	0.3333333333333333	0.23333333333333336	0.6511627906976744	0.25732899022801303	0.03414634146341462	0.35135135135135137	0.5580357142857142	0.12711864406779663	0.2398753894080997	0.30769230769230776
5459	0.4	0.1604798072027142	0.2635526346838162	0.3650794553825279	0.2609412621871962	0.3	0.43119266055045874	0.18465097945314507	0.13163435932371334	0.11972671570521096	0.2338743928290724	0.3595189680998166	0.2988005195202078	0.6161290322580646	0.1944444444444444	0.6533333333333335	0.5346534653465344	0.25	0.39999999999999997	0.5753424657534243	0.3333333333333333	0.05833333333333331	0.4825581395348838	0.3811074918566776	0.08780487804878047	0.21621621621621623	0.5803571428571428	0.11864406779661017	0.24610591900311524	0.6923076923076924
5445	0.23333333333333334	0.09936830178162137	0.301702271195501	0.5915966314843286	0.37075159136813474	0.6125	0.48623853211009177	0.4213468583681159	0.192357713507153	0.10892581651140985	0.3020080930715462	0.590601613131985	0.08915883566353426	0.40645161290322573	0.08333333333333334	0.6133333333333335	0.48514851485148486	0.1875	0.28	0.6369863013698628	0.0	0.13333333333333333	0.5019379844961241	0.3648208469055375	0.024390243902439022	0.21621621621621623	0.6071428571428572	0.13559322033898308	0.3644859813084112	0.38461538461538475
640	0.3333333333333333	0.12712044855885862	0.18763109630162114	0.5131581754489766	0.336624208627123	0.75	0.7339449541284404	0.2863882558378704	0.1543940050783427	0.20613390925561967	0.2868672707954409	0.5032632906001419	0.1855756742302697	0.4774193548387097	0.3055555555555555	0.6000000000000002	0.5346534653465344	0.375	0.32	0.5547945205479449	0.3333333333333333	0.15806559573599507	0.5678294573643412	0.35179153094462545	0.09756097560975609	0.21621621621621623	0.6750139221533189	0.14171505964727873	0.27725856697819307	0.30769230769230776
3438	0.36666666666666664	0.13705727899253928	0.2743403390999505	0.4427441939186373	0.20413055146591252	0.1875	0.41284403669724773	0.33315008310848837	0.1963677463305877	0.20613390925561967	0.1536280347657144	0.44139864547341956	0.3461685384674154	0.5516129032258065	0.2222222222222222	0.5533333333333335	0.5346534653465344	0.31249999999999994	0.39999999999999997	0.6232876712328764	0.3333333333333333	0.18333333333333332	0.6647286821705427	0.23778501628664497	0.00975609756097561	0.35135135135135137	0.5669642857142858	0.22033898305084748	0.10591900311526481	0.7692307692307694
2444	0.35555555555555557	0.13769607521645313	0.25281262495735485	0.2722333554734113	0.1995067998249657	0.36875	0.42201834862385323	0.16469077885534042	0.09870254536446398	0.34654559877503394	0.18239559709031444	0.2776392907262136	0.23049889219955688	0.6967741935483869	0.2777777777777778	0.726666666666667	0.5148514851485145	0.5	0.48000000000000004	0.5958904109589038	0.3333333333333333	0.125	0.5232558139534885	0.34201954397394135	0.07317073170731707	0.2702702702702702	0.5446428571428572	0.14406779661016947	0.1838006230529595	0.6923076923076924
1329	0.4111111111111111	0.13492795824615972	0.21193461213360865	0.4599338073301199	0.32699732059520303	0.425	0.47706422018348627	0.2940760416099331	0.16580479346008545	0.16833076207731584	0.28838135302305146	0.44139864547341956	0.19917487966995187	0.5419354838709678	0.1388888888888889	0.7133333333333336	0.5445544554455443	0.25	0.32	0.5684931506849312	0.3333333333333333	0.1689550886477211	0.46899224806201556	0.38762214983713356	0.16585365853658535	0.16216216216216212	0.6625059960336036	0.17481552538993791	0.2398753894080997	0.30769230769230776
3912	0.24444444444444444	0.11214422625989862	0.2573475319091792	0.4170266207177083	0.3210284775677989	0.55625	0.42201834862385323	0.38740032670652774	0.19195516194958814	0.18993256046491805	0.28989543525066197	0.4177445164543787	0.19229887691955078	0.5419354838709678	0.1388888888888889	0.6133333333333335	0.5247524752475244	0.375	0.28	0.527397260273973	0.3333333333333333	0.13333333333333333	0.5736434108527132	0.4201954397394137	0.029268292682926824	0.24324324324324326	0.6607142857142857	0.1610169491525424	0.26791277258566976	0.6923076923076924
