index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	N2 (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	расход газ  N2	расход C пров.	сыпуч кварцит	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь (сух.)	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
3311	0.5111111111111111	0.11341009967614252	0.2408361975945017	0.13421818452207848	0.221654802540949	0.7069497419789097	0.4017659244471421	0.39392450791590117	0.2480012243780569	0.4821134101439794	0.2875	0.3761467889908257	0.17331764269185626	0.0	0.23379090119877627	0.16524216524216515	0.09970892425837614	0.0	0.0	0.0	0.07097386873389198	0.0	0.6890257058422593	0.2123331419022976	0.25	0.0	0.0	0.0	0.47913183245056695	0.21421783675462436	0.0	0.39822805244318166	0.0	0.4037322988525351	0.2628925051570021	0.3333333333333333	0.3391003460207611	0.553113553113553	0.6293103448275863	0.5645161290322581	0.1904761904761905	0.4615384615384615	0.3305084745762712	0.26666666666666666	0.25	0.7337962962962962	0.0	0.015384615384615384	0.20000000000000004	0.6733333333333329	0.03841577486767981	0.5247524752475244	0.6306306306306307	0.6391752577319595	0.19047619047619047	0.5	0.3333333333333334	0.31250000000000006	0.39999999999999997	0.6643835616438354	0.6666666666666666	0.10000000000000007	0.19166666666666668	0.4612403100775194	0.007633587786259542	0.52442996742671	0.19999999999999998	0.18918918918918917	0.6383928571428571	0.606120221108509	0.6297468354430379	0.04545454545454546	0.41433021806853576	0.007092198581560285	0.38461538461538475	0.7799100040121056
4134	0.15555555555555556	0.1361400985966175	0.28379152405498276	0.16111860342662807	0.26399353147424687	0.44943347543190487	0.4345542408563234	0.42109251652831886	0.3848578061645711	0.4826351530355704	0.38125	0.5412844036697247	0.5225897877800001	0.0	0.24777211837534396	0.16809116809116803	0.35681550752461755	0.0	0.0	0.0	0.07097386873389198	0.0	0.4172199296509515	0.17456829254144887	0.25	0.0	0.0	0.0	0.48654275574157785	0.355022733058709	0.0	0.4259754621287986	0.0	0.43846633969607673	0.3210329284131714	0.0	0.4861591695501729	0.5018315018315017	0.5344827586206897	0.5516129032258061	0.23809523809523808	0.30769230769230765	0.30508474576271183	0.4	0.30555555555555564	0.6319444444444443	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.686666666666667	0.03841577486767981	0.5049504950495052	0.5495495495495495	0.7010309278350512	0.23809523809523808	0.30000000000000004	0.30769230769230776	0.375	0.28	0.5205479452054799	0.3333333333333333	0.10000000000000007	0.09999999999999998	0.44573643410852726	0.022900763358778626	0.488599348534202	0.07317073170731707	0.21621621621621623	0.5803571428571428	0.5121261829639486	0.7025316455696203	0.27272727272727276	0.3239875389408099	0.0921985815602837	0.4615384615384614	0.7636070413463358
1861	0.4666666666666667	0.11640878013673982	0.21191294501718208	0.1377670522907563	0.19585654025728436	0.5958674556876823	0.49628487463631116	0.24766273291596783	0.22972608852167128	0.5016328119508859	0.425	0.4036697247706422	0.745777053105375	0.0	0.20719729018318117	0.1823361823361823	0.44155261039202315	0.0	0.0	0.0	0.07097386873389198	0.0	0.5691463023692371	0.20693816342217639	0.25	0.0	0.0	0.0	0.5064454536628517	0.23844233504349915	0.0	0.2473515122776393	0.0	0.502145414575903	0.2101000840400336	0.3333333333333333	0.43598615916955014	0.46886446886446875	0.353448275862069	0.7645161290322579	0.1904761904761905	0.5384615384615385	0.27118644067796605	0.4	0.25	0.7685185185185185	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6133333333333335	0.08147178494823146	0.5247524752475244	0.3603603603603604	0.6391752577319595	0.19047619047619047	0.5	0.2820512820512821	0.43750000000000006	0.48000000000000004	0.5753424657534243	0.3333333333333333	0.10000000000000007	0.1994397136464897	0.5775193798449613	0.015267175572519085	0.26384364820846906	0.04390243902439024	0.3243243243243243	0.5163232697234729	0.5974285062396648	0.38291139240506333	0.27272727272727276	0.23052959501557632	0.0851063829787234	0.6923076923076924	0.16433719541484038
3833	0.45555555555555555	0.14951421374595178	0.27491408934707906	0.1769465540241399	0.35301287376095214	0.3727913955575499	0.4092162890764545	0.3421322809393014	0.28595478854689177	0.47185697216109695	0.31875	0.5412844036697247	0.4171842369196159	0.0	0.22952296873702915	0.16809116809116803	0.30784356227162935	0.0	0.0	0.0	0.07097386873389198	0.0	0.3400698185049472	0.15376374135622786	0.25	0.0	0.0	0.0	0.47522680445734145	0.2732650513337566	0.0	0.34793587238800083	0.0	0.4133806435312966	0.29284131713652684	0.3333333333333333	0.6245674740484427	0.5384615384615384	0.5948275862068967	0.6483870967741933	0.28571428571428575	0.5384615384615385	0.3559322033898305	0.3333333333333334	0.2777777777777778	0.7268518518518517	0.16666666666666669	0.030769230769230767	0.0	0.6333333333333335	0.02406377150749593	0.5049504950495052	0.5945945945945947	0.6494845360824738	0.28571428571428564	0.6000000000000001	0.3589743589743591	0.43750000000000006	0.6	0.47945205479452013	0.3333333333333333	0.12500000000000008	0.11666666666666665	0.563953488372093	0.041984732824427475	0.3648208469055375	0.00975609756097561	0.21621621621621623	0.6875000000000001	0.5479334355904478	0.6550632911392406	0.1363636363636364	0.29906542056074764	0.035460992907801414	0.30769230769230776	0.9021822240053802
1592	0.3333333333333333	0.09595777869737317	0.1675257731958763	0.1128539995581157	0.2499545013575901	0.6855746578415974	0.4799880410147159	0.4772476793910956	0.2742283508188029	0.48540066069410726	0.34375	0.43119266055045874	0.2425842396927368	0.0	0.23350015675638972	0.15527065527065514	0.12054870873846535	0.0	0.25210084033613445	0.0	0.07097386873389198	0.0	0.6368010152203486	0.19614820646193387	0.25	0.0	0.0	0.0	0.4916128197106828	0.23692830390044448	0.0	0.46586236355187305	0.0	0.4789893873468753	0.18870807548323018	0.3333333333333333	0.3546712802768166	0.45787545787545775	0.45689655172413796	0.5741935483870965	0.1904761904761905	0.5384615384615385	0.28813559322033894	0.19999999999999996	0.19444444444444448	0.7337962962962962	0.16666666666666669	0.015384615384615384	0.0	0.6600000000000003	0.009711768147312044	0.47524752475247495	0.45045045045045046	0.8144329896907225	0.23809523809523808	0.6000000000000001	0.2905982905982906	0.25	0.48000000000000004	0.6301369863013704	0.3333333333333333	0.10000000000000007	0.14165167665570866	0.6104651162790699	0.007633587786259542	0.3387622149837134	0.04878048780487804	0.24324324324324326	0.6707502859521611	0.5456357423584115	0.6930379746835442	0.27272727272727276	0.2616822429906541	0.10638297872340426	0.38461538461538475	0.8136307206367562
1640	0.07777777777777778	0.0965575149334293	0.13888889003436422	0.11427354700627816	0.1450279882453816	0.673340952434373	0.6047648684551826	0.59228124421923	0.3259626349133128	0.49118849246040974	0.525	0.41284403669724773	0.30168993201332495	0.0	0.17400856142653276	0.18091168091168094	0.15331021242336035	0.0	0.5756302521008404	0.0	0.07097386873389198	0.0	0.5833893998115763	0.2608879482233889	0.25	0.0	0.0	0.0	0.4974703617005211	0.26720892676153796	0.0	0.576852002294341	0.0	0.6044178681707758	0.11735044694017878	0.0	0.3719723183391003	0.3406593406593406	0.4913793103448276	0.39354838709677414	0.23809523809523808	0.4615384615384615	0.30508474576271183	0.19999999999999996	0.2777777777777778	0.6412037037037037	0.0	0.015384615384615384	0.20000000000000004	0.753333333333333	0.02406377150749593	0.42574257425742545	0.4774774774774774	0.6907216494845368	0.19047619047619047	0.5	0.30769230769230776	0.25	0.39999999999999997	0.5136986301369859	0.3333333333333333	0.12500000000000008	0.13052776880628	0.3759689922480621	0.0038167938931297713	0.25081433224755706	0.07804878048780485	0.24324324324324326	0.4634613530330433	0.5549244298420211	0.6677215189873418	0.09090909090909091	0.26479750778816197	0.028368794326241138	0.38461538461538475	0.7863422643268918
3579	0.05555555555555555	0.3355523569629363	0.3533791529209622	0.3971183191997844	0.11605959913768642	0.6205743773838907	0.48365952700771947	0.5074170043384	0.33986191257337117	0.499852668458074	0.84375	0.48623853211009177	0.1448063651530395	0.0	0.17975938293488003	0.21082621082621078	0.2823434693751161	0.0	0.0	0.0	0.07097386873389198	0.0	0.5928847981064692	0.3741824963059351	0.25	0.0	0.0	0.0	0.5052696303168251	0.28386326933513933	0.0	0.5074834780802986	0.0	0.47705971841112305	0.3102605241042096	0.3333333333333333	0.4152249134948097	0.48717948717948706	0.5344827586206897	0.48709677419354835	0.28571428571428575	0.5384615384615385	0.3305084745762712	0.4	0.3611111111111111	0.7037037037037036	0.0	0.015384615384615384	0.4000000000000001	0.6133333333333335	0.03841577486767981	0.5049504950495052	0.5045045045045046	0.7216494845360821	0.28571428571428564	0.5	0.32478632478632485	0.43750000000000006	0.24000000000000005	0.5547945205479449	0.3333333333333333	0.14999999999999994	0.25833333333333336	0.5852713178294574	0.007633587786259542	0.3811074918566776	0.04878048780487804	0.24324324324324326	0.6741071428571429	0.6911624460964446	0.7278481012658228	0.18181818181818185	0.2523364485981308	0.049645390070921995	0.5384615384615384	0.6576377840188312
2995	0.6888888888888889	0.09050017992083484	0.11655212027491409	0.10710483354289094	0.13405774229831788	0.6583744671303567	0.544316234354653	0.4888241852542299	0.3989597097706663	0.5027263093583914	0.61875	0.3669724770642202	0.36178553875478026	0.0	0.1960088257275152	0.19088319088319075	0.17520282405400384	0.0	0.0	0.0	0.07097386873389198	0.0	0.6284925417123174	0.22851807734266136	0.25	0.0	0.0	0.0	0.5025404256696261	0.359564826487873	0.0	0.4901413470267879	0.0	0.5310904486121878	0.11253724501489801	0.3333333333333333	0.370242214532872	0.44688644688644674	0.5775862068965518	0.5032258064516125	0.1904761904761905	0.4615384615384615	0.42372881355932196	0.3333333333333334	0.30555555555555564	0.6134259259259259	0.0	0.015384615384615384	0.20000000000000004	0.6600000000000003	0.06711978158804759	0.5049504950495052	0.5675675675675677	0.6907216494845368	0.19047619047619047	0.4000000000000001	0.4273504273504274	0.375	0.39999999999999997	0.5684931506849319	0.3333333333333333	0.10000000000000007	0.25833333333333336	0.498062015503876	0.03435114503816794	0.42671009771986973	0.1317073170731707	0.18918918918918917	0.6919642857142857	0.5703129684820097	0.6424050632911393	0.09090909090909091	0.4330218068535825	0.09929078014184396	0.30769230769230776	0.8043644480107607
3997	0.5777777777777777	0.09295909823677583	0.19902634707903777	0.11001490551351908	0.2742033359561558	0.5407237211128563	0.45939550166090465	0.5523723669483089	0.272766857293133	0.5118230183231778	0.4875	0.43119266055045874	0.3660966555448523	0.0	0.20055676345186757	0.21367521367521367	0.18145785594847336	0.0	0.26616031027795733	0.0	0.07097386873389198	0.0	0.4836877177152014	0.25009799126314636	0.25	0.0	0.0	0.0	0.5138563769538625	0.20816171218240567	0.0	0.5647125105568835	0.0	0.4693410426681137	0.19222247688899075	0.3333333333333333	0.4377162629757785	0.509157509157509	0.45689655172413796	0.46774193548387094	0.4761904761904763	0.38461538461538464	0.5254237288135593	0.26666666666666666	0.13888888888888887	0.7361111111111109	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6000000000000002	0.0527677782278637	0.5346534653465344	0.4594594594594595	0.7216494845360821	0.4761904761904763	0.4000000000000001	0.5299145299145299	0.31250000000000006	0.32	0.5547945205479449	0.3333333333333333	0.12500000000000008	0.15833333333333333	0.62015503875969	0.007633587786259542	0.40716612377850164	0.014634146341463412	0.2702702702702702	0.6696428571428571	0.561361155325385	0.6867088607594938	0.18181818181818185	0.3302180685358255	0.06382978723404255	0.38461538461538475	0.7636070413463358
3344	0.37777777777777777	0.1212066693055056	0.27777777835051554	0.1434452412316779	0.2890130821061688	0.6887340139107023	0.40937737804141267	0.4307183722495642	0.2108042741141043	0.48621571500402794	0.38125	0.5596330275229358	0.3018972366437046	0.0	0.2467502597774108	0.19658119658119652	0.1883012324270762	0.0	0.0	0.0	0.07097386873389198	0.0	0.668847984465612	0.2015431849420551	0.25	0.0	0.0	0.0	0.48497858707025815	0.16576884017687482	0.0	0.43638074076090505	0.0	0.4114509745955443	0.3136985254794102	0.3333333333333333	0.3667820069204151	0.5384615384615384	0.7327586206896551	0.5548387096774194	0.23809523809523808	0.5384615384615385	0.3559322033898305	0.3333333333333334	0.30555555555555564	0.747685185185185	0.0	0.030769230769230767	0.4000000000000001	0.6066666666666661	0.03841577486767981	0.5049504950495052	0.7117117117117119	0.6804123711340214	0.19047619047619047	0.6000000000000001	0.32478632478632485	0.375	0.32	0.6369863013698635	0.6666666666666666	0.10000000000000007	0.21666666666666667	0.4476744186046512	0.007633587786259542	0.33224755700325737	0.04390243902439024	0.21621621621621623	0.5401785714285714	0.5971684079518842	0.37341772151898744	0.09090909090909091	0.18691588785046728	0.007092198581560285	0.5384615384615384	0.3071240867047779
3205	0.044444444444444446	0.10435408420295071	0.14833906185567006	0.1235006032900134	0.10284853054648807	0.6406032645277093	0.43221845086443084	0.4667780031028534	0.29821796947246126	0.48878387949631535	0.5	0.3761467889908257	0.32856179262925417	0.0	0.20779845494250915	0.17521367521367517	0.17941413265622091	0.0	0.0	0.0	0.07097386873389198	0.0	0.6178102186305628	0.18535824950169139	0.25	0.0	0.0	0.0	0.4857660650909915	0.2475265219018272	0.0	0.4797360683946815	0.0	0.4210993192743059	0.15043166017266407	0.3333333333333333	0.38408304498269885	0.5347985347985347	0.6120689655172414	0.5225806451612903	0.23809523809523808	0.6153846153846153	0.3559322033898305	0.26666666666666666	0.3333333333333333	0.7060185185185184	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.7200000000000003	0.02406377150749593	0.5148514851485145	0.6126126126126125	0.7319587628865988	0.23809523809523808	0.6000000000000001	0.3504273504273504	0.31250000000000006	0.44	0.5342465753424661	0.3333333333333333	0.12500000000000008	0.25833333333333336	0.43410852713178305	0.0267175572519084	0.241042345276873	0.014634146341463412	0.2702702702702702	0.4464285714285714	0.606120221108509	0.5189873417721518	0.3636363636363637	0.26479750778816197	0.035460992907801414	0.6153846153846154	0.39679038136651235
673	0.23333333333333334	0.09223941489744512	0.10796105498281783	0.10916317721496725	0.1475531047976529	0.5160982723805251	0.4671009238180675	0.4208897804180663	0.3192458003617089	0.5006433927885942	0.66875	0.47706422018348627	0.4146548041958946	0.0	0.20857109054829784	0.1253561253561253	0.20263826097727125	0.0	0.0	0.0	0.07097386873389198	0.0	0.4848746425020631	0.16917331406132766	0.25	0.0	0.0	0.0	0.5033171163202124	0.2974895496226314	0.0	0.4121017572859902	0.0	0.4732003805396184	0.11269004507601803	0.3333333333333333	0.5155709342560553	0.48717948717948706	0.5172413793103448	0.5870967741935484	0.42857142857142866	0.30769230769230765	0.3559322033898305	0.3333333333333334	0.25	0.6851851851851851	0.0	0.015384615384615384	0.0	0.7333333333333337	0.03841577486767981	0.5049504950495052	0.5045045045045046	0.7628865979381452	0.4285714285714286	0.4000000000000001	0.3589743589743591	0.31250000000000006	0.5200000000000001	0.5547945205479449	0.3333333333333333	0.14999999999999994	0.09125637597746224	0.49031007751937994	0.022900763358778626	0.4755700325732899	0.19024390243902436	0.16216216216216212	0.6928269335432524	0.5197300708440115	0.6835443037974683	0.2272727272727273	0.2866043613707165	0.09929078014184396	0.30769230769230776	0.8910773484150927
6331	0.044444444444444446	0.08936068154012236	0.14833906185567006	0.10575626402076	0.18258743305522807	0.6207906102759705	0.45077052999543943	0.4098297037006428	0.23504825299789403	0.49764675032575145	0.54375	0.29357798165137616	0.4668658602398551	0.0	0.22065843011661712	0.22079772079772078	0.22637332012138478	0.0	0.0	0.0	0.07097386873389198	0.0	0.596445572467054	0.12601348622035763	0.25	0.0	0.0	0.0	0.5033171163202124	0.20664768103935102	0.0	0.41036754418063914	0.0	0.4481146843748383	0.15990526396210558	0.3333333333333333	0.4083044982698961	0.5164835164835164	0.5689655172413793	0.5709677419354839	0.28571428571428575	0.5384615384615385	0.3389830508474576	0.26666666666666666	0.30555555555555564	0.7638888888888888	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6266666666666668	0.009711768147312044	0.5049504950495052	0.5765765765765767	0.6804123711340214	0.28571428571428564	0.5	0.34188034188034194	0.31250000000000006	0.48000000000000004	0.5479452054794517	0.3333333333333333	0.12500000000000008	0.21666666666666667	0.558139534883721	0.015267175572519085	0.4625407166123779	0.029268292682926824	0.2702702702702702	0.5714285714285714	0.606120221108509	0.46835443037974694	0.09090909090909091	0.38006230529595014	0.014184397163120565	0.5384615384615384	0.3641844560349726
2268	0.4	0.08876094530406622	0.12457044673539518	0.10504649029667877	0.2663708752578289	0.7095229414404307	0.5587538328390234	0.5129881378545954	0.4773220610076546	0.47995074530836895	0.53125	0.4036697247706422	0.4714349628360274	0.0	0.2415671128387524	0.20227920227920232	0.22747259552858112	0.0	0.0	0.0	0.07097386873389198	0.0	0.6795303075473663	0.21544839900471327	0.2487354000665284	0.0	0.0	0.0	0.481861037097766	0.4413225082128254	0.0	0.5074834780802986	0.0	0.5638948205199771	0.15089006035602415	0.0	0.3391003460207611	0.4102564102564101	0.5000000000000001	0.46451612903225803	0.23809523809523808	0.6153846153846153	0.3898305084745762	0.3333333333333334	0.3333333333333333	0.5601851851851852	0.0	0.030769230769230767	0.20000000000000004	0.666666666666667	0.03841577486767981	0.5148514851485145	0.49549549549549554	0.804123711340206	0.23809523809523808	0.7999999999999998	0.39316239316239315	0.375	0.39999999999999997	0.6232876712328764	0.3333333333333333	0.12500000000000008	0.21666666666666667	0.4612403100775194	0.0267175572519084	0.4462540716612378	0.34634146341463407	0.16216216216216212	0.6696428571428571	0.606120221108509	0.5664556962025316	0.09090909090909091	0.4267912772585669	0.1276595744680851	0.30769230769230776	0.755455560013451
4486	0.45555555555555555	0.13092239438646996	0.2857961065292096	0.1549435732621274	0.27525913424069104	0.35925103769351585	0.4455317826141976	0.3091493075429522	0.1910353108044897	0.4834056023832567	0.3	0.5045871559633027	0.31826030682276407	0.0	0.2283563175481166	0.17663817663817652	0.2114479469870564	0.0	0.20604395604395606	0.0	0.07097386873389198	0.0	0.304462074899099	0.18535824950169139	0.25	0.0	0.0	0.0	0.4873194463921641	0.18242318275047623	0.0	0.31151739717562865	0.0	0.4481146843748383	0.3024677209870884	0.3333333333333333	0.5951557093425606	0.5018315018315017	0.4224137931034483	0.6903225806451614	0.23809523809523808	0.5384615384615385	0.3305084745762712	0.3333333333333334	0.11111111111111108	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.5800000000000001	0.03841577486767981	0.5346534653465344	0.4324324324324324	0.7319587628865988	0.23809523809523808	0.6000000000000001	0.34188034188034194	0.375	0.12000000000000001	0.5205479452054799	0.3333333333333333	0.14999999999999994	0.13333333333333333	0.6414728682170542	0.015267175572519085	0.30944625407166126	0.004878048780487801	0.4054054054054053	0.4776785714285715	0.5524093421687601	0.8227848101265822	0.18181818181818185	0.1806853582554517	0.028368794326241138	0.6923076923076924	0.5761229706899815
6518	0.15555555555555556	0.09367878157610654	0.17153493814432988	0.11086663381207092	0.25853049522264976	0.4126001234013912	0.4083907081310443	0.404988694149073	0.2638577824530242	0.5126015776639976	0.4875	0.3394495412844037	0.457371246935003	0.0	0.23707933533812467	0.21652421652421655	0.22593980305939182	0.0	0.0	0.0	0.07097386873389198	0.0	0.3816121860451034	0.1098285507799939	0.25	0.0	0.0	0.0	0.5181497502723812	0.2354142727573898	0.0	0.40863333107528804	0.0	0.4056619677882874	0.1955840782336313	0.3333333333333333	0.6141868512110726	0.5494505494505492	0.5689655172413793	0.5999999999999998	0.1904761904761905	0.30769230769230765	0.3305084745762712	0.4	0.25	0.6921296296296295	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6533333333333335	0.0527677782278637	0.5049504950495052	0.5675675675675677	0.7422680412371142	0.19047619047619047	0.10000000000000007	0.34188034188034194	0.43750000000000006	0.39999999999999997	0.42465753424657565	0.3333333333333333	0.12500000000000008	0.16666666666666663	0.5251937984496124	0.019083969465648856	0.36156351791530944	0.03414634146341462	0.21621621621621623	0.6294642857142857	0.5300298092771982	0.6075949367088608	0.18181818181818185	0.3551401869158878	0.07092198581560284	0.30769230769230776	0.8206674106765305
613	0.4888888888888889	0.0940985966174883	0.09049255498281786	0.11136347503565001	0.3085455916394642	0.5894660085259144	0.39438268021989553	0.4433359554356167	0.3929305100784853	0.5018909800656368	0.5875	0.3853211009174312	0.2584785551311834	0.0	0.22846000208493294	0.18660968660968652	0.12650956834086827	0.0	0.0	0.0	0.07097386873389198	0.0	0.5655855280086522	0.42273730262702636	0.25	0.0	0.0	0.0	0.5029287709949193	0.36864901334620104	0.0	0.43811495386625615	0.0	0.4037322988525351	0.10802964321185729	0.0	0.430795847750865	0.553113553113553	0.5344827586206897	0.5354838709677416	0.1904761904761905	0.4615384615384615	0.3728813559322034	0.4	0.3333333333333333	0.6180555555555555	0.0	0.015384615384615384	0.20000000000000004	0.5	0.0527677782278637	0.5049504950495052	0.5315315315315317	0.7422680412371142	0.19047619047619047	0.4000000000000001	0.3760683760683762	0.43750000000000006	0.48000000000000004	0.6164383561643832	0.3333333333333333	0.14999999999999994	0.15220540801331708	0.62015503875969	0.015267175572519085	0.34201954397394135	0.20487804878048776	0.2702702702702702	0.6569817023973671	0.5417453597242293	0.5189873417721518	0.09090909090909091	0.2866043613707165	0.049645390070921995	0.38461538461538475	0.6244407605296327
4650	0.4111111111111111	0.10207508708168406	0.1451890034364261	0.12080346381988735	0.18876614652263513	0.5706613192730536	0.3650712006377268	0.38943828655727314	0.3103927709960359	0.513146298869467	0.5	0.3761467889908257	0.3481704376567812	0.0	0.2277104807158808	0.23646723646723639	0.1866910261968167	0.0	0.0	0.0	0.07097386873389198	0.0	0.5489685809925897	0.2015431849420551	0.25	0.0	0.0	0.0	0.5220439908954597	0.28991939390735805	0.0	0.3912912000217774	0.0	0.36899825800899344	0.16196806478722592	0.3333333333333333	0.4567474048442906	0.5897435897435895	0.6120689655172414	0.6129032258064517	0.42857142857142866	0.5384615384615385	0.3898305084745762	0.3333333333333334	0.25	0.6875	0.0	0.030769230769230767	0.20000000000000004	0.6000000000000002	0.02406377150749593	0.5148514851485145	0.6216216216216217	0.6907216494845368	0.4285714285714286	0.5	0.39316239316239315	0.43750000000000006	0.39999999999999997	0.5753424657534243	0.3333333333333333	0.14999999999999994	0.13333333333333333	0.6279069767441863	0.0038167938931297713	0.3713355048859935	0.07804878048780485	0.24324324324324326	0.6830357142857143	0.628499754000071	0.7468354430379747	0.40909090909090917	0.22118380062305296	0.07801418439716312	0.6923076923076924	0.5190626013597869
480	0.08888888888888889	0.10981168297948904	0.2694730824742268	0.12995954302931942	0.10284853054648807	0.6192225712362577	0.5757017343606574	0.676355087237792	0.3133157580473757	0.5274604367501635	0.3625	0.5321100917431193	0.2770985020189553	0.0	0.24585659214989636	0.21082621082621078	0.15815631386635287	0.0	0.0	0.0	0.07097386873389198	0.6445783132530121	0.20001269365527766	0.6061665709511488	0.25	0.0	0.0	0.0	0.530630737532497	0.22633008589906176	0.0	0.6722337230886494	0.0	0.5851211788132527	0.30414852165940864	0.0	0.39792387543252594	0.38827838827838806	0.6379310344827586	0.3161290322580644	0.3333333333333334	0.6923076923076923	0.5169491525423727	0.19999999999999996	0.5555555555555555	0.6851851851851851	0.0	0.015384615384615384	0.20000000000000004	0.686666666666667	0.03841577486767981	0.5346534653465344	0.6756756756756759	0.7835051546391761	0.3333333333333333	0.6000000000000001	0.5299145299145299	0.31250000000000006	0.72	0.5342465753424661	0.3333333333333333	0.17499999999999996	0.0672576617453412	0.616279069767442	0.0038167938931297713	0.22801302931596093	0.06829268292682926	0.24324324324324326	0.6030080651066674	0.19286695675058724	0.6677215189873418	0.1363636363636364	0.22429906542056074	0.049645390070921995	0.38461538461538475	0.2820622960157354
1154	0.12222222222222222	0.10207508708168406	0.14318442268041232	0.12080346381988735	0.14426507841549385	0.5749382993044648	0.5483233223579861	0.30289736425111163	0.18744408925026243	0.5070665073503572	0.675	0.44954128440366975	0.46102912430418963	0.0	0.1928108257011222	0.14672364672364668	0.24856010404409482	0.0	0.0	0.0	0.07097386873389198	0.0	0.5430339570582817	0.2770728836637526	0.25	0.0	0.0	0.0	0.5072221443134378	0.1793951204643669	0.0	0.2993779054381712	0.0	0.5542464758412156	0.13469325387730155	0.3333333333333333	0.43598615916955014	0.39926739926739907	0.43103448275862066	0.693548387096774	0.1904761904761905	0.38461538461538464	0.2796610169491525	0.26666666666666666	0.13888888888888887	0.7870370370370369	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.726666666666667	0.11017579166859924	0.5049504950495052	0.4324324324324324	0.7938144329896917	0.19047619047619047	0.5	0.2905982905982906	0.375	0.35999999999999993	0.6095890410958901	0.3333333333333333	0.12500000000000008	0.22308363602091183	0.6434108527131784	0.011450381679389315	0.3648208469055375	0.024390243902439022	0.35135135135135137	0.539363966374218	0.5893008962045158	0.6329113924050632	0.40909090909090917	0.22118380062305296	0.04255319148936171	0.38461538461538475	0.72708757400434
4271	0.13333333333333333	0.1026148495861821	0.168957618556701	0.12144226004380124	0.23615053413556944	0.4414226217186448	0.45275058185638284	0.3326365598834209	0.21208254205027277	0.510897127440432	0.6	0.5321100917431193	0.4447901106044941	0.0	0.23039902569531026	0.205128205128205	0.24069486591936579	0.0	0.5027472527472528	0.0	0.07097386873389198	0.0	0.36143446466845613	0.1907532279818126	0.25	0.0	0.0	0.0	0.5150214129297418	0.20059155646713234	0.0	0.33406216754519247	0.0	0.4577630290535999	0.18771487508595003	0.3333333333333333	0.5501730103806228	0.5054945054945054	0.4224137931034483	0.6677419354838711	0.23809523809523808	0.4615384615384615	0.28813559322033894	0.4	0.11111111111111108	0.7847222222222221	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.56	0.02406377150749593	0.5049504950495052	0.4054054054054055	0.7010309278350512	0.23809523809523808	0.4000000000000001	0.2905982905982906	0.375	0.2	0.5410958904109585	0.3333333333333333	0.12500000000000008	0.14166666666666664	0.7267441860465117	0.0	0.22475570032573292	0.0	0.3783783783783784	0.5803571428571428	0.538981622433823	0.7563291139240506	0.40909090909090917	0.1838006230529595	0.16312056737588654	0.846153846153846	0.34788149336920277
