index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
4255	0.40595677169444877	0.39133131073813227	0.18918918918918917	0.39133131073813227	0.3913313107381323	0.3913313107381322	3.0
4359	0.23281936759148888	0.1944981525191203	0.4324324324324324	0.19449815251912037	0.19449815251912037	0.19449815251912034	3.0
1766	0.2123153463286981	0.20509686103860558	0.35135135135135137	0.20509686103860564	0.20509686103860564	0.20509686103860558	1.0
973	0.19352502322653797	0.16573022939480317	0.3243243243243243	0.1657302293948032	0.16573022939480322	0.16573022939480317	0.0
6691	0.29663791821240804	0.286858326760349	0.21621621621621623	0.28685832676034906	0.28685832676034906	0.28685832676034895	3.0
6841	0.29378606580169825	0.2596045048531012	0.4054054054054053	0.25960450485310127	0.25960450485310127	0.25960450485310116	4.0
5860	0.23956853607065182	0.19904045617032828	0.4054054054054053	0.1990404561703283	0.1990404561703283	0.19904045617032828	0.0
2048	0.3391203878346831	0.3065416425822502	0.2702702702702702	0.30654164258225025	0.3065416425822503	0.3065416425822502	4.0
5641	0.25040255739811046	0.23235068294585337	0.24324324324324326	0.23235068294585343	0.23235068294585343	0.23235068294585337	2.0
6896	0.349659092623769	0.33682366692363663	0.3243243243243243	0.3368236669236367	0.33682366692363674	0.3368236669236366	1.0
2404	0.3781927058970618	0.3095698450163888	0.24324324324324326	0.30956984501638884	0.3095698450163889	0.3095698450163888	0.0
6822	0.19822637629362658	0.188441747650843	0.3243243243243243	0.18844174765084304	0.18844174765084307	0.188441747650843	2.0
5467	0.3734611744975847	0.2929147316286263	0.21621621621621623	0.29291473162862636	0.2929147316286264	0.29291473162862625	4.0
5438	0.22513898199862473	0.2156955695580908	0.21621621621621623	0.21569556955809088	0.21569556955809085	0.2156955695580908	4.0
474	0.5214427829595891	0.4927760922817769	0.13513513513513511	0.49277609228177693	0.49277609228177705	0.4927760922817769	3.0
1486	0.14229945959229076	0.11727899044858486	0.3783783783783784	0.11727899044858486	0.11727899044858488	0.11727899044858486	1.0
6644	0.32254817216307513	0.3216826547529434	0.18918918918918917	0.32168265475294344	0.32168265475294344	0.3216826547529434	3.0
4822	0.27908275114300435	0.30351344014811155	0.2702702702702702	0.3035134401481116	0.3035134401481116	0.30351344014811155	2.0
4841	0.2415452168420962	0.2066109622556749	0.2702702702702702	0.20661096225567493	0.20661096225567493	0.2066109622556749	4.0
2047	0.20626890187515226	0.20812506347274423	0.3783783783783784	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
4820	0.2349534068103874	0.26717501093844775	0.2702702702702702	0.26717501093844787	0.26717501093844787	0.26717501093844775	2.0
6490	0.2561838636456719	0.23083658172878405	0.29729729729729726	0.2308365817287841	0.2308365817287841	0.23083658172878407	2.0
4500	0.388194667488667	0.37316209613330037	0.21621621621621623	0.3731620961333004	0.3731620961333004	0.37316209613330037	3.0
5923	0.30770258822312135	0.27171731458965576	0.2702702702702702	0.2717173145896558	0.27171731458965587	0.27171731458965576	2.0
2049	0.2875434621876274	0.2808019218920717	0.35135135135135137	0.28080192189207176	0.28080192189207176	0.28080192189207165	1.0
3020	0.2783627823560224	0.20963916468981356	0.24324324324324326	0.20963916468981358	0.20963916468981358	0.20963916468981356	4.0
362	0.19436786093824437	0.17632893791428844	0.35135135135135137	0.17632893791428847	0.17632893791428847	0.17632893791428844	4.0
4174	0.25713448111590853	0.21872377199222945	0.3783783783783784	0.21872377199222953	0.2187237719922295	0.21872377199222945	1.0
277	0.11506782580204308	0.13090590140220876	0.3243243243243243	0.13090590140220876	0.13090590140220879	0.13090590140220876	0.0
2041	0.3013953167539324	0.2702032133725864	0.3783783783783784	0.2702032133725865	0.2702032133725865	0.2702032133725864	1.0
4352	0.2080709794377777	0.15664562209238725	0.29729729729729726	0.15664562209238725	0.15664562209238728	0.15664562209238725	2.0
6501	0.3718250777630958	0.32471085718708204	0.18918918918918917	0.3247108571870821	0.3247108571870821	0.324710857187082	4.0
82	0.2447764540028325	0.19298405130205099	0.2702702702702702	0.19298405130205104	0.19298405130205104	0.19298405130205099	2.0
3963	0.3582922512820403	0.3231967559700127	0.3783783783783784	0.3231967559700128	0.3231967559700128	0.32319675597001274	3.0
4210	0.2546900361924429	0.20206865860446693	0.2702702702702702	0.20206865860446696	0.202068658604467	0.20206865860446693	2.0
1709	0.2337354955389958	0.2005545573873976	0.4324324324324324	0.20055455738739766	0.20055455738739764	0.20055455738739764	1.0
423	0.35090933782271955	0.2944288328456956	0.21621621621621623	0.29442883284569565	0.2944288328456957	0.2944288328456956	3.0
6840	0.40610550776122045	0.3534787803113992	0.16216216216216212	0.35347878031139923	0.3534787803113993	0.3534787803113992	3.0
2010	0.25495732999359794	0.22932248051171472	0.35135135135135137	0.22932248051171478	0.22932248051171478	0.22932248051171472	1.0
1373	0.37272827213957915	0.32622495840415133	0.24324324324324326	0.3262249584041514	0.32622495840415144	0.32622495840415133	1.0
305	0.4234214037666871	0.3353095657065673	0.18918918918918917	0.3353095657065674	0.3353095657065674	0.3353095657065673	2.0
4658	0.24673804560808263	0.2535480999848239	0.3243243243243243	0.25354809998482397	0.25354809998482397	0.25354809998482386	2.0
1173	0.1990778363860154	0.14150460992169403	0.24324324324324326	0.14150460992169403	0.14150460992169406	0.14150460992169403	4.0
2581	0.21369923842822625	0.18995584886791234	0.35135135135135137	0.1899558488679124	0.1899558488679124	0.18995584886791236	0.0
865	0.25407353597365007	0.2747455170237944	0.35135135135135137	0.27474551702379446	0.27474551702379446	0.27474551702379435	2.0
5725	0.0862733855131071	0.04005982837804941	0.3243243243243243	0.04005982837804942	0.04005982837804942	0.04005982837804941	1.0
5490	0.316960869480868	0.2641468085043091	0.2702702702702702	0.26414680850430916	0.2641468085043092	0.2641468085043091	2.0
3548	0.16846191817791853	0.1536174196582486	0.4054054054054053	0.15361741965824863	0.15361741965824866	0.15361741965824863	3.0
622	0.3279177597330511	0.3080557437993195	0.21621621621621623	0.3080557437993196	0.3080557437993196	0.3080557437993195	0.0
6563	0.35863283531899576	0.2944288328456956	0.21621621621621623	0.29442883284569565	0.2944288328456957	0.2944288328456956	2.0
2364	0.2601717147112904	0.21115326590688288	0.2702702702702702	0.21115326590688294	0.2111532659068829	0.21115326590688288	2.0
3038	0.25847095012168336	0.2066109622556749	0.24324324324324326	0.20661096225567493	0.20661096225567493	0.2066109622556749	2.0
3354	0.26279076284357494	0.1944981525191203	0.21621621621621623	0.19449815251912037	0.19449815251912037	0.19449815251912034	0.0
2574	0.22152404889752086	0.19146995008498166	0.24324324324324326	0.19146995008498172	0.19146995008498172	0.1914699500849817	2.0
5253	0.38143687662882164	0.35650698274553777	0.24324324324324326	0.3565069827455379	0.3565069827455379	0.3565069827455378	2.0
4106	0.30157423115309256	0.23840708781413067	0.21621621621621623	0.23840708781413072	0.23840708781413075	0.23840708781413067	0.0
1105	0.35965027623952117	0.2762596182408637	0.18918918918918917	0.27625961824086376	0.27625961824086376	0.2762596182408637	3.0
3094	0.3466024586718516	0.2808019218920717	0.18918918918918917	0.28080192189207176	0.28080192189207176	0.28080192189207165	3.0
1322	0.3319983013910056	0.31865445231880474	0.2702702702702702	0.31865445231880485	0.31865445231880485	0.31865445231880474	0.0
3759	0.3039755641731461	0.25657630241896257	0.2702702702702702	0.2565763024189626	0.2565763024189626	0.25657630241896257	4.0
5167	0.3739181606737529	0.34439417300898323	0.24324324324324326	0.34439417300898334	0.34439417300898334	0.34439417300898323	4.0
273	0.11280013968256707	0.11727899044858486	0.2702702702702702	0.11727899044858486	0.11727899044858488	0.11727899044858486	3.0
6590	0.38575884494588375	0.3065416425822502	0.21621621621621623	0.30654164258225025	0.3065416425822503	0.3065416425822502	0.0
1375	0.20649739496323635	0.22326607564343742	0.3783783783783784	0.22326607564343745	0.2232660756434375	0.22326607564343742	1.0
302	0.21056931424050837	0.21115326590688288	0.24324324324324326	0.21115326590688294	0.2111532659068829	0.21115326590688288	2.0
2266	0.4251889918065828	0.3883031083039936	0.18918918918918917	0.38830310830399367	0.3883031083039937	0.3883031083039936	3.0
3582	0.30659245671026003	0.2883724279774183	0.29729729729729726	0.28837242797741836	0.2883724279774184	0.2883724279774183	3.0
2729	0.26688208247738243	0.25051989755068527	0.29729729729729726	0.25051989755068527	0.2505198975506853	0.25051989755068527	2.0
83	0.41796990358022806	0.33833776814070593	0.18918918918918917	0.33833776814070604	0.33833776814070604	0.33833776814070593	3.0
5584	0.3352316941469125	0.31108394623345814	0.3243243243243243	0.3110839462334582	0.3110839462334582	0.31108394623345814	3.0
6636	0.345973024882035	0.27323141580672505	0.21621621621621623	0.27323141580672516	0.27323141580672516	0.27323141580672505	3.0
3042	0.2798846325464692	0.22023787320929877	0.24324324324324326	0.22023787320929883	0.22023787320929886	0.2202378732092988	1.0
4604	0.23865671931348606	0.20358275982153626	0.3783783783783784	0.2035827598215363	0.2035827598215363	0.20358275982153629	0.0
279	0.22753815942350764	0.1808712415654964	0.29729729729729726	0.18087124156549642	0.18087124156549644	0.18087124156549642	0.0
3027	0.2778325059440537	0.23840708781413067	0.4054054054054053	0.23840708781413072	0.23840708781413075	0.23840708781413067	2.0
4295	0.3006214580876853	0.27928782067500235	0.2702702702702702	0.2792878206750024	0.27928782067500246	0.27928782067500235	4.0
1295	0.39389406111974545	0.3353095657065673	0.16216216216216212	0.3353095657065674	0.3353095657065674	0.3353095657065673	0.0
2008	0.2935317055715669	0.25203399876775456	0.3243243243243243	0.2520339987677546	0.2520339987677546	0.25203399876775456	2.0
3343	0.16779368367503109	0.17935714034842706	0.35135135135135137	0.1793571403484271	0.17935714034842712	0.17935714034842706	2.0
2989	0.2371133131713332	0.19752635495325896	0.2702702702702702	0.19752635495325901	0.197526354953259	0.197526354953259	3.0
2537	0.1307950481667741	0.11727899044858486	0.24324324324324326	0.11727899044858486	0.11727899044858488	0.11727899044858486	0.0
3841	0.3221838765792429	0.28383012432621035	0.24324324324324326	0.2838301243262104	0.2838301243262104	0.28383012432621035	0.0
5084	0.2249342004574173	0.20963916468981356	0.24324324324324326	0.20963916468981358	0.20963916468981358	0.20963916468981356	3.0
3199	0.2808093828746586	0.2278083792946454	0.2702702702702702	0.22780837929464545	0.22780837929464545	0.2278083792946454	1.0
5033	0.33444921309998304	0.29594293406276495	0.2702702702702702	0.295942934062765	0.295942934062765	0.29594293406276495	2.0
5731	0.24442293639485332	0.19601225373618963	0.35135135135135137	0.19601225373618966	0.19601225373618966	0.19601225373618963	2.0
4990	0.2262361799404625	0.2156955695580908	0.3783783783783784	0.21569556955809088	0.21569556955809085	0.2156955695580908	0.0
3557	0.19242782528470026	0.17632893791428844	0.5135135135135135	0.17632893791428847	0.17632893791428847	0.17632893791428844	3.0
3893	0.3009879092666881	0.2550622012018932	0.10810810810810807	0.25506220120189327	0.25506220120189327	0.2550622012018932	4.0
88	0.2785309187793296	0.2066109622556749	0.2702702702702702	0.20661096225567493	0.20661096225567493	0.2066109622556749	4.0
1624	0.15594006583187653	0.16875843182894182	0.29729729729729726	0.16875843182894185	0.16875843182894187	0.16875843182894182	1.0
4056	0.4086447988721927	0.37467619735036967	0.10810810810810807	0.3746761973503697	0.3746761973503698	0.37467619735036967	3.0
3458	0.22124813271568347	0.16875843182894182	0.2702702702702702	0.16875843182894185	0.16875843182894187	0.16875843182894182	0.0
719	0.21821952150098406	0.1869276464337737	0.2702702702702702	0.18692764643377374	0.18692764643377371	0.18692764643377371	2.0
2441	0.2117548915843409	0.16421612817773384	0.29729729729729726	0.16421612817773387	0.1642161281777339	0.16421612817773387	4.0
1329	0.32699732059520303	0.2883724279774183	0.16216216216216212	0.28837242797741836	0.2883724279774184	0.2883724279774183	2.0
4603	0.18641155916354288	0.21115326590688288	0.4324324324324324	0.21115326590688294	0.2111532659068829	0.21115326590688288	3.0
367	0.21410017912995868	0.188441747650843	0.35135135135135137	0.18844174765084304	0.18844174765084307	0.188441747650843	2.0
5736	0.2655197463295603	0.2156955695580908	0.35135135135135137	0.21569556955809088	0.21569556955809085	0.2156955695580908	1.0
1961	0.3375489589553124	0.28988652919448765	0.2702702702702702	0.2898865291944877	0.2898865291944877	0.28988652919448765	0.0
6421	0.33044411727299966	0.28383012432621035	0.21621621621621623	0.2838301243262104	0.2838301243262104	0.28383012432621035	4.0
5242	0.29753464580337957	0.26717501093844775	0.21621621621621623	0.26717501093844787	0.26717501093844787	0.26717501093844775	4.0
514	0.23746683077931233	0.1339341038363474	0.16216216216216212	0.13393410383634743	0.13393410383634743	0.1339341038363474	3.0
270	0.31388483517241533	0.2808019218920717	0.24324324324324326	0.28080192189207176	0.28080192189207176	0.28080192189207165	1.0
2833	0.2505728494165882	0.2217519744263681	0.29729729729729726	0.22175197442636815	0.22175197442636818	0.2217519744263681	1.0
707	0.1962626290932058	0.21115326590688288	0.35135135135135137	0.21115326590688294	0.2111532659068829	0.21115326590688288	0.0
2997	0.38923797555123957	0.3095698450163888	0.18918918918918917	0.30956984501638884	0.3095698450163889	0.3095698450163888	3.0
3022	0.20375763350139792	0.13847640748755538	0.29729729729729726	0.13847640748755538	0.13847640748755538	0.13847640748755538	2.0
6983	0.2579600740662501	0.2565763024189624	0.2702702702702702	0.2565763024189624	0.25657630241896245	0.25657630241896234	0.0
5516	0.2421746506319127	0.19752635495325896	0.21621621621621623	0.19752635495325901	0.197526354953259	0.197526354953259	4.0
4432	0.31191246559131214	0.27323141580672505	0.29729729729729726	0.27323141580672516	0.27323141580672516	0.27323141580672505	0.0
877	0.18962124037257308	0.18389944399963504	0.2702702702702702	0.1838994439996351	0.1838994439996351	0.18389944399963506	1.0
3547	0.24889148518351661	0.22023787320929877	0.35135135135135137	0.22023787320929883	0.22023787320929886	0.2202378732092988	0.0
2927	0.25153855605301906	0.21872377199222945	0.3243243243243243	0.21872377199222953	0.2187237719922295	0.21872377199222945	0.0
6809	0.3201683950947277	0.2944288328456956	0.24324324324324326	0.29442883284569565	0.2944288328456957	0.2944288328456956	4.0
6405	0.3256737851604518	0.26111860607017046	0.18918918918918917	0.2611186060701705	0.26111860607017057	0.26111860607017046	4.0
1537	0.34626403023006663	0.2883724279774183	0.2702702702702702	0.28837242797741836	0.2883724279774184	0.2883724279774183	1.0
5794	0.397707308976545	0.31714035110173544	0.2702702702702702	0.3171403511017355	0.31714035110173555	0.31714035110173544	2.0
4089	0.31779292921672136	0.2686891121555171	0.24324324324324326	0.26868911215551716	0.2686891121555172	0.2686891121555171	3.0
5687	0.17262006126201476	0.17178663426308047	0.24324324324324326	0.1717866342630805	0.17178663426308052	0.1717866342630805	0.0
4087	0.31420601885283533	0.26566090972137846	0.24324324324324326	0.2656609097213785	0.2656609097213785	0.2656609097213784	4.0
1531	0.3140400380246988	0.25657630241896257	0.3243243243243243	0.2565763024189626	0.2565763024189626	0.25657630241896257	1.0
6437	0.267058841281372	0.23840708781413067	0.21621621621621623	0.23840708781413072	0.23840708781413075	0.23840708781413067	0.0
2440	0.2309353774123805	0.1733007354801498	0.2702702702702702	0.17330073548014982	0.17330073548014982	0.17330073548014982	1.0
4198	0.3469710654460251	0.3216826547529434	0.24324324324324326	0.32168265475294344	0.32168265475294344	0.3216826547529434	2.0
4283	0.3094184419789226	0.29897113649690354	0.3243243243243243	0.2989711364969036	0.29897113649690366	0.29897113649690354	3.0
5532	0.27427577391255614	0.2596045048531012	0.21621621621621623	0.25960450485310127	0.25960450485310127	0.25960450485310116	0.0
2966	0.27891461471969714	0.2338647841629227	0.2702702702702702	0.23386478416292272	0.23386478416292275	0.23386478416292267	2.0
374	0.1483459040458366	0.188441747650843	0.29729729729729726	0.18844174765084304	0.18844174765084307	0.188441747650843	1.0
5436	0.3333002808740508	0.3201685535358741	0.2702702702702702	0.32016855353587415	0.3201685535358742	0.32016855353587403	1.0
6635	0.13823400710053052	0.13696230627048606	0.3243243243243243	0.13696230627048606	0.13696230627048608	0.13696230627048606	2.0
3861	0.45146785253142324	0.36861979248209237	0.2702702702702702	0.3686197924820924	0.3686197924820925	0.36861979248209237	3.0
6665	0.31458971479320297	0.31865445231880474	0.21621621621621623	0.31865445231880485	0.31865445231880485	0.31865445231880474	2.0
3683	0.23817602159044124	0.19298405130205099	0.24324324324324326	0.19298405130205104	0.19298405130205104	0.19298405130205099	1.0
3831	0.380382790590396	0.3580210839626071	0.21621621621621623	0.3580210839626072	0.35802108396260723	0.35802108396260707	3.0
2570	0.21656186881478912	0.16270202696066452	0.24324324324324326	0.16270202696066455	0.16270202696066455	0.16270202696066452	2.0
3534	0.26096281813890226	0.24294939146533864	0.3243243243243243	0.2429493914653387	0.24294939146533873	0.24294939146533862	4.0
6479	0.2013800120282211	0.1672443306118725	0.3243243243243243	0.16724433061187252	0.16724433061187255	0.16724433061187252	2.0
3512	0.22203276935778354	0.22023787320929877	0.2702702702702702	0.22023787320929883	0.22023787320929886	0.2202378732092988	4.0
3137	0.16433610902138135	0.19146995008498166	0.29729729729729726	0.19146995008498172	0.19146995008498172	0.1914699500849817	0.0
2089	0.2881254728836906	0.28383012432621035	0.45945945945945943	0.2838301243262104	0.2838301243262104	0.28383012432621035	1.0
1294	0.28164359820568263	0.22629427807757607	0.18918918918918917	0.2262942780775761	0.22629427807757613	0.22629427807757607	1.0
3262	0.20894830667221376	0.16573022939480317	0.3783783783783784	0.1657302293948032	0.16573022939480322	0.16573022939480317	4.0
1887	0.20255696699137116	0.22629427807757607	0.45945945945945943	0.2262942780775761	0.22629427807757613	0.22629427807757607	1.0
4270	0.12250678473579947	0.15967382452652587	0.3783783783783784	0.15967382452652593	0.15967382452652593	0.1596738245265259	2.0
1109	0.2819324479585436	0.22478017686050675	0.35135135135135137	0.2247801768605068	0.22478017686050683	0.22478017686050675	2.0
3832	0.28212214033355687	0.2686891121555171	0.21621621621621623	0.26868911215551716	0.2686891121555172	0.2686891121555171	4.0
4993	0.27099711365806656	0.22932248051171472	0.3243243243243243	0.22932248051171478	0.22932248051171478	0.22932248051171472	0.0
4867	0.0951199480932683	0.0657995490682279	0.3783783783783784	0.06579954906822791	0.06579954906822791	0.0657995490682279	4.0
139	0.17664671304070412	0.15513152087531792	0.29729729729729726	0.15513152087531792	0.15513152087531795	0.15513152087531792	1.0
3584	0.26708470842341925	0.21115326590688288	0.3243243243243243	0.21115326590688294	0.2111532659068829	0.21115326590688288	4.0
5462	0.3085885378382398	0.2702032133725864	0.21621621621621623	0.2702032133725865	0.2702032133725865	0.2702032133725864	4.0
1675	0.2928376039266322	0.23840708781413067	0.2702702702702702	0.23840708781413072	0.23840708781413075	0.23840708781413067	1.0
6643	0.29744195521104355	0.2929147316286263	0.18918918918918917	0.29291473162862636	0.2929147316286264	0.29291473162862625	3.0
4201	0.2581605444171163	0.20963916468981356	0.2702702702702702	0.20963916468981358	0.20963916468981358	0.20963916468981356	0.0
5740	0.29894440504495495	0.2641468085043091	0.3243243243243243	0.26414680850430916	0.2641468085043092	0.2641468085043091	2.0
4124	0.263204637116331	0.28534422554327965	0.3783783783783784	0.2853442255432797	0.28534422554327976	0.28534422554327965	4.0
4221	0.23648387938151666	0.2550622012018932	0.2702702702702702	0.25506220120189327	0.25506220120189327	0.2550622012018932	4.0
4157	0.21896320183484264	0.1944981525191203	0.2702702702702702	0.19449815251912037	0.19449815251912037	0.19449815251912034	0.0
6606	0.39754995052909087	0.36256338761381507	0.3243243243243243	0.3625633876138152	0.3625633876138152	0.3625633876138151	2.0
6884	0.2048224975156766	0.17935714034842706	0.4054054054054053	0.1793571403484271	0.17935714034842712	0.17935714034842706	0.0
6796	0.27659303872095603	0.286858326760349	0.29729729729729726	0.28685832676034906	0.28685832676034906	0.28685832676034895	2.0
4881	0.19896574543714393	0.1808712415654964	0.2702702702702702	0.18087124156549642	0.18087124156549644	0.18087124156549642	0.0
5555	0.2679124569689314	0.25051989755068527	0.2702702702702702	0.25051989755068527	0.2505198975506853	0.25051989755068527	2.0
3965	0.2080192451536832	0.15210331844117927	0.35135135135135137	0.1521033184411793	0.1521033184411793	0.1521033184411793	2.0
4094	0.28977881437954434	0.2459775938994773	0.24324324324324326	0.24597759389947735	0.24597759389947738	0.24597759389947724	2.0
6674	0.49190250674162395	0.4367543472502119	0.16216216216216212	0.43675434725021195	0.436754347250212	0.43675434725021184	3.0
5534	0.31510059084863623	0.27777371945793305	0.24324324324324326	0.27777371945793305	0.2777737194579331	0.27777371945793305	4.0
4079	0.275551886253554	0.23083658172878405	0.3243243243243243	0.2308365817287841	0.2308365817287841	0.23083658172878407	3.0
4436	0.1887245127816016	0.15815972330945657	0.3783783783783784	0.15815972330945657	0.1581597233094566	0.15815972330945657	2.0
3175	0.19059556938968636	0.15815972330945657	0.4054054054054053	0.15815972330945657	0.1581597233094566	0.15815972330945657	0.0
4015	0.20740058933971964	0.20963916468981356	0.2702702702702702	0.20963916468981358	0.20963916468981358	0.20963916468981356	2.0
1990	0.2246388839190445	0.21720967077516012	0.18918918918918917	0.21720967077516018	0.21720967077516018	0.21720967077516015	1.0
6588	0.3418924832240806	0.26111860607017046	0.18918918918918917	0.2611186060701705	0.26111860607017057	0.26111860607017046	3.0
6408	0.31826284896391327	0.25203399876775456	0.21621621621621623	0.2520339987677546	0.2520339987677546	0.25203399876775456	4.0
5580	0.373127057246141	0.34893647666019123	0.3783783783783784	0.3489364766601913	0.3489364766601913	0.34893647666019123	3.0
3251	0.2119381171738423	0.1672443306118725	0.4054054054054053	0.16724433061187252	0.16724433061187255	0.16724433061187252	0.0
3748	0.34387131959069556	0.3201685535358741	0.24324324324324326	0.32016855353587415	0.3201685535358742	0.32016855353587403	3.0
4102	0.19624322873667036	0.20206865860446693	0.3243243243243243	0.20206865860446696	0.202068658604467	0.20206865860446693	0.0
525	0.15382973815985462	0.11576488923151554	0.3243243243243243	0.11576488923151555	0.11576488923151555	0.11576488923151555	1.0
501	0.043221838765792435	0.0001094548152344931	0.29729729729729726	0.00010945481523449311	0.00010945481523449313	0.00010945481523449311	0.0
310	0.31505532335005354	0.3095698450163888	0.18918918918918917	0.30956984501638884	0.3095698450163889	0.3095698450163888	4.0
3205	0.29821796947246126	0.2474916951165466	0.2702702702702702	0.24749169511654664	0.2474916951165467	0.2474916951165466	1.0
4568	0.21938569848828113	0.2126673671239522	0.29729729729729726	0.21266736712395223	0.21266736712395223	0.2126673671239522	2.0
5727	0.19953697815735413	0.17632893791428844	0.4054054054054053	0.17632893791428847	0.17632893791428847	0.17632893791428844	1.0
949	0.39043648646609574	0.333795464489498	0.21621621621621623	0.33379546448949804	0.3337954644894981	0.333795464489498	4.0
3349	0.14484952867911596	0.13696230627048606	0.24324324324324326	0.13696230627048606	0.13696230627048608	0.13696230627048606	1.0
4299	0.28946625307980667	0.25051989755068527	0.24324324324324326	0.25051989755068527	0.2505198975506853	0.25051989755068527	0.0
4173	0.3422373784513773	0.33076726205535933	0.21621621621621623	0.3307672620553594	0.33076726205535945	0.3307672620553593	3.0
530	0.18194732156522078	0.12030719288272351	0.29729729729729726	0.12030719288272351	0.12030719288272354	0.12030719288272351	1.0
3427	0.2518360281865625	0.1869276464337737	0.29729729729729726	0.18692764643377374	0.18692764643377371	0.18692764643377371	0.0
6482	0.291421377899545	0.24446349268240797	0.21621621621621623	0.244463492682408	0.24446349268240805	0.24446349268240797	4.0
3550	0.26769258626152975	0.22023787320929877	0.4324324324324324	0.22023787320929883	0.22023787320929886	0.2202378732092988	0.0
4823	0.30181565781220027	0.26566090972137846	0.29729729729729726	0.2656609097213785	0.2656609097213785	0.2656609097213784	2.0
6486	0.23139667477888984	0.1808712415654964	0.2702702702702702	0.18087124156549642	0.18087124156549644	0.18087124156549642	4.0
3839	0.22905354282844265	0.2399211890312	0.18918918918918917	0.23992118903120002	0.23992118903120008	0.23992118903119997	2.0
6743	0.3931590031665693	0.37467619735036967	0.18918918918918917	0.3746761973503697	0.3746761973503698	0.37467619735036967	3.0
4358	0.23393165469952082	0.2126673671239522	0.4054054054054053	0.21266736712395223	0.21266736712395223	0.2126673671239522	4.0
4235	0.215466826468122	0.24294939146533864	0.35135135135135137	0.2429493914653387	0.24294939146533873	0.24294939146533862	2.0
256	0.31147272417650873	0.2944288328456956	0.24324324324324326	0.29442883284569565	0.2944288328456957	0.2944288328456956	1.0
2453	0.1898712894123632	0.14604691357290198	0.21621621621621623	0.14604691357290203	0.14604691357290203	0.14604691357290198	1.0
3579	0.3398619125733711	0.28383012432621035	0.24324324324324326	0.2838301243262104	0.2838301243262104	0.28383012432621035	3.0
6833	0.1673194527374981	0.14907511600704063	0.29729729729729726	0.14907511600704065	0.14907511600704065	0.14907511600704063	2.0
5569	0.4847696423220934	0.44129665090141984	0.21621621621621623	0.44129665090141984	0.44129665090142	0.44129665090141984	0.0
6414	0.31513939156170717	0.2474916951165466	0.16216216216216212	0.24749169511654664	0.2474916951165467	0.2474916951165466	3.0
3940	0.13565807087165804	0.10668028192909962	0.48648648648648646	0.10668028192909962	0.10668028192909963	0.10668028192909962	4.0
5476	0.2895179873639011	0.27171731458965576	0.3243243243243243	0.2717173145896558	0.27171731458965587	0.27171731458965576	2.0
4199	0.3722518856068755	0.35499288152846836	0.21621621621621623	0.3549928815284684	0.3549928815284685	0.3549928815284683	2.0
5092	0.36946254545611323	0.35499288152846853	0.18918918918918917	0.3549928815284686	0.35499288152846864	0.35499288152846853	3.0
3749	0.35535201946933564	0.29140063041155695	0.2702702702702702	0.29140063041155706	0.29140063041155706	0.2914006304115569	4.0
5880	0.23781603719695027	0.19752635495325896	0.35135135135135137	0.19752635495325901	0.197526354953259	0.197526354953259	2.0
851	0.2528620914877703	0.20963916468981356	0.2702702702702702	0.20963916468981358	0.20963916468981358	0.20963916468981356	2.0
5349	0.34785054827563167	0.28383012432621035	0.18918918918918917	0.2838301243262104	0.2838301243262104	0.28383012432621035	4.0
4557	0.24744939201438212	0.26566090972137846	0.29729729729729726	0.2656609097213785	0.2656609097213785	0.2656609097213784	2.0
3286	0.2745883352122938	0.20509686103860558	0.2702702702702702	0.20509686103860564	0.20509686103860564	0.20509686103860558	1.0
2363	0.20788559825310568	0.16875843182894182	0.3783783783783784	0.16875843182894185	0.16875843182894187	0.16875843182894182	1.0
969	0.27392441189974764	0.27171731458965576	0.24324324324324326	0.2717173145896558	0.27171731458965587	0.27171731458965576	0.0
4252	0.25987208698257636	0.24900579633361591	0.29729729729729726	0.249005796333616	0.249005796333616	0.24900579633361591	2.0
4378	0.18221030417603454	0.12484949653393147	0.3243243243243243	0.1248494965339315	0.12484949653393149	0.12484949653393149	2.0
6565	0.34782036994324317	0.33076726205535933	0.16216216216216212	0.3307672620553594	0.33076726205535945	0.3307672620553593	4.0
1920	0.18067552041456408	0.1869276464337737	0.35135135135135137	0.18692764643377374	0.18692764643377371	0.18692764643377371	1.0
2956	0.2487837054249864	0.24143529024826932	0.2702702702702702	0.24143529024826937	0.2414352902482694	0.2414352902482693	3.0
3943	0.15792321338883272	0.14150460992169403	0.48648648648648646	0.14150460992169403	0.14150460992169406	0.14150460992169403	4.0
628	0.2497623456324409	0.20509686103860558	0.2702702702702702	0.20509686103860564	0.20509686103860564	0.20509686103860558	1.0
2075	0.40799380913067007	0.3580210839626071	0.24324324324324326	0.3580210839626072	0.35802108396260723	0.35802108396260707	1.0
3159	0.2586326197594787	0.22478017686050675	0.21621621621621623	0.2247801768605068	0.22478017686050683	0.22478017686050675	3.0
6423	0.37928343705338774	0.33833776814070593	0.18918918918918917	0.33833776814070604	0.33833776814070604	0.33833776814070593	4.0
4163	0.3240958894955692	0.2944288328456956	0.24324324324324326	0.29442883284569565	0.2944288328456957	0.2944288328456956	3.0
2575	0.22775371894056812	0.19146995008498166	0.24324324324324326	0.19146995008498172	0.19146995008498172	0.1914699500849817	1.0
