iter	RMSE
5016	0.06665287486
5017	0.06665250456
5018	0.06665220271
5019	0.06665202222
5020	0.06665171415
5021	0.066651543
5022	0.06665124115
5023	0.06665104821
5024	0.06665084905
5025	0.06665068723
5026	0.06665038537
5027	0.06665021733
5028	0.06664985323
5029	0.06664948913
5030	0.06664928686
5031	0.06664910947
5032	0.0666488823
5033	0.06664870803
5034	0.06664845596
5035	0.06664812297
5036	0.06664795803
5037	0.06664778687
5038	0.06664761571
5039	0.06664737297
5040	0.06664700574
5041	0.06664664474
5042	0.06664634909
5043	0.06664618415
5044	0.06664587916
5045	0.06664571733
5046	0.06664554305
5047	0.06664533765
5048	0.06664517582
5049	0.06664497975
5050	0.06664482725
5051	0.06664465297
5052	0.06664448491
5053	0.06664428573
5054	0.06664411145
5055	0.06664375043
5056	0.06664357926
5057	0.06664328671
5058	0.06664291946
5059	0.06664251797
5060	0.06664234369
5061	0.06664212271
5062	0.06664177413
5063	0.06664148469
5064	0.06664131662
5065	0.06664096181
5066	0.06664078441
5067	0.0666405572
5068	0.06664020862
5069	0.066640053
5070	0.06663989115
5071	0.06663958925
5072	0.06663929979
5073	0.0666391006
5074	0.06663893252
5075	0.06663876134
5076	0.06663847188
5077	0.0666383038
5078	0.06663813884
5079	0.06663797077
5080	0.06663779335
5081	0.06663749455
5082	0.06663721131
5083	0.06663704324
5084	0.06663675688
5085	0.06663659192
5086	0.06663642695
5087	0.06663619039
5088	0.0666358449
5089	0.06663554609
5090	0.0666352037
5091	0.06663502628
5092	0.06663486753
5093	0.06663469634
5094	0.06663452825
5095	0.0666343664
5096	0.06663421076
5097	0.06663405513
5098	0.06663371584
5099	0.06663349796
5100	0.06663326761
5101	0.06663310264
5102	0.06663294078
5103	0.06663278825
5104	0.06663244274
5105	0.06663215948
5106	0.06663182952
5107	0.06663165209
5108	0.06663148711
5109	0.06663125988
5110	0.06663091436
5111	0.06663070268
5112	0.06663031669
5113	0.06663016105
5114	0.06662988711
5115	0.06662961007
5116	0.06662939528
5117	0.06662922407
5118	0.0666290622
5119	0.06662878515
5120	0.06662857035
5121	0.06662839292
5122	0.06662821548
5123	0.06662806294
5124	0.06662788862
5125	0.06662771429
5126	0.06662756487
5127	0.0666272847
5128	0.06662711037
5129	0.06662693604
5130	0.06662676794
5131	0.06662643173
5132	0.06662630721
5133	0.06662612977
5134	0.06662602081
5135	0.06662587138
5136	0.06662559743
5137	0.06662543866
5138	0.06662516783
5139	0.06662495925
5140	0.06662479425
5141	0.06662458879
5142	0.06662431794
5143	0.06662417163
5144	0.0666240004
5145	0.06662383229
5146	0.06662365796
5147	0.0666234805
5148	0.06662331239
5149	0.06662303843
5150	0.06662286098
5151	0.06662259324
5152	0.06662244692
5153	0.06662211381
5154	0.06662201418
5155	0.06662175267
5156	0.06662160635
5157	0.06662138842
5158	0.06662121407
5159	0.06662104596
5160	0.0666207751
5161	0.06662056339
5162	0.06662040462
5163	0.06662024584
5164	0.0666200746
5165	0.06661990648
5166	0.06661973836
5167	0.06661947684
5168	0.06661931183
5169	0.06661914994
5170	0.06661897247
5171	0.06661871406
5172	0.06661844631
5173	0.06661812874
5174	0.06661794816
5175	0.06661780494
5176	0.06661766484
5177	0.0666174936
5178	0.06661731924
5179	0.0666170546
5180	0.0666167308
5181	0.06661646926
5182	0.06661614234
5183	0.06661588392
5184	0.06661562238
5185	0.06661536707
5186	0.06661510865
5187	0.06661496542
5188	0.06661479417
5189	0.06661463227
5190	0.06661445791
5191	0.06661419636
5192	0.06661393793
5193	0.06661376357
5194	0.06661344598
5195	0.06661328096
5196	0.06661302252
5197	0.0666128575
5198	0.06661270804
5199	0.06661255236
5200	0.06661229703
5201	0.06661214135
5202	0.06661197944
5203	0.0666118113
5204	0.06661150304
5205	0.0666113598
5206	0.06661119789
5207	0.06661094256
5208	0.06661078065
5209	0.06661064053
5210	0.06661048795
5211	0.06661031669
5212	0.066610161
5213	0.06661000531
5214	0.06660984962
5215	0.06660973752
5216	0.06660948219
5217	0.06660934518
5218	0.0666091926
5219	0.06660903068
5220	0.06660877535
5221	0.06660852624
5222	0.06660832695
5223	0.06660807784
5224	0.06660791592
5225	0.06660760141
5226	0.06660745506
5227	0.0666072869
5228	0.06660703467
5229	0.06660692257
5230	0.06660678244
5231	0.06660664854
5232	0.06660651153
5233	0.06660636206
5234	0.06660611294
5235	0.06660579531
5236	0.06660554619
5237	0.06660524725
5238	0.06660508843
5239	0.06660493584
5240	0.0666047926
5241	0.06660463067
5242	0.06660443759
5243	0.06660419158
5244	0.06660403899
5245	0.06660388017
5246	0.06660363727
5247	0.06660347534
5248	0.06660332275
5249	0.06660317638
5250	0.06660293348
5251	0.06660281826
5252	0.06660266878
5253	0.06660242588
5254	0.06660222657
5255	0.06660207086
5256	0.06659777627
5257	0.06659753335
5258	0.06659733403
5259	0.06659720011
5260	0.06659705062
5261	0.06659303602
5262	0.06659288029
5263	0.0665927557
5264	0.06659264981
5265	0.06659240687
5266	0.06659226359
5267	0.06659211098
5268	0.06659200196
5269	0.06659175902
5270	0.06659151608
5271	0.06659136346
5272	0.06659123264
5273	0.06658695604
5274	0.06658676292
5275	0.06658666013
5276	0.06658642028
5277	0.06658617732
5278	0.06658218387
5279	0.0665783366
5280	0.06657824937
5281	0.06657800638
5282	0.06657783815
5283	0.06657766992
5284	0.06657743627
5285	0.06657719951
5286	0.06657705309
5287	0.06657307155
5288	0.06657298432
5289	0.06657279115
5290	0.06657255437
5291	0.06656922687
5292	0.06656899008
5293	0.0665687564
5294	0.06656864112
5295	0.06656849779
5296	0.06656827034
5297	0.06656818622
5298	0.06656789333
5299	0.06656765653
5300	0.06656746336
5301	0.06656716424
5302	0.06656320704
5303	0.06656304189
5304	0.06656285805
5305	0.0665627521
5306	0.0665585173
5307	0.06655828359
5308	0.06655811842
5309	0.06655800936
5310	0.06655786913
5311	0.06655776629
5312	0.06655753569
5313	0.06655734871
5314	0.06655720536
5315	0.066550237
5316	0.06655011857
5317	0.06655003442
5318	0.06654308713
5319	0.06653915032
5320	0.06653905992
5321	0.06653576816
5322	0.06653568711
5323	0.06653240764
5324	0.06653224554
5325	0.06653215513
5326	0.06652824885
5327	0.06652810544
5328	0.06652787473
5329	0.06652773444
5330	0.06652759414
5331	0.06652736344
5332	0.06652722626
5333	0.06652389026
5334	0.06652375931
5335	0.06652352547
5336	0.06652329786
5337	0.06652307026
5338	0.06652283954
5339	0.06652269611
5340	0.06652246539
5341	0.06652233132
5342	0.06652219413
5343	0.0665219634
5344	0.06652177945
5345	0.0665148635
5346	0.06651463587
5347	0.06651451114
5348	0.06651432716
5349	0.06651409953
5350	0.06651401533
5351	0.06651379081
5352	0.06650998013
5353	0.06650984603
5354	0.0665096215
5355	0.06650574197
5356	0.06650560786
5357	0.06650542698
5358	0.06650520243
5359	0.06650509951
5360	0.06650183102
5361	0.06650165012
5362	0.06650136318
5363	0.0665012665
5364	0.06650113239
5365	0.06650095461
5366	0.06649678761
5367	0.06649651313
5368	0.06649188419
5369	0.06648774158
5370	0.06648752009
5371	0.0664872986
5372	0.06648345832
5373	0.06648327426
5374	0.06648305588
5375	0.06648292173
5376	0.0664827907
5377	0.06648260975
5378	0.06648246624
5379	0.06648230713
5380	0.06648208875
5381	0.06648195771
5382	0.06647812649
5383	0.06647800481
5384	0.06647786441
5385	0.06647098758
5386	0.06647076604
5387	0.06646694976
5388	0.06646677189
5389	0.06646664707
5390	0.0664665597
5391	0.06645970355
5392	0.06645952254
5393	0.0664593072
5394	0.06645913243
5395	0.06645891397
5396	0.0664587392
5397	0.0664549316
5398	0.06645475058
5399	0.06645453522
5400	0.06645440414
5401	0.06645418878
5402	0.06645397342
5403	0.06645376431
5404	0.06644997203
5405	0.06644975666
5406	0.06644961932
5407	0.06644951944
5408	0.06644930719
5409	0.06644917297
5410	0.06644234312
5411	0.0664385658
5412	0.0664384378
5413	0.06643826298
5414	0.06643805069
5415	0.06643787899
5416	0.06643428562
5417	0.06643407644
5418	0.06643386414
5419	0.06643373926
5420	0.06643360188
5421	0.06643342705
5422	0.06642961488
5423	0.06642592114
5424	0.066419117
5425	0.06641234027
5426	0.06640558472
5427	0.06640543167
5428	0.06640530674
5429	0.06639857234
5430	0.06639402092
5431	0.06639081568
5432	0.06639060949
5433	0.06639048453
5434	0.06638674799
5435	0.06638653867
5436	0.06638635746
5437	0.06638263319
5438	0.06638242385
5439	0.06638221451
5440	0.0663821114
5441	0.06637540277
5442	0.06637175601
5443	0.06637163101
5444	0.06637142164
5445	0.06637121539
5446	0.06637109351
5447	0.06637088726
5448	0.06637068101
5449	0.06636697149
5450	0.06636689336
5451	0.0663667246
5452	0.06636343053
5453	0.06635674502
5454	0.06635654497
5455	0.06634988065
5456	0.06634976186
5457	0.06634955554
5458	0.0663492867
5459	0.06634908038
5460	0.06634888031
5461	0.06634518521
5462	0.06634498513
5463	0.06634130231
5464	0.06634121789
5465	0.06634101468
5466	0.06634087711
5467	0.06634074893
5468	0.06634054571
5469	0.06634034249
5470	0.0663337078
5471	0.06633354208
5472	0.06632693173
5473	0.06632341678
5474	0.06632329795
5475	0.0663230978
5476	0.06631943566
5477	0.06631923237
5478	0.06631573265
5479	0.06631552936
5480	0.06631533232
5481	0.06631521347
5482	0.06631509462
5483	0.06630851371
5484	0.06630479445
5485	0.06630130961
5486	0.06630117822
5487	0.06630104683
5488	0.06630084975
5489	0.06629737722
5490	0.06629717699
5491	0.06629358225
5492	0.06629342269
5493	0.06628686466
5494	0.06628670195
5495	0.06628346336
5496	0.06628335071
5497	0.0662832318
5498	0.06627978651
5499	0.06627962379
5500	0.06627309256
5501	0.06627289852
5502	0.06626927116
5503	0.06626567177
5504	0.06626010642
5505	0.06625991235
5506	0.06625971514
5507	0.06625952106
5508	0.06625938959
5509	0.06625927377
5510	0.0662591423
5511	0.06625902648
5512	0.06625581784
5513	0.06625562375
5514	0.06625542967
5515	0.06625177318
5516	0.06625164169
5517	0.06625144759
5518	0.0662478034
5519	0.06624762807
5520	0.06624743396
5521	0.06624724298
5522	0.06624383339
5523	0.0662436424
5524	0.06624351402
5525	0.06623701368
5526	0.0662368258
5527	0.06623666297
5528	0.06623019013
5529	0.06623003355
5530	0.06622643829
5531	0.06622624412
5532	0.06622605621
5533	0.06621960426
5534	0.06621317049
5535	0.06621298254
5536	0.06621279459
5537	0.0662080393
5538	0.06620784821
5539	0.06620766024
5540	0.0662012535
5541	0.06619486808
5542	0.06619467694
5543	0.06618831281
5544	0.0661881248
5545	0.06618303555
5546	0.06617966025
5547	0.06617955056
5548	0.06617332289
5549	0.06616711658
5550	0.06616353671
5551	0.06616327652
5552	0.06615709435
5553	0.06615690624
5554	0.06615674948
5555	0.06615664289
5556	0.06615047263
5557	0.06614731831
5558	0.06614375932
5559	0.06614357431
5560	0.06614341752
5561	0.0661402754
5562	0.0661367819
5563	0.06613174829
5564	0.06613156324
5565	0.06612543142
5566	0.06611931786
5567	0.0661143237
5568	0.06611084451
5569	0.06611065941
5570	0.06611053391
5571	0.06611034881
5572	0.06610702628
5573	0.06610094867
5574	0.06609783591
5575	0.06609287151
5576	0.06609268322
5577	0.06608941002
5578	0.06608856267
5579	0.06608843713
5580	0.06608824883
5581	0.06608812643
5582	0.06608794126
5583	0.06608775924
5584	0.06608171124
5585	0.06608160452
5586	0.06607557793
5587	0.06607539273
5588	0.06607230075
5589	0.06606629528
5590	0.06606611006
5591	0.06606593111
5592	0.06606508345
5593	0.0660620004
5594	0.0660587194
5595	0.06605861578
5596	0.06605163879
5597	0.06604856767
5598	0.06604838553
5599	0.06604820654
5600	0.0660480715
5601	0.06604786738
5602	0.06604768839
5603	0.06604070081
5604	0.06603374076
5605	0.06603361513
5606	0.06603277648
5607	0.0660325943
5608	0.06603241526
5609	0.0660321734
5610	0.06603199436
5611	0.06602769724
5612	0.06602751505
5613	0.06602407212
5614	0.0660238962
5615	0.06602377368
5616	0.06601886341
5617	0.06601869061
5618	0.0660185618
5619	0.06601838587
5620	0.0660182602
5621	0.06601813453
5622	0.06601801514
5623	0.06601783921
5624	0.06601766013
5625	0.06601169997
5626	0.06601159942
5627	0.06601149574
5628	0.06601132292
5629	0.06601116896
5630	0.06601099615
5631	0.06601082334
5632	0.06600777546
5633	0.06600767176
5634	0.06600749894
5635	0.06600446348
5636	0.06600102877
5637	0.06599409912
5638	0.06598923064
5639	0.06598905462
5640	0.06598895404
5641	0.06598878117
5642	0.06598868059
5643	0.06598544938
5644	0.06598532365
5645	0.06598520735
5646	0.06598503132
5647	0.06598017475
5648	0.06598002386
5649	0.06597985411
5650	0.06597968435
5651	0.06597953346
5652	0.06597941086
5653	0.06597931341
5654	0.06597914052
5655	0.06597901792
5656	0.06597887017
5657	0.06597872242
5658	0.06597855267
5659	0.06597558189
5660	0.06597541213
5661	0.06597531153
5662	0.06597046995
5663	0.06597035363
5664	0.06597020586
5665	0.06596537963
5666	0.065965235
5667	0.06596439548
5668	0.06596422883
5669	0.06596410935
5670	0.06596393956
5671	0.06596379492
5672	0.06596367544
5673	0.06596321636
5674	0.06596238625
5675	0.06596156242
5676	0.06596139262
5677	0.06596060022
5678	0.06596048073
5679	0.06595965688
5680	0.06595949336
5681	0.06595903741
5682	0.06595583304
5683	0.06595566323
5684	0.06595549656
5685	0.06595230146
5686	0.06595148379
5687	0.06595066297
5688	0.06595050258
5689	0.06594971948
5690	0.06594894581
5691	0.06594813754
5692	0.06594736385
5693	0.06594724434
5694	0.06594707764
5695	0.06594691095
5696	0.06594675055
5697	0.06594665305
5698	0.06594648951
5699	0.06594632596
5700	0.06594042855
5701	0.06594026813
5702	0.06594012344
5703	0.06593995988
5704	0.0659397743
5705	0.06593677976
5706	0.06593664135
5707	0.06593587067
5708	0.06593510628
5709	0.0659349427
5710	0.06593480429
5711	0.06593466274
5712	0.06593454005
5713	0.06592865732
5714	0.06592853148
5715	0.06592837418
5716	0.06592824834
5717	0.06592526901
5718	0.06592510855
5719	0.06591925015
5720	0.06591912744
5721	0.06591899843
5722	0.06591887887
5723	0.06591448942
5724	0.06591434782
5725	0.06591422825
5726	0.06591125772
5727	0.06591109408
5728	0.06591097136
5729	0.0659108801
5730	0.06591074164
5731	0.06591058115
5732	0.06591042066
5733	0.06591030108
5734	0.06591015947
5735	0.06591004303
5736	0.06590991087
5737	0.06590979128
5738	0.0659096717
5739	0.06590954583
5740	0.06590941051
5741	0.0659092689
5742	0.06590904861
5743	0.06590891015
5744	0.06590879057
5745	0.06590866784
5746	0.0659085514
5747	0.06590840979
5748	0.06590827132
5749	0.06590815488
5750	0.0659080353
5751	0.06590791571
5752	0.06590779927
5753	0.06590765766
5754	0.06590756954
5755	0.06590743108
5756	0.06590729261
5757	0.06590717932
5758	0.0659070377
5759	0.06590690553
5760	0.06590668209
5761	0.06590656565
5762	0.06590644606
5763	0.06590631388
5764	0.06590619429
5765	0.06590605897
5766	0.06590592365
5767	0.06590565929
5768	0.0659055397
5769	0.06590542326
5770	0.06590530367
5771	0.06590517149
5772	0.06590505505
5773	0.06590478754
5774	0.06590463019
5775	0.06590447912
5776	0.06590435953
5777	0.06590424309
5778	0.0659041235
5779	0.06590399132
5780	0.06590372695
5781	0.06590361051
5782	0.06590347833
5783	0.065903343
5784	0.06590325488
5785	0.06590313843
5786	0.06590302513
5787	0.06590276076
5788	0.0659024964
5789	0.06590236421
5790	0.06590224776
5791	0.06590213446
5792	0.06590200228
5793	0.06590188898
5794	0.06590175364
5795	0.06590162146
5796	0.06590136023
5797	0.06590124378
5798	0.06590115881
5799	0.06590104236
5800	0.06590092905
5801	0.0659008126
5802	0.06590069615
5803	0.06590043807
5804	0.06590030588
5805	0.06590018943
5806	0.06590006039
5807	0.0658999282
5808	0.0658998149
5809	0.06589969844
5810	0.06589944036
5811	0.0658993302
5812	0.06589919486
5813	0.0658990847
5814	0.06589895251
5815	0.06589883921
5816	0.06589872275
5817	0.06589846781
5818	0.06589820972
5819	0.06589795478
5820	0.06589783832
5821	0.06589770928
5822	0.06589759597
5823	0.06589748581
5824	0.0658973725
5825	0.06589725919
5826	0.06589714588
5827	0.06589701368
5828	0.06589690037
5829	0.06589679336
5830	0.06589653841
5831	0.06589640621
5832	0.0658962992
5833	0.065896167
5834	0.06589605684
5835	0.06589592464
5836	0.06589579874
5837	0.06589554379
5838	0.06589543362
5839	0.06589517867
5840	0.06589506535
5841	0.06589493945
5842	0.06589485761
5843	0.06589477263
5844	0.06589469079
5845	0.06589455859
5846	0.06589443583
5847	0.06589430678
5848	0.06589422494
5849	0.06589409904
5850	0.06589397313
5851	0.06589389129
5852	0.06589363948
5853	0.06589351043
5854	0.06589343173
5855	0.06589329953
5856	0.06589317362
5857	0.06589309493
5858	0.06589300994
5859	0.0658929281
5860	0.06589280534
5861	0.06589255038
5862	0.06589242762
5863	0.06589234893
5864	0.06589221987
5865	0.06589209711
5866	0.06589201527
5867	0.06589193343
5868	0.06589168475
5869	0.06589160291
5870	0.06589152422
5871	0.06589144238
5872	0.06589136368
5873	0.06589123462
5874	0.06589115593
5875	0.06589107409
5876	0.06589095132
5877	0.06589086948
5878	0.06589079079
5879	0.06589070894
5880	0.06589046342
5881	0.06589037842
5882	0.06589025881
5883	0.06589013289
5884	0.06589001328
5885	0.06588993143
5886	0.06588985274
5887	0.06588977404
5888	0.0658896922
5889	0.06588944352
5890	0.06588932075
5891	0.0658892452
5892	0.06588911929
5893	0.06588887375
5894	0.06588862507
5895	0.06588837953
5896	0.06588813399
5897	0.06588788846
5898	0.06588780976
5899	0.06588773421
5900	0.06588765236
5901	0.06588752959
5902	0.06588746978
5903	0.06588739108
5904	0.06588733127
5905	0.06588721165
5906	0.06588696296
5907	0.06588684333
5908	0.06588676463
5909	0.06588664186
5910	0.06588652224
5911	0.06588639947
5912	0.06588632391
5913	0.06588620429
5914	0.06588607837
5915	0.06588600282
5916	0.06588592726
5917	0.06588580764
5918	0.06588574783
5919	0.06588566913
5920	0.06588558728
5921	0.06588551172
5922	0.06588539525
5923	0.06588527247
5924	0.06588503007
5925	0.06588479082
5926	0.06588454841
5927	0.06588446971
5928	0.06588422731
5929	0.06588398805
5930	0.06588393768
5931	0.06588386213
5932	0.06588378342
5933	0.06588370787
5934	0.06588363231
5935	0.06588339305
5936	0.06588327028
5937	0.06588303102
5938	0.06588298694
5939	0.06588293342
5940	0.06588286101
5941	0.06588277916
5942	0.06588270361
5943	0.06588246434
5944	0.06588222508
5945	0.06588198897
5946	0.06588175285
5947	0.06588151358
5948	0.06588128061
5949	0.06588123024
5950	0.06588099412
5951	0.06588087449
5952	0.06588064466
5953	0.06588040539
5954	0.06588017242
5955	0.06588009686
5956	0.06588003704
5957	0.06587996148
5958	0.06587988907
5959	0.0658798324
5960	0.06587975684
5961	0.06587952387
5962	0.06587928774
5963	0.06587924052
5964	0.06587918385
5965	0.06587895402
5966	0.06587890364
5967	0.06587867066
5968	0.06587844083
5969	0.06587820785
5970	0.06587797487
5971	0.06587793079
5972	0.06587788042
5973	0.06587765058
5974	0.06587760021
5975	0.06587755298
5976	0.06587732314
5977	0.06587725073
5978	0.06587720036
5979	0.06587697052
5980	0.06587674383
5981	0.06587669345
5982	0.06587646047
5983	0.06587623692
5984	0.06587618025
5985	0.06587595356
5986	0.06587590633
5987	0.06587585596
5988	0.06587562611
5989	0.06587557574
5990	0.06587534904
5991	0.06587512235
5992	0.06587506882
5993	0.06587484213
5994	0.06587461228
5995	0.06587454931
5996	0.06587432576
5997	0.06587409907
5998	0.06587404869
5999	0.06587398572
6000	0.06587393534
6001	0.06587387551
6002	0.06587381254
6003	0.06587376216
6004	0.06587353546
6005	0.06587348509
6006	0.06587343471
6007	0.0658732143
6008	0.06587299075
6009	0.0658727672
6010	0.06587254049
6011	0.06587249011
6012	0.06587226656
6013	0.06587220988
6014	0.06587198947
6015	0.06587192965
6016	0.06587186982
6017	0.06587164627
6018	0.065871429
6019	0.06587137548
6020	0.06587131565
6021	0.06587109524
6022	0.06587104801
6023	0.06587098503
6024	0.06587076462
6025	0.06587054736
6026	0.06587033009
6027	0.06587010968
6028	0.06587006245
6029	0.06587000262
6030	0.0658697822
6031	0.06586956809
6032	0.06586950826
6033	0.06586929099
6034	0.06586923116
6035	0.06586917133
6036	0.06586912095
6037	0.06586906427
6038	0.06586900759
6039	0.06586879032
6040	0.0658685762
6041	0.06586835893
6042	0.0658683117
6043	0.06586825817
6044	0.06586804404
6045	0.06586799366
6046	0.06586778269
6047	0.06586756856
6048	0.06586752133
6049	0.0658674552
6050	0.06586740797
6051	0.06586735758
6052	0.06586731035
6053	0.06586709307
6054	0.06586703639
6055	0.06586682227
6056	0.06586676559
6057	0.06586655146
6058	0.06586633733
6059	0.06586612635
6060	0.06586591222
6061	0.06586570438
6062	0.06586549025
6063	0.06586543672
6064	0.06586537689
6065	0.0658651659
6066	0.06586495807
6067	0.06586490768
6068	0.0658648573
6069	0.06586480691
6070	0.06586475653
6071	0.06586454554
6072	0.06586433771
6073	0.06586428417
6074	0.06586407633
6075	0.06586386849
6076	0.06586366065
6077	0.06586345596
6078	0.06586324812
6079	0.06586319459
6080	0.0658631505
6081	0.06586310011
6082	0.06586305288
6083	0.06586284818
6084	0.06586267813
6085	0.06586263089
6086	0.0658624262
6087	0.06586237266
6088	0.06586216797
6089	0.06586196327
6090	0.06586190659
6091	0.06586185305
6092	0.065861683
6093	0.06586163261
6094	0.06586158537
6095	0.06586137752
6096	0.06586117597
6097	0.06586096813
6098	0.06586076973
6099	0.06586056817
6100	0.06586051779
6101	0.06586047055
6102	0.06586026585
6103	0.06586006744
6104	0.06585986589
6105	0.06585966434
6106	0.06585946593
6107	0.06585926438
6108	0.06585906282
6109	0.06585886441
6110	0.06585866601
6111	0.06585846445
6112	0.06585842036
6113	0.06585836997
6114	0.06585831328
6115	0.06585811487
6116	0.06585791961
6117	0.06585787237
6118	0.06585781568
6119	0.06585762042
6120	0.06585757003
6121	0.06585751334
6122	0.06585746295
6123	0.06585741886
6124	0.06585736217
6125	0.06585730548
6126	0.06585710707
6127	0.06585706613
6128	0.06585700629
6129	0.06585681102
6130	0.06585675748
6131	0.06585671024
6132	0.06585651498
6133	0.06585646459
6134	0.0658564205
6135	0.06585636696
6136	0.06585632286
6137	0.0658561213
6138	0.06585592918
6139	0.06585573391
6140	0.0658555418
6141	0.06585538117
6142	0.06585533708
6143	0.06585514496
6144	0.06585508512
6145	0.065854893
6146	0.06585470088
6147	0.06585450876
6148	0.06585445207
6149	0.06585439538
6150	0.0658542064
6151	0.06585415601
6152	0.06585396389
6153	0.06585377177
6154	0.06585372137
6155	0.06585366783
6156	0.06585362059
6157	0.06585343161
6158	0.06585338437
6159	0.06585319539
6160	0.06585300327
6161	0.06585284894
6162	0.06585280169
6163	0.06585265366
6164	0.06585260642
6165	0.06585241744
6166	0.06585222531
6167	0.06585203948
6168	0.06585199539
6169	0.06585180326
6170	0.06585161113
6171	0.06585157018
6172	0.06585151349
6173	0.06585132451
6174	0.06585128356
6175	0.06585109458
6176	0.06585090875
6177	0.0658508615
6178	0.06585080796
6179	0.06585060953
6180	0.06585056858
6181	0.06585037645
6182	0.06585019376
6183	0.06585015282
6184	0.06585010872
6185	0.06584992289
6186	0.06584986934
6187	0.06584981579
6188	0.06584962681
6189	0.06584958271
6190	0.06584953862
6191	0.06584949767
6192	0.06584930868
6193	0.06584926773
6194	0.06584921104
6195	0.0658490252
6196	0.06584897795
6197	0.06584892126
6198	0.06584887716
6199	0.06584882046
6200	0.06584863778
6201	0.06584858738
6202	0.06584838894
6203	0.06584833539
6204	0.06584814955
6205	0.06584810861
6206	0.06584792591
6207	0.06584774007
6208	0.06584769598
6209	0.06584765503
6210	0.06584747864
6211	0.06584743139
6212	0.06584738729
6213	0.0658472235
6214	0.06584716995
6215	0.065847129
6216	0.06584708175
6217	0.06584704395
6218	0.06584690536
6219	0.06584685496
6220	0.06584680456
6221	0.06584662187
6222	0.06584657147
6223	0.06584638247
6224	0.06584620293
6225	0.06584601708
6226	0.06584597613
6227	0.06584593518
6228	0.06584578084
6229	0.06584564539
6230	0.06584560129
6231	0.06584544064
6232	0.06584531149
6233	0.06584517604
6234	0.06584504059
6235	0.0658449965
6236	0.065844839
6237	0.06584470985
6238	0.0658446626
6239	0.0658446122
6240	0.0658444799
6241	0.0658444295
6242	0.0658443854
6243	0.065844335
6244	0.06584428459
6245	0.06584413654
6246	0.06584409559
6247	0.06584405149
6248	0.06584400739
6249	0.06584387509
6250	0.06584374594
6251	0.06584361364
6252	0.06584357269
6253	0.06584353804
6254	0.06584349079
6255	0.06584344983
6256	0.06584340888
6257	0.06584325138
6258	0.06584320098
6259	0.06584305608
6260	0.06584301198
6261	0.06584286392
6262	0.06584272217
6263	0.06584257411
6264	0.06584242921
6265	0.0658422843
6266	0.0658421394
6267	0.06584209845
6268	0.06584205749
6269	0.06584191259
6270	0.06584175193
6271	0.06584170783
6272	0.06584156922
6273	0.06584152197
6274	0.06584137706
6275	0.06584122901
6276	0.0658411912
6277	0.0658410463
6278	0.06584090769
6279	0.06584086044
6280	0.06584082263
6281	0.06584077538
6282	0.06584073443
6283	0.06584069033
6284	0.06584054857
6285	0.06584050446
6286	0.06584046351
6287	0.06584041626
6288	0.06584037216
6289	0.0658403312
6290	0.06584018944
6291	0.06584004768
6292	0.06583989962
6293	0.06583976101
6294	0.0658396224
6295	0.0658395783
6296	0.06583943969
6297	0.06583939874
6298	0.06583935778
6299	0.06583931683
6300	0.06583917507
6301	0.06583913411
6302	0.06583909316
6303	0.0658389514
6304	0.06583880964
6305	0.06583867102
6306	0.06583863322
6307	0.06583848831
6308	0.06583845365
6309	0.06583831189
6310	0.06583817328
6311	0.06583803466
6312	0.06583799686
6313	0.06583795275
6314	0.06583781414
6315	0.06583767553
6316	0.06583753691
6317	0.06583749911
6318	0.06583736049
6319	0.06583731954
6320	0.06583728173
6321	0.06583724078
6322	0.06583719982
6323	0.06583715257
6324	0.06583702025
6325	0.06583697615
6326	0.06583684383
6327	0.06583670522
6328	0.06583666111
6329	0.06583652879
6330	0.06583639333
6331	0.06583635237
6332	0.06583621375
6333	0.06583607829
6334	0.06583594597
6335	0.06583590816
6336	0.06583576955
6337	0.06583573174
6338	0.06583569394
6339	0.06583564983
6340	0.06583560887
6341	0.06583556792
6342	0.0658354167
6343	0.06583537259
6344	0.06583524342
6345	0.06583510795
6346	0.06583497248
6347	0.06583484016
6348	0.06583471099
6349	0.06583457552
6350	0.06583453457
6351	0.06583440225
6352	0.06583436129
6353	0.06583421007
6354	0.06583417226
6355	0.06583403994
6356	0.06583391077
6357	0.06583377845
6358	0.06583364612
6359	0.06583360517
6360	0.06583346024
6361	0.06583341929
6362	0.06583327436
6363	0.06583323655
6364	0.06583319245
6365	0.06583306327
6366	0.06583291205
6367	0.06583276397
6368	0.06583261589
6369	0.06583247097
6370	0.06583233864
6371	0.06583230714
6372	0.06583215591
6373	0.06583202673
6374	0.06583190386
6375	0.06583175578
6376	0.06583162661
6377	0.06583148168
6378	0.06583133675
6379	0.06583120442
6380	0.06583116976
6381	0.06583104374
6382	0.06583100278
6383	0.06583085785
6384	0.06583082319
6385	0.06583067511
6386	0.0658306436
6387	0.0658306058
6388	0.06583046086
6389	0.06583042306
6390	0.0658303821
6391	0.06583034744
6392	0.06583020251
6393	0.0658301647
6394	0.06583002292
6395	0.06582998826
6396	0.06582984018
6397	0.06582980867
6398	0.06582977716
6399	0.06582973936
6400	0.06582959127
6401	0.06582945264
6402	0.06582941798
6403	0.06582938332
6404	0.06582923524
6405	0.06582920058
6406	0.06582905565
6407	0.06582891701
6408	0.06582877208
6409	0.06582873742
6410	0.06582859564
6411	0.06582845385
6412	0.06582841919
6413	0.06582827426
6414	0.06582813877
6415	0.06582799699
