iter	RMSE
5044	0.02278701252
5045	0.0227867989
5046	0.02278679542
5047	0.02278668396
5048	0.02278664448
5049	0.02278664448
5050	0.02278653186
5051	0.02278606861
5052	0.02278605816
5053	0.0227855949
5054	0.02278548576
5055	0.02278542771
5056	0.02278542306
5057	0.02278541029
5058	0.02278466254
5059	0.02278464977
5060	0.02278464513
5061	0.02278463467
5062	0.02278462306
5063	0.02278461726
5064	0.02278461494
5065	0.022784601
5066	0.02278449302
5067	0.02278438271
5068	0.02278403901
5069	0.02278403437
5070	0.02278357455
5071	0.02278356874
5072	0.02278310775
5073	0.02278308453
5074	0.02278287319
5075	0.02278286158
5076	0.02278285113
5077	0.02278283603
5078	0.02278283255
5079	0.02278283139
5080	0.02278282674
5081	0.02278281629
5082	0.02278280352
5083	0.02278279887
5084	0.02278279655
5085	0.02278278261
5086	0.02278278145
5087	0.02278277797
5088	0.02278203594
5089	0.02278186408
5090	0.02278186291
5091	0.02278165273
5092	0.02278164924
5093	0.02278121492
5094	0.02278120447
5095	0.02278120331
5096	0.02278118008
5097	0.02278044149
5098	0.02278043684
5099	0.02278043336
5100	0.0227800025
5101	0.02277957512
5102	0.02277883995
5103	0.02277883763
5104	0.02277883531
5105	0.02277880743
5106	0.02277807573
5107	0.02277807341
5108	0.02277806992
5109	0.02277786086
5110	0.02277786086
5111	0.02277743344
5112	0.02277742995
5113	0.02277742647
5114	0.02277742531
5115	0.02277741253
5116	0.02277739859
5117	0.02277739278
5118	0.02277738233
5119	0.02277737188
5120	0.02277736839
5121	0.02277731148
5122	0.02277728825
5123	0.02277727663
5124	0.02277726502
5125	0.02277725341
5126	0.02277714306
5127	0.0227771419
5128	0.02277706873
5129	0.02277705711
5130	0.02277704666
5131	0.02277703504
5132	0.02277657624
5133	0.02277646474
5134	0.02277645428
5135	0.02277634626
5136	0.02277622894
5137	0.02277622546
5138	0.02277580033
5139	0.02277579568
5140	0.02277571321
5141	0.02277559124
5142	0.02277486176
5143	0.02277485828
5144	0.02277413109
5145	0.02277387553
5146	0.0227738186
5147	0.02277380699
5148	0.0227738035
5149	0.0227738035
5150	0.02277369198
5151	0.02277368153
5152	0.02277367107
5153	0.02277294617
5154	0.02277294153
5155	0.02277289738
5156	0.02277284394
5157	0.02277283929
5158	0.02277271964
5159	0.02277271731
5160	0.02277259998
5161	0.02277254538
5162	0.02277254305
5163	0.02277253144
5164	0.02277180999
5165	0.02277179837
5166	0.02277179605
5167	0.02277178559
5168	0.02277178327
5169	0.02277136502
5170	0.02277135457
5171	0.0227712442
5172	0.02277120702
5173	0.02277119656
5174	0.02277119308
5175	0.02277047275
5176	0.02277040187
5177	0.02277039839
5178	0.0227703949
5179	0.02277028104
5180	0.02277027756
5181	0.02277017299
5182	0.02277009514
5183	0.02276937943
5184	0.02276937478
5185	0.02276937362
5186	0.02276937013
5187	0.02276928648
5188	0.02276917842
5189	0.02276906571
5190	0.02276906455
5191	0.02276862302
5192	0.02276860094
5193	0.02276849404
5194	0.02276849056
5195	0.02276847894
5196	0.02276846848
5197	0.02276846732
5198	0.02276844524
5199	0.02276844176
5200	0.02276843827
5201	0.02276843711
5202	0.02276843711
5203	0.02276842433
5204	0.02276834648
5205	0.02276790609
5206	0.02276790145
5207	0.02276764813
5208	0.02276764465
5209	0.02276760863
5210	0.02276759817
5211	0.02276759468
5212	0.02276758539
5213	0.02276757261
5214	0.02276757028
5215	0.0227675482
5216	0.02276754472
5217	0.02276754123
5218	0.02276682892
5219	0.02276681614
5220	0.02276681381
5221	0.02276669877
5222	0.02276669412
5223	0.02276669064
5224	0.02276668831
5225	0.02276668367
5226	0.02276668134
5227	0.02276667902
5228	0.02276665578
5229	0.02276659651
5230	0.02276618399
5231	0.02276618166
5232	0.02276612356
5233	0.02276612007
5234	0.02276611659
5235	0.02276611194
5236	0.02276610961
5237	0.02276603757
5238	0.02276603524
5239	0.0227660213
5240	0.02276601897
5241	0.02276594925
5242	0.02276593647
5243	0.02276522643
5244	0.02276451753
5245	0.02276451521
5246	0.02276448034
5247	0.02276442688
5248	0.02276442456
5249	0.02276398875
5250	0.02276328562
5251	0.02276285211
5252	0.02276215012
5253	0.0227614481
5254	0.02276142834
5255	0.02276142601
5256	0.02276141555
5257	0.02276130048
5258	0.02276119123
5259	0.02276049266
5260	0.02276048918
5261	0.02276038689
5262	0.0227603834
5263	0.02276038108
5264	0.02276030436
5265	0.02276029971
5266	0.02276029623
5267	0.0227602939
5268	0.02276003818
5269	0.02276001842
5270	0.0227600161
5271	0.02276001261
5272	0.02276000098
5273	0.02275999052
5274	0.02275998704
5275	0.02275998355
5276	0.02275998006
5277	0.02275997774
5278	0.02275997425
5279	0.02275997076
5280	0.02275989986
5281	0.02275989753
5282	0.02275946861
5283	0.02275946629
5284	0.02275945466
5285	0.02275945117
5286	0.02275944769
5287	0.02275940235
5288	0.02275939887
5289	0.02275939654
5290	0.02275928146
5291	0.02275858633
5292	0.02275815971
5293	0.02275815738
5294	0.02275808066
5295	0.02275805508
5296	0.02275795162
5297	0.02275794814
5298	0.02275794581
5299	0.02275769239
5300	0.02275699953
5301	0.02275699604
5302	0.02275699372
5303	0.02275699023
5304	0.02275698674
5305	0.02275698442
5306	0.02275698093
5307	0.02275697744
5308	0.02275695187
5309	0.0227568763
5310	0.02275687282
5311	0.0227564729
5312	0.02275646941
5313	0.02275644849
5314	0.02275575792
5315	0.02275575559
5316	0.02275575327
5317	0.0227557428
5318	0.02275566607
5319	0.02275558702
5320	0.02275557655
5321	0.02275557423
5322	0.02275488596
5323	0.02275488363
5324	0.02275488014
5325	0.02275486735
5326	0.02275476504
5327	0.02275476272
5328	0.02275475225
5329	0.0227547476
5330	0.02275406279
5331	0.02275398489
5332	0.02275388258
5333	0.02275388025
5334	0.02275387676
5335	0.02275387328
5336	0.0227537977
5337	0.02275379305
5338	0.02275367911
5339	0.02275367562
5340	0.02275361865
5341	0.02275361516
5342	0.022753514
5343	0.02275351168
5344	0.02275339889
5345	0.02275337797
5346	0.02275326518
5347	0.02275320239
5348	0.02275319774
5349	0.02275318844
5350	0.02275318612
5351	0.02275312333
5352	0.02275311868
5353	0.02275270009
5354	0.02275269777
5355	0.02275269544
5356	0.02275268381
5357	0.02275268265
5358	0.022752678
5359	0.02275267567
5360	0.02275267219
5361	0.0227526687
5362	0.02275225127
5363	0.02275224894
5364	0.02275222801
5365	0.02275222569
5366	0.02275222336
5367	0.0227515408
5368	0.02275153034
5369	0.02275152685
5370	0.02275084776
5371	0.02275084427
5372	0.02275084078
5373	0.02275083846
5374	0.02275058612
5375	0.02275056402
5376	0.02275056053
5377	0.02275055588
5378	0.02275055472
5379	0.02275047797
5380	0.02275047565
5381	0.02275047099
5382	0.02275039424
5383	0.02275039308
5384	0.02275038959
5385	0.0227503861
5386	0.02275030936
5387	0.02274963255
5388	0.0227495558
5389	0.02274923949
5390	0.02274923716
5391	0.02274916157
5392	0.02274915925
5393	0.02274915459
5394	0.02274905575
5395	0.0227486429
5396	0.02274864057
5397	0.02274822888
5398	0.02274822423
5399	0.02274822191
5400	0.02274821958
5401	0.02274814515
5402	0.02274814166
5403	0.02274808584
5404	0.02274807537
5405	0.02274740083
5406	0.02274730197
5407	0.02274729965
5408	0.02274729732
5409	0.02274719846
5410	0.02274713798
5411	0.0227470275
5412	0.02274702401
5413	0.02274671115
5414	0.02274665183
5415	0.02274664834
5416	0.02274659135
5417	0.0227465332
5418	0.02274653204
5419	0.02274652855
5420	0.02274647505
5421	0.02274647039
5422	0.02274606332
5423	0.02274595399
5424	0.0227459505
5425	0.02274594817
5426	0.0227458749
5427	0.02274576905
5428	0.02274571206
5429	0.02274570973
5430	0.02274570508
5431	0.02274529915
5432	0.0227452061
5433	0.02274453729
5434	0.02274453497
5435	0.02274453264
5436	0.02274448379
5437	0.02274442912
5438	0.02274442563
5439	0.02274437329
5440	0.0227443698
5441	0.02274429768
5442	0.02274362884
5443	0.02274353113
5444	0.02274352997
5445	0.02274351019
5446	0.0227434055
5447	0.02274340318
5448	0.02274339969
5449	0.02274338108
5450	0.02274328453
5451	0.02274328104
5452	0.02274322404
5453	0.02274322171
5454	0.02274321939
5455	0.02274281574
5456	0.0227427506
5457	0.02274274944
5458	0.02274274595
5459	0.02274274246
5460	0.0227426715
5461	0.0227426145
5462	0.02274221201
5463	0.02274220968
5464	0.02274220735
5465	0.0227422027
5466	0.02274214802
5467	0.02274209568
5468	0.022742041
5469	0.02274137791
5470	0.02274136977
5471	0.02274136744
5472	0.02274136395
5473	0.02274136046
5474	0.02274125111
5475	0.02274124878
5476	0.02274124646
5477	0.02274124297
5478	0.02274123948
5479	0.02274123715
5480	0.02274123366
5481	0.02274116502
5482	0.02274105683
5483	0.02274105451
5484	0.02274100099
5485	0.02274094864
5486	0.02274089513
5487	0.02274084278
5488	0.02274079275
5489	0.02274068805
5490	0.02274068572
5491	0.02274068223
5492	0.02274028203
5493	0.02273988415
5494	0.02273983413
5495	0.02273973058
5496	0.02273962238
5497	0.02273962006
5498	0.02273961773
5499	0.02273951186
5500	0.02273911513
5501	0.0227391128
5502	0.02273906161
5503	0.02273905696
5504	0.02273900693
5505	0.0227389569
5506	0.02273856132
5507	0.022738559
5508	0.02273855434
5509	0.02273815992
5510	0.02273815876
5511	0.02273776317
5512	0.02273776084
5513	0.02273775851
5514	0.02273775502
5515	0.02273770034
5516	0.02273730823
5517	0.02273720467
5518	0.02273715464
5519	0.02273676369
5520	0.0227367602
5521	0.02273675671
5522	0.02273670667
5523	0.0227366578
5524	0.02273665548
5525	0.02273660195
5526	0.02273649956
5527	0.02273611092
5528	0.02273610743
5529	0.02273605856
5530	0.02273605507
5531	0.0227360539
5532	0.02273594918
5533	0.02273594569
5534	0.02273589449
5535	0.02273584329
5536	0.02273579442
5537	0.02273574555
5538	0.02273569667
5539	0.02273569202
5540	0.02273564198
5541	0.0227355454
5542	0.02273554191
5543	0.02273549537
5544	0.02273544766
5545	0.0227353534
5546	0.02273524635
5547	0.02273524519
5548	0.02273523704
5549	0.02273523355
5550	0.02273518584
5551	0.02273509275
5552	0.02273498918
5553	0.02273498686
5554	0.02273459819
5555	0.0227345051
5556	0.02273420836
5557	0.02273382201
5558	0.02273381968
5559	0.02273381735
5560	0.02273376382
5561	0.02273371611
5562	0.02273366956
5563	0.02273366607
5564	0.02273328087
5565	0.02273327855
5566	0.02273327622
5567	0.02273327389
5568	0.02273322501
5569	0.02273317963
5570	0.02273312959
5571	0.02273312726
5572	0.02273308187
5573	0.02273307955
5574	0.02273307605
5575	0.02273307373
5576	0.02273302485
5577	0.0227329783
5578	0.02273288054
5579	0.02273278977
5580	0.02273274322
5581	0.02273274089
5582	0.02273273856
5583	0.02273273624
5584	0.02273235219
5585	0.0227323487
5586	0.02273230098
5587	0.0227322521
5588	0.02273220439
5589	0.02273215551
5590	0.02273211128
5591	0.02273210779
5592	0.0227320624
5593	0.02273206124
5594	0.02273205891
5595	0.02273205542
5596	0.02273205309
5597	0.02273194951
5598	0.02273156545
5599	0.02273152123
5600	0.02273147235
5601	0.02273142696
5602	0.02273133385
5603	0.02273133269
5604	0.02273123725
5605	0.02273123376
5606	0.02273123143
5607	0.0227312291
5608	0.02273122678
5609	0.02273122445
5610	0.02273112319
5611	0.02273074145
5612	0.02273036202
5613	0.02273031779
5614	0.0227303143
5615	0.02273031197
5616	0.02272993138
5617	0.02272992905
5618	0.02272992789
5619	0.02272992439
5620	0.02272992207
5621	0.02272991974
5622	0.02272991625
5623	0.02272991508
5624	0.02272987085
5625	0.02272986853
5626	0.02272981964
5627	0.02272981848
5628	0.02272981615
5629	0.02272981382
5630	0.02272976959
5631	0.02272972536
5632	0.02272967997
5633	0.02272967764
5634	0.02272967531
5635	0.02272967299
5636	0.02272967066
5637	0.02272966717
5638	0.02272962643
5639	0.02272962294
5640	0.02272957638
5641	0.02272957405
5642	0.02272953215
5643	0.02272952982
5644	0.0227295275
5645	0.02272952517
5646	0.02272947977
5647	0.02272947745
5648	0.02272947512
5649	0.02272947279
5650	0.02272942972
5651	0.02272938782
5652	0.02272934592
5653	0.02272934243
5654	0.02272930053
5655	0.0227292982
5656	0.0227292563
5657	0.02272887917
5658	0.02272887568
5659	0.02272849855
5660	0.02272849623
5661	0.0227284939
5662	0.02272849041
5663	0.02272848808
5664	0.02272848575
5665	0.02272848459
5666	0.02272844268
5667	0.02272844035
5668	0.02272806322
5669	0.02272768957
5670	0.02272764766
5671	0.02272764417
5672	0.02272758248
5673	0.02272758131
5674	0.02272742184
5675	0.02272742068
5676	0.02272737877
5677	0.02272737761
5678	0.02272737411
5679	0.02272733454
5680	0.02272733221
5681	0.0227272903
5682	0.02272728798
5683	0.02272728681
5684	0.02272691198
5685	0.02272690966
5686	0.02272690733
5687	0.02272653482
5688	0.02272616231
5689	0.02272616115
5690	0.0227261204
5691	0.0227260785
5692	0.02272603775
5693	0.02272603659
5694	0.0227260331
5695	0.02272603193
5696	0.02272587943
5697	0.0227258352
5698	0.02272583287
5699	0.02272546151
5700	0.02272545918
5701	0.02272545685
5702	0.02272545569
5703	0.02272539865
5704	0.02272539515
5705	0.02272539282
5706	0.02272535324
5707	0.0227253125
5708	0.02272527292
5709	0.02272511459
5710	0.02272507385
5711	0.02272507035
5712	0.02272506919
5713	0.02272502612
5714	0.02272498537
5715	0.02272498304
5716	0.02272461283
5717	0.02272461167
5718	0.0227246105
5719	0.02272457092
5720	0.02272420187
5721	0.02272383282
5722	0.02272383165
5723	0.02272382932
5724	0.02272382699
5725	0.02272382467
5726	0.02272378275
5727	0.02272378042
5728	0.02272377693
5729	0.02272373851
5730	0.02272373735
5731	0.02272369776
5732	0.02272365818
5733	0.02272365469
5734	0.02272361627
5735	0.02272357785
5736	0.02272321111
5737	0.02272320995
5738	0.02272305393
5739	0.02272301668
5740	0.02272301319
5741	0.02272297593
5742	0.0227229736
5743	0.02272297244
5744	0.02272297011
5745	0.02272292936
5746	0.02272292703
5747	0.02272256261
5748	0.02272252186
5749	0.02272251953
5750	0.02272247994
5751	0.02272238331
5752	0.02272238098
5753	0.02272237865
5754	0.02272237632
5755	0.02272237516
5756	0.0227223379
5757	0.02272229948
5758	0.02272226106
5759	0.02272225873
5760	0.0227222564
5761	0.02272221914
5762	0.02272218305
5763	0.02272218188
5764	0.02272213997
5765	0.02272210504
5766	0.02272210271
5767	0.02272201189
5768	0.02272200956
5769	0.02272200724
5770	0.02272200607
5771	0.02272185005
5772	0.02272181512
5773	0.0227217243
5774	0.02272172081
5775	0.02272168472
5776	0.0227215939
5777	0.0227215904
5778	0.02272149144
5779	0.02272145534
5780	0.02272145185
5781	0.02272141459
5782	0.02272132028
5783	0.02272128535
5784	0.02272124809
5785	0.02272121083
5786	0.0227212085
5787	0.02272110953
5788	0.0227210222
5789	0.02272102104
5790	0.02272093254
5791	0.02272092439
5792	0.02272092323
5793	0.02272076953
5794	0.0227207346
5795	0.0227206461
5796	0.02272061001
5797	0.02272060884
5798	0.02272051569
5799	0.02272042371
5800	0.02272042138
5801	0.02272042021
5802	0.02272041788
5803	0.02272026535
5804	0.0227202572
5805	0.0227202537
5806	0.02272024555
5807	0.02272021062
5808	0.02272020829
5809	0.02272020596
5810	0.0227202048
5811	0.02271983917
5812	0.022719838
5813	0.02271968546
5814	0.02271968313
5815	0.02271964587
5816	0.02271964238
5817	0.02271964005
5818	0.02271948867
5819	0.02271948634
5820	0.02271948285
5821	0.02271948285
5822	0.02271944559
5823	0.02271944442
5824	0.02271940949
5825	0.02271937223
5826	0.02271933729
5827	0.02271932798
5828	0.02271929537
5829	0.02271928955
5830	0.02271927907
5831	0.02271927791
5832	0.02271912536
5833	0.0227191242
5834	0.0227191207
5835	0.02271908577
5836	0.02271908344
5837	0.02271908111
5838	0.02271904851
5839	0.02271904152
5840	0.02271903453
5841	0.02271900076
5842	0.0227189996
5843	0.0227189111
5844	0.02271887849
5845	0.02271878068
5846	0.02271877835
5847	0.02271874225
5848	0.0227187341
5849	0.02271870149
5850	0.02271855127
5851	0.02271845345
5852	0.02271844996
5853	0.02271836262
5854	0.02271833118
5855	0.02271823918
5856	0.02271822987
5857	0.02271822405
5858	0.02271822172
5859	0.02271819027
5860	0.02271818678
5861	0.02271803656
5862	0.02271803539
5863	0.02271793757
5864	0.02271784208
5865	0.02271783509
5866	0.02271782694
5867	0.02271781996
5868	0.0227176709
5869	0.02271763479
5870	0.02271762664
5871	0.02271762082
5872	0.02271761383
5873	0.02271746477
5874	0.02271742867
5875	0.0227173949
5876	0.02271731221
5877	0.02271721672
5878	0.0227172109
5879	0.02271712006
5880	0.02271711424
5881	0.02271696517
5882	0.02271693023
5883	0.02271692441
5884	0.02271691859
5885	0.02271691277
5886	0.02271690461
5887	0.02271689763
5888	0.02271680795
5889	0.02271680329
5890	0.02271677069
5891	0.0227167637
5892	0.02271667403
5893	0.02271658435
5894	0.02271657853
5895	0.02271654708
5896	0.02271645275
5897	0.02271641898
5898	0.02271641316
5899	0.02271638055
5900	0.02271637472
5901	0.02271634328
5902	0.02271633513
5903	0.02271618722
5904	0.02271609754
5905	0.02271609056
5906	0.02271608473
5907	0.02271599622
5908	0.02271598807
5909	0.02271589956
5910	0.0227158949
5911	0.02271574583
5912	0.02271571555
5913	0.02271570856
5914	0.02271567478
5915	0.02271558161
5916	0.02271557695
5917	0.0227155688
5918	0.02271556065
5919	0.02271555249
5920	0.02271554784
5921	0.02271552105
5922	0.02271551523
5923	0.0227155094
5924	0.02271550474
5925	0.02271549776
5926	0.0227154931
5927	0.02271534519
5928	0.0227153382
5929	0.02271530326
5930	0.02271494221
5931	0.02271493406
5932	0.02271492707
5933	0.02271456601
5934	0.02271455903
5935	0.02271441111
5936	0.02271440761
5937	0.02271439946
5938	0.02271436918
5939	0.02271433773
5940	0.02271419214
5941	0.02271404539
5942	0.02271403956
5943	0.0227140349
5944	0.02271395454
5945	0.02271392076
5946	0.02271391494
5947	0.02271382176
5948	0.02271379264
5949	0.02271378449
5950	0.02271377983
5951	0.02271363307
5952	0.02271360279
5953	0.02271359813
5954	0.02271358997
5955	0.02271344438
5956	0.02271343739
5957	0.02271335003
5958	0.02271332091
5959	0.02271331393
5960	0.02271330694
5961	0.02271327782
5962	0.02271313339
5963	0.02271312523
5964	0.02271303904
5965	0.02271303322
5966	0.02271302739
5967	0.0227129412
5968	0.02271293537
5969	0.02271284219
5970	0.02271283637
5971	0.02271269193
5972	0.02271265815
5973	0.0227126267
5974	0.02271261972
5975	0.02271253236
5976	0.02271252653
5977	0.02271251954
5978	0.02271237627
5979	0.022712233
5980	0.02271222601
5981	0.02271213515
5982	0.02271204779
5983	0.02271201634
5984	0.02271200935
5985	0.02271192315
5986	0.0227117857
5987	0.02271177988
5988	0.02271174726
5989	0.02271173911
5990	0.02271159816
5991	0.02271159234
5992	0.02271158768
5993	0.02271158069
5994	0.0227115737
5995	0.02271156671
5996	0.02271156205
5997	0.02271155623
5998	0.0227115504
5999	0.02271141178
6000	0.02271140713
6001	0.02271137917
6002	0.02271137334
6003	0.02271134306
6004	0.02271120211
6005	0.02271119861
6006	0.02271119279
6007	0.02271110309
6008	0.02271101223
6009	0.02271100874
6010	0.02271100058
6011	0.02271085963
6012	0.02271085614
6013	0.02271084682
6014	0.02271075829
6015	0.0227106185
6016	0.02271061151
6017	0.02271058472
6018	0.0227105521
6019	0.02271046357
6020	0.02271045891
6021	0.02271045308
6022	0.02271036804
6023	0.02271022825
6024	0.02271022243
6025	0.02271013972
6026	0.02271013389
6027	0.02271005584
6028	0.02271004769
6029	0.02270995915
6030	0.02270982053
6031	0.0227097914
6032	0.02270978791
6033	0.02270970054
6034	0.02270969355
6035	0.02270955259
6036	0.02270952463
6037	0.02270951997
6038	0.02270938134
6039	0.02270929863
6040	0.02270921125
6041	0.0227091798
6042	0.0227091763
6043	0.02270909242
6044	0.0227090866
6045	0.02270900389
6046	0.02270899923
6047	0.02270886176
6048	0.02270885593
6049	0.02270885127
6050	0.02270884545
6051	0.02270876506
6052	0.02270862643
6053	0.02270861827
6054	0.02270861478
6055	0.02270858565
6056	0.02270855536
6057	0.0227085507
6058	0.02270854371
6059	0.02270851575
6060	0.02270850876
6061	0.02270850294
6062	0.02270849711
6063	0.02270849129
6064	0.02270848546
6065	0.02270847847
6066	0.02270845168
6067	0.0227083643
6068	0.0227083608
6069	0.02270835614
6070	0.02270835032
6071	0.02270821168
6072	0.02270820586
6073	0.02270820236
6074	0.02270819654
6075	0.02270819071
6076	0.02270816392
6077	0.02270815925
6078	0.02270815226
6079	0.0227081243
6080	0.02270809751
6081	0.02270806722
6082	0.02270806256
6083	0.02270805906
6084	0.02270802994
6085	0.02270794838
6086	0.02270794489
6087	0.02270794139
6088	0.0227079344
6089	0.02270792741
6090	0.02270792392
6091	0.02270791809
6092	0.02270778062
6093	0.02270770023
6094	0.02270761401
6095	0.02270761052
6096	0.02270760469
6097	0.02270746955
6098	0.02270746372
6099	0.02270743693
6100	0.02270735654
6101	0.02270735071
6102	0.02270726682
6103	0.02270726216
6104	0.02270725517
6105	0.02270722488
6106	0.02270714216
6107	0.02270705828
6108	0.02270705245
6109	0.02270704779
6110	0.02270702099
6111	0.02270699303
6112	0.02270698604
6113	0.02270698021
6114	0.02270695109
6115	0.02270694876
6116	0.02270686953
6117	0.02270686254
6118	0.02270685904
6119	0.02270685555
6120	0.02270684856
6121	0.0227068439
6122	0.02270670642
6123	0.02270670176
6124	0.02270667496
6125	0.02270653864
6126	0.02270653515
6127	0.02270639883
6128	0.02270639533
6129	0.02270631377
6130	0.02270623338
6131	0.02270622755
6132	0.02270619843
6133	0.02270617046
6134	0.02270614366
6135	0.02270613784
6136	0.02270605628
6137	0.02270592112
6138	0.0227057848
6139	0.02270564964
6140	0.02270564615
6141	0.02270564149
6142	0.02270563799
6143	0.02270555993
6144	0.02270555526
6145	0.02270542011
6146	0.02270541661
6147	0.02270533388
6148	0.02270532922
6149	0.02270532573
6150	0.02270532107
6151	0.02270531524
6152	0.02270531058
6153	0.02270523251
6154	0.02270522669
6155	0.02270509269
6156	0.02270508803
6157	0.0227050589
6158	0.02270498083
6159	0.0227049552
6160	0.02270487829
6161	0.02270487247
6162	0.02270479557
6163	0.02270471866
6164	0.0227046371
6165	0.0227046336
6166	0.02270449844
6167	0.02270449611
6168	0.02270446698
6169	0.02270433414
6170	0.02270432831
6171	0.02270425141
6172	0.02270424675
6173	0.02270424325
6174	0.02270416518
6175	0.02270403351
6176	0.02270390067
6177	0.02270389485
6178	0.02270387038
6179	0.02270386571
6180	0.02270384124
6181	0.02270383542
6182	0.02270383309
6183	0.02270375269
6184	0.02270372705
6185	0.02270359654
6186	0.02270356741
6187	0.02270356508
6188	0.02270348351
6189	0.02270348234
6190	0.022703353
6191	0.0227033495
6192	0.02270327493
6193	0.02270327143
6194	0.02270326444
6195	0.02270326211
6196	0.02270325628
6197	0.02270325279
6198	0.02270324929
6199	0.02270324696
6200	0.02270322132
6201	0.02270319569
6202	0.02270319336
6203	0.02270318869
6204	0.0227031852
6205	0.02270318054
6206	0.02270305003
6207	0.02270304536
6208	0.02270304303
6209	0.0227030174
6210	0.02270288688
6211	0.02270281114
6212	0.02270268179
6213	0.02270267829
6214	0.02270267247
6215	0.02270259323
6216	0.02270251282
6217	0.02270243824
6218	0.02270243358
6219	0.02270243008
6220	0.02270242775
6221	0.02270229723
6222	0.02270229374
6223	0.02270229024
6224	0.02270228558
6225	0.02270226111
6226	0.02270223547
6227	0.02270215739
6228	0.02270215157
6229	0.0227021504
6230	0.02270214574
6231	0.02270214224
6232	0.02270213875
6233	0.02270200823
6234	0.02270188004
6235	0.02270185324
6236	0.02270184974
6237	0.02270184508
6238	0.0227017705
6239	0.022701767
6240	0.02270163998
6241	0.02270156423
6242	0.02270149081
6243	0.02270148731
6244	0.02270135912
6245	0.0227013533
6246	0.02270134864
6247	0.02270134397
6248	0.02270133931
6249	0.02270133465
6250	0.02270131134
6251	0.02270123326
6252	0.02270120762
6253	0.02270120296
6254	0.02270119714
6255	0.0227011948
6256	0.02270119131
6257	0.02270118665
6258	0.02270118199
6259	0.02270115751
6260	0.02270115518
6261	0.02270115285
6262	0.02270112838
6263	0.02270112488
6264	0.02270105146
6265	0.02270097804
6266	0.0227009524
6267	0.02270092443
6268	0.0227007974
6269	0.02270079507
6270	0.02270079041
6271	0.02270078808
6272	0.02270078342
6273	0.02270077876
6274	0.02270077293
6275	0.02270069718
6276	0.02270069368
6277	0.02270068902
6278	0.02270056199
6279	0.02270055849
6280	0.02270055616
6281	0.02270055383
6282	0.02270053985
6283	0.02270041398
6284	0.02270038951
6285	0.02270038601
6286	0.02270038485
6287	0.02270036037
6288	0.02270028695
6289	0.0227002112
6290	0.02270018789
6291	0.02270011563
6292	0.02270011213
6293	0.02270010864
6294	0.02270008649
6295	0.0227000154
6296	0.02269993965
6297	0.02269991634
6298	0.02269991168
6299	0.02269990702
6300	0.02269983126
6301	0.02269980562
6302	0.02269980329
6303	0.02269979979
6304	0.02269979746
6305	0.02269979513
6306	0.02269968558
6307	0.02269955971
6308	0.02269943267
6309	0.02269942801
6310	0.02269935225
6311	0.02269932661
6312	0.02269920074
6313	0.02269919957
6314	0.02269912382
6315	0.02269904806
6316	0.02269904573
6317	0.02269891986
6318	0.02269891519
6319	0.02269891053
6320	0.02269883944
6321	0.02269881729
6322	0.02269881496
6323	0.02269879048
6324	0.02269871589
6325	0.02269864013
6326	0.02269857137
6327	0.02269849794
6328	0.02269849444
6329	0.02269848279
6330	0.02269847812
6331	0.02269847579
6332	0.02269845365
6333	0.02269845015
6334	0.02269838022
6335	0.02269825551
6336	0.02269825085
6337	0.02269812613
6338	0.02269811331
6339	0.02269800725
6340	0.02269788253
6341	0.02269775782
6342	0.0226976331
6343	0.02269763077
6344	0.02269762727
6345	0.02269755734
6346	0.02269755617
6347	0.02269755151
6348	0.02269742796
6349	0.02269735919
6350	0.0226973557
6351	0.02269735336
6352	0.02269728459
6353	0.02269716221
6354	0.02269703865
6355	0.02269697105
6356	0.02269684633
6357	0.022696844
6358	0.02269683934
6359	0.02269683467
6360	0.02269683234
6361	0.02269682768
6362	0.02269682418
6363	0.02269670063
6364	0.02269663302
6365	0.02269662952
6366	0.02269662486
6367	0.02269655259
6368	0.02269655026
6369	0.02269653861
6370	0.022696471
6371	0.0226958602
6372	0.02269585088
6373	0.02269572848
6374	0.02269565621
6375	0.02269565271
6376	0.02269553032
6377	0.02269552565
6378	0.02269542191
6379	0.02269481341
6380	0.02269480992
6381	0.02269479942
6382	0.02269467936
6383	0.02269467586
6384	0.02269467236
6385	0.02269466886
6386	0.02269460125
6387	0.02269459776
6388	0.02269459309
6389	0.02269459076
6390	0.02269458726
6391	0.02269457561
6392	0.02269457328
6393	0.02269396709
6394	0.02269396476
6395	0.0226939531
6396	0.02269395193
6397	0.02269394844
6398	0.02269394611
6399	0.02269394144
6400	0.02269394028
6401	0.02269392745
6402	0.02269392396
6403	0.02269391929
6404	0.02269390997
6405	0.02269390764
6406	0.02269389714
6407	0.02269379222
6408	0.02269378756
6409	0.02269377707
6410	0.02269317203
6411	0.0226931697
6412	0.02269316736
6413	0.02269315804
6414	0.02269315338
6415	0.02269314172
6416	0.02269307527
6417	0.0226930706
6418	0.02269306827
6419	0.02269305778
6420	0.02269305545
6421	0.02269298433
6422	0.022692982
6423	0.02269297151
6424	0.02269290506
6425	0.02269290273
6426	0.02269278265
6427	0.02269278032
6428	0.0226927092
6429	0.02269270687
6430	0.02269269521
6431	0.02269262992
6432	0.02269262643
6433	0.0226926241
6434	0.02269261477
6435	0.02269254482
6436	0.02269242474
6437	0.02269241308
6438	0.02269240259
6439	0.02269179984
6440	0.02269178935
6441	0.02269178702
6442	0.02269178468
6443	0.02269178352
