iter	RMSE
5040	0.02858216921
5041	0.02858275051
5042	0.02858270621
5043	0.02858267704
5044	0.02858269001
5045	0.02858241232
5046	0.02858236802
5047	0.02858276348
5048	0.02858283263
5049	0.02858279805
5050	0.02858319351
5051	0.02858275484
5052	0.02858264679
5053	0.02858221027
5054	0.02858260573
5055	0.02858267056
5056	0.02858262734
5057	0.02858263922
5058	0.0285829061
5059	0.02858291799
5060	0.02858287369
5061	0.02858276564
5062	0.02858277645
5063	0.02858273323
5064	0.02858268893
5065	0.02858270081
5066	0.02858309627
5067	0.02858348956
5068	0.02858312004
5069	0.02858307466
5070	0.02858365595
5071	0.02858361057
5072	0.02858419292
5073	0.02858420913
5074	0.0285839347
5075	0.02858382666
5076	0.02858371753
5077	0.02858373158
5078	0.02858368728
5079	0.02858365487
5080	0.02858361057
5081	0.02858350252
5082	0.02858351441
5083	0.02858347119
5084	0.02858342797
5085	0.02858343985
5086	0.02858340528
5087	0.02858336206
5088	0.0285836311
5089	0.02858339015
5090	0.02858335558
5091	0.02858308546
5092	0.02858304224
5093	0.02858340096
5094	0.02858329399
5095	0.02858326266
5096	0.02858327995
5097	0.02858355006
5098	0.02858350684
5099	0.02858346362
5100	0.02858382233
5101	0.02858418536
5102	0.02858445547
5103	0.02858442414
5104	0.02858438092
5105	0.02858436471
5106	0.0285846359
5107	0.02858460457
5108	0.02858456351
5109	0.02858429232
5110	0.02858426099
5111	0.02858462185
5112	0.02858457864
5113	0.02858453542
5114	0.02858450517
5115	0.02858451813
5116	0.02858453326
5117	0.02858448896
5118	0.028584382
5119	0.02858427612
5120	0.0285842329
5121	0.02858429773
5122	0.02858431501
5123	0.02858420697
5124	0.02858410109
5125	0.02858411405
5126	0.02858450733
5127	0.02858447708
5128	0.02858454082
5129	0.02858443386
5130	0.02858444791
5131	0.02858433986
5132	0.02858390877
5133	0.02858430205
5134	0.02858419617
5135	0.02858458836
5136	0.02858498595
5137	0.02858494381
5138	0.02858530467
5139	0.02858526145
5140	0.02858527658
5141	0.02858566767
5142	0.02858593993
5143	0.02858589455
5144	0.02858616896
5145	0.02858612791
5146	0.02858619165
5147	0.02858608686
5148	0.02858604364
5149	0.02858601339
5150	0.02858640448
5151	0.02858629861
5152	0.02858619489
5153	0.02858646822
5154	0.02858642825
5155	0.02858650711
5156	0.02858658706
5157	0.02858654385
5158	0.02858693601
5159	0.02858690576
5160	0.02858730548
5161	0.02858738326
5162	0.02858734221
5163	0.02858723742
5164	0.02858751181
5165	0.02858740703
5166	0.02858737678
5167	0.02858727307
5168	0.02858722985
5169	0.02858759284
5170	0.02858748913
5171	0.02858787912
5172	0.0285879515
5173	0.02858784563
5174	0.02858780566
5175	0.02858808113
5176	0.02858814595
5177	0.0285881049
5178	0.02858806385
5179	0.02858845707
5180	0.02858841602
5181	0.02858880707
5182	0.02858874442
5183	0.02858902096
5184	0.02858897991
5185	0.02858894858
5186	0.02858890753
5187	0.02858892374
5188	0.02858931263
5189	0.02858970583
5190	0.02858967558
5191	0.02859025674
5192	0.02859027618
5193	0.02859066289
5194	0.02859062292
5195	0.02859063697
5196	0.02859053327
5197	0.02859050302
5198	0.02859052139
5199	0.02859048034
5200	0.02859044037
5201	0.02859041013
5202	0.02859037988
5203	0.028590395
5204	0.02859033451
5205	0.02859091457
5206	0.02859087461
5207	0.02859083572
5208	0.02859079467
5209	0.02859086597
5210	0.02859088109
5211	0.02859084976
5212	0.02859074715
5213	0.02859076119
5214	0.02859072014
5215	0.0285907385
5216	0.02859069854
5217	0.02859065857
5218	0.02859093402
5219	0.02859094806
5220	0.02859090701
5221	0.02859130343
5222	0.02859126347
5223	0.02859122242
5224	0.02859118246
5225	0.02859114249
5226	0.0285911036
5227	0.02859106364
5228	0.028591082
5229	0.02859136608
5230	0.0285917301
5231	0.02859169121
5232	0.02859175386
5233	0.02859171497
5234	0.02859167393
5235	0.0285916318
5236	0.02859159292
5237	0.02859187915
5238	0.02859184027
5239	0.02859185431
5240	0.02859181543
5241	0.02859210166
5242	0.02859211678
5243	0.02859239222
5244	0.02859266981
5245	0.02859262984
5246	0.02859270113
5247	0.02859297656
5248	0.02859293659
5249	0.0285935166
5250	0.02859379418
5251	0.02859437309
5252	0.02859465066
5253	0.02859492823
5254	0.02859494767
5255	0.02859491851
5256	0.02859493147
5257	0.02859532675
5258	0.02859571772
5259	0.02859599635
5260	0.02859595747
5261	0.02859634195
5262	0.02859630307
5263	0.02859626419
5264	0.02859620155
5265	0.02859616267
5266	0.02859612271
5267	0.02859608275
5268	0.02859604495
5269	0.02859606331
5270	0.02859602443
5271	0.02859598555
5272	0.02859599851
5273	0.02859601363
5274	0.02859597259
5275	0.02859593371
5276	0.02859589483
5277	0.02859585487
5278	0.02859581491
5279	0.02859577603
5280	0.02859584083
5281	0.02859580195
5282	0.02859638082
5283	0.02859634195
5284	0.02859635599
5285	0.02859631603
5286	0.02859627607
5287	0.02859635383
5288	0.02859631603
5289	0.02859627499
5290	0.02859681713
5291	0.02859709576
5292	0.0285976746
5293	0.02859763464
5294	0.02859757633
5295	0.02859756229
5296	0.02859794674
5297	0.02859790786
5298	0.02859786682
5299	0.02859783011
5300	0.02859810872
5301	0.02859806985
5302	0.02859803097
5303	0.02859799209
5304	0.02859795322
5305	0.02859791434
5306	0.02859787546
5307	0.02859783659
5308	0.02859784739
5309	0.02859778907
5310	0.02859775019
5311	0.02859811304
5312	0.02859807525
5313	0.02859809361
5314	0.0285983733
5315	0.02859833334
5316	0.02859829555
5317	0.02859831067
5318	0.02859825127
5319	0.02859830959
5320	0.0285983247
5321	0.02859828691
5322	0.0285985666
5323	0.02859852772
5324	0.02859848993
5325	0.02859850505
5326	0.02859888948
5327	0.02859885169
5328	0.02859886465
5329	0.02859882685
5330	0.0285991087
5331	0.02859916701
5332	0.02859955036
5333	0.02859951257
5334	0.02859947369
5335	0.0285994359
5336	0.02859949529
5337	0.02859945641
5338	0.02859983976
5339	0.02859980197
5340	0.02859979765
5341	0.02859976093
5342	0.02860014319
5343	0.02860010648
5344	0.02860048874
5345	0.02860050817
5346	0.02860089042
5347	0.02860117117
5348	0.02860113338
5349	0.02860114742
5350	0.02860110962
5351	0.02860139145
5352	0.02860135473
5353	0.02860193025
5354	0.02860189246
5355	0.02860185575
5356	0.02860186979
5357	0.02860183199
5358	0.0286017942
5359	0.02860175749
5360	0.0286017197
5361	0.02860168299
5362	0.02860225958
5363	0.02860222071
5364	0.02860224014
5365	0.02860220343
5366	0.02860216564
5367	0.02860244529
5368	0.02860246041
5369	0.02860242262
5370	0.02860270443
5371	0.02860266664
5372	0.02860262885
5373	0.02860259214
5374	0.02860255543
5375	0.02860279297
5376	0.02860275518
5377	0.02860271739
5378	0.02860268068
5379	0.02860273898
5380	0.02860270227
5381	0.02860266556
5382	0.02860272279
5383	0.02860268607
5384	0.02860264828
5385	0.02860261157
5386	0.02860266988
5387	0.02860295277
5388	0.02860300999
5389	0.02860360707
5390	0.02860357036
5391	0.02860362867
5392	0.02860359196
5393	0.02860355525
5394	0.02860393638
5395	0.02860451184
5396	0.02860447513
5397	0.02860505059
5398	0.02860501496
5399	0.02860497933
5400	0.02860494263
5401	0.02860500201
5402	0.02860496422
5403	0.02860496206
5404	0.02860497609
5405	0.02860525788
5406	0.02860563899
5407	0.02860560228
5408	0.02860556557
5409	0.02860594668
5410	0.02860622414
5411	0.0286067553
5412	0.02860671967
5413	0.02860731451
5414	0.02860727457
5415	0.02860723894
5416	0.02860723462
5417	0.02860722815
5418	0.02860720116
5419	0.02860716553
5420	0.02860716229
5421	0.02860712451
5422	0.02860769883
5423	0.02860822672
5424	0.0286081911
5425	0.02860815439
5426	0.02860821269
5427	0.028608597
5428	0.0286085862
5429	0.02860854842
5430	0.02860851279
5431	0.02860908385
5432	0.02860959445
5433	0.02860987511
5434	0.02860984056
5435	0.02860980386
5436	0.02861006725
5437	0.02861006617
5438	0.02861002947
5439	0.02861002839
5440	0.02860999169
5441	0.02861004782
5442	0.02861032848
5443	0.02861070844
5444	0.02861067282
5445	0.02861069117
5446	0.02861107544
5447	0.02861103874
5448	0.0286110042
5449	0.02861102147
5450	0.02861140034
5451	0.02861136472
5452	0.02861163673
5453	0.02861160003
5454	0.02861156549
5455	0.02861213541
5456	0.02861240309
5457	0.02861236747
5458	0.02861233185
5459	0.02861229516
5460	0.02861235128
5461	0.02861234589
5462	0.02861291471
5463	0.02861287909
5464	0.02861284347
5465	0.02861280677
5466	0.02861279814
5467	0.02861279598
5468	0.02861276899
5469	0.02861304855
5470	0.02861306366
5471	0.02861302696
5472	0.02861299026
5473	0.02861295572
5474	0.02861333349
5475	0.02861329679
5476	0.02861326225
5477	0.02861322664
5478	0.0286131921
5479	0.02861315648
5480	0.02861312194
5481	0.02861317807
5482	0.02861370046
5483	0.02861366376
5484	0.02861363786
5485	0.02861363678
5486	0.02861362707
5487	0.02861362707
5488	0.02861362491
5489	0.02861400698
5490	0.02861397029
5491	0.02861393575
5492	0.02861450238
5493	0.028615069
5494	0.02861506792
5495	0.0286154489
5496	0.02861582448
5497	0.02861578886
5498	0.02861575325
5499	0.02861627343
5500	0.02861683894
5501	0.02861680333
5502	0.02861680225
5503	0.02861676663
5504	0.02861676771
5505	0.02861676663
5506	0.02861733105
5507	0.02861729652
5508	0.02861725982
5509	0.02861782423
5510	0.0286177897
5511	0.02861835409
5512	0.02861831956
5513	0.02861828503
5514	0.02861824942
5515	0.0286182451
5516	0.02861880949
5517	0.0286193253
5518	0.02861932315
5519	0.02861988859
5520	0.02861985298
5521	0.02861981737
5522	0.02861981737
5523	0.02861981737
5524	0.02861978176
5525	0.02861977852
5526	0.02862015836
5527	0.02862072163
5528	0.02862068602
5529	0.02862068494
5530	0.02862065041
5531	0.02862061696
5532	0.02862112951
5533	0.02862109498
5534	0.02862108743
5535	0.02862107879
5536	0.02862107879
5537	0.02862107987
5538	0.02862107124
5539	0.02862103671
5540	0.02862102808
5541	0.0286214025
5542	0.02862136905
5543	0.02862136905
5544	0.02862136905
5545	0.02862174455
5546	0.02862211789
5547	0.02862208336
5548	0.02862209631
5549	0.02862206178
5550	0.02862206178
5551	0.02862243619
5552	0.02862281707
5553	0.02862278254
5554	0.02862334145
5555	0.02862371476
5556	0.02862429091
5557	0.02862484978
5558	0.02862481526
5559	0.02862478073
5560	0.02862504183
5561	0.02862504291
5562	0.02862504398
5563	0.02862500946
5564	0.02862556724
5565	0.02862553272
5566	0.02862549819
5567	0.02862546367
5568	0.02862546475
5569	0.02862546583
5570	0.02862545828
5571	0.02862542375
5572	0.02862542591
5573	0.02862539031
5574	0.0286253547
5575	0.02862532126
5576	0.02862531586
5577	0.02862531586
5578	0.02862569239
5579	0.02862606244
5580	0.0286260646
5581	0.02862603007
5582	0.02862599555
5583	0.02862596103
5584	0.02862651987
5585	0.02862648534
5586	0.02862647779
5587	0.02862647563
5588	0.02862647024
5589	0.02862646485
5590	0.02862646592
5591	0.0286264314
5592	0.02862643572
5593	0.02862640119
5594	0.02862636775
5595	0.02862633323
5596	0.02862629978
5597	0.02862666982
5598	0.02862722757
5599	0.02862722973
5600	0.02862722973
5601	0.02862722326
5602	0.02862759436
5603	0.02862755984
5604	0.02862793095
5605	0.02862789642
5606	0.02862786298
5607	0.02862782954
5608	0.0286277961
5609	0.0286277605
5610	0.02862826537
5611	0.02862882092
5612	0.02862937647
5613	0.02862937863
5614	0.02862934627
5615	0.02862931175
5616	0.02862986621
5617	0.02862983385
5618	0.02862979933
5619	0.02862976589
5620	0.02862973245
5621	0.02862970009
5622	0.02862966341
5623	0.02862963105
5624	0.02862963537
5625	0.02862960085
5626	0.02862960085
5627	0.02862956741
5628	0.02862953397
5629	0.02862949945
5630	0.02862950376
5631	0.02862950916
5632	0.02862950484
5633	0.02862947032
5634	0.02862943688
5635	0.02862940344
5636	0.02862937
5637	0.02862933764
5638	0.02862934088
5639	0.02862930744
5640	0.0286293042
5641	0.02862927076
5642	0.02862927615
5643	0.02862924271
5644	0.02862921035
5645	0.02862917583
5646	0.02862917367
5647	0.02862913915
5648	0.02862910679
5649	0.02862907443
5650	0.02862907874
5651	0.02862908522
5652	0.02862908953
5653	0.02862905609
5654	0.02862906148
5655	0.02862902912
5656	0.02862903344
5657	0.02862959006
5658	0.02862955662
5659	0.02863011216
5660	0.02863007872
5661	0.02863004528
5662	0.02863001291
5663	0.02862997948
5664	0.02862994711
5665	0.02862991583
5666	0.02862992123
5667	0.02862988994
5668	0.02863044331
5669	0.02863099775
5670	0.02863100315
5671	0.02863097079
5672	0.02863122103
5673	0.02863118975
5674	0.02863096
5675	0.02863092764
5676	0.02863093303
5677	0.02863090175
5678	0.02863087047
5679	0.02863087586
5680	0.0286308435
5681	0.02863084997
5682	0.02863081761
5683	0.02863078633
5684	0.02863133969
5685	0.02863130733
5686	0.02863127497
5687	0.02863182939
5688	0.0286323838
5689	0.02863235144
5690	0.02863235684
5691	0.02863236223
5692	0.0286323687
5693	0.02863233742
5694	0.02863230506
5695	0.02863227378
5696	0.02863205159
5697	0.02863205375
5698	0.02863202139
5699	0.02863257579
5700	0.02863254344
5701	0.02863251216
5702	0.02863248088
5703	0.02863273974
5704	0.02863270738
5705	0.02863267718
5706	0.02863268258
5707	0.0286326815
5708	0.02863268905
5709	0.02863246038
5710	0.02863245823
5711	0.02863242695
5712	0.02863239675
5713	0.02863239459
5714	0.02863239243
5715	0.02863236223
5716	0.02863291447
5717	0.0286328832
5718	0.02863285192
5719	0.02863285947
5720	0.0286334117
5721	0.028633965
5722	0.02863393265
5723	0.02863390137
5724	0.02863387117
5725	0.02863383989
5726	0.02863384313
5727	0.02863381185
5728	0.02863378057
5729	0.02863378812
5730	0.02863375684
5731	0.02863376439
5732	0.02863376439
5733	0.02863373204
5734	0.02863373959
5735	0.02863374714
5736	0.02863429827
5737	0.02863426808
5738	0.0286340405
5739	0.02863404913
5740	0.02863401785
5741	0.0286340254
5742	0.0286339952
5743	0.02863396393
5744	0.02863393265
5745	0.02863393265
5746	0.02863390245
5747	0.02863445466
5748	0.02863445466
5749	0.02863442231
5750	0.02863442231
5751	0.02863479656
5752	0.02863476528
5753	0.02863473508
5754	0.02863470272
5755	0.02863467253
5756	0.02863468008
5757	0.02863468115
5758	0.02863468978
5759	0.0286346585
5760	0.02863462723
5761	0.02863463586
5762	0.02863464341
5763	0.02863461213
5764	0.02863461644
5765	0.02863462507
5766	0.02863459271
5767	0.02863496157
5768	0.02863492921
5769	0.02863489902
5770	0.02863486666
5771	0.02863464017
5772	0.02863464988
5773	0.02863501765
5774	0.02863498745
5775	0.028634995
5776	0.02863536277
5777	0.02863533042
5778	0.02863570789
5779	0.02863571868
5780	0.0286356874
5781	0.0286356874
5782	0.02863605948
5783	0.02863606918
5784	0.02863607781
5785	0.02863607889
5786	0.02863604653
5787	0.028636424
5788	0.02863679067
5789	0.02863675832
5790	0.02863712391
5791	0.02863712067
5792	0.02863708832
5793	0.02863686077
5794	0.02863687048
5795	0.02863723715
5796	0.02863724577
5797	0.02863721342
5798	0.02863758224
5799	0.02863794674
5800	0.02863791439
5801	0.0286378842
5802	0.02863785184
5803	0.02863762538
5804	0.02863762106
5805	0.02863758871
5806	0.0286375844
5807	0.02863759518
5808	0.02863756283
5809	0.02863753263
5810	0.02863750136
5811	0.02863805027
5812	0.028638019
5813	0.02863779361
5814	0.02863776341
5815	0.02863776881
5816	0.02863773753
5817	0.02863770842
5818	0.02863748303
5819	0.02863745283
5820	0.02863742156
5821	0.02863739028
5822	0.02863739352
5823	0.02863736224
5824	0.02863737195
5825	0.0286373795
5826	0.02863739028
5827	0.02863738381
5828	0.0286373946
5829	0.02863739028
5830	0.02863738381
5831	0.02863735362
5832	0.0286371293
5833	0.02863710018
5834	0.02863706891
5835	0.02863707215
5836	0.02863704087
5837	0.0286370096
5838	0.02863702146
5839	0.02863701715
5840	0.02863701175
5841	0.02863702254
5842	0.02863699126
5843	0.02863735577
5844	0.02863736656
5845	0.02863774185
5846	0.02863771057
5847	0.02863771381
5848	0.02863770734
5849	0.02863771812
5850	0.02863749489
5851	0.0286378691
5852	0.0286378389
5853	0.02863820232
5854	0.02863821203
5855	0.02863857868
5856	0.02863857437
5857	0.02863857005
5858	0.02863853878
5859	0.02863854956
5860	0.02863851829
5861	0.02863829614
5862	0.02863826379
5863	0.02863863691
5864	0.02863900787
5865	0.02863900356
5866	0.02863899924
5867	0.02863899493
5868	0.02863877171
5869	0.02863877494
5870	0.02863876955
5871	0.02863876524
5872	0.02863875985
5873	0.0286385377
5874	0.02863854417
5875	0.02863855603
5876	0.02863891729
5877	0.02863928824
5878	0.02863928393
5879	0.02863964841
5880	0.0286396441
5881	0.02863942412
5882	0.02863942627
5883	0.02863942196
5884	0.02863941765
5885	0.02863941441
5886	0.02863940902
5887	0.02863940471
5888	0.02863977026
5889	0.02863976595
5890	0.02863977781
5891	0.0286397735
5892	0.02864013797
5893	0.02864050136
5894	0.02864049705
5895	0.02864050676
5896	0.02864086691
5897	0.02864086907
5898	0.02864086475
5899	0.02864087446
5900	0.02864087122
5901	0.028640882
5902	0.02864087661
5903	0.02864065341
5904	0.02864101571
5905	0.0286410114
5906	0.02864100709
5907	0.02864136939
5908	0.02864136508
5909	0.02864172629
5910	0.02864172198
5911	0.02864149986
5912	0.02864151064
5913	0.02864150741
5914	0.02864150956
5915	0.02864186539
5916	0.02864186216
5917	0.02864185676
5918	0.02864185137
5919	0.02864184598
5920	0.02864184275
5921	0.02864191607
5922	0.02864191175
5923	0.02864190852
5924	0.02864190421
5925	0.02864189882
5926	0.0286418945
5927	0.02864167346
5928	0.02864166699
5929	0.02864167454
5930	0.02864221906
5931	0.02864221366
5932	0.02864220827
5933	0.0286427517
5934	0.02864274739
5935	0.0286425242
5936	0.02864252096
5937	0.02864251665
5938	0.02864252743
5939	0.02864253714
5940	0.0286423161
5941	0.02864209614
5942	0.02864209182
5943	0.02864208859
5944	0.02864244549
5945	0.02864245195
5946	0.02864244872
5947	0.02864280453
5948	0.02864281532
5949	0.028642811
5950	0.02864280777
5951	0.02864258781
5952	0.02864259859
5953	0.0286425932
5954	0.02864258781
5955	0.02864236893
5956	0.02864236354
5957	0.02864272582
5958	0.02864273445
5959	0.02864273014
5960	0.02864272582
5961	0.02864273553
5962	0.02864251665
5963	0.02864251234
5964	0.02864287246
5965	0.02864286707
5966	0.02864286276
5967	0.02864322288
5968	0.02864321749
5969	0.0286435733
5970	0.02864356898
5971	0.02864335011
5972	0.02864335658
5973	0.02864335981
5974	0.02864335334
5975	0.02864371346
5976	0.02864370915
5977	0.02864370376
5978	0.02864348488
5979	0.02864326817
5980	0.02864326277
5981	0.02864361858
5982	0.02864397546
5983	0.02864397869
5984	0.02864397438
5985	0.02864433125
5986	0.02864411993
5987	0.02864411562
5988	0.02864412209
5989	0.02864411778
5990	0.02864389999
5991	0.02864389675
5992	0.02864389244
5993	0.02864388813
5994	0.02864388273
5995	0.02864387842
5996	0.02864387411
5997	0.0286438698
5998	0.02864386441
5999	0.02864365416
6000	0.02864364985
6001	0.02864366063
6002	0.02864365524
6003	0.02864366602
6004	0.02864345038
6005	0.02864344607
6006	0.02864344176
6007	0.0286437954
6008	0.02864415767
6009	0.02864415336
6010	0.02864414796
6011	0.02864393125
6012	0.02864392694
6013	0.02864392263
6014	0.02864427627
6015	0.02864406063
6016	0.02864405416
6017	0.02864406495
6018	0.02864407357
6019	0.02864443583
6020	0.02864442937
6021	0.02864442505
6022	0.02864478192
6023	0.02864456737
6024	0.0286445609
6025	0.02864491885
6026	0.02864491345
6027	0.02864526385
6028	0.02864525954
6029	0.02864561963
6030	0.02864540616
6031	0.02864541694
6032	0.02864541047
6033	0.02864576194
6034	0.02864575547
6035	0.02864554308
6036	0.02864555278
6037	0.02864554847
6038	0.028645335
6039	0.02864568863
6040	0.02864603793
6041	0.02864604117
6042	0.02864603793
6043	0.02864638939
6044	0.02864638616
6045	0.02864673869
6046	0.02864673438
6047	0.02864652092
6048	0.0286465166
6049	0.02864651014
6050	0.0286465069
6051	0.02864685943
6052	0.02864664597
6053	0.02864664166
6054	0.02864663735
6055	0.02864664705
6056	0.0286466546
6057	0.02864665029
6058	0.02864664382
6059	0.0286466546
6060	0.02864664921
6061	0.02864664382
6062	0.02864663843
6063	0.02864663412
6064	0.02864662872
6065	0.02864662333
6066	0.02864663304
6067	0.02864699096
6068	0.02864698664
6069	0.02864698233
6070	0.02864697802
6071	0.02864676456
6072	0.02864675917
6073	0.02864675486
6074	0.02864674947
6075	0.02864674516
6076	0.02864675378
6077	0.02864675163
6078	0.02864674516
6079	0.02864675594
6080	0.02864676456
6081	0.02864677103
6082	0.02864676672
6083	0.02864676348
6084	0.02864676672
6085	0.02864711817
6086	0.02864711385
6087	0.02864710954
6088	0.02864710523
6089	0.02864710092
6090	0.02864709661
6091	0.02864709122
6092	0.02864687884
6093	0.02864723028
6094	0.02864757634
6095	0.0286475731
6096	0.02864757095
6097	0.02864735642
6098	0.02864735318
6099	0.02864736288
6100	0.02864771217
6101	0.02864770894
6102	0.02864805498
6103	0.02864805067
6104	0.02864804636
6105	0.02864805175
6106	0.02864840749
6107	0.02864875246
6108	0.02864874814
6109	0.02864874275
6110	0.02864875246
6111	0.02864875677
6112	0.0286487503
6113	0.02864874599
6114	0.02864874814
6115	0.02864874599
6116	0.0286490931
6117	0.02864908771
6118	0.02864908448
6119	0.02864908016
6120	0.02864907585
6121	0.02864906938
6122	0.02864885594
6123	0.02864885055
6124	0.02864886241
6125	0.02864864897
6126	0.02864864466
6127	0.02864843337
6128	0.02864842905
6129	0.02864878264
6130	0.02864913191
6131	0.02864912544
6132	0.02864913191
6133	0.02864913622
6134	0.02864914053
6135	0.02864913406
6136	0.02864948764
6137	0.02864927636
6138	0.02864906507
6139	0.02864885486
6140	0.02864884947
6141	0.02864884516
6142	0.02864884193
6143	0.02864919012
6144	0.02864918365
6145	0.02864897344
6146	0.02864897021
6147	0.02864931193
6148	0.02864930762
6149	0.02864930331
6150	0.02864929792
6151	0.0286492936
6152	0.02864928714
6153	0.02864963424
6154	0.02864962993
6155	0.0286494208
6156	0.02864941541
6157	0.0286494208
6158	0.02864976791
6159	0.02864977869
6160	0.02865012471
6161	0.0286501204
6162	0.02865046534
6163	0.02865081028
6164	0.0286511509
6165	0.02865114551
6166	0.02865093639
6167	0.02865093208
6168	0.02865093855
6169	0.02865073159
6170	0.02865072512
6171	0.02865107005
6172	0.02865106574
6173	0.02865106035
6174	0.0286514042
6175	0.02865119617
6176	0.02865098813
6177	0.02865098166
6178	0.02865099244
6179	0.02865098813
6180	0.02865099891
6181	0.02865099244
6182	0.02865098813
6183	0.02865133737
6184	0.02865134815
6185	0.02865114012
6186	0.02865114766
6187	0.02865114335
6188	0.02865149259
6189	0.02865148828
6190	0.02865128563
6191	0.02865128132
6192	0.02865162409
6193	0.02865161978
6194	0.02865161547
6195	0.02865161008
6196	0.02865160577
6197	0.02865160038
6198	0.02865159607
6199	0.02865159283
6200	0.02865160146
6201	0.02865161116
6202	0.02865160685
6203	0.02865160146
6204	0.02865159714
6205	0.02865159283
6206	0.02865138696
6207	0.02865138157
6208	0.02865137725
6209	0.02865138696
6210	0.02865118
6211	0.02865152277
6212	0.02865131581
6213	0.0286513115
6214	0.02865130719
6215	0.02865164565
6216	0.02865198195
6217	0.02865232471
6218	0.0286523204
6219	0.02865231609
6220	0.02865231178
6221	0.02865210483
6222	0.02865210051
6223	0.0286520962
6224	0.02865209189
6225	0.02865210267
6226	0.02865211129
6227	0.02865244866
6228	0.02865244328
6229	0.02865244004
6230	0.02865243465
6231	0.02865243034
6232	0.02865242603
6233	0.02865222016
6234	0.02865201428
6235	0.02865202075
6236	0.02865201644
6237	0.02865201213
6238	0.02865235274
6239	0.0286523495
6240	0.02865214363
6241	0.02865248423
6242	0.02865282483
6243	0.02865282052
6244	0.02865261573
6245	0.02865261142
6246	0.02865260711
6247	0.02865260172
6248	0.02865259741
6249	0.02865259202
6250	0.0286526028
6251	0.02865294771
6252	0.0286529531
6253	0.02865294771
6254	0.0286529434
6255	0.02865293909
6256	0.02865293262
6257	0.02865292831
6258	0.02865292292
6259	0.02865293262
6260	0.02865292831
6261	0.028652924
6262	0.0286529337
6263	0.02865292831
6264	0.02865326782
6265	0.02865360734
6266	0.02865361273
6267	0.02865362027
6268	0.02865341441
6269	0.02865341117
6270	0.02865340471
6271	0.0286534004
6272	0.02865339608
6273	0.0286533907
6274	0.02865338423
6275	0.02865371943
6276	0.02865371404
6277	0.02865371081
6278	0.02865350602
6279	0.02865350171
6280	0.02865349632
6281	0.02865349201
6282	0.02865349956
6283	0.02865329477
6284	0.02865330555
6285	0.02865330124
6286	0.02865329585
6287	0.02865330555
6288	0.02865364398
6289	0.0286539781
6290	0.0286539878
6291	0.02865432623
6292	0.02865432192
6293	0.02865431653
6294	0.02865432623
6295	0.02865466357
6296	0.0286550063
6297	0.02865501493
6298	0.02865501062
6299	0.02865500523
6300	0.02865533717
6301	0.02865534256
6302	0.02865533933
6303	0.02865533394
6304	0.02865533071
6305	0.02865532532
6306	0.02865563463
6307	0.02865542986
6308	0.02865522724
6309	0.02865522293
6310	0.0286555538
6311	0.02865555596
6312	0.02865535334
6313	0.02865534903
6314	0.02865567882
6315	0.02865601076
6316	0.02865600645
6317	0.02865580384
6318	0.02865579953
6319	0.02865579414
6320	0.02865612823
6321	0.02865613793
6322	0.02865613362
6323	0.02865613578
6324	0.02865646663
6325	0.02865679533
6326	0.02865712941
6327	0.02865745703
6328	0.02865745272
6329	0.02865746457
6330	0.02865745918
6331	0.02865745487
6332	0.02865746565
6333	0.02865746134
6334	0.02865779326
6335	0.02865758958
6336	0.02865758635
6337	0.02865738375
6338	0.0286573956
6339	0.02865770058
6340	0.02865749906
6341	0.02865729753
6342	0.02865709601
6343	0.02865709062
6344	0.02865708631
6345	0.02865741931
6346	0.02865741392
6347	0.02865740961
6348	0.02865720916
6349	0.02865754001
6350	0.0286575357
6351	0.02865753246
6352	0.02865786223
6353	0.02865766178
6354	0.02865746134
6355	0.02865779218
6356	0.02865759281
6357	0.0286575885
6358	0.02865758204
6359	0.02865757773
6360	0.02865757342
6361	0.02865756695
6362	0.02865756264
6363	0.02865736219
6364	0.02865769304
6365	0.02865768872
6366	0.02865768334
6367	0.02865800879
6368	0.02865800556
6369	0.02865801525
6370	0.02865834393
6371	0.02865862304
6372	0.02865863597
6373	0.02865843769
6374	0.02865876313
6375	0.02865875774
6376	0.02865856054
6377	0.02865855515
6378	0.02865885796
6379	0.02865913599
6380	0.02865913275
6381	0.02865913922
6382	0.02865894202
6383	0.02865893771
6384	0.02865893339
6385	0.02865893124
6386	0.02865925883
6387	0.02865925344
6388	0.02865924913
6389	0.02865924482
6390	0.02865924051
6391	0.02865924698
6392	0.02865924375
6393	0.02865952284
6394	0.02865951853
6395	0.02865952823
6396	0.02865952608
6397	0.02865952284
6398	0.02865951961
6399	0.0286595153
6400	0.02865951207
6401	0.02865952069
6402	0.0286595153
6403	0.02865951207
6404	0.028659525
6405	0.02865952177
6406	0.02865952823
6407	0.02865982995
6408	0.02865982564
6409	0.02865983103
6410	0.02866011012
6411	0.02866010797
6412	0.02866010366
6413	0.02866011659
6414	0.02866011012
6415	0.02866011767
6416	0.02866044525
6417	0.02866044094
6418	0.02866043663
6419	0.02866044417
6420	0.02866043878
6421	0.02866076312
6422	0.02866075881
6423	0.02866076528
6424	0.02866109177
6425	0.02866108854
6426	0.02866089135
6427	0.02866088812
6428	0.0286612103
6429	0.02866120707
6430	0.02866121677
6431	0.02866154325
6432	0.02866153894
6433	0.02866153463
6434	0.02866154002
6435	0.0286618622
6436	0.02866166609
6437	0.02866166178
6438	0.02866166717
6439	0.02866194732
