iter	MAPE
5032	0.04038049163
5033	0.04037441085
5034	0.04037570071
5035	0.04038365943
5036	0.04039398225
5037	0.04039208078
5038	0.0403954799
5039	0.04039718534
5040	0.04039987876
5041	0.0404004982
5042	0.04041656855
5043	0.04040599482
5044	0.04040760225
5045	0.04041384376
5046	0.04041417309
5047	0.04040881762
5048	0.04040986832
5049	0.04041073085
5050	0.04040882546
5051	0.04041393394
5052	0.0404139457
5053	0.04040819425
5054	0.04042577008
5055	0.04042794991
5056	0.04043594784
5057	0.040437963
5058	0.0404403467
5059	0.0404328114
5060	0.04043121181
5061	0.04042182601
5062	0.04041790546
5063	0.04041982653
5064	0.04042580145
5065	0.04042892221
5066	0.04042981217
5067	0.04043511276
5068	0.04043906468
5069	0.04043194103
5070	0.04043526566
5071	0.04042070081
5072	0.040419803
5073	0.04043154114
5074	0.04042895749
5075	0.04041428287
5076	0.04042391174
5077	0.04042691096
5078	0.04042694625
5079	0.04042914568
5080	0.04042189266
5081	0.04041175803
5082	0.04040641432
5083	0.0404034151
5084	0.04039630713
5085	0.04038910116
5086	0.0403872389
5087	0.04038528646
5088	0.04039449584
5089	0.04039285313
5090	0.04039578962
5091	0.04038920701
5092	0.04038332619
5093	0.04038904235
5094	0.04038731731
5095	0.04038145608
5096	0.04038578829
5097	0.04037296025
5098	0.04038099346
5099	0.04038603137
5100	0.04038998328
5101	0.04039319422
5102	0.04039640123
5103	0.04039062625
5104	0.04038846995
5105	0.04038299686
5106	0.0403851218
5107	0.04037989178
5108	0.04037775508
5109	0.04038132278
5110	0.04037615942
5111	0.0403693847
5112	0.04038091897
5113	0.04038222843
5114	0.04038629796
5115	0.04037955854
5116	0.04037737479
5117	0.04038003292
5118	0.04038063277
5119	0.04037675534
5120	0.0403808484
5121	0.04038135807
5122	0.04038407501
5123	0.04038177365
5124	0.04038471406
5125	0.04038866206
5126	0.04039010874
5127	0.04038987743
5128	0.040380276
5129	0.04037174488
5130	0.04037628487
5131	0.0403718076
5132	0.04036937294
5133	0.04036999239
5134	0.04035938729
5135	0.04036570722
5136	0.04035648609
5137	0.04035837187
5138	0.04036426446
5139	0.04036613849
5140	0.04036024982
5141	0.04035977543
5142	0.04035985384
5143	0.04035972446
5144	0.04035088754
5145	0.04036044976
5146	0.04036230419
5147	0.04035745446
5148	0.0403579759
5149	0.04035639199
5150	0.04035663507
5151	0.04035901876
5152	0.04035654882
5153	0.04034947614
5154	0.04037166254
5155	0.04037755513
5156	0.0403739247
5157	0.040373219
5158	0.04035857574
5159	0.04036032039
5160	0.04035278508
5161	0.040372035
5162	0.04037245842
5163	0.04037521064
5164	0.04037672398
5165	0.04038008389
5166	0.0403676675
5167	0.04037559094
5168	0.04037248978
5169	0.0403886699
5170	0.04038567852
5171	0.04039108888
5172	0.04039166912
5173	0.04038722714
5174	0.04039250812
5175	0.04038938736
5176	0.0403979028
5177	0.04040073344
5178	0.04041051914
5179	0.0404110837
5180	0.04041557273
5181	0.04041837592
5182	0.04041423582
5183	0.04041113466
5184	0.04040401102
5185	0.04040205074
5186	0.0404028427
5187	0.04040357192
5188	0.04040652017
5189	0.04038979118
5190	0.04039628753
5191	0.04040339157
5192	0.04040142738
5193	0.04040568117
5194	0.04040212131
5195	0.04040600658
5196	0.04040269371
5197	0.0404062771
5198	0.04040675149
5199	0.04040847653
5200	0.04039755779
5201	0.04038843075
5202	0.04038934815
5203	0.04039216311
5204	0.04038778777
5205	0.04040555964
5206	0.04039511921
5207	0.0404003061
5208	0.04040009047
5209	0.04038725066
5210	0.04039281784
5211	0.04040138425
5212	0.04040553219
5213	0.04040820993
5214	0.04040225853
5215	0.04039669527
5216	0.04039943966
5217	0.04040383459
5218	0.0404039875
5219	0.04040605755
5220	0.04040051389
5221	0.04039724023
5222	0.04039615815
5223	0.04039439783
5224	0.04039170833
5225	0.04039480556
5226	0.04040837067
5227	0.04040519503
5228	0.04040361112
5229	0.04040198017
5230	0.04039782439
5231	0.04040723371
5232	0.04041233827
5233	0.04041038192
5234	0.04041801915
5235	0.04041677634
5236	0.04040335629
5237	0.04039458601
5238	0.04040203506
5239	0.04040481865
5240	0.04040709257
5241	0.04040412864
5242	0.04039742841
5243	0.04039843599
5244	0.0403960523
5245	0.0403977499
5246	0.04041007219
5247	0.04041718408
5248	0.04042411953
5249	0.04042123793
5250	0.04043623796
5251	0.04043775913
5252	0.04044349882
5253	0.04045365305
5254	0.04044869747
5255	0.04045406079
5256	0.04045118702
5257	0.04045721291
5258	0.04045393141
5259	0.04046191365
5260	0.04045685222
5261	0.04045633471
5262	0.04046318391
5263	0.04046601063
5264	0.04046008276
5265	0.04047535723
5266	0.04047379685
5267	0.04047393015
5268	0.04047992075
5269	0.04047599236
5270	0.04045929081
5271	0.04045149675
5272	0.0404458786
5273	0.04042825179
5274	0.04042242585
5275	0.0404196109
5276	0.04042489188
5277	0.04043009053
5278	0.04042986314
5279	0.04043213706
5280	0.04043324658
5281	0.04042404896
5282	0.04043714361
5283	0.04042761666
5284	0.04042616998
5285	0.04042537019
5286	0.0404174742
5287	0.04042086939
5288	0.04042388822
5289	0.04042279439
5290	0.04041828183
5291	0.04041927765
5292	0.04042490756
5293	0.04043121181
5294	0.04043497162
5295	0.04043948418
5296	0.04043771993
5297	0.04043687309
5298	0.0404369907
5299	0.04043457564
5300	0.04043582238
5301	0.04043040026
5302	0.04043330931
5303	0.04043416007
5304	0.0404345286
5305	0.0404300082
5306	0.04043194887
5307	0.04042656988
5308	0.04042325309
5309	0.04042601316
5310	0.04043256832
5311	0.04043964884
5312	0.04043690445
5313	0.04043191751
5314	0.04043457564
5315	0.04042838901
5316	0.04043973509
5317	0.04042602884
5318	0.04043410126
5319	0.04043896666
5320	0.04043948026
5321	0.04044520426
5322	0.04044431822
5323	0.04045556628
5324	0.04045431562
5325	0.04046017685
5326	0.0404517163
5327	0.04045678557
5328	0.04044539637
5329	0.04044506704
5330	0.0404490464
5331	0.04044244027
5332	0.04044126411
5333	0.04044892487
5334	0.04044534932
5335	0.04046397194
5336	0.04044957568
5337	0.04045972991
5338	0.04045858903
5339	0.04046763766
5340	0.04046074533
5341	0.04046568523
5342	0.04046919412
5343	0.04047751353
5344	0.04047410657
5345	0.04047576105
5346	0.04046178428
5347	0.04047093877
5348	0.04047476915
5349	0.04047240113
5350	0.04046546568
5351	0.04046667713
5352	0.04047323229
5353	0.04048024224
5354	0.04046736714
5355	0.04045380987
5356	0.04046314863
5357	0.04046453258
5358	0.04046241156
5359	0.0404646306
5360	0.04045649153
5361	0.04044709789
5362	0.04045035979
5363	0.04045269644
5364	0.04045540162
5365	0.04046061203
5366	0.04046276441
5367	0.04046611649
5368	0.04046984493
5369	0.04046340739
5370	0.04046674378
5371	0.04047324797
5372	0.0404754278
5373	0.0404768392
5374	0.04046920196
5375	0.04049024749
5376	0.0404862054
5377	0.04049480709
5378	0.0404917373
5379	0.04048088129
5380	0.04047759586
5381	0.04047912096
5382	0.04047093092
5383	0.04046939799
5384	0.04047627072
5385	0.04048153602
5386	0.04048513901
5387	0.04048997305
5388	0.04048239854
5389	0.04048191239
5390	0.04048501355
5391	0.04048115572
5392	0.04048054804
5393	0.04047976393
5394	0.04048384914
5395	0.04047737631
5396	0.04046870405
5397	0.04046943719
5398	0.04046393274
5399	0.04047495341
5400	0.04047752529
5401	0.04047787422
5402	0.04047608645
5403	0.04047587866
5404	0.04047508279
5405	0.04048448427
5406	0.040488495
5407	0.0404788426
5408	0.04049296835
5409	0.04049325063
5410	0.04049372109
5411	0.04048544089
5412	0.04050065263
5413	0.04049209799
5414	0.04050458887
5415	0.040505569
5416	0.04050270308
5417	0.04051929878
5418	0.04052612838
5419	0.04052485028
5420	0.04053573765
5421	0.04053129175
5422	0.04053753719
5423	0.0405338009
5424	0.04053297366
5425	0.04053468302
5426	0.04053533384
5427	0.04052412498
5428	0.04053423608
5429	0.04053816447
5430	0.04053218171
5431	0.04053803118
5432	0.04054706021
5433	0.04055567366
5434	0.04055946091
5435	0.04056686684
5436	0.04056865069
5437	0.04057602525
5438	0.04058123566
5439	0.04058744189
5440	0.040584772
5441	0.04059397745
5442	0.04059498896
5443	0.04059224457
5444	0.04058994713
5445	0.04059636115
5446	0.0406023988
5447	0.04060269676
5448	0.04060612725
5449	0.04060433163
5450	0.04059385592
5451	0.04060062671
5452	0.04060537058
5453	0.04060795814
5454	0.04061248246
5455	0.04060731909
5456	0.0406079111
5457	0.04061341555
5458	0.0406189749
5459	0.04061735963
5460	0.0406170303
5461	0.04062873707
5462	0.04063164612
5463	0.04063017199
5464	0.04061889256
5465	0.04061910819
5466	0.04061808493
5467	0.04062505959
5468	0.0406221427
5469	0.04062458129
5470	0.04062329926
5471	0.04062647883
5472	0.040637327
5473	0.04063689182
5474	0.04064176114
5475	0.04064594829
5476	0.04064296475
5477	0.04064293731
5478	0.04064685002
5479	0.04064639524
5480	0.04065420106
5481	0.0406583686
5482	0.04064891223
5483	0.04064609728
5484	0.04064689315
5485	0.04063691926
5486	0.04064147886
5487	0.04064284714
5488	0.0406446898
5489	0.04064162785
5490	0.04064011451
5491	0.04063979303
5492	0.04064803011
5493	0.0406445761
5494	0.04064512106
5495	0.04064249037
5496	0.04063963621
5497	0.04062974857
5498	0.040633034
5499	0.04063074831
5500	0.04063170493
5501	0.04062752954
5502	0.04063508836
5503	0.04063682909
5504	0.04063240671
5505	0.04063621356
5506	0.04063099139
5507	0.04063844044
5508	0.04064142398
5509	0.04063553531
5510	0.04063941273
5511	0.04063425721
5512	0.04063395925
5513	0.0406420003
5514	0.04062798432
5515	0.04062669054
5516	0.04062088812
5517	0.04061976293
5518	0.04062284056
5519	0.0406227151
5520	0.04061899058
5521	0.04062114688
5522	0.04061911604
5523	0.04062713749
5524	0.04061808885
5525	0.04062151149
5526	0.04061505434
5527	0.04062556142
5528	0.04062190747
5529	0.04062202509
5530	0.04061625403
5531	0.04062128018
5532	0.04061814766
5533	0.04062237793
5534	0.04062632593
5535	0.04063790724
5536	0.0406329203
5537	0.04064020861
5538	0.04064005178
5539	0.04065007664
5540	0.04063375146
5541	0.04064108681
5542	0.04063405726
5543	0.04063012495
5544	0.04063504916
5545	0.04063200289
5546	0.04062825092
5547	0.04063059933
5548	0.04062872923
5549	0.04063366128
5550	0.04063684085
5551	0.04064761845
5552	0.04063989496
5553	0.04064084374
5554	0.04063713097
5555	0.04064451729
5556	0.04062861945
5557	0.04063057189
5558	0.0406227151
5559	0.04062480084
5560	0.0406202922
5561	0.04062767852
5562	0.04062099006
5563	0.04062459697
5564	0.04061887688
5565	0.04062365603
5566	0.04062667094
5567	0.0406246597
5568	0.04063440619
5569	0.04063909517
5570	0.04063263802
5571	0.04063643311
5572	0.04063617044
5573	0.04063613515
5574	0.04063969109
5575	0.04063442187
5576	0.04064581108
5577	0.0406408751
5578	0.0406370604
5579	0.04063975382
5580	0.04064160432
5581	0.04063697023
5582	0.04063700944
5583	0.04064082021
5584	0.04064482702
5585	0.04063624101
5586	0.04063124622
5587	0.04062902327
5588	0.0406316226
5589	0.04064322351
5590	0.04063708785
5591	0.04063759752
5592	0.0406452818
5593	0.04065415793
5594	0.04065811769
5595	0.04066096401
5596	0.04065620446
5597	0.0406574904
5598	0.04066257144
5599	0.04067031845
5600	0.04067515641
5601	0.04067559159
5602	0.04066443762
5603	0.04067093789
5604	0.04067064777
5605	0.04067413706
5606	0.0406685542
5607	0.04067192979
5608	0.04067445071
5609	0.04068124111
5610	0.04067519561
5611	0.04068400901
5612	0.04067293738
5613	0.04067476043
5614	0.04066830328
5615	0.04066532366
5616	0.04066146584
5617	0.04066432
5618	0.04065841957
5619	0.04066875023
5620	0.04066349277
5621	0.04067045959
5622	0.04066606073
5623	0.0406645866
5624	0.04066609993
5625	0.04066037593
5626	0.04066234404
5627	0.04067289033
5628	0.04066677427
5629	0.04066617834
5630	0.04066438273
5631	0.04066380249
5632	0.04066337123
5633	0.04067148677
5634	0.04067354898
5635	0.04067205525
5636	0.04066504922
5637	0.04067174553
5638	0.04067791648
5639	0.04067737544
5640	0.04068084121
5641	0.04067735976
5642	0.04066362998
5643	0.04066410045
5644	0.04065683959
5645	0.04066120708
5646	0.04065402463
5647	0.04065359729
5648	0.04065818042
5649	0.04065971727
5650	0.04065483227
5651	0.04066770736
5652	0.04066290468
5653	0.04066659392
5654	0.040665159
5655	0.04066638613
5656	0.04066738979
5657	0.04066717024
5658	0.04067028708
5659	0.04066013285
5660	0.04066027399
5661	0.04066237149
5662	0.04066869534
5663	0.04066827976
5664	0.04068255841
5665	0.0406880119
5666	0.0406921324
5667	0.04069293611
5668	0.04070292176
5669	0.04070866145
5670	0.04071224483
5671	0.04071253103
5672	0.04071609873
5673	0.04071253495
5674	0.04070278062
5675	0.04070116535
5676	0.0406999735
5677	0.04069270088
5678	0.04069601767
5679	0.04069289299
5680	0.04069145022
5681	0.04068948211
5682	0.04070166718
5683	0.04069756628
5684	0.04068876857
5685	0.04067434877
5686	0.04067776358
5687	0.04067350978
5688	0.04067065169
5689	0.04067609734
5690	0.04068201737
5691	0.04067533675
5692	0.04068015511
5693	0.04068103724
5694	0.04068886658
5695	0.04068454221
5696	0.04068024921
5697	0.04067689321
5698	0.04067985715
5699	0.04067605814
5700	0.04068392276
5701	0.04068004926
5702	0.04068561644
5703	0.04068067262
5704	0.04069139926
5705	0.0406887372
5706	0.04069385744
5707	0.04069241468
5708	0.04068981143
5709	0.04068569485
5710	0.04068119406
5711	0.04067949254
5712	0.04067659917
5713	0.04067755579
5714	0.04068298967
5715	0.04068037074
5716	0.04067964152
5717	0.0406709575
5718	0.04068640447
5719	0.04069778584
5720	0.04069478269
5721	0.0407151382
5722	0.04072225008
5723	0.04072449656
5724	0.04072741737
5725	0.04073040483
5726	0.04072675872
5727	0.04072620984
5728	0.04072649212
5729	0.04073071847
5730	0.04073227493
5731	0.04073024801
5732	0.04072899735
5733	0.04072682929
5734	0.04071817663
5735	0.04071583606
5736	0.04071868238
5737	0.04070924561
5738	0.04072197564
5739	0.04071459716
5740	0.04072589619
5741	0.04072515129
5742	0.04071116668
5743	0.04071266433
5744	0.04071634573
5745	0.04071741212
5746	0.040719984
5747	0.04071971348
5748	0.04071788259
5749	0.04072241082
5750	0.04070587785
5751	0.04070341183
5752	0.04070399991
5753	0.04070296096
5754	0.04071331514
5755	0.04071712984
5756	0.04070637969
5757	0.04070647378
5758	0.04072213246
5759	0.04071702791
5760	0.04071663585
5761	0.04071346804
5762	0.04071770224
5763	0.04071607913
5764	0.0407193724
5765	0.04071937632
5766	0.04072232849
5767	0.04072105823
5768	0.04073490954
5769	0.04071892937
5770	0.04072910321
5771	0.0407306087
5772	0.04072533556
5773	0.04072941685
5774	0.04074134317
5775	0.04074344459
5776	0.04074781992
5777	0.04074865108
5778	0.04074478541
5779	0.0407477964
5780	0.04073664635
5781	0.04074303293
5782	0.04075089363
5783	0.04074487167
5784	0.04073847725
5785	0.04072934236
5786	0.04074228018
5787	0.04074925092
5788	0.04073842628
5789	0.04074335833
5790	0.04073296103
5791	0.04073704232
5792	0.04074117851
5793	0.04074077077
5794	0.04073756376
5795	0.04074443649
5796	0.04075014089
5797	0.04074789833
5798	0.0407523756
5799	0.04075176008
5800	0.0407628866
5801	0.04075891116
5802	0.04076101258
5803	0.04075902486
5804	0.04075905622
5805	0.04075440645
5806	0.04075526505
5807	0.04075280686
5808	0.04074780816
5809	0.04073905357
5810	0.04073758336
5811	0.04072679008
5812	0.04073202794
5813	0.0407167221
5814	0.0407059445
5815	0.04070013033
5816	0.04070419202
5817	0.04070560342
5818	0.04069882086
5819	0.04069454746
5820	0.04069339874
5821	0.0406945553
5822	0.04068232318
5823	0.04067648548
5824	0.04067365092
5825	0.04067320397
5826	0.04066940104
5827	0.04067438406
5828	0.040673992
5829	0.04068329547
5830	0.04067567
5831	0.04066668802
5832	0.04067236497
5833	0.04067426252
5834	0.04067088301
5835	0.04067106727
5836	0.04066763287
5837	0.04067728919
5838	0.04068059421
5839	0.04067852024
5840	0.04067963368
5841	0.0406898428
5842	0.04069838176
5843	0.04069768782
5844	0.0406939633
5845	0.04068706705
5846	0.04069090919
5847	0.04068875288
5848	0.04070440373
5849	0.04069820925
5850	0.04069591573
5851	0.04069368494
5852	0.04069069748
5853	0.04068901948
5854	0.0406878982
5855	0.04070272181
5856	0.04069616273
5857	0.04070175343
5858	0.04070468601
5859	0.04070413321
5860	0.04069913058
5861	0.04070007936
5862	0.04069831119
5863	0.04070090659
5864	0.04070311779
5865	0.04070447822
5866	0.04071574981
5867	0.04072448872
5868	0.04072230497
5869	0.04071365623
5870	0.04072141892
5871	0.04071051195
5872	0.04071801196
5873	0.04071201352
5874	0.04071338179
5875	0.04071444818
5876	0.04070769699
5877	0.04070534858
5878	0.04069612352
5879	0.04068622021
5880	0.04068803542
5881	0.04068766297
5882	0.0406830524
5883	0.04068104508
5884	0.04067139268
5885	0.04067449776
5886	0.04066690757
5887	0.04066437489
5888	0.04065549876
5889	0.04065703562
5890	0.04066043081
5891	0.04066385738
5892	0.04066773872
5893	0.04066614698
5894	0.04066482183
5895	0.04066623323
5896	0.04067072226
5897	0.04066383777
5898	0.04067042822
5899	0.0406746585
5900	0.0406702714
5901	0.04067136915
5902	0.040664567
5903	0.04067329807
5904	0.04066677427
5905	0.04066549225
5906	0.04068418152
5907	0.04067273743
5908	0.0406768344
5909	0.04066492377
5910	0.04067131035
5911	0.04067076931
5912	0.04068577326
5913	0.04067775573
5914	0.04068257801
5915	0.04068394237
5916	0.04069007019
5917	0.04069533549
5918	0.04070340007
5919	0.04069907962
5920	0.04071862357
5921	0.04071183709
5922	0.04071096281
5923	0.04070849678
5924	0.04071466773
5925	0.04071168027
5926	0.04070866145
5927	0.0407137268
5928	0.04070850855
5929	0.04072275975
5930	0.04072131699
5931	0.04072537084
5932	0.04072445343
5933	0.04072529243
5934	0.04072793488
5935	0.04073067535
5936	0.04073458414
5937	0.0407351487
5938	0.04073680317
5939	0.04074557737
5940	0.04075086619
5941	0.04074589101
5942	0.04074390721
5943	0.04074724752
5944	0.04075096813
5945	0.04074697308
5946	0.04074028854
5947	0.04074514611
5948	0.04074901177
5949	0.04074168034
5950	0.04073854782
5951	0.0407321926
5952	0.04074520491
5953	0.04074031991
5954	0.04074229978
5955	0.04074460115
5956	0.04075020754
5957	0.04074822766
5958	0.04075154445
5959	0.04074046889
5960	0.04073790093
5961	0.04073365105
5962	0.04074102561
5963	0.04074392289
5964	0.04074255854
5965	0.04074117459
5966	0.04074942735
5967	0.04075441429
5968	0.04075962078
5969	0.04075217958
5970	0.04075391246
5971	0.04073808127
5972	0.04075125041
5973	0.04075171303
5974	0.04075648042
5975	0.04075575512
5976	0.04075466913
5977	0.04075533954
5978	0.04075756641
5979	0.04076220443
5980	0.04076036961
5981	0.04076263569
5982	0.04076623476
5983	0.04076964172
5984	0.0407702298
5985	0.04076666994
5986	0.04076157714
5987	0.04074807868
5988	0.04074800419
5989	0.04075427707
5990	0.04075540227
5991	0.04075860144
5992	0.04075659412
5993	0.04075094068
5994	0.04075050942
5995	0.04076116548
5996	0.04075458287
5997	0.04074612624
5998	0.04074796498
5999	0.04075292056
6000	0.04075249322
6001	0.04075243833
6002	0.04075527681
6003	0.04075883275
6004	0.0407601383
6005	0.04077407586
6006	0.04076574077
6007	0.04075929146
6008	0.0407514974
6009	0.04075905622
6010	0.04074105305
6011	0.04074689859
6012	0.04073930448
6013	0.04074699661
6014	0.04074894904
6015	0.04074401307
6016	0.04074748275
6017	0.04074474229
6018	0.04074219001
6019	0.04074706326
6020	0.04073325899
6021	0.04074210376
6022	0.04074172346
6023	0.04075411633
6024	0.04074683978
6025	0.04074757685
6026	0.04074671041
6027	0.0407581937
6028	0.04075884059
6029	0.04076080479
6030	0.04074353084
6031	0.04074643989
6032	0.04073550939
6033	0.04074520099
6034	0.04074010035
6035	0.04074216257
6036	0.04074149999
6037	0.04074416597
6038	0.04074975667
6039	0.04075745664
6040	0.04076009125
6041	0.04076015006
6042	0.0407600442
6043	0.04075440253
6044	0.04075969135
6045	0.04075693913
6046	0.04074955281
6047	0.04075222662
6048	0.040753787
6049	0.04075494749
6050	0.04075875434
6051	0.04075520232
6052	0.04075985602
6053	0.04074433063
6054	0.04074821982
6055	0.04073785388
6056	0.04074382096
6057	0.04073149474
6058	0.04072956583
6059	0.04072388103
6060	0.04072573545
6061	0.04072574329
6062	0.04073253761
6063	0.0407336236
6064	0.04074190773
6065	0.04074462075
6066	0.04074493832
6067	0.04074357004
6068	0.04074520099
6069	0.04073733245
6070	0.04073994745
6071	0.04073612884
6072	0.04074981548
6073	0.04075195218
6074	0.0407689909
6075	0.04076808134
6076	0.04077186075
6077	0.04076085184
6078	0.04076403925
6079	0.04076360407
6080	0.04076423135
6081	0.04077000241
6082	0.04076640334
6083	0.04076487432
6084	0.04075646082
6085	0.0407576213
6086	0.04075869553
6087	0.04075861712
6088	0.04075665685
6089	0.04075900526
6090	0.04075880531
6091	0.04077363676
6092	0.04077598909
6093	0.04077495014
6094	0.04077404842
6095	0.04077200189
6096	0.04076671306
6097	0.04077375045
6098	0.04076940256
6099	0.04076432153
6100	0.04077142949
6101	0.04075363018
6102	0.04075297937
6103	0.04075217173
6104	0.04076412158
6105	0.04076324337
6106	0.04076539184
6107	0.04076456068
6108	0.04078857798
6109	0.04079122043
6110	0.04079534486
6111	0.04078733909
6112	0.04078934641
6113	0.04078892299
6114	0.04079158897
6115	0.04078388116
6116	0.04079200455
6117	0.04079899097
6118	0.04080945492
6119	0.04081421839
6120	0.04081913869
6121	0.04081579838
6122	0.04081995024
6123	0.04082226337
6124	0.04082117345
6125	0.04081679028
6126	0.0408216204
6127	0.04081384986
6128	0.04082105584
6129	0.04081130934
6130	0.04081320689
6131	0.04082820692
6132	0.04083738886
6133	0.04083095523
6134	0.0408392864
6135	0.0408419367
6136	0.04084039592
6137	0.04084049393
6138	0.04084169754
6139	0.04085171455
6140	0.04085159694
6141	0.04084565338
6142	0.04085734839
6143	0.04086598536
6144	0.04087061946
6145	0.04086308024
6146	0.04085099709
6147	0.0408488055
6148	0.04085724253
6149	0.04085585074
6150	0.0408601359
6151	0.04085593699
6152	0.04084907994
6153	0.04085318476
6154	0.04085056191
6155	0.04083988233
6156	0.04084279138
6157	0.04084435176
6158	0.04083818473
6159	0.04084436744
6160	0.04084487319
6161	0.04084426159
6162	0.04085421587
6163	0.04084443801
6164	0.04084330105
6165	0.04084800571
6166	0.0408440734
6167	0.04084724513
6168	0.04084568475
6169	0.04084587685
6170	0.04084759797
6171	0.04084509666
6172	0.04084557889
6173	0.04084076053
6174	0.04084969155
6175	0.04084573571
6176	0.04084862124
6177	0.0408477548
6178	0.04084271689
6179	0.04083574223
6180	0.04082913217
6181	0.04083789853
6182	0.04084000779
6183	0.0408419759
6184	0.04085434525
6185	0.04085014633
6186	0.04084752348
6187	0.04084239148
6188	0.04084251694
6189	0.04083855326
6190	0.0408484997
6191	0.04084982485
6192	0.0408541649
6193	0.04085467849
6194	0.04086020647
6195	0.04086082592
6196	0.04086710664
6197	0.04086413094
6198	0.04087543782
6199	0.04087858602
6200	0.04087495559
6201	0.04087596317
6202	0.04088010327
6203	0.04087855073
6204	0.04088167541
6205	0.0408821302
6206	0.04089647942
6207	0.04088026402
6208	0.04087882517
6209	0.04087600238
6210	0.04087367749
6211	0.04087506536
6212	0.04087560248
6213	0.04088777187
6214	0.04089044961
6215	0.04089304894
6216	0.04089112395
6217	0.04087778623
6218	0.04087262678
6219	0.04087449296
6220	0.04086291165
6221	0.04087470467
6222	0.04087135652
6223	0.0408678045
6224	0.04085692889
6225	0.04085906951
6226	0.04085514896
6227	0.04085952429
6228	0.04085625455
6229	0.04085696809
6230	0.04085944196
6231	0.04086380554
6232	0.0408714663
6233	0.04087703348
6234	0.04087630426
6235	0.04086523262
6236	0.04087679825
6237	0.04086645583
6238	0.04087105856
6239	0.0408613748
6240	0.04086728307
6241	0.04086259801
6242	0.04087251308
6243	0.04087671984
6244	0.04087361084
6245	0.04087136436
6246	0.04086846315
6247	0.0408676712
6248	0.04086626764
6249	0.04086131991
6250	0.04085676423
6251	0.04085699554
6252	0.04085238497
6253	0.04086324882
6254	0.04086081416
6255	0.04086825928
6256	0.04087481445
6257	0.04087931524
6258	0.04088498044
6259	0.0408817107
6260	0.04087045479
6261	0.04086340956
6262	0.04086969029
6263	0.04087341873
6264	0.04087193284
6265	0.04087998174
6266	0.04086360167
6267	0.04087214847
6268	0.04086415839
6269	0.04086139832
6270	0.04085324357
6271	0.0408655541
6272	0.04087036854
6273	0.04087282281
6274	0.0408743283
6275	0.04087248172
6276	0.04085680343
6277	0.04085900678
6278	0.04085824619
6279	0.04085950861
6280	0.04085378461
6281	0.04085547044
6282	0.04086268426
6283	0.04086500523
6284	0.04086590695
6285	0.04086483272
6286	0.04086226476
6287	0.0408607083
6288	0.04086069262
6289	0.04086491113
6290	0.04085661917
6291	0.04085558022
6292	0.04086254312
6293	0.04085956742
6294	0.04086308416
6295	0.04085457656
6296	0.04085375716
6297	0.04087468115
6298	0.04087376374
6299	0.04087705308
6300	0.04087114089
6301	0.04087150158
6302	0.04087749219
6303	0.04087409699
6304	0.0408751673
6305	0.04087834295
6306	0.0408847256
6307	0.04088315738
6308	0.04087174858
6309	0.04087016075
6310	0.04086128854
6311	0.04086492682
6312	0.04085445894
6313	0.04086387611
6314	0.04086116309
6315	0.04086021431
6316	0.04085705827
6317	0.04086436226
6318	0.04086226084
6319	0.04085948117
6320	0.04086560115
6321	0.04087011763
6322	0.04087500656
6323	0.04087267383
6324	0.0408664127
6325	0.04087072139
6326	0.04088355336
6327	0.04089029279
6328	0.04089698909
6329	0.04089330377
6330	0.04089129645
6331	0.04089212761
6332	0.04090000792
6333	0.04088414928
6334	0.04088765034
6335	0.04089298229
6336	0.0408951778
6337	0.04090087044
6338	0.04088982232
6339	0.04089261375
6340	0.04088979488
6341	0.04088845013
6342	0.04089334298
6343	0.04090499878
6344	0.04091302807
6345	0.04092457018
6346	0.04092326463
6347	0.04092328423
6348	0.04093090579
6349	0.04093738646
6350	0.04093232503
6351	0.04093317579
6352	0.04092351947
6353	0.04092925524
6354	0.04091878736
6355	0.04091101291
6356	0.04091463158
6357	0.04091202049
6358	0.04091899907
6359	0.04091067966
6360	0.04090627296
6361	0.04090784118
6362	0.040903458
6363	0.04091498443
6364	0.04092178658
6365	0.04092645596
6366	0.0409228765
6367	0.04091962244
6368	0.04091429833
6369	0.04091975966
6370	0.04092159056
6371	0.04091765824
6372	0.04091636838
6373	0.04090390887
6374	0.04090831949
6375	0.04091235766
6376	0.04091645463
6377	0.04091136968
6378	0.04091308688
6379	0.04091715249
6380	0.04092394681
6381	0.04092205318
6382	0.04093392461
6383	0.04091695254
6384	0.04093399126
6385	0.04093612796
6386	0.04094264784
6387	0.04093288567
6388	0.04093181928
6389	0.04093765698
6390	0.04093299936
6391	0.04095412722
6392	0.04094734074
6393	0.04094394554
6394	0.04094104042
6395	0.04094080126
6396	0.04094291444
6397	0.04094290268
6398	0.04094700358
6399	0.0409457686
6400	0.04094975972
6401	0.04096043931
6402	0.04095331958
6403	0.0409557268
6404	0.04095151613
6405	0.04095618159
6406	0.04095909848
6407	0.04094981461
6408	0.04094796019
6409	0.04094780729
6410	0.0409511476
6411	0.0409571382
6412	0.04094943432
6413	0.04094789354
6414	0.0409507085
6415	0.04096123126
6416	0.04096840587
6417	0.04098040276
6418	0.04097841112
6419	0.04099007868
6420	0.0409887653
6421	0.04098988657
6422	0.04098448013
6423	0.04098912207
6424	0.04098291191
6425	0.04098237088
6426	0.04098932594
6427	0.04097452193
6428	0.04097823077
6429	0.04098120255
6430	0.04097676449
6431	0.04098300601
6432	0.04098020281
