iter	Passed	Remaining
3225	42127	88459
3226	42141	88449
3227	42151	88430
3228	42165	88417
3229	42179	88406
3230	42191	88392
3231	42203	88377
3232	42216	88363
3233	42229	88350
3234	42242	88336
3235	42254	88322
3236	42263	88300
3237	42272	88277
3238	42281	88258
3239	42294	88244
3240	42307	88230
3241	42320	88217
3242	42330	88199
3243	42345	88189
3244	42362	88184
3245	42378	88177
3246	42393	88168
3247	42406	88155
3248	42418	88140
3249	42430	88125
3250	42438	88101
3251	42448	88082
3252	42460	88067
3253	42471	88048
3254	42483	88033
3255	42496	88020
3256	42509	88007
3257	42519	87988
3258	42531	87972
3259	42541	87953
3260	42556	87945
3261	42574	87942
3262	42588	87930
3263	42599	87914
3264	42616	87908
3265	42631	87898
3266	42641	87881
3267	42654	87866
3268	42665	87850
3269	42677	87835
3270	42686	87813
3271	42698	87797
3272	42706	87774
3273	42719	87760
3274	42731	87745
3275	42743	87730
3276	42757	87720
3277	42767	87700
3278	42779	87684
3279	42793	87675
3280	42803	87654
3281	42818	87645
3282	42833	87637
3283	42850	87631
3284	42861	87615
3285	42877	87608
3286	42892	87598
3287	42904	87584
3288	42914	87564
3289	42927	87552
3290	42943	87543
3291	42953	87524
3292	42962	87503
3293	42976	87492
3294	42987	87475
3295	43000	87462
3296	43012	87446
3297	43023	87430
3298	43035	87415
3299	43048	87400
3300	43057	87380
3301	43067	87361
3302	43080	87347
3303	43088	87325
3304	43101	87311
3305	43113	87296
3306	43124	87279
3307	43133	87258
3308	43141	87234
3309	43151	87215
3310	43164	87202
3311	43180	87196
3312	43191	87178
3313	43203	87163
3314	43216	87150
3315	43230	87139
3316	43244	87127
3317	43256	87113
3318	43270	87101
3319	43281	87085
3320	43291	87066
3321	43305	87054
3322	43318	87041
3323	43334	87034
3324	43343	87013
3325	43356	86999
3326	43370	86988
3327	43387	86982
3328	43398	86966
3329	43408	86947
3330	43423	86937
3331	43435	86923
3332	43446	86906
3333	43458	86891
3334	43468	86872
3335	43484	86864
3336	43496	86849
3337	43509	86836
3338	43520	86819
3339	43534	86807
3340	43547	86794
3341	43559	86779
3342	43569	86761
3343	43584	86751
3344	43598	86740
3345	43611	86727
3346	43619	86704
3347	43631	86689
3348	43645	86677
3349	43656	86662
3350	43669	86649
3351	43683	86636
3352	43695	86622
3353	43708	86609
3354	43721	86595
3355	43731	86576
3356	43743	86561
3357	43752	86540
3358	43764	86525
3359	43778	86515
3360	43792	86503
3361	43804	86489
3362	43815	86471
3363	43828	86458
3364	43839	86441
3365	43852	86427
3366	43864	86412
3367	43876	86398
3368	43887	86380
3369	43900	86367
3370	43912	86352
3371	43922	86334
3372	43935	86320
3373	43947	86306
3374	43958	86288
3375	43970	86274
3376	43986	86265
3377	43995	86246
3378	44008	86232
3379	44019	86214
3380	44032	86202
3381	44045	86189
3382	44054	86169
3383	44066	86153
3384	44076	86133
3385	44087	86117
3386	44100	86104
3387	44110	86085
3388	44120	86066
3389	44132	86052
3390	44144	86036
3391	44155	86020
3392	44167	86005
3393	44176	85984
3394	44189	85971
3395	44207	85966
3396	44219	85952
3397	44229	85934
3398	44244	85923
3399	44254	85906
3400	44264	85887
3401	44276	85872
3402	44288	85857
3403	44301	85844
3404	44312	85827
3405	44322	85808
3406	44333	85792
3407	44343	85772
3408	44357	85762
3409	44367	85741
3410	44380	85730
3411	44393	85716
3412	44405	85701
3413	44416	85683
3414	44428	85670
3415	44456	85686
3416	44474	85681
3417	44489	85672
3418	44502	85659
3419	44511	85638
3420	44525	85628
3421	44536	85611
3422	44550	85600
3423	44563	85587
3424	44577	85576
3425	44589	85560
3426	44602	85547
3427	44614	85533
3428	44627	85519
3429	44636	85499
3430	44645	85478
3431	44658	85464
3432	44667	85444
3433	44682	85434
3434	44696	85423
3435	44706	85404
3436	44715	85385
3437	44729	85372
3438	44743	85362
3439	44754	85345
3440	44765	85329
3441	44778	85315
3442	44792	85305
3443	44805	85290
3444	44815	85272
3445	44823	85251
3446	44836	85237
3447	44848	85223
3448	44861	85208
3449	44874	85197
3450	44885	85179
3451	44901	85172
3452	44915	85160
3453	44930	85151
3454	44944	85140
3455	44952	85118
3456	44962	85100
3457	44971	85079
3458	44984	85065
3459	44996	85051
3460	45005	85029
3461	45015	85011
3462	45027	84997
3463	45036	84977
3464	45049	84963
3465	45062	84951
3466	45076	84938
3467	45089	84926
3468	45107	84923
3469	45124	84917
3470	45139	84907
3471	45148	84888
3472	45159	84870
3473	45171	84856
3474	45183	84840
3475	45193	84822
3476	45207	84811
3477	45218	84795
3478	45233	84785
3479	45246	84772
3480	45263	84766
3481	45277	84755
3482	45291	84743
3483	45304	84730
3484	45318	84720
3485	45331	84707
3486	45343	84692
3487	45359	84685
3488	45370	84668
3489	45382	84653
3490	45395	84640
3491	45404	84620
3492	45420	84611
3493	45433	84599
3494	45443	84581
3495	45451	84559
3496	45464	84545
3497	45472	84523
3498	45485	84509
3499	45494	84490
3500	45507	84476
3501	45519	84462
3502	45528	84441
3503	45540	84426
3504	45553	84413
3505	45564	84396
3506	45579	84387
3507	45591	84373
3508	45603	84358
3509	45615	84343
3510	45625	84323
3511	45634	84303
3512	45641	84281
3513	45654	84266
3514	45666	84251
3515	45678	84236
3516	45688	84218
3517	45700	84204
3518	45713	84190
3519	45723	84172
3520	45735	84157
3521	45747	84143
3522	45760	84129
3523	45772	84115
3524	45785	84103
3525	45801	84095
3526	45815	84083
3527	45828	84071
3528	45840	84056
3529	45853	84042
3530	45864	84026
3531	45880	84018
3532	45895	84009
3533	45909	83998
3534	45920	83982
3535	45935	83972
3536	45950	83963
3537	45960	83943
3538	45969	83925
3539	45978	83904
3540	45991	83890
3541	46003	83877
3542	46014	83860
3543	46026	83845
3544	46036	83826
3545	46057	83827
3546	46068	83811
3547	46081	83798
3548	46096	83789
3549	46111	83780
3550	46124	83767
3551	46140	83760
3552	46153	83746
3553	46167	83735
3554	46181	83723
3555	46190	83704
3556	46203	83691
3557	46221	83686
3558	46234	83674
3559	46247	83661
3560	46261	83649
3561	46271	83631
3562	46283	83617
3563	46296	83603
3564	46308	83589
3565	46320	83574
3566	46332	83560
3567	46344	83545
3568	46354	83527
3569	46364	83508
3570	46376	83494
3571	46388	83479
3572	46398	83459
3573	46407	83440
3574	46420	83426
3575	46432	83412
3576	46445	83400
3577	46461	83391
3578	46473	83377
3579	46497	83383
3580	46509	83368
3581	46517	83346
3582	46529	83331
3583	46541	83317
3584	46550	83298
3585	46563	83283
3586	46575	83269
3587	46584	83249
3588	46597	83236
3589	46610	83223
3590	46618	83202
3591	46630	83187
3592	46641	83169
3593	46653	83156
3594	46671	83151
3595	46687	83144
3596	46699	83130
3597	46711	83114
3598	46721	83096
3599	46733	83081
3600	46745	83067
3601	46758	83054
3602	46771	83041
3603	46783	83027
3604	46794	83010
3605	46803	82990
3606	46816	82976
3607	46828	82962
3608	46841	82949
3609	46854	82936
3610	46866	82922
3611	46878	82906
3612	46892	82896
3613	46906	82884
3614	46919	82871
3615	46929	82853
3616	46938	82833
3617	46954	82825
3618	46968	82814
3619	46980	82800
3620	46991	82783
3621	47001	82764
3622	47013	82750
3623	47026	82736
3624	47038	82722
3625	47051	82710
3626	47069	82705
3627	47082	82692
3628	47097	82684
3629	47113	82676
3630	47123	82657
3631	47133	82639
3632	47146	82625
3633	47157	82609
3634	47167	82591
3635	47178	82575
3636	47191	82562
3637	47204	82549
3638	47215	82532
3639	47228	82520
3640	47241	82506
3641	47256	82498
3642	47267	82480
3643	47278	82465
3644	47290	82450
3645	47304	82438
3646	47317	82425
3647	47327	82407
3648	47336	82387
3649	47348	82374
3650	47358	82354
3651	47370	82340
3652	47380	82322
3653	47397	82316
3654	47410	82302
3655	47422	82289
3656	47435	82275
3657	47447	82261
3658	47460	82248
3659	47470	82230
3660	47483	82217
3661	47496	82204
3662	47507	82187
3663	47523	82180
3664	47533	82162
3665	47547	82150
3666	47562	82142
3667	47575	82128
3668	47584	82109
3669	47592	82087
3670	47602	82069
3671	47610	82048
3672	47619	82027
3673	47636	82021
3674	47651	82012
3675	47665	82001
3676	47683	81996
3677	47699	81988
3678	47713	81977
3679	47722	81958
3680	47734	81943
3681	47744	81925
3682	47754	81907
3683	47771	81900
3684	47783	81887
3685	47796	81873
3686	47810	81861
3687	47819	81843
3688	47832	81830
3689	47845	81817
3690	47858	81803
3691	47873	81795
3692	47883	81777
3693	47896	81764
3694	47906	81745
3695	47918	81731
3696	47930	81716
3697	47939	81696
3698	47952	81683
3699	47965	81670
3700	47978	81657
3701	47990	81643
3702	48004	81632
3703	48019	81621
3704	48031	81608
3705	48041	81590
3706	48056	81580
3707	48066	81562
3708	48075	81543
3709	48084	81523
3710	48097	81509
3711	48105	81488
3712	48117	81474
3713	48127	81457
3714	48137	81437
3715	48145	81416
3716	48158	81404
3717	48172	81393
3718	48188	81385
3719	48199	81369
3720	48212	81356
3721	48224	81340
3722	48238	81330
3723	48251	81316
3724	48264	81304
3725	48277	81291
3726	48289	81277
3727	48300	81260
3728	48309	81240
3729	48322	81228
3730	48334	81213
3731	48346	81199
3732	48358	81185
3733	48367	81165
3734	48377	81147
3735	48390	81133
3736	48400	81115
3737	48412	81102
3738	48426	81090
3739	48439	81077
3740	48448	81057
3741	48461	81045
3742	48475	81034
3743	48489	81022
3744	48500	81006
3745	48512	80992
3746	48523	80976
3747	48536	80963
3748	48544	80942
3749	48556	80927
3750	48567	80911
3751	48576	80891
3752	48588	80877
3753	48598	80858
3754	48610	80844
3755	48620	80826
3756	48631	80811
3757	48640	80791
3758	48655	80781
3759	48667	80767
3760	48679	80752
3761	48688	80733
3762	48701	80720
3763	48715	80709
3764	48730	80699
3765	48749	80697
3766	48758	80676
3767	48770	80662
3768	48779	80643
3769	48787	80623
3770	48800	80609
3771	48809	80589
3772	48817	80569
3773	48830	80556
3774	48841	80540
3775	48853	80525
3776	48864	80509
3777	48876	80494
3778	48887	80478
3779	48899	80463
3780	48910	80448
3781	48922	80434
3782	48931	80414
3783	48944	80400
3784	48956	80387
3785	48964	80366
3786	48980	80358
3787	48993	80345
3788	49006	80332
3789	49019	80318
3790	49029	80301
3791	49041	80286
3792	49052	80271
3793	49064	80255
3794	49074	80239
3795	49087	80225
3796	49095	80205
3797	49108	80192
3798	49121	80180
3799	49133	80164
3800	49146	80152
3801	49159	80140
3802	49168	80120
3803	49180	80106
3804	49195	80096
3805	49205	80078
3806	49219	80068
3807	49230	80050
3808	49245	80041
3809	49258	80029
3810	49272	80017
3811	49281	79998
3812	49291	79980
3813	49303	79965
3814	49316	79952
3815	49328	79939
3816	49338	79921
3817	49350	79907
3818	49362	79892
3819	49372	79875
3820	49382	79856
3821	49391	79837
3822	49403	79822
3823	49412	79804
3824	49423	79787
3825	49435	79773
3826	49447	79759
3827	49461	79748
3828	49472	79732
3829	49484	79718
3830	49498	79706
3831	49510	79692
3832	49520	79674
3833	49532	79659
3834	49544	79646
3835	49556	79630
3836	49568	79616
3837	49579	79601
3838	49592	79588
3839	49605	79575
3840	49616	79560
3841	49628	79544
3842	49636	79524
3843	49645	79504
3844	49657	79490
3845	49669	79476
3846	49681	79462
3847	49693	79448
3848	49705	79433
3849	49719	79422
3850	49736	79415
3851	49749	79402
3852	49764	79393
3853	49780	79384
3854	49793	79372
3855	49805	79358
3856	49817	79343
3857	49828	79327
3858	49838	79310
3859	49850	79295
3860	49860	79277
3861	49870	79260
3862	49879	79241
3863	49890	79226
3864	49900	79208
3865	49912	79193
3866	49924	79179
3867	49938	79167
3868	49945	79146
3869	49958	79133
3870	49970	79118
3871	49980	79100
3872	49990	79083
3873	50004	79071
3874	50015	79056
3875	50025	79038
3876	50033	79018
3877	50044	79002
3878	50055	78987
3879	50067	78973
3880	50077	78955
3881	50086	78936
3882	50101	78927
3883	50111	78908
3884	50125	78897
3885	50137	78883
3886	50149	78869
3887	50163	78857
3888	50177	78846
3889	50190	78834
3890	50208	78829
3891	50223	78819
3892	50249	78827
3893	50264	78816
3894	50276	78803
3895	50285	78784
3896	50300	78774
3897	50313	78762
3898	50326	78749
3899	50337	78732
3900	50349	78718
3901	50359	78701
3902	50369	78684
3903	50382	78670
3904	50395	78658
3905	50408	78645
3906	50420	78631
3907	50435	78621
3908	50445	78604
3909	50455	78586
3910	50467	78572
3911	50480	78559
3912	50491	78543
3913	50504	78530
3914	50519	78521
3915	50535	78513
3916	50546	78497
3917	50559	78484
3918	50573	78473
3919	50584	78457
3920	50598	78446
3921	50607	78427
3922	50619	78413
3923	50631	78399
3924	50644	78385
3925	50653	78367
3926	50662	78348
3927	50671	78329
3928	50685	78317
3929	50694	78298
3930	50704	78281
3931	50712	78261
3932	50723	78244
3933	50735	78230
3934	50747	78216
3935	50757	78200
3936	50769	78185
3937	50782	78173
3938	50795	78159
3939	50805	78142
3940	50818	78130
3941	50831	78117
3942	50842	78100
3943	50854	78087
3944	50866	78072
3945	50878	78058
3946	50890	78044
3947	50902	78029
3948	50910	78009
3949	50920	77992
3950	50933	77978
3951	50943	77961
3952	50955	77948
3953	50966	77932
3954	50982	77923
3955	50992	77907
3956	51002	77888
3957	51010	77868
3958	51022	77855
3959	51036	77844
3960	51051	77833
3961	51069	77829
3962	51084	77819
3963	51099	77809
3964	51113	77798
3965	51129	77789
3966	51141	77776
3967	51153	77761
3968	51163	77743
3969	51173	77726
3970	51186	77714
3971	51198	77700
3972	51211	77687
3973	51219	77667
3974	51229	77649
3975	51240	77634
3976	51253	77621
3977	51262	77602
3978	51275	77589
3979	51287	77575
3980	51300	77562
3981	51311	77547
3982	51321	77530
3983	51338	77522
3984	51351	77510
3985	51365	77499
3986	51375	77482
3987	51390	77472
3988	51401	77457
3989	51410	77438
3990	51422	77423
3991	51432	77406
3992	51441	77387
3993	51453	77372
3994	51464	77358
3995	51476	77343
3996	51486	77326
3997	51497	77311
3998	51506	77292
3999	51519	77279
4000	51531	77265
4001	51547	77257
4002	51560	77244
4003	51571	77228
4004	51585	77217
4005	51595	77200
4006	51605	77183
4007	51619	77172
4008	51632	77158
4009	51646	77147
4010	51659	77134
4011	51668	77116
4012	51677	77097
4013	51689	77083
4014	51702	77070
4015	51715	77057
4016	51725	77040
4017	51736	77025
4018	51749	77012
4019	51763	77001
4020	51771	76981
4021	51784	76968
4022	51795	76953
4023	51808	76939
4024	51817	76921
4025	51826	76903
4026	51839	76889
4027	51849	76872
4028	51863	76861
4029	51872	76843
4030	51885	76830
4031	51900	76821
4032	51913	76808
4033	51925	76793
4034	51936	76777
4035	51948	76764
4036	51961	76751
4037	51973	76737
4038	51983	76720
4039	51992	76702
4040	52005	76688
4041	52017	76675
4042	52031	76664
4043	52040	76645
4044	52050	76628
4045	52062	76614
4046	52074	76599
4047	52084	76583
4048	52095	76567
4049	52107	76552
4050	52120	76540
4051	52134	76529
4052	52148	76517
4053	52158	76500
4054	52167	76481
4055	52177	76465
4056	52186	76446
4057	52196	76429
4058	52206	76412
4059	52215	76394
4060	52227	76379
4061	52235	76360
4062	52247	76346
4063	52256	76327
4064	52266	76310
4065	52277	76294
4066	52287	76277
4067	52297	76261
4068	52310	76247
4069	52321	76232
4070	52333	76218
4071	52345	76204
4072	52359	76192
4073	52371	76179
4074	52385	76168
4075	52399	76156
4076	52413	76145
4077	52424	76129
4078	52434	76112
4079	52442	76093
4080	52456	76082
4081	52469	76069
4082	52477	76049
4083	52490	76036
4084	52502	76023
4085	52515	76009
4086	52524	75991
4087	52533	75973
4088	52546	75960
4089	52558	75946
4090	52571	75933
4091	52581	75916
4092	52596	75906
4093	52611	75897
4094	52627	75888
4095	52642	75879
4096	52658	75871
4097	52671	75858
4098	52684	75845
4099	52696	75831
4100	52706	75814
4101	52718	75800
4102	52729	75785
4103	52743	75773
4104	52756	75761
4105	52769	75748
4106	52781	75734
4107	52796	75724
4108	52809	75711
4109	52826	75705
4110	52838	75690
4111	52849	75676
4112	52862	75662
4113	52875	75650
4114	52890	75640
4115	52900	75623
4116	52912	75609
4117	52924	75595
4118	52936	75580
4119	52946	75564
4120	52959	75551
4121	52972	75538
4122	52982	75521
4123	52991	75504
4124	53001	75487
4125	53011	75469
4126	53021	75452
4127	53032	75437
4128	53040	75417
4129	53050	75400
4130	53061	75385
4131	53072	75369
4132	53081	75351
4133	53090	75333
4134	53103	75321
4135	53115	75306
4136	53128	75294
4137	53139	75278
4138	53153	75267
4139	53161	75248
4140	53173	75234
4141	53186	75220
4142	53198	75207
4143	53211	75194
4144	53219	75174
4145	53230	75159
4146	53241	75144
4147	53253	75130
4148	53266	75117
4149	53279	75104
4150	53289	75088
4151	53302	75075
4152	53315	75062
4153	53328	75049
4154	53336	75029
4155	53348	75017
4156	53363	75006
4157	53379	74997
4158	53390	74983
4159	53403	74970
4160	53414	74954
4161	53426	74940
4162	53435	74922
4163	53451	74913
4164	53465	74903
4165	53489	74905
4166	53500	74890
4167	53509	74872
4168	53521	74858
4169	53532	74843
4170	53543	74827
4171	53554	74812
4172	53566	74798
4173	53579	74784
4174	53591	74771
4175	53603	74757
4176	53615	74743
4177	53627	74730
4178	53639	74715
4179	53648	74697
4180	53658	74680
4181	53671	74667
4182	53687	74659
4183	53703	74650
4184	53715	74637
4185	53729	74625
4186	53742	74613
4187	53752	74596
4188	53765	74583
4189	53775	74566
4190	53785	74549
4191	53797	74536
4192	53806	74517
4193	53816	74500
4194	53825	74483
4195	53838	74470
4196	53848	74453
4197	53858	74436
4198	53870	74423
4199	53883	74410
4200	53894	74395
4201	53911	74387
4202	53921	74371
4203	53933	74357
4204	53946	74345
4205	53960	74333
4206	53971	74318
4207	53985	74306
4208	53999	74295
4209	54012	74283
4210	54023	74268
4211	54036	74254
4212	54045	74237
4213	54057	74223
4214	54071	74212
4215	54083	74198
4216	54099	74189
4217	54115	74180
4218	54127	74166
4219	54140	74154
4220	54153	74142
4221	54168	74131
4222	54178	74115
4223	54191	74102
4224	54200	74084
4225	54208	74065
4226	54222	74054
4227	54235	74040
4228	54247	74028
4229	54257	74010
4230	54272	74001
4231	54285	73987
4232	54298	73975
4233	54311	73962
4234	54321	73946
4235	54334	73933
4236	54344	73916
4237	54352	73897
4238	54364	73883
4239	54376	73870
4240	54389	73857
4241	54401	73842
4242	54409	73824
4243	54420	73808
4244	54428	73789
4245	54441	73776
4246	54453	73763
4247	54467	73751
4248	54477	73734
4249	54486	73716
4250	54497	73701
4251	54507	73685
4252	54523	73676
4253	54537	73665
4254	54553	73656
4255	54566	73644
4256	54578	73630
4257	54589	73614
4258	54604	73605
4259	54616	73591
4260	54629	73578
4261	54641	73564
4262	54653	73550
4263	54662	73532
4264	54674	73518
4265	54684	73502
4266	54694	73485
4267	54709	73475
4268	54722	73463
4269	54736	73451
4270	54745	73434
4271	54757	73419
4272	54766	73402
4273	54780	73391
4274	54789	73373
4275	54804	73362
4276	54815	73348
4277	54828	73335
4278	54840	73322
4279	54853	73309
4280	54869	73300
4281	54886	73293
4282	54901	73282
4283	54918	73275
4284	54928	73258
4285	54938	73242
4286	54950	73228
4287	54959	73210
4288	54971	73197
4289	54981	73181
4290	54995	73169
4291	55006	73153
4292	55016	73137
4293	55028	73123
4294	55040	73110
4295	55051	73093
4296	55063	73080
4297	55076	73067
4298	55084	73048
4299	55096	73034
4300	55109	73022
4301	55119	73006
4302	55130	72990
4303	55138	72971
4304	55147	72954
4305	55159	72940
4306	55172	72927
4307	55183	72911
4308	55191	72892
4309	55202	72877
4310	55217	72867
4311	55235	72861
4312	55249	72850
4313	55270	72847
4314	55282	72834
4315	55291	72816
4316	55303	72803
4317	55315	72789
4318	55324	72770
4319	55336	72757
4320	55353	72749
4321	55364	72734
4322	55375	72719
4323	55386	72704
4324	55402	72695
4325	55414	72682
4326	55427	72669
4327	55442	72659
4328	55455	72646
4329	55464	72628
4330	55472	72610
4331	55485	72597
4332	55497	72584
4333	55512	72574
4334	55524	72560
4335	55538	72548
4336	55549	72533
4337	55562	72520
4338	55571	72502
4339	55583	72488
4340	55595	72475
4341	55603	72456
4342	55615	72442
4343	55627	72428
4344	55641	72416
4345	55653	72403
4346	55662	72385
4347	55674	72372
4348	55688	72359
4349	55703	72350
4350	55716	72337
4351	55735	72332
4352	55750	72323
4353	55765	72312
4354	55774	72295
4355	55789	72285
4356	55802	72272
4357	55814	72259
4358	55828	72248
4359	55840	72234
4360	55849	72215
4361	55861	72202
4362	55875	72191
4363	55884	72174
4364	55894	72157
4365	55906	72143
4366	55920	72131
4367	55933	72118
4368	55941	72100
4369	55953	72085
4370	55965	72072
4371	55977	72058
4372	55989	72045
4373	56002	72033
4374	56017	72022
4375	56027	72005
4376	56039	71992
4377	56053	71980
4378	56067	71969
4379	56079	71956
4380	56092	71943
4381	56106	71932
4382	56122	71923
4383	56137	71913
4384	56151	71902
4385	56165	71891
4386	56179	71879
4387	56192	71867
4388	56202	71850
4389	56214	71836
4390	56224	71820
4391	56235	71805
4392	56248	71792
4393	56258	71776
4394	56269	71761
4395	56281	71747
4396	56294	71735
4397	56310	71726
4398	56320	71709
4399	56335	71700
4400	56350	71689
4401	56362	71676
4402	56372	71659
4403	56385	71646
4404	56394	71629
4405	56404	71612
4406	56414	71596
4407	56427	71584
4408	56439	71570
4409	56447	71551
4410	56460	71539
4411	56470	71522
4412	56482	71509
4413	56494	71494
4414	56504	71478
4415	56514	71461
4416	56527	71449
4417	56538	71434
4418	56546	71415
4419	56559	71403
4420	56570	71388
4421	56585	71377
4422	56599	71366
4423	56609	71350
4424	56622	71337
4425	56637	71327
4426	56649	71313
4427	56661	71300
4428	56676	71290
4429	56688	71277
4430	56698	71260
4431	56707	71242
4432	56716	71225
4433	56729	71212
4434	56741	71198
4435	56752	71183
4436	56761	71166
4437	56773	71151
4438	56782	71134
4439	56793	71119
4440	56802	71101
4441	56814	71087
4442	56825	71073
4443	56841	71064
4444	56855	71053
4445	56867	71039
4446	56878	71024
4447	56889	71009
4448	56906	71002
4449	56927	70999
4450	56940	70986
4451	56950	70970
4452	56959	70953
4453	56969	70936
4454	56981	70922
4455	56991	70906
4456	57004	70893
4457	57013	70877
4458	57023	70861
4459	57032	70843
4460	57045	70829
4461	57057	70816
4462	57065	70798
4463	57078	70785
4464	57091	70772
4465	57102	70757
4466	57114	70744
4467	57128	70732
4468	57146	70726
4469	57154	70708
4470	57165	70693
4471	57178	70680
4472	57189	70665
4473	57201	70652
4474	57215	70640
4475	57224	70622
4476	57236	70608
4477	57246	70592
4478	57256	70576
4479	57268	70562
4480	57279	70548
4481	57288	70530
4482	57298	70514
4483	57308	70498
4484	57320	70484
4485	57329	70466
4486	57343	70455
4487	57353	70438
4488	57366	70427
4489	57374	70408
4490	57386	70394
4491	57395	70377
4492	57406	70361
4493	57418	70348
4494	57430	70334
4495	57438	70316
4496	57452	70305
4497	57461	70287
4498	57475	70276
4499	57488	70263
4500	57500	70249
4501	57513	70237
4502	57521	70219
4503	57532	70204
4504	57547	70193
4505	57558	70178
4506	57571	70166
4507	57584	70153
4508	57594	70137
4509	57602	70119
4510	57611	70102
4511	57624	70089
4512	57636	70076
4513	57650	70064
4514	57660	70048
4515	57670	70031
4516	57678	70013
4517	57687	69996
4518	57699	69982
4519	57711	69969
4520	57724	69956
4521	57732	69937
4522	57740	69919
4523	57751	69904
4524	57762	69889
4525	57776	69877
4526	57787	69863
4527	57800	69850
4528	57813	69838
4529	57824	69823
4530	57837	69810
4531	57849	69797
4532	57861	69783
4533	57873	69770
4534	57886	69756
4535	57896	69740
4536	57907	69726
4537	57920	69713
4538	57932	69700
4539	57945	69687
4540	57957	69674
4541	57967	69657
4542	57979	69644
4543	57989	69628
4544	58002	69615
4545	58011	69597
4546	58022	69583
4547	58033	69568
4548	58048	69558
4549	58060	69545
4550	58073	69532
4551	58087	69521
4552	58097	69505
4553	58109	69492
4554	58119	69474
4555	58131	69461
4556	58144	69449
4557	58157	69437
4558	58170	69424
4559	58183	69411
4560	58194	69396
4561	58206	69383
4562	58219	69371
4563	58231	69357
4564	58243	69343
4565	58255	69330
4566	58270	69319
4567	58278	69301
4568	58286	69283
4569	58300	69272
4570	58310	69255
4571	58324	69244
4572	58337	69231
4573	58350	69219
4574	58361	69205
4575	58374	69192
4576	58384	69176
4577	58397	69163
4578	58410	69150
4579	58420	69134
4580	58430	69119
4581	58445	69108
4582	58455	69092
4583	58465	69077
4584	58476	69062
4585	58490	69050
4586	58498	69032
4587	58509	69017
4588	58521	69004
4589	58535	68992
4590	58546	68977
4591	58555	68961
4592	58572	68952
4593	58587	68943
4594	58610	68942
4595	58623	68929
4596	58636	68916
4597	58644	68899
4598	58657	68886
4599	58666	68869
4600	58675	68851
4601	58687	68838
4602	58700	68825
4603	58709	68808
4604	58719	68792
4605	58731	68779
4606	58741	68763
4607	58751	68747
4608	58764	68734
4609	58774	68719
4610	58785	68704
4611	58798	68691
4612	58812	68679
4613	58822	68664
4614	58837	68654
4615	58851	68643
4616	58861	68626
4617	58874	68615
4618	58888	68603
4619	58901	68590
4620	58914	68578
4621	58926	68564
4622	58938	68551
4623	58951	68538
4624	58964	68526
4625	58977	68513
4626	58988	68498
4627	59000	68485
4628	59010	68469
4629	59019	68452
4630	59028	68435
4631	59036	68416
4632	59048	68402
4633	59059	68388
4634	59072	68375
4635	59080	68357
4636	59089	68340
4637	59097	68323
4638	59110	68310
4639	59121	68295
4640	59133	68282
4641	59144	68267
4642	59154	68251
4643	59165	68236
4644	59175	68220
4645	59185	68204
4646	59197	68190
4647	59211	68179
4648	59227	68170
4649	59243	68162
4650	59253	68146
4651	59268	68136
4652	59282	68124
4653	59293	68109
4654	59306	68097
4655	59319	68085
4656	59332	68072
4657	59343	68057
4658	59355	68043
4659	59367	68030
4660	59379	68017
4661	59392	68005
4662	59408	67995
4663	59419	67980
4664	59433	67969
4665	59445	67955
4666	59455	67939
4667	59465	67923
4668	59474	67907
4669	59487	67894
4670	59501	67882
4671	59514	67871
4672	59526	67857
4673	59536	67841
4674	59550	67829
4675	59564	67818
4676	59577	67806
4677	59587	67790
4678	59602	67780
4679	59612	67764
4680	59626	67753
4681	59637	67739
4682	59649	67724
4683	59664	67714
4684	59682	67707
4685	59697	67697
4686	59711	67686
4687	59723	67673
4688	59736	67660
4689	59748	67646
4690	59762	67636
4691	59774	67622
4692	59787	67609
4693	59800	67597
4694	59810	67581
4695	59823	67568
4696	59835	67555
4697	59844	67538
4698	59860	67529
4699	59871	67514
4700	59887	67505
4701	59902	67495
4702	59912	67479
4703	59920	67461
4704	59934	67449
4705	59947	67438
4706	59960	67425
4707	59969	67408
4708	59983	67397
4709	59997	67385
4710	60011	67373
4711	60022	67359
4712	60037	67349
4713	60052	67338
4714	60063	67324
4715	60080	67316
4716	60090	67300
4717	60099	67284
4718	60109	67268
4719	60118	67251
4720	60130	67237
4721	60142	67224
4722	60156	67212
4723	60166	67197
4724	60178	67183
4725	60191	67170
4726	60203	67157
4727	60215	67143
4728	60226	67129
4729	60239	67116
4730	60255	67107
4731	60268	67095
4732	60277	67077
4733	60290	67066
4734	60303	67053
4735	60312	67036
4736	60324	67023
4737	60337	67010
4738	60350	66998
4739	60362	66984
4740	60375	66972
4741	60384	66955
4742	60392	66937
4743	60404	66923
4744	60416	66910
4745	60428	66897
4746	60439	66882
4747	60451	66868
4748	60460	66851
4749	60472	66838
4750	60485	66825
4751	60499	66813
4752	60512	66801
4753	60522	66786
4754	60534	66772
4755	60546	66759
4756	60562	66750
4757	60572	66734
4758	60583	66719
4759	60596	66707
4760	60606	66691
4761	60618	66678
4762	60629	66662
4763	60640	66648
4764	60656	66639
4765	60669	66627
4766	60680	66612
4767	60695	66601
4768	60710	66592
4769	60720	66575
4770	60731	66561
4771	60744	66549
4772	60755	66534
4773	60768	66522
4774	60780	66508
4775	60792	66495
4776	60806	66483
4777	60814	66466
4778	60837	66464
