iter	Passed	Remaining
3223	57703	121277
3224	57722	121261
3225	57739	121242
3226	57756	121221
3227	57772	121200
3228	57791	121185
3229	57809	121166
3230	57828	121151
3231	57845	121132
3232	57863	121114
3233	57881	121097
3234	57901	121083
3235	57918	121062
3236	57934	121042
3237	57952	121024
3238	57971	121007
3239	57990	120992
3240	58009	120977
3241	58027	120960
3242	58045	120942
3243	58061	120920
3244	58078	120899
3245	58094	120877
3246	58111	120858
3247	58131	120844
3248	58151	120830
3249	58167	120810
3250	58184	120790
3251	58201	120770
3252	58219	120752
3253	58236	120733
3254	58255	120716
3255	58273	120698
3256	58290	120679
3257	58308	120662
3258	58328	120647
3259	58346	120630
3260	58363	120610
3261	58380	120590
3262	58397	120570
3263	58414	120552
3264	58431	120532
3265	58448	120512
3266	58466	120495
3267	58497	120503
3268	58515	120486
3269	58534	120470
3270	58551	120451
3271	58568	120429
3272	58584	120409
3273	58602	120391
3274	58620	120372
3275	58637	120353
3276	58655	120335
3277	58671	120314
3278	58688	120293
3279	58707	120279
3280	58726	120262
3281	58744	120245
3282	58763	120229
3283	58780	120210
3284	58800	120195
3285	58817	120176
3286	58835	120158
3287	58851	120136
3288	58867	120116
3289	58884	120096
3290	58901	120076
3291	58920	120059
3292	58937	120040
3293	58955	120023
3294	58973	120005
3295	58990	119986
3296	59007	119966
3297	59024	119947
3298	59053	119950
3299	59072	119934
3300	59089	119915
3301	59107	119898
3302	59124	119878
3303	59141	119858
3304	59157	119836
3305	59173	119814
3306	59190	119794
3307	59208	119776
3308	59229	119765
3309	59248	119749
3310	59267	119734
3311	59286	119718
3312	59303	119699
3313	59320	119678
3314	59337	119659
3315	59354	119639
3316	59370	119618
3317	59387	119598
3318	59407	119584
3319	59426	119568
3320	59446	119555
3321	59466	119540
3322	59484	119523
3323	59502	119505
3324	59519	119487
3325	59538	119470
3326	59555	119450
3327	59574	119435
3328	59591	119416
3329	59608	119396
3330	59626	119378
3331	59643	119357
3332	59659	119337
3333	59677	119318
3334	59695	119301
3335	59715	119287
3336	59731	119266
3337	59748	119246
3338	59766	119228
3339	59794	119231
3340	59814	119217
3341	59834	119202
3342	59852	119186
3343	59869	119165
3344	59886	119147
3345	59905	119130
3346	59926	119118
3347	59945	119103
3348	59963	119084
3349	59982	119068
3350	60001	119053
3351	60017	119033
3352	60035	119014
3353	60052	118995
3354	60071	118978
3355	60089	118962
3356	60107	118944
3357	60125	118925
3358	60143	118909
3359	60161	118890
3360	60180	118874
3361	60198	118857
3362	60215	118837
3363	60233	118820
3364	60254	118807
3365	60272	118790
3366	60290	118772
3367	60308	118755
3368	60326	118736
3369	60344	118719
3370	60363	118702
3371	60380	118683
3372	60400	118670
3373	60417	118651
3374	60434	118631
3375	60452	118613
3376	60470	118595
3377	60488	118577
3378	60505	118557
3379	60523	118541
3380	60540	118521
3381	60558	118503
3382	60575	118483
3383	60594	118466
3384	60611	118446
3385	60628	118428
3386	60646	118409
3387	60663	118391
3388	60681	118372
3389	60699	118354
3390	60726	118355
3391	60748	118344
3392	60766	118326
3393	60782	118306
3394	60800	118287
3395	60817	118267
3396	60834	118248
3397	60852	118230
3398	60872	118216
3399	60892	118203
3400	60911	118186
3401	60928	118168
3402	60949	118156
3403	60966	118135
3404	60984	118117
3405	61002	118099
3406	61020	118082
3407	61039	118067
3408	61057	118048
3409	61075	118030
3410	61092	118012
3411	61108	117989
3412	61127	117974
3413	61145	117957
3414	61164	117941
3415	61182	117922
3416	61198	117902
3417	61215	117882
3418	61233	117863
3419	61254	117851
3420	61271	117833
3421	61289	117814
3422	61306	117794
3423	61323	117775
3424	61346	117767
3425	61365	117751
3426	61385	117736
3427	61402	117718
3428	61419	117698
3429	61436	117678
3430	61453	117659
3431	61473	117644
3432	61489	117623
3433	61510	117612
3434	61527	117591
3435	61545	117574
3436	61562	117554
3437	61579	117534
3438	61597	117516
3439	61614	117498
3440	61632	117478
3441	61649	117460
3442	61668	117444
3443	61686	117426
3444	61704	117407
3445	61722	117391
3446	61740	117373
3447	61757	117354
3448	61775	117336
3449	61792	117316
3450	61811	117300
3451	61829	117282
3452	61848	117265
3453	61866	117248
3454	61886	117234
3455	61903	117215
3456	61922	117199
3457	61941	117182
3458	61959	117165
3459	61977	117147
3460	61995	117130
3461	62013	117113
3462	62031	117094
3463	62048	117076
3464	62067	117058
3465	62084	117039
3466	62100	117018
3467	62128	117018
3468	62145	116999
3469	62164	116984
3470	62181	116964
3471	62197	116942
3472	62214	116922
3473	62231	116904
3474	62249	116886
3475	62267	116868
3476	62288	116856
3477	62306	116837
3478	62323	116818
3479	62340	116799
3480	62359	116782
3481	62379	116768
3482	62396	116749
3483	62413	116730
3484	62429	116709
3485	62446	116688
3486	62463	116668
3487	62480	116650
3488	62498	116631
3489	62515	116611
3490	62533	116594
3491	62552	116577
3492	62569	116557
3493	62586	116539
3494	62603	116518
3495	62621	116500
3496	62639	116483
3497	62657	116466
3498	62674	116446
3499	62691	116427
3500	62709	116409
3501	62727	116392
3502	62745	116374
3503	62763	116356
3504	62781	116337
3505	62797	116316
3506	62814	116298
3507	62832	116279
3508	62849	116260
3509	62869	116245
3510	62886	116226
3511	62903	116207
3512	62921	116189
3513	62939	116171
3514	62956	116152
3515	62974	116133
3516	62991	116114
3517	63008	116095
3518	63026	116076
3519	63043	116057
3520	63074	116063
3521	63092	116044
3522	63108	116024
3523	63126	116007
3524	63147	115993
3525	63165	115975
3526	63182	115957
3527	63200	115938
3528	63216	115917
3529	63233	115898
3530	63251	115880
3531	63269	115862
3532	63287	115844
3533	63304	115824
3534	63321	115805
3535	63339	115787
3536	63359	115774
3537	63380	115761
3538	63398	115744
3539	63416	115725
3540	63432	115705
3541	63450	115687
3542	63467	115666
3543	63485	115648
3544	63502	115629
3545	63518	115607
3546	63533	115586
3547	63550	115566
3548	63568	115548
3549	63586	115529
3550	63604	115513
3551	63622	115494
3552	63638	115473
3553	63657	115457
3554	63675	115439
3555	63692	115420
3556	63710	115403
3557	63727	115383
3558	63744	115363
3559	63764	115349
3560	63783	115333
3561	63800	115313
3562	63826	115311
3563	63847	115298
3564	63866	115282
3565	63884	115263
3566	63901	115244
3567	63918	115225
3568	63935	115206
3569	63954	115189
3570	63973	115173
3571	63992	115157
3572	64010	115140
3573	64027	115121
3574	64045	115103
3575	64063	115085
3576	64080	115064
3577	64100	115051
3578	64117	115032
3579	64136	115016
3580	64154	114997
3581	64170	114976
3582	64189	114961
3583	64206	114940
3584	64224	114924
3585	64242	114905
3586	64258	114883
3587	64275	114865
3588	64292	114844
3589	64308	114823
3590	64325	114804
3591	64346	114792
3592	64366	114776
3593	64383	114757
3594	64401	114740
3595	64417	114719
3596	64435	114701
3597	64461	114698
3598	64480	114682
3599	64497	114663
3600	64515	114644
3601	64531	114623
3602	64550	114606
3603	64567	114588
3604	64585	114569
3605	64602	114550
3606	64621	114534
3607	64638	114515
3608	64655	114495
3609	64672	114475
3610	64689	114456
3611	64706	114436
3612	64723	114417
3613	64740	114397
3614	64757	114378
3615	64776	114362
3616	64795	114345
3617	64814	114330
3618	64835	114318
3619	64854	114302
3620	64873	114285
3621	64892	114269
3622	64910	114251
3623	64926	114231
3624	64943	114210
3625	64963	114196
3626	64981	114178
3627	65000	114163
3628	65018	114145
3629	65036	114126
3630	65054	114108
3631	65070	114087
3632	65086	114066
3633	65103	114047
3634	65120	114028
3635	65138	114010
3636	65155	113991
3637	65173	113972
3638	65189	113952
3639	65206	113931
3640	65223	113912
3641	65241	113894
3642	65258	113875
3643	65276	113858
3644	65294	113839
3645	65312	113822
3646	65343	113826
3647	65362	113811
3648	65379	113791
3649	65396	113772
3650	65413	113752
3651	65431	113734
3652	65449	113716
3653	65467	113699
3654	65484	113680
3655	65501	113660
3656	65518	113640
3657	65535	113620
3658	65552	113601
3659	65570	113583
3660	65588	113565
3661	65605	113546
3662	65623	113528
3663	65640	113509
3664	65657	113490
3665	65674	113470
3666	65693	113454
3667	65710	113435
3668	65731	113421
3669	65749	113404
3670	65768	113388
3671	65786	113370
3672	65804	113353
3673	65823	113336
3674	65841	113318
3675	65858	113300
3676	65877	113283
3677	65895	113265
3678	65912	113246
3679	65934	113234
3680	65952	113217
3681	65969	113198
3682	65989	113183
3683	66007	113165
3684	66025	113148
3685	66043	113129
3686	66059	113109
3687	66077	113090
3688	66093	113069
3689	66112	113054
3690	66130	113036
3691	66147	113016
3692	66165	112998
3693	66184	112982
3694	66201	112963
3695	66218	112944
3696	66237	112927
3697	66254	112908
3698	66271	112889
3699	66290	112873
3700	66311	112860
3701	66329	112842
3702	66346	112823
3703	66367	112811
3704	66384	112791
3705	66401	112771
3706	66419	112753
3707	66437	112735
3708	66456	112720
3709	66475	112703
3710	66494	112687
3711	66511	112668
3712	66529	112650
3713	66547	112632
3714	66564	112613
3715	66582	112595
3716	66599	112576
3717	66617	112558
3718	66634	112538
3719	66651	112519
3720	66680	112519
3721	66699	112503
3722	66716	112484
3723	66732	112463
3724	66748	112441
3725	66764	112421
3726	66781	112401
3727	66799	112384
3728	66819	112369
3729	66841	112357
3730	66861	112343
3731	66878	112324
3732	66896	112305
3733	66913	112286
3734	66930	112267
3735	66948	112249
3736	66965	112230
3737	66983	112213
3738	67001	112195
3739	67019	112177
3740	67040	112163
3741	67057	112145
3742	67076	112128
3743	67093	112109
3744	67111	112091
3745	67130	112074
3746	67147	112056
3747	67165	112037
3748	67182	112017
3749	67200	112000
3750	67218	111983
3751	67238	111968
3752	67256	111951
3753	67274	111933
3754	67294	111919
3755	67312	111900
3756	67331	111883
3757	67350	111868
3758	67368	111849
3759	67385	111830
3760	67402	111812
3761	67419	111792
3762	67436	111773
3763	67453	111754
3764	67472	111737
3765	67491	111721
3766	67509	111704
3767	67528	111687
3768	67546	111669
3769	67563	111650
3770	67581	111632
3771	67598	111613
3772	67617	111597
3773	67636	111580
3774	67664	111578
3775	67681	111559
3776	67698	111540
3777	67715	111521
3778	67732	111501
3779	67749	111481
3780	67769	111467
3781	67788	111451
3782	67806	111433
3783	67826	111419
3784	67843	111399
3785	67861	111381
3786	67878	111361
3787	67896	111344
3788	67914	111327
3789	67933	111309
3790	67950	111290
3791	67967	111272
3792	67985	111253
3793	68004	111237
3794	68021	111218
3795	68039	111200
3796	68059	111185
3797	68078	111169
3798	68096	111151
3799	68130	111160
3800	68150	111145
3801	68168	111128
3802	68186	111110
3803	68204	111092
3804	68222	111073
3805	68239	111054
3806	68256	111036
3807	68277	111022
3808	68303	111017
3809	68321	110999
3810	68337	110979
3811	68354	110960
3812	68372	110940
3813	68389	110922
3814	68407	110903
3815	68424	110885
3816	68441	110866
3817	68462	110852
3818	68481	110836
3819	68500	110819
3820	68518	110801
3821	68535	110783
3822	68552	110764
3823	68572	110749
3824	68591	110731
3825	68607	110712
3826	68625	110693
3827	68643	110675
3828	68659	110655
3829	68678	110639
3830	68697	110621
3831	68714	110602
3832	68732	110584
3833	68769	110597
3834	68786	110577
3835	68804	110561
3836	68821	110541
3837	68839	110522
3838	68856	110503
3839	68872	110482
3840	68889	110463
3841	68904	110440
3842	68922	110422
3843	68939	110403
3844	68956	110383
3845	68973	110364
3846	68991	110347
3847	69009	110328
3848	69027	110311
3849	69046	110294
3850	69064	110277
3851	69084	110262
3852	69102	110244
3853	69119	110225
3854	69136	110206
3855	69155	110189
3856	69172	110169
3857	69188	110149
3858	69216	110146
3859	69232	110126
3860	69248	110105
3861	69267	110088
3862	69284	110069
3863	69303	110053
3864	69321	110035
3865	69338	110015
3866	69356	109997
3867	69372	109978
3868	69390	109959
3869	69408	109941
3870	69426	109923
3871	69442	109902
3872	69459	109883
3873	69477	109865
3874	69495	109847
3875	69513	109829
3876	69531	109812
3877	69550	109795
3878	69568	109778
3879	69587	109761
3880	69604	109741
3881	69621	109723
3882	69639	109705
3883	69657	109686
3884	69674	109668
3885	69691	109648
3886	69708	109629
3887	69725	109610
3888	69744	109592
3889	69764	109579
3890	69790	109572
3891	69809	109556
3892	69826	109538
3893	69842	109517
3894	69861	109500
3895	69879	109482
3896	69897	109464
3897	69914	109445
3898	69933	109429
3899	69950	109409
3900	69971	109396
3901	69990	109379
3902	70008	109361
3903	70026	109344
3904	70043	109325
3905	70059	109304
3906	70075	109283
3907	70092	109263
3908	70111	109247
3909	70129	109229
3910	70146	109210
3911	70164	109192
3912	70183	109176
3913	70201	109157
3914	70219	109139
3915	70237	109123
3916	70260	109112
3917	70278	109095
3918	70295	109075
3919	70313	109057
3920	70332	109041
3921	70351	109024
3922	70369	109007
3923	70388	108990
3924	70419	108993
3925	70437	108976
3926	70455	108957
3927	70473	108939
3928	70491	108922
3929	70511	108906
3930	70529	108888
3931	70547	108870
3932	70564	108851
3933	70583	108835
3934	70602	108819
3935	70619	108800
3936	70637	108782
3937	70654	108762
3938	70671	108743
3939	70688	108724
3940	70704	108703
3941	70722	108685
3942	70740	108667
3943	70758	108649
3944	70775	108630
3945	70794	108613
3946	70813	108597
3947	70832	108581
3948	70849	108562
3949	70868	108545
3950	70887	108529
3951	70905	108511
3952	70923	108493
3953	70940	108474
3954	70958	108455
3955	70975	108437
3956	70992	108417
3957	71012	108402
3958	71028	108382
3959	71045	108362
3960	71061	108342
3961	71078	108322
3962	71096	108304
3963	71113	108284
3964	71130	108265
3965	71147	108245
3966	71163	108225
3967	71180	108205
3968	71209	108204
3969	71228	108188
3970	71248	108173
3971	71265	108153
3972	71283	108136
3973	71301	108118
3974	71319	108100
3975	71339	108085
3976	71357	108067
3977	71378	108054
3978	71395	108034
3979	71412	108016
3980	71431	107999
3981	71449	107981
3982	71466	107962
3983	71484	107944
3984	71502	107927
3985	71520	107908
3986	71537	107888
3987	71555	107871
3988	71573	107853
3989	71590	107834
3990	71607	107814
3991	71625	107796
3992	71643	107778
3993	71662	107762
3994	71679	107742
3995	71695	107722
3996	71711	107701
3997	71730	107685
3998	71748	107667
3999	71767	107650
4000	71784	107632
4001	71802	107613
4002	71819	107594
4003	71837	107576
4004	71855	107558
4005	71873	107540
4006	71890	107522
4007	71908	107504
4008	71924	107483
4009	71941	107464
4010	71960	107447
4011	71980	107432
4012	72000	107417
4013	72019	107400
4014	72036	107382
4015	72052	107361
4016	72070	107342
4017	72089	107326
4018	72107	107308
4019	72125	107290
4020	72155	107290
4021	72173	107273
4022	72190	107254
4023	72208	107235
4024	72229	107222
4025	72247	107204
4026	72265	107187
4027	72282	107166
4028	72300	107150
4029	72321	107135
4030	72339	107118
4031	72357	107100
4032	72375	107082
4033	72392	107063
4034	72410	107045
4035	72427	107026
4036	72444	107007
4037	72462	106988
4038	72479	106970
4039	72498	106953
4040	72517	106936
4041	72535	106919
4042	72552	106899
4043	72573	106885
4044	72590	106867
4045	72608	106848
4046	72625	106829
4047	72644	106812
4048	72661	106794
4049	72678	106774
4050	72694	106754
4051	72714	106738
4052	72731	106719
4053	72750	106703
4054	72767	106684
4055	72784	106664
4056	72802	106647
4057	72820	106629
4058	72838	106610
4059	72854	106589
4060	72871	106570
4061	72890	106554
4062	72907	106535
4063	72925	106517
4064	72943	106499
4065	72960	106479
4066	72977	106461
4067	72996	106444
4068	73015	106428
4069	73033	106409
4070	73049	106389
4071	73067	106371
4072	73085	106354
4073	73103	106336
4074	73123	106320
4075	73141	106302
4076	73162	106288
4077	73180	106271
4078	73200	106256
4079	73219	106239
4080	73236	106220
4081	73252	106200
4082	73269	106180
4083	73287	106163
4084	73304	106143
4085	73323	106127
4086	73355	106129
4087	73373	106110
4088	73392	106094
4089	73410	106077
4090	73428	106059
4091	73446	106041
4092	73463	106022
4093	73483	106007
4094	73500	105987
4095	73516	105967
4096	73547	105968
4097	73566	105952
4098	73583	105931
4099	73600	105913
4100	73619	105896
4101	73636	105877
4102	73653	105857
4103	73669	105837
4104	73686	105817
4105	73705	105801
4106	73723	105783
4107	73742	105766
4108	73759	105747
4109	73777	105729
4110	73793	105709
4111	73811	105690
4112	73829	105673
4113	73846	105654
4114	73865	105636
4115	73883	105620
4116	73901	105601
4117	73918	105582
4118	73935	105562
4119	73952	105544
4120	73969	105524
4121	73987	105506
4122	74005	105488
4123	74022	105468
4124	74039	105450
4125	74056	105430
4126	74075	105414
4127	74093	105396
4128	74112	105380
4129	74130	105362
4130	74146	105342
4131	74164	105323
4132	74180	105303
4133	74202	105291
4134	74222	105276
4135	74240	105257
4136	74258	105239
4137	74275	105220
4138	74292	105201
4139	74324	105203
4140	74341	105184
4141	74360	105166
4142	74378	105149
4143	74396	105132
4144	74413	105112
4145	74431	105094
4146	74448	105075
4147	74466	105057
4148	74483	105037
4149	74500	105019
4150	74518	105000
4151	74535	104981
4152	74552	104961
4153	74570	104943
4154	74589	104927
4155	74608	104912
4156	74626	104893
4157	74644	104875
4158	74661	104856
4159	74678	104836
4160	74695	104818
4161	74713	104800
4162	74732	104783
4163	74761	104781
4164	74778	104762
4165	74796	104743
4166	74814	104725
4167	74830	104705
4168	74848	104687
4169	74867	104670
4170	74887	104655
4171	74905	104638
4172	74925	104623
4173	74943	104605
4174	74960	104585
4175	74979	104569
4176	75001	104557
4177	75019	104539
4178	75037	104520
4179	75054	104501
4180	75071	104482
4181	75089	104463
4182	75106	104445
4183	75123	104425
4184	75142	104409
4185	75160	104392
4186	75177	104372
4187	75196	104356
4188	75215	104339
4189	75232	104319
4190	75250	104301
4191	75267	104282
4192	75284	104263
4193	75301	104244
4194	75318	104224
4195	75334	104204
4196	75357	104192
4197	75386	104190
4198	75404	104172
4199	75420	104152
4200	75438	104134
4201	75454	104114
4202	75471	104094
4203	75491	104079
4204	75511	104063
4205	75527	104043
4206	75544	104024
4207	75563	104007
4208	75581	103990
4209	75600	103972
4210	75618	103955
4211	75637	103938
4212	75654	103919
4213	75672	103901
4214	75688	103880
4215	75705	103861
4216	75723	103844
4217	75741	103825
4218	75758	103807
4219	75775	103786
4220	75792	103768
4221	75809	103749
4222	75828	103731
4223	75846	103714
4224	75865	103697
4225	75885	103681
4226	75902	103663
4227	75919	103644
4228	75945	103637
4229	75965	103621
4230	75986	103608
4231	76004	103589
4232	76023	103573
4233	76040	103553
4234	76057	103534
4235	76073	103514
4236	76092	103497
4237	76108	103477
4238	76126	103459
4239	76146	103444
4240	76165	103428
4241	76183	103409
4242	76202	103392
4243	76219	103373
4244	76237	103356
4245	76253	103336
4246	76270	103316
4247	76286	103296
4248	76303	103276
4249	76333	103275
4250	76351	103257
4251	76369	103238
4252	76385	103218
4253	76403	103201
4254	76422	103183
4255	76442	103168
4256	76460	103150
4257	76480	103135
4258	76499	103118
4259	76518	103102
4260	76536	103084
4261	76553	103064
4262	76570	103046
4263	76587	103027
4264	76605	103008
4265	76622	102989
4266	76639	102970
4267	76657	102952
4268	76675	102934
4269	76704	102931
4270	76721	102912
4271	76738	102892
4272	76754	102872
4273	76771	102852
4274	76789	102835
4275	76807	102816
4276	76824	102797
4277	76841	102778
4278	76857	102758
4279	76877	102742
4280	76894	102723
4281	76913	102706
4282	76929	102686
4283	76947	102668
4284	76968	102654
4285	76985	102635
4286	77003	102617
4287	77020	102598
4288	77043	102587
4289	77064	102572
4290	77080	102553
4291	77097	102533
4292	77115	102515
4293	77133	102497
4294	77154	102483
4295	77171	102464
4296	77190	102447
4297	77208	102430
4298	77225	102410
4299	77243	102393
4300	77262	102376
4301	77281	102358
4302	77298	102340
4303	77315	102320
4304	77332	102302
4305	77350	102284
4306	77369	102267
4307	77387	102248
4308	77404	102230
4309	77422	102212
4310	77441	102194
4311	77473	102195
4312	77490	102176
4313	77508	102158
4314	77526	102140
4315	77542	102120
4316	77558	102100
4317	77577	102082
4318	77596	102065
4319	77615	102049
4320	77631	102029
4321	77652	102015
4322	77670	101998
4323	77688	101979
4324	77706	101962
4325	77724	101943
4326	77741	101924
4327	77761	101908
4328	77778	101889
4329	77795	101871
4330	77813	101853
4331	77832	101836
4332	77864	101836
4333	77882	101818
4334	77901	101801
4335	77919	101783
4336	77936	101764
4337	77957	101750
4338	77975	101732
4339	77992	101714
4340	78010	101696
4341	78030	101680
4342	78049	101663
4343	78068	101647
4344	78086	101628
4345	78104	101611
4346	78121	101592
4347	78137	101571
4348	78155	101553
4349	78172	101534
4350	78190	101517
4351	78208	101499
4352	78227	101481
4353	78256	101477
4354	78273	101459
4355	78290	101440
4356	78307	101420
4357	78324	101401
4358	78343	101384
4359	78360	101364
4360	78378	101347
4361	78396	101329
4362	78414	101311
4363	78435	101297
4364	78453	101279
4365	78471	101261
4366	78488	101242
4367	78506	101224
4368	78525	101207
4369	78542	101188
4370	78560	101170
4371	78580	101155
4372	78597	101135
4373	78615	101118
4374	78639	101107
4375	78658	101090
4376	78676	101072
4377	78693	101053
4378	78710	101034
4379	78727	101015
4380	78744	100995
4381	78761	100977
4382	78779	100959
4383	78799	100943
4384	78817	100925
4385	78836	100909
4386	78853	100889
4387	78871	100872
4388	78890	100855
4389	78907	100836
4390	78924	100817
4391	78945	100803
4392	78964	100785
4393	78991	100780
4394	79009	100761
4395	79027	100743
4396	79042	100722
4397	79059	100702
4398	79076	100683
4399	79093	100664
4400	79110	100645
4401	79127	100625
4402	79147	100610
4403	79165	100593
4404	79186	100578
4405	79206	100562
4406	79236	100560
4407	79253	100541
4408	79271	100522
4409	79287	100502
4410	79303	100482
4411	79321	100464
4412	79342	100449
4413	79360	100432
4414	79379	100415
4415	79397	100397
4416	79415	100378
4417	79436	100364
4418	79453	100346
4419	79471	100328
4420	79489	100309
4421	79507	100292
4422	79525	100273
4423	79542	100255
4424	79559	100236
4425	79576	100217
4426	79604	100211
4427	79622	100192
4428	79639	100174
4429	79657	100156
4430	79674	100137
4431	79692	100118
4432	79708	100098
4433	79725	100079
4434	79744	100062
4435	79760	100042
4436	79778	100024
4437	79797	100007
4438	79814	99988
4439	79833	99971
4440	79851	99953
4441	79868	99934
4442	79886	99916
4443	79904	99897
4444	79922	99880
4445	79941	99864
4446	79958	99845
4447	79976	99827
4448	79997	99812
4449	80022	99803
4450	80039	99783
4451	80055	99763
4452	80072	99744
4453	80091	99727
4454	80109	99709
4455	80127	99691
4456	80144	99672
4457	80162	99655
4458	80180	99637
4459	80200	99621
4460	80219	99604
4461	80238	99587
4462	80255	99568
4463	80273	99550
4464	80290	99531
4465	80306	99511
4466	80324	99492
4467	80341	99474
4468	80360	99456
4469	80384	99446
4470	80403	99429
4471	80422	99412
4472	80442	99397
4473	80459	99378
4474	80476	99359
4475	80492	99339
4476	80509	99319
4477	80526	99300
4478	80544	99282
4479	80563	99266
4480	80583	99250
4481	80602	99233
4482	80631	99229
4483	80649	99210
4484	80666	99192
4485	80683	99173
4486	80700	99153
4487	80718	99135
4488	80735	99116
4489	80752	99096
4490	80770	99079
4491	80787	99060
4492	80804	99040
4493	80825	99026
4494	80843	99008
4495	80862	98991
4496	80880	98973
4497	80897	98954
4498	80917	98938
4499	80934	98919
4500	80954	98904
4501	80987	98904
4502	81004	98885
4503	81022	98867
4504	81039	98848
4505	81055	98828
4506	81072	98809
4507	81091	98791
4508	81107	98771
4509	81124	98752
4510	81140	98731
4511	81158	98714
4512	81178	98698
4513	81196	98679
4514	81214	98661
4515	81231	98643
4516	81248	98624
4517	81265	98605
4518	81282	98585
4519	81300	98568
4520	81319	98551
4521	81337	98533
4522	81358	98519
4523	81382	98507
4524	81402	98491
4525	81420	98474
4526	81438	98456
4527	81455	98437
4528	81473	98419
4529	81491	98401
4530	81508	98382
4531	81525	98363
4532	81543	98344
4533	81562	98327
4534	81582	98312
4535	81599	98294
4536	81617	98275
4537	81634	98256
4538	81651	98236
4539	81668	98217
4540	81686	98200
4541	81705	98183
4542	81724	98166
4543	81745	98152
4544	81768	98140
4545	81786	98122
4546	81804	98103
4547	81822	98086
4548	81839	98067
4549	81857	98049
4550	81874	98029
4551	81895	98016
4552	81915	97999
4553	81932	97981
4554	81951	97964
4555	81970	97947
4556	81988	97929
4557	82007	97912
4558	82024	97893
4559	82042	97875
4560	82059	97856
4561	82076	97837
4562	82094	97818
4563	82111	97799
4564	82130	97783
4565	82150	97767
4566	82168	97749
4567	82186	97731
4568	82204	97713
4569	82221	97694
4570	82239	97676
4571	82257	97658
4572	82275	97640
4573	82294	97623
4574	82313	97606
4575	82332	97589
4576	82358	97581
4577	82377	97564
4578	82394	97545
4579	82412	97527
4580	82430	97509
4581	82448	97491
4582	82466	97473
4583	82483	97454
4584	82501	97436
4585	82518	97417
4586	82547	97412
4587	82565	97394
4588	82584	97377
4589	82601	97358
4590	82617	97338
4591	82634	97318
4592	82651	97299
4593	82667	97279
4594	82684	97260
4595	82702	97242
4596	82722	97225
4597	82741	97209
4598	82761	97194
4599	82779	97175
4600	82796	97157
4601	82813	97137
4602	82830	97117
4603	82848	97100
4604	82866	97082
4605	82889	97069
4606	82919	97066
4607	82937	97048
4608	82955	97030
4609	82972	97011
4610	82990	96993
4611	83008	96975
4612	83026	96956
4613	83042	96937
4614	83059	96917
4615	83077	96899
4616	83095	96882
4617	83112	96862
4618	83134	96849
4619	83152	96831
4620	83182	96827
4621	83200	96808
4622	83218	96790
4623	83234	96771
4624	83252	96752
4625	83269	96733
4626	83285	96713
4627	83302	96693
4628	83318	96674
4629	83335	96655
4630	83353	96636
4631	83377	96625
4632	83396	96609
4633	83415	96591
4634	83433	96573
4635	83450	96554
4636	83469	96538
4637	83490	96522
4638	83511	96509
4639	83528	96490
4640	83546	96471
4641	83566	96455
4642	83584	96437
4643	83602	96419
4644	83619	96400
4645	83637	96382
4646	83655	96364
4647	83673	96347
4648	83692	96329
4649	83712	96314
4650	83740	96308
4651	83758	96290
4652	83776	96271
4653	83792	96251
4654	83810	96233
4655	83827	96214
4656	83846	96196
4657	83864	96180
4658	83882	96161
4659	83900	96143
4660	83919	96126
4661	83937	96108
4662	83957	96092
4663	83975	96075
4664	83993	96057
4665	84012	96039
4666	84029	96020
4667	84047	96002
4668	84065	95984
4669	84087	95971
4670	84106	95954
4671	84122	95934
4672	84139	95915
4673	84156	95896
4674	84176	95880
4675	84195	95863
4676	84213	95845
4677	84231	95826
4678	84250	95810
4679	84268	95791
4680	84284	95772
4681	84304	95756
4682	84321	95737
4683	84338	95717
4684	84358	95701
4685	84376	95684
4686	84394	95666
4687	84412	95648
4688	84429	95629
4689	84448	95612
4690	84471	95599
4691	84490	95582
4692	84507	95564
4693	84524	95544
4694	84542	95526
4695	84560	95509
4696	84578	95490
4697	84595	95471
4698	84613	95453
4699	84628	95432
4700	84645	95413
4701	84663	95394
4702	84682	95378
4703	84703	95363
4704	84720	95344
4705	84738	95326
4706	84755	95307
4707	84773	95288
4708	84791	95270
4709	84809	95253
4710	84827	95235
4711	84856	95229
4712	84875	95212
4713	84891	95192
4714	84908	95173
4715	84925	95154
4716	84942	95134
4717	84963	95120
4718	84979	95100
4719	84998	95082
4720	85016	95064
4721	85033	95045
4722	85050	95027
4723	85069	95010
4724	85086	94990
4725	85103	94971
4726	85121	94953
4727	85139	94935
4728	85156	94916
4729	85173	94897
4730	85193	94881
4731	85223	94876
4732	85239	94856
4733	85259	94840
4734	85277	94822
4735	85294	94803
4736	85311	94784
4737	85327	94764
4738	85347	94748
4739	85366	94731
4740	85385	94714
4741	85402	94695
4742	85420	94677
4743	85439	94660
4744	85457	94642
4745	85475	94624
4746	85492	94605
4747	85509	94585
4748	85526	94567
4749	85543	94548
4750	85560	94528
4751	85588	94522
4752	85605	94502
4753	85622	94484
4754	85639	94464
4755	85656	94445
4756	85672	94425
4757	85691	94408
4758	85709	94389
4759	85727	94372
4760	85745	94354
4761	85763	94336
4762	85782	94318
4763	85801	94302
4764	85821	94286
4765	85839	94268
4766	85857	94250
4767	85875	94232
4768	85894	94215
4769	85913	94198
4770	85930	94179
4771	85948	94161
4772	85966	94143
4773	85993	94134
4774	86010	94115
4775	86027	94096
4776	86044	94078
