index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
4634	54.0	37.0	50.55	2.8024409	0.4205	0.138498	0.133563	0.131715	0.040077	1569.0	1580.0	15.3554896	13230.9741882	115.5	1.0	1.0	1.0	25.874	0.139	0.05	0.445	0.029	0.02	0.051034	0.147	0.207	0.246	4414.0	0.002	0.435	0.664	0.009	0.02	0.002	0.002	0.004	0.783	0.0005	0.417	0.117	0.785	0.007	0.011	0.079	0.011	0.013	0.555	0.003	0.036	3.8	60.0	0.4	9.9	0.08	2.4	24.8	5.0	57.3	1.0	6.7	0.08	2.3	25.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4635	55.0	41.0	48.8833333	2.2625455	0.452385	0.113163	0.11085	0.16629	0.0407021	1573.0	1580.0	15.1425844	13035.5329949	117.6	1.0	1.0	1.0	24.674	0.127	0.05	0.49	0.04	0.02	0.05183	0.21	0.17	0.201	4280.0	0.002	0.416	0.686	0.008	0.02	0.002	0.003	0.003	0.758	0.0001	0.414	0.106	0.777	0.01	0.011	0.096	0.01	0.015	0.55	0.003	0.036	3.4	45.8	0.4	9.3	0.12	2.2	20.7	4.4	58.3	0.4	6.7	0.06	2.3	25.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4636	49.0	49.0	43.65	1.2569256	0.440855	0.139061	0.134836	0.163788	0.0402191	1598.0	1584.0	14.6540448	12317.6470588	115.4	1.0	1.0	1.0	21.285	0.133	0.05	0.47	0.03	0.02	0.051215	0.196	0.208	0.247	3141.0	0.002	0.43	0.672	0.009	0.019	0.002	0.002	0.003	0.765	0.0004	0.417	0.104	0.792	0.007	0.012	0.074	0.012	0.016	0.561	0.003	0.036	3.8	49.9	0.4	10.6	0.08	2.2	22.2	4.2	59.3	0.3	7.8	0.07	2.2	26.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4637	53.0	49.0	49.25	1.7202547	0.40075	0.138498	0.150984	0.212232	0.0395375	1595.0	1582.0	18.2832487	12594.9673812	114.5	1.0	1.0	1.0	30.015	0.231	0.05	0.42	0.03	0.02	0.050347	0.264	0.232	0.246	3754.0	0.002	0.434	0.652	0.01	0.02	0.001	0.003	0.003	0.76	0.0003	0.419	0.108	0.788	0.008	0.011	0.086	0.01	0.015	0.561	0.003	0.038	3.4	52.1	0.4	14.1	0.23	2.0	26.5	3.8	57.2	0.4	9.5	0.1	2.1	26.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4638	70.0	38.0	48.5666667	2.0	0.43464	0.14638	0.158873	0.132165	0.0403613	1570.0	1582.0	13.8520933	13520.830008	116.1	1.0	1.0	1.0	22.425	0.16	0.05	0.46	0.04	0.02	0.051396	0.137	0.247	0.26	4706.0	0.001	0.438	0.638	0.008	0.02	0.001	0.002	0.003	0.76	0.0001	0.419	0.112	0.778	0.006	0.01	0.069	0.008	0.015	0.561	0.003	0.035	2.7	54.0	0.4	11.4	0.08	2.3	23.9	3.7	59.1	0.4	7.3	0.08	2.5	23.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4639	60.0	36.0	53.7	2.8096643	0.43793	0.149758	0.196918	0.200196	0.0399066	1596.0	1622.0	16.552514	13950.5913272	115.0	1.0	1.0	1.0	29.629	0.327	0.05	0.462	0.049	0.02	0.050817	0.226	0.305	0.266	5898.0	0.001	0.438	0.611	0.009	0.023	0.001	0.002	0.003	0.763	0.0004	0.416	0.093	0.785	0.005	0.01	0.055	0.009	0.013	0.568	0.003	0.036	3.7	51.3	0.5	12.8	0.27	1.9	27.6	3.5	57.5	0.2	8.2	0.07	2.1	27.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4640	60.0	38.0	47.7166667	4.008216	0.42041	0.1689	0.242696	0.180348	0.0401909	1524.0	1592.0	15.2532303	14340.9836066	116.7	1.0	1.0	1.0	24.134	0.2	0.05	0.435	0.05419071914480079	0.02	0.051179	0.176	0.378	0.3	7290.0	0.001	0.422	0.581	0.009	0.023	0.001	0.002	0.003	0.764	0.0002	0.422	0.113	0.789	0.007	0.009	0.073	0.006	0.019	0.561	0.003	0.036	3.3	44.4	0.8	7.9	0.14	2.2	20.0	5.0	55.8	0.7	5.6	0.12	2.2	24.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4641	77.0	17.0	68.9	2.9802630509749304	0.439145	0.119919	0.172607	0.186423	0.038771	1588.0	1585.0	10.9149123	13122.6578073	112.7	1.0	1.0	1.0	24.886	0.218	0.05	0.47	0.041	0.02	0.049371	0.215	0.267	0.213	5486.0	0.001	0.384	0.608	0.009	0.023	0.001	0.002	0.003	0.769	0.0003	0.417	0.096	0.787	0.006	0.01	0.064	0.009	0.014	0.551	0.002	0.036	3.8	50.7	1.2	15.0	1.4	2.0	25.3	4.3	52.6	0.4	13.9	0.17	2.1	25.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4642	52.0	42.0	45.3666667	2.9802630509749304	0.366395	0.107533	0.08171	0.13242	0.0403895	1559.0	1593.0	11.2093468	13037.704918	115.6	1.0	1.0	1.0	16.923	0.1302283800548112	0.05	0.386	0.041	0.02	0.051432	0.17	0.125	0.191	5302.0	0.002	0.423	0.708	0.008	0.019	0.002	0.003	0.003	0.77	0.0006	0.415	0.098	0.784	0.005	0.009	0.064	0.012	0.016	0.564	0.003	0.037	2.8	47.8	0.7	9.3	0.2	2.7	17.7	3.7	60.8	0.9	3.6	0.1	2.3	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4643	52.0	43.0	47.55	2.9802630509749304	0.41718	0.09008	0.0801	0.115146	0.0397935	1543.0	1589.0	14.8568302	13397.6978417	114.7	1.0	1.0	1.0	23.383	0.1302283800548112	0.05	0.452	0.084	0.02	0.050673	0.144	0.123	0.16	5173.0	0.002	0.422	0.713	0.008	0.02	0.001	0.003	0.003	0.781	0.0003	0.421	0.104	0.795	0.006	0.013	0.076	0.013	0.016	0.57	0.003	0.038	2.8	62.4	1.4	11.4	0.83	3.0	21.0	3.4	57.2	0.7	12.5	0.16	2.2	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4644	50.0	47.0	52.3833333	2.9802630509749304	0.40152	0.096836	0.116469	0.130923	0.0399066	1563.0	1584.0	11.6087954	13462.3398804	115.4	1.0	1.0	1.0	20.238	0.159	0.05	0.43	0.04	0.02	0.050817	0.153	0.18	0.172	4379.0	0.001	0.428	0.683	0.012	0.02	0.002	0.003	0.003	0.755	0.0002	0.416	0.13	0.786	0.007	0.015	0.074	0.01	0.016	0.569	0.003	0.038	3.4	53.2	0.5	10.1	0.21	2.3	22.9	3.8	61.0	0.4	5.3	0.11	2.4	25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4645	82.0	24.0	49.55	2.9802630509749304	0.382565	0.033217	0.102373	0.121887	0.0402191	1530.0	1564.0	11.0075984	13222.7617602	117.1	1.0	1.0	1.0	18.028	0.11	0.05	0.419	0.04	0.02	0.051215	0.145	0.158	0.059	4841.0	0.002	0.463	0.698	0.013	0.02	0.002	0.002	0.003	0.755	0.0001	0.418	0.113	0.788	0.009	0.015	0.079	0.011	0.018	0.572	0.003	0.037	3.5	61.4	0.2	8.2	0.07	2.6	23.7	3.8	56.3	0.6	6.6	0.08	2.8	19.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4646	52.0	30.0	47.0333333	2.9802630509749304	0.416785	0.088391	0.127203	0.129975	0.0402191	1571.0	1578.0	11.2464918	13011.5616911	114.4	1.0	1.0	1.0	17.632	0.174	0.05	0.45	0.042	0.02	0.051215	0.147	0.197	0.157	4189.0	0.002	0.424	0.668	0.014	0.022	0.001	0.003	0.003	0.767	0.0004	0.417	0.099	0.785	0.005	0.013	0.064	0.01	0.016	0.567	0.003	0.038	3.9	57.8	0.4	14.2	0.12	2.3	25.6	5.0	58.5	0.6	7.2	0.11	2.5	23.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4647	53.0	33.0	49.1833333	3.9711142	0.42291	0.110348	0.087992	0.130254	0.0399066	1573.0	1573.0	8.5467977	13336.2445415	114.8	1.0	1.0	1.0	14.012	0.087	0.05	0.455	0.041	0.02	0.050817	0.164	0.135	0.196	5090.0	0.002	0.429	0.706	0.011	0.02	0.002	0.003	0.004	0.746	0.0006	0.418	0.093	0.789	0.004	0.013	0.058	0.011	0.017	0.578	0.004	0.039	3.5	61.9	0.5	8.4	0.1	2.7	23.0	4.0	59.6	0.7	6.9	0.09	2.5	23.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4648	53.0	39.0	42.8666667	2.9802630509749304	0.413	0.094584	0.08023	0.121656	0.0397079	1590.0	1597.0	11.488647	13138.487395	114.4	1.0	1.0	1.0	16.416	0.108	0.05	0.446	0.043	0.02	0.050564	0.154	0.123	0.168	4343.0	0.002	0.449	0.714	0.011	0.021	0.002	0.003	0.003	0.771	0.0003	0.42	0.1	0.785	0.009	0.012	0.079	0.013	0.016	0.572	0.003	0.038	5.1	48.8	0.5	11.5	0.15	2.5	19.6	5.8	50.1	0.6	15.3	0.18	2.4	20.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4649	55.0	38.0	44.35	2.9802630509749304	0.41615	0.015764	0.069795	0.137577	0.0397652	1582.0	1586.0	11.2295378	13658.9303734	115.6	1.0	1.0	1.0	16.601	0.166	0.05	0.465	0.041	0.02	0.050637	0.183	0.106	0.028	3760.0	0.002	0.409	0.719	0.009	0.019	0.002	0.003	0.004	0.763	0.0004	0.42	0.121	0.788	0.01	0.012	0.083	0.013	0.016	0.571	0.003	0.039	4.1	56.3	0.5	14.5	0.37	2.3	24.4	4.2	60.7	0.3	6.8	0.07	2.6	23.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4650	59.0	38.0	44.55	2.9802630509749304	0.42219	0.102466	0.129047	0.158967	0.0409291	1573.0	1579.0	11.0915825	13417.5700935	117.8	1.0	1.0	1.0	16.471	0.197	0.05	0.454	0.043	0.02	0.052119	0.191	0.199	0.182	3988.0	0.002	0.446	0.675	0.011	0.02	0.001	0.003	0.003	0.76	0.0002	0.418	0.113	0.785	0.01	0.012	0.076	0.011	0.015	0.568	0.003	0.038	3.7	57.6	0.2	12.5	0.21	2.2	25.7	5.9	59.5	1.0	7.4	0.15	2.6	22.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4651	50.0	42.0	44.55	2.9802630509749304	0.411235	0.101903	0.066862	0.149076	0.0395092	1580.0	1584.0	11.1838384	13062.4768946	112.9	1.0	1.0	1.0	16.608	0.165	0.05	0.443	0.041	0.02	0.050311	0.202	0.101	0.181	3926.0	0.002	0.425	0.722	0.011	0.018	0.002	0.003	0.003	0.763	0.0002	0.421	0.097	0.787	0.006	0.012	0.063	0.012	0.015	0.572	0.003	0.038	3.6	54.2	0.4	10.3	0.35	2.3	23.1	3.7	60.2	0.8	3.9	0.1	2.2	26.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4652	56.0	46.0	57.7166667	2.7539312	0.48871	0.114852	0.142559	0.170433	0.0405317	1597.0	1596.0	13.4033839	13393.3924255	117.4	1.0	1.0	1.0	25.526	0.1709999999999999	0.173	0.427	0.0839999999999999	0.0199999999999999	0.051613	0.203	0.22	0.204	4617.0	0.002	0.38	0.633	0.011	0.022	0.001	0.002	0.004	0.789	0.0005	0.42	0.109	0.778	0.009	0.011	0.078	0.01	0.015	0.558	0.003	0.038	4.0	55.7	0.7	8.5	0.71	2.2	24.8	3.6	57.9	0.6	6.3	0.11	2.6	22.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4653	52.0	59.0	42.0333333	1.5712418	0.4141165	0.007319	0.080036	0.143616	0.0391967	1579.0	1585.0	15.5091197	12132.6923077	113.9	1.0	1.0	1.0	21.73	0.169	0.05	0.437	0.041	0.02	0.049913	0.188	0.122	0.013	3505.0	0.002	0.405	0.695	0.009	0.022	0.002	0.003	0.003	0.776	0.0001	0.42	0.117	0.783	0.009	0.01	0.09	0.011	0.017	0.554	0.003	0.037	4.1	51.9	1.2	11.6	0.56	2.3	22.7	4.3	49.5	0.6	13.9	0.23	2.3	21.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4654	68.0	41.0	42.85	2.1682668	0.389666	0.059678	0.086525	0.120141	0.0386572	1566.0	1577.0	12.7937697	12673.3738075	115.4	1.0	1.0	1.0	18.025	0.122	0.05	0.384	0.083	0.02	0.049226	0.149	0.133	0.106	4059.0	0.002	0.44	0.701	0.009	0.021	0.002	0.003	0.004	0.779	0.0003	0.416	0.105	0.775	0.008	0.01	0.073	0.01	0.013	0.557	0.003	0.036	4.4	53.7	0.9	14.8	0.22	2.5	21.5	5.1	56.8	0.4	10.8	0.08	2.6	22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4655	59.0	40.0	42.5166667	2.4090909	0.386	0.06756	0.089511	0.142845	0.0393954	1549.0	1581.0	12.9470052	12774.3119266	115.7	1.0	1.0	1.0	18.133	0.128	0.05	0.426	0.041	0.02	0.050166	0.183	0.137	0.12	3481.0	0.002	0.453	0.72	0.009	0.02	0.002	0.003	0.003	0.781	0.0002	0.416	0.114	0.786	0.005	0.01	0.072	0.012	0.015	0.569	0.003	0.037	4.3	56.9	0.3	11.1	0.15	2.5	23.0	5.3	56.3	0.4	9.5	0.07	2.5	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4656	57.0	34.0	46.5	2.5648896	0.423125	0.088391	0.122816	0.131708	0.0396514	1611.0	1622.0	11.4483783	12913.5483871	115.5	1.0	1.0	1.0	17.551	0.083	0.05	0.458	0.041	0.02	0.050492	0.152	0.19	0.157	4448.0	0.002	0.424	0.678	0.01	0.022	0.002	0.003	0.004	0.783	0.0001	0.416	0.135	0.783	0.006	0.011	0.078	0.012	0.015	0.571	0.003	0.037	4.0	53.4	0.6	8.1	0.06	2.6	20.5	5.8	60.0	0.5	5.3	0.07	2.7	22.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4657	49.0	40.0	48.6666667	2.8153262	0.2323259	0.116541	0.070806	0.092952	0.0384302	1532.0	1594.0	11.1924554	13375.4854369	115.1	1.0	1.0	1.0	17.967	0.1302283800548112	0.05	0.176	0.054	0.02	0.048937	0.114	0.109	0.207	6123.0	0.002	0.579	0.717	0.007	0.021	0.003	0.004	0.004	0.781	0.0002	0.413	0.105	0.774	0.005	0.009	0.061	0.016	0.015	0.559	0.003	0.038	4.1	58.9	1.0	6.7	0.1	2.9	20.1	4.9	56.4	0.5	8.1	0.08	2.6	21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4658	49.0	49.0	44.3666667	2.6006997	0.33289	0.111474	0.079127	0.129437	0.038515	1573.0	1594.0	15.836866	13077.0533446	114.2	1.0	1.0	1.0	23.245	0.119	0.05	0.344	0.042	0.02	0.049045	0.167	0.121	0.198	4290.0	0.002	0.497	0.719	0.01	0.019	0.002	0.004	0.003	0.78	0.0002	0.42	0.116	0.79	0.005	0.009	0.066	0.016	0.014	0.559	0.003	0.037	4.0	56.2	0.3	11.8	0.08	2.5	22.4	4.7	57.9	0.4	7.3	0.06	2.7	21.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4659	58.0	51.0	46.85	2.4802687	0.4038451	0.168337	0.2025	0.225798	0.0397079	1598.0	1591.0	15.1074578	12895.3560372	117.0	1.0	1.0	1.0	23.127	0.206	0.485	0.38525477562715765	0.05419071914480079	0.02	0.050564	0.264	0.313	0.299	3471.0	0.002	0.419	0.617	0.008	0.022	0.001	0.004	0.003	0.766	0.0006	0.415	0.105	0.782	0.005	0.011	0.069	0.01	0.016	0.559	0.003	0.038	4.0	53.0	0.8	10.4	0.13	2.3	23.3	4.7	56.4	0.4	8.8	0.07	2.5	22.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4660	64.0	43.0	40.0166667	1.7192254	0.337455	0.094584	0.083606	0.16358	0.0394244	1589.0	1582.0	21.8923782	12442.0212766	116.6	1.0	1.0	1.0	29.202	0.138	0.05	0.322	0.062	0.03	0.050203	0.218	0.127	0.168	2599.0	0.002	0.481	0.713	0.008	0.02	0.002	0.005	0.004	0.745	0.0004	0.416	0.109	0.793	0.006	0.011	0.071	0.014	0.014	0.58	0.004	0.04	4.8	55.4	0.6	14.4	0.34	2.4	23.0	5.2	53.4	0.6	10.0	0.1	2.4	22.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4661	51.0	43.0	40.5333333	2.6904557	0.3614545	0.108096	0.107682	0.134022	0.0392823	1547.0	1581.0	19.8082431	13206.2015504	115.5	1.0	1.0	1.0	26.433	0.1302283800548112	0.05	0.366	0.041	0.02	0.050022	0.162	0.166	0.192	4259.0	0.002	0.442	0.691	0.007	0.024	0.002	0.004	0.003	0.769	0.0002	0.418	0.121	0.788	0.006	0.01	0.069	0.013	0.017	0.571	0.003	0.038	4.3	53.3	0.8	12.5	0.32	2.4	22.3	4.9	48.8	0.5	6.2	0.06	2.4	20.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4662	49.0	42.0	46.2333333	2.9802630509749304	0.3945558	0.139624	0.176463	0.220611	0.0386289	1576.0	1578.0	11.2933911	12915.8490566	115.3	1.0	1.0	1.0	17.373	0.1302283800548112	0.487	0.38525477562715765	0.084	0.02	0.04919	0.267	0.272	0.248	3803.0	0.001	0.42	0.651	0.009	0.021	0.002	0.005	0.003	0.773	0.0005	0.418	0.112	0.799	0.006	0.011	0.069	0.013	0.017	0.585	0.004	0.038	4.1	54.0	0.3	12.0	0.1	2.1	25.5	5.5	54.4	0.5	10.6	0.09	2.4	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4663	54.0	45.0	43.5333333	2.5494994	0.3191656	0.107533	0.091418	0.1115	0.037919	1549.0	1575.0	13.2135805	12415.3094463	113.1	1.0	1.0	1.0	18.811	0.1302283800548112	0.05	0.296	0.042	0.02	0.048286	0.134	0.141	0.191	4235.0	0.002	0.495	0.711	0.009	0.021	0.002	0.003	0.004	0.768	0.0007	0.421	0.116	0.793	0.005	0.01	0.07	0.013	0.017	0.57	0.003	0.036	3.0	49.6	0.4	5.9	0.06	2.9	17.3	4.6	58.1	0.7	5.0	0.11	2.6	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4664	58.0	38.0	42.7	2.0	0.3139148	0.098525	0.063149	0.121193	0.0391119	1572.0	1582.0	11.2565888	12296.6292135	115.9	1.0	1.0	1.0	15.803	0.085	0.376	0.38525477562715765	0.042	0.02	0.049805	0.161	0.096	0.175	3648.0	0.002	0.496	0.735	0.007	0.02	0.002	0.003	0.003	0.756	0.0005	0.422	0.105	0.796	0.006	0.01	0.066	0.015	0.017	0.574	0.003	0.037	3.0	41.5	0.6	7.1	0.06	1.3	32.8	5.0	58.1	1.0	7.5	0.07	2.6	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4665	53.0	37.0	42.1666667	1.0	0.3369788	0.15201	0.11621	0.149264	0.0399639	1575.0	1582.0	13.0785714	12511.6981132	118.7	1.0	1.0	1.0	18.31	0.156	0.05	0.307	0.0409999999999999	0.02	0.05089	0.182	0.179	0.27	3684.0	0.002	0.495	0.69	0.008	0.016	0.002	0.003	0.004	0.75	0.0002	0.416	0.096	0.779	0.004	0.01	0.057	0.01	0.008	0.563	0.003	0.036	5.3	58.0	0.9	9.4	0.08	2.6	22.2	3.6	56.5	0.5	8.6	0.14	2.1	27.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4666	48.0	39.0	43.3666667	3.0	0.371755	0.146943	0.139533	0.113691	0.0394244	1574.0	1588.0	14.8282091	13396.460177	114.0	1.0	1.0	1.0	21.435	0.1302283800548112	0.05	0.383	0.03	0.02	0.050203	0.117	0.217	0.261	4205.0	0.002	0.471	0.663	0.009	0.022	0.002	0.003	0.003	0.765	0.0001	0.422	0.118	0.789	0.006	0.013	0.07	0.01	0.016	0.571	0.003	0.037	3.8	51.6	0.7	9.4	0.08	2.7	18.9	4.2	58.2	1.0	4.9	0.1	2.2	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4667	64.0	28.0	45.85	3.0	0.43897	0.165522	0.204574	0.139876	0.040077	1559.0	1576.0	14.6214783	13416.1177295	115.2	1.0	1.0	1.0	18.683	0.144	0.05	0.46	0.038	0.02	0.051034	0.13	0.319	0.294	5318.0	0.002	0.429	0.613	0.012	0.022	0.002	0.002	0.004	0.759	0.0013	0.418	0.117	0.793	0.009	0.014	0.082	0.008	0.018	0.583	0.004	0.038	3.1	49.9	0.5	7.7	0.05	2.3	21.3	4.0	51.8	0.2	4.5	0.05	2.4	22.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4668	52.0	30.0	45.8666667	2.8010226	0.3744754	0.144128	0.185678	0.206996	0.039481	1595.0	1587.0	15.0398977	12359.6816976	115.3	1.0	1.0	1.0	22.869	0.298	0.05	0.377	0.031	0.02	0.050275	0.242	0.287	0.256	3883.0	0.002	0.484	0.627	0.012	0.023	0.001	0.003	0.003	0.75	0.0002	0.419	0.111	0.789	0.006	0.012	0.072	0.01	0.014	0.562	0.002	0.037	3.4	51.8	0.5	14.9	0.23	2.0	26.0	4.0	52.2	0.6	14.5	0.19	2.1	25.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4669	58.0	25.0	44.4	3.0067829	0.3518719	0.135683	0.140026	0.106726	0.0393388	1552.0	1576.0	9.2607556	12790.30837	114.0	1.0	1.0	1.0	13.549	0.1302283800548112	0.296	0.14	0.049	0.02	0.050094	0.106	0.218	0.241	4839.0	0.002	0.463	0.666	0.011	0.019	0.002	0.003	0.003	0.766	0.0002	0.415	0.09	0.789	0.005	0.012	0.062	0.008	0.015	0.563	0.003	0.038	3.5	63.7	0.4	9.2	0.14	2.8	22.9	3.6	62.0	0.5	6.3	0.12	2.6	24.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
4671	51.0	14.0	47.5333333	2.4880526	0.3854108	0.126675	0.141287	0.169679	0.0393671	1579.0	1590.0	12.7830295	12527.2311213	115.4	1.0	1.0	1.0	20.254	0.074	0.05	0.397	0.03	0.02	0.05013	0.203	0.218	0.225	4562.0	0.002	0.455	0.663	0.012	0.017	0.001	0.003	0.003	0.745	0.0006	0.418	0.118	0.792	0.011	0.013	0.11	0.009	0.013	0.565	0.003	0.038	4.1	56.8	0.8	14.0	0.46	2.2	25.4	3.8	57.4	1.0	8.7	0.3	2.2	25.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
