index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
6511	0.027261462205700124	0.13131313131313133	0.17447124792215687	0.48464572819240787	0.3295469112609128	0.21614561713533453	0.5624581849660356	0.3211651445771832	0.3541560245008727	0.678743961352657	0.7512820512820513	0.444296636986086	0.23873021806027775	0.24999999999999994	0.0	0.3073509943409127	0.32324621733149933	0.04366812227074236	0.29460580912863077	0.06603773584905663	0.25	0.3972525700296908	0.23124042879019907	0.553415061295972	0.2123745819397993	0.3649266131265577	0.0	0.64629388816645	0.41910023677979474	0.28571428571428575	0.4054054054054055	0.28571428571428575	0.03614457831325301	0.02127659574468085	0.821983273596177	0.04285714285714286	0.5761689291101055	0.2943722943722943	0.44720101781170485	0.06666666666666667	0.4166666666666667	0.2708333333333334	0.2222222222222222	0.5185185185185186	0.7822706065318816	0.5	0.3932584269662922	0.17297297297297298	0.4947916666666668	0.010067114093959734	0.40641711229946526	0.01592920353982301	0.09090909090909093	0.7896341463414634	0.08474576271186442	0.6360759493670887	0.2195121951219512	0.2993827160493827	0.0851063829787234	0.3333333333333333	0.8211382113821138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6512	0.02973977695167286	0.16161616161616163	0.16629502006892358	0.3299036325911583	0.33286285777433966	0.18125644887745054	0.28472744422499774	0.29661345748808343	0.35975547688264775	0.7753623188405797	0.7153846153846154	0.7357506346766637	0.21808473588679364	0.2459016393442623	0.0	0.4614120077394201	0.22008253094910593	0.04366812227074236	0.3070539419087137	0.0707547169811321	0.25	0.403529810690331	0.2725880551301684	0.2644483362521891	0.1780936454849498	0.2322071448352257	0.2	0.6397919375812744	0.48776637726913974	0.25	0.16216216216216217	0.4285714285714286	0.03614457831325301	0.0425531914893617	0.8207885304659499	0.014285714285714289	0.5746606334841629	0.23809523809523808	0.44592875318066155	0.06666666666666667	0.37500000000000006	0.27777777777777785	0.4444444444444444	0.33333333333333337	0.8118195956454122	0.5	0.40449438202247195	0.23243243243243242	0.5034722222222223	0.01342281879194631	0.3609625668449198	0.01415929203539823	0.09090909090909093	0.7682926829268293	0.08474576271186442	0.620253164556962	0.1219512195121951	0.3981481481481482	0.07092198581560284	0.3333333333333333	0.829268292682927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6513	0.024783147459727387	0.25252525252525254	0.15480775714575307	0.495418344883567	0.30292518510332633	0.21614561713533453	0.3762958480697471	0.32517501897282414	0.3584275213644883	0.7125603864734299	0.7128205128205128	0.3533081778611533	0.2405314424949211	0.28688524590163933	0.0	0.2334482608126391	0.17469050894085283	0.04366812227074236	0.2665975103734439	0.15094339622641512	0.25	0.4020411370158709	0.2817764165390505	0.35901926444833626	0.2123745819397993	0.31341733591802823	0.2	0.6762028608582575	0.46882399368587213	0.3571428571428572	0.24324324324324323	0.28571428571428575	0.048192771084337345	0.0425531914893617	0.8136200716845879	0.07142857142857144	0.5791855203619909	0.2857142857142857	0.44720101781170485	0.09999999999999999	0.4166666666666667	0.36111111111111105	0.3333333333333333	0.4444444444444445	0.7822706065318816	0.5	0.4157303370786517	0.21621621621621623	0.5034722222222223	0.010067114093959734	0.4037433155080214	0.01592920353982301	0.1022727272727273	0.7652439024390245	0.10169491525423731	0.6677215189873418	0.1463414634146341	0.3117283950617284	0.0851063829787234	0.3333333333333333	0.829268292682927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6515	0.03469640644361834	0.15151515151515152	0.21906885586863975	0.413410707105225	0.309898994364018	0.18125644887745054	0.5861033243637493	0.4788634212478576	0.3386781519565865	0.751207729468599	0.717948717948718	0.520188797596299	0.22321997925812412	0.20765027322404375	0.0	0.4380337217591178	0.4016506189821183	0.04366812227074236	0.27593360995850624	0.061320754716981146	0.25	0.3799012513129275	0.4012251148545175	0.5726795096322242	0.1780936454849498	0.4237053447798394	0.2	0.657997399219766	0.40094711917916337	0.3214285714285715	0.4054054054054055	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.07142857142857144	0.5761689291101055	0.31168831168831157	0.44211195928753183	0.08333333333333334	0.4166666666666667	0.3402777777777778	0.1666666666666666	0.5185185185185186	0.7884914463452565	0.25	0.3932584269662922	0.2054054054054054	0.451388888888889	0.05033557046979866	0.34491978609625673	0.0991150442477876	0.07954545454545454	0.7987804878048781	0.07627118644067797	0.5601265822784811	0.07317073170731707	0.3425925925925926	0.07092198581560284	0.3333333333333333	0.9024390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6516	0.05452292441140025	0.08080808080808081	0.168322184066491	0.3718390906090955	0.3357380926069179	0.24678000877640333	0.6487566573011689	0.4446974154323673	0.36109090331792765	0.7198067632850241	0.7128205128205128	0.4269403358649656	0.21701716806816787	0.2581967213114753	0.0	0.28694045592749384	0.3149931224209078	0.04366812227074236	0.2966804979253112	0.0707547169811321	0.25	0.4050267547740938	0.3476263399693721	0.6392294220665499	0.24247491638795987	0.3386181113265024	0.2	0.644993498049415	0.3914759273875296	0.28571428571428575	0.3243243243243244	0.14285714285714288	0.03614457831325301	0.02127659574468085	0.8172043010752689	0.04285714285714286	0.5731523378582202	0.21212121212121215	0.4408396946564886	0.05	0.37500000000000006	0.2430555555555556	0.2222222222222222	0.4814814814814815	0.771384136858476	0.5	0.4157303370786517	0.16756756756756758	0.40451388888888895	0.0302013422818792	0.40106951871657753	0.08495575221238938	0.05681818181818182	0.8170731707317074	0.05932203389830511	0.5569620253164557	0.09756097560975609	0.3981481481481482	0.07092198581560284	0.3333333333333333	0.983739837398374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6517	0.027261462205700124	0.12121212121212122	0.17034934806405838	0.3579781789436334	0.3128177699193281	0.196573644697985	0.4046732254575677	0.32048510739897507	0.3488152526243931	0.7584541062801933	0.6948717948717948	0.4615457814007317	0.1875114060258881	0.2363387978142076	0.0	0.31781084973595775	0.17500464931885987	0.04366812227074236	0.28008298755186717	0.061320754716981146	0.25	0.3912647936946399	0.2695252679938744	0.38879159369527144	0.19314381270903005	0.2891165882027139	0.2	0.6736020806241872	0.4601420678768745	0.25	0.2702702702702703	0.28571428571428575	0.048192771084337345	0.0425531914893617	0.811230585424134	0.04285714285714286	0.583710407239819	0.24242424242424243	0.45165394402035625	0.05	0.4166666666666667	0.25000000000000006	0.4444444444444444	0.5185185185185186	0.7869362363919129	0.5	0.4157303370786517	0.17297297297297298	0.3576388888888889	0.016778523489932886	0.31016042780748665	0.01415929203539823	0.09090909090909093	0.6707317073170732	0.10169491525423731	0.6012658227848101	0.1463414634146341	0.3148148148148148	0.09929078014184396	0.3333333333333333	0.8130081300813008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6518	0.02973977695167286	0.16161616161616163	0.15352388688424895	0.4408294899244203	0.3371349320366892	0.17019402967373126	0.35944276760752325	0.2719914217253759	0.3541560245008727	0.7536231884057971	0.7025641025641025	0.4378228284719923	0.23707933533812467	0.2486338797814208	0.0	0.2726836293807009	0.20082530949105915	0.04366812227074236	0.31224066390041494	0.06603773584905663	0.25	0.3972525700296908	0.226646248085758	0.3432574430823117	0.1672240802675585	0.2710468014400443	0.2	0.6384915474642394	0.4656669297553275	0.28571428571428575	0.2702702702702703	0.28571428571428575	0.048192771084337345	0.0425531914893617	0.83273596176822	0.057142857142857155	0.5776772247360482	0.2727272727272727	0.4440203562340967	0.06666666666666667	0.3333333333333333	0.27777777777777785	0.3888888888888889	0.4444444444444445	0.7620528771384137	0.5	0.40449438202247195	0.2216216216216216	0.4704861111111111	0.016778523489932886	0.3262032085561497	0.01238938053097345	0.09090909090909093	0.7469512195121952	0.11016949152542375	0.6075949367088608	0.09756097560975609	0.3611111111111111	0.07092198581560284	0.3333333333333333	0.8130081300813008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6519	0.03345724907063197	0.1111111111111111	0.15825393594161766	0.30061339924137115	0.4364667919107083	0.23912141086613614	0.476528875345789	0.4641605484638408	0.3560228199163443	0.7971014492753623	0.7153846153846154	0.4060893945912544	0.2183498498874992	0.28688524590163933	0.0	0.2645659669183433	0.20357634112792297	0.04366812227074236	0.41701244813278004	0.18867924528301894	0.25	0.39934498358323756	0.4119448698315467	0.4588441330998249	0.2349498327759197	0.2525616172805317	0.2	0.5669700910273083	0.4356748224151539	0.2142857142857143	0.2702702702702703	0.14285714285714288	0.03614457831325301	0.0425531914893617	0.821983273596177	0.04285714285714286	0.5776772247360482	0.19480519480519481	0.44338422391857507	0.06666666666666667	0.4166666666666667	0.18055555555555552	0.4444444444444444	0.5185185185185186	0.7869362363919129	0.5	0.40449438202247195	0.21621621621621623	0.5069444444444445	0.010067114093959734	0.3048128342245989	0.017699115044247784	0.09090909090909093	0.7987804878048781	0.06779661016949155	0.4651898734177216	0.1463414634146341	0.3425925925925926	0.0851063829787234	0.3333333333333333	0.7560975609756098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6520	0.03965303593556382	0.08080808080808081	0.1468342456922765	0.320543468785135	0.3579403248977787	0.12934817415230618	0.3040148585317649	0.2706782464846982	0.3373427255213066	0.7270531400966184	0.7025641025641025	0.42932254004643483	0.21035913621601976	0.19945355191256822	0.0	0.26130726370764773	0.11966987620357633	0.04366812227074236	0.34232365145228216	0.0707547169811321	0.25	0.3784043072291648	0.23889739663093415	0.2854640980735552	0.12709030100334445	0.27734699529216283	0.2	0.5968790637191158	0.48618784530386744	0.25	0.3783783783783784	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8148148148148149	0.04285714285714286	0.5761689291101055	0.27705627705627706	0.44720101781170485	0.11666666666666667	0.37500000000000006	0.35416666666666674	0.5555555555555554	0.6296296296296297	0.7916018662519438	0.5	0.40449438202247195	0.17297297297297298	0.5729166666666667	0.010067114093959734	0.3609625668449198	0.008849557522123894	0.125	0.7500000000000001	0.11016949152542375	0.7563291139240506	0.09756097560975609	0.23765432098765435	0.049645390070921995	0.4666666666666665	0.7723577235772358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6522	0.027261462205700124	0.10101010101010101	0.14940198662071763	0.29679835068798527	0.3997239473975025	0.21444370648860847	0.5380452941250428	0.39540644479121373	0.3485491012019772	0.782608695652174	0.7102564102564103	0.4222163678906524	0.20340037981011266	0.23770491803278676	0.0	0.2618018883021283	0.11004126547455294	0.04366812227074236	0.37655601659751037	0.08962264150943397	0.25	0.3909670589597479	0.3200612557427259	0.5253940455341506	0.21070234113712372	0.22500692328994737	0.0	0.5838751625487647	0.42067876874506704	0.25	0.35135135135135137	0.14285714285714288	0.03614457831325301	0.02127659574468085	0.8088410991636799	0.028571428571428577	0.5716440422322775	0.264069264069264	0.4408396946564886	0.06666666666666667	0.3333333333333333	0.3402777777777778	0.3333333333333333	0.5925925925925926	0.7900466562986003	0.5	0.3932584269662922	0.15675675675675677	0.3559027777777779	0.01342281879194631	0.2994652406417112	0.017699115044247784	0.09090909090909093	0.6676829268292683	0.10169491525423731	0.6075949367088608	0.07317073170731707	0.4197530864197531	0.07092198581560284	0.3333333333333333	0.7804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6524	0.02973977695167286	0.0707070707070707	0.1468342456922765	0.3472800511140479	0.34187125649243005	0.17955453823072454	0.4756353945720774	0.3348596863728225	0.3600290992221841	0.8115942028985508	0.7153846153846154	0.6397434146356551	0.20373020958478155	0.26502732240437143	0.0	0.367564264827827	0.23658872077028884	0.04366812227074236	0.28630705394190875	0.22641509433962267	0.25	0.4038358158345256	0.26799387442572736	0.4623467600700525	0.1764214046822742	0.17633619495984493	0.2	0.6020806241872563	0.43014996053670085	0.3214285714285715	0.3783783783783784	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8315412186379929	0.028571428571428577	0.5761689291101055	0.2727272727272727	0.4408396946564886	0.06666666666666667	0.3333333333333333	0.26388888888888895	0.3888888888888889	0.5185185185185186	0.7993779160186625	0.5	0.4157303370786517	0.17837837837837836	0.49826388888888895	0.01342281879194631	0.37433155080213903	0.01415929203539823	0.09090909090909093	0.7774390243902439	0.12711864406779663	0.7594936708860759	0.07317073170731707	0.2345679012345679	0.04255319148936171	0.4666666666666665	0.8130081300813008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6525	0.03345724907063197	0.04040404040404041	0.15210487208595175	0.3472800511140479	0.33433097579843074	0.17274689564382034	0.4346503079432312	0.313403340922463	0.3394822094116746	0.8043478260869565	0.7410256410256411	0.7529624318217063	0.20192598073129736	0.21721311475409824	0.0	0.4384701552248359	0.22558459422283353	0.04366812227074236	0.2686721991701245	0.22641509433962267	0.25	0.3808027259269061	0.2542113323124043	0.4203152364273205	0.16973244147157188	0.215798947659928	0.2	0.6098829648894669	0.44119968429360695	0.25	0.3243243243243244	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8482676224611708	0.014285714285714289	0.5716440422322775	0.264069264069264	0.4389312977099237	0.06666666666666667	0.37500000000000006	0.25000000000000006	0.3888888888888889	0.37037037037037046	0.7791601866251946	0.5	0.3932584269662922	0.16216216216216217	0.46006944444444453	0.0302013422818792	0.43048128342245995	0.021238938053097345	0.09090909090909093	0.7530487804878049	0.11016949152542375	0.6740506329113926	0.09756097560975609	0.2654320987654321	0.05673758865248226	0.3333333333333333	0.869918699186992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6528	0.02973977695167286	0.050505050505050504	0.1473072503547537	0.24841107599742202	0.3150345894573986	0.13870868270929942	0.3690169223653485	0.3043091760251721	0.32720655871814	0.8623188405797102	0.8102564102564103	0.6701526819256617	0.21616968905281264	0.20355191256830588	0.0	0.38403235426759186	0.21182943603851445	0.04366812227074236	0.25103734439834025	0.17924528301886797	0.25	0.3670407648474523	0.2542113323124043	0.35376532399299476	0.13628762541806017	0.2635696482968707	0.2	0.6280884265279585	0.4569850039463299	0.3214285714285715	0.29729729729729737	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.847072879330944	0.057142857142857155	0.5822021116138762	0.22943722943722936	0.44656488549618323	0.06666666666666667	0.45833333333333337	0.2708333333333334	0.3333333333333333	0.4074074074074074	0.7947122861586315	0.5	0.3932584269662922	0.1891891891891892	0.513888888888889	0.02684563758389262	0.4037433155080214	0.024778761061946902	0.1022727272727273	0.7530487804878049	0.08474576271186442	0.6075949367088608	0.09756097560975609	0.38580246913580246	0.0851063829787234	0.2666666666666666	0.8780487804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6529	0.03345724907063197	0.0707070707070707	0.17568754632069733	0.2960777000080969	0.3889993369433086	0.1897660021110808	0.5701303492145527	0.34613039659597694	0.34442048562829014	0.7705314009661836	0.7589743589743589	0.34829330866535857	0.2006528791722609	0.290983606557377	0.0	0.25972155544887177	0.17500464931885987	0.04366812227074236	0.34751037344398344	0.13679245283018868	0.25	0.38648449711776234	0.25114854517611024	0.5621716287215411	0.18645484949832772	0.31175574633065634	0.2	0.5838751625487647	0.42067876874506704	0.39285714285714296	0.3243243243243244	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8757467144563921	0.028571428571428577	0.5791855203619909	0.27705627705627706	0.45165394402035625	0.08333333333333334	0.5	0.2847222222222222	0.2777777777777778	0.4444444444444445	0.8102643856920686	0.5	0.3932584269662922	0.17297297297297298	0.38194444444444453	0.010067114093959734	0.2994652406417112	0.01061946902654867	0.1022727272727273	0.6554878048780488	0.10169491525423731	0.38924050632911406	0.1219512195121951	0.2932098765432099	0.049645390070921995	0.4000000000000001	0.45528455284552855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6531	0.03717472118959108	0.12121212121212122	0.16615987553213055	0.22324633235487612	0.37189700519394403	0.1829583595241766	0.5026056734959093	0.4618155926769163	0.34835859281540577	0.7367149758454107	0.7487179487179487	0.4591921242925546	0.2041350323859667	0.2540983606557376	0.0	0.3093149449366444	0.2173314993122421	0.04366812227074236	0.3360995850622407	0.1745283018867925	0.25	0.3909670589597479	0.3935681470137825	0.48861646234676004	0.1797658862876254	0.2396150650789255	0.0	0.5929778933680105	0.43172849250197315	0.39285714285714296	0.35135135135135137	0.14285714285714288	0.048192771084337345	0.0425531914893617	0.8243727598566308	0.07142857142857144	0.5822021116138762	0.27705627705627706	0.44910941475826965	0.11666666666666667	0.5416666666666667	0.37500000000000006	0.3333333333333333	0.5185185185185186	0.8227060653188178	0.5	0.4157303370786517	0.18378378378378377	0.47222222222222227	0.010067114093959734	0.4705882352941177	0.06017699115044248	0.07954545454545454	0.8140243902439025	0.11016949152542375	0.7215189873417722	0.09756097560975609	0.212962962962963	0.049645390070921995	0.4000000000000001	0.8536585365853658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6532	0.02973977695167286	0.18181818181818182	0.16359213460368943	0.25220337897536144	0.31491347110177914	0.15062205723638175	0.3961423566331183	0.31313900045193693	0.3475620062774381	0.7367149758454107	0.7256410256410256	0.4883293093763707	0.2075102885804142	0.2390710382513661	0.0	0.3186691688852034	0.17500464931885987	0.04366812227074236	0.2883817427385892	0.2216981132075472	0.25	0.3900738547550718	0.25727411944869827	0.38178633975481613	0.14799331103678928	0.2994322902243146	0.2	0.6592977893368009	0.4546172059984215	0.3571428571428572	0.24324324324324323	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8422939068100358	0.057142857142857155	0.5791855203619909	0.25974025974025977	0.4440203562340967	0.08333333333333334	0.45833333333333337	0.2708333333333334	0.3333333333333333	0.4074074074074074	0.7978227060653187	0.5	0.40449438202247195	0.15675675675675677	0.37152777777777785	0.01342281879194631	0.3181818181818182	0.01061946902654867	0.09090909090909093	0.6707317073170732	0.08474576271186442	0.5917721518987342	0.07317073170731707	0.404320987654321	0.05673758865248226	0.3333333333333333	0.7479674796747969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6533	0.04584882280049566	0.1414141414141414	0.15217244394891544	0.17537066650972163	0.34545330975798433	0.15232396788310779	0.41007423648188995	0.3949140040759596	0.33796187777766357	0.8260869565217391	0.717948717948718	0.6034928660891113	0.173443168624323	0.2418032786885246	0.0	0.35274007477560043	0.11416781292984868	0.04366812227074236	0.30809128630705396	0.1745283018867925	0.25	0.3793057818431434	0.3430321592649311	0.394045534150613	0.14966555183946487	0.1824979230130158	0.2	0.6189856957087128	0.45540647198105755	0.3571428571428572	0.24324324324324323	0.4285714285714286	0.048192771084337345	0.0425531914893617	0.853046594982079	0.057142857142857155	0.5822021116138762	0.31168831168831157	0.44529262086514	0.08333333333333334	0.5	0.29166666666666674	0.4444444444444444	0.37037037037037046	0.7993779160186625	0.5	0.4157303370786517	0.1945945945945946	0.4791666666666667	0.01342281879194631	0.37433155080213903	0.017699115044247784	0.09090909090909093	0.774390243902439	0.09322033898305086	0.5759493670886077	0.09756097560975609	0.3888888888888889	0.05673758865248226	0.3333333333333333	0.7479674796747969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6534	0.03345724907063197	0.12121212121212122	0.15548347861341982	0.17537066650972163	0.3570763620289535	0.19146791275780686	0.4779627247311464	0.4198153027551099	0.34355852856551855	0.7681159420289855	0.6974358974358974	0.4128632473373397	0.18918521693832424	0.28142076502732233	0.0	0.2665008219496937	0.11416781292984868	0.04366812227074236	0.3309128630705394	0.22641509433962267	0.25	0.38558302250378373	0.3537519142419602	0.4640980735551664	0.18812709030100333	0.2619772916089726	0.2	0.6423927178153448	0.44119968429360695	0.3571428571428572	0.29729729729729737	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8172043010752689	0.04285714285714286	0.5822021116138762	0.27705627705627706	0.44529262086514	0.06666666666666667	0.45833333333333337	0.26388888888888895	0.2777777777777778	0.4074074074074074	0.8009331259720064	0.5	0.3932584269662922	0.1945945945945946	0.4618055555555556	0.02684563758389262	0.4732620320855615	0.028318584070796453	0.07954545454545454	0.7774390243902439	0.08474576271186442	0.6234177215189874	0.09756097560975609	0.3888888888888889	0.0921985815602837	0.3333333333333333	0.869918699186992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6536	0.030978934324659233	0.08080808080808081	0.16636259193188727	0.27918119225361815	0.3256941098463918	0.17700167226063546	0.3855864430610651	0.2953407860291798	0.34355852856551855	0.7753623188405797	0.6846153846153846	0.6313365352880723	0.2237327413553823	0.21721311475409824	0.0	0.3992929777855366	0.3425034387895461	0.04366812227074236	0.29771784232365145	0.2830188679245284	0.25	0.38558302250378373	0.24042879019908112	0.37127845884413313	0.17391304347826084	0.25124619219052896	0.2	0.6033810143042914	0.45540647198105755	0.39285714285714296	0.35135135135135137	0.28571428571428575	0.03614457831325301	0.02127659574468085	0.8243727598566308	0.014285714285714289	0.5791855203619909	0.19480519480519481	0.44147582697201015	0.05	0.5	0.25000000000000006	0.2777777777777778	0.5925925925925926	0.7822706065318816	0.5	0.40449438202247195	0.16216216216216217	0.47222222222222227	0.01342281879194631	0.39572192513368987	0.019469026548672566	0.07954545454545454	0.7804878048780489	0.09322033898305086	0.6170886075949367	0.09756097560975609	0.404320987654321	0.07801418439716312	0.3333333333333333	0.8130081300813008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
