index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
5137	0.03593556381660471	0.43434343434343436	0.16088924913845531	0.3003601043126908	0.552420156923417	0.15630448189570312	0.5551979849065951	0.3142283390038628	0.8804779801474627	0.7198067632850241	0.735897435897436	0.33676184151045896	0.25278349553571633	0.2609289617486338	0.0	0.07289893655712185	0.3280124171313776	0.26935714667295896	0.6090105085103683	0.1320754716981132	0.25	0.873532501510844	0.23806796792618828	0.5576033029874305	0.15384615384615383	0.34768762115757407	0.0	0.564369310793238	0.4246250986582478	0.3214285714285714	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9235364396654718	0.014285714285714285	0.3770739064856712	0.24675324675324675	0.44529262086514004	0.1	0.5	0.3263888888888889	0.16666666666666669	0.4814814814814815	0.7620528771384139	0.25	0.8876404494382023	0.17837837837837836	0.43750000000000006	0.023489932885906045	0.3262032085561497	0.005309734513274335	0.07954545454545454	0.7560975609756099	0.295774647887324	0.5632911392405064	0.07317073170731707	0.17901234567901234	0.021276595744680857	0.5333333333333332	0.7804878048780487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5138	0.02973977695167286	0.5555555555555556	0.14602338009324956	0.26551403520447964	0.50123218035142	0.12912135156611357	0.429500755579774	0.30660510091837	0.8911037835473761	0.6714975845410628	0.6948717948717948	0.4058716218713885	0.22815843024469495	0.26775956284152996	0.0	0.09457513202112336	0.3047959555351488	0.26935714667295896	0.5610589671012625	0.1320754716981132	0.25	0.8831433225127686	0.25914909134325026	0.4326515641365521	0.12709030100334445	0.3266408197175298	0.2	0.5968790637191158	0.4530386740331492	0.3214285714285714	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9307048984468339	0.014285714285714285	0.3785822021116139	0.24675324675324675	0.4427480916030535	0.08333333333333334	0.5416666666666666	0.2847222222222222	0.22222222222222224	0.4074074074074074	0.7573872472783828	0.25	0.8988764044943821	0.21621621621621623	0.4583333333333334	0.010067114093959734	0.34224598930481287	0.01061946902654867	0.1022727272727273	0.7317073170731708	0.35211267605633806	0.6329113924050632	0.09756097560975609	0.3302469135802469	0.028368794326241138	0.4000000000000001	0.8850174216027874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5139	0.02973977695167286	0.5454545454545454	0.15082100141901478	0.19468646825528108	0.5036136589678417	0.11298136793291981	0.40372356774898216	0.2396289000878293	0.8593634804882803	0.7729468599033816	0.7076923076923077	0.28787281253522246	0.23056321382681313	0.2062841530054644	0.0	0.10775542268581154	0.15646856200368708	0.26935714667295896	0.5656696922367535	0.169811320754717	0.25	0.8449317887987335	0.192894132032484	0.40901204597557517	0.11120401337792642	0.24480753253946275	0.0	0.5773732119635892	0.44672454617206	0.3214285714285714	0.35135135135135137	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9342891278375148	0.014285714285714285	0.3846153846153847	0.3896103896103896	0.4433842239185751	0.06666666666666667	0.4583333333333333	0.2986111111111111	0.33333333333333337	0.5185185185185186	0.7604976671850702	0.5	0.8876404494382023	0.1945945945945946	0.46527777777777785	0.020134228187919465	0.3877005347593583	0.008849557522123894	0.09090909090909093	0.7530487804878049	0.2676056338028169	0.5886075949367089	0.04878048780487804	0.2191358024691358	0.014184397163120565	0.4000000000000001	0.8815331010452963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5140	0.02973977695167286	0.5353535353535354	0.16561929860125685	0.22445015046039493	0.5294341916233838	0.13251924285731229	0.3662241261744657	0.2887450649339576	0.8966114225872034	0.7198067632850241	0.6897435897435897	0.38434589369887207	0.23123452023853003	0.2418032786885246	0.0	0.09697551608257321	0.22353833994834807	0.26935714667295896	0.5905676079684046	0.1320754716981132	0.25	0.8755023790069831	0.25463170775387983	0.37017569471111295	0.13043478260869562	0.28454721683744116	0.2	0.5695708712613785	0.462509865824783	0.25	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9342891278375148	0.014285714285714285	0.38310708898944196	0.2727272727272727	0.4427480916030535	0.06666666666666667	0.5416666666666666	0.26388888888888895	0.33333333333333337	0.4444444444444445	0.7542768273716953	0.5	0.9213483146067416	0.23783783783783785	0.43055555555555564	0.006711409395973154	0.3288770053475936	0.019469026548672566	0.07954545454545454	0.7560975609756099	0.33098591549295775	0.6708860759493671	0.07317073170731707	0.22839506172839508	0.014184397163120565	0.4000000000000001	0.8989547038327527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5141	0.06815365551425032	0.26262626262626265	0.15142915061828502	0.20324478753932987	0.5059896121118356	0.16225079165530082	0.4442619139909726	0.2902564955275298	0.8617824421839287	0.7729468599033816	0.6974358974358974	0.3359323986605486	0.22548957189614666	0.19945355191256822	0.0	0.10104889509594261	0.2635222460307421	0.26935714667295896	0.5619811121283607	0.13679245283018868	0.25	0.8513390028000165	0.23806796792618828	0.44784839724003733	0.15969899665551837	0.22140681251730823	0.0	0.5929778933680105	0.43962115232833465	0.3214285714285714	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9223416965352449	0.02857142857142857	0.3800904977375566	0.29437229437229434	0.44529262086514004	0.05	0.5416666666666666	0.2916666666666667	0.22222222222222224	0.4074074074074074	0.7682737169517887	0.25	0.9101123595505619	0.21621621621621623	0.45486111111111116	0.010067114093959734	0.34759358288770054	0.030088495575221235	0.07954545454545454	0.7987804878048781	0.323943661971831	0.550632911392405	0.09756097560975609	0.2777777777777778	0.021276595744680857	0.2666666666666666	0.9337979094076656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5142	0.02973977695167286	0.29292929292929293	0.16757889033042772	0.2505613802114975	0.5403359487236158	0.11977715051531718	0.3481726044349282	0.25274573004868983	0.8991644780797454	0.717391304347826	0.6974358974358974	0.28484421659922016	0.22525022909115788	0.26775956284152996	0.0	0.08145303248519763	0.15388895515966167	0.26935714667295896	0.6034776383477791	0.13679245283018868	0.25	0.8740232668386019	0.21999843356870655	0.3532903245961294	0.11789297658862874	0.29770146773746886	0.2	0.6098829648894669	0.47355958958168903	0.3214285714285714	0.29729729729729737	0.14285714285714285	0.03614457831325301	0.06382978723404255	0.9307048984468339	0.0857142857142857	0.3966817496229262	0.28138528138528135	0.45038167938931306	0.06666666666666667	0.5833333333333334	0.2708333333333334	0.33333333333333337	0.5185185185185186	0.7682737169517887	0.5	0.9213483146067416	0.16756756756756758	0.5555555555555556	0.0033557046979865775	0.3235294117647059	0.005309734513274335	0.1022727272727273	0.7987804878048781	0.35211267605633806	0.6740506329113926	0.09756097560975609	0.20679012345679013	0.049645390070921995	0.4000000000000001	0.9233449477351917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5143	0.02973977695167286	0.3333333333333333	0.15676734928035677	0.229257104204909	0.4975522157144436	0.07135719961573585	0.2923648322757357	0.25743350984455077	0.8949397701416587	0.717391304347826	0.7051282051282052	0.385967233452679	0.23049326459868794	0.26502732240437143	0.0	0.10600968882293894	0.2622324426087294	0.26935714667295896	0.5656696922367535	0.13679245283018868	0.25	0.869585930333458	0.23806796792618828	0.2975686032166836	0.07023411371237458	0.26813901966214343	0.2	0.6124837451235372	0.4838200473559589	0.39285714285714285	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9354838709677419	0.09999999999999999	0.3846153846153847	0.3246753246753246	0.4440203562340968	0.06666666666666667	0.5833333333333334	0.34722222222222227	0.4444444444444445	0.5185185185185186	0.7636080870917575	0.5	0.9438202247191012	0.23243243243243242	0.43229166666666674	0.01342281879194631	0.2887700534759359	0.007079646017699113	0.1022727272727273	0.6890243902439025	0.38732394366197187	0.5474683544303799	0.09756097560975609	0.19444444444444445	0.021276595744680857	0.6666666666666666	0.7282229965156795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5144	0.030978934324659233	0.35353535353535354	0.15751064261098724	0.19841241686194672	0.4672947286993038	0.09004560171732864	0.2151349222845608	0.22678920126542346	0.8830928091868883	0.748792270531401	0.7102564102564103	0.35487922910934777	0.2319261597849242	0.21038251366120206	0.0	0.08228225607006212	0.24933440838860227	0.26935714667295896	0.5333946162883169	0.1320754716981132	0.25	0.8592321451547886	0.22301002262828684	0.22158443769925754	0.088628762541806	0.23033785654943228	0.2	0.6280884265279585	0.5035516969218626	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9366786140979689	0.02857142857142857	0.3785822021116139	0.251082251082251	0.4446564885496184	0.06666666666666667	0.5416666666666666	0.2708333333333334	0.5	0.4444444444444445	0.7682737169517887	0.5	0.9550561797752809	0.17837837837837836	0.2881944444444444	0.006711409395973154	0.2540106951871658	0.008849557522123894	0.1022727272727273	0.5670731707317074	0.3028169014084507	0.639240506329114	0.2195121951219512	0.16666666666666669	0.049645390070921995	0.3333333333333333	0.9163763066202091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5145	0.02973977695167286	0.37373737373737376	0.1642678560713562	0.22077544389607573	0.5328599845286771	0.1104329494645208	0.473318764781556	0.2979308962847374	0.8888595957892518	0.7536231884057971	0.7	0.4157907091890438	0.232022785462315	0.2513661202185791	0.0	0.10760994486390549	0.32543281028735216	0.26935714667295896	0.5951783331038955	0.1320754716981132	0.25	0.8666277059966953	0.23957376245597842	0.4765535264355094	0.10869565217391303	0.24916920520631405	0.2	0.5812743823146945	0.44277821625887925	0.35714285714285715	0.3783783783783784	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.9593787335722819	0.04285714285714285	0.38310708898944196	0.35497835497835495	0.4478371501272266	0.06666666666666667	0.6666666666666666	0.3125	0.33333333333333337	0.5555555555555556	0.7698289269051324	0.5	0.9325842696629214	0.2108108108108108	0.4253472222222223	0.016778523489932886	0.2914438502673797	0.007079646017699113	0.07954545454545454	0.7560975609756099	0.2746478873239437	0.6234177215189874	0.1463414634146341	0.17901234567901234	0.014184397163120565	0.3333333333333333	0.9024390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5146	0.06319702602230483	0.16161616161616163	0.15751064261098724	0.23547124850649453	0.47147198585479055	0.13251924285731229	0.3820071697819452	0.25028779002839535	0.8842318531245467	0.717391304347826	0.7051282051282052	0.3630791071150195	0.2244240779121939	0.2158469945355191	0.0	0.09793566970715313	0.3009265452691107	0.26935714667295896	0.5306281812070223	0.13679245283018868	0.25	0.8619449868276724	0.2094578718601756	0.38706106482609653	0.13043478260869562	0.2770700636942675	0.2	0.6124837451235372	0.4569850039463299	0.35714285714285715	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9271206690561529	0.014285714285714285	0.3785822021116139	0.29004329004329	0.4421119592875319	0.06666666666666667	0.625	0.2916666666666667	0.22222222222222224	0.5185185185185186	0.7620528771384139	0.25	0.8988764044943821	0.2	0.48958333333333337	0.006711409395973154	0.34224598930481287	0.008849557522123894	0.09090909090909093	0.7591463414634146	0.31690140845070425	0.4651898734177216	0.07317073170731707	0.17592592592592593	0.021276595744680857	0.5333333333333332	0.7247386759581882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5147	0.028500619578686492	0.1919191919191919	0.15744307034259072	0.19204555236987425	0.4824510995690131	0.08919612889452898	0.2867738897096963	0.24087385843288742	0.8900317865081646	0.7801932367149759	0.7102564102564103	0.383289527327354	0.2247863847856429	0.26229508196721313	0.0	0.09367316952530587	0.26997126314080566	0.26935714667295896	0.5481489367218878	0.13679245283018868	0.25	0.8685975834928344	0.2215042280984967	0.29250299218218856	0.08779264214046821	0.2155912489615065	0.2	0.6150845253576074	0.4853985793212312	0.3214285714285714	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9223416965352449	0.014285714285714285	0.38612368024132737	0.31601731601731603	0.4433842239185751	0.06666666666666667	0.5833333333333334	0.2986111111111111	0.4444444444444445	0.5925925925925926	0.7542768273716953	0.25	0.8764044943820225	0.2	0.5017361111111112	0.006711409395973154	0.3181818181818182	0.0017699115044247779	0.1022727272727273	0.7408536585365855	0.33098591549295775	0.5664556962025316	0.1463414634146341	0.19135802469135804	0.07092198581560284	0.6	0.7456445993031359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5148	0.02973977695167286	0.23232323232323232	0.15744307034259072	0.21752536758554553	0.4880484031384683	0.11213189511012013	0.3187840422193742	0.34548233608759055	0.8953435582042149	0.7632850241545893	0.7256410256410256	0.3758889790607101	0.22485541990041952	0.2581967213114753	0.0	0.10586421100103288	0.2725508699848311	0.2693571466729589	0.5509153718031824	0.1367924528301882	0.25	0.869585930333458	0.3269098451838066	0.3212081213776606	0.11036789297658853	0.23075325394627527	0.2	0.5760728218465541	0.4822415153906866	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9199522102747909	0.04285714285714285	0.38763197586727005	0.3246753246753246	0.44529262086514004	0.06666666666666667	0.5833333333333334	0.2430555555555556	0.4444444444444445	0.4444444444444445	0.7620528771384139	0.5	0.9213483146067416	0.21621621621621623	0.31597222222222227	0.0302013422818792	0.25935828877005346	0.01415929203539823	0.1022727272727273	0.6097560975609757	0.3450704225352113	0.6012658227848101	0.1463414634146341	0.32407407407407407	0.05673758865248226	0.4000000000000001	0.8641114982578397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5149	0.028500619578686492	0.2727272727272727	0.15406446381512265	0.10876268379277276	0.4225328765609459	0.14016449826250932	0.3393394501990134	0.24106785022980567	0.8632213138247535	0.7971014492753623	0.7102564102564103	0.3233540042114491	0.19076769154859483	0.18715846994535523	0.0	0.07964910749356259	0.07908035668292443	0.26935714667295896	0.4799102047166218	0.18867924528301885	0.25	0.8333442741155619	0.2094578718601756	0.3448476395386376	0.13795986622073578	0.2366380504015508	0.4	0.6657997399219767	0.4814522494080505	0.3214285714285714	0.29729729729729737	0.42857142857142855	0.03614457831325301	0.0425531914893617	0.955794504181601	0.04285714285714285	0.38914027149321273	0.2987012987012987	0.44974554707379144	0.05	0.5833333333333334	0.36111111111111116	0.27777777777777773	0.4444444444444445	0.7807153965785382	0.5	0.9101123595505619	0.17837837837837836	0.5694444444444444	0.006711409395973154	0.3074866310160428	0.008849557522123894	0.14772727272727276	0.6920731707317074	0.2746478873239437	0.7215189873417722	0.07317073170731707	0.1851851851851852	0.007092198581560285	0.6	0.8013937282229965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5150	0.030978934324659233	0.30303030303030304	0.151902155686195	0.10876268379277276	0.490380152503039	0.15290659060450443	0.4949549099844871	0.34028719313055866	0.8746923601466593	0.7028985507246377	0.7102564102564103	0.40270412385496795	0.21900976427831248	0.24043715846994526	0.0	0.13257393910298373	0.28157949393892	0.26935714667295896	0.5463046466676914	0.1577984149628684	0.25	0.8523273496406398	0.28023021476031224	0.49681597057348964	0.15050167224080266	0.2391304347826087	0.2	0.6098829648894669	0.4435674822415154	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9581839904420549	0.0	0.38310708898944196	0.2987012987012987	0.4491094147582698	0.13333333333333333	0.625	0.33333333333333337	0.22222222222222224	0.5555555555555556	0.7884914463452566	0.5	0.8876404494382023	0.2108108108108108	0.4583333333333334	0.006711409395973154	0.31550802139037437	0.005309734513274335	0.09090909090909093	0.7560975609756099	0.295774647887324	0.6107594936708862	0.1463414634146341	0.31790123456790126	0.04255319148936171	0.4000000000000001	0.8989547038327527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5153	0.02973977695167286	0.3333333333333333	0.17717413338739102	0.10876268379277276	0.38241794673444574	0.1979286502128871	0.4842491912527697	0.3784460191177851	0.4685094426449344	0.7560386473429952	0.7538461538461538	0.3223046889047043	0.2242266451336302	0.2568306010928961	0.0	0.24572658898150973	0.3589676992596827	0.26935714667295896	0.43011437325331975	0.08490566037735849	0.25	0.4899244198318954	0.32389825612422635	0.4849962114930012	0.19481605351170567	0.2608003323179175	0.2	0.5981794538361509	0.43488555643251775	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8506571087216248	0.07142857142857142	0.574660633484163	0.36796536796536794	0.43956743002544535	0.11666666666666667	0.5	0.4444444444444445	0.22222222222222224	0.33333333333333337	0.782270606531882	0.25	0.3820224719101124	0.21621621621621623	0.3680555555555556	0.0302013422818792	0.25133689839572193	0.007079646017699113	0.1022727272727273	0.6463414634146342	0.323943661971831	0.5348101265822784	0.07317073170731707	0.35185185185185186	0.06382978723404255	0.4000000000000001	0.8536585365853658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5154	0.058240396530359353	0.21212121212121213	0.16507872167038312	0.14696972033323671	0.33861752679854124	0.1597023731869018	0.26182063025705765	0.3122393901409532	0.4691542982075239	0.7439613526570048	0.7666666666666667	0.2992053617511969	0.2031905175857	0.22677595628415292	0.0	0.21772210826459504	0.26739165629678024	0.26935714667295896	0.392306427142294	0.1300860368818926	0.25	0.4906605678235321	0.30432292723695453	0.2654863999982148	0.157190635451505	0.25401550816948215	0.2	0.6527958387516256	0.49565903709550113	0.3214285714285714	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8410991636798089	0.014285714285714285	0.579185520361991	0.29004329004329	0.4427480916030535	0.06666666666666667	0.4166666666666667	0.2430555555555556	0.5555555555555556	0.5925925925925926	0.7838258164852256	0.25	0.3820224719101124	0.30270270270270266	0.4861111111111112	0.01342281879194631	0.46791443850267384	0.005309734513274335	0.14772727272727276	0.625	0.3098591549295775	0.6550632911392406	0.1219512195121951	0.2191358024691358	0.028368794326241138	0.5333333333333332	0.8257839721254355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5155	0.027261462205700124	0.29292929292929293	0.15487532941414958	0.16081738523373254	0.23357829594430327	0.15460553625010376	0.2086451487605362	0.18072787427626139	0.458998576432676	0.7318840579710145	0.7538461538461538	0.3235479045970991	0.21374076766081912	0.16530054644808734	0.0	0.21780939495773868	0.14099092093953455	0.26935714667295896	0.2853376039989042	0.08490566037735849	0.25	0.4790730531403606	0.17482459767500236	0.21651882666476244	0.15217391304347824	0.24432290224314596	0.2	0.716514954486346	0.4980268350434096	0.2857142857142857	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8351254480286738	0.014285714285714285	0.5776772247360483	0.32900432900432897	0.4382951653944021	0.05	0.37499999999999994	0.2569444444444445	0.4444444444444445	0.4074074074074074	0.7744945567651635	0.25	0.3932584269662921	0.17837837837837836	0.43923611111111116	0.006711409395973154	0.3181818181818182	0.005309734513274335	0.1022727272727273	0.6890243902439025	0.31690140845070425	0.5727848101265823	0.07317073170731707	0.212962962962963	0.0921985815602837	0.4000000000000001	0.8641114982578397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5156	0.026022304832713755	0.3838383838383838	0.1588620851408879	0.21752536758554553	0.33210299480605593	0.17924024811129427	0.3509921515471796	0.28964041168896515	0.46742765223853416	0.6811594202898551	0.7282051282051282	0.2679042672183077	0.16298326777313185	0.21721311475409824	0.0	0.19284540071866044	0.1822646304439413	0.26935714667295896	0.3821628318442139	0.08490566037735849	0.25	0.488690690327393	0.25914909134325026	0.35497886160762776	0.1764214046822742	0.2673774577679313	0.2	0.6436931079323799	0.4672454617205999	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8470728793309439	0.014285714285714285	0.5776772247360483	0.29437229437229434	0.440203562340967	0.08333333333333334	0.4166666666666667	0.2986111111111111	0.27777777777777773	0.4814814814814815	0.7962674961119751	0.5	0.3820224719101124	0.1945945945945946	0.42187500000000006	0.020134228187919465	0.21390374331550802	0.003539823008849558	0.125	0.6310975609756098	0.31690140845070425	0.6898734177215191	0.09756097560975609	0.2469135802469136	0.12056737588652482	0.4000000000000001	0.9303135888501742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5158	0.02973977695167286	0.45454545454545453	0.1453476586255828	0.211903740567566	0.3694165101116145	0.1631002644781005	0.4686320033577756	0.3666977906252932	0.47628763620070214	0.7125603864734299	0.7256410256410256	0.3315169907345776	0.2203635822727419	0.25956284153005466	0.0	0.20996814035700256	0.3705759300577971	0.26935714667295896	0.4208929229823379	0.1320754716981132	0.25	0.4987990928421832	0.3148634889454855	0.46979937838951596	0.16053511705685616	0.21316809747992246	0.0	0.6176853055916777	0.4388318863456985	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8518518518518519	0.02857142857142857	0.579185520361991	0.29004329004329	0.43956743002544535	0.08333333333333334	0.37499999999999994	0.3194444444444445	0.27777777777777773	0.4814814814814815	0.7993779160186625	0.5	0.4044943820224719	0.24324324324324326	0.4635416666666667	0.01342281879194631	0.3342245989304813	0.005309734513274335	0.09090909090909093	0.7408536585365855	0.3450704225352113	0.5316455696202532	0.09756097560975609	0.3425925925925926	0.05673758865248226	0.4000000000000001	0.8571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
