index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
2827	0.03717472118959108	0.06060606060606061	0.16561929860125685	0.17770515204279877	0.5376560945960879	0.2279403916173488	0.5495187643000393	0.3318965149693451	0.47723909948989685	0.7898550724637681	0.7153846153846154	0.42653666435450177	0.18805955387707549	0.22950819672131142	0.0	0.2883952341465543	0.1448603312055727	0.26935714667295896	0.5859568828329136	0.12264150943396226	0.25	0.5007689703383224	0.2606548858730404	0.5508491549414372	0.22240802675585283	0.20527554693990585	0.2	0.4824447334200261	0.4112075769534333	0.39285714285714285	0.35135135135135137	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8506571087216248	0.04285714285714285	0.5761689291101056	0.3506493506493506	0.43956743002544535	0.11666666666666667	0.5833333333333334	0.35416666666666674	0.22222222222222224	0.4074074074074074	0.7791601866251945	0.5	0.4044943820224719	0.2702702702702703	0.5052083333333334	0.010067114093959734	0.393048128342246	0.017699115044247784	0.1022727272727273	0.7530487804878049	0.323943661971831	0.6265822784810128	0.07317073170731707	0.36728395061728397	0.07092198581560284	0.3333333333333333	0.9442508710801395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2828	0.03717472118959108	0.09090909090909091	0.15406446381512265	0.1525193906551048	0.39276715659188854	0.1234003818921451	0.3371003980804609	0.2549819651582206	0.46560156592578056	0.7077294685990339	0.7487179487179487	0.25735575744896594	0.1696680451934407	0.2117486338797814	0.0	0.1812071749661764	0.14099092093953455	0.26935714667295896	0.4513237088765781	0.1509433962264151	0.25	0.4874569608228906	0.22752740621765727	0.34147056551564087	0.12040133779264212	0.24889227360841873	0.2	0.5877763328998701	0.4672454617205999	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8315412186379928	0.02857142857142857	0.5806938159879337	0.29437229437229434	0.440203562340967	0.1	0.4583333333333333	0.3263888888888889	0.33333333333333337	0.4074074074074074	0.7776049766718508	0.5	0.4044943820224719	0.2864864864864865	0.4131944444444445	0.016778523489932886	0.34759358288770054	0.026548672566371685	0.07954545454545454	0.7439024390243902	0.4225352112676057	0.5569620253164557	0.09756097560975609	0.4228395061728395	0.0851063829787234	0.4666666666666665	0.818815331010453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2830	0.0322180916976456	0.08080808080808081	0.156902493411717	0.1708040401171952	0.4750138136810697	0.21680088238433531	0.36167379444966535	0.09596838146888031	0.46754441930886287	0.7681159420289855	0.7205128205128205	0.22489625478175654	0.1734061771539098	0.20218579234972672	0.0	0.16632479378518744	0.12430384314382369	0.26935714667295896	0.5250953110444331	0.1556603773584906	0.25	0.4896790371680165	0.04683206264284029	0.3718642317226113	0.2115384615384615	0.2188451952367765	0.2	0.5058517555266581	0.4601420678768745	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8482676224611708	0.014285714285714285	0.579185520361991	0.303030303030303	0.4376590330788805	0.11666666666666667	0.4583333333333333	0.3263888888888889	0.22222222222222224	0.4444444444444445	0.7651632970451013	0.5	0.3932584269662921	0.2702702702702703	0.53125	0.006711409395973154	0.3663101604278075	0.005309734513274335	0.13636363636363638	0.6676829268292683	0.35915492957746475	0.3417721518987343	0.07317073170731707	0.30246913580246915	0.04255319148936171	0.4666666666666665	0.7177700348432057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2831	0.03345724907063197	0.0707070707070707	0.15210487208595175	0.12098270425404138	0.46581390208862855	0.20052006119762328	0.27789258381531806	0.20769060226991726	0.46990989415294143	0.7632850241545893	0.7384615384615385	0.45765551808012017	0.1624072436315651	0.23087431693989058	0.0	0.2845691674304252	0.1510233631731521	0.26935714667295896	0.5186402958547458	0.3018867924528302	0.25	0.4923850626557924	0.18988254297290375	0.28406030712469676	0.19565217391304343	0.21289116588202714	0.2	0.48894668400520164	0.4838200473559589	0.25	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8470728793309439	0.02857142857142857	0.5701357466063349	0.3246753246753246	0.43893129770992373	0.1	0.5416666666666666	0.3194444444444445	0.33333333333333337	0.5555555555555556	0.786936236391913	0.5	0.4044943820224719	0.27567567567567564	0.5625000000000001	0.0302013422818792	0.3021390374331551	0.023008849557522124	0.15909090909090912	0.6524390243902439	0.471830985915493	0.6835443037974683	0.17073170731707316	0.30246913580246915	0.049645390070921995	0.7333333333333334	0.7456445993031359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2832	0.02973977695167286	0.09090909090909091	0.1700114871275086	0.24797571054835002	0.45971378052823514	0.2279403916173488	0.4027204081976593	0.2009200753796697	0.47336017274717057	0.6763285024154589	0.7333333333333333	0.2553073413243868	0.19993636038309956	0.23770491803278676	0.0	0.1968460408210768	0.13353466110215517	0.26935714667295896	0.5075745555295675	0.16509433962264153	0.25	0.49633163383317846	0.15223767972815022	0.40901204597557517	0.22240802675585283	0.2971476045416782	0.2	0.539661898569571	0.4601420678768745	0.46428571428571425	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8518518518518519	0.02857142857142857	0.5897435897435899	0.2727272727272727	0.44529262086514004	0.1	0.5833333333333334	0.2847222222222222	0.22222222222222224	0.5185185185185186	0.7620528771384139	0.5	0.4044943820224719	0.2702702702702703	0.5937500000000001	0.01342281879194631	0.29411764705882354	0.008849557522123894	0.15909090909090912	0.6615853658536586	0.3732394366197183	0.6139240506329113	0.1219512195121951	0.3703703703703704	0.049645390070921995	0.4666666666666665	0.8222996515679443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2834	0.03345724907063197	0.09090909090909091	0.1650111494019866	0.19503588751041626	0.43362249972372635	0.21765776770995174	0.3408161010585607	0.17221781654771345	0.47443894980982043	0.6956521739130435	0.7461538461538462	0.30129710491578077	0.1850638710882638	0.2418032786885246	0.0	0.21881319192889043	0.1491045877166421	0.26935714667295896	0.4826766397979164	0.21226415094339623	0.25	0.4975653633376808	0.13567393990045865	0.3482247135616343	0.2123745819397993	0.3053170866795901	0.2	0.5669700910273082	0.4672454617205999	0.42857142857142855	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8422939068100358	0.04285714285714285	0.5806938159879337	0.2727272727272727	0.4382951653944021	0.08333333333333334	0.5416666666666666	0.2916666666666667	0.33333333333333337	0.5555555555555556	0.7620528771384139	0.5	0.3932584269662921	0.27567567567567564	0.6510416666666667	0.006711409395973154	0.2994652406417112	0.005309734513274335	0.18181818181818182	0.6585365853658538	0.39436619718309857	0.680379746835443	0.17073170731707316	0.4537037037037037	0.0851063829787234	0.6	0.7839721254355401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2835	0.03469640644361834	0.08080808080808081	0.15757821487938373	0.17864963631258687	0.45660293955133163	0.20994579977940395	0.3833661165874705	0.18021624755911422	0.46990989415294143	0.6980676328502415	0.7333333333333333	0.16402320884849883	0.16826317908786792	0.2117486338797814	0.0	0.13590538122463228	0.11198345213803787	0.26935714667295896	0.5066524105024693	0.3867924528301887	0.25	0.4923850626557924	0.1341681453706685	0.39043813884909323	0.20484949832775917	0.23096095264469677	0.2	0.5227568270481145	0.4585635359116022	0.42857142857142855	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8207885304659498	0.014285714285714285	0.574660633484163	0.277056277056277	0.43956743002544535	0.1	0.5833333333333334	0.2569444444444445	0.22222222222222224	0.4074074074074074	0.7931570762052876	0.5	0.4044943820224719	0.25405405405405407	0.6232638888888891	0.016778523489932886	0.3048128342245989	0.01061946902654867	0.18181818181818182	0.6524390243902439	0.3802816901408451	0.6424050632911393	0.1463414634146341	0.3302469135802469	0.04255319148936171	0.6	0.7735191637630662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2858	0.0322180916976456	0.2828282828282828	0.1724440839245895	0.1404716829137691	0.5441651011161454	0.16110333621926776	0.5066423875304324	0.17721470415185084	0.8757342237483663	0.7632850241545893	0.7076923076923077	0.40080832627437996	0.18729573513609984	0.2363387978142076	0.0	0.13545439997672354	0.15904734146665112	0.26935714667295896	0.6007112032664846	0.3490566037735849	0.25	0.8533156964812634	0.1010406657152854	0.5137013406884732	0.157190635451505	0.24231514815840488	0.2	0.4837451235370612	0.4230465666929755	0.42857142857142855	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9366786140979689	0.02857142857142857	0.38310708898944196	0.2294372294372294	0.4427480916030535	0.05	0.6666666666666666	0.19444444444444448	0.27777777777777773	0.3703703703703703	0.7418351477449457	0.5	0.9101123595505619	0.24864864864864863	0.6215277777777778	0.020134228187919465	0.21390374331550802	0.03185840707964602	0.18181818181818182	0.6402439024390244	0.3802816901408451	0.7246835443037974	0.1219512195121951	0.2160493827160494	0.035460992907801414	0.7333333333333334	0.7630662020905923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2860	0.030978934324659233	0.2828282828282828	0.16967362659639165	0.17332500685975435	0.5925682395844845	0.1765272720803634	0.5893508862178986	0.22008902304878364	0.8729197606854754	0.8067632850241546	0.7205128205128205	0.18879873381887274	0.18585995556340348	0.20901639480874304	0.0	0.07055674362443444	0.12809288671940733	0.26935714667295896	0.6477405996484922	0.3254716981132076	0.25	0.8488783599761195	0.12814496725150795	0.5947511172403943	0.17224080267558525	0.21780670174466907	0.0	0.49414824447334205	0.4001578531965272	0.39285714285714285	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.953405017921147	0.02857142857142857	0.3846153846153847	0.24242424242424243	0.44147582697201027	0.05	0.7916666666666666	0.27777777777777785	0.27777777777777773	0.4814814814814815	0.7527216174183516	0.5	0.9213483146067416	0.1891891891891892	0.4861111111111112	0.01342281879194631	0.2647058823529412	0.028318584070796453	0.14772727272727276	0.6128048780487806	0.3028169014084507	0.5727848101265823	0.1463414634146341	0.22222222222222224	0.028368794326241138	0.6	0.7491289198606272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2863	0.03345724907063197	0.3434343434343434	0.1790661532535982	0.28335863699398756	0.5556746601834457	0.15510513893995279	0.5510462419101869	0.28153539177815873	0.8792191557957254	0.7995169082125604	0.7128205128205128	0.4580060806590622	0.17261584051827222	0.2390710382513661	0.0	0.16792504982615397	0.21512905675863542	0.26935714667295896	0.6126990886187611	0.339622641509434	0.25	0.8533156964812634	0.20494048827080516	0.5542262289644339	0.15133779264214045	0.21067571309886457	0.2	0.5422626788036412	0.4143646408839779	0.39285714285714285	0.21621621621621617	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.9342891278375148	0.02857142857142857	0.3785822021116139	0.25974025974025966	0.43956743002544535	0.06666666666666667	0.7499999999999999	0.2569444444444445	0.33333333333333337	0.4444444444444445	0.7449455676516331	0.5	0.8426966292134832	0.23243243243243242	0.5625000000000001	0.016778523489932886	0.20053475935828877	0.06548672566371681	0.14772727272727276	0.676829268292683	0.2887323943661972	0.7088607594936708	0.09756097560975609	0.1882716049382716	0.0851063829787234	0.4000000000000001	0.9337979094076656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2864	0.02973977695167286	0.40404040404040403	0.16960605432799514	0.21517119929485096	0.5373742955022655	0.15339136828871994	0.46533628984516295	0.2489618241197889	0.8800854921239707	0.7777777777777778	0.7051282051282052	0.4768454349608831	0.18537469144463004	0.22677595628415292	0.0	0.17329318145448724	0.24749672680595025	0.26935714667295896	0.5951783331038955	0.44339622641509435	0.25	0.8604658746592911	0.18988254297290375	0.46979937838951596	0.14966555183946487	0.25180005538631955	0.0	0.5487646293888168	0.43646408839779005	0.35714285714285715	0.24324324324324323	0.14285714285714285	0.03614457831325301	0.06382978723404255	0.9115890083632019	0.05714285714285714	0.38310708898944196	0.29004329004329	0.44529262086514004	0.06666666666666667	0.625	0.3125	0.3888888888888889	0.33333333333333337	0.7636080870917575	0.5	0.9438202247191012	0.2	0.6180555555555555	0.006711409395973154	0.21390374331550802	0.033628318584070796	0.125	0.7621951219512195	0.295774647887324	0.6740506329113926	0.07317073170731707	0.345679012345679	0.05673758865248226	0.4666666666666665	0.8641114982578397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2865	0.03345724907063197	0.41414141414141414	0.20075680802756943	0.21752536758554553	0.5016300143662282	0.10283513407735094	0.2744604406037255	0.16034807670989915	0.8813322631007062	0.7415458937198067	0.7076923076923077	0.38310187940521845	0.1807494605464798	0.20218579234972672	0.0	0.14037155035714804	0.16291757911375065	0.26935714667295896	0.5665918372638516	0.39622641509433965	0.25	0.8612020226509279	0.13868552896003894	0.28237177011319836	0.10033444816053509	0.2654389365826641	0.2	0.5461638491547466	0.4917127071823204	0.2857142857142857	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.9151732377538828	0.02857142857142857	0.38612368024132737	0.30735930735930733	0.44529262086514004	0.06666666666666667	0.625	0.3402777777777778	0.4444444444444445	0.33333333333333337	0.755832037325039	0.5	0.9438202247191012	0.23243243243243242	0.626736111111111	0.010067114093959734	0.2272727272727273	0.021238938053097345	0.14772727272727276	0.7256097560975611	0.3380281690140845	0.49050632911392406	0.09756097560975609	0.25617283950617287	0.04255319148936171	0.6666666666666666	0.7038327526132404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2866	0.03345724907063197	0.47474747474747475	0.1709574972633286	0.21752536758554553	0.555606586363134	0.14996382698625424	0.5330161209077443	0.20494487222122743	0.8815989440226184	0.7222222222222222	0.717948717948718	0.3820001252128862	0.18683703314558994	0.2185792349726776	0.0	0.11610584966321884	0.1693665962238142	0.26935714667295896	0.5739689974806371	0.2169811320754717	0.25	0.8621903694915514	0.12513337819192766	0.5390293958609486	0.14632107023411367	0.26758515646635284	0.2	0.5123537061118336	0.4214680347277032	0.39285714285714285	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.9498207885304659	0.05714285714285714	0.3846153846153847	0.2857142857142857	0.44147582697201027	0.08333333333333334	0.7083333333333334	0.2916666666666667	0.27777777777777773	0.3703703703703703	0.755832037325039	0.5	0.9325842696629214	0.2	0.5972222222222224	0.010067114093959734	0.21122994652406418	0.01592920353982301	0.125	0.7469512195121952	0.323943661971831	0.7120253164556962	0.07317073170731707	0.2962962962962963	0.028368794326241138	0.4666666666666665	0.8815331010452963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2867	0.03965303593556382	0.42424242424242425	0.1764984119197243	0.16458268408902804	0.5640070726047076	0.15339136828871994	0.4465678434129467	0.19824256222659947	0.8796033571239037	0.7753623188405797	0.7230769230769231	0.42730024402644406	0.18833821413487317	0.2117486338797814	0.0	0.14624885436215246	0.19774227150809381	0.26935714667295896	0.6228426839168411	0.2169811320754717	0.25	0.8604658746592911	0.13868552896003894	0.45291400827453243	0.14966555183946487	0.25360011077263916	0.0	0.5253576072821847	0.44119968429360695	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9438470728793309	0.02857142857142857	0.38310708898944196	0.25974025974025966	0.4465648854961833	0.06666666666666667	0.7916666666666666	0.27777777777777785	0.33333333333333337	0.3703703703703703	0.7760497667185072	0.5	0.9438202247191012	0.2	0.6197916666666667	0.0033557046979865775	0.21657754010695188	0.01061946902654867	0.13636363636363638	0.7408536585365855	0.2746478873239437	0.7215189873417722	0.04878048780487804	0.2870370370370371	0.028368794326241138	0.4666666666666665	0.8780487804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2869	0.030978934324659233	0.5656565656565656	0.16420028380295965	0.34400915787060476	0.48844623715327656	0.2279403916173488	0.41004481046838454	0.21623476844627496	0.47299329814555713	0.7777777777777778	0.8333333333333334	0.49882028869014783	0.2360190784176513	0.2090163934426229	0.0	0.3269905002982295	0.21321991257224637	0.26935714667295896	0.5370831963967095	0.23113207547169812	0.25	0.4946071390009183	0.16729562502605164	0.41576619402156856	0.22240802675585283	0.31134034893381335	0.2	0.5006501950585176	0.4530386740331492	0.39285714285714285	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.0851063829787234	0.8100358422939068	0.11428571428571428	0.5761689291101056	0.2121212121212121	0.4427480916030535	0.05	0.5416666666666666	0.20833333333333334	0.27777777777777773	0.14814814814814814	0.7962674961119751	0.5	0.4044943820224719	0.24324324324324326	0.5607638888888888	0.010067114093959734	0.2914438502673797	0.008849557522123894	0.125	0.7378048780487805	0.33098591549295775	0.6613924050632911	0.1463414634146341	0.22839506172839508	0.049645390070921995	0.4666666666666665	0.867595818815331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2870	0.03345724907063197	0.5555555555555556	0.19143185363875936	0.32409897396535275	0.47468073820311635	0.1842392400109112	0.5256382167942819	0.2800516742984319	0.4784007435056831	0.644927536231884	0.7487179487179487	0.2946874679622114	0.24510802825582817	0.23770491803278676	0.0	0.24677402929923334	0.2299873570584116	0.26935714667295896	0.48544307487921096	0.22641509433962265	0.25	0.5007689703383224	0.2094578718601756	0.5288981737919585	0.17976588628762538	0.434851841595126	0.0	0.4824447334200261	0.4262036306235201	0.46428571428571425	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8172043010752688	0.04285714285714285	0.5806938159879337	0.264069264069264	0.44083969465648865	0.11666666666666667	0.5833333333333334	0.33333333333333337	0.16666666666666669	0.4074074074074074	0.7807153965785382	0.5	0.4044943820224719	0.23783783783783785	0.5399305555555556	0.03691275167785235	0.31016042780748665	0.01592920353982301	0.13636363636363638	0.6798780487804879	0.33098591549295775	0.6107594936708862	0.17073170731707316	0.37962962962962965	0.10638297872340426	0.4666666666666665	0.8466898954703833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2872	0.05452292441140025	0.47474747474747475	0.17852557591729168	0.34085041762655316	0.5072383688805392	0.1773841574059798	0.3551840209256407	0.2411509895713421	0.47731819976334533	0.7294685990338164	0.764102564102564	0.28034197149929235	0.221433255142432	0.2185792349726776	0.0	0.21798396834402595	0.3563880924156573	0.26935714667295896	0.5629032571554589	0.3490566037735849	0.25	0.49953524083382	0.20795207733038545	0.3600444726421228	0.17307692307692304	0.36478814732761006	0.2	0.4824447334200261	0.4648776637726914	0.39285714285714285	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8375149342891278	0.04285714285714285	0.5731523378582203	0.26839826839826836	0.4338422391857507	0.06666666666666667	0.5	0.2430555555555556	0.3888888888888889	0.4444444444444445	0.751166407465008	0.5	0.4044943820224719	0.2702702702702703	0.5677083333333335	0.05704697986577181	0.39572192513368987	0.023008849557522124	0.15909090909090912	0.6585365853658538	0.31690140845070425	0.7183544303797469	0.09756097560975609	0.2469135802469136	0.09929078014184396	0.4666666666666665	0.8815331010452963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2875	0.040892193308550186	0.494949494949495	0.15061828501925806	0.29318849959249454	0.4939518178804287	0.21129487529205263	0.4114171327345942	0.25353235612630365	0.48380818886580906	0.644927536231884	0.7205128205128205	0.2661210100853639	0.2225549952711759	0.2513661202185791	0.0	0.18309838665095504	0.16476710624145174	0.26935714667295896	0.5204845859089422	0.169811320754717	0.25	0.5069308016757266	0.20795207733038545	0.41576619402156856	0.20401337792642138	0.31134034893381335	0.2	0.45123537061118346	0.452249408050513	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8219832735961768	0.02857142857142857	0.5776772247360483	0.251082251082251	0.440203562340967	0.08333333333333334	0.5833333333333334	0.2430555555555556	0.22222222222222224	0.4444444444444445	0.786936236391913	0.5	0.3932584269662921	0.23243243243243242	0.4791666666666667	0.016778523489932886	0.2967914438502674	0.01415929203539823	0.125	0.6585365853658538	0.3380281690140845	0.47468354430379744	0.1219512195121951	0.2870370370370371	0.035460992907801414	0.5333333333333332	0.7351916376306621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2876	0.03841387856257745	0.3838383838383838	0.15014527995134805	0.12814410020883257	0.4874350756989722	0.18853849164462683	0.34213759657417	0.20813401209144478	0.4771027456851904	0.7439613526570048	0.7205128205128205	0.2283386196646273	0.15977777742907642	0.21448087431693993	0.0	0.16310973392106373	0.11500082112172147	0.26935714667295896	0.5416939215322005	0.2783018867924528	0.25	0.4992898581699411	0.17482459767500236	0.3482247135616343	0.18143812709030097	0.19634450290778177	0.2	0.5019505851755527	0.4672454617205999	0.39285714285714285	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8422939068100358	0.02857142857142857	0.574660633484163	0.22077922077922077	0.43638676844783725	0.11666666666666667	0.5416666666666666	0.36805555555555564	0.22222222222222224	0.3703703703703703	0.7807153965785382	0.5	0.4044943820224719	0.25405405405405407	0.638888888888889	0.01342281879194631	0.2459893048128342	0.01061946902654867	0.15909090909090912	0.6981707317073171	0.3732394366197183	0.7974683544303798	0.07317073170731707	0.24074074074074076	0.035460992907801414	0.7333333333333334	0.7874564459930314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
