index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1085	51.0	26.0	44.0333333	3.0	0.526875	0.026931	0.063436	0.07104	0.092471	1551.0	1584.0	21.3400189	13584.0	113.9	1.0	1.0	1.0	18.797	0.127045	0.05	0.6	0.022	0.02	0.101165	0.084	0.094	0.047	5094.0	0.002	0.461	0.739	0.01	0.015	0.002	0.002	0.003	0.835	0.0003	0.295	0.097	0.798	0.006	0.018	0.073	0.01	0.013	0.541	0.003	0.079	0.0	57.7	0.8	9.5	0.17	2.6	0.0	0.0	58.1	0.4	5.6	0.08	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1086	54.0	25.0	44.0166667	2.463294	0.646105	0.108297	0.125777	0.123678	0.092954	1607.0	1585.0	11.8327078	12913.0434783	113.9	1.0	1.0	1.0	9.808	0.127045	0.05	0.73	0.027	0.02	0.101924	0.14	0.187	0.189	3300.0	0.002	0.371	0.692	0.011	0.017	0.002	0.002	0.003	0.848	0.0003	0.288	0.11	0.796	0.004	0.016	0.066	0.01	0.017	0.551	0.003	0.082	0.0	58.8	0.7	7.8	0.11	2.5	0.0	0.0	58.9	0.3	6.9	0.07	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1087	58.0	21.0	43.0333333	2.9557196	0.6589	0.110016	0.1645535	0.097011	0.0965983	1604.0	1583.0	10.8684653	12621.9959267	114.6	1.0	1.0	1.0	13.652	0.08	0.05	0.744	0.024	0.02	0.106916	0.083	0.247	0.192	3443.0	0.002	0.386	0.651	0.011	0.016	0.001	0.001	0.003	0.851	0.0002	0.288	0.094	0.795	0.004	0.014	0.067	0.008	0.015	0.544	0.003	0.083	0.0	49.7	0.4	9.0	0.13	2.2	0.0	0.0	48.6	0.4	4.9	0.07	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1088	57.0	17.0	46.7166667	3.0990305	0.65682	0.113454	0.175631	0.148446	0.0968739	1590.0	1580.0	8.1946463	12558.2733813	113.7	1.0	1.0	1.0	11.905	0.127045	0.253	0.565	0.05615028448415922	0.02	0.107132	0.158	0.262	0.198	4364.0	0.001	0.336	0.625	0.009	0.017	0.001	0.001	0.003	0.836	0.0002	0.289	0.09	0.786	0.004	0.013	0.063	0.007	0.016	0.55	0.003	0.084	0.0	55.8	0.7	8.3	0.11	2.4	0.0	0.0	52.0	0.5	5.1	0.07	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1089	51.0	21.0	53.5666667	4.0134494	0.663345	0.102567	0.1611145	0.118101	0.094128	1564.0	1603.0	15.1851816	12465.2063169	113.9	1.0	1.0	1.0	17.193	0.259	0.05	0.751	0.05615028448415922	0.02	0.103986	0.117	0.241	0.179	6797.0	0.002	0.37	0.653	0.011	0.02	0.002	0.002	0.002	0.868	0.0004	0.288	0.119	0.786	0.005	0.015	0.082	0.009	0.017	0.528	0.003	0.081	0.0	50.1	0.4	14.0	0.33	2.0	0.0	0.0	53.1	0.7	12.3	0.15	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1090	54.0	31.0	42.6833333	3.0	0.4127	0.06876	0.1537605	0.085113	0.0967354	1568.0	1582.0	21.2831633	13189.0909091	115.0	1.0	1.0	1.0	13.905	0.127045	0.05	0.448	0.05615028448415922	0.02	0.107639	0.069	0.231	0.12	4030.0	0.002	0.573	0.656	0.01	0.016	0.002	0.002	0.004	0.869	0.0003	0.289	0.111	0.787	0.005	0.017	0.071	0.01	0.017	0.535	0.003	0.083	0.0	52.6	0.6	8.9	0.23	3.0	0.0	0.0	52.0	0.8	7.2	0.12	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1092	56.0	18.0	45.2333333	1.7247451	0.62261	0.071052	0.1466035	0.115575	0.0952625	1619.0	1588.0	9.2782312	11596.7213115	115.0	1.0	1.0	1.0	12.822	0.127045	0.418	0.389	0.05615028448415922	0.02	0.10536	0.119	0.219	0.124	2751.0	0.002	0.379	0.668	0.009	0.017	0.002	0.002	0.003	0.839	0.0003	0.288	0.12	0.792	0.005	0.013	0.076	0.01	0.017	0.544	0.003	0.082	0.0	47.1	0.2	9.6	0.12	2.1	0.0	0.0	51.8	0.5	7.1	0.14	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1093	52.0	19.0	49.5166667	4.1561135	0.5519	0.072198	0.098159	0.067242	0.0945642	1530.0	1573.0	9.8359859	13449.1728465	114.5	1.0	1.0	1.0	15.519	0.127045	0.497	0.235	0.061	0.02	0.104022	0.064	0.147	0.126	6549.0	0.002	0.444	0.707	0.008	0.018	0.002	0.002	0.004	0.865	0.0002	0.288	0.109	0.795	0.005	0.012	0.074	0.009	0.017	0.57	0.004	0.084	0.0	57.2	0.8	5.7	0.16	3.3	0.0	0.0	49.0	0.5	5.6	0.13	2.8	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1094	55.0	22.0	45.1833333	3.0	0.61607	0.071052	0.09157	0.093972	0.0939612	1548.0	1577.0	12.5702128	13529.1473893	114.5	1.0	1.0	1.0	8.862	0.065	0.05	0.701	0.049	0.02	0.103262	0.108	0.136	0.124	5686.0	0.002	0.39	0.708	0.009	0.018	0.002	0.002	0.003	0.847	0.0002	0.288	0.101	0.79	0.004	0.015	0.067	0.01	0.017	0.534	0.003	0.082	0.0	51.8	0.7	7.5	0.21	2.8	0.0	0.0	59.5	0.5	5.5	0.09	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1095	54.0	31.0	44.85	3.0769960270683456	0.625285	0.103713	0.1557025	0.111501	0.0945394	1575.0	1576.0	22.0688623	12064.7887324	116.0	1.0	1.0	1.0	4.095	0.127045	0.05	0.704	0.048	0.02	0.104601	0.109	0.233	0.181	4283.0	0.002	0.374	0.649	0.01	0.018	0.001	0.002	0.003	0.839	0.0003	0.286	0.1	0.789	0.005	0.021	0.073	0.008	0.014	0.543	0.003	0.082	0.0	57.6	0.5	9.2	0.24	2.6	0.0	0.0	54.1	0.5	8.7	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1096	57.0	27.0	44.8666667	3.0769960270683456	0.496215	0.052143	0.0505205	0.052761	0.092811	1550.0	1576.0	16.2624381	11840.4478656	114.4	1.0	1.0	1.0	4.558	0.127045	0.05	0.558	0.037	0.02	0.102575	0.061	0.075	0.091	4700.0	0.002	0.46	0.745	0.01	0.017	0.002	0.002	0.003	0.85	0.0003	0.289	0.112	0.789	0.007	0.019	0.084	0.011	0.014	0.532	0.003	0.082	0.0	57.8	0.5	10.2	0.15	2.5	0.0	0.0	57.2	0.4	9.7	0.16	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1097	50.0	27.0	49.3833333	2.2312879	0.552275	0.095691	0.1124585	0.088473	0.0933733	1562.0	1581.0	10.6013514	12210.1265823	115.4	1.0	1.0	1.0	10.46	0.127045	0.426	0.292	0.075	0.02	0.103371	0.091	0.168	0.167	4823.0	0.002	0.395	0.698	0.009	0.019	0.002	0.002	0.003	0.87	0.0005	0.29	0.101	0.802	0.006	0.015	0.068	0.01	0.014	0.559	0.003	0.083	0.0	59.6	0.3	8.1	0.14	2.7	0.0	0.0	57.9	0.2	7.1	0.09	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1098	52.0	34.0	46.5666667	2.3623938	0.604515	0.078501	0.1615895	0.110463	0.0926266	1563.0	1589.0	11.3121791	11962.619199	113.5	1.0	1.0	1.0	11.507	0.127045	0.339	0.433	0.072	0.02	0.102648	0.105	0.242	0.137	5227.0	0.001	0.359	0.653	0.01	0.021	0.001	0.002	0.003	0.862	0.0004	0.292	0.107	0.801	0.007	0.015	0.087	0.009	0.015	0.542	0.003	0.082	0.0	56.6	0.5	8.6	0.13	2.7	0.0	0.0	57.4	0.5	9.3	0.12	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1099	61.0	28.0	41.85	4.8023826	0.46143	0.096264	0.104749	0.123318	0.0400604	1600.0	1639.0	12.5405018	13817.8837556	110.8	1.0	1.0	1.0	17.494	0.16	0.05	0.505	0.059	0.02	0.050492	0.148	0.155	0.168	5151.0	0.002	0.419	0.702	0.01	0.018	0.002	0.002	0.004	0.725	0.0004	0.419	0.1	0.8	0.006	0.01	0.067	0.01	0.011	0.564	0.003	0.035	0.0	55.2	0.4	15.3	0.21	2.2	0.0	0.0	60.2	0.5	8.4	0.13	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1100	54.0	22.0	49.3833333	2.338325	0.49127	0.129498	0.152362	0.164316	0.0413806	1577.0	1603.0	15.0652042	12096.0	116.5	1.0	1.0	1.0	24.799	0.075	0.05	0.534	0.035	0.02	0.052156	0.192	0.226	0.226	5376.0	0.002	0.401	0.652	0.011	0.019	0.002	0.002	0.003	0.768	0.0003	0.416	0.117	0.785	0.007	0.012	0.078	0.01	0.015	0.556	0.003	0.036	0.0	55.7	0.2	11.0	0.15	2.3	0.0	0.0	54.5	0.3	10.9	0.14	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1101	57.0	24.0	43.85	2.6982226	0.440445	0.122049	0.115501	0.161082	0.040452	1584.0	1609.0	14.4718358	12259.5952547	114.8	1.0	1.0	1.0	21.153	0.159	0.05	0.474	0.035	0.02	0.051071	0.202	0.17	0.213	4880.0	0.002	0.437	0.695	0.009	0.018	0.002	0.003	0.003	0.772	0.0003	0.422	0.104	0.791	0.007	0.012	0.074	0.012	0.012	0.56	0.003	0.036	0.0	53.1	1.0	10.3	0.31	2.2	0.0	0.0	57.8	0.3	7.2	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1102	51.0	26.0	49.2166667	2.5067462	0.42779	0.077928	0.101362	0.17418	0.0407215	1578.0	1611.0	15.4094142	11960.7985481	116.7	1.0	1.0	1.0	25.28	0.132	0.05	0.467	0.037	0.02	0.051468	0.228	0.148	0.136	5492.0	0.002	0.431	0.695	0.009	0.019	0.002	0.003	0.004	0.773	0.0005	0.413	0.107	0.782	0.006	0.012	0.076	0.014	0.011	0.563	0.003	0.037	0.0	51.5	1.1	14.2	0.32	2.1	0.0	0.0	56.4	0.3	7.3	0.09	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1138	55.0	20.0	46.1666667	2.7775229	0.61908	0.128352	0.149766	0.111784	0.0901944	1603.0	1582.0	7.2994819	12872.6246472	110.6	1.0	1.0	1.0	1.174	0.084	0.05	0.692	0.048	0.02	0.099392	0.112	0.226	0.224	3801.0	0.001	0.363	0.645	0.009	0.019	0.001	0.002	0.003	0.852	0.0002	0.288	0.108	0.791	0.004	0.018	0.073	0.009	0.014	0.545	0.003	0.083	0.0	50.9	1.3	14.8	0.68	2.0	0.0	0.0	52.3	0.3	13.6	0.12	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1139	196.0	11.0	45.6833333	3.5625	0.47032	0.150126	0.080735	0.137648	0.039325	1570.0	1640.0	17.1479407	13406.9711538	108.7	1.0	1.0	1.0	26.022	0.105	0.05	0.507	0.037	0.02	0.049298	0.18	0.119	0.262	6197.0	0.002	0.389	0.718	0.009	0.019	0.001	0.002	0.003	0.768	0.0003	0.418	0.083	0.799	0.004	0.011	0.066	0.01	0.014	0.56	0.003	0.038	0.0	60.6	0.9	11.1	0.62	2.8	0.0	0.0	52.3	1.0	9.5	0.25	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1140	52.0	12.0	51.4	3.2046385	0.499775	0.158721	0.1013385	0.128179	0.0417197	1571.0	1606.0	12.5869221	13822.8187919	113.9	1.0	1.0	1.0	21.174	0.076	0.05	0.541	0.075	0.02	0.0523	0.157	0.151	0.277	5149.0	0.002	0.39	0.694	0.009	0.019	0.002	0.002	0.003	0.775	0.0003	0.415	0.084	0.783	0.005	0.011	0.061	0.01	0.013	0.558	0.003	0.038	0.0	53.6	0.9	11.2	0.22	2.3	0.0	0.0	52.9	1.0	11.4	0.21	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1141	60.0	11.0	45.7333333	3.0142197	0.476225	0.169035	0.0757005	0.117565	0.0408829	1542.0	1606.0	16.708961	12911.6687578	116.9	1.0	1.0	1.0	25.328	0.076	0.05	0.511	0.037	0.02	0.051251	0.151	0.112	0.295	5717.0	0.002	0.391	0.717	0.009	0.019	0.002	0.003	0.003	0.759	0.0003	0.417	0.101	0.788	0.006	0.01	0.103	0.012	0.015	0.564	0.004	0.037	0.0	46.9	1.6	8.0	0.24	2.4	0.0	0.0	51.4	0.4	5.7	0.08	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1142	56.0	8.0	46.3833333	3.3037366	0.440725	0.166743	0.091343	0.118438	0.0394407	1568.0	1614.0	12.0767517	13300.0	110.4	1.0	1.0	1.0	18.672	0.1302283800548112	0.05	0.467	0.035	0.02	0.049443	0.146	0.136	0.291	4655.0	0.002	0.418	0.703	0.01	0.02	0.002	0.002	0.003	0.778	0.0003	0.417	0.096	0.79	0.005	0.012	0.066	0.011	0.014	0.562	0.003	0.038	0.0	54.5	0.8	13.6	0.4	2.3	0.0	0.0	50.8	0.5	8.0	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1143	52.0	12.0	56.4	2.0	0.494295	0.149553	0.125744	0.141704	0.0425565	1543.0	1588.0	15.2180022	13188.6792453	116.5	1.0	1.0	1.0	26.957	0.065	0.05	0.5349999999999999	0.036	0.02	0.053349	0.1679999999999999	0.188	0.261	5825.0	0.002	0.383	0.687	0.009	0.02	0.002	0.002	0.003	0.76	0.0002	0.417	0.098	0.792	0.013	0.012	0.125	0.01	0.018	0.564	0.003	0.038	0.0	55.8	1.2	10.4	0.23	2.4	0.0	0.0	50.1	0.3	12.3	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1144	52.0	29.0	43.2	3.737096	0.46885	0.169608	0.0963505	0.110049	0.0399887	1558.0	1589.0	17.8672131	12736.1573374	112.6	1.0	1.0	1.0	25.431	0.1302283800548112	0.05	0.501	0.035	0.02	0.05013	0.131	0.144	0.296	4677.0	0.002	0.409	0.699	0.011	0.018	0.002	0.002	0.003	0.769	0.0004	0.415	0.092	0.782	0.007	0.013	0.075	0.01	0.014	0.571	0.003	0.037	0.0	57.6	0.2	12.0	0.16	2.2	0.0	0.0	46.4	0.8	6.3	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1145	54.0	26.0	52.0166667	3.4220893	0.585495	0.152991	0.0946685	0.094081	0.0418928	1561.0	1591.0	14.0261851	12774.6107784	116.7	1.0	1.0	1.0	24.164	0.1302283800548112	0.307	0.426	0.07	0.02	0.052517	0.107	0.142	0.267	5926.0	0.002	0.361	0.703	0.009	0.022	0.002	0.002	0.003	0.756	0.0002	0.413	0.107	0.783	0.009	0.012	0.101	0.011	0.018	0.557	0.004	0.037	0.0	53.9	0.7	9.4	0.33	2.5	0.0	0.0	57.9	1.0	6.7	0.1	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1146	56.0	31.0	40.3333333	3.0	0.521565	0.155283	0.113799	0.132098	0.0420372	1553.0	1592.0	16.0980992	13715.6783103	116.7	1.0	1.0	1.0	21.643	0.1302283800548112	0.241	0.403	0.045	0.02	0.052698	0.158	0.17	0.271	4690.0	0.002	0.37	0.696	0.01	0.021	0.002	0.002	0.003	0.779	0.0003	0.418	0.107	0.796	0.008	0.013	0.084	0.01	0.016	0.578	0.004	0.038	0.0	57.1	0.8	10.3	0.21	2.4	0.0	0.0	58.2	0.2	7.0	0.07	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1147	54.0	27.0	40.6833333	4.0883555	0.463115	0.156429	0.1314725	0.108921	0.0394694	1541.0	1585.0	14.0423597	13507.5514874	110.3	1.0	1.0	1.0	19.043	0.081	0.05	0.495	0.047	0.02	0.049479	0.115	0.198	0.273	4919.0	0.002	0.388	0.663	0.01	0.024	0.002	0.002	0.003	0.753	0.0003	0.417	0.098	0.792	0.008	0.013	0.083	0.01	0.017	0.571	0.003	0.038	0.0	49.7	0.4	11.0	0.24	2.3	0.0	0.0	55.0	0.5	13.7	0.22	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1148	54.0	18.0	46.2	3.0	0.46349	0.151272	0.0634415	0.122109	0.0417197	1600.0	1596.0	9.7064935	12553.0900968	116.6	1.0	1.0	1.0	14.948	0.08	0.05	0.499	0.058	0.02	0.0523	0.163	0.093	0.264	4683.0	0.002	0.424	0.728	0.009	0.023	0.002	0.002	0.003	0.779	0.0004	0.417	0.105	0.781	0.007	0.011	0.074	0.014	0.02	0.566	0.003	0.037	0.0	54.8	0.8	13.6	0.12	2.6	0.0	0.0	57.3	0.5	8.1	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1149	51.0	23.0	41.35	3.0	0.4757	0.163878	0.135763	0.097756	0.0395563	1549.0	1586.0	15.1690447	13549.4356659	112.1	1.0	1.0	1.0	20.908	0.081	0.05	0.509	0.059	0.02	0.049588	0.096	0.205	0.286	5002.0	0.002	0.403	0.664	0.011	0.024	0.002	0.003	0.003	0.785	0.0002	0.417	0.103	0.783	0.008	0.012	0.091	0.01	0.018	0.558	0.003	0.038	0.0	50.2	1.0	10.1	0.24	2.4	0.0	0.0	47.4	0.5	8.9	0.21	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1150	57.0	19.0	47.5666667	3.0	0.455	0.123768	0.0653095	0.145889	0.0401044	1572.0	1580.0	8.3188507	12132.6120556	112.6	1.0	1.0	1.0	13.19	0.116	0.466	0.134	0.06	0.02	0.050275	0.199	0.095	0.216	4361.0	0.002	0.44	0.727	0.009	0.022	0.002	0.002	0.003	0.761	0.0006	0.416	0.095	0.784	0.006	0.011	0.065	0.012	0.02	0.569	0.003	0.038	0.0	57.1	1.0	10.4	0.38	2.5	0.0	0.0	53.5	0.8	11.1	0.28	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1151	51.0	26.0	42.35	3.0	0.396655	0.138093	0.0604185	0.104495	0.0412004	1571.0	1582.0	14.4007084	13067.9085521	115.2	1.0	1.0	1.0	20.329	0.079	0.05	0.419	0.058	0.02	0.051649	0.137	0.089	0.241	4287.0	0.002	0.48	0.733	0.009	0.019	0.003	0.003	0.003	0.777	0.0005	0.417	0.1	0.788	0.005	0.011	0.082	0.013	0.016	0.574	0.003	0.038	0.0	55.5	0.5	11.1	0.2	2.4	0.0	0.0	57.8	0.5	7.6	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1152	56.0	21.0	40.6833333	2.5929648	0.30543	0.128352	0.0385205	0.114271	0.0384021	1594.0	1595.0	19.4183392	11366.2921348	110.2	1.0	1.0	1.0	26.177	0.1302283800548112	0.05	0.309	0.045	0.02	0.048141	0.161	0.055	0.224	3091.0	0.002	0.533	0.761	0.009	0.016	0.002	0.003	0.003	0.771	0.0006	0.416	0.087	0.792	0.005	0.01	0.063	0.013	0.012	0.572	0.003	0.037	0.0	55.6	0.7	14.6	0.17	2.4	0.0	0.0	54.6	0.9	11.3	0.18	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1153	51.0	18.0	43.3666667	4.4837434	0.325655	0.158163	0.096645	0.122418	0.0404506	1503.0	1583.0	13.1805999	13600.0	115.4	1.0	1.0	1.0	18.797	0.1302283800548112	0.05	0.326	0.057	0.02	0.050709	0.15	0.144	0.279	6664.0	0.002	0.536	0.701	0.009	0.018	0.002	0.003	0.002	0.775	0.0003	0.417	0.086	0.784	0.006	0.01	0.071	0.009	0.015	0.547	0.003	0.037	0.0	57.9	0.7	16.2	0.2	2.7	0.0	0.0	56.7	1.0	13.8	0.15	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1154	59.0	12.0	44.55	2.4026946	0.42524	0.15707	0.097459	0.10193	0.0404793	1601.0	1587.0	13.7824916	12296.8955786	111.5	1.0	1.0	1.0	20.467	0.079	0.05	0.449	0.057	0.02	0.050745	0.118	0.146	0.278	3631.0	0.002	0.434	0.7	0.009	0.016	0.002	0.002	0.004	0.779	0.0008	0.417	0.092	0.795	0.005	0.012	0.064	0.01	0.014	0.573	0.003	0.037	0.0	58.4	0.4	12.3	0.1	2.6	0.0	0.0	55.9	1.0	7.4	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1155	58.0	8.0	40.5333333	2.6488706	0.14681	0.15707	0.077065	0.065522	0.0378541	1555.0	1591.0	8.7453947	12946.3253509	112.7	1.0	1.0	1.0	11.816	0.1302283800548112	0.05	0.106	0.059	0.02	0.047454	0.07	0.116	0.278	4355.0	0.003	0.665	0.71	0.009	0.017	0.003	0.004	0.003	0.793	0.0006	0.415	0.087	0.778	0.009	0.008	0.082	0.011	0.016	0.55	0.004	0.036	0.0	57.9	0.5	11.5	0.11	2.6	0.0	0.0	50.3	0.9	6.6	0.1	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1156	54.0	7.0	44.85	3.0	0.427825	0.179105	0.1533045	0.123711	0.0421816	1584.0	1587.0	12.6046823	13114.2857143	116.2	1.0	1.0	1.0	18.844	0.1302283800548112	0.05	0.446	0.055	0.02	0.052879	0.129	0.231	0.317	4335.0	0.002	0.447	0.654	0.009	0.016	0.002	0.002	0.003	0.713	0.0	0.41	0.092	0.786	0.006	0.01	0.07	0.007	0.013	0.559	0.003	0.037	0.0	61.7	0.5	8.5	0.09	2.8	0.0	0.0	55.5	1.0	6.7	0.1	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1157	52.0	8.0	42.7166667	3.4202056	0.381505	0.167805	0.12388	0.090754	0.0404506	1580.0	1593.0	14.675766	12288.6075949	111.0	1.0	1.0	1.0	20.489	0.1302283800548112	0.05	0.392	0.046	0.0199999999999999	0.050709	0.09	0.187	0.297	4045.0	0.002	0.477	0.689	0.009	0.018	0.002	0.002	0.005	0.765	0.0005	0.418	0.098	0.799	0.006	0.01	0.08	0.01	0.014	0.573	0.004	0.038	0.0	60.7	0.3	11.0	0.09	2.8	0.0	0.0	50.7	0.5	7.5	0.09	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
