index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1282	53.0	44.0	52.55	2.0	0.459955	0.114695	0.138897	0.15016500000000002	0.040842	1571.0	1604.0	9.5721285	13747.432024200001	114.3	1.0	1.0	1.0	16.714000000000002	0.13022838005481113	0.05	0.498	0.036000000000000004	0.02	0.051975	0.171	0.21600000000000003	0.203	5056.0	0.002	0.409	0.674	0.01	0.021	0.002	0.002	0.003	0.767	0.0001	0.41700000000000004	0.08800000000000001	0.7959999999999999	0.006999999999999999	0.012	0.065	0.011000000000000001	0.016	0.58	0.003	0.038	0.0	57.1	0.3	11.9	0.19	2.2	0.0	0.0	56.1	0.3	12.9	0.19	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1283	89.0	12.0	48.533333299999995	2.9802630509749277	0.47927	0.12995	0.16453099999999998	0.15378599999999998	0.039932	1595.0	1599.0	9.1903785	12959.4202899	113.2	1.0	1.0	1.0	14.434000000000001	0.11	0.05	0.518	0.066	0.02	0.050817	0.165	0.257	0.23	4471.0	0.002	0.39799999999999996	0.647	0.01	0.024	0.001	0.002	0.003	0.777	0.0002	0.419	0.10300000000000001	0.7859999999999999	0.006	0.012	0.071	0.011000000000000001	0.017	0.568	0.003	0.038	0.0	55.3	0.7	11.7	0.23	2.2	0.0	0.0	54.1	0.6	10.6	0.21	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1284	54.0	14.0	48.7	2.9802630509749277	0.435105	0.12034500000000001	0.09440499999999999	0.11923900000000001	0.040273	1597.0	1593.0	10.8012365	12541.0664172	112.5	1.0	1.0	1.0	17.471	0.13022838005481113	0.05	0.46799999999999997	0.038	0.02	0.051251	0.14300000000000002	0.146	0.213	3724.0	0.002	0.415	0.693	0.011000000000000001	0.017	0.002	0.002	0.003	0.775	0.0001	0.42	0.08900000000000001	0.7809999999999999	0.005	0.011000000000000001	0.064	0.012	0.013999999999999999	0.57	0.003	0.038	0.0	55.4	0.8	11.1	0.18	2.4	0.0	0.0	56.1	0.7	12.0	0.16	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1285	52.0	21.0	50.8666667	2.9802630509749277	0.49404	0.15367999999999998	0.160439	0.162857	0.0413328	1599.0	1590.0	10.9985007	12603.2374101	115.3	1.0	1.0	1.0	18.34	0.13022838005481113	0.05	0.532	0.036000000000000004	0.02	0.052373	0.18100000000000002	0.25	0.272	3893.0	0.002	0.395	0.652	0.009000000000000001	0.018000000000000002	0.001	0.002	0.003	0.777	0.0001	0.41700000000000004	0.091	0.7859999999999999	0.004	0.012	0.06	0.009000000000000001	0.013000000000000001	0.569	0.003	0.038	0.0	51.5	1.9	13.5	0.35	2.1	0.0	0.0	59.2	0.8	3.8	0.13	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1286	58.0	22.0	41.65	3.289426	0.472735	0.136165	0.158081	0.124965	0.0401331	1566.0	1594.0	10.498376400000001	13777.705977399999	112.7	1.0	1.0	1.0	14.549000000000001	0.13022838005481113	0.05	0.509	0.037000000000000005	0.02	0.050311	0.12300000000000001	0.248	0.24100000000000002	4738.0	0.002	0.37799999999999995	0.6559999999999999	0.009000000000000001	0.018000000000000002	0.002	0.002	0.003	0.7659999999999999	0.0001	0.41700000000000004	0.098	0.7879999999999999	0.006	0.011000000000000001	0.068	0.006999999999999999	0.015	0.5660000000000001	0.003	0.037000000000000005	0.0	59.6	0.5	10.2	0.19	2.5	0.0	0.0	54.9	1.0	8.0	0.16	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1287	52.0	25.0	52.2	2.8663627	0.466725	0.172325	0.181068	0.165661	0.039988699999999995	1569.0	1583.0	9.8668383	13790.1977644	114.1	1.0	1.0	1.0	17.034000000000002	0.13022838005481113	0.05	0.494	0.125	0.02	0.05013	0.17600000000000002	0.28300000000000003	0.305	4455.0	0.001	0.38799999999999996	0.6459999999999999	0.01	0.023	0.002	0.003	0.003	0.779	0.0003	0.42700000000000005	0.107	0.7979999999999999	0.006	0.012	0.07	0.009000000000000001	0.016	0.591	0.004	0.037000000000000005	0.0	58.3	0.8	10.5	0.3	2.4	0.0	0.0	59.2	0.7	3.9	0.13	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1288	52.0	33.0	42.85	3.1698957	0.42731	0.11865	0.11265399999999999	0.147008	0.04030619999999999	1564.0	1583.0	9.2044341	13202.0905923	113.8	1.0	1.0	1.0	13.147	0.13022838005481113	0.05	0.45799999999999996	0.038	0.02	0.050527999999999997	0.17800000000000002	0.174	0.21	4210.0	0.002	0.45299999999999996	0.6859999999999999	0.01	0.018000000000000002	0.002	0.002	0.003	0.775	0.0002	0.418	0.09300000000000001	0.7879999999999999	0.006999999999999999	0.012	0.065	0.01	0.015	0.573	0.003	0.037000000000000005	0.0	55.9	0.9	10.8	0.19	2.1	0.0	0.0	59.7	0.9	4.8	0.14	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1289	55.0	29.0	43.5166667	2.9802630509749277	0.5119199999999999	0.13673	0.16610999999999998	0.165151	0.0399025	1581.0	1579.0	19.204658399999996	12804.060913700001	113.9	1.0	1.0	1.0	27.484	0.13022838005481113	0.05	0.557	0.039	0.02	0.050022000000000004	0.182	0.259	0.242	4204.0	0.001	0.35	0.6409999999999999	0.009000000000000001	0.023	0.001	0.003	0.003	0.7759999999999999	0.0003	0.418	0.11699999999999999	0.792	0.005	0.012	0.073	0.01	0.018000000000000002	0.5710000000000001	0.003	0.038	0.0	53.4	0.8	11.3	0.74	2.0	0.0	0.0	55.4	0.4	9.2	0.13	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1290	55.0	25.0	45.216666700000005	2.9802630509749277	0.468645	0.140685	0.187025	0.15649200000000002	0.0412586	1575.0	1580.0	15.036085199999999	12705.6994819	116.2	1.0	1.0	1.0	22.362	0.13022838005481113	0.05	0.502	0.038	0.02	0.051722000000000004	0.159	0.293	0.249	4087.0	0.002	0.41100000000000003	0.629	0.01	0.02	0.002	0.002	0.003	0.764	0.0002	0.41600000000000004	0.102	0.782	0.006999999999999999	0.012	0.07	0.008	0.016	0.563	0.003	0.036000000000000004	0.0	52.2	0.4	13.9	0.21	2.1	0.0	0.0	60.5	0.7	4.0	0.13	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1291	53.0	25.0	46.0166667	3.4342279	0.42306000000000005	0.13221	0.14318	0.126396	0.040450599999999996	1555.0	1579.0	13.6919957	13642.56	113.5	1.0	1.0	1.0	21.002	0.13022838005481113	0.05	0.449	0.038	0.02	0.050709	0.132	0.22399999999999998	0.23399999999999999	4737.0	0.002	0.425	0.6659999999999999	0.009000000000000001	0.023	0.002	0.002	0.003	0.763	0.0001	0.419	0.125	0.7859999999999999	0.006	0.011000000000000001	0.102	0.009000000000000001	0.019	0.568	0.003	0.037000000000000005	0.0	59.2	0.9	7.5	0.15	2.5	0.0	0.0	58.6	0.7	5.0	0.09	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1292	51.0	26.0	45.033333299999995	3.3348178	0.53156	0.13785999999999998	0.193645	0.212304	0.0408255	1551.0	1585.0	13.9907875	13634.293193700001	114.5	1.0	1.0	1.0	20.924	0.13022838005481113	0.05	0.5800000000000001	0.201	0.02	0.051179	0.243	0.30100000000000005	0.244	5787.0	0.002	0.373	0.629	0.01	0.019	0.001	0.002	0.003	0.75	0.0001	0.41200000000000003	0.106	0.787	0.006	0.012	0.071	0.008	0.013999999999999999	0.584	0.003	0.037000000000000005	0.0	62.2	1.0	4.6	0.12	2.9	0.0	0.0	59.7	0.7	4.3	0.14	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1293	52.0	29.0	42.35	2.0	0.500695	0.101135	0.160628	0.190495	0.0411143	1584.0	1589.0	8.567886699999999	12878.4	115.0	1.0	1.0	1.0	12.095	0.134	0.05	0.55	0.069	0.02	0.051541	0.22399999999999998	0.249	0.179	2683.0	0.001	0.39	0.6509999999999999	0.009000000000000001	0.021	0.001	0.002	0.003	0.7859999999999999	0.0002	0.413	0.11900000000000001	0.789	0.005	0.01	0.091	0.011000000000000001	0.013000000000000001	0.58	0.003	0.037000000000000005	0.0	52.1	0.6	13.0	0.66	2.0	0.0	0.0	59.7	0.7	4.6	0.14	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1294	54.0	32.0	41.033333299999995	2.6206428	0.5042085999999999	0.034464999999999996	0.171763	0.14562999999999998	0.0403349	1567.0	1580.0	9.6594639	13397.938144299998	114.4	1.0	1.0	1.0	13.212	0.06	0.05	0.53	0.048	0.02	0.050564	0.149	0.26899999999999996	0.061	3610.0	0.002	0.36200000000000004	0.6409999999999999	0.011000000000000001	0.02	0.001	0.003	0.003	0.78	0.0001	0.42	0.1	0.795	0.008	0.011000000000000001	0.08	0.011000000000000001	0.017	0.5770000000000001	0.003	0.037000000000000005	0.0	49.6	1.3	12.1	0.62	2.0	0.0	0.0	56.5	1.0	9.6	0.09	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1295	55.0	30.0	40.5	2.0	0.43558	0.08701	0.191971	0.197704	0.0414892	1578.0	1581.0	13.7296296	12861.4420063	117.0	1.0	1.0	1.0	18.535	0.083	0.05	0.47100000000000003	0.05419071914480006	0.02	0.052011	0.221	0.299	0.154	3419.0	0.001	0.441	0.632	0.011000000000000001	0.024	0.001	0.002	0.003	0.765	0.0002	0.41600000000000004	0.10300000000000001	0.799	0.006	0.011000000000000001	0.075	0.01	0.016	0.579	0.003	0.037000000000000005	0.0	50.1	1.6	15.5	0.63	1.9	0.0	0.0	53.3	0.5	16.1	0.17	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1297	53.0	27.0	40.5166667	2.5705664	0.459635	0.12034500000000001	0.126453	0.108051	0.0413161	1561.0	1581.0	9.2872892	13168.4210526	114.5	1.0	1.0	1.0	12.543	0.13022838005481113	0.05	0.49700000000000005	0.057	0.02	0.05179400000000001	0.111	0.198	0.213	3475.0	0.002	0.40399999999999997	0.677	0.009000000000000001	0.018000000000000002	0.002	0.002	0.003	0.758	0.0002	0.414	0.095	0.7879999999999999	0.005	0.012	0.059000000000000004	0.01	0.018000000000000002	0.578	0.003	0.037000000000000005	0.0	50.1	1.1	8.3	0.18	2.4	0.0	0.0	62.0	0.4	3.4	0.09	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1298	59.0	19.0	50.2	2.4303161	0.588795	0.100005	0.15821400000000002	0.129494	0.0879795	1613.0	1632.0	14.822973000000001	13655.544455500001	110.2	1.0	1.0	1.0	10.969000000000001	0.077	0.05	0.659	0.05615028448415905	0.02	0.09711399999999999	0.13	0.248	0.177	3797.0	0.002	0.39	0.675	0.009000000000000001	0.019	0.001	0.003	0.003	0.8540000000000001	0.0002	0.294	0.09300000000000001	0.816	0.005	0.016	0.062	0.012	0.013000000000000001	0.569	0.003	0.08199999999999999	0.0	55.8	0.2	13.2	0.19	2.2	0.0	0.0	53.7	0.5	10.8	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1299	51.0	29.0	46.4	2.6311709999999997	0.575155	0.089835	0.10763299999999999	0.08204	0.0925888	1559.0	1605.0	15.8140481	13421.1480363	114.5	1.0	1.0	1.0	14.259	0.12704499999999996	0.05	0.6459999999999999	0.07	0.02	0.101852	0.079	0.16899999999999998	0.159	4936.0	0.002	0.428	0.705	0.006999999999999999	0.021	0.002	0.002	0.003	0.87	0.0001	0.287	0.1	0.8	0.005	0.012	0.063	0.011000000000000001	0.018000000000000002	0.5539999999999999	0.003	0.081	0.0	49.1	0.3	8.3	0.12	2.3	0.0	0.0	56.6	0.4	6.7	0.11	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1300	51.0	37.0	47.033333299999995	3.1508903	0.537205	0.08208700000000001	0.12340899999999999	0.08920299999999999	0.09398560000000002	1542.0	1596.0	10.2042	14347.4654378	115.6	1.0	1.0	1.0	5.669	0.12704499999999996	0.05	0.6	0.047	0.02	0.10373299999999999	0.083	0.19399999999999998	0.145	5189.0	0.002	0.449	0.6940000000000001	0.008	0.022000000000000002	0.002	0.002	0.003	0.85	0.0002	0.28800000000000003	0.096	0.8029999999999999	0.006	0.015	0.066	0.01	0.016	0.555	0.003	0.083	0.0	52.0	0.3	10.5	0.1	2.2	0.0	0.0	58.3	0.6	5.9	0.13	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1301	65.0	31.0	47.3666667	3.076996027068343	0.58817	0.072292	0.126891	0.101764	0.09324160000000001	1572.0	1588.0	8.5696552	12830.9372157	113.5	1.0	1.0	1.0	4.1419999999999995	0.12704499999999996	0.05	0.665	0.073	0.02	0.102033	0.10099999999999999	0.19899999999999998	0.124	3917.0	0.002	0.418	0.696	0.008	0.019	0.002	0.002	0.003	0.852	0.0002	0.28600000000000003	0.09699999999999999	0.812	0.005	0.016	0.066	0.011000000000000001	0.019	0.575	0.003	0.083	0.0	57.6	0.6	8.3	0.13	2.6	0.0	0.0	59.6	0.5	3.9	0.07	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1302	63.0	27.0	41.7	2.9045888	0.57668	0.071126	0.127424	0.098712	0.0923566	1543.0	1577.0	15.284560999999998	13986.5546218	113.6	1.0	1.0	1.0	8.415	0.12704499999999996	0.05	0.6509999999999999	0.102	0.02	0.102177	0.096	0.2	0.122	4161.0	0.001	0.409	0.691	0.01	0.025	0.001	0.002	0.003	0.8540000000000001	0.0001	0.29	0.105	0.804	0.005	0.013999999999999999	0.071	0.012	0.02	0.5589999999999999	0.003	0.08199999999999999	0.0	56.6	1.5	5.9	0.17	2.6	0.0	0.0	57.8	0.4	5.0	0.14	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1303	57.0	23.0	45.0166667	2.0	0.681435	0.12651099999999998	0.214029	0.16436099999999998	0.09287949999999999	1580.0	1581.0	14.839731500000001	13006.9565217	115.1	1.0	1.0	1.0	12.284	0.078	0.05	0.767	0.063	0.02	0.10279200000000001	0.159	0.336	0.217	3324.0	0.001	0.34	0.615	0.01	0.022000000000000002	0.001	0.002	0.003	0.868	0.0004	0.29100000000000004	0.12	0.8029999999999999	0.004	0.013999999999999999	0.073	0.009000000000000001	0.017	0.546	0.003	0.08199999999999999	0.0	54.0	0.3	13.2	0.45	2.0	0.0	0.0	51.8	0.3	16.7	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1304	61.0	18.0	45.2	2.6284650000000003	0.6659	0.094446	0.177796	0.139049	0.0918775	1568.0	1583.0	20.3072119	13341.414141399999	114.2	1.0	1.0	1.0	15.174000000000001	0.077	0.05	0.755	0.03	0.02	0.102575	0.136	0.27899999999999997	0.162	3302.0	0.002	0.318	0.65	0.009000000000000001	0.023	0.001	0.003	0.003	0.865	0.0004	0.287	0.098	0.795	0.005	0.013999999999999999	0.068	0.01	0.019	0.555	0.004	0.08199999999999999	0.0	52.8	0.4	13.3	0.31	2.1	0.0	0.0	58.0	0.3	6.3	0.08	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1305	53.0	16.0	43.0166667	2.6099641	0.607875	0.092697	0.11885899999999999	0.125082	0.0931385	1582.0	1592.0	15.3727961	13569.5454545	114.0	1.0	1.0	1.0	14.095999999999998	0.12704499999999996	0.050000100000000006	0.6859999999999999	0.062	0.02	0.10279200000000001	0.141	0.185	0.159	3317.0	0.002	0.355	0.6779999999999999	0.009000000000000001	0.024	0.001	0.003	0.003	0.87	0.0005	0.297	0.10800000000000001	0.8190000000000001	0.004	0.018000000000000002	0.067	0.013000000000000001	0.016	0.54	0.003	0.085	0.0	52.2	0.9	13.2	0.98	2.1	0.0	0.0	57.6	0.5	8.8	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1306	51.0	19.0	46.35	2.8155384	0.58681	0.094446	0.161544	0.136879	0.09265060000000001	1581.0	1581.0	22.348029999999998	13127.6872964	113.8	1.0	1.0	1.0	13.235	0.163	0.05	0.6579999999999999	0.025	0.02	0.102286	0.14	0.253	0.162	4478.0	0.001	0.39899999999999997	0.6509999999999999	0.012	0.024	0.001	0.002	0.003	0.8420000000000001	0.0005	0.287	0.099	0.7979999999999999	0.005	0.017	0.069	0.009000000000000001	0.017	0.5479999999999999	0.002	0.084	0.0	55.1	0.2	13.2	0.35	2.1	0.0	0.0	51.9	0.8	10.1	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1307	67.0	5.0	54.6833333	2.7465565	0.6139	0.11426800000000001	0.209918	0.172785	0.0914605	1589.0	1587.0	20.475650100000003	12265.4867257	113.5	1.0	1.0	1.0	21.653000000000002	0.233	0.05	0.6859999999999999	0.027999999999999997	0.02	0.101309	0.174	0.32899999999999996	0.196	4620.0	0.001	0.36700000000000005	0.602	0.012	0.025	0.001	0.002	0.003	0.858	0.0002	0.28800000000000003	0.10300000000000001	0.8109999999999999	0.005	0.015	0.07	0.011000000000000001	0.021	0.5489999999999999	0.002	0.083	0.0	51.8	0.4	13.3	0.91	2.0	0.0	0.0	56.4	0.5	10.0	0.15	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1308	68.0	6.0	47.2	1.7253384999999999	0.6079	0.0583	0.125385	0.15649100000000002	0.0905719	1625.0	1594.0	24.7428397	12108.1395349	111.8	1.0	1.0	1.0	22.461	0.19699999999999998	0.05	0.6920000000000001	0.026000000000000002	0.02	0.10008	0.187	0.19399999999999998	0.1	3471.0	0.001	0.39799999999999996	0.667	0.011000000000000001	0.022000000000000002	0.001	0.003	0.003	0.85	0.0003	0.287	0.099	0.797	0.006	0.016	0.073	0.012	0.015	0.551	0.002	0.084	0.0	49.4	1.4	20.2	0.97	1.9	0.0	0.0	56.6	0.5	9.8	0.2	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1309	56.0	3.0	51.533333299999995	4.641339299999999	0.65588	0.095612	0.162098	0.092138	0.0918179	1545.0	1583.0	28.1262978	14467.2059739	113.7	1.0	1.0	1.0	36.571999999999996	0.098	0.19	0.622	0.026000000000000002	0.02	0.101345	0.07	0.256	0.16399999999999998	6458.0	0.001	0.369	0.653	0.01	0.024	0.001	0.002	0.003	0.858	0.0002	0.29	0.11	0.7979999999999999	0.006	0.015	0.07200000000000001	0.01	0.02	0.5539999999999999	0.003	0.081	0.0	57.7	0.5	10.5	0.2	2.5	0.0	0.0	56.3	0.4	10.7	0.2	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1310	56.0	8.0	46.1833333	3.2514062999999997	0.603115	0.065879	0.117907	0.135068	0.0943673	1599.0	1586.0	20.0279815	13345.7627119	116.9	1.0	1.0	1.0	18.053	0.12704499999999996	0.05	0.685	0.047	0.02	0.104275	0.157	0.183	0.113	3937.0	0.002	0.395	0.6940000000000001	0.01	0.022000000000000002	0.001	0.003	0.003	0.867	0.0004	0.28800000000000003	0.098	0.79	0.005	0.016	0.067	0.012	0.017	0.5529999999999999	0.003	0.084	0.0	58.5	0.2	11.5	0.12	2.2	0.0	0.0	51.1	0.3	9.3	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1311	55.0	7.0	47.0166667	2.9488966	0.57589	0.072292	0.151059	0.128414	0.09241139999999999	1601.0	1589.0	16.531323999999998	12902.0547945	113.2	1.0	1.0	1.0	8.532	0.222	0.05	0.649	0.05615028448415905	0.02	0.102177	0.133	0.233	0.124	4186.0	0.001	0.409	0.659	0.012	0.022000000000000002	0.001	0.002	0.003	0.848	0.001	0.28600000000000003	0.10099999999999999	0.8009999999999999	0.005	0.019	0.07200000000000001	0.01	0.02	0.547	0.002	0.083	0.0	50.6	0.6	11.4	0.22	2.1	0.0	0.0	52.7	0.9	12.3	0.29	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1312	85.0	1.0	43.5	3.6085748	0.549505	0.117183	0.163267	0.12015899999999999	0.09226619999999999	1570.0	1594.0	17.0247997	13706.6465257	113.6	1.0	1.0	1.0	12.395	0.078	0.05	0.608	0.032	0.02	0.102105	0.11699999999999999	0.247	0.201	5041.0	0.002	0.44	0.653	0.011000000000000001	0.02	0.001	0.002	0.003	0.845	0.0002	0.289	0.10300000000000001	0.795	0.006	0.015	0.07	0.008	0.016	0.544	0.003	0.08199999999999999	0.0	52.8	0.9	12.8	0.43	2.1	0.0	0.0	56.2	0.5	10.3	0.24	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1313	57.0	5.0	44.2333333	3.4251405	0.464135	0.088033	0.054054	0.100918	0.09341039999999999	1591.0	1604.0	18.8160714	13444.709897600002	113.7	1.0	1.0	1.0	10.537	0.099	0.05	0.512	0.05615028448415905	0.02	0.103841	0.134	0.079	0.151	4377.0	0.002	0.513	0.752	0.006999999999999999	0.02	0.001	0.002	0.004	0.8490000000000001	0.0006	0.28600000000000003	0.091	0.7929999999999999	0.004	0.013999999999999999	0.061	0.012	0.017	0.529	0.002	0.083	0.0	57.4	1.3	16.3	0.39	2.6	0.0	0.0	54.8	1.0	15.8	0.42	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1314	52.0	5.0	45.1666667	3.6199239000000003	0.5929399999999999	0.089782	0.152481	0.149269	0.0958395	1599.0	1600.0	20.1154128	14143.333333300001	117.3	1.0	1.0	1.0	12.181	0.12704499999999996	0.05	0.667	0.05615028448415905	0.02	0.10626400000000001	0.16699999999999998	0.22899999999999998	0.154	4243.0	0.002	0.41200000000000003	0.667	0.011000000000000001	0.022000000000000002	0.001	0.002	0.003	0.862	0.0004	0.285	0.098	0.7929999999999999	0.008	0.018000000000000002	0.064	0.009000000000000001	0.016	0.5539999999999999	0.003	0.084	0.0	53.1	0.6	15.0	0.67	2.1	0.0	0.0	51.2	0.9	12.4	0.15	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1315	58.0	6.0	44.8833333	3.7109145	0.56405	0.10610599999999999	0.16228599999999999	0.130798	0.0929659	1570.0	1595.0	16.2483582	13867.2	113.9	1.0	1.0	1.0	10.584000000000001	0.081	0.05	0.628	0.05615028448415905	0.02	0.10319	0.134	0.245	0.182	4815.0	0.001	0.42200000000000004	0.654	0.01	0.022000000000000002	0.001	0.002	0.002	0.845	0.0002	0.287	0.1	0.7879999999999999	0.004	0.017	0.069	0.008	0.019	0.536	0.002	0.08199999999999999	0.0	55.6	0.7	12.9	0.44	2.1	0.0	0.0	56.1	0.5	10.1	0.21	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
