index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
3057	0.028500619578686492	0.1414141414141414	0.16156497060612204	0.1753706665097216	0.4372438943529671	0.10450442971168329	0.2051688665286854	0.18968560538231308	0.8425055961838556	0.7874396135265701	0.823076923076923	0.22277904987167085	0.23829092160364734	0.2062841530054644	0.0	0.11254164302652062	0.10453920220082531	0.043668122270742356	0.4387966804979253	0.3018867924528302	0.25	0.813047397715713	0.1715160796324655	0.18563922942206657	0.10451505016722407	0.34387981168651344	0.2	0.633289986996099	0.5043409629044988	0.42857142857142855	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9163679808841099	0.02857142857142857	0.38914027149321273	0.23809523809523808	0.44083969465648865	0.13333333333333333	0.6666666666666666	0.3125	0.5	0.3703703703703703	0.7604976671850702	0.5	0.9325842696629214	0.2216216216216216	0.6024305555555557	0.016778523489932886	0.2727272727272727	0.005309734513274335	0.14772727272727276	0.6951219512195123	0.31690140845070425	0.7943037974683544	0.2195121951219512	0.17592592592592593	0.021276595744680857	0.6666666666666666	0.8083623693379791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3059	0.028500619578686492	0.24242424242424243	0.1609568214068518	0.1753706665097216	0.43802630124875674	0.12457155733719177	0.3736755953216918	0.20173441457112892	0.8468984954506784	0.6884057971014492	0.735897435897436	0.3552991920854922	0.26636738120660913	0.2363387978142076	0.0	0.11043221460888286	0.21458046767537828	0.043668122270742356	0.4346473029045643	0.37735849056603776	0.25	0.8217230570740945	0.1439509954058193	0.35901926444833626	0.12458193979933108	0.33688728883965663	0.0	0.6618985695708713	0.4585635359116022	0.42857142857142855	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9127837514934288	0.02857142857142857	0.3846153846153847	0.25974025974025966	0.44147582697201027	0.06666666666666667	0.625	0.35416666666666674	0.33333333333333337	0.4444444444444445	0.7465007776049768	0.5	0.9213483146067416	0.18378378378378377	0.4270833333333333	0.010067114093959734	0.2727272727272727	0.01061946902654867	0.11363636363636362	0.6524390243902439	0.3028169014084507	0.7056962025316457	0.09756097560975609	0.3611111111111111	0.04255319148936171	0.4000000000000001	0.9163763066202091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3060	0.0322180916976456	0.24242424242424243	0.16980877072775186	0.3507413330194432	0.42836998563377165	0.14631094559815933	0.4818630090666898	0.16858526685596859	0.8330324732751285	0.6884057971014492	0.7230769230769231	0.5035090441923693	0.25461157476163404	0.22677595628415292	0.0	0.2077714252462212	0.10591471801925723	0.043668122270742356	0.4190871369294606	0.3066037735849057	0.25	0.805868682441094	0.08116385911179172	0.47110332749562167	0.14632107023411367	0.3646496815286624	0.2	0.6618985695708713	0.4372533543804262	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9271206690561529	0.02857142857142857	0.38310708898944196	0.21645021645021642	0.4427480916030535	0.05	0.5833333333333334	0.23611111111111113	0.16666666666666669	0.4074074074074074	0.7604976671850702	0.5	0.9101123595505619	0.1891891891891892	0.49131944444444453	0.01342281879194631	0.22994652406417113	0.008849557522123894	0.14772727272727276	0.6371951219512195	0.2887323943661972	0.85126582278481	0.09756097560975609	0.09567901234567902	0.021276595744680857	0.5333333333333332	0.8954703832752613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3061	0.02973977695167286	0.2828282828282828	0.18109331725116562	0.1753706665097216	0.4700187866062548	0.12039090574854418	0.3914796710385697	0.24591764515276326	0.8435944823541607	0.748792270531401	0.717948717948718	0.42463218734169556	0.2505922468562057	0.2363387978142076	0.0	0.2181876372946944	0.10591471801925723	0.043668122270742356	0.4719917012448133	0.3867924528301887	0.25	0.8157352807390438	0.1883614088820827	0.37653239929947463	0.12040133779264212	0.29680144004430903	0.0	0.6306892067620288	0.4538279400157853	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9474313022700119	0.04285714285714285	0.3846153846153847	0.30735930735930733	0.44083969465648865	0.13333333333333333	0.5416666666666666	0.27777777777777785	0.33333333333333337	0.4444444444444445	0.7527216174183516	0.5	0.9213483146067416	0.2	0.4340277777777779	0.01342281879194631	0.25935828877005346	0.01592920353982301	0.125	0.6463414634146342	0.2676056338028169	0.6613924050632911	0.1219512195121951	0.2777777777777778	0.0921985815602837	0.3333333333333333	0.951219512195122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3062	0.02973977695167286	0.37373737373737376	0.15413203608351916	0.42355148082201627	0.4454459056249309	0.14714707591588883	0.4804866741622748	0.18633445038499916	0.8475830182318393	0.6932367149758454	0.7230769230769231	0.1964004400035826	0.2380568098517992	0.23633879918032774	0.0	0.13199202781535954	0.10591471801925723	0.043668122270742245	0.4387966804979253	0.3066037735849057	0.25	0.8145443417994757	0.10107197549770289	0.46935201401050797	0.14715719063545146	0.3026862364995846	0.2	0.6553966189856958	0.4388318863456985	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9330943847072879	0.02857142857142857	0.38612368024132737	0.2251082251082251	0.44529262086514004	0.1	0.5833333333333334	0.3194444444444445	0.27777777777777773	0.4814814814814815	0.7589424572317265	0.5	0.9213483146067416	0.17837837837837836	0.576388888888889	0.006711409395973154	0.3262032085561497	0.01592920353982301	0.1022727272727273	0.7987804878048781	0.295774647887324	0.6518987341772152	0.09756097560975609	0.33333333333333337	0.049645390070921995	0.4666666666666665	0.8710801393728224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3063	0.030978934324659233	0.3838383838383838	0.1804851680518954	0.44533476234705505	0.36491369212067626	0.09781538716984711	0.20560490654699376	0.12035165809691917	0.8295893143472425	0.6835748792270532	0.7307692307692307	0.35523999430632364	0.23992498647629795	0.20765027322404375	0.0	0.08132210244548217	0.16781292984869325	0.043668122270742356	0.3091286307053942	0.3490566037735849	0.25	0.7962915484687337	0.09494640122511486	0.1873905429071804	0.09782608695652172	0.3386873442259762	0.2	0.7139141742522757	0.49881610102604573	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9545997610513739	0.02857142857142857	0.3800904977375566	0.251082251082251	0.43956743002544535	0.06666666666666667	0.7083333333333334	0.25000000000000006	0.4444444444444445	0.5185185185185186	0.7418351477449457	0.5	0.8988764044943821	0.1945945945945946	0.5711805555555557	0.010067114093959734	0.2219251336898396	0.0017699115044247779	0.15909090909090912	0.6585365853658538	0.24647887323943662	0.8639240506329114	0.1219512195121951	0.10185185185185185	0.021276595744680857	0.5333333333333332	0.926829268292683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3064	0.06319702602230483	0.1717171717171717	0.17426853152240016	0.32388641950427655	0.41892584816001766	0.0769121292266091	0.47286801175649484	0.23464906670759683	0.8483413163195648	0.7101449275362319	0.7410256410256411	0.4564179549263918	0.2192929342489523	0.23087431693989058	0.0	0.20654941154221038	0.171939477303989	0.043668122270742356	0.41701244813278004	0.1037735849056604	0.25	0.8208215824601159	0.15620214395099538	0.4605954465849388	0.07692307692307691	0.321240653558571	0.2	0.6775032509752925	0.4435674822415154	0.42857142857142855	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.9354838709677419	0.09999999999999999	0.3846153846153847	0.2294372294372294	0.44592875318066166	0.06666666666666667	0.6666666666666666	0.26388888888888895	0.27777777777777773	0.3703703703703703	0.7744945567651635	0.5	0.9438202247191012	0.2216216216216216	0.6250000000000001	0.010067114093959734	0.23262032085561496	0.003539823008849558	0.15909090909090912	0.6798780487804879	0.2887323943661972	0.6645569620253164	0.07317073170731707	0.3425925925925926	0.04255319148936171	0.4666666666666665	0.8780487804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3065	0.02973977695167286	0.21212121212121213	0.18318805311169672	0.48526617207345246	0.3742112940656426	0.05851726223655965	0.286760514249012	0.18957048937095497	0.841978896526864	0.6763285024154589	0.7230769230769231	0.3929873311773231	0.23547644600205042	0.22677595628415292	0.0	0.13537505540864633	0.171939477303989	0.043668122270742356	0.3215767634854772	0.259433962264151	0.25	0.8073573561155541	0.15160796324655434	0.26970227670753066	0.058528428093645474	0.34138742730545557	0.2	0.7048114434330299	0.49408050513022883	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9426523297491038	0.02857142857142857	0.3785822021116139	0.277056277056277	0.4484732824427482	0.1	0.7083333333333334	0.2916666666666667	0.3888888888888889	0.5555555555555556	0.7604976671850702	0.5	0.9325842696629214	0.2216216216216216	0.6736111111111112	0.01342281879194631	0.21122994652406418	0.003539823008849558	0.20454545454545459	0.628048780487805	0.3098591549295775	0.7658227848101267	0.1219512195121951	0.22530864197530864	0.028368794326241138	0.6666666666666666	0.794425087108014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3067	0.030978934324659233	0.25252525252525254	0.17447124792215687	0.4517023835626898	0.4377876008398718	0.11788251479535562	0.4116552159347748	0.23368976661294588	0.8313767312683096	0.7753623188405797	0.7717948717948718	0.35357050474003154	0.22688820809568278	0.19535519125683057	0.0	0.1970497097717453	0.20220082530949104	0.043668122270742356	0.4346473029045643	0.39622641509433965	0.25	0.7962915484687337	0.1699846860643185	0.3975481611208406	0.11789297658862874	0.32013292716698977	0.2	0.6553966189856958	0.4577742699289661	0.2857142857142857	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.9593787335722819	0.11428571428571428	0.3846153846153847	0.24242424242424243	0.4465648854961833	0.16666666666666666	0.5833333333333334	0.26388888888888895	0.27777777777777773	0.2962962962962963	0.7527216174183516	0.5	0.9325842696629214	0.16756756756756758	0.545138888888889	0.023489932885906045	0.3235294117647059	0.007079646017699113	0.11363636363636362	0.7560975609756099	0.22535211267605637	0.6867088607594938	0.1219512195121951	0.4166666666666667	0.028368794326241138	0.4666666666666665	0.8885017421602788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3068	0.028500619578686492	0.35353535353535354	0.16224069207378877	0.49374515089146426	0.40297491435517735	0.1337689908322165	0.4914077378110095	0.20377665788374139	0.8283939676079711	0.6618357487922706	0.7256410256410256	0.3454925673031632	0.2550947736782002	0.2090163934426229	0.0	0.15838170470911705	0.1843191196698762	0.043668122270742356	0.39107883817427386	0.169811320754717	0.25	0.7995831713711511	0.11791730474732005	0.4816112084063047	0.13377926421404682	0.3389642758238715	0.2	0.706111833550065	0.4372533543804262	0.21428571428571427	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.9127837514934288	0.05714285714285714	0.3800904977375566	0.24675324675324675	0.44592875318066166	0.1	0.5833333333333334	0.2916666666666667	0.16666666666666669	0.4074074074074074	0.7480559875583206	0.5	0.8988764044943821	0.23243243243243242	0.6180555555555555	0.010067114093959734	0.2754010695187166	0.007079646017699113	0.14772727272727276	0.7134146341463414	0.23943661971830987	0.7246835443037974	0.1219512195121951	0.37962962962962965	0.028368794326241138	0.4666666666666665	0.8989547038327527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3069	0.02973977695167286	0.46464646464646464	0.15007770808838436	0.5073249959897113	0.4461027737871588	0.13460512114994602	0.49904512586174743	0.26373078202143724	0.8656318201301993	0.6908212560386473	0.717948717948718	0.3703925844707529	0.2518420603707211	0.24726775956284144	0.0	0.08244228167415876	0.18707015130674004	0.043668122270742356	0.39419087136929465	0.17452830188679247	0.25	0.833682068925591	0.18223583460949463	0.48861646234676004	0.1346153846153846	0.3195790639711991	0.2	0.6397919375812745	0.4293606945540647	0.35714285714285715	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9211469534050178	0.04285714285714285	0.3785822021116139	0.25974025974025966	0.44592875318066166	0.06666666666666667	0.625	0.2986111111111111	0.27777777777777773	0.4444444444444445	0.7589424572317265	0.5	0.9438202247191012	0.22702702702702704	0.5277777777777779	0.010067114093959734	0.27807486631016043	0.007079646017699113	0.1022727272727273	0.7591463414634146	0.35915492957746475	0.6962025316455696	0.1219512195121951	0.22530864197530864	0.035460992907801414	0.6	0.8048780487804879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3070	0.02973977695167286	0.45454545454545453	0.1763632677883641	0.5086561294967866	0.43588020775776326	0.12373542701946226	0.35244873921570036	0.21631151245384703	0.8314785225140756	0.6835748792270532	0.7205128205128205	0.7143269132064063	0.2546526633491508	0.20355191256830588	0.0	0.0010619880999141681	0.11279229711141679	0.043668122270742356	0.43257261410788383	0.169811320754717	0.25	0.8052649425620074	0.16539050535987748	0.3380035026269702	0.12374581939799328	0.35232622542232067	0.2	0.657997399219766	0.4664561957379637	0.39285714285714285	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9354838709677419	0.02857142857142857	0.3770739064856712	0.24675324675324675	0.4427480916030535	0.06666666666666667	0.6666666666666666	0.27777777777777785	0.33333333333333337	0.5185185185185186	0.7371695178849146	0.5	0.9438202247191012	0.1891891891891892	0.5920138888888888	0.01342281879194631	0.29411764705882354	0.008849557522123894	0.11363636363636362	0.801829268292683	0.2535211267605634	0.6708860759493671	0.1219512195121951	0.31790123456790126	0.06382978723404255	0.4000000000000001	0.9198606271777003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3071	0.027261462205700124	0.5454545454545454	0.1630515576728157	0.4885865350507476	0.4250701734998342	0.12707994829038033	0.3883805767980163	0.23529925899397136	0.8409824629559243	0.7367149758454107	0.717948717948718	0.3929873311773231	0.25422824506869796	0.23224043715846993	0.0	0.13537505540864633	0.11141678129298488	0.043668122270742356	0.4190871369294606	0.17924528301886797	0.25	0.8142383366552811	0.17764165390505357	0.3747810858143608	0.12709030100334445	0.2814317363611188	0.2	0.6879063719115734	0.4632991318074191	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9438470728793309	0.02857142857142857	0.3800904977375566	0.29437229437229434	0.4478371501272266	0.08333333333333334	0.6666666666666666	0.27777777777777785	0.27777777777777773	0.4814814814814815	0.7729393468118197	0.5	0.9213483146067416	0.2216216216216216	0.5503472222222222	0.020134228187919465	0.2058823529411765	0.005309734513274335	0.13636363636363638	0.6829268292682927	0.3028169014084507	0.5189873417721518	0.1219512195121951	0.1820987654320988	0.028368794326241138	0.6	0.7421602787456446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3072	0.080545229244114	0.15151515151515152	0.17771471031826475	0.49451367776330984	0.443969499392198	0.12791607860810986	0.45780590547989947	0.23247038960374514	0.8328839887973597	0.8188405797101449	0.7410256410256411	0.33187186186470147	0.2357516025251119	0.20765027322404375	0.0	0.18539693623707065	0.11416781292984868	0.043668122270742356	0.43983402489626555	0.169811320754717	0.25	0.8037679984782446	0.1577335375191424	0.44658493870402804	0.12792642140468224	0.2337995015231238	0.2	0.6501950585175553	0.44277821625887925	0.35714285714285715	0.43243243243243246	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9426523297491038	0.04285714285714285	0.3800904977375566	0.2987012987012987	0.44529262086514004	0.11666666666666667	0.625	0.3263888888888889	0.16666666666666669	0.6296296296296297	0.7651632970451013	0.5	0.9325842696629214	0.1945945945945946	0.49131944444444453	0.01342281879194631	0.31283422459893045	0.0017699115044247779	0.14772727272727276	0.6310975609756098	0.23943661971830987	0.6740506329113926	0.1219512195121951	0.32407407407407407	0.049645390070921995	0.4000000000000001	0.8954703832752613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3073	0.03345724907063197	0.2222222222222222	0.15021285221974456	0.5016589100513154	0.39817880428776653	0.1295883392435689	0.5006180800382217	0.16409574241300212	0.8343193387491257	0.7125603864734299	0.7666666666666667	0.3929873311773231	0.2596914890880063	0.21448087431693993	0.0	0.13537505540864633	0.16918844566712518	0.043668122270742356	0.38589211618257263	0.18396226415094336	0.25	0.8091603053435115	0.07197549770290965	0.4921190893169877	0.12959866220735783	0.2789393519800609	0.2	0.6918075422626788	0.4356748224151539	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9653524492234169	0.02857142857142857	0.3846153846153847	0.25541125541125537	0.4440203562340968	0.11666666666666667	0.6666666666666666	0.35416666666666674	0.11111111111111112	0.4814814814814815	0.7573872472783828	0.5	0.9325842696629214	0.2108108108108108	0.5902777777777778	0.020134228187919465	0.23529411764705885	0.008849557522123894	0.14772727272727276	0.7073170731707318	0.31690140845070425	0.7246835443037974	0.1463414634146341	0.25	0.049645390070921995	0.4666666666666665	0.9024390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3078	0.06939281288723669	0.2727272727272727	0.1764308400567606	0.39862550434192334	0.35818543485468	0.19229811307328298	0.3454399978171248	0.20366580542835952	0.33592418513306166	0.6763285024154589	0.764102564102564	0.3859992904758942	0.21541197800246306	0.2062841530054644	0.0	0.28320167590450834	0.05364511691884457	0.043668122270742356	0.3340248962655602	0.2405660377358491	0.25	0.37242480130341654	0.15313935681470137	0.3309982486865149	0.1923076923076923	0.35592633619495984	0.2	0.6410923276983096	0.4711917916337806	0.3214285714285714	0.18918918918918923	0.42857142857142855	0.03614457831325301	0.0425531914893617	0.8387096774193549	0.02857142857142857	0.5731523378582203	0.16017316017316016	0.43893129770992373	0.11666666666666667	0.4583333333333333	0.2708333333333334	0.22222222222222224	0.4444444444444445	0.791601866251944	0.5	0.4044943820224719	0.2810810810810811	0.6232638888888891	0.006711409395973154	0.2058823529411765	0.0017699115044247779	0.15909090909090912	0.6829268292682927	0.2605633802816902	0.6772151898734177	0.1219512195121951	0.2870370370370371	0.07801418439716312	0.4000000000000001	0.9303135888501742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3105	0.02973977695167286	0.43434343434343436	0.16629502006892358	0.6517133301996934	0.47330312741739416	0.14631094559815933	0.4973838936447568	0.27303812471753947	0.8110549028360535	0.6086956521739131	0.7102564102564103	0.24844571256091366	0.25373036913856517	0.19672131147540972	0.0	0.07979458531546864	0.2544704264099037	0.043668122270742356	0.4709543568464731	0.1509433962264151	0.25	0.7956960789989497	0.1914241960183767	0.4851138353765324	0.14632107023411367	0.44142896704513984	0.0	0.6267880364109234	0.4388318863456985	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9402628434886499	0.07142857142857142	0.38310708898944196	0.20779220779220775	0.44529262086514004	0.08333333333333334	0.6666666666666666	0.2152777777777778	0.22222222222222224	0.4814814814814815	0.751166407465008	0.5	0.9213483146067416	0.18378378378378377	0.3836805555555556	0.0436241610738255	0.24331550802139038	0.01415929203539823	0.09090909090909093	0.6951219512195123	0.2746478873239437	0.6613924050632911	0.1463414634146341	0.2654320987654321	0.07801418439716312	0.3333333333333333	0.9233449477351917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3106	0.03345724907063197	0.43434343434343436	0.1629839854044192	0.37399490467543284	0.5155619405459166	0.15467224877545452	0.5111071163068533	0.28024353431736204	0.8376495000555649	0.6642512077294686	0.7128205128205128	0.23459471778870944	0.2194976817342922	0.22267759562841524	0.0	0.07848528491831419	0.23658872077028884	0.043668122270742356	0.5186721991701245	0.169811320754717	0.25	0.8175299595576985	0.19601837672281777	0.4991243432574431	0.15468227424749162	0.2867626696206037	0.0	0.5955786736020807	0.42225730071033934	0.3214285714285714	0.3243243243243243	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.9474313022700119	0.05714285714285714	0.3800904977375566	0.34199134199134196	0.440203562340967	0.11666666666666667	0.625	0.2916666666666667	0.22222222222222224	0.5925925925925926	0.7480559875583206	0.5	0.9213483146067416	0.21621621621621623	0.45659722222222227	0.023489932885906045	0.3529411764705882	0.023008849557522124	0.07954545454545454	0.7774390243902439	0.2887323943661972	0.6740506329113926	0.1219512195121951	0.30246913580246915	0.07092198581560284	0.4000000000000001	0.9163763066202091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3108	0.030978934324659233	0.46464646464646464	0.17183593472531927	0.41682082478963983	0.48516521162559395	0.16888646417685638	0.5332247780944195	0.28509332924031966	0.8360936815652318	0.6884057971014492	0.7102564102564103	0.298978633010384	0.20200305970970325	0.21038251366120206	0.0	0.10680981684342222	0.28060522696011003	0.043668122270742356	0.4813278008298755	0.14150943396226418	0.25	0.8223185265438786	0.19601837672281777	0.521891418563923	0.1688963210702341	0.29430905566325116	0.2	0.6254876462938883	0.42383583267561165	0.42857142857142855	0.3243243243243243	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9510155316606929	0.07142857142857142	0.3755656108597285	0.30735930735930733	0.4382951653944021	0.1	0.6666666666666666	0.34722222222222227	0.22222222222222224	0.5925925925925926	0.7480559875583206	0.25	0.9213483146067416	0.1945945945945946	0.45659722222222227	0.023489932885906045	0.37165775401069523	0.023008849557522124	0.07954545454545454	0.774390243902439	0.2746478873239437	0.6234177215189874	0.1463414634146341	0.2808641975308642	0.0921985815602837	0.3333333333333333	0.9233449477351917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
