index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
4897	0.029508196721311476	0.3	0.14892753255985824	0.1994580453137247	0.566748918709105	0.4695192140112197	0.3917874725051794	0.20511830243330909	0.4882553782771131	0.44375	0.42105263157894735	0.2660044497758426	0.18939320356622555	0.19373219373219364	0.1867660113217981	0.15612319800271632	0.11519898183114564	0.546003468775588	0.257421272478641	0.25	0.48497858707025815	0.17085564522606012	0.3950989810978005	0.48071464571198436	0.25131542509000276	0.3333333333333333	0.4615384615384616	0.5407608695652176	0.5384615384615385	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.18333333333333332	0.5775193798449613	0.015267175572519085	0.42671009771986973	0.025316455696202528	0.24324324324324326	0.6696428571428571
4900	0.03442622950819672	0.34444444444444444	0.14682996154721836	0.19729194954459028	0.6066111234335145	0.4787370230197968	0.5294873700986966	0.25664847741893493	0.4807995912563461	0.3625	0.39473684210526316	0.20951090529012048	0.19711927418911246	0.18091168091168094	0.15687530014406914	0.22454564140790148	0.11519898183114564	0.5840285589542824	0.22253572939228	0.25	0.47756766377924725	0.19355120238228113	0.5333620711325889	0.4901561976081301	0.26024646912212684	0.3333333333333333	0.4468085106382979	0.3885869565217392	0.6153846153846153	0.2941176470588236	0.0	0.015384615384615384	0.23333333333333336	0.5484496124031009	0.015267175572519085	0.41042345276872966	0.040506329113924044	0.2702702702702702	0.5803571428571428
4901	0.03442622950819672	0.3333333333333333	0.1563705258601569	0.23166575627197292	0.6202381612509703	0.397620303744318	0.5733345746240349	0.2957571681185519	0.5208345723600621	0.34375	0.4298245614035088	0.255603813808384	0.21308156238892229	0.22222222222222213	0.15873801242778351	0.3884744120661576	0.9013801062951512	0.03460807527249564	0.22656078872646015	0.25	0.5173622722516479	0.22532498240099053	0.5765692867684603	0.4070705409220477	0.30365549709221823	0.3333333333333333	0.42225859247135844	0.3831521739130435	0.5384615384615385	0.35294117647058826	0.0	0.015384615384615384	0.26666666666666666	0.5620155038759691	0.0267175572519084	0.42996742671009774	0.01772151898734177	0.24324324324324326	0.6473214285714285
4903	0.04262295081967213	0.24444444444444444	0.1508897761484688	0.12089963545209734	0.5281343573250527	0.5119211354506745	0.40443196360609773	0.1785395805986179	0.5161240180149981	0.3125	0.39473684210526316	0.21776280795804373	0.1955941928888159	0.1794871794871794	0.16499556150588646	0.24307671983013915	0.11519898183114564	0.5033692767570518	0.15669198729433226	0.25	0.5126805536078359	0.13908186520735077	0.40892529010127937	0.5241457844342549	0.3024785378011631	0.3333333333333333	0.4762684124386253	0.5108695652173911	0.5384615384615385	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.5872093023255814	0.03053435114503817	0.39087947882736157	0.012658227848101266	0.35135135135135137	0.4866071428571429
4904	0.027868852459016394	0.26666666666666666	0.16300155624020546	0.16983718067439255	0.6595527891760009	0.49348551743352026	0.48175511094498824	0.251658186788748	0.5114148153354563	0.5875	0.40350877192982454	0.12390791107495736	0.178210339066608	0.23504273504273504	0.1258931559876013	0.23309844683354963	0.11519898183114564	0.6381855055724229	0.21430930493260766	0.25	0.5079988349640242	0.19960335095727338	0.48496998962041293	0.5052626806419633	0.22860703406258653	0.3333333333333333	0.41734860883797054	0.4592391304347827	0.4615384615384615	0.35294117647058826	0.0	0.015384615384615384	0.19999999999999998	0.6007751937984498	0.019083969465648856	0.3941368078175896	0.015189873417721518	0.2702702702702702	0.6428571428571429
4905	0.029508196721311476	0.32222222222222224	0.16185127557184498	0.2336879244508937	0.5327991571476101	0.41052523635632604	0.26158534128315186	0.17344080538951387	0.5004311813015998	0.3125	0.38596491228070173	0.23098749077055658	0.20027604946887365	0.20655270655270655	0.1812506366692376	0.2658842009652008	0.11519898183114564	0.517196582276577	0.1474225742574515	0.25	0.497082016375228	0.16782957093856402	0.2637490455647516	0.4202887135766517	0.3675574633065633	0.3333333333333333	0.5581014729950899	0.6467391304347826	0.4615384615384615	0.3823529411764706	0.16666666666666669	0.030769230769230767	0.4416666666666667	0.4515503875968993	0.0267175572519084	0.8469055374592834	0.015189873417721518	0.3243243243243243	0.3973214285714286
4906	0.029508196721311476	0.3333333333333333	0.1699032410623312	0.22064846781305542	0.6187756460019963	0.43633510158034206	0.41084591645465146	0.31148743206153245	0.4941486399541515	0.65625	0.4649122807017544	0.34267992311097156	0.18453648564921507	0.20227920227920232	0.2542602267270108	0.3713688012148613	0.11519898183114564	0.6013126908536889	0.18839796969640785	0.25	0.4908361290600965	0.28130735671966894	0.41065357872671426	0.44672505888585984	0.21330656327887013	0.3333333333333333	0.45335515548281513	0.5081521739130437	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.5251937984496124	0.0267175572519084	0.5146579804560261	0.015189873417721518	0.21621621621621623	0.6383928571428571
4907	0.02622950819672131	0.4444444444444444	0.14547669014879536	0.29086244895282626	0.5942525230120883	0.4805805848215123	0.441481712036305	0.21753978671931784	0.5255437750396038	0.28125	0.39473684210526316	0.5692697640876381	0.203642822073703	0.2336182336182335	0.33194114993378643	0.1461449250061268	0.25687826574515366	0.4711055638781596	0.17123233418167677	0.25	0.5220439908954597	0.1723686823698082	0.44521935123541134	0.49204450798735927	0.31923289947383	0.3333333333333333	0.4762684124386253	0.4945652173913045	0.4615384615384615	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.3166666666666667	0.6065891472868218	0.03435114503816794	0.3224755700325733	0.02278481012658228	0.3243243243243243	0.53125
4908	0.029508196721311476	0.43333333333333335	0.14764192446746843	0.22064846781305542	0.5695315792392147	0.2962244046499695	0.14311618619916325	0.13736968289957582	0.5118162599955666	0.41875	0.34210526315789475	0.3785103338999532	0.19795702933730536	0.1923076923076923	0.24106116390412854	0.14522800351517426	0.11519898183114564	0.5552216724552714	0.2548232204195992	0.25	0.5083979676594644	0.15723831093232757	0.14449713040974657	0.3032134700644446	0.24321517585156466	0.3333333333333333	0.5090016366612112	0.6956521739130438	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.24166666666666667	0.6647286821705427	0.03053435114503817	0.28338762214983715	0.012658227848101266	0.35135135135135137	0.5758928571428572
4909	0.02459016393442623	0.4	0.15366398265732942	0.23486378363653115	0.6326868692469779	0.38287180933059456	0.5078833538748418	0.2700463229151976	0.5251531437036717	0.48125	0.3333333333333333	0.2747539331204316	0.1952203674971288	0.24216524216524216	0.19551202759142572	0.23309844683354963	0.11519898183114564	0.617444547293135	0.2590922071383086	0.25	0.5216556455701665	0.213220685251006	0.5108943190019358	0.39196405788821453	0.25214621988368874	0.3333333333333333	0.4713584288052374	0.4375000000000001	0.38461538461538464	0.2941176470588236	0.0	0.015384615384615384	0.22499999999999998	0.6065891472868218	0.015267175572519085	0.39739413680781766	0.015189873417721518	0.2702702702702702	0.6339285714285715
4911	0.02622950819672131	0.4111111111111111	0.16232492074398472	0.22064846781305542	0.5484136908062549	0.49164195563180485	0.35476551416530383	0.26266937154883435	0.4961126099579902	0.48125	0.4298245614035088	0.4355771366403409	0.1872816831358354	0.17094017094017094	0.2941048066708384	0.16182506828648174	0.11519898183114564	0.5206534086564584	0.22208100236416362	0.25	0.4927886430567093	0.24196839098221923	0.35534834271279886	0.5033743702627342	0.24909997230684022	0.3333333333333333	0.5057283142389525	0.5570652173913042	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.25833333333333336	0.618217054263566	0.022900763358778626	0.3843648208469056	0.020253164556962026	0.3243243243243243	0.5625
4914	0.027868852459016394	0.32222222222222224	0.16029501344335947	0.3236191575346228	0.5702007319507596	0.4990162028386666	0.4208781390643911	0.25914362273402836	0.4914304405888937	0.58125	0.7894736842105263	0.18653900815750812	0.2215076745734097	0.20655270655270655	0.15278606458372745	0.099104495165062	0.11519898183114564	0.5471557442355485	0.23337271166112705	0.25	0.4904477837348033	0.22229890811349434	0.42275159910475824	0.5109276117796507	0.3528108557186375	0.6666666666666666	0.5073649754500817	0.497282608695652	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.25833333333333336	0.62015503875969	0.019083969465648856	0.33224755700325737	0.010126582278481011	0.3243243243243243	0.5669642857142858
4915	0.02459016393442623	0.4222222222222222	0.1639488465844849	0.22500068493166184	0.4905992846844849	0.4897983938300894	0.2581504861181551	0.2202519011922455	0.48986386024859824	0.49375	0.4824561403508772	0.32866407728124675	0.21575679365979572	0.1923076923076923	0.2362297539182444	0.05776593560776263	0.11519898183114564	0.4630396356584366	0.2338906992165949	0.25	0.4888836150634837	0.21927283382599827	0.258564179688447	0.501486059883505	0.2632234837995015	0.3333333333333333	0.5728314238952537	0.6304347826086956	0.4615384615384615	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.275	0.5736434108527132	0.019083969465648856	0.5830618892508143	0.025316455696202528	0.29729729729729726	0.5535714285714286
4916	0.040983606557377046	0.36666666666666664	0.18418025587872244	0.20815892734472252	0.5436397915049351	0.43633510158034206	0.34615614418054663	0.25936059189186256	0.48048465318966027	0.5125	0.4298245614035088	0.2845225703124895	0.19948254516992125	0.1894586894586894	0.23775776008847885	0.21314190084037063	0.11519898183114564	0.5252625104963001	0.24431779240830795	0.25	0.47952017777586003	0.24045535383847116	0.3467068995856246	0.44672505888585984	0.25484630296316807	0.3333333333333333	0.5090016366612112	0.5652173913043478	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.2083333333333333	0.4786821705426357	0.011450381679389315	0.28338762214983715	0.01772151898734177	0.2702702702702702	0.4955357142857143
4919	0.040983606557377046	0.5444444444444444	0.14757426075545374	0.17395653812905276	0.609792613951425	0.4805805848215123	0.5123575584182436	0.30042200501198757	0.4937755802700087	0.4125	0.41228070175438597	0.34014963900115625	0.19565118961506295	0.205128205128205	0.22246314594641792	0.354263190363565	0.11519898183114564	0.5874853853341638	0.14621611136010035	0.25	0.4927886430567093	0.24499446526971536	0.5143508962528056	0.49204450798735927	0.1971060648019939	0.3333333333333333	0.4337152209492635	0.4293478260869566	0.5384615384615385	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.23333333333333336	0.5174418604651163	0.019083969465648856	0.4364820846905538	0.01772151898734177	0.24324324324324326	0.5982142857142858
4956	0.02622950819672131	0.4111111111111111	0.15494959074971926	0.26036204898415133	0.43462348896528774	0.26285560624253357	0.1429772357475048	0.18651753653218195	0.4781854701363019	0.3375	0.8245614035087719	0.2339297723060193	0.21807074349850722	0.16809116809116803	0.17561884249894494	0.14044305472236138	0.11519898183114564	0.40196903628053343	0.16716786322856417	0.25	0.4853777197656984	0.2041424623885176	0.139312264533442	0.2711121936175491	0.36008031016338965	0.3333333333333333	0.5711947626841244	0.7336956521739131	0.30769230769230765	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.15	0.6627906976744188	0.007633587786259542	0.25081433224755706	0.002531645569620252	0.4054054054054053	0.4866071428571429
4957	0.02622950819672131	0.5	0.17328642016736093	0.18283899210289783	0.4459562493068647	0.4528710924100399	0.3431464773976248	0.24608858850714369	0.4935674237795812	0.39375	0.5964912280701754	0.3122046811099879	0.19557774840492045	0.21652421652421655	0.24098840170554597	0.14044305472236138	0.11519898183114564	0.4238622700197817	0.1514540493272163	0.25	0.5009762569983065	0.22078587096974628	0.3363371678330155	0.4674964730573804	0.2651620049847688	0.3333333333333333	0.5826513911620295	0.5597826086956523	0.4615384615384615	0.14705882352941177	0.16666666666666669	0.015384615384615384	0.21666666666666667	0.6569767441860467	0.0038167938931297713	0.2736156351791531	0.005063291139240507	0.3783783783783784	0.5044642857142857
4959	0.03770491803278689	0.7333333333333333	0.1659787538851101	0.24593596387789693	0.5301097926139514	0.41450258078006275	0.35544637137843016	0.29795289599583413	0.4937580086182193	0.25	0.5263157894736842	0.21019055632580755	0.22544896725836866	0.21225071225071213	0.1751822693074494	0.03638392204364226	0.11519898183114564	0.5125874804367354	0.16716786322856417	0.25	0.4904477837348033	0.2722291338571805	0.3467068995856246	0.42784195509356837	0.2763085018000554	0.3333333333333333	0.48281505728314245	0.5652173913043478	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.19166666666666668	0.6298449612403102	0.007633587786259542	0.3224755700325733	0.010126582278481011	0.3783783783783784	0.4955357142857143
4961	0.02622950819672131	0.6	0.15034846767029592	0.12089963545209734	0.5422518576023068	0.4747959561985984	0.5451720970819016	0.3089575716811855	0.49179268694885847	0.35	0.42105263157894735	0.2738063157905709	0.18373587460894436	0.20227920227920232	0.19274706404528721	0.2929680848130866	0.11519898183114564	0.5114352049767749	0.1514540493272163	0.25	0.4884952697381906	0.24045535383847116	0.5350903597580238	0.4901561976081301	0.24273054555524787	0.3333333333333333	0.5024549918166941	0.3695652173913044	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.14166666666666664	0.5135658914728684	0.041984732824427475	0.39739413680781766	0.03037974683544304	0.21621621621621623	0.6339285714285715
4962	0.029508196721311476	0.5888888888888889	0.1568441710322966	0.22355329345977185	0.47564322945547294	0.39988600492102383	0.306696994918582	0.24681760487746665	0.5216266483561044	0.39375	0.37719298245614036	0.21214614704095683	0.18915702520762734	0.23219373219373216	0.16797881164777273	0.07250397199188248	0.11519898183114564	0.45843053381859483	0.23526105680107148	0.25	0.5181497502723812	0.2298640938322347	0.3000431066988835	0.41273547205973515	0.27727776239268903	0.3333333333333333	0.5548281505728314	0.6114130434782609	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.6976744186046513	0.015267175572519085	0.1726384364820847	0.002531645569620252	0.45945945945945943	0.43303571428571436
4963	0.07540983606557378	0.2777777777777778	0.1705122132525188	0.1944547336564482	0.48082788066984583	0.4218108687095822	0.4019336344852789	0.2386595645429002	0.5114148153354563	0.5125	0.3508771929824561	0.19160857606792206	0.184116096080268	0.21367521367521367	0.16975420929318802	0.12048650872918236	0.11519898183114564	0.4607350847385157	0.2488030451474223	0.25	0.5079988349640242	0.19960335095727338	0.3950989810978005	0.4353951966104849	0.26100803101633896	0.3333333333333333	0.5319148936170213	0.5271739130434784	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.2833333333333333	0.682170542635659	0.011450381679389315	0.28338762214983715	0.010126582278481011	0.4054054054054053	0.5133928571428571
4964	0.02622950819672131	0.34444444444444444	0.15630286214814224	0.24966851531042786	0.4486647443717422	0.40902136483292306	0.2209617872362894	0.22956421744649	0.5133787853392952	0.48125	0.38596491228070173	0.2701767585370736	0.19411955985927465	0.22079772079772078	0.1966034605701646	0.112658060850869	0.11519898183114564	0.4250145454797422	0.11478848355740467	0.25	0.509951348960637	0.23137713097598275	0.21535696405257565	0.4221770239558809	0.2236914981999446	0.6666666666666666	0.5761047463175123	0.6847826086956522	0.38461538461538464	0.20588235294117652	0.33333333333333337	0.030769230769230767	0.15833333333333333	0.48837209302325585	0.019083969465648856	0.15960912052117265	0.01772151898734177	0.4324324324324324	0.30357142857142855
4966	0.03114754098360656	0.4	0.1780905339768468	0.22873701674200397	0.5066125097038926	0.3852694290619848	0.336829789865232	0.2635155512643878	0.49218331828479045	0.4	0.40350877192982454	0.3351611605095253	0.1835691078163199	0.18803418803418806	0.2592662659894932	0.22882204412072554	0.11519898183114564	0.49069424669748707	0.1619299252614482	0.25	0.4888836150634837	0.24045535383847116	0.329424013331276	0.397628989025902	0.3085018000553863	0.3333333333333333	0.5237315875613747	0.5679347826086959	0.4615384615384615	0.20588235294117652	0.16666666666666669	0.015384615384615384	0.21666666666666667	0.7151162790697676	0.011450381679389315	0.21498371335504884	0.010126582278481011	0.4324324324324324	0.5000000000000001
4967	0.03442622950819672	0.5	0.15095743986048346	0.24557029463334484	0.4726211600310525	0.341419701484868	0.21210230643854708	0.22473882337625709	0.5016030753093962	0.30625	0.40350877192982454	0.6004798097950432	0.18105632064204727	0.17663817663817652	0.3567821645298834	0.1337205169035668	0.11519898183114564	0.4607350847385157	0.28031906194743145	0.25	0.4982470523511074	0.22835105668848663	0.20671552092540138	0.35230953992440245	0.3196482968706729	0.3333333333333333	0.5744680851063829	0.6956521739130438	0.30769230769230765	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.16666666666666663	0.6027131782945737	0.0267175572519084	0.26058631921824105	0.025316455696202528	0.4324324324324324	0.40178571428571425
4970	0.027868852459016394	0.23333333333333334	0.15907706906298436	0.23185571794832116	0.5658409116114007	0.45652523637479975	0.3120549243345316	0.2508792675121232	0.5035683969787572	0.4375	0.3508771929824561	0.5062781862949223	0.20634411504596362	0.19800569800569787	0.32252572143719893	0.13562850480135913	0.11519898183114564	0.5471557442355485	0.22316506112232498	0.25	0.5001995663477201	0.23289016811973082	0.3052279725751881	0.4712730938158387	0.2778316255884796	0.3333333333333333	0.4680851063829788	0.5978260869565217	0.6153846153846153	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.23333333333333336	0.6589147286821706	0.011450381679389315	0.3355048859934854	0.025316455696202528	0.4054054054054053	0.4955357142857143
4971	0.029508196721311476	0.25555555555555554	0.14892753255985824	0.24924290506653457	0.4047077742042808	0.494893748004777	0.1913042028343113	0.22598856572538215	0.5098522899917278	0.4625	0.40350877192982454	0.4853202756438924	0.19164649608595677	0.19800569800569787	0.29448317010346786	0.10847812793989667	0.11519898183114564	0.3812280780012456	0.28401010907842034	0.25	0.5064454536628517	0.23440320526347888	0.1859760574201831	0.5109276117796507	0.2474383827194683	0.3333333333333333	0.5761047463175123	0.657608695652174	0.6923076923076923	0.14705882352941177	0.16666666666666669	0.015384615384615384	0.16666666666666663	0.734496124031008	0.015267175572519085	0.18892508143322478	0.01772151898734177	0.5405405405405405	0.3883928571428572
4990	0.06229508196721312	0.43333333333333335	0.1909466136828004	0.30921657325327256	0.4486525451924143	0.42546501267434195	0.28577939392592	0.22117618980461928	0.4916102121033537	0.325	0.7982456140350878	0.8752986489259312	0.2246652215296797	0.2079772079772079	0.6163540317534235	0.13759211958047868	0.6596919160889021	0.03485680080686746	0.1514540493272163	0.25	0.49356533370729555	0.2162467595385021	0.28103193181910013	0.43917181736894323	0.45416782054832455	0.3333333333333333	0.5040916530278233	0.6222826086956524	0.4615384615384615	0.14705882352941177	0.16666666666666669	0.015384615384615384	0.125	0.6879844961240311	0.015267175572519085	0.2768729641693811	0.020253164556962026	0.3783783783783784	0.5535714285714286
4991	0.03442622950819672	0.5777777777777777	0.1522430475468918	0.2289302941677222	0.5862814683375845	0.48027717214573795	0.5174097968405447	0.45236550624328753	0.500163551528193	0.45	0.43859649122807015	0.49925069456466586	0.20098643611944897	0.20370370370370366	0.3100251757207096	0.6308038991261884	0.11519898183114564	0.5632876006749945	0.21204133837310934	0.25	0.5021520803443329	0.41294158822575067	0.5039811645001964	0.4958211287458176	0.2830240930490169	0.0	0.42225859247135844	0.4021739130434783	0.4615384615384615	0.32352941176470595	0.0	0.030769230769230767	0.125	0.4844961240310079	0.015267175572519085	0.4723127035830619	0.13164556962025314	0.13513513513513511	0.7499999999999999
4993	0.03442622950819672	0.5222222222222223	0.17064754067654814	0.12089963545209734	0.5467727625596096	0.4437357324981407	0.4349955049528889	0.2662298354288938	0.5207629340873825	0.4	0.4298245614035088	0.26640429661673964	0.1882246972755332	0.2464387464387464	0.21216001862712283	0.15184679528989226	0.11519898183114564	0.5264147859562606	0.20907136696549175	0.25	0.5228314689161929	0.2298640938322347	0.42793646498106286	0.4580549211612347	0.34394904458598724	0.3333333333333333	0.49590834697217684	0.5000000000000001	0.4615384615384615	0.14705882352941177	0.16666666666666669	0.015384615384615384	0.19999999999999998	0.6007751937984498	0.015267175572519085	0.3843648208469056	0.02278481012658228	0.3243243243243243	0.53125
4997	0.03114754098360656	0.4222222222222222	0.14554435345482852	0.22366506202643224	0.5723563823888211	0.33228434157296866	0.37762008445408457	0.26622332635415874	0.5087168909530324	0.38125	0.35964912280701755	0.28219059208404446	0.20736201811966024	0.2464387464387464	0.1900694151374478	0.1532722628608336	0.11519898183114564	0.5609830497550736	0.20907136696549175	0.25	0.5107388269813703	0.2434814281259673	0.37090294034171256	0.3428679880282567	0.24819994461368042	0.3333333333333333	0.4648117839607202	0.5461956521739132	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.16666666666666663	0.6511627906976744	0.019083969465648856	0.3941368078175896	0.0379746835443038	0.35135135135135137	0.5625
4998	0.03934426229508197	0.34444444444444444	0.1469652885652662	0.12089963545209734	0.5701314184318509	0.4327733006038614	0.5367183516030019	0.2939758513327331	0.51843131106149	0.4375	0.3684210526315789	0.26298868346008974	0.19148729923081806	0.24501424501424504	0.18346260750614837	0.15612319800271632	0.11519898183114564	0.5494602951554692	0.16716786322856417	0.25	0.5204906095942871	0.23591624240722694	0.5281772052562843	0.44672505888585984	0.24757684851841597	0.3333333333333333	0.48772504091653035	0.4184782608695653	0.38461538461538464	0.23529411764705882	0.0	0.015384615384615384	0.17500000000000002	0.5271317829457365	0.011450381679389315	0.3387622149837134	0.02278481012658228	0.29729729729729726	0.5178571428571429
5000	0.03114754098360656	0.37777777777777777	0.15772379725857988	0.19533521659969832	0.5114090052123765	0.48758546007525744	0.5041650397884619	0.30911161978324775	0.49480960439453503	0.4625	0.43859649122807015	0.7878301490964141	0.19765856032157136	0.20940170940170943	0.4720956968435759	0.18890895213436754	0.7527557594441819	0.024867996324099206	0.16716786322856417	0.25	0.4962945383544946	0.26012483670719605	0.49533972137302207	0.5033743702627342	0.23622265300470785	0.3333333333333333	0.43535188216039283	0.44293478260869573	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.13333333333333333	0.5058139534883721	0.007633587786259542	0.2931596091205212	0.015189873417721518	0.3243243243243243	0.4375
5001	0.029508196721311476	0.4	0.15028080395828122	0.12089963545209734	0.4650313297105467	0.299397045890131	0.32904300655429286	0.2695255969363955	0.5067042609903923	0.34375	0.39473684210526316	0.40163385477621916	0.20324418165531494	0.19800569800569787	0.25664682684051987	0.14899586014800956	0.11519898183114564	0.4538214319787531	0.16716786322856417	0.25	0.5033171163202124	0.25861179956344793	0.3225108588295367	0.30887840120213206	0.2531154804763224	0.3333333333333333	0.5433715220949265	0.5842391304347825	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.15	0.6317829457364341	0.019083969465648856	0.3713355048859935	0.02278481012658228	0.35135135135135137	0.5446428571428572
5003	0.029508196721311476	0.45555555555555555	0.16516679096486003	0.29468883411195906	0.510729732727071	0.410848436815303	0.35174195233721617	0.32728712613501987	0.5141708613353375	0.4	0.3333333333333333	0.3467690458662126	0.19897501260529227	0.22792022792022792	0.24955978869857534	0.17180334128307126	0.11519898183114564	0.4929987976174079	0.19064715726135834	0.25	0.5107388269813703	0.31610721102587447	0.3432503223347549	0.42406533433511	0.27367765162004987	0.3333333333333333	0.5400981996726677	0.581521739130435	0.30769230769230765	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.3166666666666667	0.6124031007751938	0.03435114503816794	0.3159609120521173	0.03037974683544304	0.3243243243243243	0.5491071428571428
5004	0.03114754098360656	0.4666666666666667	0.148250896657656	0.17259908619410216	0.33110374847510254	0.4528710924100399	0.2509417366861151	0.21913667972097764	0.5035683969787572	0.375	0.32456140350877194	0.17705750319353733	0.17322897302324447	0.205128205128205	0.14207546895236986	0.052611883959357265	0.11519898183114564	0.3074824485637777	0.12526435949163656	0.25	0.5001995663477201	0.22229890811349434	0.246466159310403	0.4674964730573804	0.23975353087787316	0.6666666666666666	0.7135842880523731	0.6521739130434783	0.2307692307692307	0.11764705882352938	0.16666666666666669	0.030769230769230767	0.16666666666666663	0.7732558139534883	0.019083969465648856	0.20846905537459284	0.02278481012658228	0.5405405405405405	0.4241071428571428
5005	0.03114754098360656	0.4444444444444444	0.167873333761706	0.18393381533712522	0.35671509371187754	0.35603627734390697	0.13672446542287486	0.23591707438787576	0.49963910530555755	0.2625	0.39473684210526316	0.23087528126288642	0.16778295225690373	0.20227920227920232	0.1888906675204098	0.2074400305566052	0.11519898183114564	0.34205071236259077	0.2562128086695353	0.25	0.4962945383544946	0.26769002242593637	0.1323991100317026	0.3674160229582356	0.3807809471060648	0.3333333333333333	0.6841243862520459	0.7527173913043479	0.2307692307692307	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.16666666666666663	0.5038759689922482	0.15648854961832062	0.4169381107491857	0.14430379746835442	0.2702702702702702	0.5223214285714286
5007	0.06721311475409836	0.2	0.14967183176809365	0.23574362818725422	0.40147263502273484	0.4419086605157607	0.4369852754206378	0.21941223055142714	0.5000405499656677	0.33125	0.3508771929824561	0.31238447047833845	0.20020633633074095	0.20370370370370366	0.2096278941164486	0.03638392204364226	0.11519898183114564	0.3570302933420765	0.14621611136010035	0.25	0.4966936710499348	0.17842083094480046	0.43139304223193253	0.45616661078200554	0.3188867349764608	0.3333333333333333	0.6039279869067103	0.4891304347826088	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.13333333333333333	0.6589147286821706	0.03053435114503817	0.3192182410423453	0.027848101265822784	0.35135135135135137	0.5446428571428572
5008	0.027868852459016394	0.18888888888888888	0.15305501046714187	0.25803163834091614	0.4860853110790729	0.48210424412811786	0.537162993048309	0.3079703620130398	0.5196626783522657	0.4625	0.37719298245614036	0.3473487662596502	0.20384307167282134	0.2464387464387464	0.23361031476927108	0.15948786252047614	0.11519898183114564	0.44690777921899044	0.2025943114444235	0.25	0.5161972362757684	0.2510466138447076	0.5281772052562843	0.4977094391250467	0.27063140404320135	0.3333333333333333	0.5155482815057283	0.4184782608695653	0.5384615384615385	0.20588235294117652	0.16666666666666669	0.015384615384615384	0.19999999999999998	0.6550387596899225	0.019083969465648856	0.34527687296416937	0.015189873417721518	0.4054054054054053	0.49107142857142855
5009	0.03114754098360656	0.17777777777777778	0.15779146097059454	0.23142036696304621	0.45855744704447154	0.4163296527624426	0.3661205450748317	0.28734093448616277	0.5173067253469725	0.525	0.43859649122807015	0.24686932727592015	0.20585158302108145	0.2549857549857549	0.1846413551231864	0.12123609563870694	0.11519898183114564	0.4388418509992674	0.14621611136010035	0.25	0.5138563769538625	0.2692030595696844	0.35880491996366864	0.42973026547279747	0.23719191359734146	0.3333333333333333	0.5842880523731587	0.5570652173913042	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.17500000000000002	0.5910852713178296	0.015267175572519085	0.09120521172638436	0.007594936708860759	0.45945945945945943	0.3571428571428571
