index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
4640	0.4111111111111111	0.5730980370411446	0.6720449754821929	0.35227329435120797	0.19375	0.23780679128043397	0.30357533860000546	0.5403950326749013	0.2676911499781851	0.656070810394353	0.4468085106382979	0.2934782608695652	0.35294117647058826	0.09999999999999998	0.372093023255814	0.2214983713355049	0.02278481012658228	0.24324324324324326	0.4285714285714286
4644	0.5111111111111111	0.546911389597427	0.32125900225238685	0.2450362880916478	0.4375	0.20975766506550367	0.2453030710134753	0.534635571931479	0.23289134925400792	0.31386990817365934	0.4566284779050737	0.5706521739130433	0.2647058823529412	0.10833333333333332	0.5426356589147288	0.2931596091205212	0.040506329113924044	0.2702702702702702	0.5580357142857142
4645	0.25555555555555554	0.5206346345791283	0.2820860909208386	0.2254309549897482	0.23125	0.2021095629605831	0.17566060487347585	0.52196475829595	0.22078707074125062	0.2758475857046934	0.5139116202945989	0.6114130434782609	0.2647058823529412	0.11666666666666665	0.7015503875968994	0.23127035830618892	0.005063291139240507	0.35135135135135137	0.59375
4646	0.32222222222222224	0.5680728069202617	0.35108888521442144	0.24297942047537943	0.4875	0.19536737927663625	0.2666221933012302	0.5576734149051682	0.22381314036943994	0.3432507937178603	0.4500818330605565	0.5298913043478259	0.32352941176470595	0.15	0.6317829457364341	0.42671009771986973	0.01772151898734177	0.2702702702702702	0.6785714285714287
4647	0.35555555555555557	0.5765637129865809	0.24212116201483713	0.2435847644257369	0.5	0.20573229736474416	0.1429712840322516	0.5634328756485905	0.24953473220904918	0.2360969758507744	0.458265139116203	0.6331521739130435	0.2647058823529412	0.11666666666666665	0.7112403100775195	0.23778501628664497	0.012658227848101266	0.3783783783783784	0.5625
4648	0.4222222222222222	0.562825773538871	0.22055049389938042	0.22492975623515116	0.60625	0.19941925489180407	0.17281805523510851	0.5530658463104304	0.23440438406810257	0.21535752723133847	0.49099836333878893	0.6548913043478264	0.2941176470588236	0.24999999999999997	0.45736434108527135	0.3387622149837134	0.025316455696202528	0.3243243243243243	0.4107142857142858
4649	0.4111111111111111	0.5671925252301209	0.19155153463826338	0.25947341585393635	0.55625	0.21603346421638414	0.25525199474776095	0.5749517971354351	0.2782823936768477	0.18597664168713746	0.425531914893617	0.6684782608695655	0.23529411764705882	0.16666666666666663	0.6027131782945737	0.4364820846905538	0.0810126582278481	0.2702702702702702	0.625
4650	0.4111111111111111	0.5755655983142951	0.3562133778715848	0.3058831187146747	0.5	0.20832846985710615	0.29931151414245444	0.562280983499906	0.290386672189605	0.34670736848776634	0.4860883797054011	0.5489130434782611	0.2647058823529412	0.13333333333333333	0.6279069767441863	0.3713355048859935	0.040506329113924044	0.24324324324324326	0.6830357142857143
4651	0.45555555555555555	0.5603790063213929	0.18340070114397908	0.28442269931329256	0.54375	0.1969927558959024	0.25383071992857725	0.5496101698643769	0.3070300551446462	0.17733520476237244	0.4517184942716858	0.6766304347826088	0.20588235294117652	0.125	0.5620155038759691	0.2996742671009772	0.07594936708860758	0.2702702702702702	0.5669642857142858
4656	0.36666666666666664	0.5768617611178883	0.33889737258590963	0.24673949598064632	0.7375	0.19223848021019882	0.13728618475551696	0.5668885520946438	0.23137831443991325	0.3311527820231893	0.4500818330605565	0.5570652173913042	0.32352941176470595	0.15833333333333333	0.5465116279069768	0.22801302931596093	0.002531645569620252	0.35135135135135137	0.45089285714285715
4658	0.5333333333333333	0.4517716535433071	0.21748524693579518	0.24181212640623134	0.5	0.1974580829375964	0.18845207824612878	0.43557284714461564	0.25407383665133315	0.21190095246143242	0.5695581014729952	0.6684782608695655	0.23529411764705882	0.15833333333333333	0.6007751937984498	0.34853420195439744	0.007594936708860759	0.3243243243243243	0.5357142857142857
4659	0.5555555555555556	0.5501346068537207	0.5603399283849373	0.4508857765868582	0.65625	0.19165772204477247	0.31210298751510746	0.08099467627947175	0.4008382136185151	0.5437321303724082	0.44189852700491	0.39130434782608703	0.32352941176470595	0.15833333333333333	0.5387596899224807	0.30293159609120524	0.020253164556962026	0.2702702702702702	0.5758928571428572
4660	0.4666666666666667	0.45809997781967393	0.22993242839535852	0.315891905965567	0.6	0.17718582229915222	0.2154562998106184	0.4102312198735576	0.33123861217016076	0.22227067677115042	0.5433715220949265	0.6521739130434783	0.2647058823529412	0.22499999999999998	0.5852713178294574	0.43322475570032576	0.07341772151898734	0.29729729729729726	0.5625
4661	0.4666666666666667	0.4913697737606743	0.29683984987793205	0.2517601622929301	0.3375	0.20158090794265582	0.18657529228926276	0.46091447441567374	0.24650866258085985	0.28967388478431744	0.47954173486088386	0.592391304347826	0.3823529411764706	0.18333333333333332	0.5445736434108527	0.3713355048859935	0.06835443037974684	0.29729729729729726	0.53125
4662	0.45555555555555555	0.5372571254297438	0.4879828701883196	0.4396315863699975	0.51875	0.19231192496062502	0.2300168904017322	0.07360310907790744	0.4053773180607991	0.4728723475893353	0.4435351882160393	0.48369565217391286	0.2941176470588236	0.16666666666666663	0.558139534883721	0.35504885993485347	0.012658227848101266	0.21621621621621623	0.6741071428571429
4665	0.4	0.45743983586558723	0.3205392389127961	0.28483060133002097	0.5125	0.17941013042971032	0.2410392465559243	0.39295283764329075	0.27676935886275306	0.31214162078870633	0.5662847790507365	0.5896739130434782	0.14705882352941177	0.26666666666666666	0.6356589147286822	0.2703583061889251	0.007594936708860759	0.35135135135135137	0.5267857142857143
4666	0.4222222222222222	0.5056490517910613	0.38535406659339344	0.20764816281365606	0.50625	0.20765457360696618	0.11528195805694202	0.48049664094330946	0.17842209594660022	0.37781654141692034	0.5270049099836335	0.5163043478260868	0.32352941176470595	0.14166666666666664	0.5116279069767443	0.2703583061889251	0.007594936708860759	0.3783783783783784	0.37946428571428564
4667	0.3	0.5988272152600643	0.5661035931197295	0.2644615367925449	0.4125	0.2082821057393969	0.2239839487257204	0.5691923363920128	0.19809154852983082	0.5541018546821262	0.458265139116203	0.3804347826086957	0.32352941176470595	0.08333333333333333	0.4786821705426357	0.21498371335504884	0.0	0.2702702702702702	0.4866071428571429
4668	0.32222222222222224	0.5094202617278474	0.5135914384289707	0.4100912355308693	0.6375	0.17455727881219912	0.44286027088000435	0.4735852880512028	0.36755144770843257	0.4987966583636302	0.5482815057283142	0.4184782608695653	0.35294117647058826	0.10833333333333332	0.5155038759689923	0.44951140065146583	0.04556962025316455	0.18918918918918917	0.6964285714285715
4669	0.26666666666666666	0.4780856992347788	0.3867241180467458	0.19253626097050305	0.36875	0.1883042635404707	0.1394436666663489	0.20058684881298633	0.16177871299155897	0.37954482880187335	0.5139116202945989	0.5244565217391303	0.23529411764705882	0.11666666666666665	0.746124031007752	0.26384364820846906	0.02278481012658228	0.4054054054054053	0.5580357142857142
4671	0.14444444444444443	0.5245796828213375	0.39022844843757165	0.3291248549018757	0.5375	0.17990599387436113	0.124494711382864	0.496623131024892	0.3085430899587409	0.37954482880187335	0.5008183306055647	0.5163043478260868	0.17647058823529416	0.16666666666666663	0.6124031007751938	0.4201954397394137	0.10379746835443038	0.24324324324324326	0.6696428571428571
4672	0.3111111111111111	0.38073707996007544	0.2340398037463821	0.20193536488788116	0.21875	0.2050277590585989	0.15413908102925597	0.35724418103407257	0.20716975741439878	0.2291838263109624	0.6448445171849426	0.6548913043478264	0.17647058823529416	0.06666666666666665	0.49031007751937994	0.15635179153094464	0.02278481012658228	0.48648648648648646	0.2678571428571428
4687	0.35555555555555557	0.5114505933237219	0.3439468319991774	0.2380151661441326	0.55625	0.19298619995408636	0.1657116811391902	0.49547123887620753	0.2207870707412507	0.33633764417804835	0.5024549918166941	0.5190217391304349	0.11764705882352938	0.15	0.6104651162790699	0.6449511400651465	0.025316455696202528	0.3243243243243243	0.5357142857142857
4688	0.3	0.5888945880004436	0.4767251045949525	0.3433992557957886	0.425	0.18602604342961565	0.25098817029021	0.5668885520946438	0.30400398551645696	0.4642309106645703	0.3960720130932897	0.4538043478260871	0.2941176470588236	0.125	0.5310077519379846	0.35504885993485347	0.05063291139240506	0.2702702702702702	0.5803571428571428
4690	0.23333333333333334	0.5610236220472441	0.3514501563887334	0.25642282949478734	0.65	0.10257853361952528	0.2140350249914347	0.5450026012696392	0.23894348851038655	0.3432507937178603	0.4386252045826514	0.5326086956521741	0.4705882352941177	0.09166666666666667	0.45348837209302334	0.3811074918566776	0.07341772151898734	0.2702702702702702	0.5000000000000001
4693	0.18888888888888888	0.46200232893423526	0.28226672650799456	0.23184239360374925	0.45625	0.22173629800800668	0.16286913150082286	0.44018041573935346	0.22835224481172392	0.2758475857046934	0.5335515548281505	0.6195652173913043	0.23529411764705882	0.11666666666666665	0.6298449612403102	0.3843648208469056	0.02278481012658228	0.35135135135135137	0.5089285714285715
4695	0.2	0.45724742153709663	0.3394365003383444	0.19924060794758028	0.4875	0.1909573806348661	0.13017981065959863	0.43557284714461564	0.1799351307606949	0.3328810694081423	0.48772504091653035	0.5679347826086959	0.2941176470588236	0.10833333333333332	0.5174418604651163	0.30618892508143325	0.005063291139240507	0.3783783783783784	0.3973214285714286
4697	0.23333333333333334	0.5724326272596207	0.4106430487952301	0.30267631456188504	0.55	0.1842281260384073	0.22824777318327133	0.5473063855670081	0.2752563240486584	0.40028427742130934	0.43535188216039283	0.5135869565217392	0.2941176470588236	0.09166666666666667	0.4864341085271318	0.3778501628664495	0.01772151898734177	0.2702702702702702	0.5089285714285715
4698	0.23333333333333334	0.4888474548075856	0.3365907950883794	0.29386085767908093	0.65	0.15797527868900862	0.20550737607633274	0.47012961160514943	0.2828214981191317	0.32769620725328336	0.5220949263502455	0.581521739130435	0.2941176470588236	0.16666666666666663	0.5406976744186047	0.3289902280130293	0.010126582278481011	0.29729729729729726	0.5044642857142857
4699	0.24444444444444444	0.5976696794942886	0.48815516874837606	0.2408097288970373	0.0625	0.22704253662454643	0.13728618475551696	0.5703442285406972	0.19052637445935752	0.4780572097441943	0.458265139116203	0.4673913043478262	0.35294117647058826	0.11666666666666665	0.6879844961240311	0.241042345276873	0.015189873417721518	0.3783783783783784	0.5357142857142857
4700	0.28888888888888886	0.5624414993900411	0.4459170104532425	0.23878974603760078	0.375	0.20071897032931593	0.1316010854787823	0.5300280033367412	0.19809154852983082	0.43657831250532225	0.42225859247135844	0.47282608695652184	0.32352941176470595	0.10833333333333332	0.5000000000000001	0.2768729641693811	0.012658227848101266	0.3243243243243243	0.45982142857142855
4702	0.2777777777777778	0.44520073195075965	0.332369480366996	0.26635133815728096	0.44375	0.20988440913879294	0.19413717752286344	0.4332690628472468	0.25407383665133315	0.32423963248337745	0.5384615384615384	0.5706521739130433	0.2647058823529412	0.09999999999999998	0.6356589147286822	0.2964169381107492	0.015189873417721518	0.3243243243243243	0.59375
4704	0.26666666666666666	0.49019906842630584	0.3593481000609993	0.22169908547499975	0.29375	0.1883702614461078	0.0900074591850738	0.31923174012748545	0.19960458334392547	0.35189223064262537	0.5302782324058919	0.5597826086956523	0.2941176470588236	0.15	0.5213178294573645	0.21824104234527686	0.020253164556962026	0.4054054054054053	0.37946428571428564
4705	0.3888888888888889	0.4494288566041921	0.2582421934162497	0.1860987860575619	0.54375	0.1916043519736964	0.08924103523250433	0.4344209549959312	0.18447423520297884	0.2533798497003044	0.585924713584288	0.6358695652173916	0.20588235294117652	0.11666666666666665	0.6996124031007752	0.254071661237785	0.002531645569620252	0.4054054054054053	0.5044642857142857
4706	0.37777777777777777	0.48346872574026845	0.3476984941939554	0.24721899781945994	0.53125	0.19861739463895214	0.1077370491505621	0.4586106901183048	0.2298652796258186	0.33979421894795436	0.5482815057283142	0.5706521739130433	0.088235294117647	0.14166666666666664	0.5503875968992249	0.1921824104234528	0.005063291139240507	0.3783783783783784	0.4107142857142858
4707	0.4222222222222222	0.4561591992902295	0.3929685513442762	0.2989010512155697	0.44375	0.18391081792469458	0.14009179150498824	0.4332690628472468	0.2752563240486584	0.38300140357177936	0.5466448445171849	0.5380434782608694	0.11764705882352938	0.125	0.6686046511627908	0.247557003257329	0.012658227848101266	0.3783783783783784	0.53125
4708	0.36666666666666664	0.5210158589331263	0.4213200015006649	0.30775773223836234	0.44375	0.20368317493646815	0.2239839487257204	0.49777502317357636	0.2782823936768477	0.41065400173102734	0.525368248772504	0.5027173913043477	0.14705882352941177	0.15833333333333333	0.62015503875969	0.3680781758957655	0.020253164556962026	0.2702702702702702	0.6473214285714285
4709	0.43333333333333335	0.5330625485194633	0.2732516212043948	0.29153494830709814	0.61875	0.2045415875253613	0.18560952860776145	0.5173571897012121	0.2949257766318889	0.2654778613949754	0.5155482815057283	0.6195652173913043	0.20588235294117652	0.23333333333333336	0.6240310077519381	0.33224755700325737	0.025316455696202528	0.3243243243243243	0.5580357142857142
4710	0.45555555555555555	0.4980730841743374	0.3296293774602914	0.29657514184358696	0.6875	0.23048186506531276	0.330579560164495	0.4793447487946251	0.2873606025614156	0.3207830577134713	0.53518821603928	0.5543478260869568	0.14705882352941177	0.10833333333333332	0.5891472868217056	0.43322475570032576	0.03037974683544304	0.2702702702702702	0.6205357142857143
4711	0.4	0.42941111234335144	0.385429099837289	0.27908525803057094	0.35	0.21041398981482157	0.17708187969265948	0.41138311202224204	0.2555868714654278	0.37608825403196733	0.5842880523731587	0.5190217391304349	0.17647058823529416	0.13333333333333333	0.6996124031007752	0.25081433224755706	0.005063291139240507	0.3243243243243243	0.625
4712	0.5888888888888889	0.49742153709659526	0.330279665574053	0.32192147886177974	0.4625	0.19869836874289015	0.2566732695669446	0.47819285664594063	0.3145952292151195	0.3207830577134713	0.5548281505728314	0.5679347826086959	0.088235294117647	0.06666666666666665	0.4612403100775194	0.34201954397394135	0.020253164556962026	0.24324324324324326	0.5401785714285714
4713	0.5333333333333333	0.477223577686592	0.22369077410686125	0.2781479512687271	0.525	0.19901495185182388	0.16286913150082286	0.46667393515909605	0.29189970700369966	0.21708581461629142	0.5368248772504093	0.6739130434782609	0.11764705882352938	0.15	0.6647286821705427	0.3648208469055375	0.012658227848101266	0.3243243243243243	0.5803571428571428
4714	0.4888888888888889	0.4414425529555284	0.19331898438335873	0.2590568350708946	0.425	0.18982199794115698	0.22703246729499668	0.075583406628255	0.2782823936768477	0.18770492907209047	0.5384615384615384	0.6929347826086957	0.20588235294117652	0.18333333333333332	0.4728682170542637	0.21172638436482086	0.007594936708860759	0.4324324324324324	0.2991071428571429
4715	0.5777777777777777	0.5110880836198292	0.43416180224293827	0.3287061044272557	0.25	0.20527379901642126	0.16429040632000652	0.46552204301041156	0.2979518462600783	0.42275201342569824	0.4500818330605565	0.43206521739130443	0.23529411764705882	0.06666666666666665	0.32170542635658916	0.18892508143322478	0.007594936708860759	0.29729729729729726	0.30357142857142855
4749	0.2222222222222222	0.49806615282244643	0.2916125338865414	0.23584113518263378	0.6	0.1707366551151315	0.10627783142236003	0.4851042095380474	0.23289134925400792	0.2862173100144113	0.53518821603928	0.614130434782609	0.23529411764705882	0.29166666666666663	0.7015503875968994	0.1791530944625407	0.0	0.4054054054054053	0.5044642857142857
4750	0.26666666666666666	0.5597690473549961	0.3580364077973435	0.3013484633159396	0.05	0.18280310574073544	0.06698746679631645	0.5415469248235858	0.28887363737551036	0.35016394325767236	0.5024549918166941	0.5679347826086959	0.23529411764705882	0.26666666666666666	0.6879844961240311	0.22801302931596093	0.005063291139240507	0.4324324324324324	0.4776785714285715
4751	0.3	0.35761339691693467	0.2411401718261285	0.24645526638388351	0.3875	0.19034011065491652	0.16285681158988236	0.31923174012748545	0.2555868714654278	0.2360969758507744	0.6382978723404256	0.625	0.17647058823529416	0.21666666666666667	0.6085271317829458	0.14983713355048858	0.002531645569620252	0.48648648648648646	0.3482142857142857
4753	0.3111111111111111	0.43134495952090496	0.2449112870841387	0.2570368522114581	0.48125	0.1655898991015553	0.124494711382864	0.41138311202224204	0.26617811516409046	0.23955355062068043	0.602291325695581	0.6467391304347826	0.2647058823529412	0.10833333333333332	0.4825581395348838	0.16938110749185667	0.002531645569620252	0.45945945945945943	0.29017857142857134
4754	0.26666666666666666	0.5108661417322835	0.5025365404950249	0.34091712863016527	0.49375	0.1520758017907407	0.15292020776653723	0.08695393069902975	0.2994648810741729	0.49188350882381826	0.48772504091653035	0.42119565217391314	0.35294117647058826	0.2083333333333333	0.43217054263565896	0.13029315960912052	0.005063291139240507	0.35135135135135137	0.35267857142857145
4755	0.24444444444444444	0.4054979483198403	0.36398904514639135	0.2605539222599508	0.50625	0.17583178778063646	0.17649937935864207	0.3779782397103928	0.24348259295267052	0.35707709279748434	0.5842880523731587	0.5570652173913042	0.2647058823529412	0.22499999999999998	0.6356589147286822	0.23778501628664497	0.012658227848101266	0.4054054054054053	0.46874999999999994
4756	0.18888888888888888	0.378560912720417	0.15476301305717396	0.22166003102658957	0.4625	0.19397726733545445	0.10497289140394113	0.3549403967367036	0.24802169739495453	0.15141089398807747	0.5924713584288053	0.7255434782608696	0.17647058823529416	0.2083333333333333	0.6996124031007752	0.26058631921824105	0.010126582278481011	0.4324324324324324	0.46874999999999994
4757	0.1	0.547840190750804	0.34284356541300937	0.25479773050260907	0.56875	0.1788939307333294	0.13356178005666128	0.5277242190393723	0.24196955813857587	0.33633764417804835	0.4779050736497546	0.5706521739130433	0.23529411764705882	0.22499999999999998	0.678294573643411	0.23778501628664497	0.007594936708860759	0.4054054054054053	0.48214285714285715
4759	0.1111111111111111	0.42921010313851615	0.2321639726489931	0.2376029247442476	0.63125	0.20256310976718966	0.15344789383232843	0.41253500417092653	0.24802169739495453	0.22745553892600942	0.6104746317512275	0.6820652173913047	0.20588235294117652	0.19166666666666668	0.734496124031008	0.11400651465798044	0.002531645569620252	0.4324324324324324	0.5089285714285715
4760	0.34444444444444444	0.40763280470222907	0.21431995564701584	0.22412263096800786	0.50625	0.2006652230983095	0.1564865975976198	0.3825858083051306	0.2374304536962919	0.21017266507647944	0.6333878887070377	0.703804347826087	0.14705882352941177	0.18333333333333332	0.6976744186046513	0.15635179153094464	0.03037974683544304	0.4324324324324324	0.46428571428571436
4761	0.4	0.35787262947765336	0.06612096192618674	0.1767886394948958	0.33125	0.2575581430162357	0.155606011996996	0.3422695831011746	0.21927403592715605	0.06499652474042755	0.685761047463175	0.8016304347826089	0.14705882352941177	0.16666666666666663	0.6996124031007752	0.20846905537459284	0.015189873417721518	0.45945945945945943	0.44196428571428575
4762	0.2222222222222222	0.5075066540978151	0.21313887680791904	0.24629036982392954	0.3875	0.194431608847972	0.18704619066332406	0.49316745457883854	0.26163901072180645	0.20844437769152646	0.5384615384615384	0.6739130434782609	0.23529411764705882	0.21666666666666667	0.689922480620155	0.11726384364820848	0.002531645569620252	0.4324324324324324	0.46874999999999994
4763	0.26666666666666666	0.45018908727958307	0.19288823798321758	0.181857039021903	0.6875	0.19751575262421683	0.15470310401872703	0.43557284714461564	0.19657851371573615	0.18943321645704347	0.525368248772504	0.7010869565217391	0.17647058823529416	0.075	0.5678294573643412	0.16938110749185667	0.010126582278481011	0.4324324324324324	0.37500000000000006
4765	0.35555555555555557	0.46193994676721745	0.34399407515274133	0.2745245663328958	0.33125	0.2043885837278349	0.1849824321163854	0.4390285235906691	0.2631520455359011	0.33460935679309534	0.5630114566284778	0.5760869565217394	0.14705882352941177	0.15833333333333333	0.5949612403100776	0.1726384364820847	0.007594936708860759	0.4324324324324324	0.3883928571428572
4766	0.3111111111111111	0.5407840745258955	0.2979570115092659	0.2566419683441999	0.5375	0.18593777486632068	0.14713421508211624	0.5265723268906878	0.25407383665133315	0.28967388478431744	0.48117839607201296	0.6005434782608698	0.23529411764705882	0.19166666666666668	0.6531007751937986	0.1986970684039088	0.002531645569620252	0.4324324324324324	0.45089285714285715
4767	0.34444444444444444	0.5137171453920373	0.4675071316319314	0.28403866390392607	0.375	0.20040296632333252	0.15064649914710393	0.4885598859841008	0.24045652332448123	0.4642309106645703	0.49590834697217684	0.4701086956521737	0.17647058823529416	0.13333333333333333	0.5290697674418605	0.20521172638436486	0.010126582278481011	0.4324324324324324	0.3482142857142857
4768	0.4	0.49638876566485524	0.3613767766552125	0.22387094674492022	0.45625	0.18896132995848197	0.13575609429885277	0.4712815037538339	0.19960458334392547	0.36053366756739036	0.5515548281505728	0.5597826086956523	0.11764705882352938	0.09999999999999998	0.7403100775193799	0.20846905537459284	0.02278481012658228	0.3783783783783784	0.6026785714285714
4770	0.25555555555555554	0.6240989242541866	0.4450888657613582	0.3149502598205665	0.4375	0.2212679250421756	0.15292020776653723	0.5991415322578086	0.2782823936768477	0.4417631746601813	0.4206219312602292	0.4592391304347827	0.2941176470588236	0.21666666666666667	0.6976744186046513	0.247557003257329	0.010126582278481011	0.35135135135135137	0.5758928571428572
4771	0.3333333333333333	0.5671925252301209	0.32280968929289505	0.19864177307195785	0.3625	0.20652664429591916	0.14538170219692775	0.5519139541617459	0.18144816557478954	0.32251134509842433	0.48117839607201296	0.5652173913043478	0.20588235294117652	0.17500000000000002	0.6918604651162792	0.247557003257329	0.005063291139240507	0.3783783783783784	0.5401785714285714
4774	0.4444444444444444	0.6061605855606078	0.34822094789219116	0.23918462990485903	0.33125	0.2203542362634329	0.28083494149306687	0.5876226107709641	0.21927403592715605	0.34670736848776634	0.4599018003273323	0.5706521739130433	0.23529411764705882	0.15833333333333333	0.5523255813953489	0.768729641693811	0.01772151898734177	0.35135135135135137	0.46874999999999994
4777	0.4888888888888889	0.494385604968393	0.17997140399704867	0.17858948350491977	0.35625	0.1943713643407605	0.11893152589572753	0.4793447487946251	0.19355244408754682	0.17906349214732545	0.47299509001636647	0.657608695652174	0.2647058823529412	0.13333333333333333	0.5348837209302326	0.241042345276873	0.040506329113924044	0.4054054054054053	0.3883928571428572
4779	0.3888888888888889	0.4483337030054341	0.3013251704574666	0.22052962171427332	0.20625	0.22089731593920844	0.14439255885143526	0.4286614942525089	0.2101958270425881	0.3000436090940353	0.5646481178396072	0.5869565217391307	0.2647058823529412	0.15	0.6802325581395349	0.40716612377850164	0.012658227848101266	0.35135135135135137	0.5580357142857142
4780	0.43333333333333335	0.4549462127093269	0.22396589600114497	0.2120027338113887	0.23125	0.2079000375551971	0.12150981051907239	0.43672473929330013	0.21927403592715605	0.22227067677115042	0.5531914893617023	0.6603260869565217	0.11764705882352938	0.18333333333333332	0.682170542635659	0.28013029315960913	0.020253164556962026	0.4054054054054053	0.5044642857142857
4781	0.4666666666666667	0.3250665409781524	0.03495715462823113	0.1454669718699487	0.05	0.2256481593341915	0.07577540141086316	0.3157760636814321	0.19203940927345217	0.033887351811273565	0.6513911620294599	0.8260869565217392	0.14705882352941177	0.15	0.5968992248062016	0.241042345276873	0.012658227848101266	0.4054054054054053	0.4241071428571428
4783	0.35555555555555557	0.5109307419319064	0.2840925354427865	0.16918170082122827	0.4	0.2136742231095911	0.17992442933102681	0.5012306996196298	0.15875264336336967	0.28448902262945835	0.47954173486088386	0.5951086956521742	0.2647058823529412	0.11666666666666665	0.5193798449612403	0.26058631921824105	0.005063291139240507	0.29729729729729726	0.5000000000000001
4784	0.35555555555555557	0.40784767661084614	0.10268716278462264	0.2204558522006097	0.5125	0.20456184222287235	0.1367235336870826	0.3975604062380286	0.25709990627952245	0.09956227243948751	0.5695581014729952	0.7690217391304346	0.17647058823529416	0.16666666666666663	0.6686046511627908	0.34201954397394135	0.007594936708860759	0.35135135135135137	0.5446428571428572
4785	0.37777777777777777	0.34341382943329263	0.06697133869033642	0.17905813688584166	0.425	0.19096844321070452	0.1489897776111706	0.3342063380603834	0.22078707074125062	0.06499652474042755	0.6628477905073649	0.7907608695652175	0.11764705882352938	0.13333333333333333	0.5678294573643412	0.2019543973941368	0.007594936708860759	0.48648648648648646	0.3258928571428571
4786	0.32222222222222224	0.5079363979150494	0.3353902631860505	0.2153874526736024	0.5125	0.19644236496916273	0.17139678041592485	0.49201556243015404	0.19657851371573615	0.33460935679309534	0.5090016366612112	0.5407608695652176	0.2647058823529412	0.17500000000000002	0.44186046511627913	0.28664495114006516	0.012658227848101266	0.29729729729729726	0.4151785714285714
4789	0.23333333333333334	0.32448430741931905	0.2509278416409493	0.19970926132850214	0.13125	0.20203297998644903	0.13870745957470063	0.30195335789721856	0.19960458334392547	0.24992327493039843	0.6563011456628478	0.6494565217391307	0.14705882352941177	0.09999999999999998	0.6996124031007752	0.22801302931596093	0.010126582278481011	0.35135135135135137	0.5848214285714286
4790	0.25555555555555554	0.5007485860042142	0.4907591002124552	0.2507751223163628	0.375	0.1950347766742797	0.1526831102660059	0.46552204301041156	0.19809154852983082	0.4901552214388652	0.4860883797054011	0.4184782608695653	0.20588235294117652	0.17500000000000002	0.5465116279069768	0.247557003257329	0.020253164556962026	0.4324324324324324	0.3571428571428571
4792	0.2	0.48187451480536764	0.3862377914659412	0.15234489417329328	0.4125	0.1860062174256692	0.13017981065959863	0.454003121523567	0.1163876685687192	0.38818626572663834	0.49918166939443526	0.5190217391304349	0.20588235294117652	0.075	0.5290697674418605	0.2768729641693811	0.01772151898734177	0.4054054054054053	0.37946428571428564
4793	0.18888888888888888	0.44757818564932905	0.46182127915006793	0.15908395621562393	0.41875	0.2064200992747976	0.22682649836408766	0.41829446491434874	0.1057964248700566	0.4642309106645703	0.5400981996726677	0.4592391304347827	0.17647058823529416	0.18333333333333332	0.6492248062015504	0.26710097719869713	0.007594936708860759	0.35135135135135137	0.5491071428571428
4794	0.12222222222222222	0.5569895752467561	0.6627102841397786	0.41573243363455886	0.43125	0.20316635398892585	0.30499661341918916	0.5231166504446344	0.3357777166124447	0.6577990977793061	0.5040916530278233	0.2880434782608695	0.2941176470588236	0.09166666666666667	0.5484496124031009	0.34853420195439744	0.025316455696202528	0.21621621621621623	0.6473214285714285
4795	0.07777777777777778	0.4825884440501275	0.3400673353888737	0.298972651037655	0.36875	0.1931116530943541	0.13870745957470063	0.4586106901183048	0.285847567747321	0.33633764417804835	0.5515548281505728	0.5706521739130433	0.23529411764705882	0.14166666666666664	0.62015503875969	0.1921824104234528	0.007594936708860759	0.45945945945945943	0.39285714285714285
4796	0.16666666666666666	0.48699678385272266	0.34039247944575446	0.2598617906464596	0.45	0.20148927140751924	0.13728618475551696	0.46552204301041156	0.24348259295267052	0.33806593156300135	0.4942716857610476	0.5706521739130433	0.2647058823529412	0.15833333333333333	0.48837209302325585	0.12052117263843648	0.007594936708860759	0.4054054054054053	0.3392857142857143
4797	0.25555555555555554	0.3865407008983032	0.003593258679887339	0.13020970069104676	0.6875	0.1749375857387576	0.1281919191545681	0.3722187789669705	0.1829612003888842	0.0019926887937863273	0.6448445171849426	0.847826086956522	0.14705882352941177	0.08333333333333333	0.5872093023255814	0.241042345276873	0.005063291139240507	0.4054054054054053	0.4196428571428572
4798	0.28888888888888886	0.4805852833536653	0.34211824405535235	0.26023931698109115	0.4125	0.2090503574178933	0.20977120053388373	0.4597625822669893	0.24348259295267052	0.33979421894795436	0.5695581014729952	0.5706521739130433	0.20588235294117652	0.2083333333333333	0.6356589147286822	0.30618892508143325	0.007594936708860759	0.29729729729729726	0.6026785714285714
4800	0.25555555555555554	0.5456290894976156	0.4218535712350333	0.38403323967498015	0.6	0.21756199898206502	0.330579560164495	0.524268542593319	0.3584732388238646	0.41583886388588626	0.5090016366612112	0.48641304347826103	0.20588235294117652	0.125	0.5232558139534885	0.39087947882736157	0.18987341772151897	0.21621621621621623	0.6741071428571429
