index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2133	0.027868852459016394	0.17582417582417584	0.1576561339525467	0.0	0.5587484211104399	0.33496881610933393	0.16315297020438999	0.323526463721752	0.5148600546603611	0.9497882637628554	0.9672131147540983	0.2832495286782081	0.33737808407918674	0.19943019943019943	0.0	0.19869901188934325	0.2144927536231884	0.07112375533428165	0.5263788968824941	0.5	0.40000199999999997	0.5187605002800074	0.3287878787878788	0.15251299826689774	0.3379174852652259	0.24376546098816607	0.3333333333333333	0.5090016366612112	0.7391304347826088	0.6470588235294117	0.25	0.16666666666666666	0.030769230769230767	0.4	0.8483965014577262	0.11428571428571428	0.6883116883116881	0.7207207207207207	0.6666666666666673	0.28571428571428575	0.7777777777777779	0.49572649572649574	0.6875	0.38461538461538464	0.6394557823129249	0.3333333333333333	0.5	0.24822695035460993	0.5426356589147288	0.015267175572519085	0.32075471698113206	0.02650602409638554	0.4473684210526316	0.5396341463414634	0.31818181818181823	0.3148148148148148	0.0851063829787234
489	0.027868852459016394	0.23076923076923078	0.16658772607529768	0.418710526720605	0.5200313032017134	0.27362278292651987	0.39893958401197643	0.2684836765633288	0.5425255270124331	0.9522081064730793	0.9751062537947783	0.4004485560341233	0.3265626638813769	0.2079772079772079	0.0	0.2757978375074582	0.0	0.07112375533428165	0.48441247002398086	0.26339285714285715	0.39999999999999997	0.5438885777694813	0.20757575757575758	0.38648180242634317	0.27897838899803534	0.2994584475496423	0.3333333333333333	0.5220949263502456	0.5380434782608697	0.5882352941176471	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.4	0.8454810495626824	0.0857142857142857	0.6818181818181815	0.5225225225225225	0.6899224806201556	0.28571428571428575	0.7222222222222222	0.45299145299145305	0.31249999999999994	0.4230769230769231	0.605442176870748	0.3333333333333333	0.5285714285714286	0.0	0.7054263565891474	0.0267175572519084	0.24213836477987422	0.019277108433734938	0.368421052631579	0.0	0.27272727272727276	0.15123456790123457	0.035460992907801414
2137	0.03114754098360656	0.23076923076923078	0.17795520695879893	0.4075085913106336	0.5541147234883849	0.47713581364410934	0.4571959274481401	0.3006941167135119	0.5136150564212928	0.9534180278281912	0.9623557984213722	0.31826355769859666	0.3454486501786005	0.1723646723646723	0.0	0.23906747966296552	0.08550724637681159	0.07112375533428165	0.5071942446043165	0.29017857142857145	0.39999999999999997	0.514259639516313	0.2333333333333333	0.44540727902946275	0.481335952848723	0.3020659223106238	0.3333333333333333	0.5122749590834699	0.4836956521739132	0.8235294117647058	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8104956268221576	0.05714285714285714	0.6753246753246751	0.6126126126126127	0.7209302325581401	0.380952380952381	0.7777777777777779	0.4700854700854702	0.31249999999999994	0.38461538461538464	0.6122448979591834	0.3333333333333333	0.5	0.2695035460992908	0.8003875968992248	0.015267175572519085	0.27044025157232704	0.007228915662650602	0.4473684210526316	0.6707317073170732	0.2272727272727273	0.2006172839506173	0.05673758865248226
4691	0.036065573770491806	0.17582417582417584	0.15988903198323443	0.6171774080598126	0.5509775385798231	0.5327765148787789	0.4520338501417353	0.24949778859927918	0.5123856531497285	0.9322444041137327	0.9562841530054644	0.26634129131427703	0.3608952526554056	0.2079772079772079	0.0	0.19254332988925593	0.2347826086956522	0.07112375533428165	0.5	0.3258928571428571	0.39999999999999997	0.5161367266090059	0.17575757575757575	0.440207972270364	0.5422396856581533	0.39753961355886874	0.3333333333333333	0.48445171849427177	0.47010869565217406	0.7058823529411764	0.3888888888888889	0.16666666666666666	0.015384615384615384	0.2	0.8017492711370263	0.05714285714285714	0.6818181818181815	0.7477477477477478	0.6124031007751943	0.28571428571428575	0.6666666666666667	0.4615384615384616	0.25	0.5384615384615384	0.5374149659863949	0.3333333333333333	0.4857142857142857	0.2765957446808511	0.6724806201550388	0.0267175572519084	0.32389937106918243	0.019277108433734938	0.368421052631579	0.6798780487804879	0.3636363636363637	0.16666666666666669	0.014184397163120565
2641	0.036065573770491806	0.08791208791208792	0.1773462347686114	0.0	0.30932505903674007	0.3743506927658174	0.31787805909220074	0.17971232996855177	0.4892999029213273	0.9370840895341803	0.9623557984213722	0.2288906378841472	0.33047628926980444	0.18091168091168094	0.0	0.1898365761019835	0.07536231884057971	0.07112375533428165	0.2529976019184652	0.25892857142857145	0.39999999999999997	0.48874784809076394	0.12575757575757576	0.31022530329289427	0.3654223968565815	0.3405763187805041	0.0	0.7250409165302781	0.565217391304348	0.6470588235294117	0.1944444444444444	0.16666666666666666	0.046153846153846156	0.2	0.8104956268221576	0.05714285714285714	0.6688311688311686	0.39639639639639634	0.5813953488372098	0.47619047619047616	0.6111111111111112	0.5470085470085471	0.31249999999999994	0.4230769230769231	0.503401360544218	0.3333333333333333	0.5	0.28368794326241137	0.5968992248062016	0.007633587786259542	0.42138364779874216	0.009638554216867467	0.34210526315789475	0.6585365853658538	0.40909090909090917	0.308641975308642	0.04255319148936171
4456	0.027868852459016394	0.43956043956043955	0.1738953923575485	0.48630850439599166	0.4871148882420781	0.3809543402009895	0.23281190438235966	0.2634720035415823	0.5107611773680633	0.9316394434361767	0.9726775956284153	0.28160165373206486	0.34621931170549797	0.20227920227920232	0.0	0.2168459042158418	0.3492753623188406	0.08534850640113799	0.4448441247002398	0.2276785714285714	0.39999999999999997	0.5105054653309273	0.24545454545454545	0.220103986135182	0.38703339882121807	0.3474627264825834	0.3333333333333333	0.525368248772504	0.6657608695652174	0.47058823529411764	0.08333333333333334	0.3333333333333333	0.030769230769230767	0.2	0.9125364431486883	0.05714285714285714	0.6948051948051945	0.3513513513513514	0.6434108527131789	0.33333333333333337	0.5555555555555556	0.26495726495726496	0.43749999999999994	0.1923076923076923	0.5442176870748295	0.6666666666666666	0.5142857142857143	0.2695035460992908	0.6550387596899225	0.022900763358778626	0.2861635220125786	0.004819277108433735	0.3947368421052631	0.6493902439024392	0.3636363636363637	0.20679012345679013	0.035460992907801414
4344	0.029508196721311476	0.2857142857142857	0.14682996154721836	0.0	0.5937750562908451	0.4911797076703113	0.48263759417256363	0.25817842391236256	0.5103881977285929	0.9576527525710828	0.9678202792956891	0.45135201068839487	0.3482608791203802	0.16951566951566938	0.0	0.2716067348691008	0.12463768115942028	0.07112375533428165	0.5491606714628298	0.21428571428571427	0.39999999999999997	0.5101321220417729	0.17878787878787877	0.46967071057192383	0.49901768172888017	0.24396603596978003	0.0	0.4599018003273323	0.42119565217391314	0.6470588235294117	0.1944444444444444	0.0	0.030769230769230767	0.2	0.8746355685131197	0.014285714285714285	0.6818181818181815	0.4684684684684685	0.6046511627906982	0.1904761904761905	0.7222222222222222	0.34188034188034194	0.31249999999999994	0.2692307692307692	0.5510204081632649	0.3333333333333333	0.4857142857142857	0.24113475177304963	0.556201550387597	0.015267175572519085	0.4433962264150943	0.021686746987951807	0.23684210526315794	0.7439024390243902	0.04545454545454546	0.30246913580246915	0.028368794326241138
2479	0.03114754098360656	0.0989010989010989	0.17741389807464455	0.5968182514899306	0.4332610247679719	0.4478411284488286	0.3528066369565368	0.18568248545570726	0.5012365509650036	0.9171203871748337	0.9611414693381907	0.16437698424913638	0.3685504390345944	0.1538461538461538	0.0	0.15012296811560458	0.09130434782608697	0.07112375533428165	0.3800959232613909	0.36160714285714285	0.39999999999999997	0.5033808308962313	0.11818181818181818	0.3535528596187175	0.4557956777996071	0.4033562880256736	0.3333333333333333	0.6366612111292963	0.5434782608695654	0.5294117647058822	0.3333333333333333	0.3333333333333333	0.030769230769230767	0.2	0.8629737609329448	0.02857142857142857	0.6948051948051945	0.5855855855855856	0.651162790697675	0.23809523809523814	0.6111111111111112	0.3162393162393163	0.31249999999999994	0.576923076923077	0.4897959183673473	0.3333333333333333	0.5	0.3120567375886525	0.6705426356589147	0.022900763358778626	0.24528301886792453	0.012048192771084336	0.368421052631579	0.6829268292682927	0.2272727272727273	0.11728395061728394	0.028368794326241138
5207	0.03934426229508197	0.4835164835164835	0.19703633558467604	0.0	0.42573040803998025	0.5442043222003929	0.4779246342257923	0.3546990699170151	0.5135396807450235	0.9449485783424078	0.9678202792956891	0.3724560385722189	0.3459474782469819	0.20085470085470075	0.0	0.3028944802596155	0.2565217391304348	0.07112375533428165	0.3645083932853717	0.16964285714285712	0.39999999999999997	0.520253873436625	0.28939393939393937	0.45927209705372624	0.5442043222003929	0.37861870695995187	0.3333333333333333	0.6399345335515548	0.46195652173913054	0.5882352941176471	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.09999999999999999	0.6688311688311686	0.6396396396396397	0.6356589147286827	0.28571428571428575	0.6111111111111112	0.43589743589743596	0.31249999999999994	0.4230769230769231	0.5170068027210888	0.3333333333333333	0.5	0.2198581560283688	0.5251937984496124	0.0267175572519084	0.6320754716981133	0.03132530120481927	0.2105263157894737	0.7530487804878049	0.31818181818181823	0.3487654320987655	0.05673758865248226
495	0.03114754098360656	0.24175824175824176	0.16854996966390826	0.5606950360343194	0.5254407161293866	0.2774766249395694	0.37466506795672394	0.27967641297856255	0.5563673602528464	0.9455535390199638	0.9684274438372799	0.36851548962706054	0.355246818874383	0.21082621082621078	0.0	0.2577237073795422	0.13043478260869565	0.07112375533428165	0.4904076738609113	0.1607142857142857	0.39999999999999997	0.5577645033497189	0.22575757575757574	0.36221837088388215	0.2829076620825147	0.3504713512067928	0.3333333333333333	0.5433715220949263	0.565217391304348	0.5882352941176471	0.3611111111111111	0.16666666666666666	0.015384615384615384	0.2	0.871720116618076	0.05714285714285714	0.6753246753246751	0.5315315315315315	0.6821705426356595	0.23809523809523814	0.6666666666666667	0.3333333333333334	0.375	0.5384615384615384	0.47619047619047655	0.3333333333333333	0.5142857142857143	0.0	0.678294573643411	0.007633587786259542	0.27044025157232704	0.007228915662650602	0.34210526315789475	0.0	0.1363636363636364	0.2469135802469136	0.09929078014184396
1409	0.027868852459016394	0.5164835164835165	0.15359631935129625	0.5749762402923968	0.4560588170684826	0.41502518369180236	0.17807780542406243	0.23470082400257267	0.49412394620256045	0.9334543254688445	0.9702489374620522	0.4476813303592405	0.34156016011175333	0.1723646723646723	0.0	0.28093484872738916	0.10579710144927536	0.07112375533428165	0.4100719424460432	0.29464285714285715	0.39999999999999997	0.49925331342169127	0.22424242424242422	0.16291161178509533	0.4223968565815324	0.35902921708898844	0.3333333333333333	0.5826513911620295	0.7282608695652174	0.47058823529411764	0.25	0.16666666666666666	0.030769230769230767	0.4	0.816326530612245	0.05714285714285714	0.6818181818181815	0.5045045045045046	0.6976744186046517	0.1904761904761905	0.5555555555555556	0.30769230769230776	0.625	0.4230769230769231	0.5782312925170064	0.3333333333333333	0.4857142857142857	0.0	0.5038759689922482	0.0648854961832061	0.23899371069182387	0.04578313253012048	0.34210526315789475	0.0	0.3636363636363637	0.09567901234567902	0.04255319148936171
4263	0.03114754098360656	0.08791208791208792	0.15149874833865637	0.14920456287248265	0.44065132626723047	0.3983583455908824	0.31091396768850105	0.2788996036601919	0.5272346613747744	0.956442831215971	0.9605343047965998	0.40610553618051937	0.31650987082614546	0.22792022792022792	0.0	0.2534889474220353	0.10579710144927536	0.07112375533428165	0.37410071942446044	0.14285714285714285	0.39999999999999997	0.5307593387675523	0.24545454545454545	0.2963604852686309	0.40471512770137524	0.1684829845557264	0.3333333333333333	0.5630114566284778	0.5733695652173916	0.5294117647058822	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8134110787172013	0.014285714285714285	0.6558441558441556	0.37837837837837834	0.5658914728682175	0.1904761904761905	0.6111111111111112	0.2820512820512821	0.5	0.2692307692307692	0.4965986394557827	0.3333333333333333	0.4714285714285715	0.24822695035460993	0.3565891472868218	0.041984732824427475	0.25157232704402516	0.009638554216867467	0.3947368421052631	0.46951219512195125	0.2272727272727273	0.1728395061728395	0.028368794326241138
2588	0.03770491803278689	0.3956043956043956	0.1475742607554538	0.3879191810806108	0.47284309956614856	0.4712933342933651	0.3933380924987698	0.17371711611628754	0.48582482432918894	0.9401088929219601	0.9562841530054644	0.18488597495591355	0.3249037954723473	0.1723646723646723	0.0	0.13818996754805943	0.0	0.07112375533428165	0.420863309352518	0.3169642857142857	0.39999999999999997	0.4895049053159936	0.09545454545454544	0.39168110918544197	0.4754420432220039	0.21976332152169553	0.0	0.5891980360065466	0.502717391304348	0.5882352941176471	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.9125364431486883	0.04285714285714285	0.6428571428571426	0.4684684684684685	0.6046511627906982	0.23809523809523814	0.6111111111111112	0.26495726495726496	0.375	0.34615384615384615	0.5170068027210888	0.3333333333333333	0.5	0.24113475177304963	0.6337209302325583	0.0038167938931297713	0.3584905660377358	0.02650602409638554	0.26315789473684204	0.774390243902439	0.04545454545454546	0.22530864197530864	0.035460992907801414
2622	0.027868852459016394	0.2857142857142857	0.18289464778633266	0.4054013006669041	0.2829576033829425	0.3291263367585897	0.3226991398848097	0.1827339511612464	0.4868631892488294	0.9358741681790683	0.9623557984213722	0.13638843718109206	0.3047863865224004	0.14387464529914534	0.0	0.1384228065835237	0.0	0.07112375533428165	0.22661870503597123	0.26785714285714285	0.39999999999999997	0.48649741770891564	0.12575757575757576	0.31542461005199307	0.3320235756385069	0.30306879721869356	0.0	0.7430441898527005	0.5570652173913045	0.5294117647058822	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.0	0.8775510204081635	0.014285714285714285	0.6688311688311686	0.5675675675675675	0.5426356589147292	0.23809523809523814	0.6111111111111112	0.4017094017094017	0.375	0.576923076923077	0.47619047619047655	0.3333333333333333	0.4857142857142857	0.3191489361702128	0.6627906976744188	0.011450381679389315	0.3773584905660377	0.012048192771084336	0.368421052631579	0.6615853658536586	0.09090909090909091	0.3734567901234568	0.15602836879432624
5487	0.022950819672131147	0.5604395604395604	0.14946884103803112	0.4299707414328344	0.4654635070569499	0.486118968514385	0.6957493259774195	0.462262102146249	0.5113654823588428	0.9516031457955233	0.9587128111718276	0.3413861783302797	0.3277644326703995	0.18660968660968652	0.0	0.2180392042725963	0.32028985507246377	0.07112375533428165	0.4064748201438849	0.0	0.39999999999999997	0.5123825524236202	0.353030303030303	0.6724436741767765	0.5009823182711198	0.2663635755833389	0.3333333333333333	0.6006546644844517	0.2635869565217391	0.7647058823529411	0.16666666666666669	0.0	0.015384615384615384	0.0	0.8338192419825075	0.02857142857142857	0.6688311688311686	0.3513513513513514	0.651162790697675	0.1904761904761905	0.6666666666666667	0.39316239316239315	0.125	0.4230769230769231	0.5918367346938772	0.0	0.4857142857142857	0.24113475177304963	0.5000000000000001	0.0267175572519084	0.41823899371069184	0.05060240963855422	0.15789473684210523	0.8079268292682927	0.31818181818181823	0.20679012345679013	0.0921985815602837
6857	0.027868852459016394	0.27472527472527475	0.1445970635165306	0.0	0.5618753089131748	0.4247317911107911	0.25826743275368547	0.3369410418432934	0.5187120116338457	0.9612825166364186	0.9562841530054644	0.6271652063357167	0.3026514575032653	0.23646723646723639	0.0	0.3538134668277137	0.09710144927536234	0.07112375533428165	0.5071942446043165	0.22321428571428573	0.39999999999999997	0.5183871569908531	0.3227272727272727	0.24436741767764297	0.4361493123772102	0.19676405696329477	0.3333333333333333	0.525368248772504	0.6440217391304348	0.6470588235294117	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.4	0.7784256559766765	0.04285714285714285	0.7272727272727271	0.5405405405405405	0.6046511627906982	0.28571428571428575	0.7777777777777779	0.3504273504273504	0.5	0.46153846153846156	0.5578231292517003	0.3333333333333333	0.4571428571428572	0.33333333333333337	0.6240310077519381	0.03053435114503817	0.25157232704402516	0.02650602409638554	0.26315789473684204	0.7439024390243902	0.31818181818181823	0.2777777777777778	0.0851063829787234
1380	0.029508196721311476	0.4175824175824176	0.15826510614273426	0.4708018233812174	0.5798300291064858	0.4999605701217526	0.3032041196814594	0.3419130391202843	0.542247416758612	0.9431336963097399	0.9605343047965998	0.210843669503391	0.33503701744849707	0.22649572649572636	0.0	0.1568316428249196	0.09130434782608697	0.07112375533428165	0.5359712230215827	0.21428571428571427	0.39999999999999997	0.5446352643477901	0.3151515151515151	0.2807625649913345	0.5088408644400786	0.23494016179715183	0.3333333333333333	0.4386252045826514	0.5896739130434782	0.5294117647058822	0.16666666666666669	0.0	0.015384615384615384	0.2	0.8892128279883385	0.07142857142857142	0.6753246753246751	0.44144144144144143	0.5736434108527136	0.23809523809523814	0.6111111111111112	0.358974358974359	0.375	0.38461538461538464	0.605442176870748	0.3333333333333333	0.5	0.0	0.6627906976744188	0.03435114503816794	0.2672955974842767	0.05301204819277109	0.3157894736842105	0.0	0.2272727272727273	0.154320987654321	0.05673758865248226
3317	0.03770491803278689	0.31868131868131866	0.16854996966390826	0.3205815653674366	0.5905252896919106	0.4296382394387928	0.26051024722247246	0.19332528681387065	0.52064578760434	0.9292196007259528	0.9599271402550091	0.2806514100737597	0.33819870053483553	0.23646723646723639	0.0	0.21020999170510934	0.0	0.07112375533428165	0.552757793764988	0.2767857142857143	0.39999999999999997	0.5187605002800074	0.15151515151515152	0.25303292894280766	0.4341846758349705	0.2952463729357491	0.3333333333333333	0.45335515548281513	0.6331521739130435	0.5882352941176471	0.1388888888888889	0.3333333333333333	0.030769230769230767	0.2	0.871720116618076	0.02857142857142857	0.6623376623376621	0.5225225225225225	0.5813953488372098	0.1904761904761905	0.7222222222222222	0.3333333333333334	0.375	0.4230769230769231	0.5782312925170064	0.6666666666666666	0.4857142857142857	0.375886524822695	0.6550387596899225	0.011450381679389315	0.2830188679245283	0.012048192771084336	0.34210526315789475	0.6890243902439025	0.18181818181818185	0.16666666666666669	0.021276595744680857
3247	0.04262295081967213	0.23076923076923078	0.15352865563928159	0.4080185426656192	0.6804876709319567	0.43935856159804154	0.42237962892371245	0.3199055299635401	0.5402304676280963	0.9540229885057471	0.9574984820886461	0.1622933940267906	0.35127920792855166	0.2564102564102564	0.0	0.13145218795931138	0.11449275362318842	0.07112375533428165	0.6462829736211032	0.33482142857142855	0.39999999999999997	0.5390143737166324	0.25	0.4194107452339688	0.444007858546169	0.2475763856388313	0.3333333333333333	0.3878887070376432	0.502717391304348	0.6470588235294117	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.9125364431486883	0.014285714285714285	0.6753246753246751	0.5765765765765766	0.6821705426356595	0.1904761904761905	0.7222222222222222	0.2905982905982906	0.43749999999999994	0.46153846153846156	0.6122448979591834	0.6666666666666666	0.5142857142857143	0.375886524822695	0.5658914728682171	0.0267175572519084	0.3270440251572327	0.055421686746987955	0.26315789473684204	0.7134146341463414	0.04545454545454546	0.2469135802469136	0.021276595744680857
902	0.03114754098360656	0.31868131868131866	0.16110697636360957	0.447613688617448	0.5811411939150969	0.3743164059151675	0.21587019953840716	0.2479379053712606	0.5153344015886073	0.9540229885057471	0.9611414693381907	0.25880560981202494	0.3355467623730237	0.1638176638176638	0.0	0.183535369704731	0.0	0.07112375533428165	0.5467625899280576	0.34375	0.39999999999999997	0.5183871569908531	0.2318181818181818	0.19584055459272098	0.3850687622789784	0.2550645182857525	0.3333333333333333	0.48772504091653035	0.6847826086956522	0.6470588235294117	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8542274052478136	0.04285714285714285	0.6688311688311686	0.5045045045045046	0.6124031007751943	0.23809523809523814	0.7777777777777779	0.3504273504273504	0.5	0.46153846153846156	0.5578231292517003	0.3333333333333333	0.5142857142857143	0.0	0.6744186046511628	0.041984732824427475	0.19182389937106917	0.02409638554216867	0.42105263157894735	0.0	0.18181818181818185	0.17901234567901234	0.05673758865248226
2168	0.04426229508196721	0.13186813186813187	0.1610393126515949	0.2984091257449653	0.609973090230106	0.4179155652015895	0.2518980060020931	0.16680727193755454	0.4995405982489451	0.9582577132486388	0.9629629629629629	0.31985145133749593	0.34493718463461515	0.14957264957264957	0.0	0.2234090545279916	0.07246376811594205	0.07112375533428165	0.5755395683453237	0.35714285714285715	0.39999999999999997	0.5030074876070769	0.1318181818181818	0.2426343154246101	0.40864440078585457	0.2670990171825901	0.3333333333333333	0.45335515548281513	0.6277173913043478	0.7647058823529411	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8192419825072887	0.04285714285714285	0.6688311688311686	0.6666666666666666	0.6124031007751943	0.28571428571428575	0.7777777777777779	0.39316239316239315	0.43749999999999994	0.3076923076923077	0.6190476190476187	0.3333333333333333	0.5	0.2907801418439716	0.5000000000000001	0.015267175572519085	0.19182389937106917	0.019277108433734938	0.42105263157894735	0.5365853658536587	0.18181818181818185	0.17592592592592593	0.021276595744680857
2058	0.029508196721311476	0.5714285714285714	0.17267744797717333	0.0	0.5240677686858147	0.45181840312421784	0.48753075552906444	0.37068213046220155	0.5124415351166179	0.9516031457955233	0.9593199757134183	0.30563911140458416	0.3090400263395047	0.17663817663817652	0.0	0.22572289244291804	0.1492753623188406	0.07112375533428165	0.4760191846522782	0.15625	0.39999999999999997	0.5176300997656234	0.3090909090909091	0.46967071057192383	0.4557956777996071	0.2000401149963228	0.0	0.5384615384615384	0.4375000000000001	0.5294117647058822	0.2222222222222222	0.0	0.015384615384615384	0.2	0.860058309037901	0.05714285714285714	0.6818181818181815	0.5855855855855856	0.6124031007751943	0.33333333333333337	0.6111111111111112	0.3675213675213675	0.25	0.38461538461538464	0.6258503401360541	0.0	0.4857142857142857	0.26241134751773054	0.5290697674418605	0.007633587786259542	0.41194968553459116	0.04578313253012048	0.18421052631578946	0.7835365853658537	0.04545454545454546	0.3765432098765432	0.05673758865248226
865	0.029508196721311476	0.7032967032967034	0.14682996154721836	0.6309077938331337	0.3877272228019112	0.35584607947006247	0.15676552331182467	0.27739610175366797	0.543029764295062	0.9249848759830611	0.9605343047965998	0.37845616237130514	0.3742457894327738	0.2079772079772079	0.0	0.2349345867834743	0.14782608695652175	0.07112375533428165	0.3405275779376499	0.1607142857142857	0.39999999999999997	0.5457656648621741	0.27424242424242423	0.1421143847487002	0.36345776031434185	0.35301196764056963	0.3333333333333333	0.6513911620294599	0.7445652173913044	0.5882352941176471	0.2777777777777778	0.3333333333333333	0.030769230769230767	0.4	0.860058309037901	0.07142857142857142	0.6688311688311686	0.4144144144144144	0.6356589147286827	0.23809523809523814	0.5555555555555556	0.2820512820512821	0.5625	0.5000000000000001	0.5306122448979596	0.6666666666666666	0.5285714285714286	0.0	0.6666666666666669	0.011450381679389315	0.2893081761006289	0.012048192771084336	0.34210526315789475	0.0	0.18181818181818185	0.25617283950617287	0.07092198581560284
4614	0.03114754098360656	0.45054945054945056	0.15921239608103221	0.0	0.46615684551595366	0.09720322159248707	0.29172944837576154	0.2886034555485485	0.512328471602214	0.9437386569872959	0.9544626593806922	0.45560108444533415	0.33500747875137166	0.2179487179487179	0.0	0.28938981620268645	0.11594202898550726	0.15789473684210528	0.3764988009592326	0.0	0.39999999999999997	0.5157530126729305	0.25606060606060604	0.28076256499133434	0.09823182711198408	0.29317376479240487	0.3333333333333333	0.5728314238952537	0.6059782608695652	0.5882352941176471	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8688046647230323	0.02857142857142857	0.6818181818181815	0.6126126126126127	0.5968992248062021	0.23809523809523814	0.6666666666666667	0.39316239316239315	0.375	0.5000000000000001	0.5782312925170064	0.3333333333333333	0.4857142857142857	0.33333333333333337	0.6589147286821706	0.015267175572519085	0.2893081761006289	0.007228915662650602	0.368421052631579	0.6737804878048782	0.40909090909090917	0.16049382716049385	0.035460992907801414
5091	0.02622950819672131	0.13186813186813187	0.15231071125890647	0.0	0.5981108243176452	0.38749627130499187	0.376382526007915	0.21064479349818954	0.5147586873715853	0.9540229885057471	0.9605343047965998	0.22963056489546732	0.3490670541328438	0.18518518518518517	0.0	0.16549034445624808	0.21159420289855072	0.07112375533428165	0.5611510791366907	0.17857142857142858	0.39999999999999997	0.5180034430547777	0.1484848484848485	0.36568457538994803	0.40078585461689586	0.27772949120812995	0.3333333333333333	0.47954173486088386	0.5380434782608697	0.5882352941176471	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.82798833819242	0.014285714285714285	0.6948051948051945	0.6036036036036037	0.6046511627906982	0.1904761904761905	0.7777777777777779	0.4700854700854702	0.31249999999999994	0.38461538461538464	0.5306122448979596	0.3333333333333333	0.4857142857142857	0.2907801418439716	0.4864341085271318	0.011450381679389315	0.41194968553459116	0.012048192771084336	0.26315789473684204	0.6737804878048782	0.1363636363636364	0.31790123456790126	0.028368794326241138
1335	0.03770491803278689	0.5164835164835165	0.1603626767493927	0.5430105353789457	0.6782154429128453	0.4657491505432751	0.31481740745617987	0.25710091421268705	0.5337715519201953	0.9322444041137327	0.9720704310868246	0.24214128382646077	0.35046571257866554	0.1923076923076923	0.0	0.1788785889954451	0.0	0.07112375533428165	0.6450839328537171	0.21875	0.39999999999999997	0.5371372866239396	0.21666666666666665	0.294627383015598	0.4577603143418468	0.42535267767600454	0.3333333333333333	0.3829787234042554	0.5788043478260871	0.5294117647058822	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.8688046647230323	0.02857142857142857	0.6623376623376621	0.3153153153153153	0.5736434108527136	0.1904761904761905	0.6111111111111112	0.23931623931623935	0.5	0.4230769230769231	0.5714285714285711	0.3333333333333333	0.5	0.0	0.5019379844961241	0.019083969465648856	0.37106918238993714	0.04096385542168674	0.23684210526315794	0.0	0.09090909090909091	0.42901234567901236	0.12056737588652482
6819	0.03442622950819672	0.2967032967032967	0.15481426373167137	0.46583186415330385	0.6572574001867209	0.4444810170851377	0.45086947180194475	0.29390538796613785	0.5130770300424053	0.956442831215971	0.9538554948391014	0.502485342481625	0.3415253164883477	0.22364672364672367	0.0	0.31184423068527445	0.21304347826086956	0.07112375533428165	0.6199040767386091	0.15625	0.39999999999999997	0.5127558957127746	0.2303030303030303	0.43847487001733104	0.45972495088408627	0.2712442334692786	0.3333333333333333	0.41407528641571195	0.4836956521739132	0.8235294117647058	0.2777777777777778	0.0	0.015384615384615384	0.2	0.7551020408163266	0.04285714285714285	0.6818181818181815	0.2972972972972973	0.6356589147286827	0.23809523809523814	0.7777777777777779	0.2136752136752137	0.1875	0.5000000000000001	0.47619047619047655	0.3333333333333333	0.5	0.34751773049645396	0.5503875968992249	0.0267175572519084	0.36792452830188677	0.014457831325301203	0.2105263157894737	0.7804878048780489	0.18181818181818185	0.23765432098765435	0.035460992907801414
