index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3768	0.5111111111111111	0.18215034857809723	0.31021032518128006	0.5404790950426971	0.6023843435273579	0.4881801798296746	0.394825285585654	0.4807536346285893	0.3	0.5	0.31758295244497253	0.16256913252713007	0.1638176638176638	0.2555262889823479	0.39071984803249526	0.07671633136186777	0.5090044889708734	0.20531244933325793	0.25	0.48497858707025815	0.35244334880542977	0.48315310956054974	0.6118601444539439	0.3309332594849072	0.0	0.49099836333878893	0.36996336996336976	0.5555555555555556	0.3940217391304348	0.1904761904761905	0.4615384615384615	0.28813559322033894	0.4285714285714285	0.32352941176470595	0.599537037037037	0.0	0.015384615384615384	0.0	0.5522388059701497	0.06508332389832207	0.5049504950495052	0.5333333333333334	0.28421052631578947	0.19047619047619047	0.3636363636363637	0.2820512820512821	0.46666666666666673	0.7222222222222223	0.36538461538461575	0.0	0.1627906976744187	0.22499999999999998	0.5174418604651163	0.03435114503816794	0.3583061889250814	0.08860759493670886	0.18918918918918917	0.6875000000000001	0.2272727272727273	0.32087227414330216	0.1276595744680851
3769	0.5555555555555556	0.15359631935129625	0.24925078530181838	0.5510318010424753	0.5911903319841643	0.4547792702600181	0.37062020633766907	0.49778597187454376	0.2125	0.42105263157894735	0.45730668759405463	0.18265067736222107	0.225071225071225	0.2903502772239766	0.17910506331650877	0.07671633136186777	0.5078519173487394	0.2122333948920458	0.25	0.5021520803443329	0.3342875548467036	0.45030999612125355	0.6004999535599129	0.3280947106064802	0.0	0.44189852700491	0.39926739926739907	0.4907407407407408	0.4375000000000001	0.28571428571428575	0.38461538461538464	0.3728813559322034	0.4285714285714285	0.23529411764705882	0.6157407407407407	0.0	0.046153846153846156	0.20000000000000004	0.6567164179104483	0.02193332346286001	0.5346534653465344	0.5047619047619047	0.4842105263157883	0.28571428571428564	0.27272727272727276	0.3760683760683762	0.5333333333333333	0.4444444444444445	0.3269230769230762	0.3333333333333333	0.20930232558139533	0.17500000000000002	0.44573643410852726	0.04580152671755725	0.42996742671009774	0.20253164556962022	0.16216216216216212	0.6428571428571429	0.2272727272727273	0.32087227414330216	0.07092198581560284
3770	0.5555555555555556	0.16854996966390826	0.25182131907734784	0.5277184762116003	0.5146979197723409	0.38440642451308293	0.24414237516137077	0.48462615634985423	0.175	0.4298245614035088	0.6374076777544664	0.18269269895959467	0.1894586894586894	0.41717478935343516	0.1407587600458267	0.07671633136186777	0.5032416308602029	0.22788438704650843	0.25	0.4888836150634837	0.21476191128508898	0.38289518432480346	0.5228719824507018	0.3553032400996954	0.3333333333333333	0.518821603927987	0.4945054945054944	0.564814814814815	0.5706521739130433	0.1904761904761905	0.2307692307692307	0.3898305084745762	0.2857142857142857	0.23529411764705882	0.8032407407407407	0.33333333333333337	0.030769230769230767	0.20000000000000004	0.4477611940298511	0.03631665694134736	0.5049504950495052	0.5428571428571428	0.3157894736842105	0.23809523809523808	0.18181818181818193	0.38461538461538464	0.3333333333333334	0.6111111111111112	0.28846153846153877	0.3333333333333333	0.09302325581395354	0.09166666666666667	0.2810077519379846	0.09541984732824428	0.18241042345276873	0.03037974683544304	0.2702702702702702	0.2991071428571429	0.2272727272727273	0.3115264797507788	0.07092198581560284
3771	0.5444444444444444	0.17944380537526977	0.26236615467821167	0.4417974381723411	0.4549965248753081	0.30227281253777716	0.20500764816281367	0.49237255145790637	0.2875	0.47368421052631576	0.2406382741054463	0.17780887344752588	0.20655270655270655	0.20367594627239255	0.19614786477014529	0.07671633136186777	0.42025647406654776	0.30613934781882174	0.25	0.4966936710499348	0.19206716883668112	0.3016516931854919	0.46228429768253687	0.36014954306286345	0.3333333333333333	0.5875613747954174	0.5274725274725274	0.5555555555555556	0.5760869565217394	0.28571428571428575	0.30769230769230765	0.38135593220338976	0.35714285714285715	0.17647058823529416	0.7800925925925926	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5746268656716422	0.03631665694134736	0.5643564356435641	0.5523809523809524	0.4	0.28571428571428564	0.27272727272727276	0.38461538461538464	0.4	0.3333333333333334	0.35576923076923117	0.3333333333333333	0.13953488372093031	0.18333333333333332	0.4631782945736435	0.019083969465648856	0.40390879478827363	0.035443037974683546	0.29729729729729726	0.4464285714285714	0.2272727272727273	0.30218068535825543	0.0851063829787234
3772	0.5777777777777777	0.16726436157151844	0.11899965660154889	0.5128299323500055	0.49230989668595365	0.3840395953207046	0.22860521376886275	0.49855642122223	0.4125	0.38596491228070173	0.22347459700978164	0.18796120633657498	0.22934472934472924	0.1844667258465882	0.20608949895143328	0.07671633136186777	0.48941077139459377	0.27483736350989646	0.25	0.5029287709949193	0.19811910015625656	0.38289518432480346	0.5001516006626399	0.267515923566879	0.3333333333333333	0.525368248772504	0.49816849816849806	0.6574074074074076	0.5163043478260868	0.23809523809523808	0.38461538461538464	0.41525423728813554	0.35714285714285715	0.17647058823529416	0.7499999999999998	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5746268656716422	0.02193332346286001	0.5346534653465344	0.6571428571428574	0.4842105263157883	0.23809523809523808	0.45454545454545453	0.4017094017094017	0.4	0.4999999999999999	0.4519230769230774	0.3333333333333333	0.1627906976744187	0.15833333333333333	0.36434108527131787	0.019083969465648856	0.32573289902280134	0.027848101265822784	0.2702702702702702	0.39285714285714285	0.18181818181818185	0.3831775700934579	0.049645390070921995
3776	0.43333333333333335	0.15102510316651663	0.21842080436907652	0.3416601974049019	0.4083548101120012	0.19211567347199665	0.14987578515713992	0.4861778683694048	0.35625	0.39473684210526316	0.2907460108269288	0.17929166682789585	0.1923076923076923	0.20211883522272509	0.2458560356765851	0.07671633136186777	0.32228788618514925	0.41047929551523954	0.25	0.4904477837348033	0.15878154657901633	0.19275084336045722	0.4149501689574081	0.26564663528108556	0.3333333333333333	0.6677577741407529	0.5567765567765567	0.6388888888888891	0.657608695652174	0.23809523809523808	0.38461538461538464	0.36440677966101687	0.4285714285714285	0.20588235294117652	0.7916666666666666	0.16666666666666669	0.046153846153846156	0.4000000000000001	0.6716417910447758	0.03631665694134736	0.574257425742574	0.6476190476190475	0.47368421052631576	0.23809523809523808	0.18181818181818193	0.3333333333333334	0.46666666666666673	0.38888888888888895	0.30769230769230804	0.3333333333333333	0.18604651162790709	0.23333333333333336	0.494186046511628	0.015267175572519085	0.26710097719869713	0.025316455696202528	0.3783783783783784	0.36607142857142866	0.31818181818181823	0.3177570093457944	0.049645390070921995
3831	0.36666666666666664	0.1644901550626578	0.34391293104704307	0.44902683819452144	0.4083548101120012	0.38362830198379555	0.3763308345718656	0.47379661218553504	0.59375	0.8596491228070176	0.26307196567658253	0.21403227497617108	0.17806267806267806	0.1975784740311713	0.3381712102171161	0.07671633136186777	0.4294770470436205	0.21055114708709016	0.25	0.47717931845395417	0.35849528012500526	0.3759808446533728	0.4149501689574081	0.32636388811963446	0.0	0.5499181669394435	0.5457875457875457	0.5555555555555556	0.5190217391304349	0.28571428571428575	0.38461538461538464	0.41525423728813554	0.5	0.2941176470588236	0.622685185185185	0.0	0.030769230769230767	0.20000000000000004	0.7089552238805967	0.02193332346286001	0.5247524752475244	0.5428571428571428	0.5263157894736842	0.28571428571428564	0.3636363636363637	0.4102564102564103	0.5333333333333333	0.5555555555555555	0.5769230769230764	0.3333333333333333	0.18604651162790709	0.075	0.33333333333333337	0.019083969465648856	0.3159609120521173	0.01772151898734177	0.21621621621621623	0.43303571428571436	0.09090909090909091	0.3582554517133956	0.028368794326241138
3832	0.35555555555555557	0.20380269298277245	0.3957067756611276	0.4225352112676057	0.4158174844741302	0.30987896026156037	0.2774276136647176	0.5036373319203923	0.225	0.49122807017543857	0.3005640641384912	0.216864407529852	0.23646723646723639	0.2697149177059534	0.2302334676774183	0.07671633136186777	0.40296789973453623	0.22192640303924105	0.25	0.5072221443134378	0.2692292931612677	0.30510886302120727	0.42252362955342865	0.42294378288562723	0.3333333333333333	0.5957446808510638	0.5384615384615384	0.6574074074074076	0.5516304347826085	0.23809523809523808	0.38461538461538464	0.43220338983050843	0.4285714285714285	0.35294117647058826	0.6851851851851851	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6940298507462692	0.09384999085529677	0.5643564356435641	0.6571428571428574	0.4842105263157883	0.23809523809523808	0.45454545454545453	0.39316239316239315	0.46666666666666673	0.5555555555555555	0.37499999999999933	0.3333333333333333	0.20930232558139533	0.21666666666666667	0.4709302325581396	0.04580152671755725	0.3843648208469056	0.060759493670886074	0.21621621621621623	0.5892857142857144	0.18181818181818185	0.2554517133956386	0.028368794326241138
3833	0.45555555555555555	0.21537316459633624	0.36082738132192904	0.37995591660197403	0.4176831530646625	0.30822822889585805	0.28128532529100986	0.47185697216109695	0.31875	0.5614035087719298	0.3943855519244778	0.21018644556341676	0.16809116809116803	0.3494331824730416	0.2131906662237818	0.07671633136186777	0.3591701780934405	0.17849362012125872	0.25	0.47522680445734145	0.2737682416509493	0.3033802781033496	0.4244169947024338	0.3591802824702299	0.3333333333333333	0.6448445171849426	0.5384615384615384	0.6388888888888891	0.5788043478260869	0.28571428571428575	0.5384615384615385	0.3559322033898305	0.35714285714285715	0.2941176470588236	0.7268518518518517	0.16666666666666669	0.030769230769230767	0.0	0.5895522388059706	0.02193332346286001	0.5049504950495052	0.6285714285714287	0.4105263157894725	0.28571428571428564	0.5454545454545455	0.3589743589743591	0.46666666666666673	0.8333333333333334	0.38461538461538397	0.3333333333333333	0.18604651162790709	0.11666666666666665	0.563953488372093	0.041984732824427475	0.3648208469055375	0.005063291139240507	0.21621621621621623	0.6875000000000001	0.1363636363636364	0.29906542056074764	0.035460992907801414
3834	0.5444444444444444	0.20989241488464813	0.26312070153707856	0.384592991016968	0.3747727754824202	0.26684322637390734	0.2990095357944868	0.4803859816065356	0.43125	0.5263157894736842	0.302526553948446	0.19032764919134493	0.2079772079772079	0.28156060363519947	0.30550584076431286	0.42747715994966684	0.1263507104223523	0.12876143673491156	0.25	0.48381355109437874	0.30251491541893255	0.2618942400747649	0.38086959627531536	0.2959706452506231	0.0	0.618657937806874	0.6007326007326007	0.5833333333333334	0.6331521739130435	0.23809523809523808	0.5384615384615385	0.36440677966101687	0.5	0.23529411764705882	0.6967592592592592	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6417910447761199	0.050699990419834716	0.5544554455445547	0.580952380952381	0.45263157894736844	0.23809523809523808	0.45454545454545453	0.3760683760683762	0.5333333333333333	0.4999999999999999	0.42307692307692246	0.3333333333333333	0.18604651162790709	0.17500000000000002	0.498062015503876	0.015267175572519085	0.4234527687296417	0.005063291139240507	0.18918918918918917	0.6651785714285715	0.3636363636363637	0.27725856697819307	0.028368794326241138
3835	0.7111111111111111	0.15968604125317193	0.08232225068920417	0.37813990240656536	0.3094743748137906	0.11600973208963417	0.25505592380043174	0.4641105770530448	0.425	0.37719298245614036	0.19754460374030758	0.1913181376932252	0.15669515669515668	0.1550416927397878	0.2302334676774183	0.5550265521634119	0.040077802687541485	0.2385444015712524	0.25	0.46742753584103736	0.29041105277978174	0.11323593713900333	0.31460181606013504	0.24176128496261423	0.3333333333333333	0.6775777414075286	0.6556776556776557	0.5740740740740742	0.7581521739130436	0.23809523809523808	0.4615384615384615	0.38135593220338976	0.5714285714285714	0.23529411764705882	0.7499999999999998	0.0	0.030769230769230767	0.0	0.7313432835820901	0.050699990419834716	0.5445544554455448	0.561904761904762	0.3684210526315789	0.23809523809523808	0.27272727272727276	0.38461538461538464	0.6000000000000001	0.7222222222222223	0.461538461538462	0.3333333333333333	0.1627906976744187	0.13333333333333333	0.43217054263565896	0.019083969465648856	0.5374592833876222	0.07341772151898734	0.16216216216216212	0.6607142857142857	0.1363636363636364	0.3239875389408099	0.035460992907801414
3836	0.5	0.14493538126464098	0.1675455405681207	0.41067566818232226	0.38036978125401705	0.2704448220808942	0.30400633549940875	0.4722435485004623	0.4875	0.3684210526315789	0.164435138216309	0.1715921095367856	0.1823361823361823	0.13300929900897884	0.13223735931900843	0.07671633136186777	0.39374732675746343	0.26962036612507556	0.25	0.4756151497826346	0.30705386390861417	0.2653514099104803	0.3865496917223308	0.20534477983937968	0.3333333333333333	0.5662847790507365	0.6007326007326007	0.5185185185185186	0.625	0.28571428571428575	0.38461538461538464	0.3898305084745762	0.5	0.20588235294117652	0.6712962962962962	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6268656716417915	0.050699990419834716	0.5445544554455448	0.5142857142857143	0.45263157894736844	0.38095238095238093	0.27272727272727276	0.44444444444444436	0.5333333333333333	0.8333333333333334	0.5192307692307687	0.3333333333333333	0.20930232558139533	0.14166666666666664	0.494186046511628	0.019083969465648856	0.3583061889250814	0.015189873417721518	0.18918918918918917	0.6473214285714285	0.1363636363636364	0.14018691588785046	0.014184397163120565
3837	0.36666666666666664	0.1780905339768468	0.075999751697109	0.48653931462792493	0.4531308562847758	0.44769001821640425	0.4337864372579438	0.4908546310764125	0.625	0.3684210526315789	0.4150480722792627	0.15450518494630885	0.20655270655270655	0.3079732817206805	0.5398443607518146	0.07671633136186777	0.46405419570764356	0.26440336874025466	0.25	0.49435281172802886	0.40539774785171473	0.4382099016962497	0.4603909325335317	0.18332871780670174	0.0	0.5515548281505728	0.5201465201465201	0.564814814814815	0.45108695652173925	0.3333333333333334	0.4615384615384615	0.3898305084745762	0.35714285714285715	0.32352941176470595	0.5879629629629629	0.0	0.030769230769230767	0.20000000000000004	0.5522388059701497	0.03631665694134736	0.5247524752475244	0.5523809523809524	0.47368421052631576	0.3333333333333333	0.5454545454545455	0.38461538461538464	0.4	0.4999999999999999	0.5096153846153851	0.0	0.18604651162790709	0.2083333333333333	0.4612403100775194	0.03816793893129771	0.40390879478827363	0.13670886075949365	0.13513513513513511	0.7232142857142859	0.18181818181818185	0.3115264797507788	0.04255319148936171
3839	0.4444444444444444	0.15650585287820476	0.2655763740605922	0.380066818232228	0.3430564094433715	0.18669104783925103	0.22401197669751244	0.4935647204485368	0.31875	0.3508771929824561	0.34468306987590436	0.19095963602864796	0.21082621082621078	0.2355894465707176	0.18762646404332708	0.07671633136186777	0.36608560782624505	0.26962036612507556	0.25	0.497082016375228	0.24048261939328452	0.18410791877116875	0.3486823887422278	0.28385488784270285	0.3333333333333333	0.6628477905073649	0.6153846153846154	0.6574074074074076	0.6847826086956522	0.28571428571428575	0.38461538461538464	0.347457627118644	0.35714285714285715	0.17647058823529416	0.7754629629629629	0.16666666666666669	0.030769230769230767	0.0	0.6268656716417915	0.02193332346286001	0.5148514851485145	0.6476190476190475	0.46315789473684094	0.3333333333333333	0.27272727272727276	0.3504273504273504	0.4	0.4999999999999999	0.4134615384615389	0.0	0.18604651162790709	0.14166666666666664	0.5096899224806202	0.05343511450381679	0.530944625407166	0.04810126582278481	0.18918918918918917	0.6607142857142857	0.31818181818181823	0.40498442367601245	0.049645390070921995
3840	0.4	0.1516340753567042	0.21572625265382186	0.4554868581568149	0.4904442280954214	0.46279671132071015	0.33588561385998983	0.47844634158209753	0.43125	0.4298245614035088	0.18629279345451089	0.20272864355145323	0.1666666666666667	0.14973005224325858	0.29130350621961576	0.07671633136186777	0.4294770470436205	0.41569629290006044	0.25	0.481861037097766	0.2964629840993572	0.45549575087482663	0.49825823551363474	0.290708944890612	0.0	0.5450081833060558	0.46886446886446875	0.7129629629629631	0.44021739130434795	0.380952380952381	0.4615384615384615	0.42372881355932196	0.2857142857142857	0.35294117647058826	0.6597222222222221	0.0	0.030769230769230767	0.0	0.47761194029850784	0.050699990419834716	0.5247524752475244	0.6952380952380952	0.4842105263157883	0.38095238095238093	0.27272727272727276	0.4273504273504274	0.3333333333333334	0.6111111111111112	0.4711538461538456	0.0	0.18604651162790709	0.15	0.4496124031007752	0.08396946564885495	0.5537459283387622	0.0430379746835443	0.16216216216216212	0.6964285714285715	0.1363636363636364	0.3239875389408099	0.04255319148936171
3842	0.044444444444444446	0.16043034046140736	0.11899965660154889	0.47793057557946106	0.49790690245755037	0.3620520758502726	0.3477625055598347	0.49704796249939176	0.31875	0.34210526315789475	0.33055413260890043	0.2100703957423795	0.21937321937321924	0.23481816726574214	0.13223735931900843	0.07671633136186777	0.45368105110843665	0.41569629290006044	0.25	0.5005879116730133	0.3327745720168096	0.35523782563908035	0.5058316961096554	0.2992245915258931	0.3333333333333333	0.5662847790507365	0.47985347985347976	0.6388888888888891	0.5326086956521741	0.28571428571428575	0.38461538461538464	0.3305084745762712	0.4285714285714285	0.32352941176470595	0.6597222222222221	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6119402985074632	0.03631665694134736	0.5445544554455448	0.6285714285714287	0.46315789473684094	0.28571428571428564	0.3636363636363637	0.3333333333333334	0.46666666666666673	0.6111111111111112	0.5000000000000006	0.3333333333333333	0.20930232558139533	0.17500000000000002	0.5116279069767443	0.049618320610687015	0.7719869706840391	0.1392405063291139	0.21621621621621623	0.6160714285714286	0.18181818181818185	0.44236760124610586	0.04255319148936171
3843	0.12222222222222222	0.4104472561864202	0.2021354911172634	0.4284337917267384	0.4512651876942435	0.4007025334835851	0.36176569500645483	0.46388484891082793	0.45625	0.8596491228070176	0.20602250087055474	0.18406139681301367	0.12108262108262108	0.40834145844550845	0.34101167712605557	0.07671633136186777	0.40527304297880445	0.22280278307908624	0.25	0.46781588116633055	0.33882650333638514	0.3932666938319496	0.45849756738452657	0.5598864580448629	0.0	0.5662847790507365	0.4835164835164834	0.7222222222222222	0.49184782608695665	0.28571428571428575	0.5384615384615385	0.41525423728813554	0.35714285714285715	0.2941176470588236	0.6944444444444443	0.0	0.030769230769230767	0.0	0.634328358208955	0.03631665694134736	0.5148514851485145	0.7238095238095238	0.4842105263157883	0.28571428571428564	0.3636363636363637	0.41880341880341887	0.4	0.4999999999999999	0.34615384615384653	0.0	0.18604651162790709	0.09999999999999998	0.5387596899224807	0.015267175572519085	0.5179153094462541	0.06329113924050632	0.16216216216216212	0.7589285714285715	0.27272727272727276	0.44548286604361365	0.11347517730496455
3844	0.43333333333333335	0.14547669014879536	0.3645410495123747	0.48671952977708766	0.5464142858113896	0.5105345284924849	0.36591197561266664	0.47975475380764177	0.2625	0.6228070175438597	0.29874451106554084	0.34210185119032815	0.1723646723646723	0.19931021435743704	0.27000000440257016	0.07671633136186777	0.45713876597483893	0.1652804184286578	0.25	0.4857660650909915	0.31764474371787116	0.5021675436569842	0.5550591899837892	0.452783162558848	0.0	0.4680851063829788	0.39926739926739907	0.601851851851852	0.35597826086956524	0.1904761904761905	0.4615384615384615	0.30508474576271183	0.2142857142857142	0.2647058823529412	0.5671296296296295	0.0	0.030769230769230767	0.20000000000000004	0.5895522388059706	0.03631665694134736	0.5841584158415839	0.580952380952381	0.49473684210526314	0.19047619047619047	0.6363636363636361	0.2991452991452992	0.3333333333333334	0.5555555555555555	0.5961538461538468	0.3333333333333333	0.18604651162790709	0.11666666666666665	0.4728682170542637	0.041984732824427475	0.6319218241042345	0.10379746835443038	0.18918918918918917	0.6651785714285715	0.1363636363636364	0.34579439252336447	0.07801418439716312
3847	0.43333333333333335	0.16381351916045556	0.20529325590208172	0.5098523622047244	0.5725336460788415	0.5585141194501453	0.4365354364877033	0.4789775461323442	0.4625	0.4473684210526316	0.36027027374273274	0.17236358485910902	0.1723646723646723	0.2549878487128367	0.42906615130317743	0.07671633136186777	0.4709696254404481	0.2242931873125136	0.25	0.48497858707025815	0.38421598823320074	0.5488393364391421	0.5815663020698615	0.2783854887842703	0.0	0.5270049099836335	0.38095238095238076	0.7037037037037039	0.328804347826087	0.1904761904761905	0.4615384615384615	0.3559322033898305	0.2857142857142857	0.2647058823529412	0.5509259259259258	0.0	0.030769230769230767	0.0	0.5000000000000004	0.02193332346286001	0.5247524752475244	0.7238095238095238	0.49473684210526314	0.19047619047619047	0.45454545454545453	0.3675213675213675	0.3333333333333334	0.5555555555555555	0.3269230769230762	0.0	0.18604651162790709	0.09999999999999998	0.4108527131782946	0.03435114503816794	0.6156351791530944	0.1772151898734177	0.10810810810810807	0.7410714285714287	0.31818181818181823	0.4330218068535825	0.2198581560283688
3848	0.43333333333333335	0.14750659744942057	0.21897196538595537	0.5017565431961849	0.5314889370871314	0.564219424995241	0.38831187146747087	0.4785936731240234	0.60625	0.38596491228070173	0.4681690217294027	0.17123965066408922	0.16096866096866091	0.28367070739409467	0.34101167712605557	0.07671633136186777	0.4652067673297776	0.2115477383534805	0.25	0.48459024174496507	0.33126158918691584	0.5557536761105728	0.5399122687917481	0.21219883688728883	0.3333333333333333	0.5499181669394435	0.40293040293040294	0.6203703703703705	0.34782608695652173	0.1904761904761905	0.30769230769230765	0.3305084745762712	0.2857142857142857	0.35294117647058826	0.6064814814814814	0.0	0.046153846153846156	0.0	0.5522388059701497	0.02193332346286001	0.5346534653465344	0.6666666666666669	0.46315789473684094	0.19047619047619047	0.27272727272727276	0.2991452991452992	0.3333333333333334	0.6111111111111112	0.34615384615384653	0.0	0.18604651162790709	0.09166666666666667	0.4050387596899226	0.05725190839694656	0.5472312703583061	0.13670886075949365	0.10810810810810807	0.7187500000000001	0.27272727272727276	0.44548286604361365	0.2624113475177305
3851	0.4222222222222222	0.15366398265732942	0.3448063294808821	0.24190820117555725	0.43074283319838846	0.31485060742189946	0.21280768938695366	0.492475278037598	0.39375	0.4473684210526316	0.41309333944109694	0.19569096638523645	0.20940170940170943	0.2682887786137346	0.2486965025855245	0.07671633136186777	0.1759112901741186	0.21745039227686663	0.25	0.4986353976764005	0.1996320829861504	0.31202320269263806	0.4376705507454699	0.2830240930490169	0.3333333333333333	0.7986906710310966	0.5201465201465201	0.6759259259259262	0.5625000000000002	0.23809523809523808	0.2307692307692307	0.2966101694915254	0.4285714285714285	0.20588235294117652	0.7453703703703703	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.5000000000000004	0.09384999085529677	0.48514851485148486	0.6666666666666669	0.4	0.28571428571428564	0.0	0.2991452991452992	0.46666666666666673	0.4999999999999999	0.42307692307692246	0.3333333333333333	0.20930232558139533	0.14166666666666664	0.5988372093023256	0.0916030534351145	0.34853420195439744	0.11645569620253164	0.24324324324324326	0.6830357142857143	0.1363636363636364	0.2336448598130841	0.021276595744680857
3852	0.35555555555555557	0.15170173906871887	0.3178419521366041	0.4231490517910613	0.460593530646905	0.3755497227243737	0.2791698760021263	0.4963342831036403	0.425	0.43859649122807015	0.42778178487840696	0.23011382154116797	0.20940170940170943	0.270966427521574	0.231653701131888	0.07671633136186777	0.34303417538356307	0.21745039227686663	0.25	0.5025404256696261	0.2571254305221169	0.3707950898997996	0.46796439312955235	0.260592633619496	0.0	0.6170212765957447	0.4835164835164834	0.6759259259259262	0.5217391304347828	0.23809523809523808	0.30769230769230765	0.3728813559322034	0.4285714285714285	0.23529411764705882	0.6990740740740741	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.5895522388059706	0.03631665694134736	0.46534653465346504	0.6666666666666669	0.4315789473684199	0.23809523809523808	0.3636363636363637	0.3760683760683762	0.46666666666666673	0.5555555555555555	0.39423076923076966	0.3333333333333333	0.20930232558139533	0.13333333333333333	0.3992248062015504	0.015267175572519085	0.3745928338762215	0.025316455696202528	0.21621621621621623	0.5089285714285715	0.1363636363636364	0.4018691588785046	0.07092198581560284
3854	0.34444444444444444	0.15772379725857988	0.26501269592120935	0.4949517577908395	0.49230989668595365	0.40726655281992996	0.3702622072272426	0.4863116832561083	0.51875	0.41228070175438597	0.16423385782689381	0.16468601247463932	0.17378917378917383	0.14300682509422705	0.22171206695060003	0.07671633136186777	0.46635933895191173	0.201799400122404	0.25	0.4924002977314161	0.3479044003157482	0.4001810335033804	0.5001516006626399	0.24003046247576848	0.0	0.541734860883797	0.4725274725274724	0.6388888888888891	0.497282608695652	0.28571428571428575	0.5384615384615385	0.3728813559322034	0.35714285714285715	0.20588235294117652	0.6273148148148148	0.0	0.030769230769230767	0.20000000000000004	0.6268656716417915	0.03631665694134736	0.5247524752475244	0.6571428571428574	0.46315789473684094	0.28571428571428564	0.3636363636363637	0.3675213675213675	0.3333333333333334	0.5555555555555555	0.38461538461538397	0.3333333333333333	0.18604651162790709	0.11666666666666665	0.5387596899224807	0.03435114503816794	0.498371335504886	0.020253164556962026	0.18918918918918917	0.7008928571428572	0.1363636363636364	0.3894080996884735	0.07801418439716312
3855	0.3888888888888889	0.15562622665192147	0.3927834857112042	0.4790118664744372	0.5389516114492606	0.4778005810907889	0.3375389188426865	0.486695556264429	0.28125	0.45614035087719296	0.4204184824144139	0.20109292331487214	0.19800569800569787	0.27303287396131964	0.24159533531317595	0.07671633136186777	0.45022333624203437	0.21745039227686663	0.25	0.4927886430567093	0.2964629840993572	0.47105301513554587	0.5474857293877687	0.33307947936859594	0.0	0.585924713584288	0.4322344322344323	0.6296296296296298	0.44293478260869573	0.28571428571428575	0.38461538461538464	0.3389830508474576	0.2857142857142857	0.23529411764705882	0.6828703703703702	0.0	0.030769230769230767	0.0	0.5298507462686571	0.03631665694134736	0.5247524752475244	0.6380952380952383	0.5052631578947369	0.28571428571428564	0.45454545454545453	0.34188034188034194	0.3333333333333334	0.4999999999999999	0.37499999999999933	0.0	0.1627906976744187	0.09166666666666667	0.5775193798449613	0.03053435114503817	0.4234527687296417	0.10379746835443038	0.29729729729729726	0.5535714285714286	0.18181818181818185	0.40498442367601245	0.07801418439716312
3858	0.35555555555555557	0.1576561339525467	0.40910408352836	0.20145586115115893	0.4512651876942435	0.15551612450516272	0.16754792306273664	0.4824526781900658	0.24375	0.4649122807017544	0.4721022313560733	0.2074183068817366	0.16809116809116803	0.30565944380575405	0.1407587600458267	0.07671633136186777	0.1701484320634481	0.4522152745938066	0.25	0.4884952697381906	0.1875282203469996	0.15472197516758798	0.45849756738452657	0.31750207698698424	0.3333333333333333	0.8346972176759411	0.5164835164835164	0.5185185185185186	0.7418478260869565	0.1904761904761905	0.38461538461538464	0.23728813559322026	0.5714285714285714	0.11764705882352938	0.8402777777777777	0.16666666666666669	0.061538461538461535	0.20000000000000004	0.44029850746268695	0.04876300167381582	0.5049504950495052	0.523809523809524	0.45263157894736844	0.23809523809523808	0.18181818181818193	0.24786324786324793	0.5333333333333333	0.4999999999999999	0.4038461538461543	0.3333333333333333	0.20930232558139533	0.09999999999999998	0.7151162790697676	0.015267175572519085	0.2736156351791531	0.005063291139240507	0.3783783783783784	0.5625	0.18181818181818185	0.1308411214953271	0.04255319148936171
