index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6634	0.03442622950819672	0.15384615384615385	0.14906285957790608	0.3507413330194432	0.41874487079960077	0.20829502109940673	0.2535902495067309	0.35051917509684016	0.48706591261752735	0.25	0.4365079365079365	0.37976384782685635	0.2053307671741406	0.1638176638176638	0.0	0.23882008818778472	0.2420289855072464	0.05772005772005773	0.378345498783455	0.3285714285714286	0.25	0.4916128197106828	0.3441860465116279	0.22340425531914895	0.20841683366733468	0.3288562725006923	0.0	0.6317512274959084	0.6222826086956521	0.3846153846153845	0.3611111111111111	0.0	0.030769230769230767	0.2	0.8367346938775512	0.02898550724637681	0.6818181818181815	0.4864864864864865	0.6356589147286827	0.1904761904761905	0.3636363636363636	0.30769230769230776	0.31249999999999994	0.34615384615384615	0.5374149659863949	0.0	0.5142857142857143	0.23404255319148937	0.5872093023255814	0.0038167938931297713	0.3387622149837134	0.04096385542168674	0.2105263157894737	0.8048780487804879	0.27272727272727276	0.32710280373831774	0.06382978723404255
6319	0.029508196721311476	0.17582417582417584	0.1736247379154713	0.428501580940253	0.6635868359764888	0.5865600100689796	0.5464824573818304	0.2442310884246695	0.4968790043091097	0.46875	0.5555555555555556	0.5065583324219743	0.2177025641494504	0.22079772079772078	0.0	0.3459405969410772	0.09275362318840581	0.05772005772005773	0.6131386861313869	0.19138437688000376	0.25	0.5025404256696261	0.15968992248062014	0.5195035460992908	0.6072144288577154	0.32262531154804763	0.3333333333333333	0.4124386252045827	0.4184782608695653	0.5384615384615383	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8571428571428573	0.0	0.6363636363636361	0.47747747747747754	0.6356589147286827	0.1904761904761905	0.6363636363636365	0.2307692307692308	0.25	0.4230769230769231	0.503401360544218	0.6666666666666666	0.5	0.3191489361702128	0.5833333333333334	0.022900763358778626	0.3941368078175896	0.03132530120481927	0.26315789473684204	0.7439024390243902	0.18181818181818185	0.29906542056074764	0.06382978723404255
4232	0.029508196721311476	0.27472527472527475	0.15231071125890647	0.1753706665097216	0.5359861927470334	0.4721757036923088	0.4989676731853109	0.2990069173049025	0.5020734549111415	0.60625	0.5158730158730159	0.35216528954461573	0.22633326192858183	0.22792022792022792	0.0	0.22917182065573294	0.24637681159420294	0.05772005772005773	0.48540145985401456	0.19138437688000376	0.25	0.5079988349640242	0.23255813953488375	0.4698581560283689	0.4789579158316633	0.24044585987261147	0.0	0.541734860883797	0.43206521739130443	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8309037900874637	0.0	0.6753246753246751	0.6666666666666666	0.5968992248062021	0.1904761904761905	0.3636363636363636	0.37606837606837606	0.375	0.4230769230769231	0.5646258503401357	0.3333333333333333	0.5	0.2907801418439716	0.6085271317829458	0.061068702290076333	0.24429967426710097	0.01686746987951807	0.23684210526315794	0.7896341463414634	0.18181818181818185	0.4299065420560747	0.07801418439716312
6629	0.04426229508196721	0.06593406593406594	0.148250896657656	0.34728005111404836	0.47210740822890096	0.38427840728322854	0.4177662889793562	0.3725773804776368	0.4982833847867342	0.525	0.42063492063492064	0.32347092225139684	0.18004671367304448	0.19800569800569787	0.0	0.20865288065544188	0.18695652173913047	0.05772005772005773	0.4221411192214112	0.10952380952380952	0.25	0.5029287709949193	0.3302325581395349	0.39007092198581567	0.3847695390781563	0.23400720022154528	0.3333333333333333	0.5957446808510638	0.5054347826086958	0.30769230769230765	0.3055555555555555	0.0	0.030769230769230767	0.2	0.8513119533527699	0.057971014492753624	0.6688311688311686	0.47747747747747754	0.6899224806201556	0.28571428571428575	0.27272727272727276	0.32478632478632485	0.375	0.5000000000000001	0.6870748299319726	0.3333333333333333	0.5142857142857143	0.24113475177304963	0.5542635658914729	0.011450381679389315	0.5146579804560261	0.02409638554216867	0.2105263157894737	0.7835365853658537	0.1363636363636364	0.4018691588785046	0.035460992907801414
2822	0.03934426229508197	0.054945054945054944	0.21117802297703794	0.34728005111404836	0.6287429300210713	0.4612641463917742	0.4663938770809571	0.3188103701372468	0.4974453521629352	0.6	0.5873015873015873	0.2856858891828018	0.1722292652237479	0.205128205128205	0.0	0.2593826855072253	0.09420289855072465	0.05772005772005773	0.586374695863747	0.12380952380952383	0.25	0.5021520803443329	0.2573643410852713	0.43617021276595747	0.4569138276553106	0.2728468568263639	0.0	0.43207855973813425	0.42119565217391314	0.3846153846153845	0.3333333333333333	0.0	0.030769230769230767	0.2	0.8775510204081635	0.02898550724637681	0.6688311688311686	0.5315315315315315	0.5503875968992252	0.380952380952381	0.3636363636363636	0.38461538461538464	0.31249999999999994	0.4230769230769231	0.5850340136054418	0.3333333333333333	0.5	0.33333333333333337	0.4612403100775194	0.019083969465648856	0.40716612377850164	0.12530120481927706	0.2105263157894737	0.6951219512195123	0.27272727272727276	0.34890965732087226	0.035460992907801414
4389	0.02622950819672131	0.10989010989010989	0.15576155366996933	0.34728005111404836	0.5255697571254297	0.3569383309967241	0.18124967046019022	0.23383896410718483	0.49737776888682234	0.51875	0.5793650793650794	0.2144210258824186	0.22373241614934564	0.21937321937321924	0.0	0.15892719414409825	0.0	0.05772005772005773	0.48540145985401456	0.13333333333333336	0.25	0.49942287569713384	0.23255813953488375	0.15248226950354613	0.3627254509018036	0.2785931874826918	0.3333333333333333	0.4811783960720132	0.6875	0.5384615384615383	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8542274052478136	0.04347826086956522	0.7142857142857141	0.38738738738738737	0.6899224806201556	0.23809523809523814	0.4545454545454546	0.25641025641025644	0.5	0.34615384615384615	0.7278911564625848	0.6666666666666666	0.5	0.25531914893617025	0.6996124031007752	0.022900763358778626	0.43322475570032576	0.01686746987951807	0.42105263157894735	0.6493902439024392	0.09090909090909091	0.2554517133956386	0.014184397163120565
130	0.03278688524590164	0.3626373626373626	0.14344678284817014	0.27461890682730106	0.5864270267272929	0.36073517535057886	0.4512669591592641	0.2516247798598432	0.5396146131262943	0.53125	0.6111111111111112	0.30847547333505343	0.22130868853705016	0.2079772079772079	0.0	0.19557023735029178	0.0	0.05772005772005773	0.5462287104622872	0.1142857142857143	0.25	0.5411699981661472	0.18449612403100776	0.423758865248227	0.37074148296593185	0.2439767377457768	0.3333333333333333	0.48936170212765967	0.4945652173913045	0.7692307692307692	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.7492711370262392	0.04347826086956522	0.6428571428571426	0.5585585585585585	0.6124031007751943	0.23809523809523814	0.8181818181818183	0.38461538461538464	0.25	0.46153846153846156	0.5238095238095242	0.3333333333333333	0.5142857142857143	0.0	0.5891472868217056	0.041984732824427475	0.6156351791530944	0.06265060240963854	0.3157894736842105	0.0	0.18181818181818185	0.37694704049844235	0.035460992907801414
6609	0.03278688524590164	0.08791208791208792	0.1550849177677671	0.29266037458928845	0.4087157591216591	0.41779971820842093	0.28980216511123874	0.2900784421082584	0.49480014273587913	0.53125	0.5952380952380952	0.49661710429525524	0.20814822182347523	0.21367521367521367	0.0	0.30862814150792384	0.2376811594202899	0.05772005772005773	0.354014598540146	0.35714285714285715	0.25	0.4962945383544946	0.26821705426356585	0.2624113475177305	0.4168336673346693	0.2800470783716422	0.3333333333333333	0.6432078559738135	0.6005434782608695	0.30769230769230765	0.3611111111111111	0.16666666666666666	0.046153846153846156	0.2	0.8250728862973763	0.04347826086956522	0.6883116883116881	0.6126126126126127	0.5813953488372098	0.23809523809523814	0.18181818181818174	0.34188034188034194	0.5625	0.4230769230769231	0.5510204081632649	0.3333333333333333	0.5142857142857143	0.19858156028368792	0.4728682170542637	0.011450381679389315	0.4755700325732899	0.019277108433734938	0.2105263157894737	0.7073170731707318	0.09090909090909091	0.44236760124610586	0.035460992907801414
6591	0.03114754098360656	0.14285714285714285	0.15447594557757952	0.29131821026728966	0.45670234002439836	0.5863712167033183	0.6530507754938933	0.41473435522915053	0.5044861778683695	0.39375	0.4365079365079365	0.45147446267681085	0.2133389126029522	0.2464387464387464	0.0	0.28438377694020406	0.14202898550724638	0.05772005772005773	0.38929440389294406	0.08095238095238096	0.25	0.509951348960637	0.3178294573643411	0.6276595744680852	0.5851703406813626	0.23906120188313487	0.3333333333333333	0.6088379705400983	0.328804347826087	0.3846153846153845	0.25	0.16666666666666666	0.030769230769230767	0.0	0.8221574344023325	0.02898550724637681	0.6818181818181815	0.5855855855855856	0.6279069767441866	0.28571428571428575	0.3636363636363636	0.358974358974359	0.25	0.38461538461538464	0.5782312925170064	0.3333333333333333	0.5	0.24113475177304963	0.5174418604651163	0.041984732824427475	0.5570032573289901	0.07228915662650602	0.2105263157894737	0.7530487804878049	0.2272727272727273	0.37694704049844235	0.09929078014184396
4810	0.03770491803278689	0.17582417582417584	0.16990324106233123	0.2759499351119765	0.5835089275812355	0.3194733364332738	0.36045827540370357	0.3216643781431272	0.4864252231599777	0.60625	0.46825396825396826	0.3197959800510554	0.18579214010205933	0.17663817663817652	0.0	0.23154386832952545	0.1753623188405797	0.05772005772005773	0.5474452554744526	0.19138437688000376	0.25	0.4908361290600965	0.2837209302325581	0.3386524822695035	0.3246492985971943	0.22936859595679868	0.0	0.4697217675941081	0.5407608695652176	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.04347826086956522	0.6688311688311686	0.4684684684684685	0.6124031007751943	0.28571428571428575	0.3636363636363636	0.37606837606837606	0.375	0.5384615384615384	0.5442176870748295	0.3333333333333333	0.5	0.3546099290780142	0.6007751937984498	0.019083969465648856	0.34201954397394135	0.012048192771084336	0.26315789473684204	0.7317073170731708	0.2272727272727273	0.3426791277258567	0.04255319148936171
5363	0.03114754098360656	0.43956043956043955	0.15352865563928159	0.413511247108335	0.5076522124875236	0.6079495991637154	0.569909615902273	0.34208002000392324	0.49975805187151606	0.325	0.5079365079365079	0.4302518566958024	0.23809227587644882	0.22222222222222213	0.0	0.27121381899675484	0.21304347826086956	0.05772005772005773	0.44282238442822386	0.19523809523809527	0.25	0.497082016375228	0.2542635658914728	0.547872340425532	0.6212424849699398	0.3429105510938798	0.3333333333333333	0.5744680851063829	0.3885869565217392	0.3846153846153845	0.1388888888888889	0.16666666666666666	0.015384615384615384	0.2	0.7988338192419826	0.02898550724637681	0.6818181818181815	0.33333333333333337	0.6124031007751943	0.1904761904761905	0.3636363636363636	0.27350427350427353	0.1875	0.4230769230769231	0.5374149659863949	0.3333333333333333	0.4857142857142857	0.2695035460992908	0.6240310077519381	0.015267175572519085	0.25081433224755706	0.007228915662650602	0.26315789473684204	0.7439024390243902	0.27272727272727276	0.27414330218068533	0.05673758865248226
2054	0.027868852459016394	0.3956043956043956	0.16645239865126835	0.34728005111404836	0.4926804924032383	0.46485821268621497	0.476682456826816	0.23662614866277654	0.4975345620874041	0.5	0.5555555555555556	0.3680635461537312	0.16065425543494039	0.21367521367521367	0.0	0.2527467729964929	0.1449275362318841	0.05772005772005773	0.43795620437956206	0.12380952380952383	0.25	0.5029287709949193	0.16744186046511628	0.45035460992907805	0.468937875751503	0.20299086125726945	0.3333333333333333	0.5450081833060556	0.44293478260869573	0.5384615384615383	0.25	0.0	0.015384615384615384	0.2	0.8629737609329448	0.02898550724637681	0.6948051948051945	0.6036036036036037	0.6279069767441866	0.42857142857142866	0.3636363636363636	0.45299145299145305	0.25	0.4230769230769231	0.5374149659863949	0.0	0.4857142857142857	0.29787234042553196	0.5000000000000001	0.011450381679389315	0.3127035830618892	0.02409638554216867	0.26315789473684204	0.6890243902439025	0.3636363636363637	0.26791277258566976	0.05673758865248226
6402	0.029508196721311476	0.27472527472527475	0.15427295484751702	0.28381169686920743	0.6418825551735611	0.4338541466365064	0.4175276327802614	0.26899241014940434	0.48195121028130866	0.575	0.6507936507936508	0.4474164641243896	0.17824992174486137	0.17378917378917383	0.0	0.27683106072733094	0.3260869565217392	0.05772005772005773	0.6034063260340633	0.16666666666666669	0.25	0.4873194463921641	0.20465116279069767	0.39361702127659576	0.43286573146292584	0.2747853780116311	0.3333333333333333	0.40916530278232405	0.4646739130434784	0.5384615384615383	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8309037900874637	0.02898550724637681	0.6753246753246751	0.45045045045045046	0.5968992248062021	0.380952380952381	0.5454545454545454	0.358974358974359	0.31249999999999994	0.46153846153846156	0.5510204081632649	0.3333333333333333	0.5142857142857143	0.2907801418439716	0.5503875968992249	0.015267175572519085	0.4657980456026059	0.02650602409638554	0.23684210526315794	0.7408536585365855	0.27272727272727276	0.41121495327102797	0.0851063829787234
2172	0.03278688524590164	0.18681318681318682	0.1691589418540958	0.1753706665097216	0.4953352001774426	0.4248969502879099	0.06002897175254127	0.12366865053275537	0.4686318982249928	0.4	0.5476190476190477	0.3134493448544868	0.249436571713589	0.17521367521367517	0.0	0.23001586215929098	0.09420289855072465	0.05772005772005773	0.451338199513382	0.3190476190476191	0.25	0.47210925448484914	0.137984496124031	0.033687943262411355	0.41482965931863724	0.3282331764054279	0.3333333333333333	0.5122749590834699	0.7853260869565218	0.4615384615384615	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.4	0.8571428571428573	0.02898550724637681	0.6818181818181815	0.47747747747747754	0.6589147286821712	0.23809523809523814	0.5454545454545454	0.30769230769230776	0.6875	0.34615384615384615	0.5782312925170064	0.6666666666666666	0.5142857142857143	0.2907801418439716	0.676356589147287	0.05725190839694656	0.20521172638436486	0.01686746987951807	0.4473684210526316	0.6097560975609757	0.09090909090909091	0.12772585669781933	0.021276595744680857
5725	0.029508196721311476	0.4175824175824176	0.1759929629642069	0.1753706665097216	0.4275327159809249	0.4569988147972045	0.37624288540894846	0.0862733855131071	0.4919521834804847	0.475	0.5634920634920635	0.6534407687249713	0.19957608335674104	0.17378917378917383	0.0	0.42516407875780377	0.060869565217391314	0.05772005772005773	0.3686131386861314	0.11904761904761905	0.25	0.4908361290600965	0.017054263565891473	0.3546099290780142	0.4749498997995992	0.24196898366103572	0.3333333333333333	0.6513911620294599	0.5190217391304349	0.30769230769230765	0.08333333333333334	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.014492753623188406	0.6948051948051945	0.3423423423423424	0.5658914728682175	0.1904761904761905	0.3636363636363636	0.20512820512820515	0.31249999999999994	0.2692307692307692	0.47619047619047655	0.3333333333333333	0.5	0.2695035460992908	0.5988372093023256	0.015267175572519085	0.45602605863192186	0.02409638554216867	0.3157894736842105	0.6707317073170732	0.18181818181818185	0.3551401869158878	0.021276595744680857
6932	0.027868852459016394	0.5274725274725275	0.15217538424085858	0.5988149607803672	0.6160377620051014	0.5467980295566504	0.5277951219782933	0.2999553791799685	0.4953989305622388	0.29375	0.38095238095238093	0.3450378456721693	0.24203803716133082	0.2179487179487179	0.0	0.2252863192514225	0.37101449275362325	0.05772005772005773	0.5644768856447688	0.10952380952380952	0.25	0.4966936710499348	0.2232558139534884	0.50177304964539	0.567134268537074	0.30476322348379953	0.3333333333333333	0.4500818330605565	0.4130434782608696	0.5384615384615383	0.4444444444444444	0.0	0.015384615384615384	0.2	0.8221574344023325	0.057971014492753624	0.6493506493506491	0.6126126126126127	0.6201550387596905	0.28571428571428575	0.5454545454545454	0.37606837606837606	0.25	0.4230769230769231	0.5918367346938772	0.3333333333333333	0.5	0.3120567375886525	0.5096899224806202	0.03435114503816794	0.4234527687296417	0.03614457831325302	0.2105263157894737	0.7621951219512195	0.3636363636363637	0.17757009345794392	0.0851063829787234
952	0.036065573770491806	0.43956043956043955	0.15494959074971926	0.3400879683815106	0.5607532993235	0.44963237736297623	0.4197893165274968	0.2844049156192271	0.5267156690474002	0.54375	0.5317460317460317	0.16913992859475097	0.2343045771291083	0.215099715099715	0.0	0.13618173086717986	0.0	0.05772005772005773	0.51338199513382	0.15714285714285717	0.25	0.5302423922072039	0.2356589147286822	0.374113475177305	0.4629258517034068	0.23629188590418165	0.3333333333333333	0.5090016366612112	0.5461956521739132	0.4615384615384615	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8775510204081635	0.02898550724637681	0.6883116883116881	0.5405405405405405	0.7286821705426363	0.1904761904761905	0.3636363636363636	0.358974358974359	0.43749999999999994	0.5384615384615384	0.6122448979591834	0.3333333333333333	0.5142857142857143	0.0	0.30620155038759694	0.05343511450381679	0.08143322475570033	0.02650602409638554	0.5000000000000001	0.0	0.31818181818181823	0.18691588785046728	0.028368794326241138
5358	0.02622950819672131	0.3516483516483517	0.17538399077401934	0.41236137672216405	0.37607435954308527	0.4176983291787139	0.42723205985275464	0.27778077165995924	0.4958341668604054	0.33125	0.5158730158730159	0.35187545473171	0.23677142820850192	0.20085470085470075	0.0	0.25581733777667826	0.09275362318840581	0.05772005772005773	0.3150851581508516	0.08571428571428573	0.25	0.4931769883820024	0.2170542635658915	0.4042553191489362	0.42685370741482964	0.35703406258654113	0.3333333333333333	0.6906710310965629	0.5000000000000001	0.23076923076923075	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8221574344023325	0.04347826086956522	0.6688311688311686	0.4684684684684685	0.6124031007751943	0.23809523809523814	0.27272727272727276	0.3504273504273504	0.25	0.38461538461538464	0.4625850340136058	0.3333333333333333	0.4857142857142857	0.2765957446808511	0.6298449612403102	0.022900763358778626	0.30293159609120524	0.012048192771084336	0.3157894736842105	0.7073170731707318	0.40909090909090917	0.3115264797507788	0.06382978723404255
5726	0.02622950819672131	0.5164835164835165	0.14419108205640557	0.34728005111404836	0.5282761727847399	0.5863012932345549	0.5368529572555647	0.27015858713670143	0.5079802332434025	0.24375	0.46825396825396826	0.2905577672710705	0.21992923648227986	0.24216524216524216	0.0	0.18721713695301015	0.07391304347826087	0.05772005772005773	0.4416058394160584	0.11904761904761905	0.25	0.5068337989881447	0.1813953488372093	0.5106382978723404	0.6092184368737474	0.26557740238161176	0.3333333333333333	0.47954173486088386	0.4483695652173914	0.4615384615384615	0.08333333333333334	0.16666666666666666	0.015384615384615384	0.2	0.8396501457725949	0.04347826086956522	0.6818181818181815	0.27027027027027023	0.6899224806201556	0.1904761904761905	0.4545454545454546	0.27350427350427353	0.1875	0.34615384615384615	0.5714285714285711	0.6666666666666666	0.4857142857142857	0.20567375886524822	0.12403100775193804	0.03435114503816794	0.13680781758957652	0.014457831325301203	0.3157894736842105	0.3871951219512195	0.40909090909090917	0.09657320872274143	0.035460992907801414
5047	0.027868852459016394	0.24175824175824176	0.1577237972585799	0.3507413330194432	0.5026061883109681	0.32895495879759606	0.3033361916575783	0.27471551532735944	0.5160442697491849	0.55	0.4603174603174603	0.2588027226109342	0.20415968635314244	0.2307692307692308	0.0	0.18648951496718424	0.16811594202898553	0.05772005772005773	0.4598540145985402	0.12380952380952383	0.25	0.5150214129297419	0.24961240310077515	0.27482269503546103	0.34068136272545085	0.2074909997230684	0.0	0.5679214402618658	0.5869565217391304	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8542274052478136	0.0	0.6688311688311686	0.5585585585585585	0.5891472868217059	0.23809523809523814	0.3636363636363636	0.37606837606837606	0.375	0.4230769230769231	0.5306122448979596	0.3333333333333333	0.4857142857142857	0.25531914893617025	0.563953488372093	0.015267175572519085	0.41368078175895767	0.014457831325301203	0.3157894736842105	0.6646341463414634	0.09090909090909091	0.26791277258566976	0.014184397163120565
5880	0.040983606557377046	0.27472527472527475	0.1922322213692087	0.34728005111404836	0.4540312742597316	0.511021686763837	0.4371002161781152	0.23781603719695027	0.4978305768367783	0.4	0.49206349206349204	0.29536025012220885	0.20376499716675747	0.2179487179487179	0.0	0.2448011409112738	0.191304347826087	0.05772005772005773	0.3929440389294404	0.14761904761904762	0.25	0.5025404256696261	0.17829457364341086	0.4095744680851064	0.5290581162324649	0.3424951536970368	0.3333333333333333	0.5793780687397708	0.502717391304348	0.4615384615384615	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8454810495626824	0.014492753623188406	0.6623376623376621	0.5045045045045046	0.6666666666666673	0.23809523809523814	0.27272727272727276	0.2991452991452992	0.25	0.3076923076923077	0.40136054421768735	0.3333333333333333	0.4857142857142857	0.2907801418439716	0.6492248062015504	0.015267175572519085	0.3159609120521173	0.007228915662650602	0.34210526315789475	0.6829268292682927	0.18181818181818185	0.3426791277258567	0.049645390070921995
2169	0.03278688524590164	0.15384615384615385	0.1571148250683923	0.1753706665097216	0.64080348231119	0.45153079953990366	0.29038631778460444	0.21418640293678287	0.48335018409684416	0.525	0.5	0.24379837575835064	0.20840685553926727	0.1894586894586894	0.0	0.17781626089613922	0.13623188405797101	0.05772005772005773	0.6034063260340633	0.3190476190476191	0.25	0.48693110106687093	0.18604651162790697	0.2624113475177305	0.4408817635270541	0.2647466075879258	0.3333333333333333	0.42225859247135844	0.592391304347826	0.6153846153846153	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.8629737609329448	0.02898550724637681	0.6753246753246751	0.6036036036036037	0.6046511627906982	0.23809523809523814	0.8181818181818183	0.3333333333333334	0.43749999999999994	0.38461538461538464	0.6258503401360541	0.6666666666666666	0.5	0.3120567375886525	0.48062015503875977	0.015267175572519085	0.14332247557003258	0.01686746987951807	0.42105263157894735	0.524390243902439	0.09090909090909091	0.12149532710280374	0.014184397163120565
5849	0.11311475409836065	0.06593406593406594	0.160498004173422	0.34728005111404836	0.4917863480093157	0.49059004919116034	0.5676895582362751	0.36123248309474487	0.5094305703487838	0.66875	0.5476190476190477	0.3931157782014309	0.23798333799841206	0.20227920227920232	0.0	0.25759273542209354	0.2449275362318841	0.05772005772005773	0.43309002433090027	0.11904761904761905	0.25	0.5142447222791556	0.2868217054263566	0.5372340425531915	0.5070140280561122	0.18180559401827748	0.0	0.5761047463175123	0.3586956521739131	0.3846153846153845	0.3055555555555555	0.0	0.015384615384615384	0.2	0.7813411078717202	0.014492753623188406	0.6818181818181815	0.5585585585585585	0.5891472868217059	0.1904761904761905	0.18181818181818174	0.39316239316239315	0.25	0.46153846153846156	0.5374149659863949	0.0	0.4857142857142857	0.29787234042553196	0.48837209302325585	0.015267175572519085	0.4364820846905538	0.05060240963855422	0.2105263157894737	0.7439024390243902	0.27272727272727276	0.30841121495327095	0.11347517730496455
6849	0.036065573770491806	0.07692307692307693	0.15116043059054599	0.3286637970530678	0.5153626483309305	0.34902998667957924	0.11735918590485385	0.2539786897861434	0.4779448736733403	0.60625	0.8253968253968254	0.41115850440541396	0.2019161165416079	0.1638176638176638	0.0	0.2580584134930221	0.3463768115942029	0.05772005772005773	0.46107055961070564	0.17142857142857146	0.25	0.47756766377924725	0.2713178294573643	0.08687943262411349	0.35871743486973945	0.33031016338964275	0.3333333333333333	0.5499181669394435	0.7554347826086958	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8804664723032072	0.04347826086956522	0.6623376623376621	0.39639639639639634	0.7441860465116286	0.23809523809523814	0.3636363636363636	0.2820512820512821	0.5	0.1923076923076923	0.6666666666666664	0.3333333333333333	0.5142857142857143	0.3546099290780142	0.5968992248062016	0.022900763358778626	0.4169381107491857	0.01686746987951807	0.28947368421052627	0.7164634146341464	0.3636363636363637	0.3333333333333333	0.07092198581560284
3126	0.029508196721311476	0.45054945054945056	0.1456120171668432	0.0	0.363873793944771	0.3589101728158531	0.292191502174269	0.16616836491639525	0.4817200754770028	0.4125	0.4444444444444444	0.18162799107189193	0.195708371352495	0.1723646723646723	0.0	0.13488656373240973	0.0	0.05772005772005773	0.30900243309002434	0.2666666666666667	0.25	0.47990852310115323	0.12558139534883722	0.26773049645390073	0.36472945891783565	0.20132927166989753	0.3333333333333333	0.6972176759410801	0.592391304347826	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8892128279883385	0.014492753623188406	0.6688311688311686	0.4864864864864865	0.5813953488372098	0.23809523809523814	0.27272727272727276	0.2820512820512821	0.375	0.46153846153846156	0.5442176870748295	0.3333333333333333	0.5	0.2907801418439716	0.4825581395348838	0.007633587786259542	0.3159609120521173	0.019277108433734938	0.26315789473684204	0.6737804878048782	0.09090909090909091	0.3302180685358255	0.028368794326241138
4301	0.029508196721311476	0.13186813186813187	0.16435482804460994	0.2315316668829279	0.53211572585117	0.4089648879301605	0.3315892005294837	0.10859026231437632	0.4927834577766725	0.60625	0.49206349206349204	0.5486952834773576	0.19838596298789254	0.1794871794871794	0.0	0.354890347366736	0.11594202898550726	0.05772005772005773	0.4878345498783455	0.12380952380952383	0.25	0.4962945383544946	0.054263565891472874	0.30851063829787234	0.41482965931863724	0.21856826363888118	0.3333333333333333	0.4648117839607202	0.5570652173913045	0.3846153846153845	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.8775510204081635	0.0	0.6753246753246751	0.5045045045045046	0.5968992248062021	0.23809523809523814	0.27272727272727276	0.2991452991452992	0.31249999999999994	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.24822695035460993	0.6647286821705427	0.0267175572519084	0.35504885993485347	0.014457831325301203	0.34210526315789475	0.6890243902439025	0.18181818181818185	0.17445482866043616	0.021276595744680857
2168	0.04426229508196721	0.13186813186813187	0.1610393126515949	0.1753706665097216	0.6061883109681713	0.4064581315749912	0.251157898826422	0.13991537133360207	0.4794830690376683	0.56875	0.5158730158730159	0.31985145133749593	0.22038694132645623	0.14957264957264957	0.0	0.2234090545279916	0.07246376811594205	0.05772005772005773	0.5693430656934306	0.31428571428571433	0.25	0.48303686044379246	0.11162790697674417	0.22517730496453903	0.39679358717434865	0.24106895596787595	0.3333333333333333	0.45335515548281513	0.6277173913043478	0.6923076923076922	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8192419825072887	0.02898550724637681	0.6688311688311686	0.6666666666666666	0.6124031007751943	0.28571428571428575	0.6363636363636365	0.39316239316239315	0.43749999999999994	0.3076923076923077	0.6190476190476187	0.3333333333333333	0.5	0.2907801418439716	0.5000000000000001	0.015267175572519085	0.16286644951140067	0.019277108433734938	0.42105263157894735	0.5365853658536587	0.18181818181818185	0.16822429906542055	0.021276595744680857
