index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4172	0.18888888888888888	0.5193038150160808	0.34245033563481597	0.3667972097766303	0.55	0.1974701064594501	0.14306805800134337	0.5010262036928739	0.35090962686746596	0.33633716600644914	0.2698006092495154	0.5515548281505728	0.5489130434782611	0.20588235294117643	0.6119402985074629	0.5346534653465344	0.5619047619047619	0.42105263157894784	0.3636363636363636	0.4666666666666666	0.4444444444444445	0.4807692307692302	0.18604651162790692	0.13333333333333333	0.46705426356589147	0.2703583061889251	0.015189873417721518	0.29729729729729726	0.43303571428571436	0.04545454545454546	0.19937694704049844	0.007092198581560285
4174	0.07777777777777778	0.4343115781301985	0.39349378405154506	0.2522765488885755	0.35	0.2089516037887422	0.11185530514708768	0.40883704964074885	0.2192759148335954	0.3881858249121953	0.32677928551647745	0.5990180032733224	0.5244565217391306	0.14705882352941177	0.5597014925373135	0.48514851485148486	0.42857142857142855	0.5473684210526322	0.3636363636363636	0.3333333333333333	0.38888888888888895	0.615384615384615	0.18604651162790692	0.05000000000000001	0.7422480620155039	0.20521172638436486	0.002531645569620252	0.3783783783783784	0.6026785714285714	0.09090909090909091	0.11526479750778816	0.049645390070921995
4175	0.08888888888888889	0.6024731063546634	0.5585571940901594	0.6142548736697079	0.58125	0.19621970269880457	0.17995585682910015	0.5736251625089223	0.5627339910599012	0.5454600902596253	0.25283854887842705	0.43207855973813425	0.35597826086956524	0.11764705882352941	0.537313432835821	0.48514851485148486	0.3047619047619048	0.40000000000000047	0.3636363636363636	0.5333333333333333	0.3333333333333333	0.24038461538461564	0.2093023255813953	0.09999999999999998	0.6957364341085274	0.25081433224755706	0.007594936708860759	0.3243243243243243	0.6383928571428571	0.31818181818181823	0.19937694704049844	0.07092198581560284
4176	0.07777777777777778	0.3547673838305423	0.13977025932322792	0.31954566658349515	0.45	0.19311479366441767	0.17995585682910015	0.3327809975477458	0.34637053334905665	0.13758397353442212	0.2285378011631127	0.6743044189852702	0.7228260869565218	0.14705882352941177	0.5149253731343284	0.5247524752475244	0.38095238095238104	0.38947368421052675	0.27272727272727276	0.6	0.5000000000000001	0.49999999999999944	0.18604651162790692	0.11666666666666665	0.7267441860465117	0.25081433224755706	0.007594936708860759	0.4324324324324324	0.5133928571428571	0.18181818181818185	0.18691588785046728	0.049645390070921995
4177	0.06666666666666667	0.5254796495508484	0.47260105518972984	0.3785178836828345	0.64375	0.20460773963605358	0.12320539709408974	0.5010262036928739	0.33426628396663177	0.464230524640623	0.24099972306840212	0.5466448445171849	0.4646739130434784	0.23529411764705882	0.5149253731343284	0.5346534653465344	0.6380952380952382	0.4736842105263163	0.09090909090909091	0.4666666666666666	0.4444444444444445	0.49999999999999944	0.1395348837209303	0.10833333333333332	0.3798449612403101	0.5211726384364821	0.035443037974683546	0.21621621621621623	0.5044642857142857	0.18181818181818185	0.3146417445482866	0.05673758865248226
4178	0.15555555555555556	0.3861386824886326	0.31497983134194174	0.2889486759457143	0.34375	0.22281454059876582	0.21400613267010637	0.3604377437633833	0.27525806822731047	0.31041283655357604	0.2987399612295763	0.6579378068739772	0.5842391304347825	0.14705882352941177	0.537313432835821	0.5544554455445542	0.46666666666666673	0.5157894736842111	0.27272727272727276	0.3333333333333333	0.2777777777777778	0.49038461538461486	0.2093023255813953	0.09166666666666667	0.4864341085271318	0.2736156351791531	0.005063291139240507	0.35135135135135137	0.4107142857142858	0.18181818181818185	0.2118380062305296	0.06382978723404255
4180	0.1	0.3362537429300211	0.20547159088540615	0.24702589526898752	0.54375	0.18619001982103492	0.17144328786884858	0.3108860734603661	0.2555886629808701	0.2032589414817006	0.22362226530047077	0.7266775777414075	0.6847826086956522	0.17647058823529416	0.6417910447761196	0.5148514851485145	0.5047619047619049	0.5157894736842111	0.27272727272727276	0.6	0.38888888888888895	0.5865384615384611	0.23255813953488372	0.13333333333333333	0.678294573643411	0.18892508143322478	0.005063291139240507	0.3783783783783784	0.5223214285714286	0.1363636363636364	0.18691588785046728	0.021276595744680857
4181	0.05555555555555555	0.46469169346789396	0.4582141254250147	0.35530218379457357	0.53125	0.18233329624970926	0.20407480221647956	0.44225561798464413	0.3130838475473882	0.45040421559909066	0.23158404873996122	0.6088379705400983	0.4891304347826088	0.17647058823529416	0.6641791044776122	0.48514851485148486	0.6	0.48421052631579004	0.4545454545454546	0.4	0.3333333333333333	0.49038461538461486	0.2093023255813953	0.11666666666666665	0.6589147286821706	0.23127035830618892	0.005063291139240507	0.29729729729729726	0.6383928571428571	0.31818181818181823	0.2367601246105919	0.028368794326241138
4182	0.07777777777777778	0.4950094266385716	0.4742795766457638	0.3731110122696059	0.53125	0.19355082686932415	0.12604292008084028	0.46875999977463007	0.3282141592754193	0.4659588132708145	0.266685128773193	0.5466448445171849	0.4673913043478262	0.17647058823529416	0.6343283582089555	0.5148514851485145	0.39999999999999997	0.49473684210526375	0.3636363636363636	0.26666666666666666	0.38888888888888895	0.49038461538461486	0.18604651162790692	0.15833333333333333	0.5387596899224807	0.34201954397394135	0.007594936708860759	0.3243243243243243	0.47321428571428575	0.1363636363636364	0.33956386292834884	0.035460992907801414
4184	0.14444444444444443	0.5101613618720195	0.4169819683998882	0.2975883878106727	0.7375	0.2267545820312505	0.2168436556568569	0.4929596527133129	0.2616407876720825	0.4106535771046853	0.335087233453337	0.5482815057283142	0.5326086956521741	0.17647058823529416	0.46268656716417905	0.5643564356435641	0.523809523809524	0.6210526315789481	0.3636363636363636	0.4666666666666666	0.16666666666666669	0.5576923076923073	0.23255813953488372	0.14166666666666664	0.5813953488372094	0.3192182410423453	0.010126582278481011	0.2702702702702702	0.6071428571428572	0.09090909090909091	0.24299065420560745	0.028368794326241138
4185	0.17777777777777778	0.48038427414883	0.40974681838203314	0.28309050868419056	0.45625	0.22899819960675336	0.22961250909723419	0.46299817764637224	0.24802350711685453	0.4037404225839192	0.322071448352257	0.5761047463175123	0.4891304347826088	0.20588235294117643	0.5895522388059703	0.47524752475247495	0.5333333333333334	0.4736842105263163	0.3636363636363636	0.3333333333333333	0.38888888888888895	0.4519230769230774	0.2093023255813953	0.11666666666666665	0.7267441860465117	0.21824104234527686	0.0	0.35135135135135137	0.625	0.1363636363636364	0.21806853582554517	0.028368794326241138
4186	0.14444444444444443	0.5384551402905623	0.48197326315409184	0.41939921240195704	0.64375	0.2136131450267711	0.20407480221647956	0.5183116700776472	0.3751181256323157	0.4728719677915807	0.26149266131265575	0.518821603927987	0.4538043478260871	0.23529411764705882	0.5223880597014926	0.49504950495049477	0.6285714285714287	0.49473684210526375	0.4545454545454546	0.4666666666666666	0.2777777777777778	0.5096153846153841	0.2093023255813953	0.09166666666666667	0.6531007751937986	0.35179153094462545	0.002531645569620252	0.24324324324324326	0.7187500000000001	0.18181818181818185	0.30218068535825543	0.049645390070921995
4187	0.28888888888888886	0.505940168570478	0.3451404163789234	0.30974300003254535	0.3125	0.20963259933570838	0.12746168157421553	0.4860454661594035	0.29038837995534156	0.3397937432668322	0.32864857380227086	0.5597381342062193	0.5516304347826089	0.29411764705882354	0.5447761194029852	0.5148514851485145	0.6380952380952382	0.4421052631578953	0.4545454545454546	0.6666666666666667	0.38888888888888895	0.5096153846153841	0.18604651162790692	0.15833333333333333	0.5503875968992249	0.38762214983713356	0.020253164556962026	0.2702702702702702	0.5669642857142858	0.40909090909090917	0.36760124610591893	0.021276595744680857
4188	0.3333333333333333	0.5328407452589553	0.2632277356217546	0.3543388407337897	0.5625	0.19195331011550704	0.20265604072310428	0.5194640345032988	0.3554487203858753	0.25856417764782985	0.19032124065355857	0.5204582651391163	0.6141304347826086	0.23529411764705882	0.6268656716417913	0.5346534653465344	0.6380952380952382	0.45263157894736894	0.4545454545454546	0.8666666666666668	0.5555555555555555	0.4230769230769235	0.2093023255813953	0.19166666666666668	0.48062015503875977	0.5928338762214984	0.09367088607594937	0.21621621621621623	0.6071428571428572	0.18181818181818185	0.3426791277258567	0.04255319148936171
4191	0.2222222222222222	0.4695713651990684	0.25192689538837343	0.3015242083337853	0.35625	0.2048017128739492	0.11327406664046294	0.4595410843694176	0.3024926293377665	0.2481944458666806	0.29998615342010526	0.553191489361702	0.6358695652173912	0.2647058823529412	0.6791044776119406	0.5247524752475244	0.6666666666666667	0.5052631578947374	0.18181818181818174	0.5333333333333333	0.6111111111111112	0.5769230769230764	0.18604651162790692	0.08333333333333333	0.4844961240310079	0.3811074918566776	0.012658227848101266	0.24324324324324326	0.5446428571428572	0.09090909090909091	0.22118380062305296	0.007092198581560285
4192	0.37777777777777777	0.47403515581679045	0.30103059549995065	0.29607828247214657	0.35625	0.20391987822433325	0.1146928281338382	0.45147453338985666	0.28584928643693225	0.29658652751204373	0.27298532262531156	0.5433715220949263	0.581521739130435	0.14705882352941177	0.6119402985074629	0.5049504950495047	0.38095238095238104	0.4421052631578953	0.4545454545454546	0.3333333333333333	0.5000000000000001	0.4519230769230774	0.1395348837209303	0.09166666666666667	0.5135658914728684	0.34853420195439744	0.02278481012658228	0.24324324324324326	0.5982142857142858	0.27272727272727276	0.22429906542056074	0.014184397163120565
4193	0.34444444444444444	0.5191166685150271	0.4390834272406802	0.3685373024224607	0.225	0.25193320232719346	0.1288804430675908	0.4998738392672223	0.3312402216210255	0.43139304066698375	0.34346441428967045	0.49099836333878893	0.47282608695652184	0.2647058823529412	0.6641791044776122	0.5148514851485145	0.5142857142857143	0.4421052631578953	0.3636363636363636	0.4	0.5000000000000001	0.4711538461538456	0.2093023255813953	0.17500000000000002	0.49031007751937994	0.30944625407166126	0.01772151898734177	0.2702702702702702	0.5089285714285715	0.1363636363636364	0.16510903426791276	0.014184397163120565
4196	0.03333333333333333	0.47580819563047577	0.4498423607125935	0.38378155545189246	0.5875	0.5452885623726085	0.23386879357735998	0.4618458132207207	0.34485750217625355	0.44176277244813295	0.3932428690113542	0.585924713584288	0.4646739130434784	0.29411764705882354	0.44776119402985065	0.5049504950495047	0.5523809523809524	0.4736842105263163	0.3636363636363636	0.3333333333333333	0.5000000000000001	0.4423076923076928	0.1395348837209303	0.18333333333333332	0.49031007751937994	0.43322475570032576	0.03037974683544304	0.18918918918918917	0.6830357142857143	0.31818181818181823	0.2897196261682243	0.0851063829787234
4197	0.13333333333333333	0.4277586780525674	0.25567022055605193	0.1957126894411959	0.39375	0.21487671599649605	0.1700245263754733	0.4203606938972645	0.19052832255033636	0.25337931175725525	0.2969399058432567	0.5433715220949263	0.625	0.17647058823529416	0.6641791044776122	0.5049504950495047	0.5047619047619049	0.5052631578947374	0.18181818181818174	0.4	0.4444444444444445	0.5288461538461533	0.18604651162790692	0.08333333333333333	0.42054263565891475	0.1921824104234528	0.010126582278481011	0.3243243243243243	0.36160714285714285	0.09090909090909091	0.14641744548286603	0.007092198581560285
4199	0.05555555555555555	0.45860042142619495	0.3284177295218298	0.36814675793835905	0.84375	0.18419912787117776	0.1700245263754733	0.20486854630042237	0.35544872038587516	0.3225108569649168	0.1349349210744946	0.5679214402618658	0.5597826086956523	0.23529411764705882	0.4776119402985074	0.574257425742574	0.6	0.5052631578947374	0.4545454545454546	0.5333333333333333	0.5555555555555555	0.49999999999999944	0.23255813953488372	0.09999999999999998	0.5213178294573645	0.49185667752442996	0.16455696202531642	0.21621621621621623	0.6607142857142857	0.04545454545454546	0.47663551401869153	0.06382978723404255
4200	0.07777777777777778	0.33236941333037595	0.11662667209499764	0.176346022412914	0.41875	0.20072297161290695	0.13313672754771658	0.3212573532912302	0.20111954075995814	0.11684450997212364	0.28814732761008033	0.6644844517184944	0.7391304347826088	0.17647058823529416	0.6716417910447764	0.5049504950495047	0.4952380952380953	0.4105263157894742	0.27272727272727276	0.4	0.4444444444444445	0.5288461538461533	0.18604651162790692	0.06666666666666665	0.6298449612403102	0.52442996742671	0.020253164556962026	0.3243243243243243	0.5491071428571428	0.3636363636363637	0.43613707165109034	0.0921985815602837
4203	0.17777777777777778	0.4973480647665521	0.4046695688784336	0.29642109374152464	0.48125	0.20869039825138128	0.1558369114417207	0.4756741863285395	0.2631538188448856	0.3985555566933445	0.27180836333425645	0.5499181669394435	0.5054347826086958	0.23529411764705882	0.5746268656716419	0.5247524752475244	0.3047619047619048	0.5052631578947374	0.3636363636363636	0.3333333333333333	0.5000000000000001	0.5288461538461533	0.2093023255813953	0.09166666666666667	0.5329457364341087	0.47882736156351796	0.11645569620253164	0.24324324324324326	0.6116071428571429	0.09090909090909091	0.3925233644859813	0.028368794326241138
4204	0.1	0.543695242320062	0.5475175807058961	0.4577723776565161	0.61875	0.2479707993293322	0.43107664115652095	0.5183116700776472	0.40083965556996853	0.5368186471086676	0.38708114095818336	0.4549918166939444	0.3777173913043479	0.2647058823529412	0.5149253731343284	0.5346534653465344	0.5619047619047619	0.48421052631579004	0.5454545454545454	0.3333333333333333	0.38888888888888895	0.384615384615385	0.18604651162790692	0.15	0.5251937984496124	0.4690553745928339	0.04556962025316455	0.18918918918918917	0.7098214285714286	0.1363636363636364	0.2616822429906541	0.06382978723404255
4206	0.1	0.5017619496506598	0.228813877259508	0.2822226320528537	0.56875	0.20752341162668622	0.27217535389849196	0.4871978305850551	0.28736231760973535	0.22572669367419063	0.2810163389642758	0.5286415711947626	0.6467391304347826	0.32352941176470584	0.656716417910448	0.5445544554455443	0.5904761904761905	0.5052631578947374	0.3636363636363636	0.7333333333333333	0.5000000000000001	0.4807692307692302	0.16279069767441853	0.11666666666666665	0.5620155038759691	0.41042345276872966	0.020253164556962026	0.29729729729729726	0.5625	0.1363636363636364	0.1308411214953271	0.028368794326241138
4207	0.2111111111111111	0.4997366086281468	0.3914817815115308	0.2345631868429903	0.55625	0.1987576897021244	0.14448681949471864	0.4802836440311457	0.20111954075995814	0.38645753628200374	0.24425366934367213	0.5613747954173486	0.5108695652173915	0.20588235294117643	0.5223880597014926	0.49504950495049477	0.4571428571428572	0.4736842105263163	0.4545454545454546	0.26666666666666666	0.5555555555555555	0.5192307692307687	0.16279069767441853	0.14166666666666664	0.6317829457364341	0.39739413680781766	0.002531645569620252	0.2702702702702702	0.6785714285714287	0.2272727272727273	0.2834890965732087	0.0851063829787234
4208	0.13333333333333333	0.5763932017300655	0.5756772792389961	0.33984530099046417	0.5375	0.203840990043444	0.15867443442847123	0.5482731451445879	0.27071897470890116	0.5661995538219238	0.22313763500415398	0.5204582651391163	0.3641304347826087	0.20588235294117643	0.6791044776119406	0.5346534653465344	0.6666666666666667	0.5052631578947374	0.4545454545454546	0.2	0.38888888888888895	0.43269230769230815	0.16279069767441853	0.13333333333333333	0.5368217054263567	0.49511400651465803	0.015189873417721518	0.18918918918918917	0.7008928571428572	0.2272727272727273	0.26479750778816197	0.0921985815602837
4210	0.15555555555555556	0.49200399245868914	0.45669261797935473	0.24981611863873548	0.41875	0.19304534382890254	0.15867443442847123	0.46875999977463007	0.20263257193276124	0.45040421559909066	0.3028939351980061	0.5679214402618658	0.44293478260869573	0.29411764705882354	0.47014925373134325	0.5247524752475244	0.6666666666666667	0.5157894736842111	0.4545454545454546	0.26666666666666666	0.5555555555555555	0.6249999999999996	0.18604651162790692	0.05000000000000001	0.6589147286821706	0.3583061889250814	0.007594936708860759	0.2702702702702702	0.6830357142857143	0.1363636363636364	0.14018691588785046	0.04255319148936171
4211	0.18888888888888888	0.5032577353887102	0.33042000553022793	0.26340706668547065	0.4875	0.18180752990219773	0.23386879357735998	0.4814360084567973	0.2449974447712483	0.3259674342252999	0.26149266131265575	0.5106382978723405	0.5407608695652176	0.23529411764705882	0.5746268656716419	0.5445544554455443	0.5333333333333334	0.4105263157894742	0.3636363636363636	0.4	0.5000000000000001	0.5480769230769226	0.18604651162790692	0.09999999999999998	0.6298449612403102	0.4006514657980456	0.020253164556962026	0.24324324324324326	0.7142857142857143	0.09090909090909091	0.34890965732087226	0.06382978723404255
4212	0.1111111111111111	0.4835699234778751	0.24043152452267044	0.22861606222675449	0.61875	0.17569414149455073	0.2367063165641105	0.46645527092332695	0.23591925773442962	0.23263984819495678	0.20762946552201605	0.5155482815057284	0.6331521739130435	0.23529411764705882	0.6417910447761196	0.5346534653465344	0.4571428571428572	0.48421052631579004	0.4545454545454546	0.4666666666666666	0.4444444444444445	0.5673076923076918	0.23255813953488372	0.11666666666666665	0.3585271317829458	0.3159609120521173	0.01772151898734177	0.24324324324324326	0.43303571428571436	0.18181818181818185	0.22429906542056074	0.05673758865248226
4214	0.16666666666666666	0.5041158367528003	0.39876278517843317	0.25837338222371686	0.45	0.21474613780868548	0.23386879357735998	0.4825883728824488	0.23440622656162652	0.38645753628200374	0.30234007200221547	0.5679214402618658	0.5163043478260871	0.20588235294117643	0.5895522388059703	0.5940594059405938	0.6857142857142858	0.48421052631579004	0.27272727272727276	0.4666666666666666	0.5000000000000001	0.35576923076923117	0.18604651162790692	0.075	0.6608527131782945	0.32573289902280134	0.007594936708860759	0.2702702702702702	0.6919642857142857	0.27272727272727276	0.3551401869158878	0.049645390070921995
4215	0.15555555555555556	0.3619579682821337	0.26043761055245307	0.17399407674199113	0.5125	0.19354301583819633	0.23103127059060946	0.3466093706555645	0.17388497964950214	0.25337931175725525	0.2213375796178344	0.6530278232405893	0.6222826086956521	0.14705882352941177	0.537313432835821	0.5247524752475244	0.39999999999999997	0.49473684210526375	0.27272727272727276	0.3333333333333333	0.4444444444444445	0.5096153846153841	0.1395348837209303	0.05000000000000001	0.618217054263566	0.45602605863192186	0.020253164556962026	0.24324324324324326	0.6964285714285715	0.1363636363636364	0.4330218068535825	0.06382978723404255
4216	0.13333333333333333	0.448705223466785	0.3830113619784321	0.29806788964948633	0.51875	0.21504852311246989	0.22961250909723419	0.4376461602820379	0.28131019291852294	0.36917464998008837	0.2370534477983938	0.5761047463175123	0.5407608695652176	0.14705882352941177	0.5522388059701493	0.49504950495049477	0.6380952380952382	0.48421052631579004	0.4545454545454546	0.4666666666666666	0.3333333333333333	0.5673076923076918	0.18604651162790692	0.11666666666666665	0.6356589147286822	0.43322475570032576	0.015189873417721518	0.24324324324324326	0.6964285714285715	0.40909090909090917	0.40498442367601245	0.0851063829787234
4218	0.03333333333333333	0.5188976377952755	0.6049930455298945	0.3361459768493909	0.575	0.20788866413989243	0.3275070521401271	0.49065492386200976	0.27223200588170426	0.5869390173842223	0.2635004153973968	0.5597381342062193	0.35597826086956524	0.23529411764705882	0.36567164179104455	0.47524752475247495	0.48571428571428577	0.48421052631579004	0.4545454545454546	0.2	0.3333333333333333	0.461538461538462	0.23255813953488372	0.14166666666666664	0.5872093023255814	0.3355048859934854	0.012658227848101266	0.21621621621621623	0.7008928571428572	0.2272727272727273	0.3644859813084112	0.07092198581560284
4219	0.03333333333333333	0.5407993235000554	0.43669347947215503	0.3661419629199709	0.80625	0.18292636153319003	0.5105272847855356	0.524073492205905	0.3433444710034504	0.41929502025564297	0.16449736914982	0.5319148936170213	0.4673913043478262	0.3529411764705882	0.6343283582089555	0.5148514851485145	0.6285714285714287	0.42105263157894784	0.5454545454545454	0.5333333333333333	0.5000000000000001	0.49038461538461486	0.16279069767441853	0.075	0.5445736434108527	0.41368078175895767	0.07594936708860758	0.2702702702702702	0.5714285714285714	0.1363636363636364	0.4392523364485981	0.06382978723404255
4221	0.05555555555555555	0.43504630143063105	0.17727020721680856	0.2314909035680578	0.6	0.19659445339743775	0.2267749861104837	0.4215130583229161	0.2555886629808701	0.1686931688778698	0.2515923566878981	0.6104746317512275	0.7065217391304348	0.23529411764705882	0.6641791044776122	0.5247524752475244	0.4952380952380953	0.49473684210526375	0.5454545454545454	0.5333333333333333	0.38888888888888895	0.4134615384615389	0.23255813953488372	0.10833333333333332	0.6492248062015504	0.41042345276872966	0.012658227848101266	0.2702702702702702	0.6964285714285715	0.2272727272727273	0.36760124610591893	0.05673758865248226
4222	0.05555555555555555	0.3929147720971498	0.29543367130714854	0.21458900617277252	0.51875	0.24766728348749134	0.31899448317987555	0.3765708457225051	0.21019772779677678	0.2862167957308945	0.38258100249238436	0.6301145662847791	0.5978260869565217	0.20588235294117643	0.5597014925373135	0.49504950495049477	0.5904761904761905	0.5052631578947374	0.4545454545454546	0.6	0.22222222222222218	0.461538461538462	0.23255813953488372	0.16666666666666663	0.6472868217054265	0.36156351791530944	0.005063291139240507	0.3783783783783784	0.49107142857142855	0.31818181818181823	0.32710280373831774	0.07801418439716312
4223	0.06666666666666667	0.38469002994344015	0.15354302809161283	0.24871825470009434	0.45	0.2250803483184042	0.2267749861104837	0.374266116871202	0.2797971617457198	0.14449712805518827	0.3103710883411797	0.6775777414075286	0.7391304347826088	0.11764705882352941	0.7388059701492541	0.5049504950495047	0.523809523809524	0.5157894736842111	0.18181818181818174	0.6666666666666667	0.38888888888888895	0.5288461538461533	0.2790697674418605	0.10833333333333332	0.6879844961240311	0.28338762214983715	0.007594936708860759	0.3783783783783784	0.5267857142857143	0.1363636363636364	0.32710280373831774	0.04255319148936171
4224	0.2	0.45067372740379286	0.2233433979777151	0.28549452695299365	0.425	0.21988857253405145	0.18279337981585067	0.4376461602820379	0.3040056605105696	0.21190038463265828	0.30898643035170315	0.5924713584288053	0.6793478260869565	0.08823529411764708	0.5970149253731345	0.5247524752475244	0.4095238095238095	0.48421052631579004	0.27272727272727276	0.5333333333333333	0.2777777777777778	0.4134615384615389	0.2093023255813953	0.11666666666666665	0.6027131782945737	0.4006514657980456	0.01772151898734177	0.24324324324324326	0.6696428571428571	0.1363636363636364	0.39563862928348903	0.05673758865248226
4225	0.2777777777777778	0.3594155484085616	0.1997134841686803	0.18487508000737693	0.3625	0.22294183630189277	0.20974984818998058	0.34315227737860987	0.199606509587155	0.19288920970055137	0.32151758515646633	0.6677577741407529	0.6766304347826088	0.20588235294117643	0.5522388059701493	0.6237623762376235	0.523809523809524	0.49473684210526375	0.3636363636363636	0.5333333333333333	0.38888888888888895	0.5096153846153841	0.2093023255813953	0.05000000000000001	0.6472868217054265	0.2899022801302932	0.012658227848101266	0.2702702702702702	0.6830357142857143	0.18181818181818185	0.33956386292834884	0.0851063829787234
4226	0.32222222222222224	0.45777974936231564	0.3441191305592339	0.24833855867388452	0.43125	0.21655802462322254	0.22819374760385894	0.4364937958563863	0.23591925773442962	0.3328805887460661	0.291124342287455	0.6039279869067103	0.5461956521739132	0.14705882352941177	0.656716417910448	0.4455445544554452	0.6476190476190476	0.5473684210526322	0.3636363636363636	0.4	0.38888888888888895	0.6634615384615381	0.2558139534883721	0.09999999999999998	0.6414728682170542	0.41042345276872966	0.012658227848101266	0.2702702702702702	0.6919642857142857	0.1363636363636364	0.3894080996884735	0.05673758865248226
4228	0.07777777777777778	0.4104095042697128	0.12634764569302231	0.2666073617635253	0.31875	0.2060283803984304	0.4353329256366468	0.39731340538423326	0.3055186916833727	0.11684450997212364	0.5401550816948214	0.618657937806874	0.766304347826087	0.20588235294117643	0.7089552238805974	0.5247524752475244	0.48571428571428577	0.48421052631579004	0.27272727272727276	0.6	0.16666666666666669	0.461538461538462	0.1395348837209303	0.21666666666666667	0.6569767441860467	0.247557003257329	0.007594936708860759	0.35135135135135137	0.5491071428571428	0.3636363636363637	0.17445482866043616	0.07092198581560284
4229	0.3333333333333333	0.5288469002994344	0.40272843106876516	0.3091224682411395	0.6125	0.19821338354947624	0.3260882906467518	0.5079403902467832	0.28887534878253845	0.3881858249121953	0.3177097756854057	0.5384615384615384	0.5000000000000001	0.23529411764705882	0.3955223880597013	0.5643564356435641	0.5333333333333334	0.43157894736842156	0.3636363636363636	0.3333333333333333	0.2777777777777778	0.49038461538461486	0.16279069767441853	0.10833333333333332	0.4748062015503877	0.47882736156351796	0.015189873417721518	0.21621621621621623	0.6071428571428572	0.18181818181818185	0.36760124610591893	0.10638297872340426
4232	0.26666666666666666	0.5359861927470334	0.49825686658394475	0.2944228077978715	0.60625	0.20691668725814874	0.2622440234448652	0.5125498479493894	0.25104956946246076	0.48324169957272994	0.24044585987261147	0.541734860883797	0.43206521739130443	0.23529411764705882	0.5671641791044777	0.5049504950495047	0.7047619047619047	0.45263157894736894	0.3636363636363636	0.4	0.5555555555555555	0.49999999999999944	0.18604651162790692	0.16666666666666663	0.6085271317829458	0.24429967426710097	0.01772151898734177	0.24324324324324326	0.6919642857142857	0.18181818181818185	0.4299065420560747	0.07801418439716312
4234	0.17777777777777778	0.3807557946101808	0.3116658630698879	0.145874873886677	0.59375	0.20286200210062022	0.24521888552436205	0.36159010818903486	0.13152010681101506	0.3052279706630014	0.22839933536416504	0.6546644844517185	0.5679347826086959	0.2647058823529412	0.4776119402985074	0.46534653465346504	0.7047619047619047	0.4736842105263163	0.27272727272727276	0.6666666666666667	0.38888888888888895	0.5288461538461533	0.18604651162790692	0.125	0.5368217054263567	0.2736156351791531	0.002531645569620252	0.35135135135135137	0.45982142857142855	0.3636363636363637	0.29906542056074764	0.021276595744680857
4236	0.25555555555555554	0.41371160031052456	0.032192040640228105	0.15263346315321275	0.7	0.16488455739680982	0.14448681949471864	0.4042275919381426	0.20263257193276124	0.028701789832355155	0.16574356134034893	0.6612111292962357	0.8206521739130436	0.17647058823529416	0.5746268656716419	0.47524752475247495	0.44761904761904764	0.45263157894736894	0.27272727272727276	0.9333333333333332	0.4444444444444445	0.5096153846153841	0.18604651162790692	0.09999999999999998	0.4709302325581396	0.30944625407166126	0.010126582278481011	0.3243243243243243	0.40178571428571425	0.09090909090909091	0.3146417445482866	0.014184397163120565
4237	0.2222222222222222	0.37678551624708884	0.09244373548836221	0.2109873181527246	0.48125	0.18321802494880143	0.13313672754771658	0.36619956589164104	0.25256260063526387	0.08573531462867594	0.24674605372473	0.6759410801963994	0.7635869565217392	0.17647058823529416	0.5522388059701493	0.5643564356435641	0.48571428571428577	0.5052631578947374	0.3636363636363636	0.9333333333333332	0.4444444444444445	0.5096153846153841	0.23255813953488372	0.11666666666666665	0.5135658914728684	0.32573289902280134	0.012658227848101266	0.35135135135135137	0.4241071428571428	0.2272727272727273	0.30218068535825543	0.028368794326241138
4238	0.2	0.5185787956082955	0.5113348830940375	0.2735829201878953	0.4625	0.1837768017989481	0.2750128768852425	0.4964167459902676	0.22532803952480784	0.49706800861426215	0.2534616449736915	0.5302782324058919	0.40489130434782616	0.29411764705882354	0.4850746268656716	0.48514851485148486	0.6952380952380953	0.4421052631578953	0.27272727272727276	0.3333333333333333	0.5555555555555555	0.4230769230769235	0.16279069767441853	0.13333333333333333	0.5872093023255814	0.42996742671009774	0.01772151898734177	0.24324324324324326	0.6607142857142857	0.18181818181818185	0.33644859813084105	0.035460992907801414
4241	0.13333333333333333	0.5510216812687146	0.4358125336086405	0.2259039477538268	0.26875	0.21147328798655496	0.1359742505344671	0.524073492205905	0.19052832255033636	0.4244798861462176	0.3572417612849626	0.44189852700491	0.37500000000000006	0.11764705882352941	0.6417910447761196	0.5247524752475244	0.3238095238095238	0.43157894736842156	0.27272727272727276	0.2	0.3333333333333333	0.6057692307692304	0.16279069767441853	0.00833333333333334	0.6666666666666669	0.3224755700325733	0.035443037974683546	0.24324324324324326	0.7499999999999999	0.27272727272727276	0.2803738317757009	0.028368794326241138
