index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4816	0.4222222222222222	0.15359631935129625	0.2534884707941183	0.5686481091272042	0.41145810104463176	0.48610584059306744	0.30627460324631794	0.5022162897983619	0.31875	0.5175438596491229	0.3139034218528087	0.21643142502798696	0.1894586894586894	0.21715150544988865	0.4073413801108077	0.19161170499929173	0.5415524799420943	0.16066901550813606	0.39999999999999997	0.5108788086200817	0.22878787878787876	0.47833622183708846	0.41257367387033395	0.3165328163943506	0.3333333333333333	0.4942716857610476	0.5201465201465202	0.6203703703703705	0.44293478260869573	0.28571428571428575	0.5384615384615383	0.4067796610169492	0.14285714285714288	0.20588235294117643	0.7523148148148148	0.16666666666666666	0.030769230769230767	0.2	0.656716417910448	0.02195530078405982	0.47524752475247495	0.6095238095238096	0.42105263157894784	0.28571428571428575	0.3636363636363636	0.4102564102564103	0.2	0.5555555555555555	0.39423076923076966	0.3333333333333333	0.18604651162790692	0.23333333333333336	0.622093023255814	0.007633587786259542	0.2214983713355049	0.002531645569620252	0.3243243243243243	0.5625	0.1363636363636364	0.41121495327102797	0.04255319148936171
4817	0.13333333333333333	0.14358210986621797	0.10470200984650573	0.5593323721858712	0.38462974797217586	0.36127974064339174	0.3268627603316476	0.49404782166190553	0.6375	0.4473684210526316	0.350771891853061	0.13426758257475302	0.14529914529914534	0.22166276176200939	0.3364363984987825	0.19161170499929173	0.5356899796855993	0.11807244212811928	0.39999999999999997	0.5026237736710016	0.2818181818181818	0.3500866551126517	0.3850687622789784	0.12454998615342011	0.3333333333333333	0.4860883797054011	0.5421245421245422	0.46296296296296297	0.5407608695652176	0.1904761904761905	0.6153846153846153	0.288135593220339	0.35714285714285715	0.29411764705882354	0.7013888888888888	0.0	0.030769230769230767	0.2	0.5597014925373135	0.02195530078405982	0.48514851485148486	0.4380952380952381	0.43157894736842156	0.1904761904761905	0.4545454545454546	0.2905982905982906	0.4	0.6666666666666667	0.5096153846153841	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.494186046511628	0.011450381679389315	0.5895765472312703	0.025316455696202528	0.21621621621621623	0.6383928571428571	0.3636363636363637	0.4641744548286604	0.07801418439716312
4818	0.2111111111111111	0.14486771795860778	0.09683355804758992	0.5737149273594322	0.31372624342354255	0.26954395908784173	0.2778173247471708	0.5118724230814578	0.475	0.4649122807017544	0.20511234149645374	0.1746846703839113	0.20227920227920232	0.14860951438508666	0.21068039337556788	0.19161170499929173	0.5567949806089811	0.09681461053127396	0.39999999999999997	0.5206375873727003	0.24848484848484848	0.2582322357019064	0.31237721021611004	0.20534477983937968	0.3333333333333333	0.4729950900163667	0.6190476190476192	0.46296296296296297	0.6358695652173912	0.23809523809523814	0.3846153846153845	0.34745762711864403	0.35714285714285715	0.23529411764705882	0.7662037037037036	0.16666666666666666	0.030769230769230767	0.2	0.6044776119402987	0.02195530078405982	0.5049504950495047	0.46666666666666673	0.4421052631578953	0.23809523809523814	0.18181818181818174	0.3504273504273504	0.4	0.7222222222222221	0.49038461538461486	0.3333333333333333	0.16279069767441853	0.3416666666666666	0.5387596899224807	0.019083969465648856	0.42996742671009774	0.007594936708860759	0.29729729729729726	0.5401785714285714	0.40909090909090917	0.27725856697819307	0.04255319148936171
4819	0.08888888888888889	0.1556938899579547	0.07325508585122421	0.616772485305534	0.5053573367982273	0.399054755798933	0.3389103977267291	0.5100144714303085	0.43125	0.47368421052631576	0.2624319734119069	0.15664451103015667	0.20940170940170943	0.19303811283961755	0.3377742283405188	0.19161170499929173	0.5872799819427549	0.22766856247478515	0.39999999999999997	0.5187605002800074	0.2863636363636364	0.38821490467937614	0.5088408644400786	0.24833841041262808	0.3333333333333333	0.44517184942716864	0.45787545787545786	0.5648148148148148	0.5570652173913045	0.3333333333333333	0.4615384615384615	0.3389830508474577	0.35714285714285715	0.2647058823529412	0.736111111111111	0.16666666666666666	0.030769230769230767	0.2	0.5149253731343284	0.03720121677229907	0.5247524752475244	0.580952380952381	0.5473684210526322	0.33333333333333337	0.5454545454545454	0.3504273504273504	0.4	0.4444444444444445	0.49038461538461486	0.3333333333333333	0.18604651162790692	0.23333333333333336	0.5096899224806202	0.011450381679389315	0.4625407166123779	0.02278481012658228	0.21621621621621623	0.6294642857142857	0.18181818181818185	0.41121495327102797	0.049645390070921995
4820	0.16666666666666666	0.15163407535670423	0.051481502270752516	0.5406107907286237	0.3290567308935173	0.10937194600706249	0.25997731340201374	0.48848700496565867	0.5	0.5175438596491229	0.5173263550252138	0.14210074627319993	0.13960113960113957	0.31810177976337733	0.23476133052682172	0.19161170499929173	0.5239649791726094	0.1023898289847846	0.39999999999999997	0.497002883039844	0.26666666666666666	0.09532062391681109	0.3280943025540275	0.17564386596510662	0.3333333333333333	0.5090016366612112	0.6043956043956045	0.5000000000000001	0.7635869565217392	0.23809523809523814	0.846153846153846	0.3813559322033898	0.35714285714285715	0.2647058823529412	0.7893518518518516	0.16666666666666666	0.030769230769230767	0.2	0.7089552238805974	0.03633831106664717	0.5346534653465344	0.4952380952380953	0.4421052631578953	0.23809523809523814	0.6363636363636365	0.38461538461538464	0.4	0.4444444444444445	0.5576923076923073	0.3333333333333333	0.18604651162790692	0.2083333333333333	0.556201550387597	0.019083969465648856	0.4657980456026059	0.012658227848101266	0.2702702702702702	0.5669642857142858	0.1363636363636364	0.47663551401869153	0.049645390070921995
4821	0.17777777777777778	0.160498004173422	0.0780100924787639	0.5767993789508706	0.33097304182726417	0.11827039117821689	0.2712784893593245	0.4985016903217834	0.4875	0.4649122807017544	0.21878178942836188	0.1684446709046355	0.17663817663817652	0.17240275332159435	0.20532907400862255	0.19161170499929173	0.5614849808141772	0.09681461053127396	0.39999999999999997	0.507124634434696	0.2772727272727272	0.10398613518197573	0.3300589390962672	0.2132373303793963	0.3333333333333333	0.4811783960720132	0.6117216117216118	0.5185185185185186	0.7635869565217392	0.1904761904761905	0.4615384615384615	0.2796610169491526	0.5714285714285715	0.23529411764705882	0.7824074074074073	0.16666666666666666	0.030769230769230767	0.2	0.7238805970149258	0.02195530078405982	0.5346534653465344	0.5047619047619049	0.5052631578947374	0.23809523809523814	0.5454545454545454	0.2820512820512821	0.6	0.5555555555555555	0.5288461538461533	0.3333333333333333	0.18604651162790692	0.24999999999999997	0.5968992248062016	0.015267175572519085	0.41042345276872966	0.010126582278481011	0.35135135135135137	0.5044642857142857	0.40909090909090917	0.30841121495327095	0.035460992907801414
4822	0.2111111111111111	0.152919683449094	0.0792159294041457	0.5309138294332927	0.396127613574657	0.15844972160284443	0.30266323115073446	0.4959057733130548	0.5625	0.43859649122807015	0.4154415131041812	0.13316603360339907	0.13817663817663822	0.26831788349316765	0.23609916036855805	0.19161170499929173	0.5087224785057225	0.22504463496201899	0.39999999999999997	0.5045008607636945	0.30303030303030304	0.1438474870017331	0.39685658153241654	0.13915812794239824	0.3333333333333333	0.5040916530278233	0.5384615384615385	0.5462962962962964	0.7255434782608696	0.1904761904761905	0.5384615384615383	0.31355932203389836	0.6428571428571429	0.29411764705882354	0.7453703703703703	0.16666666666666666	0.030769230769230767	0.2	0.6268656716417913	0.03633831106664717	0.5049504950495047	0.5428571428571429	0.45263157894736894	0.1904761904761905	0.5454545454545454	0.3162393162393163	0.6666666666666667	0.5555555555555555	0.5480769230769226	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.35271317829457366	0.022900763358778626	0.44299674267100975	0.01772151898734177	0.2702702702702702	0.36607142857142866	0.18181818181818185	0.4517133956386293	0.035460992907801414
4823	0.2777777777777778	0.15366398265732945	0.13628457603626307	0.5727029499833648	0.44020276505083444	0.4205944461993039	0.32465256724774544	0.5070391411370294	0.475	0.4473684210526316	0.16526226391771615	0.16693772702382653	0.19515669515669518	0.13843735902324025	0.2508152886276576	0.19161170499929173	0.5450699800959913	0.21946941650850835	0.39999999999999997	0.5157530126729305	0.26515151515151514	0.4107452339688042	0.44204322200392926	0.18872888396566048	0.3333333333333333	0.4680851063829788	0.5054945054945055	0.5092592592592593	0.49728260869565233	0.28571428571428575	0.6153846153846153	0.30508474576271194	0.35714285714285715	0.23529411764705882	0.7152777777777777	0.16666666666666666	0.030769230769230767	0.2	0.5522388059701493	0.02195530078405982	0.5148514851485145	0.4952380952380953	0.48421052631579004	0.28571428571428575	0.5454545454545454	0.30769230769230776	0.4	0.5555555555555555	0.5288461538461533	0.3333333333333333	0.18604651162790692	0.275	0.558139534883721	0.007633587786259542	0.43322475570032576	0.010126582278481011	0.29729729729729726	0.5357142857142857	0.40909090909090917	0.3426791277258567	0.0921985815602837
4825	0.2111111111111111	0.14804790592759348	0.11807688080846976	0.5367292336697349	0.4746963618582777	0.42175942370082	0.21731641670707302	0.505191620091641	0.4375	0.39473684210526316	0.4789045985273019	0.18556550000718058	0.1794871794871794	0.29219843706797444	0.21068039337556788	0.19161170499929173	0.5052049783518255	0.23619507186904032	0.39999999999999997	0.5138862962271586	0.14393939393939392	0.41594454072790293	0.4774066797642436	0.2674466906674052	0.3333333333333333	0.4599018003273323	0.46520146520146516	0.6481481481481483	0.5000000000000001	0.28571428571428575	0.6153846153846153	0.3559322033898305	0.28571428571428575	0.2647058823529412	0.8032407407407406	0.16666666666666666	0.015384615384615384	0.2	0.5895522388059703	0.03633831106664717	0.5049504950495047	0.6857142857142858	0.5052631578947374	0.28571428571428575	0.5454545454545454	0.3675213675213675	0.3333333333333333	0.7222222222222221	0.5480769230769226	0.3333333333333333	0.18604651162790692	0.21666666666666667	0.5930232558139535	0.0801526717557252	0.39087947882736157	0.020253164556962026	0.3243243243243243	0.5401785714285714	0.31818181818181823	0.17133956386292834	0.021276595744680857
4826	0.2111111111111111	0.14628865306904543	0.11807688080846976	0.33416047465897747	0.3233077980922767	0.07174565138362966	0.25199559724618614	0.5100144714303085	0.34375	0.40350877192982454	0.2819899009839589	0.20227612275674392	0.20227920227920232	0.19201944205946125	0.18258596669910504	0.19161170499929173	0.3093974697848938	0.16371723197340182	0.39999999999999997	0.5187605002800074	0.26666666666666666	0.057192374350086665	0.32220039292730845	0.25906950983107174	0.6666666666666666	0.6628477905073651	0.6190476190476192	0.7314814814814815	0.8043478260869567	0.3333333333333333	0.5384615384615383	0.5084745762711864	0.7857142857142857	0.2647058823529412	0.7893518518518516	0.16666666666666666	0.046153846153846156	0.6	0.5970149253731345	0.05072132134923453	0.5544554455445542	0.7238095238095238	0.5473684210526322	0.380952380952381	0.4545454545454546	0.5128205128205129	0.8	0.5555555555555555	0.4711538461538456	0.3333333333333333	0.23255813953488372	0.3	0.6046511627906977	0.05725190839694656	0.3648208469055375	0.04556962025316455	0.35135135135135137	0.5044642857142857	0.31818181818181823	0.2616822429906541	0.04255319148936171
4829	0.23333333333333334	0.1576561339525467	0.18232622447715596	0.6545622158145725	0.5973402616180759	0.3051625265278108	0.37009497108789885	0.5211478392542831	0.5625	0.3508771929824561	0.36417869713861745	0.19858302530901728	0.21367521367521367	0.2435496310956532	0.32038244039794656	0.19161170499929173	0.6224549834817247	0.1023898289847846	0.39999999999999997	0.5300126521892435	0.34393939393939393	0.2911611785095321	0.6031434184675835	0.19219052893935198	0.3333333333333333	0.4124386252045827	0.3663003663003664	0.27777777777777773	0.6032608695652173	0.09523809523809525	0.6153846153846153	0.16949152542372886	0.4285714285714286	0.20588235294117643	0.6805555555555555	0.16666666666666666	0.046153846153846156	0.2	0.5298507462686568	0.03633831106664717	0.5148514851485145	0.2761904761904762	0.48421052631579004	0.14285714285714288	0.5454545454545454	0.17094017094017097	0.4666666666666666	0.5000000000000001	0.5288461538461533	0.3333333333333333	0.23255813953488372	0.2083333333333333	0.5523255813953489	0.0267175572519084	0.4234527687296417	0.040506329113924044	0.21621621621621623	0.6517857142857143	0.18181818181818185	0.4267912772585669	0.028368794326241138
4831	0.13333333333333333	0.16246024776203258	0.11807688080846976	0.6080597759787069	0.44978431971956867	0.2094856508713874	0.2596979116348035	0.5216067859077599	0.5125	0.3684210526315789	0.22146318816792013	0.18861365145845435	0.22079772079772078	0.17851477800253213	0.2534909483111303	0.19161170499929173	0.5849349818401569	0.14699157661286985	0.39999999999999997	0.5251384481363948	0.24242424242424243	0.19757365684575393	0.45186640471512773	0.23255330933259485	0.3333333333333333	0.4697217675941081	0.4981684981684982	0.4814814814814815	0.6766304347826088	0.1904761904761905	0.5384615384615383	0.30508474576271194	0.4285714285714286	0.29411764705882354	0.7731481481481481	0.16666666666666666	0.030769230769230767	0.2	0.6268656716417913	0.05072132134923453	0.49504950495049477	0.4761904761904762	0.4736842105263163	0.23809523809523814	0.4545454545454546	0.3162393162393163	0.4666666666666666	0.6666666666666667	0.5096153846153841	0.3333333333333333	0.18604651162790692	0.26666666666666666	0.5193798449612403	0.03435114503816794	0.3648208469055375	0.027848101265822784	0.2702702702702702	0.53125	0.40909090909090917	0.24299065420560745	0.021276595744680857
4834	0.17777777777777778	0.15562622665192147	0.11807688080846976	0.5763003216147277	0.396127613574657	0.3255620261820171	0.3246650777746355	0.5208505669900992	0.4875	0.4473684210526316	0.5376377631675447	0.19738875122114227	0.24216524216524216	0.33614680501186023	0.4541654245715791	0.19161170499929173	0.5532774804550842	0.1525667950663805	0.39999999999999997	0.524381390911165	0.28787878787878785	0.31369150779896016	0.39685658153241654	0.2828163943505954	0.3333333333333333	0.49263502454991825	0.5567765567765568	0.6574074074074076	0.5978260869565217	0.28571428571428575	0.4615384615384615	0.41525423728813565	0.4285714285714286	0.17647058823529416	0.724537037037037	0.16666666666666666	0.030769230769230767	0.4	0.5149253731343284	0.07948734191440923	0.49504950495049477	0.6380952380952382	0.49473684210526375	0.28571428571428575	0.5454545454545454	0.4102564102564103	0.4	0.38888888888888895	0.4807692307692302	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.5755813953488372	0.011450381679389315	0.38762214983713356	0.02278481012658228	0.21621621621621623	0.6964285714285715	0.1363636363636364	0.30841121495327095	0.028368794326241138
4835	0.2111111111111111	0.2003518505717096	0.09838503416001321	0.6524758788954197	0.5149388914669615	0.5593754894118207	0.45360690825435857	0.5066088786493949	0.84375	0.49122807017543857	0.39577699632133134	0.19014596543073917	0.17521367521367517	0.32907431930963227	0.7578527986457251	0.19161170499929173	0.6212824834304257	0.05778808135669936	0.39999999999999997	0.5101321220417729	0.37727272727272726	0.5476603119584056	0.518664047151277	0.18685959567986707	0.3333333333333333	0.4124386252045827	0.43589743589743585	0.5833333333333334	0.39673913043478265	0.23809523809523814	0.4615384615384615	0.34745762711864403	0.5	0.29411764705882354	0.6087962962962963	0.0	0.030769230769230767	0.2	0.6865671641791048	0.03633831106664717	0.5148514851485145	0.580952380952381	0.5157894736842111	0.23809523809523814	0.4545454545454546	0.358974358974359	0.4666666666666666	0.2777777777777778	0.461538461538462	0.0	0.18604651162790692	0.17500000000000002	0.44186046511627913	0.08396946564885495	0.4723127035830619	0.06329113924050632	0.16216216216216212	0.6741071428571429	0.09090909090909091	0.3707165109034267	0.06382978723404255
4836	0.32222222222222224	0.18478922806891004	0.11807688080846976	0.6974395586115116	0.4631984962557966	0.4163063375235109	0.5321855276505235	0.52197968006371	0.61875	0.42105263157894735	0.3665142632170632	0.20173438271922794	0.22364672364672367	0.289098767408356	0.5103542779245048	0.19161170499929173	0.6740449857388804	0.2449932194336339	0.39999999999999997	0.5255117914255492	0.5	0.3986135181975737	0.4656188605108055	0.26910828025477707	0.3333333333333333	0.36333878887070375	0.4981684981684982	0.6944444444444446	0.48097826086956535	0.23809523809523814	0.3846153846153845	0.44067796610169496	0.4285714285714286	0.3529411764705882	0.537037037037037	0.0	0.046153846153846156	0.2	0.5298507462686568	0.05072132134923453	0.5346534653465344	0.6952380952380953	0.5157894736842111	0.28571428571428575	0.27272727272727276	0.45299145299145305	0.5333333333333333	0.5555555555555555	0.49999999999999944	0.3333333333333333	0.23255813953488372	0.2083333333333333	0.47674418604651164	0.03435114503816794	0.3745928338762215	0.18734177215189873	0.18918918918918917	0.6651785714285715	0.1363636363636364	0.3177570093457944	0.035460992907801414
4837	0.4888888888888889	0.152919683449094	0.282696941797276	0.5128160696462238	0.3635503277009606	0.3391947416252899	0.2334216349901484	0.5054784617500641	0.3	0.4473684210526316	0.5167351535117746	0.23205435451586665	0.17378917378917383	0.3202264359619891	0.305666312138847	0.19161170499929173	0.48878997763363957	0.15547443956136986	0.39999999999999997	0.5090017215273889	0.1818181818181818	0.33102253032928947	0.36345776031434185	0.2964552755469399	0.3333333333333333	0.5122749590834699	0.5567765567765568	0.6666666666666669	0.5516304347826089	0.23809523809523814	0.5384615384615383	0.32203389830508483	0.4285714285714286	0.23529411764705882	0.7662037037037036	0.16666666666666666	0.030769230769230767	0.2	0.5597014925373135	0.03633831106664717	0.47524752475247495	0.6380952380952382	0.3789473684210531	0.23809523809523814	0.4545454545454546	0.32478632478632485	0.4666666666666666	0.4444444444444445	0.4519230769230774	0.3333333333333333	0.16279069767441853	0.18333333333333332	0.5232558139534885	0.011450381679389315	0.49511400651465803	0.020253164556962026	0.21621621621621623	0.6339285714285715	0.1363636363636364	0.41433021806853576	0.014184397163120565
4838	0.5	0.1577237972585799	0.20627206620666105	0.5382957191970722	0.35971770583346685	0.33512971374765943	0.3078676103369795	0.5114799715397063	0.425	0.37719298245614036	0.28106747877952093	0.21186029505491918	0.205128205128205	0.20514574268376093	0.29897716293016535	0.19161170499929173	0.5157574788135164	0.1525667950663805	0.39999999999999997	0.5150063260946218	0.26666666666666666	0.32409012131715775	0.35952848722986247	0.2384381057878704	0.3333333333333333	0.48281505728314245	0.5934065934065935	0.6944444444444446	0.5706521739130437	0.3333333333333333	0.3846153846153845	0.44915254237288144	0.5714285714285715	0.20588235294117643	0.7314814814814814	0.16666666666666666	0.030769230769230767	0.4	0.38059701492537296	0.02195530078405982	0.5247524752475244	0.6952380952380953	0.4421052631578953	0.33333333333333337	0.27272727272727276	0.44444444444444453	0.6	0.2777777777777778	0.43269230769230815	0.3333333333333333	0.16279069767441853	0.22499999999999998	0.6298449612403102	0.0038167938931297713	0.3192182410423453	0.015189873417721518	0.2702702702702702	0.6651785714285715	0.27272727272727276	0.21495327102803738	0.049645390070921995
4839	0.5222222222222223	0.1508897761484688	0.2905792809051158	0.5314336808251081	0.4440353869183281	0.3522573616954803	0.2657780277033493	0.5159781702740677	0.21875	0.5	0.24209787161722623	0.215331176180346	0.22222222222222213	0.17695766695286466	0.21469388290077682	0.19161170499929173	0.5028599782492275	0.125637756562868	0.39999999999999997	0.5195071868583162	0.21515151515151512	0.34315424610052	0.44597249508840864	0.3678343949044586	0.3333333333333333	0.5384615384615384	0.5201465201465202	0.6111111111111113	0.5679347826086959	0.28571428571428575	0.30769230769230765	0.3644067796610169	0.5	0.2647058823529412	0.7569444444444444	0.16666666666666666	0.030769230769230767	0.2	0.5	0.03633831106664717	0.5544554455445542	0.6190476190476191	0.5157894736842111	0.33333333333333337	0.27272727272727276	0.3675213675213675	0.5333333333333333	0.6666666666666667	0.4230769230769235	0.3333333333333333	0.0930232558139535	0.26666666666666666	0.5794573643410854	0.0267175572519084	0.8436482084690553	0.02278481012658228	0.4324324324324324	0.3973214285714286	0.31818181818181823	0.4672897196261682	0.049645390070921995
4840	0.3111111111111111	0.15379931008135875	0.17785832572123733	0.6446018631473883	0.4996084039969867	0.5432888851887588	0.33857678367632876	0.5508476853325495	0.59375	0.3333333333333333	0.27423969199169634	0.22443122563629533	0.19373219373219364	0.19698182400279407	0.33911205818225515	0.19161170499929173	0.6142474831226317	0.15814201351989116	0.39999999999999997	0.5543940431004086	0.2515151515151515	0.5355285961871751	0.5029469548133595	0.22258377180836333	0.3333333333333333	0.41898527004909986	0.4395604395604395	0.6851851851851853	0.3641304347826087	0.28571428571428575	0.3846153846153845	0.4661016949152543	0.28571428571428575	0.2647058823529412	0.6620370370370369	0.0	0.015384615384615384	0.2	0.43283582089552225	0.02195530078405982	0.47524752475247495	0.6571428571428573	0.3789473684210531	0.28571428571428575	0.3636363636363636	0.4615384615384616	0.3333333333333333	0.5000000000000001	0.49038461538461486	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.5058139534883721	0.019083969465648856	0.5211726384364821	0.0379746835443038	0.21621621621621623	0.6428571428571429	0.09090909090909091	0.36760124610591893	0.014184397163120565
4842	0.4	0.15630286214814224	0.16881971205332627	0.5673935344349562	0.24090642794116232	0.08451083038960325	0.18342956953766068	0.5032293623828833	0.5	0.2807017543859649	0.2661296156312242	0.20778142566050573	0.1638176638176638	0.19565755198859086	0.18526162638257768	0.19161170499929173	0.5579674806602801	0.15814201351989116	0.39999999999999997	0.5067512911455416	0.18636363636363634	0.07279029462738303	0.23772102161100195	0.20209083356410967	0.3333333333333333	0.4729950900163667	0.6776556776556776	0.6296296296296298	0.7798913043478262	0.23809523809523814	0.30769230769230765	0.3813559322033898	0.7142857142857144	0.23529411764705882	0.824074074074074	0.16666666666666666	0.030769230769230767	0.4	0.537313432835821	0.02195530078405982	0.5049504950495047	0.6285714285714287	0.5157894736842111	0.28571428571428575	0.3636363636363636	0.38461538461538464	0.7333333333333333	0.5000000000000001	0.5961538461538457	0.3333333333333333	0.18604651162790692	0.23333333333333336	0.6298449612403102	0.019083969465648856	0.35179153094462545	0.007594936708860759	0.35135135135135137	0.5133928571428571	0.27272727272727276	0.26791277258566976	0.014184397163120565
4843	0.4	0.15623519884210904	0.27659667863019927	0.517383830542309	0.4191233447796191	0.2031650282567791	0.2260821258813414	0.5092308721725255	0.25625	0.40350877192982454	0.26048232369530594	0.21588459305048702	0.19658119658119652	0.19263064452755504	0.1807380670787136	0.19161170499929173	0.4923074777875366	0.16371723197340182	0.39999999999999997	0.5127558957127746	0.20606060606060606	0.19237435008665513	0.4204322200392927	0.32449459983384105	0.3333333333333333	0.5450081833060556	0.5128205128205129	0.601851851851852	0.6739130434782609	0.28571428571428575	0.30769230769230765	0.45762711864406785	0.5	0.29411764705882354	0.7847222222222221	0.16666666666666666	0.030769230769230767	0.4	0.5746268656716419	0.06510433163182189	0.46534653465346504	0.580952380952381	0.3263157894736846	0.28571428571428575	0.5454545454545454	0.45299145299145305	0.4666666666666666	0.7222222222222221	0.3365384615384619	0.3333333333333333	0.1395348837209303	0.29166666666666663	0.7034883720930233	0.015267175572519085	0.36156351791530944	0.02278481012658228	0.45945945945945943	0.44196428571428575	0.31818181818181823	0.23052959501557632	0.04255319148936171
4844	0.34444444444444444	0.15562622665192147	0.18330957831559536	0.6168071420649883	0.3654666386347074	0.16833963698805504	0.2482799707598526	0.5171085871733985	0.46875	0.34210526315789475	0.24074400143048985	0.2067515752879986	0.2307692307692308	0.18167265742101663	0.2842610346710658	0.19161170499929173	0.6001774825070438	0.16371723197340182	0.39999999999999997	0.5206375873727003	0.23939393939393938	0.15597920277296362	0.3654223968565815	0.2488230407089449	0.3333333333333333	0.4566284779050737	0.5787545787545788	0.5740740740740741	0.7092391304347826	0.23809523809523814	0.5384615384615383	0.4067796610169492	0.5	0.32352941176470584	0.7569444444444444	0.16666666666666666	0.030769230769230767	0.2	0.656716417910448	0.02195530078405982	0.5049504950495047	0.5619047619047619	0.4421052631578953	0.23809523809523814	0.5454545454545454	0.41880341880341887	0.5333333333333333	0.7222222222222221	0.49038461538461486	0.3333333333333333	0.1395348837209303	0.23333333333333336	0.5271317829457365	0.03053435114503817	0.6254071661237784	0.027848101265822784	0.2702702702702702	0.5758928571428572	0.27272727272727276	0.26791277258566976	0.021276595744680857
4845	0.34444444444444444	0.15231071125890647	0.2526836011761965	0.4835657646667406	0.3252241090260236	0.06723446190967394	0.22145323093203698	0.5114799715397063	0.275	0.3333333333333333	0.4565735435188065	0.20303566149687774	0.20085470085470075	0.2883565929828136	0.16816275085135032	0.19161170499929173	0.46533997660765974	0.16371723197340182	0.39999999999999997	0.5150063260946218	0.2333333333333333	0.0537261698440208	0.3241650294695481	0.2952783162558848	0.3333333333333333	0.5613747954173486	0.6300366300366299	0.36111111111111116	0.8016304347826089	0.1904761904761905	0.4615384615384615	0.22881355932203393	0.6428571428571429	0.2647058823529412	0.7777777777777778	0.16666666666666666	0.030769230769230767	0.4	0.5223880597014926	0.06510433163182189	0.574257425742574	0.3428571428571429	0.4421052631578953	0.1904761904761905	0.4545454545454546	0.23931623931623935	0.6666666666666667	0.6666666666666667	0.5096153846153841	0.6666666666666666	0.2093023255813953	0.22499999999999998	0.6569767441860467	0.022900763358778626	0.3127035830618892	0.012658227848101266	0.3783783783783784	0.4955357142857143	0.04545454545454546	0.1308411214953271	0.007092198581560285
4847	0.37777777777777777	0.1503484676702959	0.2798368768937335	0.4466909726072973	0.3405545964959984	0.08723737347825779	0.16518088098076328	0.5152323819621677	0.39375	0.37719298245614036	0.22613461296509088	0.21250340353876432	0.15811965811965803	0.16864822387473258	0.1455361769845037	0.19161170499929173	0.42547497486349395	0.1692924504269125	0.39999999999999997	0.5187605002800074	0.16515151515151513	0.07625649913344887	0.3398821218074656	0.24093049016892829	0.3333333333333333	0.5679214402618658	0.6007326007326008	0.4444444444444445	0.7717391304347827	0.1904761904761905	0.5384615384615383	0.2542372881355932	0.4285714285714286	0.14705882352941177	0.8449074074074073	0.16666666666666666	0.030769230769230767	0.4	0.5298507462686568	0.02195530078405982	0.5544554455445542	0.42857142857142855	0.46315789473684266	0.1904761904761905	0.5454545454545454	0.25641025641025644	0.4666666666666666	0.38888888888888895	0.5769230769230764	0.3333333333333333	0.23255813953488372	0.3	0.678294573643411	0.011450381679389315	0.3127035830618892	0.01772151898734177	0.4054054054054053	0.4866071428571429	0.2272727272727273	0.26791277258566976	0.049645390070921995
4850	0.3888888888888889	0.1474389337374059	0.21544211824293888	0.4520697016746146	0.3584741423551844	0.13819894248074652	0.1665778898168146	0.5162584928038901	0.36875	0.38596491228070173	0.26617670265480653	0.20346934421195875	0.1923076923076923	0.1821092306125122	0.14196316152604865	0.19161170499929162	0.42899247501739096	0.1692924504269125	0.39999999999999997	0.520253873436625	0.15454545454545454	0.12824956672443674	0.35952848722986247	0.25020769869842147	0.3333333333333333	0.6055646481178396	0.5860805860805861	0.6203703703703705	0.736413043478261	0.1904761904761905	0.4615384615384615	0.3728813559322034	0.6428571428571429	0.17647058823529416	0.835648148148148	0.3333333333333333	0.046153846153846156	0.4	0.5746268656716419	0.03633831106664717	0.5148514851485145	0.6190476190476191	0.4105263157894742	0.23809523809523814	0.4545454545454546	0.37606837606837606	0.6	0.5555555555555555	0.4807692307692302	0.3333333333333333	0.2093023255813953	0.2833333333333333	0.689922480620155	0.015267175572519085	0.2996742671009772	0.010126582278481011	0.4054054054054053	0.5178571428571429	0.2272727272727273	0.14641744548286603	0.021276595744680857
