index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
3918	0.3111111111111111	0.13942639944713198	0.25244467344564564	0.16381351916045556	0.2735155977125373	0.5056074636797161	0.49815750728740493	0.37319977663484705	0.26499469201095793	0.5275002243897727	0.525	0.4473684210526316	0.3074362881523	0.1830284780679697	0.18091168091168094	0.22202657275492232	0.34370728121229666	0.07620395884210704	0.4723741168441385	0.28633386361148144	0.39999999999999997	0.0	0.0	0.0	0.533383112438554	0.2106060606060606	0.0	0.3622183708838821	0.0	0.49705304518664045	0.24369980614788148	0.3333333333333333	0.5057283142389525	0.4615384615384614	0.3703703703703703	0.5326086956521741	0.14285714285714288	0.30769230769230765	0.25423728813559315	0.2857142857142857	0.05882352941176471	0.7430555555555555	0.0	0.015384615384615384	0.05833333333333331	0.5193798449612403	0.015267175572519085	0.247557003257329	0.01772151898734177	0.29729729729729726	0.4955357142857143
3920	0.24444444444444444	0.1318820549412578	0.34714359222557245	0.15494959074971926	0.2177040757358756	0.5104524786514362	0.5735561989311774	0.5276286375513402	0.23618424405491203	0.5398226774569846	0.275	0.38596491228070173	0.4201039582544232	0.17374980215617528	0.19088319088319075	0.2734112373939491	0.21672600160978792	0.07620395884210704	0.4700291129190013	0.16367249641970483	0.39999999999999997	0.0	0.0	0.0	0.5457656648621741	0.14242424242424243	0.0	0.5181975736568457	0.0	0.5736738703339882	0.32456383273331485	0.3333333333333333	0.458265139116203	0.38461538461538464	0.5277777777777779	0.40489130434782616	0.1904761904761905	0.5384615384615385	0.27118644067796605	0.2142857142857142	0.20588235294117652	0.7615740740740738	0.0	0.015384615384615384	0.18333333333333332	0.6705426356589147	0.0267175572519084	0.3387622149837134	0.015189873417721518	0.35135135135135137	0.5535714285714286
3921	0.2222222222222222	0.14512785072563927	0.3445702515126817	0.1705122132525188	0.22195386787249644	0.4817636131751136	0.513623905573307	0.5087567532103413	0.31062218320388807	0.4972736420749729	0.2875	0.35964912280701755	0.246005649600988	0.18215280065812683	0.1823361823361823	0.1947116434070172	0.2889048342259508	0.07620395884210704	0.4442340697424925	0.16924801311024015	0.39999999999999997	0.0	0.0	0.0	0.5030074876070769	0.2303030303030303	0.0	0.4974003466204505	0.0	0.512770137524558	0.32982553309332596	0.0	0.5237315875613747	0.42857142857142844	0.5740740740740742	0.3831521739130435	0.23809523809523808	0.4615384615384615	0.28813559322033894	0.14285714285714285	0.20588235294117652	0.6898148148148147	0.16666666666666669	0.015384615384615384	0.10833333333333332	0.5833333333333334	0.019083969465648856	0.3811074918566776	0.0430379746835443	0.2702702702702702	0.625
3923	0.2	0.16649389564616449	0.36181163135544175	0.1956154004742384	0.346907479049318	0.38193135189087274	0.2990276293564161	0.13916031780875465	0.2097824871874823	0.5107108657878799	0.25625	0.38596491228070173	0.2308601120736104	0.18080614693209102	0.205128205128205	0.21408094066970326	0.2474688377240795	0.07620395884210704	0.3598139284375547	0.3978441974221875	0.39999999999999997	0.0	0.0	0.0	0.5165100698981603	0.20303030303030303	0.0	0.12824956672443674	0.0	0.29469548133595286	0.3447798393796732	0.3333333333333333	0.6153846153846154	0.6373626373626373	0.5555555555555556	0.7500000000000003	0.1904761904761905	0.38461538461538464	0.28813559322033894	0.5714285714285714	0.17647058823529416	0.8055555555555554	0.16666666666666669	0.030769230769230767	0.075	0.7674418604651162	0.0	0.21172638436482086	0.0	0.4054054054054053	0.5535714285714286
3924	0.26666666666666666	0.13539507049067037	0.2295419446521276	0.15907706906298436	0.15163791269006172	0.48336475546190527	0.36089322250002426	0.27762023748048537	0.23304773202263604	0.5036102331136618	0.54375	0.45614035087719296	0.3475583648487873	0.16007833549490408	0.1894586894586894	0.24063914315234952	0.2193992917066828	0.07620395884210704	0.4594765952558841	0.16924801311024015	0.39999999999999997	0.0	0.0	0.0	0.5093750648165433	0.19696969696969696	0.0	0.266897746967071	0.0	0.35756385068762275	0.20742176682359456	0.3333333333333333	0.5368248772504093	0.5934065934065934	0.5740740740740742	0.6086956521739133	0.1904761904761905	0.38461538461538464	0.3135593220338983	0.35714285714285715	0.17647058823529416	0.7986111111111109	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.5135658914728684	0.019083969465648856	0.3224755700325733	0.012658227848101266	0.3783783783783784	0.3973214285714286
3925	0.14444444444444443	0.14460953697304768	0.2902727743595191	0.1699032410623312	0.21478102068648544	0.4003132971054674	0.3067608284993671	0.1359268688571591	0.2185684746821491	0.5024954624679666	0.38125	0.42105263157894735	0.2908626420089571	0.18191888468130069	0.1894586894586894	0.2230306910953621	0.21806264665823533	0.07620395884210704	0.37857395983865194	0.15809697972916956	0.39999999999999997	0.0	0.0	0.0	0.5082550349490801	0.2136363636363636	0.0	0.12478336221837089	0.0	0.30255402750491156	0.27852395458321794	0.3333333333333333	0.5531914893617023	0.6336996336996337	0.5925925925925927	0.7445652173913044	0.1904761904761905	0.30769230769230765	0.28813559322033894	0.6428571428571428	0.17647058823529416	0.8148148148148148	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.682170542635659	0.015267175572519085	0.247557003257329	0.005063291139240507	0.4324324324324324	0.45982142857142855
3926	0.16666666666666666	0.14852568555632345	0.24369531625702043	0.17450436454773605	0.18427106723426592	0.3842117666629699	0.362826522285762	0.178509794104705	0.1976681265521822	0.5009999748298233	0.49375	0.42105263157894735	0.4550902702057942	0.17038652961184433	0.16809116809116803	0.3196297859336118	0.17662665015636408	0.07620395884210704	0.3574689245124176	0.16924801311024015	0.39999999999999997	0.0	0.0	0.0	0.5067512911455416	0.1803030303030303	0.0	0.16811091854419408	0.0	0.35952848722986247	0.2269454444752146	0.3333333333333333	0.5597381342062193	0.5824175824175823	0.5277777777777779	0.6956521739130438	0.1904761904761905	0.30769230769230765	0.30508474576271183	0.4285714285714285	0.14705882352941177	0.8055555555555554	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.7170542635658915	0.0038167938931297713	0.25732899022801303	0.010126582278481011	0.3783783783783784	0.5848214285714286
3929	0.2111111111111111	0.4368233127159641	0.4274318064101203	0.5132282293100713	0.26826530441047786	0.3398303205057115	0.010184340472705307	0.0	0.004093167749845737	0.003503437793427877	0.49375	0.5087719298245614	0.12782160199587086	0.17959142028347097	0.19800569800569787	0.3829765560196167	0.1993496159799709	0.03269708092258304	0.36684894021296616	0.16367249641970483	0.39999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40501246192190526	0.3333333333333333	0.5319148936170213	0.5860805860805859	0.5370370370370371	0.6521739130434783	0.1904761904761905	0.38461538461538464	0.38135593220338976	0.35714285714285715	0.14705882352941177	0.7939814814814813	0.16666666666666669	0.015384615384615384	0.15	0.7054263565891474	0.015267175572519085	0.22475570032573292	0.005063291139240507	0.4054054054054053	0.5133928571428571
3930	0.07777777777777778	0.22650310988251557	0.39114770961518036	0.2661208471119668	0.1913681830977781	0.4872740379283575	0.3840928199288773	0.4341312852857402	0.2897677149041805	0.49192013532500223	0.76875	0.5877192982456141	0.2823483091595425	0.1498068248371906	0.12108262108262108	0.3345896939621928	0.3944997930533002	0.07620395884210704	0.4594765952558841	0.2250031800155932	0.39999999999999997	0.0	0.0	0.0	0.4958724825254599	0.22424242424242427	0.0	0.4228769497400346	0.0	0.38113948919449897	0.34076433121019106	0.0	0.5155482815057283	0.5421245421245421	0.564814814814815	0.4673913043478262	0.1904761904761905	0.5384615384615385	0.38135593220338976	0.2857142857142857	0.23529411764705882	0.7245370370370369	0.0	0.015384615384615384	0.06666666666666665	0.4476744186046512	0.022900763358778626	1.0	0.027848101265822784	0.18918918918918917	0.6339285714285715
3931	0.35555555555555557	0.12796590670352456	0.3018528052515212	0.15034846767029592	0.21561003323895314	0.40237190861705663	0.3357603252854334	0.22467595366743476	0.253153524910384	0.5129012923197724	0.33125	0.38596491228070173	0.35438213083934866	0.20672091356410488	0.18091168091168094	0.23342113305295636	0.18330987539860139	0.07620395884210704	0.37740145787608337	0.23057869670612843	0.39999999999999997	0.0	0.0	0.0	0.5168834131873147	0.2318181818181818	0.0	0.21317157712305027	0.0	0.3320235756385068	0.30947106064801994	0.3333333333333333	0.5728314238952537	0.6043956043956041	0.4074074074074074	0.6521739130434783	0.14285714285714288	0.38461538461538464	0.28813559322033894	0.2857142857142857	0.17647058823529416	0.7685185185185185	0.16666666666666669	0.015384615384615384	0.10833333333333332	0.6375968992248063	0.03816793893129771	0.33224755700325737	0.06329113924050632	0.2702702702702702	0.6830357142857143
3933	0.23333333333333334	0.126238194194886	0.30339680937045477	0.14831856036967067	0.2719342279164746	0.2959063435732505	0.2468285351414966	0.009574480353413099	0.1262186327105542	0.4934208382644119	0.33125	0.40350877192982454	0.40393146581130723	0.18384885220112127	0.11111111111111106	0.214270122386018	0.14445969726083052	0.4387612748381403	0.015931902599062506	0.4591748810180758	0.39999999999999997	0.0	0.0	0.0	0.4973762263289984	0.13939393939393938	0.0	0.0	0.0	0.24165029469548135	0.29243976737745775	0.3333333333333333	0.6972176759410801	0.6923076923076924	0.3796296296296297	1.0	0.1904761904761905	0.30769230769230765	0.21186440677966098	0.7142857142857141	0.088235294117647	0.8819444444444443	0.33333333333333337	0.046153846153846156	0.13333333333333333	0.6957364341085274	0.015267175572519085	0.3355048859934854	0.03291139240506329	0.4324324324324324	0.47321428571428575
3934	0.18888888888888888	0.12445289115411197	0.23751929978128594	0.1462209893570308	0.2664232429875597	0.29362592880115335	0.4536916122154366	0.20665787611944658	0.2210564127503042	0.5230085461740765	0.4	0.41228070175438597	0.3666102051322171	0.1894906626614174	0.21652421652421655	0.23365397208842065	0.18197323035015392	0.07620395884210704	0.25663375573151953	0.38111764735058157	0.39999999999999997	0.0	0.0	0.0	0.5270051645821666	0.2	0.0	0.19584055459272096	0.0	0.45186640471512773	0.23386873442259762	0.3333333333333333	0.702127659574468	0.5054945054945054	0.36111111111111116	0.6766304347826088	0.14285714285714288	0.38461538461538464	0.22881355932203387	0.4285714285714285	0.088235294117647	0.7986111111111109	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.751937984496124	0.0	0.21498371335504884	0.007594936708860759	0.4054054054054053	0.5714285714285714
3936	0.15555555555555556	0.13873531444367657	0.20844055605603762	0.16300155624020546	0.09488043639949272	0.2867153709659532	0.44789171285822327	0.1472274148949756	0.18713870550765987	0.5106534974739495	0.6	0.4298245614035088	0.30066416715789146	0.16233162341769336	0.18091168091168094	0.22202657275492232	0.20603284122220822	0.07620395884210704	0.2507712459186766	0.38111764735058157	0.39999999999999997	0.0	0.0	0.0	0.5146329828054674	0.17575757575757572	0.0	0.13691507798960137	0.0	0.4459724950884086	0.18997507615618942	0.3333333333333333	0.7266775777414075	0.5128205128205128	0.28703703703703703	0.7418478260869565	0.09523809523809525	0.30769230769230765	0.22881355932203387	0.6428571428571428	0.088235294117647	0.8402777777777777	0.33333333333333337	0.030769230769230767	0.13333333333333333	0.7131782945736435	0.0267175572519084	0.247557003257329	0.005063291139240507	0.4324324324324324	0.4955357142857143
3937	0.16666666666666666	0.1256046993780235	0.2411219755441297	0.14757426075545374	0.18308803845165453	0.35374847510258406	0.47302461007281404	0.24081014783987664	0.20786596155073916	0.5173955781861019	0.4625	0.35964912280701755	0.3220662095425065	0.18150164568076574	0.19800569800569787	0.213484290641326	0.14722045909051992	0.07620395884210704	0.31760385778508576	0.38111764735058157	0.39999999999999997	0.0	0.0	0.0	0.5213842739510091	0.17727272727272725	0.0	0.23050259965337955	0.0	0.4715127701375245	0.2319994461368042	0.3333333333333333	0.6366612111292961	0.46886446886446875	0.33333333333333337	0.6413043478260873	0.14285714285714288	0.38461538461538464	0.30508474576271183	0.5	0.14705882352941177	0.8055555555555554	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.7577519379844961	0.0038167938931297713	0.23778501628664497	0.005063291139240507	0.4324324324324324	0.5401785714285714
3938	0.1	0.13009675190048375	0.22902727712715107	0.15285201973707935	0.17361500118367845	0.5224298547188644	0.4923576079301916	0.3931292797129949	0.23400078122393264	0.5099090132181694	0.58125	0.34210526315789475	0.16412096682816202	0.18087249966418242	0.17521367521367517	0.13947058224311307	0.18197323035015392	0.07620395884210704	0.48996164628266714	0.23057869670612843	0.39999999999999997	0.0	0.0	0.0	0.5138862962271586	0.1712121212121212	0.0	0.38301559792027723	0.0	0.4911591355599214	0.2202298532262531	0.0	0.4648117839607202	0.47619047619047605	0.46296296296296297	0.5217391304347828	0.1904761904761905	0.4615384615384615	0.2966101694915254	0.2857142857142857	0.17647058823529416	0.7685185185185185	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.46705426356589147	0.022900763358778626	0.16938110749185667	0.010126582278481011	0.4324324324324324	0.30357142857142855
3940	0.07777777777777778	0.14351531928127162	0.3013381361825406	0.16861763337592292	0.18057240700332913	0.3861941333037595	0.4092257171434681	0.33453885420422796	0.16378587190564733	0.5005358130171128	0.46875	0.43859649122807015	0.4292542906326469	0.1824863014327029	0.14957264957264957	0.29871793006097475	0.26083528820855406	0.07620395884210704	0.3539514186247118	0.47590143108968164	0.39999999999999997	0.0	0.0	0.0	0.5045008607636945	0.10606060606060606	0.0	0.3258232235701906	0.0	0.4066797642436149	0.28939351980060923	0.3333333333333333	0.5941080196399345	0.5274725274725274	0.3703703703703703	0.5788043478260869	0.14285714285714288	0.38461538461538464	0.27118644067796605	0.2857142857142857	0.05882352941176471	0.8541666666666665	0.16666666666666669	0.015384615384615384	0.06666666666666665	0.748062015503876	0.019083969465648856	0.3648208469055375	0.007594936708860759	0.48648648648648646	0.4464285714285714
3941	0.05555555555555555	0.12157337042156187	0.3142048382029901	0.14283781065798257	0.3892361147702506	0.5150826217145392	0.5039574066446182	0.5207320820361824	0.23610708252220308	0.5200162670724734	0.30625	0.40350877192982454	0.37808527990732044	0.21075319986037322	0.1794871794871794	0.23187857444300536	0.29024147927439825	0.07620395884210704	0.47940912861955	0.4703259143991464	0.39999999999999997	0.0	0.0	0.0	0.5240080476220106	0.14393939393939392	0.0	0.5112651646447139	0.0	0.5029469548133595	0.32518692882857936	0.3333333333333333	0.4779050736497546	0.4615384615384614	0.5000000000000001	0.4130434782608696	0.14285714285714288	0.4615384615384615	0.27118644067796605	0.2142857142857142	0.20588235294117652	0.7824074074074072	0.16666666666666669	0.015384615384615384	0.10833333333333332	0.7189922480620154	0.007633587786259542	0.1921824104234528	0.007594936708860759	0.3783783783783784	0.5535714285714286
3942	0.044444444444444446	0.1342432619212163	0.35280494117633043	0.15772379725857988	0.45307422125974617	0.5317751192192525	0.6044889955029814	0.6055867061841445	0.25232560251888564	0.5125283982792241	0.35	0.5175438596491229	0.267957607167025	0.2212582407923321	0.20085470085470075	0.19359110554884526	0.2742017386930287	0.07620395884210704	0.46768410899386414	0.3420890305168344	0.39999999999999997	0.0	0.0	0.0	0.5165100698981603	0.14242424242424243	0.0	0.5961871750433274	0.0	0.6051080550098231	0.3738576571586818	0.3333333333333333	0.4713584288052374	0.3772893772893773	0.38888888888888895	0.35054347826086957	0.14285714285714288	0.38461538461538464	0.2033898305084746	0.14285714285714285	0.14705882352941177	0.7708333333333331	0.16666666666666669	0.015384615384615384	0.125	0.7422480620155039	0.0038167938931297713	0.1921824104234528	0.002531645569620252	0.4054054054054053	0.5446428571428572
3944	0.044444444444444446	0.14115411195577054	0.2833247558243179	0.16584342646108077	0.3878516663743553	0.4864769324609072	0.48269110900150286	0.35914226092024426	0.2539793618550525	0.5417432121483404	0.50625	0.543859649122807	0.2737386397193877	0.20892384977745773	0.19943019943019943	0.20679016837172753	0.29024147927439825	0.07620395884210704	0.45361408544304116	0.45359936432754056	0.39999999999999997	0.0	0.0	0.0	0.5457656648621741	0.2015151515151515	0.0	0.3483535528596187	0.0	0.481335952848723	0.29264746607587927	0.3333333333333333	0.5662847790507365	0.47985347985347976	0.5555555555555556	0.5652173913043478	0.1904761904761905	0.4615384615384615	0.28813559322033894	0.4285714285714285	0.17647058823529416	0.7847222222222221	0.16666666666666669	0.015384615384615384	0.125	0.7422480620155039	0.022900763358778626	0.22475570032573292	0.015189873417721518	0.45945945945945943	0.48214285714285715
3945	0.05555555555555555	0.1216309606081548	0.2629953677436906	0.14290547396401573	0.24593422471849916	0.42900909393368075	0.46529141092986304	0.4119212918056154	0.2270854395357496	0.5031565019034842	0.5625	0.5526315789473685	0.37788379907935776	0.18198777659810617	0.1538461538461538	0.2343233843153805	0.1926663907377336	0.07620395884210704	0.39381648535204355	0.4703259143991464	0.39999999999999997	0.0	0.0	0.0	0.507124634434696	0.1590909090909091	0.0	0.40207972270363945	0.0	0.4636542239685658	0.25290778177790085	0.3333333333333333	0.6039279869067103	0.47985347985347976	0.4722222222222224	0.5027173913043477	0.14285714285714288	0.30769230769230765	0.27118644067796605	0.4285714285714285	0.20588235294117652	0.8009259259259259	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.7441860465116281	0.011450381679389315	0.21824104234527686	0.012658227848101266	0.4324324324324324	0.5178571428571429
3947	0.07777777777777778	0.1353374799585349	0.3692743174156195	0.1590094053509697	0.33419713848824334	0.3878960574470444	0.4382252139295345	0.3582829456963109	0.2186810888109675	0.5166497901050051	0.54375	0.868421052631579	0.3829138164555759	0.20615947437589324	0.1794871794871794	0.25718526711003104	0.4158861138284596	0.07620395884210704	0.3433989009615945	0.37554213066004627	0.39999999999999997	0.0	0.0	0.0	0.5206375873727003	0.1621212121212121	0.0	0.3483535528596187	0.0	0.4361493123772102	0.37628080864026586	0.3333333333333333	0.6039279869067103	0.5201465201465201	0.5092592592592592	0.5679347826086959	0.28571428571428575	0.30769230769230765	0.43220338983050843	0.5	0.11764705882352938	0.8194444444444443	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.558139534883721	0.011450381679389315	0.28664495114006516	0.002531645569620252	0.45945945945945943	0.34375000000000006
3949	0.13333333333333333	0.14403363303386318	0.3715903235940199	0.1692266055661105	0.41746822817404955	0.36166712875679274	0.4227588156436325	0.28174605224155025	0.26091764345836516	0.5181557083456813	0.28125	0.5263157894736842	0.320129836875293	0.22544111890581872	0.21225071225071213	0.24068280047149906	0.3062812198557678	0.07620395884210704	0.31408635189738	0.5205055646139641	0.39999999999999997	0.0	0.0	0.0	0.5221309605293178	0.22727272727272727	0.0	0.2703639514731369	0.0	0.4204322200392927	0.39732761008031015	0.3333333333333333	0.6350245499181669	0.5421245421245421	0.5462962962962963	0.6467391304347826	0.23809523809523808	0.38461538461538464	0.3389830508474576	0.5	0.11764705882352938	0.8009259259259259	0.16666666666666669	0.030769230769230767	0.125	0.7906976744186047	0.007633587786259542	0.2019543973941368	0.0	0.5135135135135135	0.45982142857142855
3950	0.14444444444444443	0.15497581202487906	0.2645393718626242	0.18208268486608256	0.18192229130308346	0.5228737384939559	0.4594915115726498	0.35298658936418287	0.2135321205877697	0.5088581300129876	0.6625	0.5789473684210527	0.4164491818228777	0.19274206629699983	0.15527065527065514	0.3097632318058123	0.24479554762718458	0.07620395884210704	0.4864441403949615	0.3420890305168344	0.39999999999999997	0.0	0.0	0.0	0.5123825524236202	0.1575757575757576	0.0	0.3431542461005199	0.0	0.4577603143418468	0.26211575740792026	0.0	0.5057283142389525	0.4945054945054944	0.5092592592592592	0.5597826086956523	0.380952380952381	0.38461538461538464	0.5932203389830508	0.2857142857142857	0.088235294117647	0.7939814814814813	0.16666666666666669	0.015384615384615384	0.075	0.7422480620155039	0.0	0.1986970684039088	0.005063291139240507	0.3783783783783784	0.5714285714285714
3951	0.13333333333333333	0.14800737180373189	0.3278435407389023	0.1738953923575485	0.30375379310441253	0.6145960408118	0.5793560982883906	0.6296613035315863	0.32079707828731535	0.5223540258651419	0.625	0.5964912280701754	0.2695135154008863	0.20536503947712695	0.24074074074074062	0.21531789804560733	0.41454946878001214	0.07620395884210704	0.5767267915127422	0.34766454720736983	0.39999999999999997	0.0	0.0	0.0	0.5258851347147034	0.2136363636363636	0.0	0.6187175043327556	0.0	0.5795677799607072	0.33425643865965105	0.0	0.4648117839607202	0.39560439560439564	0.5277777777777779	0.34782608695652173	0.3333333333333334	0.38461538461538464	0.4661016949152542	0.2142857142857142	0.11764705882352938	0.7060185185185184	0.0	0.015384615384615384	0.3083333333333333	0.558139534883721	0.015267175572519085	0.9446254071661238	0.015189873417721518	0.4054054054054053	0.3973214285714286
3952	0.17777777777777778	0.1492743607463718	0.2781780743985364	0.17538399077401934	0.293677234884168	0.5455689253632028	0.49429090771592943	0.3889511348581648	0.23227820214237682	0.5317233145902488	0.60625	0.47368421052631576	0.3994306823671785	0.19105513838762808	0.23646723646723639	0.2909469272523539	0.3423706361638492	0.07620395884210704	0.45478658740560973	0.25845628015880495	0.39999999999999997	0.0	0.0	0.0	0.5352601995312468	0.16818181818181818	0.0	0.3812824956672443	0.0	0.4931237721021611	0.274023816117419	0.3333333333333333	0.4779050736497546	0.47619047619047605	0.6666666666666669	0.535326086956522	0.1904761904761905	0.38461538461538464	0.41525423728813554	0.4285714285714285	0.17647058823529416	0.7847222222222221	0.16666666666666669	0.015384615384615384	0.15833333333333333	0.7306201550387599	0.0038167938931297713	0.241042345276873	0.005063291139240507	0.3783783783783784	0.5625
3956	0.15555555555555556	0.14679797304768488	0.3095728258461893	0.17247445724711083	0.11823024876295384	0.49826716202728183	0.31836062721379366	0.245999089769013	0.2006544864127003	0.5189745106445078	0.58125	0.5526315789473685	0.1650703279733861	0.12979304707914122	0.2464387464387464	0.15467788174687486	0.161923554623442	0.07620395884210704	0.47823662665698136	0.5874117649003877	0.39999999999999997	0.0	0.0	0.0	0.5225043038184721	0.16666666666666666	0.0	0.2374350086655112	0.0	0.3143418467583497	0.25360011077263916	0.3333333333333333	0.5466448445171849	0.6263736263736261	0.5000000000000001	0.6440217391304348	0.1904761904761905	0.5384615384615385	0.3389830508474576	0.6428571428571428	0.14705882352941177	0.8148148148148148	0.16666666666666669	0.030769230769230767	0.125	0.5833333333333334	0.022900763358778626	0.11726384364820848	0.010126582278481011	0.4324324324324324	0.37946428571428564
3957	0.18888888888888888	0.1295784381478922	0.36824498236566655	0.1522430475468918	0.18377825662604197	0.37879838083619827	0.38795941950035284	0.235965482843406	0.2809149931109547	0.500233325543661	0.41875	0.4824561403508772	0.3671028710556976	0.16771991198219577	0.16809116809116803	0.24008615044312182	0.30494457480732035	0.07620395884210704	0.3492614107744374	0.5316565979950347	0.39999999999999997	0.0	0.0	0.0	0.5037541741853857	0.2590909090909091	0.0	0.22530329289428075	0.0	0.3850687622789784	0.3382027139296594	0.0	0.5793780687397708	0.5421245421245421	0.4444444444444445	0.614130434782609	0.23809523809523808	0.6153846153846153	0.3389830508474576	0.5	0.14705882352941177	0.7106481481481481	0.0	0.046153846153846156	0.08333333333333333	0.3468992248062016	0.04580152671755725	0.18566775244299671	0.06582278481012659	0.35135135135135137	0.28571428571428575
3958	0.24444444444444444	0.14057820801658605	0.32655687115445897	0.16516679096486003	0.23416081401578187	0.4586159476544305	0.4304920147865835	0.275430636188732	0.14341522727049305	0.5051057207518052	0.24375	0.4649122807017544	0.19921701888429777	0.18774342215263207	0.19800569800569787	0.1690265873073621	0.2661818684023439	0.07620395884210704	0.40671400694029786	0.5985627982814584	0.39999999999999997	0.0	0.0	0.0	0.5086283782382345	0.09545454545454544	0.0	0.26863084922010394	0.0	0.42829076620825146	0.3177097756854057	0.3333333333333333	0.5400981996726677	0.509157509157509	0.5092592592592592	0.6114130434782609	0.3333333333333334	0.769230769230769	0.5762711864406779	0.4285714285714285	0.088235294117647	0.8703703703703702	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.7751937984496124	0.019083969465648856	0.30618892508143325	0.010126582278481011	0.5135135135135135	0.44196428571428575
3959	0.3111111111111111	0.14812255252246026	0.28358208881480407	0.17403071937559633	0.15756345309946934	0.42515761894199844	0.45175831242969877	0.23911355111570048	0.19919467363172078	0.5051057207518052	0.375	0.4649122807017544	0.2797902683196674	0.1587650754585354	0.20940170940170943	0.2212843983293799	0.23543903228805235	0.07620395884210704	0.36684894021296616	0.3588155805884404	0.39999999999999997	0.0	0.0	0.0	0.5086283782382345	0.16666666666666666	0.0	0.23050259965337955	0.0	0.44990176817288796	0.25450013846579894	0.3333333333333333	0.5711947626841244	0.5128205128205128	0.41666666666666663	0.6467391304347826	0.23809523809523808	0.38461538461538464	0.30508474576271183	0.5714285714285714	0.05882352941176471	0.8217592592592591	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.6143410852713179	0.011450381679389315	0.20521172638436486	0.015189873417721518	0.4324324324324324	0.4196428571428572
3960	0.36666666666666664	0.13078783690393916	0.3340195572146367	0.15366398265732942	0.2603006935361787	0.5342478096928025	0.4324253145723212	0.37404532078147384	0.1845819476941157	0.5073548194229448	0.3125	0.4824561403508772	0.28116204568623887	0.19025877382033796	0.20370370370370366	0.2003870948964594	0.1870695904357469	0.07620395884210704	0.5063766737586273	0.3588155805884404	0.39999999999999997	0.0	0.0	0.0	0.5108788086200817	0.11818181818181818	0.0	0.3674176776429809	0.0	0.4302554027504911	0.32705621711437277	0.3333333333333333	0.4860883797054011	0.509157509157509	0.4074074074074074	0.5326086956521741	0.380952380952381	0.4615384615384615	0.6271186440677966	0.2857142857142857	0.02941176470588233	0.8032407407407407	0.16666666666666669	0.015384615384615384	0.11666666666666665	0.7073643410852714	0.007633587786259542	0.3127035830618892	0.02278481012658228	0.4054054054054053	0.53125
3961	0.43333333333333335	0.1417300162404976	0.16752444690429688	0.16652006236328304	0.13556894336240977	0.5320990906066319	0.4633581111441253	0.3342854663817861	0.23963148766485368	0.5238560326298681	0.4625	0.39473684210526316	0.21670755913693807	0.14060426145360208	0.2521367521367522	0.17963531586070405	0.12217306430508226	0.07620395884210704	0.5028591678709216	0.21840963780294836	0.39999999999999997	0.0	0.0	0.0	0.527388878518242	0.1893939393939394	0.0	0.3258232235701906	0.0	0.4616895874263261	0.14261977291608974	0.3333333333333333	0.4517184942716858	0.5054945054945054	0.4722222222222224	0.5869565217391307	0.28571428571428575	0.4615384615384615	0.3728813559322034	0.5714285714285714	0.14705882352941177	0.7824074074074072	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.5968992248062016	0.0267175572519084	0.24429967426710097	0.012658227848101266	0.45945945945945943	0.37053571428571425
