index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4704	0.22169908547499972	0.15	0.5213178294573645	0.21824104234527686	0.4054054054054053	0.37946428571428564	0.40909090909090917	0.27725856697819307	0.04255319148936171
4706	0.24721899781945994	0.14166666666666664	0.5503875968992249	0.1921824104234528	0.3783783783783784	0.4107142857142858	0.3636363636363637	0.2087227414330218	0.028368794326241138
4708	0.30775773223836234	0.15833333333333333	0.62015503875969	0.3680781758957655	0.2702702702702702	0.6473214285714285	0.1363636363636364	0.3644859813084112	0.06382978723404255
4711	0.27908525803057094	0.13333333333333333	0.6996124031007752	0.25081433224755706	0.3243243243243243	0.625	0.18181818181818185	0.3831775700934579	0.07092198581560284
4712	0.3219214788617798	0.06666666666666665	0.4612403100775194	0.34201954397394135	0.24324324324324326	0.5401785714285714	0.18181818181818185	0.3613707165109034	0.07092198581560284
4713	0.27814795126872716	0.15	0.6647286821705427	0.3648208469055375	0.3243243243243243	0.5803571428571428	0.2272727272727273	0.22741433021806853	0.021276595744680857
4714	0.25905683507089466	0.18333333333333332	0.4728682170542637	0.21172638436482086	0.4324324324324324	0.2991071428571429	0.2272727272727273	0.21806853582554517	0.021276595744680857
4715	0.3287061044272557	0.06666666666666665	0.32170542635658916	0.18892508143322478	0.29729729729729726	0.30357142857142855	0.18181818181818185	0.19314641744548286	0.021276595744680857
4749	0.23584113518263378	0.29166666666666663	0.7015503875968994	0.1791530944625407	0.4054054054054053	0.5044642857142857	0.2272727272727273	0.09968847352024922	0.021276595744680857
4750	0.3013484633159396	0.26666666666666666	0.6879844961240311	0.22801302931596093	0.4324324324324324	0.4776785714285715	0.40909090909090917	0.14330218068535827	0.021276595744680857
4751	0.24645526638388351	0.21666666666666667	0.6085271317829458	0.14983713355048858	0.48648648648648646	0.3482142857142857	0.31818181818181823	0.10591900311526481	0.035460992907801414
4752	0.3255578819470812	0.25833333333333336	0.62015503875969	0.2768729641693811	0.3783783783783784	0.49107142857142855	0.2272727272727273	0.2367601246105919	0.035460992907801414
4753	0.2570368522114581	0.10833333333333332	0.4825581395348838	0.16938110749185667	0.45945945945945943	0.29017857142857134	0.2272727272727273	0.34579439252336447	0.1276595744680851
4755	0.2605539222599508	0.22499999999999998	0.6356589147286822	0.23778501628664497	0.4054054054054053	0.46874999999999994	0.2272727272727273	0.19937694704049844	0.021276595744680857
4756	0.22166003102658957	0.2083333333333333	0.6996124031007752	0.26058631921824105	0.4324324324324324	0.46874999999999994	0.40909090909090917	0.102803738317757	0.04255319148936171
4757	0.254797730502609	0.22499999999999998	0.678294573643411	0.23778501628664497	0.4054054054054053	0.48214285714285715	0.2272727272727273	0.3426791277258567	0.12056737588652482
4759	0.2376029247442476	0.19166666666666668	0.734496124031008	0.11400651465798044	0.4324324324324324	0.5089285714285715	0.40909090909090917	0.07165109034267914	0.6808510638297872
4760	0.22412263096800789	0.18333333333333332	0.6976744186046513	0.15635179153094464	0.4324324324324324	0.46428571428571436	0.2272727272727273	0.11526479750778816	0.04255319148936171
4761	0.1767886394948958	0.16666666666666663	0.6996124031007752	0.20846905537459284	0.45945945945945943	0.44196428571428575	0.2272727272727273	0.102803738317757	0.035460992907801414
4762	0.24629036982392954	0.21666666666666667	0.689922480620155	0.11726384364820848	0.4324324324324324	0.46874999999999994	0.31818181818181823	0.07476635514018692	0.028368794326241138
4763	0.18185703902190303	0.075	0.5678294573643412	0.16938110749185667	0.4324324324324324	0.37500000000000006	0.2272727272727273	0.10903426791277258	0.028368794326241138
4765	0.2745245663328958	0.15833333333333333	0.5949612403100776	0.1726384364820847	0.4324324324324324	0.3883928571428572	0.2272727272727273	0.33956386292834884	0.14893617021276595
4766	0.2566419683441999	0.19166666666666668	0.6531007751937986	0.1986970684039088	0.4324324324324324	0.45089285714285715	0.40909090909090917	0.19314641744548286	0.09929078014184396
4768	0.2238709467449202	0.09999999999999998	0.7403100775193799	0.20846905537459284	0.3783783783783784	0.6026785714285714	0.3636363636363637	0.14953271028037382	0.06382978723404255
4769	0.27081005435077404	0.18333333333333332	0.7151162790697676	0.14983713355048858	0.4054054054054053	0.5178571428571429	0.2272727272727273	0.10591900311526481	0.021276595744680857
4770	0.3149502598205665	0.21666666666666667	0.6976744186046513	0.247557003257329	0.35135135135135137	0.5758928571428572	0.18181818181818185	0.12149532710280374	0.028368794326241138
4772	0.28900942730990786	0.15	0.6511627906976744	0.3680781758957655	0.29729729729729726	0.625	0.18181818181818185	0.1838006230529595	0.028368794326241138
4774	0.23918462990485903	0.15833333333333333	0.5523255813953489	0.768729641693811	0.35135135135135137	0.46874999999999994	0.3636363636363637	0.32087227414330216	0.05673758865248226
4775	0.19220212846743834	0.22499999999999998	0.5271317829457365	0.2899022801302932	0.3243243243243243	0.47321428571428575	0.18181818181818185	0.2336448598130841	0.007092198581560285
4776	0.17211512383514682	0.21666666666666667	0.6375968992248063	0.41368078175895767	0.35135135135135137	0.5133928571428571	0.09090909090909091	0.1806853582554517	0.021276595744680857
4779	0.22052962171427332	0.15	0.6802325581395349	0.40716612377850164	0.35135135135135137	0.5580357142857142	0.09090909090909091	0.2897196261682243	0.007092198581560285
4780	0.2120027338113887	0.18333333333333332	0.682170542635659	0.28013029315960913	0.4054054054054053	0.5044642857142857	0.1363636363636364	0.2554517133956386	0.021276595744680857
4781	0.14546697186994867	0.15	0.5968992248062016	0.241042345276873	0.4054054054054053	0.4241071428571428	0.1363636363636364	0.19937694704049844	0.021276595744680857
4782	0.2171449028520596	0.18333333333333332	0.618217054263566	0.2736156351791531	0.4054054054054053	0.44196428571428575	0.2272727272727273	0.19314641744548286	0.028368794326241138
4783	0.16918170082122827	0.11666666666666665	0.5193798449612403	0.26058631921824105	0.29729729729729726	0.5000000000000001	0.1363636363636364	0.12772585669781933	0.007092198581560285
4784	0.2204558522006097	0.16666666666666663	0.6686046511627908	0.34201954397394135	0.35135135135135137	0.5446428571428572	0.3636363636363637	0.2336448598130841	0.049645390070921995
4786	0.21538745267360243	0.17500000000000002	0.44186046511627913	0.28664495114006516	0.29729729729729726	0.4151785714285714	0.40909090909090917	0.26791277258566976	0.028368794326241138
4787	0.24726890072576185	0.17500000000000002	0.48062015503875977	0.7035830618892508	0.24324324324324326	0.5580357142857142	0.2272727272727273	0.6074766355140186	0.021276595744680857
4788	0.25949294307814147	0.14166666666666664	0.5174418604651163	0.33224755700325737	0.3243243243243243	0.46874999999999994	0.31818181818181823	0.2118380062305296	0.014184397163120565
4790	0.25077512231636273	0.17500000000000002	0.5465116279069768	0.247557003257329	0.4324324324324324	0.3571428571428571	0.27272727272727276	0.3177570093457944	0.1347517730496454
4791	0.22458260558261645	0.14166666666666664	0.46511627906976755	0.22801302931596093	0.4324324324324324	0.30357142857142855	0.40909090909090917	0.23052959501557632	0.021276595744680857
4792	0.15234489417329328	0.075	0.5290697674418605	0.2768729641693811	0.4054054054054053	0.37946428571428564	0.2272727272727273	0.17133956386292834	0.028368794326241138
4793	0.15908395621562393	0.18333333333333332	0.6492248062015504	0.26710097719869713	0.35135135135135137	0.5491071428571428	0.40909090909090917	0.17133956386292834	0.021276595744680857
4797	0.13020970069104676	0.08333333333333333	0.5872093023255814	0.241042345276873	0.4054054054054053	0.4196428571428572	0.2272727272727273	0.33956386292834884	0.028368794326241138
4799	0.30477874570129854	0.09999999999999998	0.5077519379844961	0.247557003257329	0.35135135135135137	0.4196428571428572	0.2272727272727273	0.22118380062305296	0.035460992907801414
4800	0.38403323967498015	0.125	0.5232558139534885	0.39087947882736157	0.21621621621621623	0.6741071428571429	0.40909090909090917	0.21806853582554517	0.049645390070921995
4801	0.19504442443506656	0.23333333333333336	0.6841085271317829	0.22475570032573292	0.4324324324324324	0.48214285714285715	0.27272727272727276	0.2616822429906541	0.021276595744680857
4802	0.20191800735525445	0.16666666666666663	0.6879844961240311	0.22801302931596093	0.3783783783783784	0.5267857142857143	0.2272727272727273	0.19937694704049844	0.04255319148936171
4803	0.2855335814014038	0.3083333333333333	0.498062015503876	0.15635179153094464	0.3243243243243243	0.45089285714285715	0.2272727272727273	0.1838006230529595	0.035460992907801414
4804	0.2626259777172675	0.19166666666666668	0.6976744186046513	0.13355048859934854	0.4054054054054053	0.5178571428571429	0.31818181818181823	0.15887850467289721	0.04255319148936171
4805	0.20764599312207768	0.23333333333333336	0.6744186046511628	0.25081433224755706	0.35135135135135137	0.5580357142857142	0.3636363636363637	0.2087227414330218	0.05673758865248226
4806	0.27116588376962214	0.26666666666666666	0.6143410852713179	0.2736156351791531	0.29729729729729726	0.6026785714285714	0.31818181818181823	0.22429906542056074	0.04255319148936171
4807	0.270797036201304	0.21666666666666667	0.6085271317829458	0.2996742671009772	0.29729729729729726	0.5669642857142858	0.27272727272727276	0.2554517133956386	0.035460992907801414
4808	0.2924635763026286	0.3666666666666667	0.5968992248062016	0.28338762214983715	0.3243243243243243	0.5491071428571428	0.1363636363636364	0.3239875389408099	0.0921985815602837
4809	0.30163703229585914	0.29166666666666663	0.6511627906976744	0.2214983713355049	0.3783783783783784	0.5178571428571429	0.40909090909090917	0.2398753894080997	0.049645390070921995
4810	0.31722843597782574	0.24166666666666667	0.6007751937984498	0.34201954397394135	0.2702702702702702	0.6071428571428572	0.2272727272727273	0.3426791277258567	0.04255319148936171
4811	0.21955326050401935	0.2833333333333333	0.6317829457364341	0.32573289902280134	0.35135135135135137	0.5178571428571429	0.09090909090909091	0.19937694704049844	0.014184397163120565
4812	0.2188199047505397	0.23333333333333336	0.5891472868217056	0.3811074918566776	0.3243243243243243	0.53125	0.31818181818181823	0.24299065420560745	0.014184397163120565
4813	0.25514488115514383	0.375	0.6124031007751938	0.3941368078175896	0.3783783783783784	0.47321428571428575	0.31818181818181823	0.205607476635514	0.035460992907801414
4814	0.3276472949370247	0.17500000000000002	0.5329457364341087	0.4364820846905538	0.2702702702702702	0.5401785714285714	0.27272727272727276	0.2803738317757009	0.16312056737588654
4815	0.2646915240998492	0.2083333333333333	0.5271317829457365	0.4234527687296417	0.24324324324324326	0.5803571428571428	0.2272727272727273	0.34579439252336447	0.04255319148936171
4816	0.27812625435294375	0.23333333333333336	0.622093023255814	0.2214983713355049	0.3243243243243243	0.5625	0.1363636363636364	0.41121495327102797	0.04255319148936171
4817	0.29954978899749396	0.19166666666666668	0.494186046511628	0.5895765472312703	0.21621621621621623	0.6383928571428571	0.3636363636363637	0.4641744548286604	0.07801418439716312
4820	0.22995042254743486	0.2083333333333333	0.556201550387597	0.4657980456026059	0.2702702702702702	0.5669642857142858	0.1363636363636364	0.47663551401869153	0.049645390070921995
4821	0.24171015090204928	0.24999999999999997	0.5968992248062016	0.41042345276872966	0.35135135135135137	0.5044642857142857	0.40909090909090917	0.30841121495327095	0.035460992907801414
4822	0.2743683485392551	0.19166666666666668	0.35271317829457366	0.44299674267100975	0.2702702702702702	0.36607142857142866	0.18181818181818185	0.4517133956386293	0.035460992907801414
4823	0.2972499159244513	0.275	0.558139534883721	0.43322475570032576	0.29729729729729726	0.5357142857142857	0.40909090909090917	0.3426791277258567	0.0921985815602837
4824	0.432113605051042	0.19999999999999998	0.498062015503876	0.45276872964169385	0.18918918918918917	0.6651785714285715	0.27272727272727276	0.4236760124610592	0.06382978723404255
4825	0.18555853285455473	0.21666666666666667	0.5930232558139535	0.39087947882736157	0.3243243243243243	0.5401785714285714	0.31818181818181823	0.17133956386292834	0.021276595744680857
4826	0.22164484318554117	0.3	0.6046511627906977	0.3648208469055375	0.35135135135135137	0.5044642857142857	0.31818181818181823	0.2616822429906541	0.04255319148936171
4828	0.3229998155762158	0.22499999999999998	0.5988372093023256	0.41042345276872966	0.2702702702702702	0.6205357142857143	0.2272727272727273	0.26479750778816197	0.021276595744680857
4829	0.3445361741828399	0.2083333333333333	0.5523255813953489	0.4234527687296417	0.21621621621621623	0.6517857142857143	0.18181818181818185	0.4267912772585669	0.028368794326241138
4831	0.22965968387593702	0.26666666666666666	0.5193798449612403	0.3648208469055375	0.2702702702702702	0.53125	0.40909090909090917	0.24299065420560745	0.021276595744680857
4832	0.23878540665444403	0.21666666666666667	0.5503875968992249	0.5146579804560261	0.24324324324324326	0.6116071428571429	0.18181818181818185	0.49532710280373826	0.04255319148936171
4833	0.25568296466657264	0.24166666666666667	0.5523255813953489	0.3355048859934854	0.3243243243243243	0.5000000000000001	0.09090909090909091	0.40809968847352024	0.14893617021276595
4834	0.29726293407392135	0.19166666666666668	0.5755813953488372	0.38762214983713356	0.21621621621621623	0.6964285714285715	0.1363636363636364	0.30841121495327095	0.028368794326241138
4835	0.43143666127859925	0.17500000000000002	0.44186046511627913	0.4723127035830619	0.16216216216216212	0.6741071428571429	0.09090909090909091	0.3707165109034267	0.06382978723404255
4836	0.5132036581000011	0.2083333333333333	0.47674418604651164	0.3745928338762215	0.18918918918918917	0.6651785714285715	0.1363636363636364	0.3177570093457944	0.035460992907801414
4837	0.2023172306056694	0.18333333333333332	0.5232558139534885	0.49511400651465803	0.21621621621621623	0.6339285714285715	0.1363636363636364	0.41433021806853576	0.014184397163120565
4838	0.27978389871879716	0.22499999999999998	0.6298449612403102	0.3192182410423453	0.2702702702702702	0.6651785714285715	0.27272727272727276	0.21495327102803738	0.049645390070921995
4840	0.31173911628462014	0.19166666666666668	0.5058139534883721	0.5211726384364821	0.21621621621621623	0.6428571428571429	0.09090909090909091	0.36760124610591893	0.014184397163120565
4842	0.15029670532333828	0.23333333333333336	0.6298449612403102	0.35179153094462545	0.35135135135135137	0.5133928571428571	0.27272727272727276	0.26791277258566976	0.014184397163120565
4843	0.19467991624990508	0.29166666666666663	0.7034883720930233	0.36156351791530944	0.45945945945945943	0.44196428571428575	0.31818181818181823	0.23052959501557632	0.04255319148936171
4845	0.18986320094598552	0.22499999999999998	0.6569767441860467	0.3127035830618892	0.3783783783783784	0.4955357142857143	0.04545454545454546	0.1308411214953271	0.007092198581560285
4847	0.1313075646296879	0.3	0.678294573643411	0.3127035830618892	0.4054054054054053	0.4866071428571429	0.2272727272727273	0.26791277258566976	0.049645390070921995
4848	0.3548812636283752	0.2833333333333333	0.5058139534883721	0.42996742671009774	0.21621621621621623	0.6473214285714285	0.09090909090909091	0.3551401869158878	0.014184397163120565
4849	0.23464129573981057	0.24999999999999997	0.6007751937984498	0.5504885993485341	0.3243243243243243	0.5580357142857142	0.18181818181818185	0.26479750778816197	0.021276595744680857
4851	0.24237407652502196	0.22499999999999998	0.39728682170542645	0.2736156351791531	0.29729729729729726	0.37946428571428564	0.1363636363636364	0.3302180685358255	0.07092198581560284
4854	0.06140878074181755	0.22499999999999998	0.625968992248062	0.44299674267100975	0.35135135135135137	0.5223214285714286	0.1363636363636364	0.3052959501557632	0.04255319148936171
4856	0.22644420095683399	0.29166666666666663	0.5193798449612403	0.485342019543974	0.2702702702702702	0.5267857142857143	0.2272727272727273	0.3831775700934579	0.07092198581560284
4858	0.16663882229141128	0.3416666666666666	0.5755813953488372	0.4397394136807818	0.3243243243243243	0.5267857142857143	0.2272727272727273	0.35202492211838	0.0851063829787234
4859	0.27084043003287084	0.2083333333333333	0.5000000000000001	0.511400651465798	0.24324324324324326	0.6205357142857143	0.09090909090909091	0.3426791277258567	0.021276595744680857
4861	0.2965903296846353	0.25833333333333336	0.5213178294573645	0.3811074918566776	0.24324324324324326	0.6071428571428572	0.18181818181818185	0.30841121495327095	0.021276595744680857
4862	0.18582757461026916	0.23333333333333336	0.5387596899224807	0.47882736156351796	0.24324324324324326	0.6071428571428572	0.09090909090909091	0.33644859813084105	0.06382978723404255
4863	0.19988283665476952	0.25833333333333336	0.5368217054263567	0.4625407166123779	0.24324324324324326	0.6071428571428572	0.3636363636363637	0.35202492211838	0.0851063829787234
4865	0.15455580989162387	0.19999999999999998	0.5600775193798451	0.49185667752442996	0.2702702702702702	0.5892857142857144	0.1363636363636364	0.3146417445482866	0.049645390070921995
4866	0.19340196791026154	0.2083333333333333	0.558139534883721	0.3713355048859935	0.2702702702702702	0.5848214285714286	0.2272727272727273	0.2367601246105919	0.049645390070921995
4867	0.08920252986038034	0.19166666666666668	0.6395348837209303	0.3387622149837134	0.3783783783783784	0.49107142857142855	0.2272727272727273	0.27725856697819307	0.028368794326241138
4871	0.21168161945779407	0.25833333333333336	0.5949612403100776	0.3941368078175896	0.29729729729729726	0.5714285714285714	0.3636363636363637	0.3177570093457944	0.05673758865248226
4873	0.21168161945779407	0.29166666666666663	0.6550387596899225	0.254071661237785	0.3783783783783784	0.5178571428571429	0.31818181818181823	0.2897196261682243	0.04255319148936171
4874	0.36312609162607534	0.19999999999999998	0.5135658914728684	0.34201954397394135	0.21621621621621623	0.625	0.18181818181818185	0.3333333333333333	0.07801418439716312
4875	0.1832044174920535	0.22499999999999998	0.625968992248062	0.4006514657980456	0.3783783783783784	0.4955357142857143	0.09090909090909091	0.4018691588785046	0.07092198581560284
4876	0.5554150077566475	0.3	0.5736434108527132	0.39739413680781766	0.2702702702702702	0.6116071428571429	0.18181818181818185	0.3551401869158878	0.07801418439716312
4877	0.25540090476138816	0.2083333333333333	0.5310077519379846	0.44951140065146583	0.21621621621621623	0.6339285714285715	0.1363636363636364	0.41433021806853576	0.06382978723404255
4878	0.22600158387485217	0.17500000000000002	0.4496124031007752	0.41042345276872966	0.24324324324324326	0.5357142857142857	0.2272727272727273	0.3987538940809968	0.049645390070921995
4879	0.2767181245185997	0.2083333333333333	0.5406976744186047	0.45602605863192186	0.24324324324324326	0.6294642857142857	0.09090909090909091	0.3146417445482866	0.021276595744680857
4880	0.2988489786176895	0.19999999999999998	0.5155038759689923	0.5439739413680782	0.21621621621621623	0.6383928571428571	0.27272727272727276	0.3707165109034267	0.05673758865248226
4881	0.19372742164701287	0.22499999999999998	0.49612403100775193	0.40390879478827363	0.2702702702702702	0.5267857142857143	0.31818181818181823	0.292834890965732	0.035460992907801414
4882	0.14420421137135356	0.21666666666666667	0.563953488372093	0.41368078175895767	0.2702702702702702	0.5848214285714286	0.09090909090909091	0.29906542056074764	0.014184397163120565
4883	0.12120548064092689	0.18333333333333332	0.6007751937984498	0.4657980456026059	0.2702702702702702	0.6205357142857143	0.31818181818181823	0.3426791277258567	0.049645390070921995
4884	0.19513772117293524	0.26666666666666666	0.5019379844961241	0.5504885993485341	0.24324324324324326	0.59375	0.27272727272727276	0.49532710280373826	0.0921985815602837
4887	0.16855899933824406	0.19999999999999998	0.6317829457364341	0.3941368078175896	0.2702702702702702	0.6651785714285715	0.31818181818181823	0.30841121495327095	0.028368794326241138
4888	0.17778018854619815	0.18333333333333332	0.5116279069767443	0.5276872964169381	0.24324324324324326	0.5758928571428572	0.2272727272727273	0.37694704049844235	0.028368794326241138
4889	0.20625739051193873	0.21666666666666667	0.5775193798449613	0.4592833876221498	0.2702702702702702	0.6205357142857143	0.3636363636363637	0.32087227414330216	0.021276595744680857
4890	0.13747816747849295	0.22499999999999998	0.625968992248062	0.39087947882736157	0.2702702702702702	0.6651785714285715	0.31818181818181823	0.29906542056074764	0.014184397163120565
4891	0.18683865088577659	0.22499999999999998	0.49612403100775193	0.2768729641693811	0.29729729729729726	0.4776785714285715	0.31818181818181823	0.17757009345794392	0.021276595744680857
4892	0.26228967552262444	0.23333333333333336	0.5852713178294574	0.4397394136807818	0.2702702702702702	0.6160714285714286	0.18181818181818185	0.4299065420560747	0.035460992907801414
4893	0.20994586619512037	0.18333333333333332	0.5135658914728684	0.5667752442996742	0.24324324324324326	0.5982142857142858	0.2272727272727273	0.292834890965732	0.07092198581560284
4894	0.278019939465605	0.22499999999999998	0.5426356589147288	0.5537459283387622	0.24324324324324326	0.6205357142857143	0.1363636363636364	0.4236760124610592	0.07801418439716312
4895	0.13281333058505734	0.26666666666666666	0.4612403100775194	0.4723127035830619	0.29729729729729726	0.46428571428571436	0.18181818181818185	0.4205607476635514	0.1843971631205674
4896	0.2519293982360407	0.2833333333333333	0.5988372093023256	0.42671009771986973	0.2702702702702702	0.6205357142857143	0.2272727272727273	0.4018691588785046	0.04255319148936171
4897	0.20511830243330909	0.18333333333333332	0.5775193798449613	0.42671009771986973	0.24324324324324326	0.6696428571428571	0.04545454545454546	0.3582554517133956	0.05673758865248226
4899	0.27308389112487663	0.19999999999999998	0.5697674418604652	0.4462540716612378	0.24324324324324326	0.6517857142857143	0.09090909090909091	0.39563862928348903	0.07092198581560284
4900	0.25664847741893493	0.23333333333333336	0.5484496124031009	0.41042345276872966	0.2702702702702702	0.5803571428571428	0.2272727272727273	0.37694704049844235	0.05673758865248226
4901	0.2957571681185519	0.26666666666666666	0.5620155038759691	0.42996742671009774	0.24324324324324326	0.6473214285714285	0.09090909090909091	0.38006230529595014	0.0851063829787234
4902	0.23777216068735826	0.22499999999999998	0.5872093023255814	0.44299674267100975	0.24324324324324326	0.6473214285714285	0.09090909090909091	0.3177570093457944	0.04255319148936171
4903	0.1785395805986179	0.22499999999999998	0.5872093023255814	0.39087947882736157	0.35135135135135137	0.4866071428571429	0.27272727272727276	0.292834890965732	0.05673758865248226
4904	0.251658186788748	0.19999999999999998	0.6007751937984498	0.3941368078175896	0.2702702702702702	0.6428571428571429	0.31818181818181823	0.2834890965732087	0.05673758865248226
4906	0.31148743206153245	0.26666666666666666	0.5251937984496124	0.5146579804560261	0.21621621621621623	0.6383928571428571	0.2272727272727273	0.39563862928348903	0.06382978723404255
4907	0.21753978671931784	0.3166666666666667	0.6065891472868218	0.3224755700325733	0.3243243243243243	0.53125	0.3636363636363637	0.2866043613707165	0.05673758865248226
4909	0.2700463229151976	0.22499999999999998	0.6065891472868218	0.39739413680781766	0.2702702702702702	0.6339285714285715	0.18181818181818185	0.3426791277258567	0.04255319148936171
4910	0.2649475477060936	0.24166666666666667	0.5503875968992249	0.4364820846905538	0.35135135135135137	0.44196428571428575	0.2272727272727273	0.29595015576323985	0.0851063829787234
4912	0.2885429436205643	0.3083333333333333	0.4864341085271318	0.6710097719869706	0.29729729729729726	0.46428571428571436	0.1363636363636364	0.3831775700934579	0.049645390070921995
4913	0.2332158083728398	0.19166666666666668	0.5251937984496124	0.4755700325732899	0.24324324324324326	0.5892857142857144	0.18181818181818185	0.34579439252336447	0.05673758865248226
4916	0.25936059189186256	0.2083333333333333	0.4786821705426357	0.28338762214983715	0.2702702702702702	0.4955357142857143	0.18181818181818185	0.35202492211838	0.049645390070921995
4917	0.20538951388060186	0.22499999999999998	0.5658914728682171	0.6091205211726384	0.35135135135135137	0.4776785714285715	0.18181818181818185	0.35202492211838	0.035460992907801414
4918	0.23213096258366872	0.25833333333333336	0.5872093023255814	0.44951140065146583	0.3243243243243243	0.5223214285714286	0.31818181818181823	0.22741433021806853	0.049645390070921995
4919	0.30042200501198757	0.23333333333333336	0.5174418604651163	0.4364820846905538	0.24324324324324326	0.5982142857142858	0.3636363636363637	0.41744548286604355	0.14184397163120566
4956	0.18651753653218195	0.15	0.6627906976744188	0.25081433224755706	0.4054054054054053	0.4866071428571429	0.2272727272727273	0.10903426791277258	0.049645390070921995
4957	0.24608858850714369	0.21666666666666667	0.6569767441860467	0.2736156351791531	0.3783783783783784	0.5044642857142857	0.3636363636363637	0.292834890965732	0.09929078014184396
4958	0.24942123477147723	0.24999999999999997	0.6569767441860467	0.24429967426710097	0.35135135135135137	0.5401785714285714	0.31818181818181823	0.3894080996884735	0.035460992907801414
4959	0.2979528959958342	0.19166666666666668	0.6298449612403102	0.3224755700325733	0.3783783783783784	0.4955357142857143	0.09090909090909091	0.19626168224299065	0.014184397163120565
4960	0.47805465453085844	0.16666666666666663	0.45542635658914743	0.38762214983713356	0.16216216216216212	0.6696428571428571	0.40909090909090917	0.3551401869158878	0.07801418439716312
4961	0.3089575716811855	0.14166666666666664	0.5135658914728684	0.39739413680781766	0.21621621621621623	0.6339285714285715	0.3636363636363637	0.35202492211838	0.06382978723404255
4962	0.24681760487746665	0.14166666666666664	0.6976744186046513	0.1726384364820847	0.45945945945945943	0.43303571428571436	0.40909090909090917	0.062305295950155756	0.028368794326241138
4963	0.2386595645429002	0.2833333333333333	0.682170542635659	0.28338762214983715	0.4054054054054053	0.5133928571428571	0.1363636363636364	0.30841121495327095	0.035460992907801414
4965	0.24844921294437997	0.09166666666666667	0.7112403100775195	0.5407166123778501	0.5135135135135135	0.40625	0.40909090909090917	0.17757009345794392	0.06382978723404255
4966	0.2635155512643878	0.21666666666666667	0.7151162790697676	0.21498371335504884	0.4324324324324324	0.5000000000000001	0.40909090909090917	0.1370716510903427	0.06382978723404255
4968	0.28559433276559737	0.15	0.5542635658914729	0.2019543973941368	0.4324324324324324	0.36160714285714285	0.1363636363636364	0.2834890965732087	0.021276595744680857
4969	0.2131092765163432	0.16666666666666663	0.7054263565891474	0.234527687296417	0.4324324324324324	0.48214285714285715	0.18181818181818185	0.12149532710280374	0.04255319148936171
4991	0.4523655062432875	0.125	0.4844961240310079	0.4723127035830619	0.13513513513513511	0.7499999999999999	0.1363636363636364	0.38006230529595014	0.0851063829787234
4993	0.2662298354288938	0.19999999999999998	0.6007751937984498	0.3843648208469056	0.3243243243243243	0.53125	0.2272727272727273	0.27102803738317754	0.021276595744680857
4995	0.3367100966597598	0.09999999999999998	0.5658914728682171	0.42996742671009774	0.24324324324324326	0.6607142857142857	0.1363636363636364	0.3582554517133956	0.1276595744680851
4996	0.3883639440653511	0.125	0.5058139534883721	0.482084690553746	0.16216216216216212	0.7276785714285714	0.2272727272727273	0.292834890965732	0.049645390070921995
4997	0.26622332635415874	0.16666666666666663	0.6511627906976744	0.3941368078175896	0.35135135135135137	0.5625	0.40909090909090917	0.22118380062305296	0.021276595744680857
4998	0.2939758513327331	0.17500000000000002	0.5271317829457365	0.3387622149837134	0.29729729729729726	0.5178571428571429	0.27272727272727276	0.30841121495327095	0.028368794326241138
4999	0.2959914948090129	0.19999999999999998	0.6279069767441863	0.36156351791530944	0.35135135135135137	0.5446428571428572	0.3636363636363637	0.2087227414330218	0.028368794326241138
5000	0.30911161978324775	0.13333333333333333	0.5058139534883721	0.2931596091205212	0.3243243243243243	0.4375	0.31818181818181823	0.292834890965732	0.035460992907801414
5001	0.2695255969363955	0.15	0.6317829457364341	0.3713355048859935	0.35135135135135137	0.5446428571428572	0.1363636363636364	0.26791277258566976	0.021276595744680857
5003	0.3272871261350199	0.3166666666666667	0.6124031007751938	0.3159609120521173	0.3243243243243243	0.5491071428571428	0.27272727272727276	0.2554517133956386	0.049645390070921995
5004	0.21913667972097764	0.16666666666666663	0.7732558139534883	0.20846905537459284	0.5405405405405405	0.4241071428571428	0.31818181818181823	0.1838006230529595	0.09929078014184396
5006	0.24101584959697978	0.125	0.7306201550387599	0.2899022801302932	0.45945945945945943	0.47321428571428575	0.3636363636363637	0.20249221183800623	0.10638297872340426
5007	0.2194122305514271	0.13333333333333333	0.6589147286821706	0.3192182410423453	0.35135135135135137	0.5446428571428572	0.40909090909090917	0.10591900311526481	0.049645390070921995
5008	0.3079703620130398	0.19999999999999998	0.6550387596899225	0.34527687296416937	0.4054054054054053	0.49107142857142855	0.40909090909090917	0.09968847352024922	0.05673758865248226
5009	0.28734093448616277	0.17500000000000002	0.5910852713178296	0.09120521172638436	0.45945945945945943	0.3571428571428571	0.3636363636363637	0.08411214953271028	0.049645390070921995
5032	0.345868364811942	0.15	0.40116279069767447	0.41042345276872966	0.24324324324324326	0.46874999999999994	0.18181818181818185	0.4236760124610592	0.035460992907801414
5033	0.330096876728973	0.14166666666666664	0.5930232558139535	0.4755700325732899	0.2702702702702702	0.6294642857142857	0.09090909090909091	0.3707165109034267	0.021276595744680857
