index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3473	0.027261462205700124	0.13131313131313133	0.1528481654165822	0.30663055768703734	0.38033705381810146	0.2386366331819206	0.3840134888845909	0.23790215991745758	0.4669901638173002	0.7028985507246377	0.7435897435897436	0.27345066203830104	0.20232493771594848	0.23087431693989058	0.0	0.18941212412167763	0.2857371394629783	0.19247779406975382	0.3836990162785523	0.4386792452830189	0.25	0.489499374326289	0.1898612269946451	0.392257032370027	0.23244147157190634	0.32705621711437277	0.2	0.5955786736020807	0.4546172059984215	0.35714285714285715	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8375149342891278	0.04285714285714285	0.5731523378582203	0.18181818181818177	0.4427480916030535	0.06666666666666667	0.4583333333333333	0.18055555555555558	0.16666666666666669	0.4074074074074074	0.7604976671850702	0.5	0.3932584269662921	0.17837837837837836	0.5277777777777779	0.016778523489932886	0.3529411764705882	0.01238938053097345	0.11363636363636362	0.7500000000000001	0.1219512195121951	0.4166666666666667	0.05673758865248226
1274	0.028500619578686492	0.42424242424242425	0.14805054409081694	0.21753061570390927	0.435854790584595	0.16583696051804497	0.36424723308532553	0.2622172196498768	0.47432761820362274	0.7536231884057971	0.7230769230769231	0.446199310328732	0.24514321580560305	0.21994535519125674	0.0	0.2701668630617262	0.1632552409954385	0.19247779406975382	0.452946317820288	0.3254716981132076	0.25	0.49983182536424187	0.22449541245769924	0.3736871083591112	0.16555183946488292	0.22092218222099141	0.2	0.5617685305591679	0.468034727703236	0.35714285714285715	0.4054054054054055	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8434886499402628	0.02857142857142857	0.583710407239819	0.251082251082251	0.4516539440203563	0.1	0.5416666666666666	0.27777777777777785	0.5	0.5185185185185186	0.8087091757387247	0.5	0.4157303370786517	0.0	0.515625	0.016778523489932886	0.28342245989304815	0.03185840707964602	0.1022727272727273	0.0	0.2195121951219512	0.23148148148148148	0.05673758865248226
4889	0.027261462205700124	0.16161616161616163	0.16568687086965334	0.14228251213185925	0.47780970272958334	0.16986787954979424	0.29843194124213623	0.22012739505256965	0.48042097729984	0.7946859903381642	0.7128205128205128	0.24169642946428987	0.2044099142832617	0.2773224043715847	0.0	0.18577517857402637	0.26639789233652467	0.19247779406975382	0.49944093456973915	0.1320754716981132	0.25	0.5008113335600716	0.1958845635969154	0.3146009865061971	0.17140468227424746	0.23006092495153696	0.2	0.5097529258777634	0.47829518547750594	0.46428571428571425	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.8339307048984468	0.07142857142857142	0.5776772247360483	0.2121212121212121	0.4421119592875319	0.08333333333333334	0.5416666666666666	0.27777777777777785	0.27777777777777773	0.4444444444444445	0.7729393468118197	0.5	0.4044943820224719	0.25405405405405407	0.5173611111111112	0.010067114093959734	0.40641711229946526	0.008849557522123894	0.11363636363636362	0.7408536585365855	0.19512195121951217	0.3271604938271605	0.021276595744680857
2482	0.03841387856257745	0.10101010101010101	0.1919724305696331	0.20421763394672265	0.44128080450878543	0.23368804630145762	0.589305409651572	0.369462706675876	0.46754978104573935	0.7657004830917874	0.7615384615384615	0.41409967297122624	0.22895807322027895	0.19808743169398907	0.0	0.32326626805743464	0.3179692180070678	0.19247779406975382	0.44701083483099635	0.08490566037735849	0.25	0.4882681869412531	0.2756937735769968	0.6100315957707673	0.23411371237458192	0.3273331487122681	0.0	0.5513654096228869	0.4048934490923441	0.35714285714285715	0.5135135135135136	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8231780167264038	0.04285714285714285	0.5776772247360483	0.2727272727272727	0.43956743002544535	0.06666666666666667	0.5	0.2986111111111111	0.22222222222222224	0.5555555555555556	0.8087091757387247	0.5	0.4044943820224719	0.24324324324324326	0.4444444444444445	0.020134228187919465	0.3609625668449198	0.06371681415929203	0.06818181818181818	0.8079268292682927	0.07317073170731707	0.2962962962962963	0.028368794326241138
5372	0.027261462205700124	0.2828282828282828	0.1549429016825461	0.15653534125008925	0.35118245109956897	0.1594221805804286	0.32992847606153675	0.344586989332583	0.4973147984701943	0.7777777777777778	0.7128205128205128	0.3404090106078751	0.20050993225041783	0.2459016393442623	0.0	0.22726545338163195	0.2509264946353617	0.19247779406975382	0.36094633148626776	0.08018867924528303	0.25	0.5187757859571971	0.32237463224459156	0.3365472603372795	0.157190635451505	0.1820825256161728	0.0	0.6306892067620288	0.46882399368587213	0.3214285714285714	0.24324324324324323	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8219832735961768	0.02857142857142857	0.5822021116138764	0.2251082251082251	0.4376590330788805	0.08333333333333334	0.4166666666666667	0.2916666666666667	0.27777777777777773	0.4444444444444445	0.7900466562986003	0.25	0.4157303370786517	0.17297297297297298	0.45486111111111116	0.0302013422818792	0.4545454545454546	0.03185840707964602	0.09090909090909093	0.7408536585365855	0.1463414634146341	0.38580246913580246	0.04255319148936171
1374	0.03717472118959108	0.2222222222222222	0.15960537887695112	0.3690777676351288	0.3607028400928279	0.16441227747666542	0.10552837216095814	0.1927191254593982	0.46556479466690737	0.6231884057971014	0.7384615384615385	0.30362072682539304	0.24503318031515134	0.17213114754098352	0.0	0.21348870364712896	0.1400481444436941	0.19247779406975382	0.37380654462973295	0.2971698113207547	0.25	0.4860506892201388	0.21546040755429388	0.11033182238612287	0.16471571906354512	0.41622819163666575	0.2	0.6150845253576074	0.5303867403314917	0.25	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8207885304659498	0.014285714285714285	0.5776772247360483	0.17316017316017315	0.4433842239185751	0.06666666666666667	0.37499999999999994	0.25000000000000006	0.33333333333333337	0.4444444444444445	0.8009331259720062	0.5	0.4044943820224719	0.0	0.6059027777777779	0.016778523489932886	0.24331550802139038	0.030088495575221235	0.14772727272727276	0.0	0.19512195121951217	0.2006172839506173	0.035460992907801414
5585	0.028500619578686492	0.18181818181818182	0.15142915061828502	0.21753061570390927	0.33689357940103876	0.17637012702064825	0.30115250994532383	0.36419934682322447	0.4724013013729336	0.717391304347826	0.7435897435897436	0.26945944772733843	0.22464271535568933	0.2158469945355191	0.0	0.18535329289049882	0.22256226551656305	0.19247779406975382	0.34313988251839284	0.09433962264150944	0.25	0.4922066261453182	0.3585146518582134	0.2892783628549483	0.1789297658862876	0.2587925782331764	0.2	0.6384915474642394	0.4885556432517758	0.39285714285714285	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8542413381123058	0.02857142857142857	0.5806938159879337	0.24675324675324675	0.44974554707379144	0.05	0.5	0.2430555555555556	0.33333333333333337	0.5185185185185186	0.807153965785381	0.5	0.4044943820224719	0.23243243243243242	0.5590277777777779	0.006711409395973154	0.33689839572192515	0.007079646017699113	0.11363636363636362	0.7621951219512195	0.09756097560975609	0.29012345679012347	0.049645390070921995
3758	0.0322180916976456	0.1919191919191919	0.16615987553213055	0.31156837214514665	0.3789534755221571	0.16888646417685638	0.2931834104696151	0.2065394421563361	0.4689819197593793	0.7632850241545893	0.7384615384615385	0.1591409035660581	0.20753464177840703	0.20491803278688525	0.0	0.1399933080201923	0.247058645210071	0.19247779406975382	0.3906237464327259	0.21226415094339623	0.25	0.4912203158092397	0.18383789039237478	0.3061601119557808	0.1688963210702341	0.2562309609526447	0.2	0.586475942782835	0.4775059194948698	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8243727598566308	0.014285714285714285	0.574660633484163	0.29437229437229434	0.440203562340967	0.08333333333333334	0.37499999999999994	0.2847222222222222	0.3888888888888889	0.4444444444444445	0.766718506998445	0.5	0.4044943820224719	0.2594594594594595	0.5468750000000001	0.020134228187919465	0.26737967914438504	0.005309734513274335	0.15909090909090912	0.6371951219512195	0.1463414634146341	0.2006172839506173	0.035460992907801414
6851	0.027261462205700124	0.15151515151515152	0.14879383742144736	0.2232239299331961	0.44638634103215824	0.16790801380504525	0.2707447376256257	0.16013916246706403	0.46443427760461703	0.7922705314009661	0.735897435897436	0.5322282569597642	0.19478185895540795	0.22404371584699442	0.0	0.31327194169248895	0.27542287432886975	0.19247779406975382	0.4499785763256422	0.17924528301886797	0.25	0.48309856035215226	0.1416745341764827	0.280837488304532	0.16973244147157188	0.2677928551647743	0.4	0.5448634590377114	0.49092344119968423	0.39285714285714285	0.43243243243243246	0.42857142857142855	0.03614457831325301	0.06382978723404255	0.8183990442054958	0.04285714285714285	0.5852187028657617	0.25974025974025966	0.44592875318066166	0.08333333333333334	0.5833333333333334	0.2569444444444445	0.5555555555555556	0.4814814814814815	0.7713841368584761	0.5	0.42696629213483145	0.30270270270270266	0.5694444444444444	0.006711409395973154	0.22994652406417113	0.005309734513274335	0.13636363636363638	0.7195121951219513	0.09756097560975609	0.25617283950617287	0.04255319148936171
5370	0.0322180916976456	0.21212121212121213	0.1865666600445976	0.16514699200053537	0.36288540170184547	0.18652525587959726	0.4313198182328395	0.32072386653364376	0.48204266378440297	0.8309178743961353	0.6948717948717948	0.3536728659433373	0.18484664907642032	0.2158469945355191	0.0	0.2774116585926475	0.3037871034476684	0.19247779406975382	0.3688603088053233	0.1320754716981132	0.25	0.5015527668471925	0.2726821052758617	0.4395259298523582	0.18561872909698995	0.22106064801993908	0.2	0.6007802340702212	0.44435674822415155	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8458781362007168	0.02857142857142857	0.5822021116138764	0.2987012987012987	0.4427480916030535	0.13333333333333333	0.4166666666666667	0.3402777777777778	0.22222222222222224	0.3703703703703703	0.7853810264385693	0.25	0.3932584269662921	0.18378378378378377	0.453125	0.006711409395973154	0.3048128342245989	0.0017699115044247779	0.11363636363636362	0.6951219512195123	0.07317073170731707	0.4814814814814815	0.06382978723404255
5749	0.030978934324659233	0.18181818181818182	0.1533887423474559	0.29868193460656256	0.37735108851806826	0.1645323600222968	0.18999173129020497	0.20769699760388152	0.47976357749116283	0.6859903381642513	0.7076923076923077	0.2695919882669971	0.22460975297032798	0.22950819672131142	0.0	0.18769548582318624	0.13673121280012887	0.19247779406975382	0.3906237464327259	0.07547169811320754	0.25	0.5015527668471925	0.21244873925315874	0.1981169177104523	0.1672240802675585	0.287454998615342	0.2	0.5877763328998701	0.5027624309392265	0.35714285714285715	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8243727598566308	0.07142857142857142	0.5716440422322776	0.264069264069264	0.43575063613231557	0.1	0.5416666666666666	0.3263888888888889	0.33333333333333337	0.4444444444444445	0.7978227060653188	0.5	0.4157303370786517	0.2	0.6336805555555556	0.010067114093959734	0.2620320855614974	0.007079646017699113	0.17045454545454544	0.6707317073170732	0.1463414634146341	0.24074074074074076	0.10638297872340426
1291	0.0322180916976456	0.26262626262626265	0.1689303332657612	0.26475954692531706	0.4626588573323019	0.1951534091582955	0.3820660218089561	0.24857810408192854	0.47651418713248384	0.714975845410628	0.7128205128205128	0.437695032792496	0.2347170379403515	0.2090163934426229	0.0	0.30172100263314855	0.1670656002744659	0.19247779406975382	0.47866674410721843	0.12264150943396226	0.25	0.4971245735452128	0.20491956850032086	0.392257032370027	0.19481605351170567	0.29243976737745775	0.2	0.49284785435630696	0.4617205998421468	0.3214285714285714	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8267622461170848	0.014285714285714285	0.5806938159879337	0.3506493506493506	0.44147582697201027	0.08333333333333334	0.4583333333333333	0.5	0.27777777777777773	0.5925925925925926	0.7962674961119751	0.5	0.4044943820224719	0.0	0.5902777777777778	0.02684563758389262	0.20053475935828877	0.017699115044247784	0.13636363636363638	0.0	0.1463414634146341	0.154320987654321	0.035460992907801414
3939	0.02973977695167286	0.12121212121212122	0.15352388688424892	0.10876530785195464	0.33247872693115255	0.18304434455685092	0.26066231536179685	0.21564213416557948	0.47046144541575	0.7777777777777778	0.717948717948718	0.29258949181219257	0.1846050545805594	0.22677595628415292	0.0	0.2002356740714878	0.12586602988429474	0.19247779406975382	0.33819364669398316	0.18867924528301885	0.25	0.49171006990715443	0.2019079001991857	0.27239661375411567	0.18143812709030097	0.205621711437275	0.2	0.5877763328998701	0.4917127071823204	0.2857142857142857	0.13513513513513511	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8195937873357229	0.04285714285714285	0.5806938159879337	0.14718614718614717	0.4427480916030535	0.06666666666666667	0.4583333333333333	0.20833333333333334	0.4444444444444445	0.33333333333333337	0.7838258164852256	0.5	0.3932584269662921	0.2054054054054054	0.6753472222222221	0.0033557046979865775	0.2192513368983957	0.005309734513274335	0.17045454545454544	0.6920731707317074	0.1463414634146341	0.4475308641975309	0.049645390070921995
1828	0.0322180916976456	0.31313131313131315	0.14926684248935737	0.17996684165149582	0.469868272737319	0.1772477673541516	0.2666732473933233	0.17321762042413855	0.47176646677508066	0.748792270531401	0.7076923076923077	0.09672881666043036	0.19659695168295982	0.22677595628415292	0.0	0.09479334875398245	0.1552823451695786	0.19247779406975382	0.4361291160172951	0.37735849056603776	0.25	0.4946621987751411	0.15823870983272603	0.27239661375411567	0.177257525083612	0.2178759346441429	0.2	0.4954486345903772	0.4869771112865035	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8255675029868578	0.02857142857142857	0.5731523378582203	0.251082251082251	0.44083969465648865	0.13333333333333333	0.5416666666666666	0.3958333333333333	0.5	0.5185185185185186	0.7838258164852256	0.5	0.4044943820224719	0.0	0.44965277777777785	0.016778523489932886	0.20855614973262032	0.026548672566371685	0.125	0.0	0.07317073170731707	0.20679012345679013	0.014184397163120565
254	0.03469640644361834	0.16161616161616163	0.17926886965335495	0.2141268656010696	0.49892253287656085	0.16052516099956118	0.46262642151052286	0.4127207456106692	0.4858283539870028	0.8285024154589372	0.7410256410256411	0.41643967984130076	0.22957961097248375	0.26229508196721313	0.0	0.30527066148765614	0.3450441639841029	0.19247779406975382	0.5221936193620238	0.11792452830188678	0.25	0.5084433349192442	0.3750788275144567	0.4479668044027745	0.16053511705685616	0.2871780670174467	0.0	0.5188556566970092	0.44119968429360695	0.39285714285714285	0.3243243243243243	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8207885304659498	0.014285714285714285	0.5761689291101056	0.24242424242424243	0.43956743002544535	0.1	0.5416666666666666	0.33333333333333337	0.22222222222222224	0.4814814814814815	0.7776049766718508	0.5	0.4157303370786517	0.0	0.4097222222222222	0.04697986577181208	0.4197860962566845	0.07610619469026549	0.06818181818181818	0.0	0.09756097560975609	0.2808641975308642	0.11347517730496455
161	0.042131350681536554	0.2727272727272727	0.17366038232312994	0.24756179397838166	0.489297159907172	0.21506042672296216	0.6608882001418334	0.35682979031831713	0.48712359708830955	0.751207729468599	0.7846153846153846	0.46926397429198924	0.22392167340983488	0.2418032786885246	0.0	0.32800884505157185	0.32957276628293997	0.19247779406975382	0.5014194288995031	0.20754716981132074	0.25	0.5121300949341029	0.2576237637701859	0.660676843073265	0.21739130434782605	0.35800332317917477	0.0	0.4629388816644995	0.3859510655090765	0.35714285714285715	0.5135135135135136	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8399044205495818	0.04285714285714285	0.5822021116138764	0.22077922077922077	0.4382951653944021	0.08333333333333334	0.4583333333333333	0.27777777777777785	0.16666666666666669	0.3703703703703703	0.7744945567651635	0.5	0.4157303370786517	0.0	0.43229166666666674	0.016778523489932886	0.34759358288770054	0.023008849557522124	0.07954545454545454	0.0	0.1219512195121951	0.308641975308642	0.0851063829787234
3583	0.03345724907063197	0.2727272727272727	0.1473072503547537	0.2691644983871981	0.42127748922532876	0.2034435523085499	0.45151141368186576	0.287078014547253	0.4647644818563439	0.7705314009661836	0.7102564102564103	0.2057325631872112	0.19303700244498348	0.22267759562841524	0.0	0.14758725032368814	0.2638193260529975	0.19247779406975382	0.43217212735776733	0.31603773584905664	0.25	0.48703699955621726	0.22600124660826684	0.4564076789531908	0.1981605351170568	0.20347549155358627	0.2	0.5240572171651496	0.43962115232833465	0.39285714285714285	0.45945945945945954	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8375149342891278	0.02857142857142857	0.5701357466063349	0.3376623376623376	0.44147582697201027	0.11666666666666667	0.5	0.33333333333333337	0.27777777777777773	0.5925925925925926	0.7978227060653188	0.5	0.4044943820224719	0.2216216216216216	0.5190972222222223	0.010067114093959734	0.3262032085561497	0.019469026548672566	0.09090909090909093	0.8109756097560977	0.1219512195121951	0.3148148148148148	0.021276595744680857
4184	0.02973977695167286	0.15151515151515152	0.16561929860125685	0.2622727042969976	0.40955906730025415	0.15829844515340916	0.4027551843954385	0.309862457684207	0.4700861107423749	0.8502415458937198	0.8384615384615385	0.4327930273804649	0.2456854776324387	0.18032786885245905	0.0	0.29299233331878555	0.2367443800759624	0.19247779406975382	0.4242581500387118	0.26886792452830194	0.25	0.49343101139010515	0.2651529345230238	0.41251513129102607	0.1580267558528428	0.335087233453337	0.2	0.5695708712613785	0.4640883977900553	0.35714285714285715	0.18918918918918923	0.2857142857142857	0.048192771084337345	0.06382978723404255	0.8088410991636797	0.04285714285714285	0.5867269984917045	0.23809523809523808	0.4510178117048347	0.06666666666666667	0.4583333333333333	0.33333333333333337	0.3888888888888889	0.1851851851851852	0.8024883359253498	0.5	0.42696629213483145	0.2054054054054054	0.5208333333333335	0.01342281879194631	0.2914438502673797	0.007079646017699113	0.11363636363636362	0.7317073170731708	0.04878048780487804	0.25	0.028368794326241138
1742	0.02973977695167286	0.2727272727272727	0.15892965740928439	0.10876530785195464	0.386009503812576	0.18077611869492508	0.4020971117297707	0.2673462774892772	0.45423781100687344	0.7729468599033816	0.7128205128205128	0.2863567323229485	0.1773584542158453	0.16393442622950818	0.0	0.20211233797407582	0.1284445961678219	0.19247779406975377	0.39655922942201755	0.1981132075471698	0.25	0.4720314781673271	0.22901291490940198	0.39900973201036005	0.17307692307692304	0.2241068955967876	0.2	0.527958387516255	0.4585635359116022	0.3214285714285714	0.3243243243243243	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8327359617682198	0.04285714285714285	0.5972850678733033	0.2121212121212121	0.45483460559796446	0.13333333333333333	0.5833333333333334	0.3055555555555556	0.27777777777777773	0.4444444444444445	0.7978227060653188	0.25	0.3932584269662921	0.0	0.6423611111111112	0.0033557046979865775	0.3074866310160428	0.019469026548672566	0.125	0.0	0.04878048780487804	0.2777777777777778	0.06382978723404255
6368	0.057001239157372985	0.25252525252525254	0.1866342319075613	0.2576309598833921	0.5197140015471322	0.24422714280631425	0.5674044303270915	0.4029486753131582	0.4660544597417916	0.785024154589372	0.7230769230769231	0.4077451599027419	0.22760514562171652	0.2336065573770491	0.0	0.3056634516068025	0.2651086091947611	0.19247779406975382	0.5340645853406071	0.0660377358490566	0.25	0.4885130639902105	0.32237463224459156	0.5728917477489356	0.23996655518394644	0.3026862364995846	0.2	0.47074122236671007	0.4072612470402525	0.3214285714285714	0.3783783783783784	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8136200716845878	0.014285714285714285	0.5731523378582203	0.3376623376623376	0.44083969465648865	0.13333333333333333	0.5416666666666666	0.49305555555555564	0.27777777777777773	0.4814814814814815	0.7807153965785382	0.5	0.4044943820224719	0.24864864864864863	0.43750000000000006	0.0302013422818792	0.47593582887700536	0.035398230088495575	0.09090909090909093	0.7439024390243902	0.07317073170731707	0.3364197530864198	0.07092198581560284
3952	0.02973977695167286	0.18181818181818182	0.1764984119197243	0.3047253375424562	0.4377849486131064	0.21088125763487792	0.3704775226720746	0.21522217390192117	0.4808895815112884	0.7995169082125604	0.7333333333333333	0.4053983123311526	0.21086004167762132	0.26775956284152996	0.0	0.2911738605449599	0.31410136858177706	0.19247779406975382	0.39952697091666334	0.2169811320754717	0.25	0.5032737083301433	0.17329705133840176	0.385504332729694	0.20903010033444813	0.274023816117419	0.2	0.5136540962288687	0.4648776637726914	0.3214285714285714	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8183990442054958	0.05714285714285714	0.5776772247360483	0.29004329004329	0.43956743002544535	0.08333333333333334	0.5	0.3402777777777778	0.3888888888888889	0.2962962962962963	0.7791601866251945	0.5	0.4044943820224719	0.21621621621621623	0.654513888888889	0.0033557046979865775	0.2272727272727273	0.003539823008849558	0.15909090909090912	0.701219512195122	0.1463414634146341	0.3117283950617284	0.028368794326241138
3774	0.04708798017348203	0.3939393939393939	0.1919724305696331	0.10876530785195464	0.3969167863852359	0.1964787646619306	0.4045100448372193	0.39455586537395654	0.4644568428154412	0.7681159420289855	0.7128205128205128	0.3138896638242812	0.19105765733135954	0.22814207650273227	0.0	0.2597797465776342	0.3837226582370102	0.19247779406975382	0.405462453905955	0.17924528301886797	0.25	0.4860506892201388	0.36002048600878095	0.4158914811111926	0.19648829431438122	0.2474383827194683	0.0	0.5240572171651496	0.44277821625887925	0.2857142857142857	0.3243243243243243	0.14285714285714285	0.048192771084337345	0.0425531914893617	0.8183990442054958	0.02857142857142857	0.5761689291101056	0.303030303030303	0.440203562340967	0.1	0.4166666666666667	0.3263888888888889	0.3888888888888889	0.3703703703703703	0.786936236391913	0.5	0.4157303370786517	0.2054054054054054	0.4201388888888889	0.016778523489932886	0.41711229946524064	0.09734513274336282	0.05681818181818182	0.8231707317073171	0.09756097560975609	0.4506172839506173	0.09929078014184396
2805	0.03965303593556382	0.1919191919191919	0.1648760052706264	0.20420523401242704	0.4308321361476406	0.16881530414981558	0.26420948753527446	0.2033076667263565	0.4685802590067093	0.7536231884057971	0.717948717948718	0.23326129521460717	0.18449129634859412	0.21448087431693993	0.0	0.18052342920321796	0.11039463218313184	0.19247779406975382	0.44898932916076023	0.3349056603773585	0.25	0.4909754387602822	0.1883553928440775	0.2707084388440324	0.16471571906354512	0.2631542509000277	0.2	0.5188556566970092	0.4853985793212312	0.39285714285714285	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8183990442054958	0.04285714285714285	0.574660633484163	0.3116883116883117	0.44147582697201027	0.1	0.5	0.2708333333333334	0.33333333333333337	0.5185185185185186	0.8040435458786936	0.5	0.4157303370786517	0.25405405405405407	0.5520833333333334	0.016778523489932886	0.37165775401069523	0.035398230088495575	0.14772727272727276	0.6737804878048782	0.19512195121951217	0.2345679012345679	0.021276595744680857
2747	0.028500619578686492	0.10101010101010101	0.16352456233529292	0.15571084018722334	0.3996463697646148	0.1557930192013473	0.26587874502867564	0.17984958174515875	0.4676031853780232	0.7898550724637681	0.7564102564102564	0.24135168693549777	0.17534912927737598	0.22540983606557377	0.0	0.18257466649209325	0.1967766026812915	0.19247779406975382	0.4163441727196563	0.169811320754717	0.25	0.48752675365413206	0.16125037813386117	0.27408478866419894	0.14966555183946487	0.2396150650789255	0.2	0.5058517555266581	0.4917127071823204	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8291517323775388	0.02857142857142857	0.579185520361991	0.277056277056277	0.4427480916030535	0.1	0.5	0.27777777777777785	0.3888888888888889	0.5185185185185186	0.782270606531882	0.5	0.3932584269662921	0.3567567567567567	0.6215277777777778	0.01342281879194631	0.33957219251336895	0.008849557522123894	0.21590909090909094	0.5762195121951219	0.04878048780487804	0.3117283950617284	0.014184397163120565
4912	0.05328376703841388	0.2727272727272727	0.15676734928035677	0.09602292996362045	0.4412642280915018	0.17815505769892193	0.3094158695560872	0.30097507525176304	0.4750211223496186	0.8719806763285024	0.7333333333333333	0.3405225288551094	0.19342082643378056	0.22540983606557377	0.0	0.22890935276917032	0.20709086781540012	0.19247779406975382	0.4578925536446977	0.028301886792452824	0.25	0.4946621987751411	0.28171711017926715	0.3230418610566134	0.17976588628762538	0.22313763500415398	0.2	0.5305591677503252	0.47829518547750594	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8351254480286738	0.05714285714285714	0.5806938159879337	0.23376623376623376	0.4465648854961833	0.06666666666666667	0.4583333333333333	0.2430555555555556	0.5	0.5185185185185186	0.7807153965785382	0.5	0.4157303370786517	0.31351351351351353	0.4357638888888889	0.03355704697986577	0.5802139037433155	0.01238938053097345	0.125	0.6341463414634148	0.07317073170731707	0.3888888888888889	0.049645390070921995
3260	0.03841387856257745	0.23232323232323232	0.15007770808838436	0.10912309133213366	0.4390664161785832	0.21349935362975436	0.28709490076611965	0.21188807312851216	0.4666404030495257	0.8381642512077294	0.7487179487179487	0.4642853499064988	0.18455443635499943	0.22950819672131142	0.0	0.28395816057841977	0.3037871034476684	0.19247779406975382	0.4480000819958783	0.29245283018867924	0.25	0.4858058121711814	0.18383789039237478	0.30278376213561436	0.2123745819397993	0.19170589864303517	0.4	0.5240572171651496	0.4901341752170481	0.35714285714285715	0.10810810810810811	0.2857142857142857	0.03614457831325301	0.0851063829787234	0.8351254480286738	0.02857142857142857	0.583710407239819	0.21645021645021642	0.44974554707379144	0.05	0.4583333333333333	0.26388888888888895	0.33333333333333337	0.14814814814814814	0.791601866251944	0.5	0.4044943820224719	0.2648648648648649	0.5625000000000001	0.020134228187919465	0.22459893048128343	0.007079646017699113	0.17045454545454544	0.628048780487805	0.07317073170731707	0.212962962962963	0.014184397163120565
2668	0.03469640644361834	0.4444444444444444	0.16899790512872492	0.3128507695073751	0.5058901536081334	0.22889215697901966	0.530964325238772	0.254442625327228	0.4670465768443605	0.6980676328502415	0.7384615384615385	0.1837001400462228	0.2185348758570802	0.1816939890710382	0.0	0.15628682407366998	0.18259448812189216	0.19247779406975382	0.5212043721971418	0.22169811320754718	0.25	0.48752675365413206	0.17630871963953693	0.5391282495472705	0.21989966555183943	0.3849349210744946	0.0	0.45123537061118346	0.4143646408839779	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8219832735961768	0.014285714285714285	0.5761689291101056	0.1645021645021645	0.4382951653944021	0.08333333333333334	0.5416666666666666	0.18055555555555558	0.16666666666666669	0.4074074074074074	0.8087091757387247	0.5	0.4044943820224719	0.2108108108108108	0.48958333333333337	0.01342281879194631	0.23796791443850268	0.01238938053097345	0.13636363636363638	0.6463414634146342	0.07317073170731707	0.2870370370370371	0.04255319148936171
