index	t вып-обр	ПСН гр.	чист расход C	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	химсталь первый C_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Ca	химсталь последний Mn	химсталь последний N	химсталь последний S	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4622	0.4444444444444444	0.08004391091926666	0.4775831762226905	0.2849486705790389	0.54375	0.14928425950314417	0.1881759677659277	0.423130420033632	0.16371607812771202	0.5155482815057284	0.4615384615384615	0.23529411764705882	0.7268518518518517	0.4850746268656716	0.021951748223476567	0.42105263157894784	0.3636363636363636	0.4444444444444445	0.1395348837209303	0.13333333333333333	0.6065891472868218	0.011450381679389315	0.22801302931596093	0.002531645569620252	0.35135135135135137	0.5267857142857143	0.2272727272727273	0.19626168224299065	0.049645390070921995
2389	0.5888888888888889	0.19914685002037624	0.5638474548075857	0.19583841156515477	0.38125	0.22322235792741804	0.15852764490567525	0.523965346613119	0.19716743500260356	0.48772504091653035	0.5384615384615383	0.20588235294117643	0.7939814814814813	0.656716417910448	0.007568685697351223	0.43157894736842156	0.5454545454545454	0.5555555555555555	0.16279069767441853	0.24166666666666667	0.6065891472868218	0.019083969465648856	0.40716612377850164	0.05822784810126583	0.3243243243243243	0.5446428571428572	0.2272727272727273	0.26479750778816197	0.04255319148936171
1771	0.37777777777777777	0.26365817831286825	0.47612149273594323	0.16195677747836465	0.4125	0.20529898840657962	0.14530737200439253	0.4430629055202747	0.38672512396032216	0.5090016366612112	0.4615384615384615	0.3529411764705882	0.8124999999999999	0.6417910447761196	0.021951748223476567	0.46315789473684266	0.4545454545454546	0.6666666666666667	0.16279069767441853	0.125	0.6375968992248063	0.011450381679389315	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5223214285714286	0.18181818181818185	0.1370716510903427	0.028368794326241138
3486	0.34444444444444444	0.23018838507264755	0.4736525451924143	0.1918621337706375	0.2625	0.19735911504625944	0.18089185508775207	0.44775290210536717	0.33097286250216956	0.5368248772504091	0.3846153846153845	0.23529411764705882	0.7708333333333333	0.6417910447761196	0.007568685697351223	0.45263157894736894	0.18181818181818174	0.5000000000000001	0.18604651162790692	0.09999999999999998	0.5406976744186047	0.015267175572519085	0.23127035830618892	0.027848101265822784	0.3243243243243243	0.4955357142857143	0.3636363636363637	0.09968847352024922	0.035460992907801414
3205	0.044444444444444446	0.11823886748749997	0.6447086059665077	0.32223616355160406	0.5	0.18791671556208192	0.14664701562194052	0.6224552749000599	0.15814085198189679	0.41734860883797054	0.6153846153846153	0.3529411764705882	0.7060185185185184	0.6865671641791048	0.021951748223476567	0.49473684210526375	0.5454545454545454	0.6111111111111112	0.18604651162790692	0.25833333333333336	0.43410852713178305	0.0267175572519084	0.241042345276873	0.007594936708860759	0.2702702702702702	0.4464285714285714	0.3636363636363637	0.26479750778816197	0.035460992907801414
3430	0.08888888888888889	0.30402510750870027	0.5129930963735168	0.27767270676132266	0.39375	0.18519244730716025	0.3851035795454799	0.4102329294246278	0.34769854093961533	0.5302782324058919	0.4615384615384615	0.23529411764705882	0.7407407407407407	0.5820895522388061	0.021951748223476567	0.5263157894736848	0.27272727272727276	0.5000000000000001	0.16279069767441853	0.09166666666666667	0.5872093023255814	0.007633587786259542	0.3941368078175896	0.015189873417721518	0.24324324324324326	0.6830357142857143	0.1363636363636364	0.29595015576323985	0.021276595744680857
5648	0.06666666666666667	0.19096452088967927	0.43495619385604967	0.2738026018293815	0.6	0.19619426332758327	0.24042206885029874	0.40085293625444296	0.08566291208629848	0.6415711947626842	0.6153846153846153	0.23529411764705882	0.736111111111111	0.6791044776119406	0.0651009358018526	0.4736842105263163	0.3636363636363636	0.5555555555555555	0.16279069767441853	0.075	0.5155038759689923	0.03053435114503817	0.5374592833876222	0.01772151898734177	0.24324324324324326	0.6071428571428572	0.09090909090909091	0.37383177570093457	0.014184397163120565
3762	0.16666666666666666	0.21162800065226225	0.4399259731618055	0.2613449859537838	0.3875	0.17196797884377252	0.2447290892916593	0.4102329294246278	0.25291969646075607	0.5875613747954174	0.5384615384615383	0.17647058823529416	0.7499999999999999	0.5671641791044777	0.036334810749601903	0.3157894736842109	0.4545454545454546	0.3333333333333333	0.16279069767441853	0.15833333333333333	0.44186046511627913	0.015267175572519085	0.2703583061889251	0.007594936708860759	0.35135135135135137	0.3571428571428571	0.40909090909090917	0.3644859813084112	0.049645390070921995
4126	0.14444444444444443	0.18855510025760758	0.3658159587445935	0.26999286970165026	0.5	0.19471676550937797	0.14396772838684457	0.34340047808706076	0.15256562583608152	0.6530278232405893	0.3846153846153845	0.14705882352941177	0.7569444444444444	0.5895522388059703	0.021951748223476567	0.42105263157894784	0.27272727272727276	0.5000000000000001	0.18604651162790692	0.08333333333333333	0.6492248062015504	0.015267175572519085	0.20521172638436486	0.015189873417721518	0.4324324324324324	0.43303571428571436	0.18181818181818185	0.15887850467289721	0.028368794326241138
2046	0.6555555555555556	0.21663011061465068	0.5979261395142509	0.28036866474242206	0.3625	0.2109150749098343	0.17477953159044796	0.5732103107565895	0.13026472125282051	0.4680851063829788	0.6923076923076922	0.17647058823529416	0.7407407407407407	0.6119402985074629	0.05071787327572726	0.589473684210527	0.8181818181818183	0.38888888888888895	0.16279069767441853	0.21666666666666667	0.5775193798449613	0.007633587786259542	0.40716612377850164	0.040506329113924044	0.2702702702702702	0.625	0.40909090909090917	0.32710280373831774	0.06382978723404255
4261	0.1111111111111111	0.1526329840001629	0.38972759787068867	0.21728324798469548	0.3875	0.1835958456352858	0.24444099970294264	0.34691797552588005	0.09681336437792899	0.5908346972176759	0.4615384615384615	0.17647058823529416	0.7986111111111109	0.694029850746269	0.036334810749601903	0.4105263157894742	0.5454545454545454	0.3333333333333333	0.1395348837209303	0.09999999999999998	0.6511627906976744	0.015267175572519085	0.40390879478827363	0.015189873417721518	0.3783783783783784	0.5044642857142857	0.2272727272727273	0.292834890965732	0.021276595744680857
4786	0.32222222222222224	0.11823886748749997	0.5079363979150493	0.2471636224269504	0.5125	0.19644236496916279	0.21898777096953112	0.48292787649356034	0.14699039969026625	0.5090016366612112	0.5384615384615383	0.2647058823529412	0.7337962962962962	0.6791044776119406	0.021951748223476567	0.4105263157894742	0.4545454545454546	0.4444444444444445	0.18604651162790692	0.17500000000000002	0.44186046511627913	0.03053435114503817	0.28664495114006516	0.012658227848101266	0.29729729729729726	0.4151785714285714	0.40909090909090917	0.26791277258566976	0.028368794326241138
1931	0.45555555555555555	0.20472030345173858	0.47589275812354437	0.18721134602563658	0.24375	0.21020382091528111	0.14530737200439253	0.45361539783673266	0.4146012546893984	0.5908346972176759	0.5384615384615383	0.23529411764705882	0.8495370370370369	0.6268656716417913	0.021951748223476567	0.49473684210526375	0.4545454545454546	0.5000000000000001	0.16279069767441853	0.23333333333333336	0.5135658914728684	0.019083969465648856	0.20846905537459284	0.0379746835443038	0.29729729729729726	0.4866071428571429	0.2272727272727273	0.11214953271028037	0.04255319148936171
3910	0.2111111111111111	0.29327084707698464	0.3903529444382832	0.23957122184234061	0.51875	0.18983033615852238	0.2859699518469298	0.3586429669886111	0.15256562583608152	0.6382978723404256	0.15384615384615383	0.20588235294117643	0.7939814814814813	0.5	0.021951748223476567	0.5368421052631586	0.09090909090909091	0.5555555555555555	0.18604651162790692	0.11666666666666665	0.6724806201550388	0.011450381679389315	0.22475570032573292	0.010126582278481011	0.29729729729729726	0.6696428571428571	0.31818181818181823	0.34890965732087226	0.1276595744680851
4389	0.1	0.19323036728820778	0.5255697571254297	0.2600605024986962	0.51875	0.2042505685211986	0.12806643532514328	0.5040328611264762	0.1692913042735273	0.4811783960720132	0.5384615384615383	0.14705882352941177	0.7569444444444444	0.6268656716417913	0.05071787327572726	0.5789473684210533	0.4545454545454546	0.4444444444444445	0.18604651162790692	0.125	0.6996124031007752	0.022900763358778626	0.43322475570032576	0.01772151898734177	0.4324324324324324	0.4866071428571429	0.09090909090909091	0.2554517133956386	0.014184397163120565
3315	0.24444444444444444	0.15511831577916096	0.5935703393589886	0.15341298477223952	0.40625	0.19569661317930212	0.23696782283062492	0.5497603278311274	0.33097286250216956	0.4680851063829788	0.5384615384615383	0.23529411764705882	0.8449074074074073	0.5895522388059703	0.007568685697351223	0.36842105263157937	0.5454545454545454	0.5555555555555555	0.18604651162790692	0.19166666666666668	0.5930232558139535	0.007633587786259542	0.4364820846905538	0.027848101265822784	0.21621621621621623	0.7053571428571429	0.04545454545454546	0.2834890965732087	0.021276595744680857
6849	0.06666666666666667	0.2034019892355586	0.5153626483309305	0.27951095455847386	0.60625	0.1818867491746362	0.39582072848586375	0.48058287820101414	0.21389311344004933	0.5499181669394435	0.3846153846153845	0.20588235294117643	0.8009259259259258	0.694029850746269	0.05071787327572726	0.6526315789473692	0.3636363636363636	0.22222222222222218	0.2093023255813953	0.24166666666666667	0.5968992248062016	0.022900763358778626	0.4169381107491857	0.01772151898734177	0.29729729729729726	0.5848214285714286	0.3636363636363637	0.3333333333333333	0.07092198581560284
1887	0.6555555555555556	0.2504889002207272	0.4375623821670178	0.22984911854370405	0.3625	0.215650172942364	0.13057129221136482	0.412577927717174	0.5874332652096713	0.6284779050736498	0.30769230769230765	0.20588235294117643	0.7893518518518516	0.5671641791044777	0.052156179528339786	0.5789473684210533	0.3636363636363636	0.3333333333333333	0.16279069767441853	0.22499999999999998	0.6724806201550388	0.015267175572519085	0.15635179153094464	0.01772151898734177	0.45945945945945943	0.4241071428571428	0.1363636363636364	0.3052959501557632	0.06382978723404255
6524	0.05555555555555555	0.16266953777566137	0.42525133081956307	0.35044691768432856	0.6375	0.18374637018392062	0.3100835369627934	0.3598154661348842	0.26964537489820184	0.5891980360065466	0.3846153846153845	0.3823529411764706	0.6967592592592592	0.6044776119402987	0.021951748223476567	0.45263157894736894	0.09090909090909091	0.6666666666666667	0.2093023255813953	0.09999999999999998	0.556201550387597	0.015267175572519085	0.4201954397394137	0.020253164556962026	0.21621621621621623	0.6741071428571429	0.1363636363636364	0.22741433021806853	0.04255319148936171
5126	0.3333333333333333	0.11823886748749997	0.3620799600754131	0.31180832298996153	0.36875	0.20535218159754612	0.23372385076255886	0.3340204849168759	0.17486653041934253	0.6252045826513912	0.4615384615384615	0.20588235294117643	0.6944444444444443	0.6119402985074629	0.05071787327572726	0.5789473684210533	0.3636363636363636	0.5555555555555555	0.16279069767441853	0.08333333333333333	0.4612403100775194	0.022900763358778626	0.30944625407166126	0.02278481012658228	0.2702702702702702	0.4866071428571429	0.31818181818181823	0.20249221183800623	0.035460992907801414
4226	0.32222222222222224	0.27192258628510674	0.45777974936231564	0.27878023544545	0.43125	0.21655802462322254	0.2712338720539021	0.42664791747245123	0.15814085198189679	0.6039279869067103	0.4615384615384615	0.14705882352941177	0.7499999999999999	0.656716417910448	0.04412150505192267	0.5473684210526322	0.3636363636363636	0.38888888888888895	0.2558139534883721	0.09999999999999998	0.6414728682170542	0.0038167938931297713	0.41042345276872966	0.012658227848101266	0.2702702702702702	0.6919642857142857	0.1363636363636364	0.3894080996884735	0.05673758865248226
5596	0.044444444444444446	0.3755568966997011	0.46890595541754465	0.27636115963538244	0.3875	0.2415429669134798	0.27391315928899806	0.42664791747245123	0.03533495022843497	0.6104746317512275	0.5384615384615383	0.32352941176470584	0.7731481481481481	0.5895522388059703	0.007568685697351223	0.40000000000000047	0.4545454545454546	0.7777777777777778	0.16279069767441853	0.19166666666666668	0.44379844961240317	0.019083969465648856	0.247557003257329	0.012658227848101266	0.21621621621621623	0.5580357142857142	0.31818181818181823	0.14641744548286603	0.049645390070921995
2213	0.4111111111111111	0.17696341726436127	0.40384828656981253	0.12442779328895974	0.4875	0.18617511479871798	0.1555123637846277	0.3785754524752539	0.15256562583608152	0.6382978723404256	0.23076923076923075	0.11764705882352941	0.8958333333333333	0.5970149253731345	0.036334810749601903	0.49473684210526375	0.18181818181818174	0.3333333333333333	0.18604651162790692	0.24999999999999997	0.6085271317829458	0.022900763358778626	0.3583061889250814	0.07341772151898734	0.35135135135135137	0.5133928571428571	0.2272727272727273	0.33956386292834884	0.07801418439716312
6939	0.5777777777777777	0.21566732608879688	0.6051208827769768	0.3008621090404474	0.19375	0.22325010800895562	0.41591538274908335	0.4559603961292789	0.36442421937706115	0.48772504091653035	0.4615384615384615	0.5294117647058824	0.7222222222222221	0.5522388059701493	0.0651009358018526	0.42105263157894784	0.5454545454545454	0.6111111111111112	0.16279069767441853	0.18333333333333332	0.44573643410852726	0.007633587786259542	0.26710097719869713	0.012658227848101266	0.24324324324324326	0.5223214285714286	0.18181818181818185	0.14953271028037382	0.014184397163120565
3001	0.36666666666666664	0.11823886748749997	0.6736386824886326	0.3187074772365743	0.44375	0.19353140842258648	0.25381850502577846	0.6365252646553372	0.12468949510700526	0.4042553191489362	0.3846153846153845	0.32352941176470584	0.6712962962962962	0.5671641791044777	0.007568685697351223	0.46315789473684266	0.3636363636363636	0.6111111111111112	0.16279069767441853	0.25833333333333336	0.5193798449612403	0.019083969465648856	0.501628664495114	0.040506329113924044	0.21621621621621623	0.6383928571428571	0.27272727272727276	0.4330218068535825	0.028368794326241138
4488	0.4666666666666667	0.20911545428359068	0.4722399356770544	0.24328727203250472	0.5625	0.1991832789039968	0.172100244355352	0.44775290210536717	0.15814085198189679	0.5564648117839607	0.5384615384615383	0.08823529411764708	0.7662037037037036	0.6492537313432838	0.021951748223476567	0.5157894736842111	0.5454545454545454	0.3333333333333333	0.2093023255813953	0.11666666666666665	0.6802325581395349	0.007633587786259542	0.26058631921824105	0.015189873417721518	0.3783783783783784	0.5223214285714286	0.09090909090909091	0.2866043613707165	0.049645390070921995
2077	0.3	0.11823886748749997	0.5275521237662193	0.3769734787616791	0.6375	0.19751139660036435	0.14664701562194052	0.4911353705174721	0.13583994739863575	0.5237315875613747	0.4615384615384615	0.29411764705882354	0.6689814814814814	0.5522388059701493	0.0651009358018526	0.38947368421052675	0.3636363636363636	0.5000000000000001	0.1395348837209303	0.09999999999999998	0.5833333333333334	0.011450381679389315	0.36156351791530944	0.040506329113924044	0.24324324324324326	0.6607142857142857	0.18181818181818185	0.08411214953271028	0.05673758865248226
3454	0.25555555555555554	0.11823886748749997	0.39958550515692576	0.19988547126805614	0.4125	0.17968591769667866	0.28998888269957374	0.3621604644274304	0.3532737670854306	0.6644844517184944	0.30769230769230765	0.11764705882352941	0.8310185185185184	0.7164179104477616	0.036334810749601903	0.5263157894736848	0.27272727272727276	0.2777777777777778	0.18604651162790692	0.22499999999999998	0.6472868217054265	0.0267175572519084	0.3745928338762215	0.012658227848101266	0.4054054054054053	0.46874999999999994	0.1363636363636364	0.33644859813084105	0.035460992907801414
2016	0.4111111111111111	0.14082625264440682	0.49479455472995454	0.24811501454846574	0.28125	0.15710434460175948	0.1252127177411729	0.4723753841771024	0.21946833958586454	0.5597381342062193	0.4615384615384615	0.20588235294117643	0.7662037037037036	0.7388059701492541	0.05071787327572726	0.45263157894736894	0.5454545454545454	0.38888888888888895	0.18604651162790692	0.325	0.5910852713178296	0.019083969465648856	0.42996742671009774	0.05063291139240506	0.29729729729729726	0.5491071428571428	0.18181818181818185	0.29595015576323985	0.10638297872340426
2054	0.3888888888888889	0.13935620683250222	0.4926804924032383	0.26275229683812606	0.5	0.13958934657730598	0.2096102656466953	0.4583053944218251	0.15814085198189679	0.5450081833060556	0.5384615384615383	0.2647058823529412	0.7523148148148148	0.6492537313432838	0.036334810749601903	0.49473684210526375	0.3636363636363636	0.5555555555555555	0.16279069767441853	0.17500000000000002	0.5000000000000001	0.011450381679389315	0.3127035830618892	0.025316455696202528	0.2702702702702702	0.5446428571428572	0.3636363636363637	0.26791277258566976	0.05673758865248226
4957	0.5	0.1787373806270428	0.44595624930686484	0.2766213872397356	0.39375	0.1955777484049205	0.1921948986185716	0.4137504268634471	0.09681336437792899	0.5826513911620295	0.4615384615384615	0.14705882352941177	0.7754629629629629	0.6268656716417913	0.007568685697351223	0.4105263157894742	0.27272727272727276	0.38888888888888895	0.16279069767441853	0.21666666666666667	0.6569767441860467	0.0038167938931297713	0.2736156351791531	0.005063291139240507	0.3783783783783784	0.5044642857142857	0.3636363636363637	0.292834890965732	0.09929078014184396
4179	0.06666666666666667	0.21566732608879688	0.4762254630143063	0.30123683679071606	0.625	0.19474661626887105	0.1734398879729	0.44892540125164027	0.2027426611484188	0.5957446808510638	0.5384615384615383	0.11764705882352941	0.7175925925925924	0.6791044776119406	0.09386706085410328	0.5052631578947374	0.4545454545454546	0.2777777777777778	0.2093023255813953	0.13333333333333333	0.682170542635659	0.007633587786259542	0.2899022801302932	0.010126582278481011	0.35135135135135137	0.5580357142857142	0.18181818181818185	0.23052959501557632	0.021276595744680857
3270	0.05555555555555555	0.14966011047147812	0.055700343795053786	0.1698177329506669	0.38125	0.1943124994396647	0.2591770794959704	0.0	0.33097286250216956	1.0	0.30769230769230765	0.17647058823529416	0.8564814814814814	0.850746268656717	0.09386706085410328	0.42105263157894784	0.18181818181818174	0.5000000000000001	0.2093023255813953	0.23333333333333336	0.676356589147287	0.011450381679389315	0.26058631921824105	0.005063291139240507	0.3783783783783784	0.5178571428571429	0.1363636363636364	0.2616822429906541	0.035460992907801414
3566	0.05555555555555555	0.39084577962294276	0.37582483087501384	0.21130634036791054	0.10625	0.18750165661336632	0.18683632414837975	0.33988298064824146	0.2752206010440171	0.6137479541734862	0.4615384615384615	0.23529411764705882	0.8194444444444443	0.6865671641791048	0.021951748223476567	0.4736842105263163	0.3636363636363636	0.4444444444444445	0.18604651162790692	0.17500000000000002	0.6531007751937986	0.011450381679389315	0.26710097719869713	0.012658227848101266	0.35135135135135137	0.5446428571428572	0.3636363636363637	0.14953271028037382	0.07092198581560284
2082	0.3	0.17549945297673314	0.43051319729400017	0.2672781753330374	0.4375	0.18121922140971206	0.1723538244105706	0.4090604302783547	0.24734447031494083	0.6202945990180033	0.30769230769230765	0.23529411764705882	0.7615740740740741	0.4776119402985074	0.0651009358018526	0.5684210526315796	0.4545454545454546	0.5555555555555555	0.23255813953488372	0.125	0.6356589147286822	0.011450381679389315	0.1986970684039088	0.027848101265822784	0.48648648648648646	0.36607142857142866	0.18181818181818185	0.32710280373831774	0.1347517730496454
2332	0.5333333333333333	0.17415142308067977	0.5553953643118554	0.30217990162889213	0.64375	0.20439756377725374	0.22836527629236694	0.5321728406370307	0.3532737670854306	0.48445171849427177	0.6923076923076922	0.3529411764705882	0.7175925925925924	0.5895522388059703	0.05071787327572726	0.6105263157894744	0.8181818181818183	0.3333333333333333	0.18604651162790692	0.15	0.494186046511628	0.019083969465648856	0.3127035830618892	0.020253164556962026	0.2702702702702702	0.53125	0.1363636363636364	0.3052959501557632	0.0851063829787234
4113	0.1	0.2766291797489099	0.4730924919596318	0.3380267745837578	0.70625	0.18124328825538513	0.331517834843561	0.4313379140575436	0.2027426611484188	0.569558101472995	0.4615384615384615	0.17647058823529416	0.7060185185185184	0.5671641791044777	0.05071787327572726	0.5684210526315796	0.3636363636363636	0.3333333333333333	0.16279069767441853	0.11666666666666665	0.6375968992248063	0.0038167938931297713	0.34853420195439744	0.002531645569620252	0.2702702702702702	0.6785714285714287	0.09090909090909091	0.3707165109034267	0.028368794326241138
2995	0.6888888888888889	0.1478033676216839	0.6622768104691139	0.4195300602671884	0.61875	0.17583120414778308	0.5016525742721537	0.633007767216518	0.2027426611484188	0.4042553191489362	0.4615384615384615	0.32352941176470584	0.6134259259259259	0.6194029850746271	0.0651009358018526	0.45263157894736894	0.3636363636363636	0.5555555555555555	0.16279069767441853	0.25833333333333336	0.498062015503876	0.03435114503816794	0.42671009771986973	0.06835443037974684	0.18918918918918917	0.6919642857142857	0.09090909090909091	0.4330218068535825	0.09929078014184396
5857	0.1111111111111111	0.21566732608879688	0.484141066873683	0.2608391034909211	0.69375	0.176770141381003	0.21018628889996127	0.45244289869045956	0.09681336437792899	0.5499181669394435	0.30769230769230765	0.14705882352941177	0.7662037037037036	0.5820895522388061	0.007568685697351223	0.45263157894736894	0.27272727272727276	0.4444444444444445	0.2093023255813953	0.11666666666666665	0.6511627906976744	0.019083969465648856	0.530944625407166	0.01772151898734177	0.35135135135135137	0.5401785714285714	0.1363636363636364	0.38629283489096566	0.021276595744680857
6630	0.07777777777777778	0.17424647223661124	0.5144527004546967	0.37776457067891295	0.31875	0.15502278060944932	0.19085525500102363	0.03850563043904029	0.09681336437792899	0.553191489361702	0.3846153846153845	0.3823529411764706	0.6874999999999999	0.6641791044776122	0.0651009358018526	0.5052631578947374	0.27272727272727276	0.6666666666666667	0.2093023255813953	0.09999999999999998	0.563953488372093	0.011450381679389315	0.482084690553746	0.02278481012658228	0.21621621621621623	0.6964285714285715	0.1363636363636364	0.39563862928348903	0.049645390070921995
6308	0.26666666666666666	0.186459112084872	0.5038954197626705	0.2708713980939468	0.41875	0.21309469963487893	0.27257351567145005	0.4758928816159217	0.26964537489820184	0.5499181669394435	0.5384615384615383	0.23529411764705882	0.7638888888888888	0.7089552238805974	0.036334810749601903	0.40000000000000047	0.4545454545454546	0.3333333333333333	0.18604651162790692	0.23333333333333336	0.5135658914728684	0.011450381679389315	0.33224755700325737	0.01772151898734177	0.29729729729729726	0.5000000000000001	0.1363636363636364	0.29906542056074764	0.05673758865248226
3357	0.43333333333333335	0.25622414335044286	0.5855389819230342	0.21042781197561408	0.30625	0.14897453646490244	0.4078775210437955	0.48058287820101414	0.4647782900017357	0.4386252045826514	0.6153846153846153	0.17647058823529416	0.7986111111111109	0.5	0.0651009358018526	0.5473684210526322	0.4545454545454546	0.5555555555555555	0.16279069767441853	0.25833333333333336	0.625968992248062	0.022900763358778626	0.3387622149837134	0.007594936708860759	0.35135135135135137	0.53125	0.09090909090909091	0.2554517133956386	0.035460992907801414
6809	0.06666666666666667	0.19446890565834873	0.6289924586891427	0.3434353451126353	0.63125	0.170613302470857	0.30204567525750553	0.5978327928283247	0.14699039969026625	0.4648117839607202	0.4615384615384615	0.29411764705882354	0.7199074074074073	0.537313432835821	0.07948399832797794	0.4105263157894742	0.3636363636363636	0.5555555555555555	0.18604651162790692	0.2083333333333333	0.5930232558139535	0.015267175572519085	0.38762214983713356	0.020253164556962026	0.24324324324324326	0.6651785714285715	0.18181818181818185	0.2554517133956386	0.035460992907801414
5850	0.05555555555555555	0.22667784545093358	0.5441180547854053	0.24789017789830456	0.56875	0.20934060373996632	0.26989422843635413	0.5098953568578417	0.15814085198189679	0.5286415711947626	0.3846153846153845	0.23529411764705882	0.7754629629629629	0.6194029850746271	0.007568685697351223	0.45263157894736894	0.27272727272727276	0.4444444444444445	0.1395348837209303	0.16666666666666663	0.6317829457364341	0.011450381679389315	0.3583061889250814	0.020253164556962026	0.2702702702702702	0.6651785714285715	0.18181818181818185	0.26791277258566976	0.10638297872340426
5912	0.5555555555555556	0.15619351676259316	0.5674212598425197	0.35834742775249256	0.44375	0.20287061802754683	0.224346345439723	0.534517838929577	0.20831788729423406	0.4860883797054011	0.5384615384615383	0.32352941176470584	0.710648148148148	0.5	0.036334810749601903	0.5789473684210533	0.4545454545454546	0.6111111111111112	0.18604651162790692	0.125	0.6317829457364341	0.015267175572519085	0.43322475570032576	0.007594936708860759	0.29729729729729726	0.6160714285714286	0.31818181818181823	0.22741433021806853	0.05673758865248226
5007	0.2	0.23041134035731076	0.40147263502273484	0.25102540007555224	0.33125	0.20020633633074095	0.09440091453756952	0.34574547637960695	0.09123813823211374	0.6039279869067103	0.3846153846153845	0.23529411764705882	0.7592592592592592	0.5149253731343284	0.07948399832797794	0.5157894736842111	0.3636363636363636	0.6111111111111112	0.16279069767441853	0.13333333333333333	0.6589147286821706	0.03053435114503817	0.3192182410423453	0.027848101265822784	0.35135135135135137	0.5446428571428572	0.40909090909090917	0.10591900311526481	0.049645390070921995
5372	0.28888888888888886	0.17341974195912932	0.43693162914494843	0.3599462661536388	0.55	0.1804452741297576	0.275252802906546	0.4090604302783547	0.09681336437792899	0.6252045826513912	0.3846153846153845	0.23529411764705882	0.6712962962962962	0.5447761194029852	0.021951748223476567	0.40000000000000047	0.27272727272727276	0.5555555555555555	0.2093023255813953	0.09166666666666667	0.5077519379844961	0.03435114503816794	0.5179153094462541	0.04556962025316455	0.21621621621621623	0.6205357142857143	0.27272727272727276	0.38006230529595014	0.04255319148936171
2352	0.35555555555555557	0.12420901264157333	0.5890470777420428	0.2968379493667291	0.65	0.1806231523119975	0.2685545848188061	0.5638303175864047	0.15256562583608152	0.4484451718494272	0.4615384615384615	0.17647058823529416	0.7222222222222221	0.6492537313432838	0.007568685697351223	0.5473684210526322	0.7272727272727273	0.5000000000000001	0.16279069767441853	0.19166666666666668	0.5135658914728684	0.03053435114503817	0.6840390879478827	0.07088607594936709	0.24324324324324326	0.6071428571428572	0.3636363636363637	0.37694704049844235	0.09929078014184396
6926	0.43333333333333335	0.21566732608879688	0.6276408450704226	0.34371847274617157	0.60625	0.16013659728041282	0.16138309541496823	0.5978327928283247	0.2807958271898323	0.43698854337152215	0.5384615384615383	0.32352941176470584	0.7060185185185184	0.5447761194029852	0.05071787327572726	0.49473684210526375	0.6363636363636365	0.4444444444444445	0.2093023255813953	0.19166666666666668	0.5775193798449613	0.0267175572519084	0.35504885993485347	0.09367088607594937	0.29729729729729726	0.5669642857142858	0.1363636363636364	0.3707165109034267	0.07801418439716312
2828	0.07777777777777778	0.15743566140983867	0.48909698347565705	0.27244109100340536	0.36875	0.1488293537926221	0.16138309541496823	0.46885788673828305	0.18044175656515776	0.5711947626841244	0.4615384615384615	0.32352941176470584	0.7685185185185185	0.6044776119402987	0.021951748223476567	0.4421052631578953	0.3636363636363636	0.5000000000000001	0.18604651162790692	0.26666666666666666	0.4612403100775194	0.019083969465648856	0.38762214983713356	0.0379746835443038	0.18918918918918917	0.625	0.18181818181818185	0.41744548286604355	0.0851063829787234
2534	0.5	0.21566732608879688	0.4941776644116669	0.2878174196894288	0.5375	0.1767789387402885	0.16004345179742024	0.44892540125164027	0.25849492260657136	0.5662847790507365	0.5384615384615383	0.23529411764705882	0.7592592592592592	0.5522388059701493	0.0651009358018526	0.38947368421052675	0.3636363636363636	0.4444444444444445	0.18604651162790692	0.13333333333333333	0.5232558139534885	0.0267175572519084	0.488599348534202	0.07341772151898734	0.21621621621621623	0.625	0.18181818181818185	0.22429906542056074	0.07092198581560284
4418	0.2777777777777778	0.1654428095371404	0.4370563934789841	0.26603741011548115	0.48125	0.18217960167546712	0.1613620920949636	0.40554293283953535	0.16371607812771202	0.5973813420621932	0.5384615384615383	0.11764705882352941	0.7662037037037036	0.5746268656716419	0.036334810749601903	0.40000000000000047	0.5454545454545454	0.3333333333333333	0.18604651162790692	0.19999999999999998	0.676356589147287	0.011450381679389315	0.3355048859934854	0.007594936708860759	0.4054054054054053	0.4866071428571429	0.40909090909090917	0.16510903426791276	0.028368794326241138
1968	0.28888888888888886	0.2007482479648678	0.5843892092713763	0.28248587653143997	0.3875	0.18419156453860358	0.18281739329573582	0.5603128201475853	0.14699039969026625	0.4729950900163667	0.4615384615384615	0.411764705882353	0.7569444444444444	0.6119402985074629	0.021951748223476567	0.43157894736842156	0.4545454545454546	0.6111111111111112	0.16279069767441853	0.19999999999999998	0.44573643410852726	0.015267175572519085	0.3127035830618892	0.020253164556962026	0.21621621621621623	0.5357142857142857	0.1363636363636364	0.37694704049844235	0.07092198581560284
