index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3636	0.4111111111111111	0.16388118287247022	0.40334168173004453	0.4695769102805811	0.4040918561787396	0.23833192593256697	0.16158618958769982	0.5114069572993803	0.26875	0.39473684210526316	0.9559819511501996	0.22101811360316567	0.20655270655270655	0.5803512958947568	0.16516433656906698	0.19161170499929173	0.44306247563297885	0.24734550877606162	0.39999999999999997	0.5168834131873147	0.12121212121212122	0.23223570190641252	0.40864440078585457	0.2817086679590141	0.3333333333333333	0.5728314238952537	0.5457875457875458	0.6203703703703705	0.6630434782608695	0.28571428571428575	0.5384615384615383	0.3813559322033898	0.4285714285714286	0.20588235294117643	0.8333333333333333	0.3333333333333333	0.030769230769230767	0.4	0.6641791044776122	0.03633831106664717	0.49504950495049477	0.6190476190476191	0.48421052631579004	0.28571428571428575	0.27272727272727276	0.38461538461538464	0.4666666666666666	0.5000000000000001	0.49999999999999944	0.6666666666666666	0.18604651162790692	0.24166666666666667	0.62015503875969	0.019083969465648856	0.25081433224755706	0.020253164556962026	0.4054054054054053	0.45982142857142855	0.3636363636363637	0.205607476635514	0.035460992907801414
2953	0.6666666666666666	0.14682996154721836	0.18012936288839834	0.652406565376511	0.4152091777660085	0.5088738524252969	0.2260779557057114	0.5154696782432269	0.16875	0.40350877192982454	0.304514359146952	0.2192859906646068	0.18376068376068364	0.20383602310927426	0.18392379654084137	0.19161170499929173	0.6294899837895186	0.3365490040322321	0.39999999999999997	0.5176300997656234	0.13333333333333333	0.49393414211438474	0.40078585461689586	0.3535031847133758	0.3333333333333333	0.4386252045826514	0.5421245421245422	0.6388888888888891	0.407608695652174	0.23809523809523814	0.5384615384615383	0.3728813559322034	0.28571428571428575	0.3823529411764706	0.7731481481481481	0.16666666666666666	0.015384615384615384	0.2	0.5522388059701493	0.02195530078405982	0.49504950495049477	0.6095238095238096	0.347368421052632	0.23809523809523814	0.6363636363636365	0.3675213675213675	0.4	0.6666666666666667	0.4423076923076928	0.3333333333333333	0.18604651162790692	0.23333333333333336	0.6143410852713179	0.0038167938931297713	0.40390879478827363	0.03037974683544304	0.2702702702702702	0.6607142857142857	0.31818181818181823	0.12772585669781933	0.028368794326241138
3670	0.2222222222222222	0.18154137638790965	0.20381495631898938	0.47633775091493846	0.49715865189905856	0.3817577316895442	0.295905461542313	0.5165896645367968	0.375	0.5087719298245614	0.24689473887497418	0.17767239204248347	0.22934472934472924	0.21218912350655586	0.1304106028713883	0.19161170499929173	0.44188997558167986	0.2138941980549977	0.39999999999999997	0.5251384481363948	0.24393939393939393	0.37261698440207974	0.5049115913555993	0.30587094987538077	0.3333333333333333	0.5613747954173486	0.47619047619047616	0.5833333333333334	0.5489130434782611	0.23809523809523814	0.30769230769230765	0.3728813559322034	0.35714285714285715	0.14705882352941177	0.7337962962962962	0.16666666666666666	0.030769230769230767	0.2	0.7089552238805974	0.03633831106664717	0.5247524752475244	0.6	0.589473684210527	0.23809523809523814	0.09090909090909091	0.37606837606837606	0.4	0.4444444444444445	0.49999999999999944	0.6666666666666666	0.2093023255813953	0.17500000000000002	0.5988372093023256	0.0267175572519084	0.501628664495114	0.06582278481012659	0.3243243243243243	0.5535714285714286	0.40909090909090917	0.30218068535825543	0.04255319148936171
4996	0.4111111111111111	0.15494959074971926	0.11807688080846976	0.5661250970389266	0.4306755738128448	0.445631823188151	0.41221374495093904	0.5178543754852984	0.4875	0.3684210526315789	0.4286314719427224	0.19222693761147	0.205128205128205	0.27837361933728194	0.3350985686570462	0.19161170499929173	0.5380349797881973	0.10796504743829526	0.39999999999999997	0.5213842739510091	0.3606060606060606	0.4280762564991335	0.4400785854616896	0.2356687898089172	0.3333333333333333	0.44517184942716864	0.5128205128205129	0.5370370370370371	0.48641304347826103	0.23809523809523814	0.4615384615384615	0.31355932203389836	0.4285714285714286	0.2647058823529412	0.6180555555555555	0.0	0.030769230769230767	0.2	0.6044776119402987	0.03633831106664717	0.47524752475247495	0.523809523809524	0.49473684210526375	0.23809523809523814	0.27272727272727276	0.3162393162393163	0.4	0.4444444444444445	0.4807692307692302	0.3333333333333333	0.18604651162790692	0.125	0.5058139534883721	0.007633587786259542	0.482084690553746	0.08354430379746836	0.16216216216216212	0.7276785714285714	0.2272727272727273	0.292834890965732	0.049645390070921995
1663	0.12222222222222222	0.181473712675895	0.27639373052929084	0.5507444271930797	0.40356181272897984	0.4223322731578303	0.2724774148529507	0.49818355684607785	0.26875	0.7017543859649122	0.16347290490756347	0.1880049602436252	0.17806267806267806	0.1624343321157792	0.186599456224314	0.19161170499929173	0.5251374792239084	0.2027437611479764	0.39999999999999997	0.4988799701325369	0.2136363636363636	0.39341421143847494	0.3988212180746562	0.4388673497646081	0.3333333333333333	0.49590834697217684	0.5311355311355311	0.6666666666666669	0.5244565217391306	0.23809523809523814	0.5384615384615383	0.3644067796610169	0.35714285714285715	0.23529411764705882	0.7430555555555555	0.16666666666666666	0.015384615384615384	0.4	0.6417910447761196	0.03633831106664717	0.5247524752475244	0.6571428571428573	0.6000000000000008	0.28571428571428575	0.3636363636363636	0.358974358974359	0.4	0.5000000000000001	0.4711538461538456	0.3333333333333333	0.1395348837209303	0.24166666666666667	0.5542635658914729	0.049618320610687015	0.2931596091205212	0.0379746835443038	0.2702702702702702	0.5669642857142858	0.2272727272727273	0.22741433021806853	0.07092198581560284
4425	0.5	0.15630286214814224	0.19346626811822076	0.4875512920039925	0.445951697852075	0.4182479666927043	0.29505266062597724	0.5219144887777047	0.2875	0.35964912280701755	0.6624536488364352	0.1830511974510051	0.22649572649572636	0.4019674898496733	0.2287620841167043	0.19161170499929173	0.4559599761972678	0.22364289065965834	0.39999999999999997	0.5255117914255492	0.23484848484848483	0.40034662045060665	0.44793713163064836	0.26993907504846304	0.3333333333333333	0.5564648117839607	0.4981684981684982	0.4814814814814815	0.49728260869565233	0.14285714285714288	0.4615384615384615	0.2542372881355932	0.35714285714285715	0.20588235294117643	0.7222222222222221	0.16666666666666666	0.030769230769230767	0.2	0.45522388059701485	0.02097423810258552	0.49504950495049477	0.46666666666666673	0.4421052631578953	0.14285714285714288	0.3636363636363636	0.25641025641025644	0.4	0.3333333333333333	0.4711538461538456	0.3333333333333333	0.18604651162790692	0.15833333333333333	0.622093023255814	0.015267175572519085	0.39739413680781766	0.025316455696202528	0.3783783783783784	0.4955357142857143	0.2272727272727273	0.2866043613707165	0.028368794326241138
3193	0.07777777777777778	0.14973949548010831	0.11807688080846976	0.6513613175113674	0.6302437280762399	0.46462260891321916	0.30471495756069644	0.5276891328920487	0.50625	0.543859649122807	0.28594776054320287	0.22151597357311445	0.20370370370370366	0.19814601918011554	0.18258596669910504	0.19161170499929173	0.6165924832252297	0.35327465939276403	0.39999999999999997	0.5262584780038578	0.22272727272727272	0.45927209705372624	0.6129666011787819	0.29749376903904734	0.3333333333333333	0.4124386252045827	0.3553113553113554	0.4074074074074074	0.45652173913043487	0.14285714285714288	0.6923076923076922	0.24576271186440676	0.2142857142857143	0.17647058823529416	0.736111111111111	0.16666666666666666	0.015384615384615384	0.6	0.5597014925373135	0.09387035219699659	0.47524752475247495	0.39999999999999997	0.4736842105263163	0.14285714285714288	0.6363636363636365	0.25641025641025644	0.26666666666666666	0.3333333333333333	0.5096153846153841	0.3333333333333333	0.16279069767441853	0.3166666666666667	0.5813953488372094	0.041984732824427475	0.5472312703583061	0.035443037974683546	0.35135135135135137	0.48214285714285715	0.31818181818181823	0.2616822429906541	0.014184397163120565
4244	0.1	0.1712565128667357	0.20082665055241342	0.48793251635799045	0.47852898372577135	0.5020905437107958	0.3071419997773588	0.49476101433080283	0.5	0.39473684210526316	0.25997953161640486	0.20682194483112923	0.16239316239316226	0.20500021828659576	0.24813962894418498	0.19161170499929173	0.45361497609466983	0.16371723197340182	0.39999999999999997	0.5018770870926929	0.2333333333333333	0.48180242634315434	0.481335952848723	0.21621434505677098	0.0	0.5613747954173486	0.47619047619047616	0.5833333333333334	0.407608695652174	0.1904761904761905	0.3846153846153845	0.33050847457627125	0.2142857142857143	0.14705882352941177	0.7175925925925924	0.0	0.030769230769230767	0.2	0.4253731343283581	0.02195530078405982	0.5346534653465344	0.5714285714285714	0.43157894736842156	0.1904761904761905	0.4545454545454546	0.34188034188034194	0.26666666666666666	0.38888888888888895	0.3750000000000004	0.0	0.1395348837209303	0.09999999999999998	0.492248062015504	0.0267175572519084	0.42671009771986973	0.01772151898734177	0.16216216216216212	0.7276785714285714	0.1363636363636364	0.4018691588785046	0.049645390070921995
1921	0.3333333333333333	0.2016374586640994	0.20555405226105472	0.571483032050571	0.5085545860688935	0.292738853928901	0.2981656967337752	0.5196862506220457	0.49375	0.4473684210526316	0.24254875011232074	0.18673497425741692	0.19800569800569787	0.23043788291107004	0.13174843271312464	0.19161170499929173	0.5415524799420943	0.16371723197340182	0.39999999999999997	0.5240080476220107	0.26666666666666666	0.26516464471403817	0.5166994106090373	0.2925782331764054	0.3333333333333333	0.4779050736497546	0.44688644688644685	0.4814814814814815	0.6005434782608695	0.14285714285714288	0.6923076923076922	0.23728813559322037	0.35714285714285715	0.2647058823529412	0.710648148148148	0.0	0.015384615384615384	0.2	0.6716417910447764	0.05072132134923453	0.5346534653465344	0.4761904761904762	0.49473684210526375	0.1904761904761905	0.6363636363636365	0.24786324786324787	0.4	0.6666666666666667	0.4711538461538456	0.3333333333333333	0.16279069767441853	0.24166666666666667	0.6492248062015504	0.022900763358778626	0.2768729641693811	0.035443037974683546	0.35135135135135137	0.5446428571428572	0.1363636363636364	0.15264797507788164	0.028368794326241138
6795	0.3	0.15738547951046952	0.25959780840132396	0.47699484307419315	0.4287932400233133	0.42667821759610997	0.3371964555427975	0.5040429496322286	0.5375	0.5263157894736842	0.6293277232989147	0.18218491031018536	0.17806267806267806	0.3843153804735364	0.24680179910244865	0.19161170499929173	0.4454074757355769	0.14699157661286985	0.39999999999999997	0.5101321220417729	0.28484848484848485	0.4090121317157712	0.4381139489194499	0.2801855441705899	0.3333333333333333	0.5597381342062193	0.4981684981684982	0.8240740740740742	0.5135869565217392	0.28571428571428575	0.3846153846153845	0.4067796610169492	0.28571428571428575	0.29411764705882354	0.736111111111111	0.0	0.015384615384615384	0.4	0.4776119402985074	0.05072132134923453	0.48514851485148486	0.8380952380952382	0.5368421052631586	0.380952380952381	0.3636363636363636	0.41880341880341887	0.3333333333333333	0.5000000000000001	0.4230769230769235	0.0	0.18604651162790692	0.19999999999999998	0.6453488372093024	0.011450381679389315	0.3159609120521173	0.010126582278481011	0.3243243243243243	0.5982142857142858	0.1363636363636364	0.29906542056074764	0.0921985815602837
3971	0.5888888888888889	0.15562622665192147	0.17634661631230802	0.5280983142952201	0.49346873403726943	0.39346947359308304	0.27795911071859086	0.5114799715397063	0.55625	0.37719298245614036	0.19262943364304497	0.16761206019733402	0.19943019943019943	0.15662790866888834	0.21645256693623718	0.19161170499929173	0.49582497794143354	0.15814201351989116	0.39999999999999997	0.5150063260946218	0.21818181818181814	0.38474870017331025	0.4931237721021611	0.19122126834671835	0.3333333333333333	0.47954173486088386	0.46886446886446886	0.5555555555555556	0.5190217391304349	0.1904761904761905	0.3846153846153845	0.31355932203389836	0.4285714285714286	0.14705882352941177	0.7384259259259258	0.16666666666666666	0.030769230769230767	0.2	0.5746268656716419	0.02195530078405982	0.5049504950495047	0.5428571428571429	0.4105263157894742	0.1904761904761905	0.27272727272727276	0.3162393162393163	0.4666666666666666	0.4444444444444445	0.49038461538461486	0.3333333333333333	0.16279069767441853	0.10833333333333332	0.3042635658914729	0.019083969465648856	0.247557003257329	0.01772151898734177	0.3243243243243243	0.28124999999999994	0.2272727272727273	0.2866043613707165	0.035460992907801414
4605	0.14444444444444443	0.2201096150997889	0.16687297870993417	0.5079653709659532	0.31919996135663853	0.3363910841866532	0.2871480927193047	0.5132753395562905	0.55625	0.5701754385964912	0.2932102825055051	0.19623229936035333	0.19373219373219364	0.2876726283161372	0.20666690385035888	0.19161170499929173	0.48058247727454667	0.08566417362425265	0.39999999999999997	0.5187605002800074	0.24393939393939393	0.32062391681109187	0.3163064833005894	0.2927166989753531	0.3333333333333333	0.5466448445171849	0.6190476190476192	0.5833333333333334	0.5788043478260871	0.3333333333333333	0.3846153846153845	0.6016949152542374	0.4285714285714286	0.20588235294117643	0.7615740740740741	0.16666666666666666	0.015384615384615384	0.4	0.5149253731343284	0.13701938304475866	0.46534653465346504	0.580952380952381	0.4736842105263163	0.33333333333333337	0.3636363636363636	0.5982905982905984	0.4666666666666666	0.4444444444444445	0.461538461538462	0.3333333333333333	0.18604651162790692	0.23333333333333336	0.6065891472868218	0.03435114503816794	0.23778501628664497	0.007594936708860759	0.3243243243243243	0.5357142857142857	0.3636363636363637	0.16199376947040497	0.049645390070921995
3584	0.2111111111111111	0.14682996154721836	0.263790968926248	0.5703559942331152	0.5087210740755488	0.4634011726911804	0.29105763237243343	0.5112192063956853	0.40625	0.42105263157894735	0.4569850438568562	0.18329806616722397	0.22364672364672367	0.27920310840112345	0.2922880137214837	0.19161170499929173	0.5392074798394962	0.4146020623813812	0.39999999999999997	0.5180034430547777	0.2106060606060606	0.44540727902946275	0.49901768172888017	0.2779008584879535	0.3333333333333333	0.4566284779050737	0.46520146520146516	0.7129629629629629	0.4646739130434784	0.28571428571428575	0.6153846153846153	0.3559322033898305	0.35714285714285715	0.47058823529411764	0.7453703703703703	0.16666666666666666	0.030769230769230767	0.2	0.5820895522388061	0.007572290501472465	0.5049504950495047	0.7047619047619047	0.4736842105263163	0.28571428571428575	0.4545454545454546	0.358974358974359	0.4	0.7777777777777778	0.5576923076923073	0.3333333333333333	0.16279069767441853	0.21666666666666667	0.5000000000000001	0.03816793893129771	0.2899022801302932	0.012658227848101266	0.3243243243243243	0.46428571428571436	0.2272727272727273	0.16199376947040497	0.014184397163120565
6560	0.08888888888888889	0.1556938899579547	0.4752082097554653	0.38354552511921924	0.5278094336957434	0.4806417380800466	0.31906036172791014	0.493642331862953	0.33125	0.8157894736842105	0.2656458211178566	0.2525043279168728	0.16239316239316226	0.1947116434070172	0.20666690385035888	0.19161170499929173	0.3422274712212656	0.10796504743829526	0.39999999999999997	0.5011304005143841	0.24545454545454545	0.46447140381282503	0.5225933202357564	0.45721406812517307	0.3333333333333333	0.6612111292962357	0.4212454212454212	0.41666666666666663	0.4646739130434784	0.14285714285714288	0.30769230769230765	0.21186440677966104	0.14285714285714288	0.23529411764705882	0.7013888888888888	0.16666666666666666	0.030769230769230767	0.2	0.6194029850746271	0.03633831106664717	0.48514851485148486	0.4095238095238095	0.5473684210526322	0.1904761904761905	0.18181818181818174	0.22222222222222227	0.2	0.38888888888888895	0.3173076923076926	0.3333333333333333	0.16279069767441853	0.033333333333333326	0.4786821705426357	0.0267175572519084	0.40716612377850164	0.02278481012658228	0.29729729729729726	0.4776785714285715	0.2272727272727273	0.34890965732087226	0.06382978723404255
2505	0.08888888888888889	0.17531632746798614	0.22024715112947232	0.5593739602972163	0.5140418948596757	0.3474322066537401	0.2431798459643577	0.5015682884154697	0.48125	0.42105263157894735	0.24045372231720674	0.18159407317722098	0.19658119658119652	0.202453541336205	0.155616574979133	0.19161170499929173	0.5274824793265064	0.2640711641365936	0.39999999999999997	0.5026237736710016	0.1818181818181818	0.34315424610052	0.518664047151277	0.22722237607310994	0.3333333333333333	0.5368248772504091	0.4505494505494505	0.41666666666666663	0.5516304347826089	0.14285714285714288	0.4615384615384615	0.23728813559322037	0.28571428571428575	0.20588235294117643	0.7939814814814813	0.16666666666666666	0.030769230769230767	0.2	0.537313432835821	0.02195530078405982	0.5148514851485145	0.4095238095238095	0.46315789473684266	0.14285714285714288	0.4545454545454546	0.24786324786324787	0.3333333333333333	0.5000000000000001	0.5769230769230764	0.3333333333333333	0.16279069767441853	0.19999999999999998	0.6104651162790699	0.0267175572519084	0.35504885993485347	0.01772151898734177	0.3243243243243243	0.5535714285714286	0.09090909090909091	0.24922118380062305	0.0851063829787234
3376	0.25555555555555554	0.14885986884784358	0.1757559500994118	0.47439752689364534	0.4332884162030067	0.4194239605299321	0.19198676993042885	0.5001836255007186	0.39375	0.47368421052631576	0.3304541458438576	0.16852022100338251	0.17521367521367517	0.2185048823435249	0.18591377883216004	0.19161170499929173	0.43016497506868995	0.3253985671252108	0.39999999999999997	0.5015037438035385	0.11212121212121211	0.4072790294627383	0.4341846758349705	0.3382719468291332	0.3333333333333333	0.541734860883797	0.5128205128205129	0.7407407407407407	0.48097826086956535	0.1904761904761905	0.7692307692307692	0.29661016949152547	0.28571428571428575	0.14705882352941177	0.7962962962962962	0.16666666666666666	0.015384615384615384	0.2	0.5970149253731345	0.007572290501472465	0.49504950495049477	0.7428571428571429	0.42105263157894784	0.1904761904761905	0.6363636363636365	0.2905982905982906	0.26666666666666666	0.5555555555555555	0.4711538461538456	0.3333333333333333	0.16279069767441853	0.17500000000000002	0.6356589147286822	0.0648854961832061	0.16938110749185667	0.06582278481012659	0.4324324324324324	0.4196428571428572	0.1363636363636364	0.09034267912772587	0.021276595744680857
3277	0.3	0.152919683449094	0.11807688080846976	0.5920414217588998	0.47717329567157807	0.36949379595845455	0.2397206852792694	0.5080078836470673	0.59375	0.47368421052631576	0.14450160484129648	0.16808264725470082	0.1923076923076923	0.12947305615786484	0.14600570629847867	0.19161170499929173	0.5638299809167752	0.3253985671252108	0.39999999999999997	0.5067512911455416	0.17424242424242425	0.3639514731369151	0.4774066797642436	0.17910551093879812	0.3333333333333333	0.44026186579378074	0.4725274725274725	0.41666666666666663	0.5271739130434784	0.28571428571428575	0.6923076923076922	0.3728813559322034	0.28571428571428575	0.14705882352941177	0.7384259259259258	0.16666666666666666	0.030769230769230767	0.2	0.7388059701492541	0.02195530078405982	0.49504950495049477	0.4380952380952381	0.4421052631578953	0.28571428571428575	0.3636363636363636	0.38461538461538464	0.3333333333333333	0.5000000000000001	0.4134615384615389	0.6666666666666666	0.18604651162790692	0.18333333333333332	0.5910852713178296	0.022900763358778626	0.4397394136807818	0.03291139240506329	0.24324324324324326	0.6428571428571429	0.09090909090909091	0.4579439252336448	0.028368794326241138
3469	0.2111111111111111	0.1590094053509697	0.24342536457126865	0.1452755905511811	0.465440987774011	0.36711289040275574	0.2108901760612369	0.49719395312451836	0.3625	0.43859649122807015	0.31192334155592394	0.18054564835970446	0.1723646723646723	0.2226086703435831	0.29630150324669274	0.19161170499929173	0.0995199606023743	0.5874338344402116	0.39999999999999997	0.5037541741853857	0.14545454545454545	0.3535528596187175	0.4557956777996071	0.26924674605372473	0.3333333333333333	0.895253682487725	0.4908424908424908	0.6851851851851853	0.5733695652173916	0.23809523809523814	0.3846153846153845	0.33050847457627125	0.5714285714285715	0.17647058823529416	0.8379629629629628	0.3333333333333333	0.061538461538461535	0.4	0.6716417910447764	0.05072132134923453	0.5049504950495047	0.6476190476190476	0.5157894736842111	0.23809523809523814	0.18181818181818174	0.3333333333333334	0.5333333333333333	0.4444444444444445	0.4519230769230774	0.3333333333333333	0.16279069767441853	0.16666666666666663	0.5678294573643412	0.011450381679389315	0.3583061889250814	0.010126582278481011	0.3783783783783784	0.4375	0.2272727272727273	0.1838006230529595	0.049645390070921995
2637	0.06666666666666667	0.1556938899579547	0.2926736753179975	0.29865809027392703	0.31781709158707305	0.20496344506171993	0.14653602573901547	0.4725594699688589	0.33125	0.5526315789473685	0.14886026132015281	0.18676637723181	0.1282051282051282	0.13309661364727796	0.23208567084334905	0.4733420056117835	0.04558495824262067	0.27522160104361487	0.39999999999999997	0.4737415219961421	0.11515151515151514	0.19410745233968807	0.3143418467583497	0.37101910828025475	0.3333333333333333	0.7414075286415711	0.6190476190476192	0.46296296296296297	0.6711956521739131	0.28571428571428575	0.5384615384615383	0.3389830508474577	0.35714285714285715	0.17647058823529416	0.8935185185185185	0.16666666666666666	0.046153846153846156	0.2	0.7686567164179109	0.05072132134923453	0.5445544554455443	0.42857142857142855	0.40000000000000047	0.28571428571428575	0.3636363636363636	0.34188034188034194	0.4	0.5555555555555555	0.4711538461538456	0.3333333333333333	0.2093023255813953	0.22499999999999998	0.6937984496124031	0.03816793893129771	0.20846905537459284	0.012658227848101266	0.35135135135135137	0.5848214285714286	0.27272727272727276	0.26791277258566976	0.04255319148936171
3498	0.15555555555555556	0.15494959074971926	0.13406468911572675	0.5059138294332927	0.5638048202775061	0.3720261761301898	0.2828757477863656	0.5270919807122407	0.4875	0.38596491228070173	0.2894798766012109	0.13392909773828887	0.21652421652421655	0.20622262322278329	0.18526162638257768	0.19161170499929173	0.4700299768128557	0.3588498778462747	0.39999999999999997	0.5326364258602452	0.22272727272727272	0.35701906412478335	0.5540275049115913	0.23996122957629465	0.3333333333333333	0.553191489361702	0.41391941391941384	0.46296296296296297	0.5570652173913045	0.14285714285714288	0.30769230769230765	0.23728813559322037	0.35714285714285715	0.23529411764705882	0.7523148148148148	0.16666666666666666	0.030769230769230767	0.0	0.6343283582089555	0.02195530078405982	0.48514851485148486	0.4571428571428572	0.4736842105263163	0.14285714285714288	0.3636363636363636	0.23931623931623935	0.4	0.6111111111111112	0.5288461538461533	0.3333333333333333	0.16279069767441853	0.09166666666666667	0.6627906976744188	0.0	0.3289902280130293	0.010126582278481011	0.2702702702702702	0.6741071428571429	0.18181818181818185	0.11838006230529594	0.014184397163120565
3912	0.24444444444444444	0.15359631935129625	0.26986492400617	0.47214705556171677	0.5116906764799721	0.41132695378180645	0.3432369549428582	0.5256329997314435	0.55625	0.4473684210526316	0.3659175496435672	0.1831483982906385	0.19658119658119652	0.24050817119490084	0.2829232048293294	0.19161170499929173	0.38795497322192635	0.16371723197340182	0.39999999999999997	0.5315060253458611	0.28939393939393937	0.3986135181975737	0.5108055009823183	0.2680697867626696	0.0	0.5646481178396072	0.44688644688644685	0.5277777777777779	0.4891304347826088	0.14285714285714288	0.23076923076923075	0.29661016949152547	0.35714285714285715	0.14705882352941177	0.6666666666666665	0.16666666666666666	0.015384615384615384	0.0	0.5671641791044777	0.03633831106664717	0.5247524752475244	0.5142857142857143	0.46315789473684266	0.1904761904761905	0.27272727272727276	0.30769230769230776	0.4	0.38888888888888895	0.4519230769230774	0.3333333333333333	0.2093023255813953	0.13333333333333333	0.5736434108527132	0.015267175572519085	0.4201954397394137	0.015189873417721518	0.24324324324324326	0.6607142857142857	0.1363636363636364	0.26791277258566976	0.021276595744680857
5874	0.25555555555555554	0.16381351916045558	0.2563604980778621	0.37153432405456355	0.3967935656012782	0.2050983951741887	0.257099892217311	0.5126234266962382	0.4125	0.3684210526315789	0.3945986902583639	0.20421937265500056	0.20940170940170943	0.27061716896837756	0.17455898764868708	0.19161170499929173	0.34105497116996664	0.25849594568308293	0.39999999999999997	0.5187605002800074	0.24545454545454545	0.18890814558058927	0.40471512770137524	0.2716698975353088	0.3333333333333333	0.6759410801963994	0.5421245421245422	0.4907407407407408	0.7146739130434783	0.23809523809523814	0.3846153846153845	0.3728813559322034	0.4285714285714286	0.17647058823529416	0.7499999999999999	0.16666666666666666	0.030769230769230767	0.2	0.6716417910447764	0.06510433163182189	0.47524752475247495	0.4761904761904762	0.5578947368421059	0.28571428571428575	0.27272727272727276	0.37606837606837606	0.4	0.5000000000000001	0.4519230769230774	0.3333333333333333	0.18604651162790692	0.11666666666666665	0.7093023255813953	0.022900763358778626	0.26058631921824105	0.012658227848101266	0.3783783783783784	0.5446428571428572	0.3636363636363637	0.09968847352024922	0.049645390070921995
6683	0.08888888888888889	0.1523783749709211	0.21544211824293888	0.4930538150160807	0.43465769511488606	0.41188878690310493	0.3453074471431552	0.5130836771754351	0.63125	0.43859649122807015	0.3485928402188284	0.17200986060153445	0.19373219373219364	0.232795378145146	0.3083419718223196	0.19161170499929173	0.4629949765050618	0.27522160104361487	0.39999999999999997	0.5198805301474706	0.29393939393939394	0.39514731369150785	0.4302554027504912	0.2074909997230684	0.3333333333333333	0.5564648117839607	0.4981684981684982	0.5000000000000001	0.5108695652173915	0.1904761904761905	0.3846153846153845	0.3389830508474577	0.28571428571428575	0.29411764705882354	0.7060185185185184	0.0	0.030769230769230767	0.2	0.5149253731343284	0.03633831106664717	0.42574257425742545	0.46666666666666673	0.5684210526315796	0.23809523809523814	0.27272727272727276	0.3504273504273504	0.26666666666666666	0.38888888888888895	0.384615384615385	0.0	0.23255813953488372	0.10833333333333332	0.5193798449612403	0.03435114503816794	0.4723127035830619	0.06835443037974684	0.21621621621621623	0.6651785714285715	0.3636363636363637	0.4392523364485981	0.035460992907801414
3518	0.5333333333333333	0.14351444615420333	0.2030669576189229	0.4769490961517134	0.46937554107415075	0.3814947166744265	0.23207466826165712	0.5016895442074396	0.2375	0.39473684210526316	0.44834055423222685	0.15514745095435506	0.20227920227920232	0.26935110671304047	0.14780239081396054	0.19161170499929173	0.4454074757355769	0.2640711641365936	0.39999999999999997	0.507124634434696	0.16515151515151513	0.36568457538994803	0.45972495088408644	0.28337025754638606	0.3333333333333333	0.5941080196399345	0.5018315018315018	0.6388888888888891	0.5434782608695654	0.5714285714285715	0.5384615384615383	0.7118644067796611	0.28571428571428575	0.14705882352941177	0.7800925925925926	0.3333333333333333	0.030769230769230767	0.2	0.6194029850746271	0.03633831106664717	0.49504950495049477	0.6190476190476191	0.4105263157894742	0.5714285714285715	0.3636363636363636	0.7094017094017094	0.26666666666666666	0.6111111111111112	0.4230769230769235	0.3333333333333333	0.16279069767441853	0.19166666666666668	0.5019379844961241	0.022900763358778626	0.18892508143322478	0.005063291139240507	0.29729729729729726	0.4955357142857143	0.27272727272727276	0.22741433021806853	0.06382978723404255
5901	0.1111111111111111	0.15846809687279678	0.23008164377482584	0.5049905733614284	0.5210275957103556	0.4841724736756579	0.29576993083433795	0.523387811841423	0.41875	0.34210526315789475	0.2514790851495622	0.19693234337365623	0.22079772079772078	0.19037501637149468	0.13308626255486097	0.19161170499929173	0.4676849767102577	0.08566417362425265	0.39999999999999997	0.5262584780038578	0.21818181818181814	0.46447140381282503	0.5343811394891945	0.31687898089171973	0.3333333333333333	0.5204582651391163	0.44688644688644685	0.6203703703703705	0.4347826086956523	0.1904761904761905	0.4615384615384615	0.29661016949152547	0.14285714285714288	0.2647058823529412	0.7129629629629629	0.16666666666666666	0.015384615384615384	0.2	0.6641791044776122	0.007572290501472465	0.5346534653465344	0.6095238095238096	0.45263157894736894	0.1904761904761905	0.4545454545454546	0.2991452991452992	0.2	0.7222222222222221	0.4038461538461543	0.3333333333333333	0.18604651162790692	0.09166666666666667	0.4360465116279071	0.011450381679389315	0.1986970684039088	0.010126582278481011	0.35135135135135137	0.35267857142857145	0.3636363636363637	0.08722741433021808	0.028368794326241138
