index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5851	0.13333333333333333	0.3821046356881446	0.2958644177072897	0.25721693661246053	0.5375	0.2017501024441531	0.30906315272624874	0.36274247261468645	0.2571016941536732	0.2862167957308945	0.20306009415674328	0.6595744680851064	0.5951086956521738	0.14705882352941177	0.5298507462686568	0.49504950495049477	0.39999999999999997	0.45263157894736894	0.27272727272727276	0.2	0.4444444444444445	0.49999999999999944	0.1395348837209303	0.09999999999999998	0.46705426356589147	0.38762214983713356	0.0379746835443038	0.16216216216216212	0.6696428571428571	0.09090909090909091	0.19937694704049844	0.035460992907801414
5437	0.32222222222222224	0.39169069535322165	0.22994354443149115	0.2442248234413478	0.3625	0.2064829205499158	0.124624158587465	0.37541848129685357	0.25104956946246076	0.2239984050439991	0.304140127388535	0.6530278232405893	0.6983695652173914	0.2647058823529412	0.4850746268656716	0.5148514851485145	0.39999999999999997	0.6000000000000008	0.4545454545454546	0.6	0.7777777777777778	0.5576923076923073	0.2093023255813953	0.17500000000000002	0.6124031007751938	0.24429967426710097	0.04556962025316455	0.29729729729729726	0.6026785714285714	0.1363636363636364	0.1900311526479751	0.049645390070921995
4297	0.2	0.43695796828213374	0.15991251679563584	0.15570574642814522	0.30625	0.2178176593018151	0.14164929650796815	0.4238177871742192	0.17539801082230527	0.1548668598363375	0.3026170036001108	0.5302782324058919	0.7092391304347826	0.2647058823529412	0.6119402985074629	0.5148514851485145	0.6666666666666667	0.5052631578947374	0.4545454545454546	0.6	0.5555555555555555	0.43269230769230815	0.18604651162790692	0.125	0.6589147286821706	0.4690553745928339	0.025316455696202528	0.3783783783783784	0.53125	0.27272727272727276	0.2367601246105919	0.028368794326241138
3280	0.35555555555555557	0.579280802927803	0.4827402696472464	0.24460018008440101	0.45	0.14257503380496342	0.1146928281338382	0.550577873995891	0.18447619785912392	0.4849699882029215	0.22244530600941567	0.5008183306055647	0.4483695652173914	0.3823529411764706	0.5746268656716419	0.46534653465346504	0.6285714285714287	0.38947368421052675	0.5454545454545454	0.26666666666666666	0.5555555555555555	0.4038461538461543	0.16279069767441853	0.24999999999999997	0.4031007751937985	0.26058631921824105	0.01772151898734177	0.2702702702702702	0.4241071428571428	0.2272727272727273	0.1370716510903427	0.04255319148936171
6878	0.3888888888888889	0.6398053676389043	0.45515999449756206	0.3865110274574469	0.44375	0.16693158014951903	0.2622440234448652	0.6058913664271659	0.3599878139042846	0.4400344838179414	0.2770700636942675	0.43698854337152215	0.4592391304347827	0.5294117647058824	0.6119402985074629	0.47524752475247495	0.7238095238095238	0.48421052631579004	0.7272727272727273	0.3333333333333333	0.6666666666666667	0.5769230769230764	0.23255813953488372	0.16666666666666663	0.372093023255814	0.35179153094462545	0.14430379746835442	0.18918918918918917	0.5133928571428571	0.3636363636363637	0.3925233644859813	0.09929078014184396
3831	0.36666666666666664	0.44902683819452144	0.3836283019837956	0.3763308345718656	0.59375	0.21403227497617114	0.3388571440871292	0.429579609302477	0.3584747827314815	0.3760878045008545	0.32636388811963446	0.5499181669394435	0.5190217391304349	0.29411764705882354	0.7089552238805974	0.5247524752475244	0.5428571428571429	0.5263157894736848	0.3636363636363636	0.5333333333333333	0.5555555555555555	0.5769230769230764	0.18604651162790692	0.075	0.33333333333333337	0.3159609120521173	0.01772151898734177	0.21621621621621623	0.43303571428571436	0.09090909090909091	0.3582554517133956	0.028368794326241138
3848	0.43333333333333335	0.5017565431961849	0.5642194249952409	0.38831187146747087	0.60625	0.17123965066408933	0.3416946670738797	0.4653029064976754	0.3312402216210255	0.5558298220407746	0.21219883688728883	0.5499181669394435	0.34782608695652173	0.3529411764705882	0.5522388059701493	0.5346534653465344	0.6666666666666667	0.46315789473684266	0.27272727272727276	0.3333333333333333	0.6111111111111112	0.34615384615384653	0.18604651162790692	0.09166666666666667	0.4050387596899226	0.5472312703583061	0.13670886075949365	0.10810810810810807	0.7187500000000001	0.27272727272727276	0.44548286604361365	0.2624113475177305
5592	0.1	0.4608863812798048	0.46087363706975726	0.3619327612579872	0.53125	0.15207702529237047	0.23103127059060946	0.43188433815378013	0.33426628396663177	0.4244798861462176	0.17294378288562726	0.602291325695581	0.48097826086956535	0.2647058823529412	0.6791044776119406	0.5247524752475244	0.44761904761904764	0.5578947368421059	0.5454545454545454	0.3333333333333333	0.6666666666666667	0.5961538461538457	0.18604651162790692	0.16666666666666663	0.5193798449612403	0.45276872964169385	0.007594936708860759	0.24324324324324326	0.5758928571428572	0.1363636363636364	0.3831775700934579	0.028368794326241138
4005	0.45555555555555555	0.5782660530109792	0.4044486376602967	0.21432213410863643	0.275	0.17162068240707987	0.16860576488209805	0.558644424975452	0.17842407316791148	0.4037404225839192	0.3325256161728053	0.43207855973813425	0.5244565217391306	0.2647058823529412	0.6716417910447764	0.49504950495049477	0.523809523809524	0.42105263157894784	0.5454545454545454	0.3333333333333333	0.5555555555555555	0.32692307692307726	0.16279069767441853	0.19166666666666668	0.6472868217054265	0.38762214983713356	0.012658227848101266	0.2702702702702702	0.6830357142857143	0.18181818181818185	0.2554517133956386	0.04255319148936171
3948	0.06666666666666667	0.47366086281468334	0.21388087221977511	0.13503726445285802	0.46875	0.16597270101514686	0.12320539709408974	0.4560839910924629	0.13908526267503063	0.21362867326284982	0.3548878427028524	0.5793780687397708	0.6983695652173914	0.17647058823529416	0.5746268656716419	0.5346534653465344	0.523809523809524	0.5473684210526322	0.3636363636363636	0.6	0.38888888888888895	0.5769230769230764	0.18604651162790692	0.09999999999999998	0.7616279069767442	0.20521172638436486	0.005063291139240507	0.5675675675675674	0.39285714285714285	0.18181818181818185	0.33956386292834884	0.021276595744680857
4517	0.36666666666666664	0.43344709992236885	0.07528891272661083	0.2046821944260623	0.425	0.2431668664906156	0.2253562246171084	0.4238177871742192	0.24953653828965763	0.0701807169569521	0.41650512323456107	0.6219312602291326	0.7934782608695653	0.14705882352941177	0.5820895522388061	0.49504950495049477	0.5428571428571429	0.4105263157894742	0.4545454545454546	0.6	0.22222222222222218	0.4711538461538456	0.16279069767441853	0.11666666666666665	0.676356589147287	0.30944625407166126	0.027848101265822784	0.35135135135135137	0.5535714285714286	0.1363636363636364	0.14641744548286603	0.028368794326241138
4344	0.2777777777777778	0.5898330930464677	0.48139106076164295	0.22922791525184694	0.5625	0.20487605151888502	0.14306805800134337	0.5667109759550129	0.17993710434071458	0.47114367916138916	0.21711437274993076	0.4599018003273323	0.42119565217391314	0.20588235294117643	0.6791044776119406	0.5148514851485145	0.4952380952380953	0.46315789473684266	0.5454545454545454	0.3333333333333333	0.3333333333333333	0.4807692307692302	0.16279069767441853	0.10833333333333332	0.556201550387597	0.4234527687296417	0.02278481012658228	0.24324324324324326	0.625	0.04545454545454546	0.29595015576323985	0.028368794326241138
6586	0.12222222222222222	0.4894432738161251	0.6593476832096442	0.4053938532637586	0.39375	0.20932192644476616	0.4168890262227685	0.4526268978155082	0.3267011281026162	0.643972542180543	0.3001938521185267	0.5237315875613747	0.27989130434782605	0.3529411764705882	0.5671641791044777	0.5346534653465344	0.6380952380952382	0.4736842105263163	0.3636363636363636	0.13333333333333333	0.5555555555555555	0.4807692307692302	0.23255813953488372	0.06666666666666665	0.437984496124031	0.4657980456026059	0.06582278481012659	0.16216216216216212	0.6607142857142857	0.1363636363636364	0.3831775700934579	0.05673758865248226
6920	0.35555555555555557	0.6275368747920594	0.49635046638719094	0.31129866889421665	0.45	0.16858023411203032	0.24805640851111257	0.6001295442989081	0.2661798811904918	0.48324169957272994	0.2788701190805871	0.4549918166939444	0.44293478260869573	0.411764705882353	0.5447761194029852	0.5247524752475244	0.8095238095238096	0.5157894736842111	0.7272727272727273	0.26666666666666666	0.5000000000000001	0.49999999999999944	0.2093023255813953	0.18333333333333332	0.5387596899224807	0.2899022801302932	0.027848101265822784	0.24324324324324326	0.6205357142857143	0.09090909090909091	0.2585669781931464	0.04255319148936171
6978	0.2111111111111111	0.6172992680492403	0.4683158232605835	0.30818733117087405	0.5875	0.1898536633817796	0.27359411539186723	0.5955200865963018	0.269205943536098	0.4555890814896653	0.2975630019385212	0.4680851063829788	0.4592391304347827	0.4411764705882352	0.5074626865671642	0.5643564356435641	0.7238095238095238	0.48421052631579004	0.7272727272727273	0.3333333333333333	0.6111111111111112	0.4807692307692302	0.18604651162790692	0.26666666666666666	0.5232558139534885	0.18892508143322478	0.012658227848101266	0.35135135135135137	0.4285714285714286	0.18181818181818185	0.39563862928348903	0.1276595744680851
2813	0.2	0.3886409005212376	0.2222456894096134	0.19212401957061803	0.36875	0.1708563671442163	0.12804732977720995	0.36735193031729263	0.199606509587155	0.21535696189304138	0.23573802270839103	0.6513911620294599	0.6467391304347826	0.2647058823529412	0.6343283582089555	0.5148514851485145	0.5047619047619049	0.45263157894736894	0.3636363636363636	0.5333333333333333	0.5555555555555555	0.5192307692307687	0.18604651162790692	0.15	0.5058139534883721	0.23127035830618892	0.05316455696202532	0.48648648648648646	0.26339285714285715	0.18181818181818185	0.1370716510903427	0.04255319148936171
2331	0.4777777777777778	0.5916255406454475	0.4139556275627674	0.3025613209082329	0.4125	0.20465311681906417	0.07354874482595568	0.5701680692319675	0.2767710994001136	0.3950989794329613	0.2791470506784824	0.46644844517184947	0.5217391304347828	0.20588235294117643	0.5970149253731345	0.5841584158415839	0.5523809523809524	0.5368421052631586	0.6363636363636365	0.3333333333333333	0.6666666666666667	0.49999999999999944	0.18604651162790692	0.19166666666666668	0.5484496124031009	0.30618892508143325	0.0430379746835443	0.29729729729729726	0.5357142857142857	0.09090909090909091	0.16822429906542055	0.021276595744680857
3485	0.28888888888888886	0.4973064766552068	0.42057244807074246	0.13959578645895485	0.225	0.20476416900446542	0.17409911928545144	0.476826550754191	0.09218129631813424	0.4141101543650684	0.47472999169205204	0.5400981996726677	0.4836956521739132	0.20588235294117643	0.7388059701492541	0.5049504950495047	0.523809523809524	0.48421052631579004	0.27272727272727276	0.3333333333333333	0.3333333333333333	0.4134615384615389	0.18604651162790692	0.13333333333333333	0.7151162790697676	0.234527687296417	0.027848101265822784	0.4324324324324324	0.5089285714285715	0.1363636363636364	0.33956386292834884	0.035460992907801414
2075	0.28888888888888886	0.5723979705001663	0.5514137513703988	0.40412241399885007	0.6875	0.14512312753305046	0.09624892871995981	0.550577873995891	0.3584747827314815	0.5333620698482845	0.18180559401827748	0.4500818330605565	0.39130434782608703	0.29411764705882354	0.5820895522388061	0.5049504950495047	0.6761904761904763	0.49473684210526375	0.3636363636363636	0.3333333333333333	0.38888888888888895	0.5576923076923073	0.18604651162790692	0.2083333333333333	0.5348837209302326	0.3680781758957655	0.055696202531645575	0.24324324324324326	0.59375	0.09090909090909091	0.3426791277258567	0.05673758865248226
3561	0.06666666666666667	0.452891066873683	0.46718754559311687	0.2511396305015242	0.5	0.1833149016976451	0.3147381986997497	0.4019228630868395	0.1980934784143519	0.4555890814896653	0.27305455552478536	0.5597381342062193	0.4592391304347827	0.17647058823529416	0.5	0.49504950495049477	0.523809523809524	0.5578947368421059	0.5454545454545454	0.3333333333333333	0.4444444444444445	0.35576923076923117	0.16279069767441853	0.24999999999999997	0.6298449612403102	0.3355048859934854	0.007594936708860759	0.35135135135135137	0.5446428571428572	0.2272727272727273	0.27102803738317754	0.035460992907801414
2990	0.45555555555555555	0.6348563823888211	0.572277161686914	0.3350936764338949	0.5375	0.14886785860492877	0.4296578796631457	0.6105008241297721	0.269205943536098	0.5592863993011576	0.29403212406535584	0.4042553191489362	0.35597826086956524	0.2647058823529412	0.5820895522388061	0.45544554455445513	0.5714285714285714	0.4736842105263163	0.4545454545454546	0.3333333333333333	0.3333333333333333	0.230769230769231	0.18604651162790692	0.2083333333333333	0.4476744186046512	0.5667752442996742	0.10632911392405063	0.16216216216216212	0.6517857142857143	0.09090909090909091	0.3987538940809968	0.0851063829787234
2830	0.06666666666666667	0.5922701563712987	0.3743047266775141	0.07989021360613591	0.525	0.15266130097709749	0.09158712597373644	0.5701680692319675	0.04225126761563162	0.36917464998008837	0.2188451952367765	0.4680851063829788	0.5190217391304349	0.23529411764705882	0.7089552238805974	0.5148514851485145	0.6666666666666667	0.40000000000000047	0.3636363636363636	0.26666666666666666	0.5555555555555555	0.32692307692307726	0.16279069767441853	0.24166666666666667	0.5930232558139535	0.41042345276872966	0.007594936708860759	0.3243243243243243	0.5133928571428571	0.1363636363636364	0.29595015576323985	0.04255319148936171
3131	0.14444444444444443	0.05449706110679827	0.08594641236881341	0.04401870274140532	0.2625	0.19248544304880344	0.20123727922972903	0.022205392827838046	0.06948582872608759	0.08746360325886748	0.297216837441152	0.9869067103109657	0.798913043478261	0.23529411764705882	0.7462686567164183	0.45544554455445513	0.5047619047619049	0.36842105263157937	0.18181818181818174	0.6666666666666667	0.5000000000000001	0.2692307692307695	0.2093023255813953	0.13333333333333333	0.6356589147286822	0.25732899022801303	0.015189873417721518	0.35135135135135137	0.5401785714285714	0.2272727272727273	0.2866043613707165	0.06382978723404255
3965	0.5555555555555556	0.5457469224797604	0.46119878112663804	0.20284012627604986	0.3125	0.1933819280597311	0.15867443442847123	0.5194640345032988	0.1527025432302586	0.4607739473802399	0.3186098033785655	0.4500818330605565	0.4347826086956523	0.17647058823529416	0.6641791044776122	0.5247524752475244	0.6476190476190476	0.38947368421052675	0.3636363636363636	0.4	0.4444444444444445	0.5096153846153841	0.18604651162790692	0.15	0.5426356589147288	0.3159609120521173	0.02278481012658228	0.35135135135135137	0.4464285714285714	0.31818181818181823	0.3707165109034267	0.12056737588652482
5723	0.35555555555555557	0.42158353665298876	0.5729455133593911	0.3130235736989987	0.99375	0.21103356582833757	0.15299938845497021	0.3650472014659895	0.2434844135984452	0.5575581106709661	0.3695652173913043	0.6170212765957447	0.39673913043478265	0.11764705882352941	0.6791044776119406	0.5247524752475244	0.523809523809524	0.589473684210527	0.4545454545454546	0.2	0.3333333333333333	0.7019230769230766	0.2093023255813953	0.275	0.6298449612403102	0.47882736156351796	0.06582278481012659	0.3243243243243243	0.5491071428571428	0.27272727272727276	0.44236760124610586	0.05673758865248226
6317	0.24444444444444444	0.623364200953754	0.5580722570138714	0.2826131765369553	0.23125	0.17956200774023542	0.3076443912328735	0.12189830765350994	0.22381500835200474	0.5420035129992422	0.42086679590141235	0.41407528641571195	0.3940217391304348	0.3823529411764706	0.4253731343283581	0.47524752475247495	0.580952380952381	0.43157894736842156	0.6363636363636365	0.26666666666666666	0.6666666666666667	0.2596153846153849	0.18604651162790692	0.21666666666666667	0.6007751937984498	0.41042345276872966	0.02278481012658228	0.24324324324324326	0.6517857142857143	0.09090909090909091	0.4517133956386293	0.1347517730496454
6979	0.32222222222222224	0.5578421315293335	0.24990794532577626	0.2551188448562037	0.375	0.1994556616470506	0.13029920456096605	0.5402065941650269	0.2616407876720825	0.2412812913459145	0.3311409581833287	0.5171849427168577	0.6603260869565217	0.2647058823529412	0.7462686567164183	0.5445544554455443	0.5142857142857143	0.48421052631579004	0.5454545454545454	0.3333333333333333	0.6666666666666667	0.5576923076923073	0.2558139534883721	0.3166666666666667	0.7267441860465117	0.10097719869706841	0.002531645569620252	0.4054054054054053	0.5401785714285714	0.09090909090909091	0.16822429906542055	0.04255319148936171
2208	0.3333333333333333	0.6611400687590108	0.42219538934611306	0.24810206229184523	0.56875	0.30766747007404377	0.09766769021333507	0.6416146636223643	0.21322379014238302	0.4106535771046853	0.2111603433951814	0.39770867430441903	0.47282608695652184	0.23529411764705882	0.5447761194029852	0.5148514851485145	0.6380952380952382	0.5052631578947374	0.4545454545454546	0.26666666666666666	0.4444444444444445	0.5480769230769226	0.18604651162790692	0.17500000000000002	0.42248062015503884	0.25732899022801303	0.0379746835443038	0.29729729729729726	0.4285714285714286	0.18181818181818185	0.2866043613707165	0.049645390070921995
1890	0.3	0.6484903515581679	0.3870464830945932	0.31524967725837777	0.76875	0.21102221985422226	0.09483016722658456	0.6300910193658487	0.30097959816496334	0.3588049181989391	0.20389088895042926	0.43698854337152215	0.5543478260869568	0.29411764705882354	0.4925373134328358	0.5346534653465344	0.5619047619047619	0.6315789473684218	0.4545454545454546	0.5333333333333333	0.4444444444444445	0.6057692307692304	0.18604651162790692	0.17500000000000002	0.4612403100775194	0.39087947882736157	0.020253164556962026	0.21621621621621623	0.5892857142857144	0.1363636363636364	0.3831775700934579	0.049645390070921995
6693	0.26666666666666666	0.4871133691915271	0.36244391612394933	0.3010186701960316	0.43125	0.16183285000027023	0.33176333662025287	0.46875999977463007	0.28584928643693225	0.3536200523083645	0.2269454444752146	0.49263502454991825	0.535326086956522	0.4411764705882352	0.656716417910448	0.40594059405940564	0.5619047619047619	0.6421052631578955	0.5454545454545454	0.4666666666666666	0.8333333333333334	0.4519230769230774	0.23255813953488372	0.10833333333333332	0.5271317829457365	0.3811074918566776	0.2050632911392405	0.21621621621621623	0.6473214285714285	0.18181818181818185	0.37694704049844235	0.11347517730496455
2804	0.2111111111111111	0.6506182765886658	0.41546462946777807	0.24077718352336214	0.50625	0.17965472243382916	0.24663764701773733	0.5494255095702394	0.20717166545117058	0.4037404225839192	0.2654389365826641	0.4042553191489362	0.5108695652173915	0.5588235294117646	0.7014925373134332	0.5049504950495047	0.6	0.5684210526315796	0.6363636363636365	0.4	0.8333333333333334	0.6346153846153842	0.2093023255813953	0.18333333333333332	0.4709302325581396	0.32573289902280134	0.06329113924050632	0.3243243243243243	0.4375	0.2272727272727273	0.29595015576323985	0.07801418439716312
3249	0.14444444444444443	0.5911126206055228	0.2931729474586657	0.18989357662808232	0.6	0.16027517600189697	0.1317179660543413	0.581691713488483	0.17237194847669904	0.2948582388818522	0.17135142619772917	0.4615384615384616	0.5978260869565217	0.29411764705882354	0.7164179104477616	0.5247524752475244	0.6380952380952382	0.5052631578947374	0.5454545454545454	0.4	0.5555555555555555	0.538461538461538	0.2093023255813953	0.22499999999999998	0.48062015503875977	0.28013029315960913	0.010126582278481011	0.35135135135135137	0.40178571428571425	0.1363636363636364	0.2118380062305296	0.014184397163120565
2333	0.4666666666666667	0.5393146279250305	0.3464604456696786	0.26199459746796994	0.39375	0.21280059438118304	0.18279337981585067	0.5217687633546019	0.24802350711685453	0.3311523001158745	0.33889504292439765	0.4500818330605565	0.5788043478260871	0.2647058823529412	0.537313432835821	0.5148514851485145	0.5047619047619049	0.5052631578947374	0.5454545454545454	0.4	0.5555555555555555	0.39423076923076966	0.16279069767441853	0.23333333333333336	0.6375968992248063	0.30618892508143325	0.035443037974683546	0.35135135135135137	0.5491071428571428	0.09090909090909091	0.38006230529595014	0.07092198581560284
4393	0.17777777777777778	0.5361677941665742	0.3467397360775121	0.23489297996289826	0.43125	0.20010785419251012	0.0934114057332093	0.516006941226344	0.2192759148335954	0.33806545463664067	0.3142481307117142	0.42716857610474634	0.5326086956521741	0.17647058823529416	0.6268656716417913	0.5247524752475244	0.4095238095238095	0.45263157894736894	0.3636363636363636	0.3333333333333333	0.38888888888888895	0.5288461538461533	0.2093023255813953	0.125	0.6744186046511628	0.3648208469055375	0.03037974683544304	0.4324324324324324	0.4464285714285714	0.18181818181818185	0.22741433021806853	0.028368794326241138
4552	0.4666666666666667	0.5196087944992792	0.3996048249154834	0.2922292496121676	0.2875	0.2044748129600027	0.23528755507073523	0.5021785681185255	0.2646668500176887	0.3881858249121953	0.33834117972860706	0.4942716857610476	0.5081521739130437	0.23529411764705882	0.6492537313432838	0.5049504950495047	0.523809523809524	0.4736842105263163	0.5454545454545454	0.2	0.4444444444444445	0.4134615384615389	0.1395348837209303	0.10833333333333332	0.41279069767441867	0.34527687296416937	0.015189873417721518	0.24324324324324326	0.46428571428571436	0.18181818181818185	0.38006230529595014	0.05673758865248226
5251	0.07777777777777778	0.391184706665188	0.37905127410616646	0.3319150782716237	0.48125	0.2036087728984264	0.20407480221647956	0.36274247261468645	0.3115708163745851	0.36744636134989683	0.21482968706729438	0.6415711947626842	0.5380434782608697	0.20588235294117643	0.7388059701492541	0.5445544554455443	0.38095238095238104	0.5368421052631586	0.27272727272727276	0.2	0.5555555555555555	0.49999999999999944	0.18604651162790692	0.14166666666666664	0.4864341085271318	0.2899022801302932	0.010126582278481011	0.2702702702702702	0.5000000000000001	0.27272727272727276	0.2554517133956386	0.04255319148936171
2918	0.24444444444444444	0.38554951757790834	0.2337952509514632	0.12103624469781621	0.3875	0.17395840650568833	0.1369194717985243	0.37311375244555045	0.11638979508298399	0.23091155956476525	0.21676820825256163	0.6628477905073651	0.6494565217391304	0.3529411764705882	0.5671641791044777	0.49504950495049477	0.48571428571428577	0.4421052631578953	0.7272727272727273	0.5333333333333333	0.5000000000000001	0.49999999999999944	0.18604651162790692	0.24999999999999997	0.6918604651162792	0.30618892508143325	0.025316455696202528	0.3783783783783784	0.5357142857142857	0.18181818181818185	0.24299065420560745	0.028368794326241138
1962	0.16666666666666666	0.6861275923256072	0.346984288872431	0.27573091485045403	0.49375	0.19189593515990216	0.08773635975970827	0.673880867540608	0.2616407876720825	0.32423914559510836	0.2550540016615896	0.3829787234042554	0.5543478260869568	0.23529411764705882	0.6044776119402987	0.5049504950495047	0.4380952380952381	0.38947368421052675	0.3636363636363636	0.26666666666666666	0.4444444444444445	0.461538461538462	0.16279069767441853	0.3416666666666666	0.4844961240310079	0.3811074918566776	0.025316455696202528	0.2702702702702702	0.4955357142857143	0.31818181818181823	0.29906542056074764	0.06382978723404255
4096	0.1	0.46180825108129087	0.24416929167228257	0.2508705887458098	0.4875	0.18704424236121722	0.19981851773635376	0.44110325355899255	0.25407563180806697	0.2378247140855314	0.18395181390196622	0.5810147299509002	0.6385869565217391	0.14705882352941177	0.5820895522388061	0.5346534653465344	0.20000000000000007	0.42105263157894784	0.5454545454545454	0.26666666666666666	0.2777777777777778	0.5480769230769226	0.1395348837209303	0.09999999999999998	0.5348837209302326	0.25081433224755706	0.002531645569620252	0.2702702702702702	0.5580357142857142	0.18181818181818185	0.22118380062305296	0.014184397163120565
5042	0.16666666666666666	0.5645378174559166	0.4763471593664415	0.27613013810086895	0.55	0.1975900781934069	0.24238136253761156	0.5390542297393753	0.23440622656162652	0.464230524640623	0.21856826363888118	0.49754500818330616	0.4293478260869566	0.23529411764705882	0.6343283582089555	0.5049504950495047	0.5523809523809524	0.42105263157894784	0.5454545454545454	0.3333333333333333	0.5555555555555555	0.34615384615384653	0.16279069767441853	0.08333333333333333	0.6085271317829458	0.4169381107491857	0.02278481012658228	0.2702702702702702	0.6339285714285715	0.40909090909090917	0.17445482866043616	0.15602836879432624
4662	0.45555555555555555	0.5372571254297438	0.48798287018831954	0.4396315863699975	0.51875	0.19231192496062507	0.2314278762059983	0.07321074762542677	0.4053787490883779	0.4728719677915807	0.2277762392689006	0.4435351882160393	0.4836956521739132	0.29411764705882354	0.6492537313432838	0.5148514851485145	0.6476190476190476	0.6000000000000008	0.3636363636363636	0.6	0.6666666666666667	0.6826923076923074	0.2093023255813953	0.16666666666666663	0.558139534883721	0.35504885993485347	0.012658227848101266	0.21621621621621623	0.6741071428571429	0.18181818181818185	0.32087227414330216	0.035460992907801414
5859	0.07777777777777778	0.5254935122546301	0.3963589423647422	0.19541544169496305	0.5375	0.19683793548908468	0.1269621414369728	0.5090927546724348	0.1663198237854866	0.38645753628200374	0.23116865134311826	0.4386252045826514	0.4945652173913045	0.2647058823529412	0.7089552238805974	0.5346534653465344	0.6285714285714287	0.49473684210526375	0.3636363636363636	0.26666666666666666	0.6666666666666667	0.5673076923076918	0.23255813953488372	0.125	0.5135658914728684	0.3648208469055375	0.01772151898734177	0.3783783783783784	0.40178571428571425	0.18181818181818185	0.2834890965732087	0.028368794326241138
3535	0.5444444444444444	0.5835616058556061	0.4322276119558527	0.2753967823473893	0.3625	0.19538102356528628	0.11894911261396399	0.5644062471037098	0.2313801642160203	0.4210233088858345	0.33183328717806704	0.5237315875613747	0.5298913043478263	0.32352941176470584	0.6716417910447764	0.5445544554455443	0.6571428571428573	0.4736842105263163	0.27272727272727276	0.3333333333333333	0.7777777777777778	0.538461538461538	0.16279069767441853	0.275	0.5755813953488372	0.3778501628664495	0.010126582278481011	0.24324324324324326	0.6473214285714285	0.18181818181818185	0.16199376947040497	0.021276595744680857
2064	0.28888888888888886	0.5159282466452256	0.5514540470013797	0.28348973193460547	0.40625	0.17609544976414185	0.08064255229283199	0.4837407373081004	0.22684107069761097	0.5368186471086676	0.21932982553309333	0.541734860883797	0.36684782608695654	0.20588235294117643	0.6716417910447764	0.48514851485148486	0.4761904761904762	0.3789473684210531	0.3636363636363636	0.2	0.2777777777777778	0.4519230769230774	0.16279069767441853	0.14166666666666664	0.5542635658914729	0.33224755700325737	0.025316455696202528	0.29729729729729726	0.5178571428571429	0.2272727272727273	0.2897196261682243	0.04255319148936171
4290	0.37777777777777777	0.571926638571587	0.3129053010986812	0.2553726987708697	0.36875	0.20475485959054285	0.20407480221647956	0.560949153826755	0.24953653828965763	0.3017713934026183	0.24646912212683467	0.49263502454991825	0.5978260869565217	0.29411764705882354	0.5970149253731345	0.5346534653465344	0.6380952380952382	0.48421052631579004	0.4545454545454546	0.4	0.5000000000000001	0.5576923076923073	0.1395348837209303	0.10833333333333332	0.5387596899224807	0.49185667752442996	0.015189873417721518	0.24324324324324326	0.625	0.1363636363636364	0.3613707165109034	0.04255319148936171
3357	0.43333333333333335	0.5855389819230342	0.43043237212042557	0.17710107508217707	0.30625	0.14897453646490244	0.3729074199281354	0.48950255943635823	0.12849404446540888	0.4244798861462176	0.3823733037939629	0.4386252045826514	0.5054347826086958	0.17647058823529416	0.5	0.48514851485148486	0.4571428571428572	0.5473684210526322	0.4545454545454546	0.3333333333333333	0.5555555555555555	0.5288461538461533	0.16279069767441853	0.25833333333333336	0.625968992248062	0.3387622149837134	0.007594936708860759	0.35135135135135137	0.53125	0.09090909090909091	0.2554517133956386	0.035460992907801414
4359	0.16666666666666666	0.45814849728291007	0.4183353457990415	0.22780242788487617	0.45625	0.2072783008161719	0.33176333662025287	0.43188433815378013	0.1950674160687457	0.4089252884744937	0.3742730545555248	0.5564648117839607	0.5000000000000001	0.14705882352941177	0.537313432835821	0.5247524752475244	0.4095238095238095	0.48421052631579004	0.27272727272727276	0.4	0.3333333333333333	0.4711538461538456	0.18604651162790692	0.09999999999999998	0.6666666666666669	0.33224755700325737	0.007594936708860759	0.4324324324324324	0.46874999999999994	0.18181818181818185	0.37383177570093457	0.09929078014184396
5533	0.26666666666666666	0.47220527891760006	0.5338670883349707	0.34346651623471725	0.41875	0.20152123004684352	0.24096260104423628	0.4376461602820379	0.29946656699216023	0.4936114313538791	0.17550540016615895	0.5842880523731587	0.40489130434782616	0.23529411764705882	0.6417910447761196	0.49504950495049477	0.4952380952380953	0.43157894736842156	0.18181818181818174	0.2	0.7222222222222221	0.4807692307692302	0.1395348837209303	0.15833333333333333	0.42829457364341084	0.4006514657980456	0.007594936708860759	0.21621621621621623	0.5357142857142857	0.18181818181818185	0.3831775700934579	0.0851063829787234
