index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4163	0.027868852459016394	0.43956043956043955	0.1523783749709211	0.2984091257449653	0.4087539129002142	0.298329887504843	0.3731416729621646	0.3452290961030066	0.49928588044638	0.941923774954628	0.9605343047965998	0.295139393024857	0.33613459083741276	0.16096866096866091	0.0	0.1996158155914839	0.27246376811594203	0.07112375533428165	0.36330935251798563	0.13839285714285715	0.39999999999999997	0.5026237736710016	0.29393939393939394	0.3639514731369151	0.30255402750491156	0.25312562679681755	0.0	0.6235679214402619	0.5244565217391306	0.5882352941176471	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.0	0.871720116618076	0.014285714285714285	0.6948051948051945	0.5495495495495495	0.5736434108527136	0.28571428571428575	0.5555555555555556	0.358974358974359	0.25	0.38461538461538464	0.5374149659863949	0.3333333333333333	0.5	0.2198581560283688	0.556201550387597	0.0038167938931297713	0.4937106918238993	0.004819277108433735	0.23684210526315794	0.7621951219512195	0.1363636363636364	0.3611111111111111	0.035460992907801414
4882	0.02459016393442623	0.3076923076923077	0.14879220513582891	0.447613688617448	0.5223790433302213	0.32966121162872825	0.17591538850730853	0.17634824445270442	0.5151615573654381	0.9431336963097399	0.9574984820886461	0.2321572518603787	0.3467564632160761	0.15669515669515668	0.0	0.1632929260590538	0.09275362318840581	0.07112375533428165	0.4868105515587531	0.1830357142857143	0.39999999999999997	0.514259639516313	0.15606060606060604	0.1733102253032929	0.3379174852652259	0.26161663435180854	0.3333333333333333	0.5499181669394435	0.6820652173913043	0.5882352941176471	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8425655976676386	0.02857142857142857	0.6818181818181815	0.6396396396396397	0.5736434108527136	0.23809523809523814	0.6111111111111112	0.4273504273504274	0.375	0.4230769230769231	0.5306122448979596	0.3333333333333333	0.5142857142857143	0.33333333333333337	0.563953488372093	0.011450381679389315	0.4339622641509434	0.02650602409638554	0.26315789473684204	0.7164634146341464	0.09090909090909091	0.3055555555555556	0.014184397163120565
252	0.04426229508196721	0.10989010989010989	0.17531632746798614	0.0	0.6058817068482619	0.3403449942912394	0.5375269435761663	0.3880141663290748	0.5687185745160037	0.9618874773139746	0.9732847601700061	0.369870607109262	0.3482543490083585	0.2692307692307691	0.0	0.270937322642141	0.16086956521739132	0.07112375533428165	0.5707434052757794	0.125	0.39999999999999997	0.5701470557733391	0.3181818181818182	0.5008665511265165	0.34577603143418467	0.32874239486528045	0.3333333333333333	0.4762684124386253	0.4293478260869566	0.7058823529411764	0.3888888888888889	0.0	0.015384615384615384	0.2	0.8425655976676386	0.02857142857142857	0.6688311688311686	0.5405405405405405	0.6356589147286827	0.23809523809523814	0.7222222222222222	0.43589743589743596	0.25	0.6153846153846154	0.44217687074829964	0.3333333333333333	0.5	0.0	0.49612403100775193	0.022900763358778626	0.3962264150943396	0.04337349397590361	0.18421052631578946	0.0	0.18181818181818185	0.4506172839506173	0.14893617021276595
4822	0.02459016393442623	0.21978021978021978	0.152919683449094	0.0	0.5354220440441539	0.39062323208426336	0.1528745590263579	0.3016233644196274	0.49754704156968543	0.9576527525710828	0.9611414693381907	0.4256325949168836	0.28948234009664875	0.13817663817663822	0.0	0.26831788349316765	0.17246376811594202	0.07112375533428165	0.49760191846522783	0.23214285714285712	0.39999999999999997	0.5045008607636945	0.30303030303030304	0.1438474870017331	0.39685658153241654	0.16868355953734038	0.3333333333333333	0.5040916530278233	0.7255434782608696	0.6470588235294117	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8542274052478136	0.04285714285714285	0.6753246753246751	0.5135135135135136	0.5968992248062021	0.1904761904761905	0.7222222222222222	0.3162393162393163	0.625	0.4230769230769231	0.5986394557823126	0.3333333333333333	0.5	0.3120567375886525	0.35271317829457366	0.022900763358778626	0.4622641509433962	0.01686746987951807	0.26315789473684204	0.5670731707317074	0.18181818181818185	0.45679012345679015	0.035460992907801414
1531	0.03442622950819672	0.31868131868131866	0.15305501046714187	0.2984091257449653	0.5276374320391015	0.41969848143538474	0.49513248269026844	0.3354876566669869	0.5256751646243757	0.9618874773139746	0.9696417729204615	0.1797347119108015	0.3134548598401197	0.205128205128205	0.0	0.14018365178922246	0.05507246376811595	0.07112375533428165	0.4820143884892087	0.0	0.39999999999999997	0.5311326820567067	0.25606060606060604	0.47660311958405555	0.4204322200392927	0.21869358828642108	0.0	0.5237315875613747	0.44021739130434795	0.7058823529411764	0.2777777777777778	0.0	0.015384615384615384	0.2	0.8658892128279886	0.05714285714285714	0.6428571428571426	0.6486486486486487	0.5968992248062021	0.33333333333333337	0.7222222222222222	0.4017094017094017	0.375	0.653846153846154	0.5714285714285711	0.3333333333333333	0.4857142857142857	0.0	0.6007751937984498	0.015267175572519085	0.4025157232704403	0.007228915662650602	0.3157894736842105	0.0	0.09090909090909091	0.2808641975308642	0.014184397163120565
6335	0.036065573770491806	0.06593406593406594	0.14879220513582891	0.5822272687184173	0.6325786698885166	0.44281467614355213	0.3252496829148271	0.24440676408802167	0.5307448286437967	0.940713853599516	0.9532483302975107	0.48682508498779703	0.35531812441397453	0.2336182336182335	0.0	0.29292605905380037	0.16666666666666669	0.07112375533428165	0.5971223021582734	0.13392857142857142	0.39999999999999997	0.5363906000456309	0.2015151515151515	0.31195840554592724	0.44204322200392926	0.35281139265895567	0.3333333333333333	0.41898527004909986	0.5625000000000002	0.6470588235294117	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.02857142857142857	0.6948051948051945	0.5135135135135136	0.6279069767441866	0.23809523809523814	0.6111111111111112	0.4273504273504274	0.31249999999999994	0.4230769230769231	0.5986394557823126	0.6666666666666666	0.5142857142857143	0.33333333333333337	0.5988372093023256	0.022900763358778626	0.36163522012578614	0.01686746987951807	0.3157894736842105	0.676829268292683	0.09090909090909091	0.19135802469135804	0.014184397163120565
4779	0.036065573770491806	0.3956043956043956	0.17531632746798614	0.2984091257449653	0.45363556483057826	0.4138285726041206	0.3030045119660667	0.24980684176895354	0.520614597669332	0.9231699939503932	0.9568913175470553	0.438622762539783	0.3613930263895295	0.22364672364672367	0.0	0.31146586725264497	0.12753623188405797	0.07112375533428165	0.40527577937649883	0.17410714285714285	0.39999999999999997	0.5176300997656234	0.2090909090909091	0.29809358752166376	0.4204322200392927	0.3952664304339105	0.3333333333333333	0.5646481178396072	0.5869565217391304	0.5294117647058822	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8804664723032072	0.04285714285714285	0.7012987012987011	0.5225225225225225	0.6046511627906982	0.42857142857142866	0.6111111111111112	0.32478632478632485	0.31249999999999994	0.46153846153846156	0.5170068027210888	0.3333333333333333	0.5	0.2765957446808511	0.6802325581395349	0.019083969465648856	0.42767295597484273	0.012048192771084336	0.34210526315789475	0.6981707317073171	0.09090909090909091	0.2962962962962963	0.007092198581560285
135	0.03278688524590164	0.2967032967032967	0.15494959074971926	0.3893489338043363	0.6215195782305453	0.3367243028626092	0.45003777298780867	0.2746542989713541	0.5573550415280989	0.9395039322444041	0.9587128111718276	0.2514290276637389	0.34272089687616664	0.20940170940170943	0.0	0.179606210981271	0.0	0.07112375533428165	0.5887290167865707	0.3125	0.39999999999999997	0.5588949038641031	0.20303030303030303	0.4350086655112652	0.34577603143418467	0.3281406699204386	0.0	0.4500818330605565	0.502717391304348	0.7058823529411764	0.3333333333333333	0.0	0.015384615384615384	0.2	0.8833819241982509	0.014285714285714285	0.6753246753246751	0.6576576576576577	0.7596899224806208	0.47619047619047616	0.8333333333333334	0.4786324786324786	0.25	0.5000000000000001	0.7006802721088433	0.3333333333333333	0.5285714285714286	0.0	0.49031007751937994	0.015267175572519085	0.339622641509434	0.04096385542168674	0.26315789473684204	0.0	0.27272727272727276	0.271604938271605	0.035460992907801414
4960	0.05901639344262295	0.5824175824175825	0.15298734716110868	0.38158590992081876	0.6152349113075952	0.6021388137435412	0.6580733696970537	0.49765913105942594	0.5253372736617893	0.9630973986690865	0.9659987856709168	0.3743676532327327	0.34561747501819273	0.23931623931623927	0.0	0.23877643086863515	0.4739130434782609	0.07112375533428165	0.5479616306954437	0.12946428571428573	0.39999999999999997	0.5221309605293178	0.39090909090909093	0.6395147313691508	0.6227897838899803	0.2453032025138731	0.0	0.4648117839607202	0.3070652173913043	0.7058823529411764	0.3333333333333333	0.0	0.015384615384615384	0.2	0.8804664723032072	0.02857142857142857	0.6948051948051945	0.5675675675675675	0.5813953488372098	0.33333333333333337	0.6111111111111112	0.41880341880341887	0.31249999999999994	0.4230769230769231	0.5170068027210888	0.0	0.4714285714285715	0.2907801418439716	0.45542635658914743	0.04580152671755725	0.40880503144654085	0.05060240963855422	0.15789473684210523	0.774390243902439	0.40909090909090917	0.3611111111111111	0.07801418439716312
6547	0.03770491803278689	0.17582417582417584	0.15298734716110868	0.4422828333928585	0.4008808830797957	0.46052726318929427	0.44303486897278266	0.2704779047865654	0.5133005579099624	0.9588626739261948	0.9605343047965998	0.40821207827292755	0.34379831095699476	0.1666666666666667	0.0	0.2582475952093369	0.23333333333333336	0.07112375533428165	0.3441247002398081	0.33482142857142855	0.39999999999999997	0.5187605002800074	0.19545454545454546	0.43327556325823224	0.45972495088408644	0.2347395868155379	0.3333333333333333	0.6202945990180033	0.4184782608695653	0.5882352941176471	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.014285714285714285	0.7142857142857141	0.3603603603603604	0.6124031007751943	0.14285714285714288	0.5555555555555556	0.2136752136752137	0.25	0.3076923076923077	0.5646258503401357	0.3333333333333333	0.5142857142857143	0.24113475177304963	0.5251937984496124	0.03816793893129771	0.4716981132075472	0.01686746987951807	0.2105263157894737	0.7530487804878049	0.1363636363636364	0.30246913580246915	0.028368794326241138
759	0.03770491803278689	0.10989010989010989	0.1462209893570308	0.42833089376412803	0.5835369872041298	0.35584607947006247	0.45246910585446654	0.27335126398570003	0.5172746754622283	0.9673321234119783	0.9599271402550091	0.5523183466523701	0.33760885236276644	0.12108262108262108	0.0	0.32120144942299583	0.10579710144927536	0.07112375533428165	0.5467625899280576	0.3705357142857143	0.39999999999999997	0.5198805301474706	0.20757575757575758	0.4280762564991335	0.36345776031434185	0.21541753025339305	0.3333333333333333	0.4680851063829788	0.46195652173913054	0.7058823529411764	0.3611111111111111	0.0	0.015384615384615384	0.2	0.7959183673469389	0.014285714285714285	0.7012987012987011	0.6756756756756757	0.713178294573644	0.42857142857142866	0.7222222222222222	0.5811965811965812	0.375	0.5000000000000001	0.6258503401360541	0.3333333333333333	0.4857142857142857	0.0	0.6317829457364341	0.03053435114503817	0.36163522012578614	0.02409638554216867	0.28947368421052627	0.0	0.09090909090909091	0.3148148148148148	0.035460992907801414
5318	0.03114754098360656	0.38461538461538464	0.14358210986621797	0.0	0.2945590092811247	0.43278577232845433	0.2958519021644962	0.2797745582419051	0.5391167270321867	0.9304295220810648	0.9568913175470553	0.3516871997672751	0.34568697292166106	0.205128205128205	0.0	0.21704963837187305	0.1536231884057971	0.07112375533428165	0.2326139088729017	0.17410714285714285	0.39999999999999997	0.5465123514404829	0.24393939393939393	0.2842287694974004	0.44204322200392926	0.34619241826569497	0.6666666666666666	0.746317512274959	0.6005434782608695	0.4117647058823529	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8309037900874637	0.09999999999999999	0.6753246753246751	0.4144144144144144	0.6046511627906982	0.14285714285714288	0.4444444444444445	0.25641025641025644	0.43749999999999994	0.3076923076923077	0.5578231292517003	0.3333333333333333	0.4714285714285715	0.2765957446808511	0.5445736434108527	0.022900763358778626	0.32389937106918243	0.019277108433734938	0.368421052631579	0.5914634146341463	0.18181818181818185	0.35185185185185186	0.05673758865248226
2142	0.036065573770491806	0.3516483516483517	0.1692266055661105	0.3444646203827846	0.5408108627601735	0.3917958423764902	0.26544360735498984	0.20690274430861885	0.5057434965736557	0.9509981851179673	0.9629629629629629	0.28732814334319257	0.3470829758951964	0.17094017094017094	0.0	0.2100208099887946	0.0	0.07112375533428165	0.5023980815347722	0.29910714285714285	0.39999999999999997	0.5063779478563873	0.17424242424242425	0.25476603119584057	0.3831041257367387	0.26161663435180854	0.3333333333333333	0.5155482815057284	0.657608695652174	0.7647058823529411	0.08333333333333334	0.16666666666666666	0.030769230769230767	0.4	0.8425655976676386	0.07142857142857142	0.6558441558441556	0.43243243243243246	0.651162790697675	0.23809523809523814	0.7222222222222222	0.24786324786324787	0.43749999999999994	0.3076923076923077	0.5850340136054418	0.3333333333333333	0.5	0.29787234042553196	0.676356589147287	0.019083969465648856	0.27672955974842767	0.01686746987951807	0.3947368421052631	0.6615853658536586	0.09090909090909091	0.2037037037037037	0.028368794326241138
5739	0.03770491803278689	0.03296703296703297	0.14818323294564134	0.5968182514899306	0.39321214783898073	0.4012384410454747	0.15976934219554625	0.2555932359119783	0.515665794648067	0.9552329098608591	0.9587128111718276	0.4098079835994374	0.3556324177737113	0.19088319088319075	0.0	0.2522665424858478	0.16811594202898553	0.07112375533428165	0.34292565947242204	0.25	0.39999999999999997	0.5146329828054674	0.24696969696969698	0.14904679376083188	0.4165029469548133	0.2392859530654543	0.3333333333333333	0.5891980360065466	0.703804347826087	0.5882352941176471	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8454810495626824	0.05714285714285714	0.6558441558441556	0.4594594594594595	0.5658914728682175	0.28571428571428575	0.5555555555555556	0.358974358974359	0.375	0.34615384615384615	0.5170068027210888	0.3333333333333333	0.5	0.24822695035460993	0.6085271317829458	0.04580152671755725	0.20754716981132074	0.007228915662650602	0.42105263157894735	0.5853658536585367	0.2272727272727273	0.14814814814814814	0.04255319148936171
6395	0.03114754098360656	0.17582417582417584	0.15494959074971926	0.0	0.5060047229392058	0.401485306370154	0.06151244429350651	0.2030855200237219	0.5165274166026623	0.9637023593466425	0.9581056466302368	0.5789308135039634	0.3277029720007811	0.20655270655270655	0.0	0.35243098505464443	0.15942028985507248	0.07112375533428165	0.4676258992805756	0.19642857142857142	0.39999999999999997	0.5217576172401635	0.2090909090909091	0.05545927209705373	0.40078585461689586	0.19770007354415992	0.3333333333333333	0.5024549918166941	0.7907608695652175	0.6470588235294117	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8134110787172013	0.02857142857142857	0.6753246753246751	0.4864864864864865	0.5271317829457369	0.14285714285714288	0.7222222222222222	0.44444444444444453	0.5625	0.3076923076923077	0.48299319727891193	0.3333333333333333	0.5	0.3120567375886525	0.4147286821705427	0.05725190839694656	0.44025157232704404	0.01686746987951807	0.26315789473684204	0.6097560975609757	0.09090909090909091	0.4320987654320988	0.028368794326241138
1627	0.036065573770491806	0.5054945054945055	0.17592529965817372	0.39541156280753387	0.6344046899884672	0.4451941835786557	0.5481837777146302	0.24764973417251016	0.5118580234158437	0.941923774954628	0.9611414693381907	0.19657941509520507	0.3160669744295929	0.18376068376068364	0.0	0.15942197709445988	0.07681159420289856	0.07112375533428165	0.5947242206235013	0.20535714285714285	0.39999999999999997	0.5101321220417729	0.15606060606060604	0.5216637781629117	0.44597249508840864	0.2519221769071338	0.3333333333333333	0.41571194762684127	0.45652173913043487	0.6470588235294117	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.903790087463557	0.014285714285714285	0.6883116883116881	0.4684684684684685	0.6046511627906982	0.1904761904761905	0.6666666666666667	0.27350427350427353	0.43749999999999994	0.5000000000000001	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.0	0.5523255813953489	0.015267175572519085	0.330188679245283	0.021686746987951807	0.28947368421052627	0.0	0.09090909090909091	0.17901234567901234	0.014184397163120565
1508	0.029508196721311476	0.5384615384615384	0.1503484676702959	0.5253350466791696	0.5287151957823055	0.5236424978656435	0.44757317216858533	0.1788749629345016	0.5319872277216142	0.9370840895341803	0.9593199757134183	0.2213607071507798	0.34809325001091085	0.15242165242165245	0.0	0.15828688679657144	0.0	0.07112375533428165	0.4772182254196643	0.3169642857142857	0.39999999999999997	0.537510629913094	0.09393939393939393	0.4350086655112652	0.5245579567779961	0.31944908738383365	0.3333333333333333	0.518821603927987	0.4945652173913045	0.5294117647058822	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8104956268221576	0.05714285714285714	0.6818181818181815	0.5495495495495495	0.6666666666666673	0.23809523809523814	0.6111111111111112	0.30769230769230776	0.25	0.46153846153846156	0.6530612244897956	0.6666666666666666	0.4857142857142857	0.0	0.5465116279069768	0.019083969465648856	0.2358490566037736	0.009638554216867467	0.3157894736842105	0.0	0.31818181818181823	0.2685185185185185	0.14893617021276595
3925	0.04426229508196721	0.15384615384615385	0.16990324106233123	0.0	0.406076665385249	0.3004419575048773	0.13024403429371442	0.21753793210018335	0.5041151220501144	0.9401088929219601	0.9599271402550091	0.3032256082368657	0.32944358181573313	0.1894586894586894	0.0	0.2230306910953621	0.15217391304347827	0.07112375533428165	0.3645083932853717	0.17857142857142858	0.39999999999999997	0.5082550349490801	0.2136363636363636	0.12478336221837089	0.30255402750491156	0.30326937220030753	0.3333333333333333	0.553191489361702	0.7445652173913044	0.47058823529411764	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8746355685131197	0.02857142857142857	0.6818181818181815	0.5495495495495495	0.6201550387596905	0.1904761904761905	0.6111111111111112	0.2905982905982906	0.625	0.5384615384615384	0.5170068027210888	0.3333333333333333	0.4714285714285715	0.2695035460992908	0.682170542635659	0.015267175572519085	0.27358490566037735	0.004819277108433735	0.42105263157894735	0.6310975609756098	0.1363636363636364	0.2685185185185185	0.021276595744680857
6985	0.029508196721311476	0.4065934065934066	0.14297313767603043	0.447613688617448	0.5560719973639409	0.5669227894410215	0.35170324986311624	0.3452353606942838	0.5041385145013704	0.9576527525710828	0.9562841530054644	0.43509153441719967	0.32999714450441275	0.225071225071225	0.0	0.25332887058515363	0.06231884057971014	0.07112375533428165	0.4832134292565948	0.16964285714285712	0.39999999999999997	0.5033808308962313	0.30757575757575756	0.33622183708838826	0.5874263261296659	0.22110048806578858	0.3333333333333333	0.5319148936170213	0.5516304347826089	0.6470588235294117	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.9008746355685133	0.04285714285714285	0.6753246753246751	0.26126126126126126	0.5968992248062021	0.1904761904761905	0.7777777777777779	0.18803418803418803	0.31249999999999994	0.34615384615384615	0.6326530612244895	0.3333333333333333	0.5	0.39716312056737585	0.6414728682170542	0.015267175572519085	0.3490566037735849	0.019277108433734938	0.3157894736842105	0.7042682926829269	0.31818181818181823	0.24074074074074076	0.06382978723404255
5427	0.03278688524590164	0.26373626373626374	0.14216117475578033	0.39003916903264074	0.4408328299192707	0.6217028907243783	0.4301047247423466	0.38715800552119317	0.5288305463826822	0.9425287356321839	0.9581056466302368	0.32257196678600103	0.34116874871640923	0.20655270655270655	0.0	0.200881877846821	0.25072463768115943	0.07112375533428165	0.3764988009592326	0.12053571428571429	0.39999999999999997	0.5262584780038578	0.3318181818181818	0.41594454072790293	0.6227897838899803	0.21575182188941633	0.3333333333333333	0.6317512274959084	0.48641304347826103	0.5294117647058822	0.25	0.0	0.015384615384615384	0.2	0.8396501457725949	0.02857142857142857	0.6623376623376621	0.39639639639639634	0.5736434108527136	0.09523809523809525	0.6111111111111112	0.19658119658119658	0.25	0.4230769230769231	0.5646258503401357	0.0	0.5	0.26241134751773054	0.4864341085271318	0.011450381679389315	0.5408805031446541	0.021686746987951807	0.18421052631578946	0.7713414634146343	0.18181818181818185	0.3209876543209877	0.06382978723404255
2260	0.02622950819672131	0.34065934065934067	0.2132079302776632	0.48707916088368425	0.560546982261519	0.5162091086447437	0.4301338342008414	0.22925271778851575	0.4972975220896217	0.9328493647912885	0.9714632665452337	0.19322469224967107	0.3532953921309877	0.15954415954415957	0.0	0.19957215827233435	0.0	0.07112375533428165	0.511990407673861	0.16517857142857142	0.0	0.4951257959471512	0.1590909090909091	0.41594454072790293	0.5225933202357564	0.3708631410042121	0.3333333333333333	0.5008183306055647	0.47282608695652184	0.7058823529411764	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.4	0.8775510204081635	0.0	0.6753246753246751	0.43243243243243246	0.5658914728682175	0.14285714285714288	0.7777777777777779	0.24786324786324787	0.25	0.38461538461538464	0.4965986394557827	0.3333333333333333	0.4857142857142857	0.3191489361702128	0.5775193798449613	0.08396946564885495	0.37421383647798745	0.02650602409638554	0.3157894736842105	0.6676829268292683	0.40909090909090917	0.345679012345679	0.1347517730496454
1702	0.03278688524590164	0.12087912087912088	0.1712565128667357	0.3474088292605784	0.4548574880553572	0.2625344154263398	0.23417034577878196	0.15182028140544018	0.6112382534156228	0.9782214156079855	0.9914996964177292	0.18802945551700506	0.3340088737260754	0.07407407407407411	0.0	0.16020780883915187	0.07681159420289856	0.07112375533428165	0.4184652278177458	0.3214285714285714	0.39999999999999997	0.6117748325140523	0.11969696969696969	0.22183708838821492	0.2554027504911591	0.2771277662632881	0.3333333333333333	0.5891980360065466	0.6195652173913043	0.5294117647058822	0.05555555555555555	0.0	0.015384615384615384	0.2	0.82798833819242	0.02857142857142857	0.6688311688311686	0.26126126126126126	0.5891472868217059	0.1904761904761905	0.6111111111111112	0.22222222222222227	0.375	0.15384615384615385	0.5714285714285711	0.3333333333333333	0.4714285714285715	0.0	0.5155038759689923	0.011450381679389315	0.20440251572327042	0.01686746987951807	0.42105263157894735	0.0	0.09090909090909091	0.16049382716049385	0.014184397163120565
2176	0.036065573770491806	0.3516483516483517	0.1759929629642069	0.6218933912808046	0.6086413312098412	0.46211817305945	0.28960445790564376	0.28350407824892143	0.5161609348663186	0.9280096793708409	0.9581056466302368	0.31725861477487943	0.3812704330531142	0.21082621082621078	0.0	0.24034809435801915	0.1072463768115942	0.07112375533428165	0.5707434052757794	0.26785714285714285	0.0	0.5195071868583162	0.25	0.2772963604852687	0.45186640471512773	0.3818279066657752	0.3333333333333333	0.4811783960720132	0.6195652173913043	0.7058823529411764	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.4	0.8454810495626824	0.07142857142857142	0.6753246753246751	0.4144144144144144	0.651162790697675	0.1904761904761905	0.7222222222222222	0.2905982905982906	0.375	0.34615384615384615	0.5510204081632649	0.3333333333333333	0.5	0.3687943262411348	0.676356589147287	0.011450381679389315	0.11949685534591194	0.03132530120481927	0.368421052631579	0.6707317073170732	0.40909090909090917	0.08024691358024692	0.07801418439716312
1203	0.03442622950819672	0.07692307692307693	0.16374585585442236	0.47755055464632784	0.7482262891976496	0.4629924877510226	0.45427943693990286	0.27087675043121273	0.5392544825784719	0.9516031457955233	0.9738919247115968	0.5102664636487696	0.32495523138521937	0.18803418803418806	0.0	0.3261638313663286	0.1492753623188406	0.07112375533428165	0.7002398081534772	0.19642857142857142	0.39999999999999997	0.5438885777694813	0.20303030303030303	0.4280762564991335	0.46954813359528486	0.3000601724944842	0.3333333333333333	0.31096563011456635	0.48097826086956535	0.5294117647058822	0.16666666666666669	0.0	0.015384615384615384	0.2	0.8950437317784259	0.0	0.6558441558441556	0.4864864864864865	0.6356589147286827	0.23809523809523814	0.6111111111111112	0.38461538461538464	0.25	0.3076923076923077	0.6870748299319726	0.3333333333333333	0.5	0.0	0.44379844961240317	0.08778625954198473	0.24213836477987422	0.03614457831325302	0.23684210526315794	0.0	0.09090909090909091	0.23765432098765435	0.014184397163120565
471	0.047540983606557376	0.5054945054945055	0.16455781877467243	0.4205067706121142	0.5409756164534022	0.26013433588084633	0.30119556704532063	0.3339590963953542	0.5449258524274216	0.9370840895341803	0.9666059502125076	0.4091525535018943	0.35435828768214916	0.2079772079772079	0.0	0.2770638997627953	0.10000000000000002	0.07112375533428165	0.5095923261390888	0.20982142857142858	0.39999999999999997	0.5480160952440214	0.30454545454545456	0.2859618717504333	0.2652259332023576	0.31463528782509864	0.3333333333333333	0.5204582651391163	0.6222826086956521	0.6470588235294117	0.41666666666666663	0.16666666666666666	0.015384615384615384	0.2	0.9212827988338195	0.05714285714285714	0.6688311688311686	0.6666666666666666	0.6899224806201556	0.33333333333333337	0.6666666666666667	0.5128205128205129	0.6875	0.6153846153846154	0.6462585034013603	0.3333333333333333	0.5142857142857143	0.0	0.5193798449612403	0.03053435114503817	0.4433962264150943	0.1036144578313253	0.18421052631578946	0.0	0.1363636363636364	0.24074074074074076	0.021276595744680857
2074	0.040983606557377046	0.21978021978021978	0.16780567045567282	0.46052171852204105	0.5058762150584876	0.4167635270197526	0.45127145956211057	0.27527866990198	0.5064270759825804	0.9455535390199638	0.9617486338797814	0.22852133611079717	0.32287023422122396	0.19373219373219364	0.0	0.18020286100964825	0.0	0.07112375533428165	0.45923261390887293	0.21428571428571427	0.39999999999999997	0.5120092091344658	0.2090909090909091	0.4367417677642981	0.4204322200392927	0.31142608811927525	0.3333333333333333	0.5302782324058919	0.46195652173913054	0.5294117647058822	0.2222222222222222	0.0	0.030769230769230767	0.4	0.8104956268221576	0.07142857142857142	0.6623376623376621	0.5855855855855856	0.5968992248062021	0.380952380952381	0.6111111111111112	0.4017094017094017	0.25	0.4230769230769231	0.5918367346938772	0.3333333333333333	0.5	0.2907801418439716	0.5658914728682171	0.011450381679389315	0.24842767295597484	0.019277108433734938	0.3947368421052631	0.5975609756097562	0.18181818181818185	0.3487654320987655	0.07801418439716312
6437	0.029508196721311476	0.13186813186813187	0.18154137638790965	0.0	0.38738398594101814	0.44281467614355213	0.36328326968527125	0.2899754010382516	0.5082672821480508	0.9395039322444041	0.9508196721311475	0.36324726933503526	0.35105398948698796	0.20370370370370366	0.0	0.2686380371669311	0.12608695652173912	0.07112375533428165	0.3321342925659473	0.21428571428571427	0.39999999999999997	0.514259639516313	0.23787878787878786	0.3483535528596188	0.44204322200392926	0.3236611619977268	0.3333333333333333	0.6546644844517185	0.5326086956521741	0.5882352941176471	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.82798833819242	0.014285714285714285	0.6688311688311686	0.5675675675675675	0.6046511627906982	0.1904761904761905	0.7777777777777779	0.2991452991452992	0.25	0.4230769230769231	0.5714285714285711	0.3333333333333333	0.5	0.24822695035460993	0.5019379844961241	0.022900763358778626	0.5691823899371069	0.02409638554216867	0.2105263157894737	0.7591463414634146	0.3636363636363637	0.4074074074074074	0.05673758865248226
