index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4365	0.2469282591479621	0.22499999999999998	0.6027131782945737	0.41368078175895767	0.3243243243243243	0.5223214285714286	0.18181818181818185	0.2616822429906541	0.05673758865248226
2548	0.17091094500916693	0.14166666666666664	0.5058139534883721	0.5048859934853421	0.24324324324324326	0.5848214285714286	0.09090909090909091	0.3239875389408099	0.05673758865248226
3235	0.2918061597543909	0.2083333333333333	0.556201550387597	0.3583061889250814	0.24324324324324326	0.6517857142857143	0.18181818181818185	0.24299065420560745	0.10638297872340426
3607	0.3377493789257857	0.22499999999999998	0.5096899224806202	0.4006514657980456	0.21621621621621623	0.6562500000000001	0.18181818181818185	0.1557632398753894	0.028368794326241138
3370	0.14779071155035312	0.13333333333333333	0.6976744186046513	0.254071661237785	0.4324324324324324	0.4866071428571429	0.18181818181818185	0.3115264797507788	0.049645390070921995
4372	0.21091571833063927	0.24166666666666667	0.6027131782945737	0.3648208469055375	0.4054054054054053	0.4375	0.18181818181818185	0.34890965732087226	0.028368794326241138
4566	0.2756810119441522	0.24166666666666667	0.4147286821705427	0.3387622149837134	0.29729729729729726	0.40178571428571425	0.09090909090909091	0.2367601246105919	0.05673758865248226
2405	0.2566202714284164	0.15	0.5678294573643412	0.4234527687296417	0.21621621621621623	0.6741071428571429	0.04545454545454546	0.30841121495327095	0.028368794326241138
5662	0.35332342507512554	0.09999999999999998	0.4864341085271318	0.4592833876221498	0.16216216216216212	0.7142857142857143	0.2272727272727273	0.39563862928348903	0.0851063829787234
3171	0.23662873322557196	0.24166666666666667	0.6046511627906977	0.34527687296416937	0.2702702702702702	0.6339285714285715	0.1363636363636364	0.29595015576323985	0.028368794326241138
4231	0.3181592336649345	0.075	0.5465116279069768	0.5407166123778501	0.21621621621621623	0.6785714285714287	0.3636363636363637	0.38629283489096566	0.14184397163120566
5521	0.3053623927358726	0.21666666666666667	0.492248062015504	0.45602605863192186	0.18918918918918917	0.6830357142857143	0.27272727272727276	0.3239875389408099	0.06382978723404255
1892	0.17087406025233512	0.26666666666666666	0.6453488372093024	0.2899022801302932	0.35135135135135137	0.5446428571428572	0.09090909090909091	0.2367601246105919	0.049645390070921995
5548	0.304242831881448	0.14166666666666664	0.6027131782945737	0.4169381107491857	0.2702702702702702	0.6428571428571429	0.18181818181818185	0.3333333333333333	0.049645390070921995
4818	0.24851430369173022	0.3416666666666666	0.5387596899224807	0.42996742671009774	0.29729729729729726	0.5401785714285714	0.40909090909090917	0.27725856697819307	0.04255319148936171
2641	0.14769958450406273	0.15833333333333333	0.5968992248062016	0.4006514657980456	0.35135135135135137	0.5000000000000001	0.40909090909090917	0.30218068535825543	0.04255319148936171
4099	0.21435901886546826	0.06666666666666665	0.6375968992248063	0.35179153094462545	0.2702702702702702	0.6517857142857143	0.09090909090909091	0.24922118380062305	0.035460992907801414
3969	0.18620944032805736	0.09999999999999998	0.682170542635659	0.26058631921824105	0.3243243243243243	0.6160714285714286	0.40909090909090917	0.2336448598130841	0.12056737588652482
4269	0.18957246227448765	0.15	0.6705426356589147	0.3224755700325733	0.4054054054054053	0.48214285714285715	0.2272727272727273	0.3831775700934579	0.0851063829787234
3987	0.16602479957474042	0.13333333333333333	0.6589147286821706	0.16286644951140067	0.4324324324324324	0.45089285714285715	0.40909090909090917	0.14018691588785046	0.07801418439716312
2952	0.2669827184065785	0.21666666666666667	0.5736434108527132	0.40390879478827363	0.24324324324324326	0.6473214285714285	0.40909090909090917	0.22741433021806853	0.035460992907801414
2502	0.25018930559021035	0.17500000000000002	0.5872093023255814	0.34527687296416937	0.21621621621621623	0.7232142857142859	0.18181818181818185	0.33956386292834884	0.05673758865248226
4333	0.16990854749997286	0.05000000000000001	0.44573643410852726	0.28664495114006516	0.3243243243243243	0.4151785714285714	0.09090909090909091	0.22429906542056074	0.014184397163120565
4970	0.2508792675121232	0.23333333333333336	0.6589147286821706	0.3355048859934854	0.4054054054054053	0.4955357142857143	0.40909090909090917	0.2336448598130841	0.04255319148936171
5747	0.18988923724492562	0.24166666666666667	0.7170542635658915	0.2931596091205212	0.4324324324324324	0.48214285714285715	0.18181818181818185	0.11526479750778816	0.014184397163120565
1936	0.23763113073476608	0.24999999999999997	0.6705426356589147	0.247557003257329	0.4054054054054053	0.4955357142857143	0.1363636363636364	0.17757009345794392	0.035460992907801414
4552	0.2922292496121676	0.10833333333333332	0.41279069767441867	0.34527687296416937	0.24324324324324326	0.46428571428571436	0.18181818181818185	0.38006230529595014	0.05673758865248226
4604	0.23367795267902666	0.18333333333333332	0.682170542635659	0.2703583061889251	0.3783783783783784	0.5446428571428572	0.2272727272727273	0.17757009345794392	0.035460992907801414
2210	0.3018605105284284	0.15	0.6065891472868218	0.38762214983713356	0.24324324324324326	0.7098214285714286	0.31818181818181823	0.13395638629283488	0.035460992907801414
4229	0.3091224682411395	0.10833333333333332	0.4748062015503877	0.47882736156351796	0.21621621621621623	0.6071428571428572	0.18181818181818185	0.36760124610591893	0.10638297872340426
4056	0.4047776608555094	0.033333333333333326	0.3914728682170543	0.5602605863192183	0.10810810810810807	0.7410714285714287	0.27272727272727276	0.3582554517133956	0.05673758865248226
3346	0.22912810943924322	0.24166666666666667	0.4786821705426357	0.26710097719869713	0.29729729729729726	0.46428571428571436	0.31818181818181823	0.14330218068535827	0.021276595744680857
6483	0.30392822660258845	0.14166666666666664	0.5058139534883721	0.34853420195439744	0.24324324324324326	0.5580357142857142	0.27272727272727276	0.3894080996884735	0.09929078014184396
3163	0.09558142310070622	0.17500000000000002	0.6608527131782945	0.30944625407166126	0.2702702702702702	0.6964285714285715	0.18181818181818185	0.19937694704049844	0.035460992907801414
6931	0.22828192972368977	0.15833333333333333	0.49031007751937994	0.2703583061889251	0.3243243243243243	0.44196428571428575	0.1363636363636364	0.24922118380062305	0.035460992907801414
4039	0.2535653456861107	0.075	0.5310077519379846	0.26058631921824105	0.35135135135135137	0.4375	0.18181818181818185	0.3644859813084112	0.04255319148936171
5002	0.24153874526736027	0.18333333333333332	0.6996124031007752	0.23778501628664497	0.35135135135135137	0.5758928571428572	0.31818181818181823	0.21806853582554517	0.028368794326241138
3853	0.20662840777183522	0.08333333333333333	0.6104651162790699	0.44951140065146583	0.21621621621621623	0.7321428571428571	0.2272727272727273	0.2897196261682243	0.04255319148936171
5731	0.2394818776510919	0.11666666666666665	0.4108527131782946	0.23127035830618892	0.35135135135135137	0.3392857142857143	0.27272727272727276	0.16510903426791276	0.028368794326241138
7009	0.24961867670510635	0.19166666666666668	0.625968992248062	0.35179153094462545	0.2702702702702702	0.6562500000000001	0.18181818181818185	0.3115264797507788	0.07092198581560284
3840	0.33588561385998983	0.15	0.4496124031007752	0.5537459283387622	0.16216216216216212	0.6964285714285715	0.1363636363636364	0.3239875389408099	0.04255319148936171
6539	0.40203300100890654	0.10833333333333332	0.5426356589147288	0.511400651465798	0.24324324324324326	0.6205357142857143	0.1363636363636364	0.43613707165109034	0.035460992907801414
6470	0.32793803360852253	0.09999999999999998	0.5872093023255814	0.3355048859934854	0.24324324324324326	0.6785714285714287	0.18181818181818185	0.3707165109034267	0.0851063829787234
4777	0.17858948350491977	0.13333333333333333	0.5348837209302326	0.241042345276873	0.4054054054054053	0.3883928571428572	0.09090909090909091	0.17133956386292834	0.007092198581560285
6888	0.25765087492812894	0.19166666666666668	0.7073643410852714	0.22475570032573292	0.3783783783783784	0.5625	0.3636363636363637	0.16510903426791276	0.07801418439716312
5510	0.33920958135801	0.21666666666666667	0.4709302325581396	0.3680781758957655	0.21621621621621623	0.6026785714285714	0.2272727272727273	0.3302180685358255	0.049645390070921995
4869	0.14355330389785093	0.24999999999999997	0.5775193798449613	0.45276872964169385	0.35135135135135137	0.4955357142857143	0.27272727272727276	0.4859813084112149	0.05673758865248226
4758	0.1965610388483277	0.10833333333333332	0.6705426356589147	0.234527687296417	0.48648648648648646	0.40178571428571425	0.2272727272727273	0.22429906542056074	0.035460992907801414
5303	0.3182091365712364	0.24999999999999997	0.6686046511627908	0.30293159609120524	0.3783783783783784	0.5223214285714286	0.40909090909090917	0.2336448598130841	0.07092198581560284
3933	0.09092092559042732	0.13333333333333333	0.6957364341085274	0.3355048859934854	0.4324324324324324	0.47321428571428575	0.18181818181818185	0.14330218068535827	0.04255319148936171
6499	0.3522103732954361	0.06666666666666665	0.39728682170542645	0.3127035830618892	0.24324324324324326	0.45535714285714296	0.18181818181818185	0.33644859813084105	0.049645390070921995
2130	0.18976556482496013	0.25833333333333336	0.6124031007751938	0.3289902280130293	0.3783783783783784	0.4776785714285715	0.09090909090909091	0.22118380062305296	0.028368794326241138
6545	0.31100359083956214	0.05833333333333331	0.49031007751937994	0.5146579804560261	0.18918918918918917	0.6785714285714287	0.09090909090909091	0.35202492211838	0.049645390070921995
4520	0.3311838922097224	0.13333333333333333	0.4496124031007752	0.5439739413680782	0.18918918918918917	0.625	0.1363636363636364	0.3551401869158878	0.04255319148936171
6603	0.3680187461352369	0.08333333333333333	0.492248062015504	0.52442996742671	0.21621621621621623	0.625	0.27272727272727276	0.44859813084112143	0.06382978723404255
4489	0.24551578993046141	0.125	0.7306201550387599	0.234527687296417	0.4324324324324324	0.5044642857142857	0.1363636363636364	0.1370716510903427	0.021276595744680857
1867	0.23035615487258487	0.24166666666666667	0.618217054263566	0.254071661237785	0.35135135135135137	0.5178571428571429	0.40909090909090917	0.19937694704049844	0.028368794326241138
4295	0.2960479067900498	0.16666666666666663	0.6065891472868218	0.3583061889250814	0.2702702702702702	0.6294642857142857	0.1363636363636364	0.3551401869158878	0.021276595744680857
2070	0.42663730350730644	0.17500000000000002	0.5038759689922482	0.40716612377850164	0.21621621621621623	0.6294642857142857	0.1363636363636364	0.2834890965732087	0.06382978723404255
6983	0.25310754076308056	0.25833333333333336	0.5872093023255814	0.3224755700325733	0.2702702702702702	0.5982142857142858	0.18181818181818185	0.24922118380062305	0.06382978723404255
1785	0.24584775274194773	0.11666666666666665	0.6647286821705427	0.24429967426710097	0.2702702702702702	0.6696428571428571	0.3636363636363637	0.10903426791277258	0.049645390070921995
6622	0.42017162260384683	0.05000000000000001	0.4244186046511629	0.5830618892508143	0.10810810810810807	0.7544642857142857	0.18181818181818185	0.41433021806853576	0.0921985815602837
5428	0.2577420019744194	0.09166666666666667	0.5833333333333334	0.44299674267100975	0.24324324324324326	0.6383928571428571	0.27272727272727276	0.3987538940809968	0.05673758865248226
4705	0.18609878605756192	0.11666666666666665	0.6996124031007752	0.254071661237785	0.4054054054054053	0.5044642857142857	0.2272727272727273	0.2398753894080997	0.014184397163120565
4208	0.33984530099046417	0.13333333333333333	0.5368217054263567	0.49511400651465803	0.18918918918918917	0.7008928571428572	0.2272727272727273	0.26479750778816197	0.0921985815602837
6693	0.3010186701960316	0.10833333333333332	0.5271317829457365	0.3811074918566776	0.21621621621621623	0.6473214285714285	0.18181818181818185	0.37694704049844235	0.11347517730496455
5733	0.20502500569544038	0.16666666666666663	0.6647286821705427	0.3811074918566776	0.3783783783783784	0.5357142857142857	0.27272727272727276	0.16199376947040497	0.05673758865248226
4169	0.22995476193059156	0.075	0.26162790697674426	0.1791530944625407	0.35135135135135137	0.19642857142857145	0.09090909090909091	0.2087227414330218	0.007092198581560285
3468	0.271938293971512	0.2083333333333333	0.5503875968992249	0.8338762214983713	0.3783783783783784	0.43303571428571436	0.2272727272727273	0.19626168224299065	0.049645390070921995
5421	0.3316438668243309	0.15833333333333333	0.4748062015503877	0.35179153094462545	0.24324324324324326	0.5580357142857142	0.04545454545454546	0.19314641744548286	0.021276595744680857
4464	0.2501068573102333	0.14166666666666664	0.6104651162790699	0.3387622149837134	0.3783783783783784	0.49107142857142855	0.3636363636363637	0.1900311526479751	0.014184397163120565
4225	0.18487508000737693	0.05000000000000001	0.6472868217054265	0.2899022801302932	0.2702702702702702	0.6830357142857143	0.18181818181818185	0.33956386292834884	0.0851063829787234
4221	0.2314909035680578	0.10833333333333332	0.6492248062015504	0.41042345276872966	0.2702702702702702	0.6964285714285715	0.2272727272727273	0.36760124610591893	0.05673758865248226
4846	0.2500591240955098	0.26666666666666666	0.6317829457364341	0.3224755700325733	0.29729729729729726	0.5982142857142858	0.18181818181818185	0.22429906542056074	0.014184397163120565
6809	0.3157226700224563	0.2083333333333333	0.5930232558139535	0.38762214983713356	0.24324324324324326	0.6651785714285715	0.18181818181818185	0.2554517133956386	0.035460992907801414
5435	0.28759695809240715	0.13333333333333333	0.5697674418604652	0.4592833876221498	0.29729729729729726	0.5357142857142857	0.18181818181818185	0.29906542056074764	0.035460992907801414
3752	0.26398854402846633	0.14166666666666664	0.6356589147286822	0.34853420195439744	0.24324324324324326	0.6919642857142857	0.40909090909090917	0.23052959501557632	0.06382978723404255
5893	0.2746156933791861	0.11666666666666665	0.44379844961240317	0.33224755700325737	0.2702702702702702	0.46874999999999994	0.09090909090909091	0.23052959501557632	0.028368794326241138
2993	0.23420301804098545	0.24166666666666667	0.5329457364341087	0.43322475570032576	0.21621621621621623	0.6339285714285715	0.40909090909090917	0.2367601246105919	0.11347517730496455
3134	0.21270137449961488	0.13333333333333333	0.5852713178294574	0.3583061889250814	0.2702702702702702	0.5892857142857144	0.40909090909090917	0.32710280373831774	0.035460992907801414
6678	0.2712374835917074	0.075	0.4496124031007752	0.2996742671009772	0.3243243243243243	0.40625	0.18181818181818185	0.44859813084112143	0.04255319148936171
6752	0.2863927792664273	0.11666666666666665	0.4108527131782946	0.5700325732899023	0.16216216216216212	0.6205357142857143	0.27272727272727276	0.3302180685358255	0.14893617021276595
4263	0.250757764783736	0.11666666666666665	0.3565891472868218	0.22475570032573292	0.4054054054054053	0.22321428571428573	0.2272727272727273	0.16510903426791276	0.028368794326241138
5666	0.2168932186289719	0.11666666666666665	0.4825581395348838	0.34527687296416937	0.2702702702702702	0.5089285714285715	0.2272727272727273	0.2616822429906541	0.035460992907801414
5160	0.2384187287777042	0.06666666666666665	0.39728682170542645	0.3159609120521173	0.24324324324324326	0.44196428571428575	0.2272727272727273	0.26479750778816197	0.14893617021276595
4319	0.15188491955868472	0.10833333333333332	0.5387596899224807	0.2768729641693811	0.4054054054054053	0.38392857142857145	0.18181818181818185	0.2523364485981308	0.035460992907801414
6797	0.4792262879831632	0.18333333333333332	0.5096899224806202	0.39087947882736157	0.18918918918918917	0.7053571428571429	0.09090909090909091	0.36760124610591893	0.0921985815602837
3953	0.38147951268727154	0.15833333333333333	0.5872093023255814	0.1465798045602606	0.21621621621621623	0.7053571428571429	0.1363636363636364	0.2523364485981308	0.06382978723404255
3598	0.09214897102376896	0.23333333333333336	0.6744186046511628	0.3159609120521173	0.4324324324324324	0.46874999999999994	0.31818181818181823	0.205607476635514	0.035460992907801414
6438	0.37997591642348044	0.09999999999999998	0.49031007751937994	0.6579804560260586	0.18918918918918917	0.6696428571428571	0.31818181818181823	0.45482866043613707	0.04255319148936171
5030	0.23643780036667786	0.16666666666666663	0.6744186046511628	0.3713355048859935	0.3783783783783784	0.5178571428571429	0.40909090909090917	0.38006230529595014	0.07801418439716312
3441	0.2746135236876078	0.23333333333333336	0.5000000000000001	0.42996742671009774	0.18918918918918917	0.6696428571428571	0.27272727272727276	0.17445482866043616	0.021276595744680857
4853	0.3198711203202465	0.3	0.4709302325581396	0.42996742671009774	0.21621621621621623	0.6071428571428572	0.18181818181818185	0.4205607476635514	0.12056737588652482
4860	0.18884344590416474	0.24166666666666667	0.5019379844961241	0.5830618892508143	0.21621621621621623	0.6071428571428572	0.09090909090909091	0.14953271028037382	0.014184397163120565
2649	0.11382418989140693	0.19166666666666668	0.6240310077519381	0.3778501628664495	0.2702702702702702	0.6339285714285715	0.2272727272727273	0.205607476635514	0.028368794326241138
3541	0.24407077533928553	0.3166666666666667	0.5038759689922482	0.3387622149837134	0.2702702702702702	0.5357142857142857	0.2272727272727273	0.17133956386292834	0.028368794326241138
3960	0.1516419141019104	0.11666666666666665	0.7073643410852714	0.3127035830618892	0.4054054054054053	0.53125	0.31818181818181823	0.16822429906542055	0.035460992907801414
6476	0.25695440393148117	0.13333333333333333	0.6686046511627908	0.30618892508143325	0.29729729729729726	0.6339285714285715	0.40909090909090917	0.32710280373831774	0.09929078014184396
4844	0.2177784527929355	0.23333333333333336	0.5271317829457365	0.6254071661237784	0.2702702702702702	0.5758928571428572	0.27272727272727276	0.26791277258566976	0.021276595744680857
4170	0.26548563121752244	0.10833333333333332	0.5116279069767443	0.530944625407166	0.29729729729729726	0.5133928571428571	0.1363636363636364	0.3925233644859813	0.021276595744680857
5790	0.31544277980885016	0.15	0.6686046511627908	0.25732899022801303	0.4054054054054053	0.4776785714285715	0.18181818181818185	0.1900311526479751	0.04255319148936171
2585	0.17241671096453637	0.14166666666666664	0.3914728682170543	0.28664495114006516	0.24324324324324326	0.45982142857142855	0.04545454545454546	0.24299065420560745	0.04255319148936171
2356	0.2653142255828334	0.24999999999999997	0.6608527131782945	0.3843648208469056	0.3783783783783784	0.5178571428571429	0.27272727272727276	0.2118380062305296	0.04255319148936171
5729	0.26882695624816927	0.125	0.40116279069767447	0.3159609120521173	0.29729729729729726	0.3973214285714286	0.18181818181818185	0.3644859813084112	0.049645390070921995
3590	0.1416526540752232	0.11666666666666665	0.6531007751937986	0.4234527687296417	0.3783783783783784	0.5133928571428571	0.1363636363636364	0.21806853582554517	0.021276595744680857
5928	0.32804217880428294	0.09166666666666667	0.492248062015504	0.41368078175895767	0.2702702702702702	0.5357142857142857	0.18181818181818185	0.292834890965732	0.049645390070921995
3555	0.29890756029030474	0.21666666666666667	0.4399224806201551	0.21824104234527686	0.3243243243243243	0.39285714285714285	0.2272727272727273	0.2087227414330218	0.04255319148936171
6932	0.2953774720923421	0.19166666666666668	0.5096899224806202	0.4234527687296417	0.21621621621621623	0.6517857142857143	0.3636363636363637	0.17757009345794392	0.0851063829787234
3774	0.3837880645266275	0.14166666666666664	0.46899224806201556	0.4723127035830619	0.13513513513513511	0.7410714285714287	0.18181818181818185	0.44548286604361365	0.09929078014184396
2029	0.1799976133392638	0.18333333333333332	0.7189922480620154	0.2736156351791531	0.45945945945945943	0.46874999999999994	0.1363636363636364	0.12772585669781933	0.021276595744680857
5306	0.3580077891927662	0.14166666666666664	0.47674418604651164	0.3583061889250814	0.24324324324324326	0.53125	0.18181818181818185	0.3302180685358255	0.049645390070921995
2078	0.30601980928411027	0.15833333333333333	0.4631782945736435	0.2964169381107492	0.35135135135135137	0.38392857142857145	0.27272727272727276	0.29595015576323985	0.0851063829787234
3001	0.2899510734549084	0.25833333333333336	0.5193798449612403	0.501628664495114	0.21621621621621623	0.6383928571428571	0.27272727272727276	0.4330218068535825	0.028368794326241138
3495	0.23666127859924713	0.09999999999999998	0.6472868217054265	0.3745928338762215	0.2702702702702702	0.7008928571428572	0.1363636363636364	0.2087227414330218	0.014184397163120565
4369	0.20018659347573742	0.16666666666666663	0.6647286821705427	0.21498371335504884	0.45945945945945943	0.4196428571428572	0.31818181818181823	0.2336448598130841	0.028368794326241138
5042	0.27613013810086895	0.08333333333333333	0.6085271317829458	0.4169381107491857	0.2702702702702702	0.6339285714285715	0.40909090909090917	0.17445482866043616	0.15602836879432624
4615	0.2077132535610063	0.22499999999999998	0.6550387596899225	0.24429967426710097	0.3783783783783784	0.5044642857142857	0.31818181818181823	0.27414330218068533	0.0921985815602837
6744	0.217090660562601	0.10833333333333332	0.5678294573643412	0.4592833876221498	0.24324324324324326	0.6517857142857143	0.09090909090909091	0.34890965732087226	0.14893617021276595
6414	0.3106607795701841	0.125	0.46705426356589147	0.6123778501628664	0.16216216216216212	0.6919642857142857	0.2272727272727273	0.4236760124610592	0.06382978723404255
5518	0.2599225420106532	0.15	0.6143410852713179	0.32573289902280134	0.3783783783783784	0.45982142857142855	0.2272727272727273	0.29595015576323985	0.04255319148936171
4778	0.252654075223207	0.11666666666666665	0.5833333333333334	0.45276872964169385	0.2702702702702702	0.625	0.18181818181818185	0.26479750778816197	0.007092198581560285
4134	0.38083511428850386	0.09999999999999998	0.44573643410852726	0.488599348534202	0.21621621621621623	0.5803571428571428	0.27272727272727276	0.3239875389408099	0.0921985815602837
4255	0.4020720554573168	0.09166666666666667	0.4612403100775194	0.50814332247557	0.18918918918918917	0.6428571428571429	0.3636363636363637	0.5638629283489096	0.11347517730496455
6529	0.3345013506330075	0.09166666666666667	0.4263565891472869	0.3289902280130293	0.24324324324324326	0.4955357142857143	0.2272727272727273	0.2866043613707165	0.049645390070921995
2058	0.34612221872660803	0.13333333333333333	0.5290697674418605	0.39087947882736157	0.18918918918918917	0.6830357142857143	0.04545454545454546	0.3707165109034267	0.05673758865248226
3499	0.21968344199871986	0.10833333333333332	0.6996124031007752	0.26384364820846906	0.29729729729729726	0.6562500000000001	0.18181818181818185	0.102803738317757	0.014184397163120565
1887	0.19734212781653088	0.22499999999999998	0.6724806201550388	0.15635179153094464	0.45945945945945943	0.4241071428571428	0.1363636363636364	0.3052959501557632	0.06382978723404255
5836	0.25330932207986634	0.13333333333333333	0.4108527131782946	0.2019543973941368	0.4054054054054053	0.28124999999999994	0.2272727272727273	0.18691588785046728	0.035460992907801414
3166	0.2665466103993317	0.15	0.6434108527131784	0.3843648208469056	0.24324324324324326	0.7053571428571429	0.09090909090909091	0.3052959501557632	0.028368794326241138
5205	0.23907831501752028	0.09999999999999998	0.6434108527131784	0.234527687296417	0.3243243243243243	0.5848214285714286	0.1363636363636364	0.3115264797507788	0.04255319148936171
4432	0.3074127512774059	0.09999999999999998	0.4496124031007752	0.3127035830618892	0.29729729729729726	0.4285714285714286	0.18181818181818185	0.18691588785046728	0.014184397163120565
4659	0.4508857765868582	0.15833333333333333	0.5387596899224807	0.30293159609120524	0.2702702702702702	0.5758928571428572	0.1363636363636364	0.26479750778816197	0.021276595744680857
5568	0.3820327840397487	0.13333333333333333	0.5174418604651163	0.5993485342019543	0.18918918918918917	0.6785714285714287	0.1363636363636364	0.4267912772585669	0.028368794326241138
2131	0.0912854337755888	0.19999999999999998	0.6472868217054265	0.23127035830618892	0.4054054054054053	0.48214285714285715	0.31818181818181823	0.12149532710280374	0.021276595744680857
5427	0.3632410852797275	0.13333333333333333	0.4864341085271318	0.52442996742671	0.18918918918918917	0.6651785714285715	0.18181818181818185	0.3146417445482866	0.06382978723404255
2925	0.12442530294318661	0.3	0.5833333333333334	0.5439739413680782	0.35135135135135137	0.4955357142857143	0.2272727272727273	0.4267912772585669	0.04255319148936171
4088	0.2412979095021643	0.033333333333333326	0.6589147286821706	0.3843648208469056	0.24324324324324326	0.7321428571428571	0.1363636363636364	0.33644859813084105	0.05673758865248226
3773	0.1700734440599269	0.09999999999999998	0.6143410852713179	0.39087947882736157	0.24324324324324326	0.7142857142857143	0.40909090909090917	0.2336448598130841	0.021276595744680857
4669	0.19253626097050305	0.11666666666666665	0.746124031007752	0.26384364820846906	0.4054054054054053	0.5580357142857142	0.18181818181818185	0.18691588785046728	0.05673758865248226
6737	0.37205871185410994	0.19166666666666668	0.5038759689922482	0.501628664495114	0.21621621621621623	0.6517857142857143	0.18181818181818185	0.3302180685358255	0.06382978723404255
3282	0.21658078304169062	0.24166666666666667	0.6279069767441863	0.42671009771986973	0.35135135135135137	0.5357142857142857	0.18181818181818185	0.2118380062305296	0.035460992907801414
6665	0.31010750821770683	0.13333333333333333	0.5600775193798451	0.44299674267100975	0.21621621621621623	0.6785714285714287	0.1363636363636364	0.30841121495327095	0.05673758865248226
2699	0.1880233024875514	0.19999999999999998	0.498062015503876	0.23127035830618892	0.4054054054054053	0.3348214285714285	0.3636363636363637	0.1900311526479751	0.021276595744680857
4911	0.26266937154883435	0.25833333333333336	0.618217054263566	0.3843648208469056	0.3243243243243243	0.5625	0.18181818181818185	0.37383177570093457	0.049645390070921995
3241	0.1715466646416212	0.275	0.6647286821705427	0.3192182410423453	0.35135135135135137	0.5625	0.09090909090909091	0.1308411214953271	0.007092198581560285
3392	0.1999284001779147	0.15833333333333333	0.7306201550387599	0.2214983713355049	0.3783783783783784	0.5625	0.2272727272727273	0.14641744548286603	0.014184397163120565
3492	0.22602111109905726	0.13333333333333333	0.556201550387597	0.26058631921824105	0.3783783783783784	0.4375	0.2272727272727273	0.11526479750778816	0.007092198581560285
4133	0.3623102875926187	0.13333333333333333	0.49612403100775193	0.38762214983713356	0.29729729729729726	0.47321428571428575	0.2272727272727273	0.4392523364485981	0.07801418439716312
6441	0.29522559368185813	0.09999999999999998	0.4825581395348838	0.49511400651465803	0.21621621621621623	0.6116071428571429	0.18181818181818185	0.5451713395638629	0.05673758865248226
5690	0.233343820175962	0.08333333333333333	0.6569767441860467	0.3745928338762215	0.2702702702702702	0.6875000000000001	0.18181818181818185	0.07165109034267914	0.021276595744680857
2014	0.3162824504496686	0.19166666666666668	0.625968992248062	0.35504885993485347	0.24324324324324326	0.6875000000000001	0.40909090909090917	0.30218068535825543	0.07801418439716312
6683	0.31874288069950857	0.10833333333333332	0.5193798449612403	0.4723127035830619	0.21621621621621623	0.6651785714285715	0.3636363636363637	0.4392523364485981	0.035460992907801414
5851	0.25721693661246053	0.09999999999999998	0.46705426356589147	0.38762214983713356	0.16216216216216212	0.6696428571428571	0.09090909090909091	0.19937694704049844	0.035460992907801414
3989	0.16982175983683917	0.2083333333333333	0.6027131782945737	0.3224755700325733	0.35135135135135137	0.5044642857142857	0.1363636363636364	0.292834890965732	0.04255319148936171
6471	0.3567754043762679	0.11666666666666665	0.5038759689922482	0.43322475570032576	0.16216216216216212	0.7142857142857143	0.31818181818181823	0.3582554517133956	0.11347517730496455
6903	0.35584026730600243	0.2083333333333333	0.5678294573643412	0.4006514657980456	0.24324324324324326	0.6607142857142857	0.1363636363636364	0.30218068535825543	0.06382978723404255
4307	0.19073758665205742	0.08333333333333333	0.6569767441860467	0.3811074918566776	0.2702702702702702	0.6696428571428571	0.18181818181818185	0.32710280373831774	0.035460992907801414
3685	0.21867887479794748	0.18333333333333332	0.6317829457364341	0.4006514657980456	0.35135135135135137	0.5267857142857143	0.1363636363636364	0.34890965732087226	0.028368794326241138
3961	0.20891526269540783	0.11666666666666665	0.5968992248062016	0.24429967426710097	0.45945945945945943	0.37053571428571425	0.40909090909090917	0.26791277258566976	0.12056737588652482
5886	0.26087720630512373	0.075	0.44186046511627913	0.26384364820846906	0.35135135135135137	0.3482142857142857	0.2272727272727273	0.27102803738317754	0.049645390070921995
4276	0.21323294893630867	0.15	0.4709302325581396	0.1791530944625407	0.4324324324324324	0.28571428571428575	0.09090909090909091	0.19937694704049844	0.007092198581560285
5448	0.29145250002712114	0.11666666666666665	0.6434108527131784	0.2996742671009772	0.29729729729729726	0.6339285714285715	0.27272727272727276	0.22118380062305296	0.09929078014184396
5753	0.2428969721954024	0.13333333333333333	0.49031007751937994	0.13029315960912052	0.3783783783783784	0.37500000000000006	0.09090909090909091	0.08411214953271028	0.014184397163120565
3631	0.16678853101031688	0.18333333333333332	0.6007751937984498	0.2996742671009772	0.2702702702702702	0.6473214285714285	0.18181818181818185	0.2834890965732087	0.021276595744680857
5459	0.2561082242159277	0.05833333333333331	0.4825581395348838	0.3811074918566776	0.21621621621621623	0.5803571428571428	0.27272727272727276	0.24610591900311524	0.035460992907801414
4533	0.5485349157617245	0.11666666666666665	0.44573643410852726	0.5342019543973942	0.16216216216216212	0.6875000000000001	0.31818181818181823	0.16510903426791276	0.07092198581560284
3533	0.2567938467546838	0.625	0.44186046511627913	0.2931596091205212	0.29729729729729726	0.44196428571428575	0.31818181818181823	0.2897196261682243	0.16312056737588654
