index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5715	0.4111111111111111	0.15373164636934408	0.17085443966176633	0.4868096373516691	0.41684955646038224	0.2235240335648711	0.1722322871803773	0.5194180268927372	0.58125	0.3333333333333333	0.2473157600440308	0.19372136469940368	0.15954415954415957	0.18304058675436938	0.1251361920466599	0.07671633136186777	0.469817053818314	0.1496294262741951	0.25	0.517761404947088	0.17693734053774257	0.21522244729260726	0.4319904552984544	0.17633619495984493	0.3333333333333333	0.5531914893617023	0.5384615384615384	0.39814814814814825	0.6630434782608698	0.1904761904761905	0.5384615384615385	0.347457627118644	0.2857142857142857	0.17647058823529416	0.8194444444444443	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6194029850746274	0.02193332346286001	0.5148514851485145	0.39999999999999997	0.4842105263157883	0.23809523809523808	0.45454545454545453	0.3589743589743591	0.3333333333333334	0.4999999999999999	0.5480769230769237	0.3333333333333333	0.20930232558139533	0.11666666666666665	0.5503875968992249	0.015267175572519085	0.35504885993485347	0.01772151898734177	0.35135135135135137	0.46874999999999994	0.27272727272727276	0.22118380062305296	0.021276595744680857
5909	0.17777777777777778	0.18275932076828483	0.17525004422219814	0.47513724076743924	0.6124867404697082	0.6158228437321536	0.3437398973735884	0.5164646377266067	0.50625	0.6140350877192983	0.17195652255395674	0.20484782686374864	0.215099715099715	0.16917211170452726	0.15354086113605406	0.07671633136186777	0.4386976200206934	0.201799400122404	0.25	0.5169739269263547	0.2737682416509493	0.5989682990570151	0.6326871610930005	0.3181944059817225	0.3333333333333333	0.5548281505728314	0.36996336996336976	0.3796296296296297	0.3586956521739131	0.1904761904761905	0.5384615384615385	0.24576271186440676	0.14285714285714285	0.2647058823529412	0.7222222222222221	0.16666666666666669	0.015384615384615384	0.0	0.5149253731343287	0.007549989984372653	0.4950495049504953	0.3714285714285715	0.49473684210526314	0.19047619047619047	0.45454545454545453	0.24786324786324793	0.19999999999999996	0.5555555555555555	0.5096153846153851	0.3333333333333333	0.18604651162790709	0.10833333333333332	0.6589147286821706	0.022900763358778626	0.30944625407166126	0.012658227848101266	0.3243243243243243	0.5803571428571428	0.18181818181818185	0.35202492211838	0.05673758865248226
3268	0.03333333333333333	0.16854996966390826	0.2468350460881966	0.648545802373295	0.5322530673077218	0.4344883358043356	0.23072717213248134	0.4994742021118422	0.5125	0.4649122807017544	0.2354372826481974	0.21384531643860127	0.2692307692307691	0.19245601525095682	0.15070039422711465	0.07671633136186777	0.6254142228064176	0.23310138443132936	0.25	0.4994228756971339	0.18147628902742416	0.43648131677839197	0.538018903642743	0.2689698144558294	0.3333333333333333	0.4337152209492635	0.46520146520146505	0.6111111111111113	0.5163043478260868	0.1904761904761905	0.4615384615384615	0.3559322033898305	0.4285714285714285	0.23529411764705882	0.7430555555555555	0.16666666666666669	0.5076923076923077	0.20000000000000004	0.5447761194029855	0.02193332346286001	0.5049504950495052	0.6190476190476192	0.5368421052631567	0.23809523809523808	0.45454545454545453	0.3589743589743591	0.46666666666666673	0.5555555555555555	0.39423076923076966	0.3333333333333333	0.13953488372093031	0.25833333333333336	0.6414728682170542	0.011450381679389315	0.38762214983713356	0.010126582278481011	0.4054054054054053	0.46874999999999994	0.27272727272727276	0.33644859813084105	0.021276595744680857
4650	0.4111111111111111	0.16185127557184498	0.21312031935694037	0.5755655983142951	0.37417073349043994	0.3562133778715848	0.3058831187146747	0.513146298869467	0.5	0.40350877192982454	0.3284209092441717	0.20832846985710615	0.23646723646723639	0.23556034169128456	0.299824906946434	0.07671633136186777	0.562022783589042	0.22788438704650843	0.25	0.5220439908954597	0.29041105277978174	0.34659490104979185	0.38086959627531536	0.24058432567155913	0.3333333333333333	0.4860883797054011	0.5897435897435895	0.6574074074074076	0.5489130434782611	0.42857142857142866	0.5384615384615385	0.3898305084745762	0.35714285714285715	0.2647058823529412	0.6875	0.0	0.030769230769230767	0.20000000000000004	0.5522388059701497	0.02193332346286001	0.5148514851485145	0.6571428571428574	0.45263157894736844	0.4285714285714286	0.45454545454545453	0.39316239316239315	0.46666666666666673	0.5555555555555555	0.5192307692307687	0.3333333333333333	0.20930232558139533	0.13333333333333333	0.6279069767441863	0.0038167938931297713	0.3713355048859935	0.040506329113924044	0.24324324324324326	0.6830357142857143	0.40909090909090917	0.22118380062305296	0.07801418439716312
3000	0.4444444444444444	0.14892753255985824	0.11899965660154889	0.5538371964067872	0.5538769601735188	0.46767109316488836	0.16962865728636672	0.4953151272998588	0.3875	0.39473684210526316	0.21951368677584435	0.19506338203282247	0.1794871794871794	0.1639186809668641	0.09389105604832632	0.07671633136186777	0.5274456349250191	0.18614840796794135	0.25	0.4951295023786152	0.11641802734198838	0.458952920710542	0.5626326505798099	0.2342841318194406	0.3333333333333333	0.5008183306055647	0.41391941391941395	0.601851851851852	0.44565217391304357	0.1904761904761905	0.38461538461538464	0.30508474576271183	0.2857142857142857	0.2647058823529412	0.8032407407407407	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5746268656716422	0.02193332346286001	0.4950495049504953	0.5904761904761905	0.46315789473684094	0.23809523809523808	0.27272727272727276	0.30769230769230776	0.26666666666666666	0.5555555555555555	0.5769230769230764	0.6666666666666666	0.18604651162790709	0.24999999999999997	0.6492248062015504	0.0038167938931297713	0.3289902280130293	0.01772151898734177	0.2702702702702702	0.6741071428571429	0.27272727272727276	0.17445482866043616	0.014184397163120565
6320	0.2	0.16205426630190753	0.22535903266469764	0.5959368415215703	0.5098617362983016	0.43360044241823814	0.24305969906377806	0.5177230383278275	0.5125	0.34210526315789475	0.36765078185164457	0.19233674363934095	0.2592592592592593	0.2511460046276759	0.18478599713438762	0.07671633136186777	0.5723959281882489	0.201799400122404	0.25	0.5236081595667792	0.20870997996551355	0.42092405251767273	0.526658712748712	0.27374688451952367	0.3333333333333333	0.49099836333878893	0.4725274725274724	0.6851851851851851	0.497282608695652	0.28571428571428575	0.5384615384615385	0.347457627118644	0.35714285714285715	0.2647058823529412	0.7407407407407407	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5522388059701497	0.03631665694134736	0.47524752475247495	0.6666666666666669	0.49473684210526314	0.23809523809523808	0.5454545454545455	0.3504273504273504	0.3333333333333334	0.5555555555555555	0.39423076923076966	0.6666666666666666	0.20930232558139533	0.19999999999999998	0.5387596899224807	0.019083969465648856	0.44299674267100975	0.035443037974683546	0.24324324324324326	0.6383928571428571	0.1363636363636364	0.27414330218068533	0.049645390070921995
3236	0.3888888888888889	0.16246024776203258	0.27969750765203133	0.5986913607630032	0.5082011589358065	0.3919111384071554	0.17814686642293798	0.4959990700541207	0.35625	0.5	0.19421001987087638	0.22693058922301468	0.17663817663817652	0.16252164675407832	0.14892880661512478	0.07671633136186777	0.5781587862989194	0.201799400122404	0.25	0.494741157053322	0.1360868041306085	0.39499527874980733	0.49825823551363474	0.34277208529493214	0.3333333333333333	0.4631751227495909	0.4615384615384614	0.6944444444444444	0.49184782608695665	0.1904761904761905	0.6153846153846153	0.36440677966101687	0.2142857142857142	0.35294117647058826	0.8078703703703702	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5373134328358213	0.02193332346286001	0.48514851485148486	0.6761904761904763	0.37894736842105264	0.19047619047619047	0.5454545454545455	0.3589743589743591	0.26666666666666666	0.6111111111111112	0.5096153846153851	0.3333333333333333	0.18604651162790709	0.25833333333333336	0.6472868217054265	0.007633587786259542	0.2931596091205212	0.015189873417721518	0.35135135135135137	0.5625	0.2272727272727273	0.19937694704049844	0.07092198581560284
1889	0.2777777777777778	0.17531632746798614	0.2547405725286719	0.613667239658423	0.5030507227736457	0.3366074691425785	0.33781229998155765	0.5071597722713929	0.5875	0.5	0.33140864222466915	0.21725278690030206	0.20940170940170943	0.25373633889721614	0.1914396529935404	0.07671633136186777	0.5931422173866627	0.33744133212774713	0.25	0.5091746583100506	0.3358005376765974	0.31029461777478035	0.5152985218546812	0.23026862364995845	0.3333333333333333	0.458265139116203	0.47619047619047605	0.5370370370370371	0.6005434782608698	0.1904761904761905	0.5384615384615385	0.3220338983050847	0.35714285714285715	0.23529411764705882	0.6967592592592592	0.0	0.015384615384615384	0.4000000000000001	0.5298507462686571	0.07946665737680941	0.5148514851485145	0.523809523809524	0.5368421052631567	0.23809523809523808	0.3636363636363637	0.32478632478632485	0.4	0.4999999999999999	0.5480769230769237	0.3333333333333333	0.13953488372093031	0.19999999999999998	0.5406976744186047	0.0267175572519084	0.4755700325732899	0.03037974683544304	0.29729729729729726	0.5133928571428571	0.1363636363636364	0.3894080996884735	0.06382978723404255
4817	0.13333333333333333	0.14358210986621797	0.10681550075083066	0.5593323721858712	0.4008921357498721	0.35549917255006047	0.29954978899749396	0.4754834907573111	0.6375	0.4473684210526316	0.35077189185306107	0.13426758257475296	0.14529914529914534	0.22166276176200936	0.29556420658302485	0.07671633136186777	0.5435816376348963	0.18322526665330416	0.25	0.4826377277483523	0.28284613863031255	0.35178065580336493	0.4073767083613875	0.12454998615342011	0.3333333333333333	0.4860883797054011	0.5421245421245421	0.46296296296296297	0.5407608695652176	0.1904761904761905	0.6153846153846153	0.28813559322033894	0.35714285714285715	0.2941176470588236	0.7013888888888888	0.0	0.030769230769230767	0.20000000000000004	0.559701492537313	0.02193332346286001	0.48514851485148486	0.4380952380952381	0.4315789473684199	0.19047619047619047	0.45454545454545453	0.2905982905982906	0.4	0.6666666666666667	0.5096153846153851	0.3333333333333333	0.18604651162790709	0.19166666666666668	0.494186046511628	0.011450381679389315	0.5895765472312703	0.025316455696202528	0.21621621621621623	0.6383928571428571	0.3636363636363637	0.4641744548286604	0.07801418439716312
2017	0.43333333333333335	0.15298734716110868	0.16514553980317864	0.5171550959299102	0.37530204316767757	0.15235639123444972	0.19485566126775078	0.48500191936504156	0.33125	0.3157894736842105	0.21963412629027562	0.16080709047510572	0.17663817663817652	0.16292911506614083	0.042246674426901776	0.07671633136186777	0.5055467741044711	0.201799400122404	0.25	0.48693110106687093	0.21627489411498282	0.1426218807425841	0.37897623112631024	0.21247576848518415	0.3333333333333333	0.525368248772504	0.5677655677655675	0.5185185185185186	0.7065217391304348	0.523809523809524	0.38461538461538464	0.5	0.35714285714285715	0.14705882352941177	0.7847222222222221	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.6567164179104483	0.06508332389832207	0.4950495049504953	0.523809523809524	0.46315789473684094	0.5714285714285714	0.3636363636363637	0.5042735042735044	0.4	0.4999999999999999	0.5865384615384611	0.3333333333333333	0.18604651162790709	0.21666666666666667	0.682170542635659	0.0267175572519084	0.30944625407166126	0.055696202531645575	0.3783783783783784	0.5223214285714286	0.18181818181818185	0.19314641744548286	0.021276595744680857
4825	0.2111111111111111	0.14804790592759348	0.11899965660154889	0.5367292336697349	0.48857855950488904	0.4165262109184486	0.1855585328545547	0.4870361759760377	0.4375	0.39473684210526316	0.47890459852730194	0.18556550000718058	0.1794871794871794	0.29219843706797444	0.16206226186287231	0.07671633136186777	0.5136147754594098	0.28527135827953826	0.25	0.49435281172802886	0.14516470110997162	0.41746688268195736	0.4963648703646296	0.2674466906674052	0.3333333333333333	0.4599018003273323	0.46520146520146505	0.648148148148148	0.5000000000000001	0.28571428571428575	0.6153846153846153	0.3559322033898305	0.2857142857142857	0.2647058823529412	0.8032407407407407	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5895522388059706	0.03631665694134736	0.5049504950495052	0.6857142857142856	0.5052631578947369	0.28571428571428564	0.5454545454545455	0.3675213675213675	0.3333333333333334	0.7222222222222223	0.5480769230769237	0.3333333333333333	0.18604651162790709	0.21666666666666667	0.5930232558139535	0.0801526717557252	0.39087947882736157	0.020253164556962026	0.3243243243243243	0.5401785714285714	0.31818181818181823	0.17133956386292834	0.021276595744680857
3775	0.5222222222222223	0.1456120171668432	0.11899965660154889	0.23410641011422867	0.3915637927972107	0.13352860503473069	0.1566669197973508	0.4884986780711192	0.125	0.38596491228070173	0.2588099887267349	0.19192135732132212	0.19943019943019943	0.17988270733588485	0.2458560356765851	0.07671633136186777	0.2139461537045439	0.4522152745938066	0.25	0.4927886430567093	0.17996330619753031	0.13397895615329564	0.39790988261636173	0.3352256992522847	0.3333333333333333	0.7283142389525368	0.5677655677655675	0.6111111111111113	0.7336956521739131	0.23809523809523808	0.30769230769230765	0.39830508474576265	0.5714285714285714	0.2647058823529412	0.8055555555555554	0.33333333333333337	0.046153846153846156	0.20000000000000004	0.5223880597014922	0.02193332346286001	0.5247524752475244	0.6190476190476192	0.49473684210526314	0.23809523809523808	0.18181818181818193	0.4017094017094017	0.6000000000000001	0.6666666666666667	0.37499999999999933	0.3333333333333333	0.18604651162790709	0.18333333333333332	0.6472868217054265	0.015267175572519085	0.32573289902280134	0.01772151898734177	0.3783783783783784	0.5089285714285715	0.40909090909090917	0.14641744548286603	0.035460992907801414
5746	0.13333333333333333	0.15231071125890647	0.19217067062302767	0.5274065653765111	0.6190364280747684	0.4154507344226123	0.2526215298495319	0.5109566007234114	0.51875	0.3684210526315789	0.28945909112383345	0.18334261017685827	0.23931623931623927	0.20302108648514922	0.09337628596619993	0.07671633136186777	0.4951736295052642	0.154846423659016	0.25	0.5122922082825428	0.2208138426046644	0.4053667882569535	0.638367256540016	0.21524508446413737	0.3333333333333333	0.5302782324058919	0.3772893772893773	0.5462962962962963	0.5081521739130437	0.23809523809523808	0.4615384615384615	0.2966101694915254	0.2142857142857142	0.20588235294117652	0.747685185185185	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.559701492537313	0.03631665694134736	0.5346534653465344	0.561904761904762	0.5263157894736842	0.23809523809523808	0.3636363636363637	0.30769230769230776	0.26666666666666666	0.6111111111111112	0.5288461538461533	0.3333333333333333	0.1627906976744187	0.16666666666666663	0.7073643410852714	0.03816793893129771	0.32573289902280134	0.020253164556962026	0.4054054054054053	0.5178571428571429	0.3636363636363637	0.1370716510903427	0.04255319148936171
3694	0.15555555555555556	0.16712903455347058	0.11899965660154889	0.5937396029721637	0.5899597846159409	0.5251674005566356	0.25514054177198714	0.4964586363316879	0.54375	0.35964912280701755	0.22236245170257823	0.16868193085662797	0.22079772079772078	0.17964986830042057	0.13223735931900843	0.07671633136186777	0.5643279268333102	0.25396937397061287	0.25	0.4986353976764005	0.19660611732636268	0.5246391475891343	0.6042866838579233	0.23165328163943505	0.3333333333333333	0.44189852700491	0.40293040293040294	0.5833333333333334	0.3994565217391305	0.1904761904761905	0.5384615384615385	0.2796610169491525	0.2142857142857142	0.20588235294117652	0.7245370370370369	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7388059701492543	0.02193332346286001	0.5049504950495052	0.5714285714285716	0.45263157894736844	0.19047619047619047	0.45454545454545453	0.2820512820512821	0.3333333333333334	0.4999999999999999	0.5000000000000006	0.6666666666666666	0.1627906976744187	0.125	0.6124031007751938	0.0038167938931297713	0.38762214983713356	0.007594936708860759	0.24324324324324326	0.6830357142857143	0.09090909090909091	0.32087227414330216	0.021276595744680857
5272	0.17777777777777778	0.19155558587298793	0.20219332467258272	0.4828241100144172	0.535617225032139	0.48727422288486155	0.37300252769068876	0.500300069745941	0.64375	0.6228070175438597	0.3106106735170149	0.21329491597001474	0.18091168091168094	0.26374841742218086	0.3537937782162829	0.07671633136186777	0.4548336227305707	0.154846423659016	0.25	0.5021520803443329	0.33126158918691584	0.4727816000534036	0.5361255384937378	0.2599695375242315	0.0	0.5597381342062193	0.42857142857142844	0.41666666666666663	0.4184782608695653	0.1904761904761905	0.38461538461538464	0.27118644067796605	0.35714285714285715	0.23529411764705882	0.6365740740740741	0.0	0.030769230769230767	0.0	0.6194029850746274	0.02193332346286001	0.5148514851485145	0.41904761904761917	0.45263157894736844	0.19047619047619047	0.3636363636363637	0.27350427350427353	0.4	0.4444444444444445	0.4807692307692302	0.0	0.18604651162790709	0.13333333333333333	0.5348837209302326	0.04580152671755725	0.39087947882736157	0.025316455696202528	0.18918918918918917	0.6919642857142857	0.2272727272727273	0.32710280373831774	0.09929078014184396
4203	0.17777777777777778	0.14608566233898293	0.19919242630104905	0.4973480647665521	0.47816852572048285	0.4046695688784337	0.29642109374152464	0.5112026038484622	0.48125	0.5263157894736842	0.39323712724017396	0.20869039825138117	0.21225071225071213	0.24656198611697253	0.15496109459052376	0.07671633136186777	0.4755799119289845	0.2122333948920458	0.25	0.5181497502723812	0.2631773618416924	0.3984524485855227	0.48500467947059867	0.27180836333425645	0.0	0.5499181669394435	0.47985347985347976	0.3148148148148148	0.5054347826086958	0.28571428571428575	0.5384615384615385	0.3559322033898305	0.2857142857142857	0.23529411764705882	0.7083333333333333	0.0	0.030769230769230767	0.20000000000000004	0.5746268656716422	0.007549989984372653	0.5247524752475244	0.30476190476190473	0.5052631578947369	0.28571428571428564	0.3636363636363637	0.3589743589743591	0.3333333333333334	0.4999999999999999	0.5288461538461533	0.3333333333333333	0.20930232558139533	0.09166666666666667	0.5329457364341087	0.061068702290076333	0.47882736156351796	0.11645569620253164	0.24324324324324326	0.6116071428571429	0.09090909090909091	0.3925233644859813	0.028368794326241138
5723	0.35555555555555557	0.15427295484751702	0.2232817627784151	0.42158353665298887	0.5866650932752137	0.5729455133593913	0.31302357369899864	0.5237122682569462	0.99375	0.5526315789473685	0.28285509798308117	0.2110335658283374	0.2435897435897435	0.2015803949532139	0.15212062768158435	0.07671633136186777	0.364933036204111	0.26440336874025466	0.25	0.5220439908954597	0.24350858505307224	0.5574822610284306	0.6080734141559335	0.3695652173913043	0.3333333333333333	0.6170212765957447	0.39926739926739907	0.5092592592592592	0.39673913043478265	0.3333333333333334	0.38461538461538464	0.3220338983050847	0.14285714285714285	0.11764705882352938	0.7222222222222221	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6791044776119408	0.06508332389832207	0.5247524752475244	0.523809523809524	0.5894736842105252	0.3333333333333333	0.45454545454545453	0.3333333333333334	0.19999999999999996	0.3333333333333334	0.7019230769230776	0.6666666666666666	0.20930232558139533	0.275	0.6298449612403102	0.022900763358778626	0.47882736156351796	0.06582278481012659	0.3243243243243243	0.5491071428571428	0.27272727272727276	0.44236760124610586	0.05673758865248226
6917	0.28888888888888886	0.190405304798646	0.0	0.5856507153155152	0.5126635471071328	0.26675985610291225	0.32871044381041237	0.5119784598582373	0.54375	0.35964912280701755	0.5138438675515709	0.0	0.2663817663817664	0.3737648616790606	0.23875486840423654	0.07671633136186777	0.5643279268333102	0.2800543608947173	0.25	0.5091746583100506	0.33731352050649127	0.2549799004033341	0.5304454430467224	0.2166989753530878	0.3333333333333333	0.47299509001636647	0.45787545787545775	0.6666666666666669	0.6440217391304348	0.28571428571428575	0.38461538461538464	0.38135593220338976	0.5	0.3823529411764706	0.7199074074074073	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6194029850746274	0.03631665694134736	0.5049504950495052	0.6666666666666669	0.5052631578947369	0.3333333333333333	0.45454545454545453	0.3760683760683762	0.5333333333333333	0.5555555555555555	0.4807692307692302	0.3333333333333333	0.20930232558139533	0.19999999999999998	0.5775193798449613	0.011450381679389315	0.33224755700325737	0.012658227848101266	0.2702702702702702	0.5803571428571428	0.40909090909090917	0.21495327102803738	0.04255319148936171
4049	0.2777777777777778	0.31605656670734733	0.20587797155633208	0.5013890429189309	0.42468933404825715	0.4693079294854248	0.39993273956107145	0.47185697216109695	0.5625	0.7982456140350878	0.30223342860778823	0.20382442989218985	0.11680911680911685	0.4137695184597698	0.4390077854844654	0.07671633136186777	0.48134277003965503	0.27483736350989646	0.25	0.47522680445734145	0.36303422861468676	0.4641386754641151	0.4357771855964648	0.5854333979507061	0.0	0.5499181669394435	0.5164835164835164	0.6666666666666669	0.4130434782608696	0.14285714285714288	0.6153846153846153	0.3135593220338983	0.35714285714285715	0.2647058823529412	0.6180555555555555	0.0	0.015384615384615384	0.20000000000000004	0.5522388059701497	0.02193332346286001	0.5346534653465344	0.6857142857142856	0.4105263157894725	0.14285714285714285	0.45454545454545453	0.3162393162393163	0.46666666666666673	0.2222222222222223	0.461538461538462	0.0	0.1627906976744187	0.041666666666666664	0.4709302325581396	0.022900763358778626	0.5472312703583061	0.06835443037974684	0.13513513513513511	0.7455357142857144	0.2272727272727273	0.38629283489096566	0.049645390070921995
5933	0.7111111111111111	0.17328642016736093	0.26555350719660564	0.46466396806033045	0.4823728958952463	0.339842235657187	0.27031970405406874	0.5132922787458707	0.35	0.38596491228070173	0.3568453602374781	0.2034186173729079	0.2336182336182335	0.26462156380517193	0.1251361920466599	0.07671633136186777	0.4410027632649615	0.2070163975072249	0.25	0.5146330676044488	0.2586384133520108	0.3275804669533573	0.49825823551363474	0.2812932705621711	0.3333333333333333	0.5499181669394435	0.49816849816849806	0.5555555555555556	0.5760869565217394	0.28571428571428575	0.30769230769230765	0.39830508474576265	0.35714285714285715	0.20588235294117652	0.7199074074074073	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.604477611940299	0.007549989984372653	0.5049504950495052	0.5333333333333334	0.47368421052631576	0.28571428571428564	0.45454545454545453	0.4017094017094017	0.3333333333333334	0.4444444444444445	0.34615384615384653	0.3333333333333333	0.1627906976744187	0.10833333333333332	0.6007751937984498	0.015267175572519085	0.4723127035830619	0.0430379746835443	0.2702702702702702	0.6294642857142857	0.2272727272727273	0.33956386292834884	0.07092198581560284
6978	0.2111111111111111	0.18215034857809723	0.22803820462039584	0.6172992680492403	0.4833950441123996	0.4683158232605835	0.30818733117087405	0.4977346085846981	0.5875	0.38596491228070173	0.5780228553260822	0.18985366338177956	0.22364672364672367	0.4086179548001223	0.27284047131150957	0.07671633136186777	0.5954473606309308	0.2383183818161502	0.25	0.49903453037184076	0.2692292931612677	0.45549575087482663	0.5001516006626399	0.2975630019385212	0.3333333333333333	0.4680851063829788	0.4945054945054944	0.7222222222222222	0.4592391304347827	0.23809523809523808	0.6153846153846153	0.3559322033898305	0.2857142857142857	0.4411764705882354	0.7407407407407407	0.0	0.015384615384615384	0.20000000000000004	0.5074626865671646	0.09384999085529677	0.5643564356435641	0.7238095238095238	0.4842105263157883	0.28571428571428564	0.7272727272727271	0.3589743589743591	0.3333333333333334	0.6111111111111112	0.4807692307692302	0.3333333333333333	0.18604651162790709	0.26666666666666666	0.5232558139534885	0.011450381679389315	0.18892508143322478	0.012658227848101266	0.35135135135135137	0.4285714285714286	0.18181818181818185	0.39563862928348903	0.1276595744680851
3361	0.4888888888888889	0.14757426075545374	0.2055188226021367	0.5884301874237551	0.6146038112107378	0.49573491588634416	0.19874374857613988	0.4965113512870559	0.4875	0.37719298245614036	0.22460993706570362	0.17818377899925525	0.18376068376068364	0.1636858419313998	0.231653701131888	0.07671633136186777	0.5574124971005057	0.37917731120631426	0.25	0.4974703617005211	0.1360868041306085	0.4883388643141228	0.6232203353479748	0.24729991692052064	0.3333333333333333	0.458265139116203	0.3626373626373626	0.4351851851851853	0.45108695652173925	0.14285714285714288	0.6153846153846153	0.23728813559322026	0.2857142857142857	0.11764705882352938	0.8078703703703702	0.16666666666666669	0.5384615384615385	0.4000000000000001	0.5895522388059706	0.02193332346286001	0.5148514851485145	0.41904761904761917	0.5684210526315778	0.14285714285714285	0.5454545454545455	0.24786324786324793	0.3333333333333334	0.2777777777777778	0.5000000000000006	0.3333333333333333	0.18604651162790709	0.24999999999999997	0.6046511627906977	0.011450381679389315	0.34201954397394135	0.007594936708860759	0.29729729729729726	0.5892857142857144	0.1363636363636364	0.24922118380062305	0.049645390070921995
4917	0.4666666666666667	0.18756343457777067	0.26942612991810205	0.4507458134634579	0.4272364347835583	0.2542265253633207	0.20538951388060186	0.49025313991900826	0.3125	0.42105263157894735	0.27259570705128583	0.21129790732285836	0.20227920227920232	0.23251888179053218	0.14764382589262853	0.07671633136186777	0.4317821902878888	0.2079141043668454	0.25	0.48927196038877685	0.204171031475832	0.2549799004033341	0.4376705507454699	0.36201883134865687	0.3333333333333333	0.5891980360065466	0.5347985347985347	0.46296296296296297	0.6413043478260873	0.23809523809523808	0.30769230769230765	0.36440677966101687	0.5	0.20588235294117652	0.7893518518518519	0.16666666666666669	0.046153846153846156	0.4000000000000001	0.6492537313432841	0.06508332389832207	0.5346534653465344	0.4571428571428572	0.5157894736842094	0.23809523809523808	0.27272727272727276	0.3589743589743591	0.46666666666666673	0.6111111111111112	0.461538461538462	0.3333333333333333	0.20930232558139533	0.22499999999999998	0.5658914728682171	0.0267175572519084	0.6091205211726384	0.01772151898734177	0.35135135135135137	0.4776785714285715	0.18181818181818185	0.35202492211838	0.035460992907801414
4089	0.15555555555555556	0.17741389807464455	0.20535653344942686	0.5176194965065987	0.5136790794782206	0.47187017581400653	0.3133316699031232	0.4834056023832567	0.63125	0.6403508771929824	0.3794845333899854	0.19706491346747643	0.17806267806267806	0.2846311684153849	0.29272373967408544	0.07671633136186777	0.4917159146388619	0.22266738966168756	0.25	0.4873194463921641	0.2692292931612677	0.4606815056283997	0.5209786173016966	0.294378288562725	0.0	0.5204582651391163	0.4542124542124541	0.36111111111111116	0.4646739130434784	0.28571428571428575	0.4615384615384615	0.3135593220338983	0.2142857142857142	0.17647058823529416	0.6990740740740741	0.0	0.015384615384615384	0.20000000000000004	0.567164179104478	0.007549989984372653	0.5544554455445547	0.3428571428571429	0.5157894736842094	0.28571428571428564	0.3636363636363637	0.3162393162393163	0.26666666666666666	0.2777777777777778	0.4711538461538456	0.3333333333333333	0.13953488372093031	0.08333333333333333	0.5155038759689923	0.022900763358778626	0.42996742671009774	0.005063291139240507	0.24324324324324326	0.6071428571428572	0.18181818181818185	0.3426791277258567	0.035460992907801414
2870	0.5888888888888889	0.19033764149261279	0.31584089275337235	0.5918523344793167	0.44820866681188215	0.5446385273475332	0.2672474207791362	0.5115148385841034	0.20625	0.5263157894736842	0.2855040457217966	0.22616264051172144	0.205128205128205	0.24653288123753953	0.20892996586037269	0.07671633136186777	0.5205302051922144	0.31657334258846354	0.25	0.5142447222791556	0.20568401430572583	0.5298249023427074	0.44524401134149055	0.434851841595126	0.0	0.4386252045826514	0.5347985347985347	0.5925925925925927	0.4021739130434783	0.3333333333333334	0.6923076923076923	0.40677966101694907	0.2142857142857142	0.23529411764705882	0.7453703703703703	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5149253731343287	0.03631665694134736	0.5247524752475244	0.580952380952381	0.45263157894736844	0.3333333333333333	0.6363636363636361	0.4102564102564103	0.19999999999999996	0.4999999999999999	0.42307692307692246	0.3333333333333333	0.18604651162790709	0.19166666666666668	0.6027131782945737	0.041984732824427475	0.34201954397394135	0.02278481012658228	0.3243243243243243	0.53125	0.31818181818181823	0.37383177570093457	0.10638297872340426
