index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
5904	0.12222222222222222	0.47740379283575474	0.41319140007864597	0.2931101443929745	0.51875	0.19140759609831967	0.07901391716898679	0.45054744507751365	0.26163901072180645	0.40028427742130934	0.518821603927987	0.4891304347826088	0.23529411764705882	0.08333333333333333	0.3914728682170543	0.22801302931596093	0.015189873417721518	0.3243243243243243	0.3392857142857143
5520	0.32222222222222224	0.5117417101031385	0.2905509524358709	0.17754369216415886	0.50625	0.20427569830753567	0.225405223544904	0.3710668868182861	0.1723699566902216	0.27066272354983445	0.5728314238952537	0.5896739130434782	0.3823529411764706	0.15	0.5445736434108527	0.39087947882736157	0.007594936708860759	0.21621621621621623	0.6696428571428571
5785	0.4222222222222222	0.49473910391482756	0.427806208584081	0.31335119712732834	0.2625	0.21093936015494086	0.04490332150857888	0.47012961160514943	0.28433453293322636	0.41583886388588626	0.5630114566284778	0.5190217391304349	0.23529411764705882	0.13333333333333333	0.6802325581395349	0.32573289902280134	0.012658227848101266	0.35135135135135137	0.5625
5085	0.05555555555555555	0.5006238216701786	0.24104290650996762	0.16720511179335856	0.5125	0.22583881840681208	0.1543414825857209	0.4862561016867318	0.16631781743384294	0.2360969758507744	0.5450081833060558	0.6440217391304348	0.20588235294117652	0.25833333333333336	0.6298449612403102	0.4397394136807818	0.012658227848101266	0.35135135135135137	0.5178571428571429
2172	0.17777777777777778	0.4953352001774426	0.05869544978955955	0.11793792512394363	0.4	0.23059981664441326	0.11170323801021102	0.48049664094330946	0.15875264336336967	0.058083375200615545	0.5122749590834699	0.7853260869565218	0.17647058823529416	0.16666666666666663	0.676356589147287	0.20521172638436486	0.01772151898734177	0.45945945945945943	0.4285714285714286
3601	0.1111111111111111	0.46257901741155594	0.33679644175683393	0.1938727909827618	0.425	0.17905376036709986	0.23251159764082233	0.44363609218540695	0.16783085224793762	0.32942449463823636	0.53518821603928	0.5842391304347825	0.2647058823529412	0.22499999999999998	0.5193798449612403	0.15960912052117265	0.025316455696202528	0.35135135135135137	0.43303571428571436
3930	0.07777777777777778	0.4872740379283575	0.42903730958577485	0.26107681793033116	0.76875	0.1498068248371906	0.35616250690980095	0.46897771945646494	0.2253261751835347	0.42448030081065125	0.5155482815057283	0.4673913043478262	0.23529411764705882	0.06666666666666665	0.4476744186046512	1.0	0.027848101265822784	0.18918918918918917	0.6339285714285715
6303	0.23333333333333334	0.637483364755462	0.4629328827633355	0.3194436910793131	0.59375	0.17276743266776198	0.13017981065959863	0.6141161301907065	0.28433453293322636	0.44694803681504025	0.42716857610474634	0.4592391304347827	0.2647058823529412	0.275	0.5271317829457365	0.42671009771986973	0.01772151898734177	0.24324324324324326	0.6026785714285714
4572	0.36666666666666664	0.33964317400465793	0.08050511268186879	0.20937523731001637	0.35	0.19113452469186656	0.18867675731000272	0.3284468773169611	0.24802169739495453	0.07709453643509853	0.6219312602291326	0.7880434782608696	0.088235294117647	0.13333333333333333	0.7189922480620154	0.3680781758957655	0.05822784810126583	0.4054054054054053	0.5446428571428572
3247	0.2222222222222222	0.6773871575912166	0.4209879099212013	0.29336399830764054	0.525	0.2085584229507679	0.1316010854787823	0.6601918161380849	0.25104776702314385	0.4210237260407453	0.3878887070376432	0.5027173913043477	0.2941176470588236	0.26666666666666666	0.5658914728682171	0.30293159609120524	0.05822784810126583	0.2702702702702702	0.5803571428571428
2659	0.2	0.4361969058445159	0.3864906812879596	0.22368435326918276	0.4375	0.19930469496198835	0.16429040632000652	0.4159906806169799	0.19203940927345217	0.37954482880187335	0.5761047463175123	0.5190217391304349	0.20588235294117652	0.21666666666666667	0.5290697674418605	0.3745928338762215	0.035443037974683546	0.24324324324324326	0.6071428571428572
2456	0.37777777777777777	0.47174780969280244	0.5792371898104856	0.32376788639494897	0.4	0.1892533951021245	0.13586490993633327	0.4424842000367224	0.24348259295267052	0.5817544528413742	0.5548281505728314	0.39673913043478265	0.2647058823529412	0.275	0.5174418604651163	0.42671009771986973	0.07594936708860758	0.21621621621621623	0.6339285714285715
2637	0.06666666666666667	0.29865809027392703	0.19776817784546208	0.11190618253615248	0.33125	0.18676637723180994	0.18418825378857778	0.062359790970851356	0.1163876685687192	0.19634636599685543	0.7414075286415711	0.6711956521739131	0.17647058823529416	0.22499999999999998	0.6937984496124031	0.20846905537459284	0.012658227848101266	0.35135135135135137	0.5848214285714286
2493	0.12222222222222222	0.5429743817234114	0.5290566236985553	0.25719090031352043	0.63125	0.18412335410247554	0.20550737607633274	0.5231166504446344	0.18447423520297884	0.5333624060626901	0.518821603927987	0.3804347826086957	0.2941176470588236	0.24166666666666667	0.6589147286821706	0.2214983713355049	0.010126582278481011	0.24324324324324326	0.7232142857142859
5346	0.4222222222222222	0.3553634800931574	0.38754670472056374	0.25336139467774654	0.275	0.21852922405283412	0.07411274876488265	0.3284468773169611	0.22381314036943994	0.38127311618682624	0.6906710310965631	0.5000000000000001	0.14705882352941177	0.075	0.6414728682170542	0.30293159609120524	0.007594936708860759	0.3243243243243243	0.5580357142857142
2489	0.13333333333333333	0.4612989353443495	0.46157672635514907	0.13261154926827154	0.51875	0.20560827075132282	0.1058885722822017	0.18100468228535052	0.06948358933178476	0.4676874854344762	0.5941080196399345	0.4782608695652175	0.23529411764705882	0.19166666666666668	0.6608527131782945	0.20521172638436486	0.015189873417721518	0.3243243243243243	0.5892857142857144
2832	0.07777777777777778	0.5730772429854718	0.41694584128245715	0.18670846939107608	0.2875	0.17985730743267267	0.08730198559503823	0.5484582777156926	0.148161399664707	0.40719742696112127	0.5106382978723405	0.5190217391304349	0.20588235294117652	0.24166666666666667	0.6627906976744188	0.3224755700325733	0.012658227848101266	0.3783783783783784	0.5044642857142857
2207	0.36666666666666664	0.6652157036708439	0.42027092559064366	0.3143579340196791	0.4625	0.22942661966291986	0.13302236029796596	0.6440653260565025	0.28433453293322636	0.40719742696112127	0.38297872340425526	0.4891304347826088	0.23529411764705882	0.17500000000000002	0.5930232558139535	0.3192182410423453	0.10886075949367088	0.24324324324324326	0.6919642857142857
5485	0.4222222222222222	0.43878923145170234	0.434717604049572	0.32137688627561595	0.59375	0.1822290099072676	0.20834992571470007	0.4102312198735576	0.285847567747321	0.4210237260407453	0.6202945990180033	0.5054347826086958	0.23529411764705882	0.15833333333333333	0.6531007751937986	0.28013029315960913	0.03291139240506329	0.29729729729729726	0.6205357142857143
4752	0.3111111111111111	0.4723190917156482	0.2851652329295896	0.3255578819470812	0.53125	0.1719128860591361	0.20392168922936957	0.42175014136040223	0.33123861217016076	0.27757587308964643	0.5711947626841244	0.6005434782608698	0.20588235294117652	0.25833333333333336	0.62015503875969	0.2768729641693811	0.007594936708860759	0.3783783783783784	0.49107142857142855
2968	0.2222222222222222	0.47846151713430185	0.150566709417089	0.222924961216763	0.44375	0.1795198940124842	0.10886068837184369	0.4620663665643583	0.24650866258085985	0.14795431921817148	0.5695581014729952	0.7282608695652174	0.2941176470588236	0.14166666666666664	0.5058139534883721	0.28664495114006516	0.027848101265822784	0.4054054054054053	0.35267857142857145
3389	0.18888888888888888	0.5631862038371964	0.38230549368400724	0.26257824450254397	0.65	0.15781117903569966	0.13302236029796596	0.5403950326749013	0.23137831443991325	0.37608825403196733	0.4615384615384616	0.5380434782608694	0.088235294117647	0.19166666666666668	0.7364341085271319	0.2899022801302932	0.015189873417721518	0.45945945945945943	0.46874999999999994
3458	0.4777777777777778	0.5077492514139957	0.4315328596975605	0.21615552349233555	0.4125	0.21919090775103792	0.13870745957470063	0.48049664094330946	0.16934388706203227	0.4279368755805574	0.5499181669394435	0.48369565217391286	0.14705882352941177	0.11666666666666665	0.6472868217054265	0.34201954397394135	0.010126582278481011	0.2702702702702702	0.6919642857142857
5212	0.43333333333333335	0.3630226239325718	0.24958835928696185	0.2905629264800008	0.38125	0.20378273022440485	0.17992442933102681	0.3399657988038057	0.2979518462600783	0.23955355062068043	0.6661211129296236	0.6277173913043481	0.23529411764705882	0.125	0.5988372093023256	0.3192182410423453	0.035443037974683546	0.29729729729729726	0.5669642857142858
4295	0.15555555555555556	0.6164106687368304	0.3653035164190802	0.2960479067900498	0.70625	0.156752793717669	0.25383071992857725	0.6049009930012309	0.27979542849094236	0.35189223064262537	0.41407528641571195	0.5407608695652176	0.2941176470588236	0.16666666666666663	0.6065891472868218	0.3583061889250814	0.007594936708860759	0.2702702702702702	0.6294642857142857
6404	0.32222222222222224	0.5194815348785627	0.39595042803686636	0.20812983434404803	0.45	0.18346517576083027	0.20266482643796543	0.496623131024892	0.16934388706203227	0.38991455311159123	0.5564648117839607	0.5298913043478259	0.23529411764705882	0.25833333333333336	0.48837209302325585	0.3289902280130293	0.012658227848101266	0.3243243243243243	0.4196428571428572
5372	0.28888888888888886	0.43693162914494843	0.3413262264808992	0.3329304939302878	0.55	0.18044527412975755	0.23109032282163866	0.4194463570630333	0.31913433365740346	0.3328810694081423	0.6252045826513912	0.5489130434782611	0.23529411764705882	0.09166666666666667	0.5077519379844961	0.5179153094462541	0.04556962025316455	0.21621621621621623	0.6205357142857143
5456	0.16666666666666666	0.46073389153820565	0.33944205835641067	0.2555224074897753	0.36875	0.21490838749933566	0.23251159764082233	0.43787663144198463	0.2374304536962919	0.32942449463823636	0.6153846153846154	0.5679347826086959	0.14705882352941177	0.19999999999999998	0.5813953488372094	0.3127035830618892	0.005063291139240507	0.3243243243243243	0.5357142857142857
4156	0.45555555555555555	0.4005073749584119	0.002238491776217519	0.28321201141257774	0.34375	0.1999132422606123	0.17502553085359007	0.39295283764329075	0.33880378624063406	0.004166449134314563	0.602291325695581	0.8342391304347827	0.23529411764705882	0.16666666666666663	0.47674418604651164	0.30293159609120524	0.05822784810126583	0.2702702702702702	0.5000000000000001
4225	0.2777777777777778	0.3594155484085616	0.19971348416868032	0.18487508000737696	0.3625	0.2229418363018927	0.20834992571470007	0.34342147524985905	0.19960458334392547	0.19288979122694946	0.6677577741407529	0.6766304347826088	0.20588235294117652	0.05000000000000001	0.6472868217054265	0.2899022801302932	0.012658227848101266	0.2702702702702702	0.6830357142857143
3394	0.1111111111111111	0.4337016191638017	0.26472979000418245	0.1696221482116317	0.55	0.18406032320999838	0.24814562065184262	0.40907932772487315	0.16026567817746432	0.2620212866250694	0.5270049099836335	0.6168478260869564	0.14705882352941177	0.14166666666666664	0.5736434108527132	0.234527687296417	0.01772151898734177	0.45945945945945943	0.34375000000000006
6365	0.4222222222222222	0.5912875679272486	0.47049456634258796	0.2489872964558088	0.38125	0.22079549044512153	0.24672434583265895	0.5726480128380661	0.1950654789016415	0.4625026232796173	0.48936170212765945	0.48097826086956535	0.23529411764705882	0.19166666666666668	0.31976744186046524	0.26710097719869713	0.015189873417721518	0.24324324324324326	0.36607142857142866
4326	0.3	0.5098335089275813	0.4027200940416657	0.2866878573210818	0.51875	0.19101961836970804	0.2595158192053119	0.4724333959025183	0.2601259759077118	0.39164284049654435	0.4762684124386253	0.5163043478260868	0.23529411764705882	0.11666666666666665	0.437984496124031	0.26384364820846906	0.012658227848101266	0.35135135135135137	0.3571428571428571
4764	0.3	0.5660211267605634	0.43466758188697496	0.27080137558446066	0.2	0.21062604515886257	0.1230734365636803	0.5392431405262169	0.23894348851038655	0.42448030081065125	0.47463175122749596	0.4945652173913045	0.17647058823529416	0.24999999999999997	0.7422480620155039	0.06514657980456026	0.005063291139240507	0.45945945945945943	0.49107142857142855
2579	0.5222222222222223	0.38566041920816235	0.20229240455146102	0.17415029453563174	0.3625	0.18585587472758736	0.1500776581281699	0.3618517496288104	0.17690906113250554	0.20325951553666743	0.6644844517184944	0.6630434782608698	0.23529411764705882	0.125	0.4612403100775194	0.2899022801302932	0.01772151898734177	0.2702702702702702	0.4866071428571429
2053	0.3333333333333333	0.5055034934013529	0.4790427981286154	0.339057702947526	0.61875	0.14879670505654655	0.13586490993633327	0.48049664094330946	0.30400398551645696	0.4642309106645703	0.5499181669394435	0.423913043478261	0.2647058823529412	0.17500000000000002	0.5426356589147288	0.3127035830618892	0.0379746835443038	0.2702702702702702	0.5848214285714286
3936	0.15555555555555556	0.2867153709659532	0.1395507176096076	0.15430195597695787	0.6	0.16233162341769336	0.15576275740490456	0.2639409169906315	0.17690906113250554	0.1393128822934065	0.7266775777414075	0.7418478260869565	0.088235294117647	0.13333333333333333	0.7131782945736435	0.247557003257329	0.005063291139240507	0.4324324324324324	0.4955357142857143
2990	0.45555555555555555	0.6348563823888211	0.5722771616869141	0.3350936764338949	0.5375	0.14886785860492874	0.4286475226881678	0.6106604537446532	0.26920418479227975	0.5592867168369852	0.4042553191489362	0.35597826086956524	0.2647058823529412	0.2083333333333333	0.4476744186046512	0.5667752442996742	0.10632911392405063	0.16216216216216212	0.6517857142857143
3467	0.13333333333333333	0.4793584340689808	0.47568019719848104	0.25578277047917636	0.5125	0.1633528796636325	0.3320008349836787	0.4493955529288292	0.20111761815802012	0.4659591980495233	0.5957446808510638	0.4673913043478262	0.11764705882352938	0.14166666666666664	0.6627906976744188	0.2899022801302932	0.010126582278481011	0.3243243243243243	0.5982142857142858
5693	0.3333333333333333	0.39840024398358653	0.4206002381610742	0.2699291595699671	0.5625	0.16141688329598813	0.11028196319102736	0.37452256326433947	0.2374304536962919	0.40374085219121525	0.6481178396072014	0.4891304347826088	0.20588235294117652	0.09999999999999998	0.5116279069767443	0.1986970684039088	0.005063291139240507	0.29729729729729726	0.4776785714285715
3198	0.2222222222222222	0.6495508483974715	0.5134483194637625	0.30018550862994825	0.30625	0.21368177039117645	0.09322666536082341	0.6290907281236046	0.23591741888219722	0.5143512448282073	0.4042553191489362	0.42119565217391314	0.32352941176470595	0.24999999999999997	0.5988372093023256	0.3941368078175896	0.01772151898734177	0.24324324324324326	0.6651785714285715
3175	0.18888888888888888	0.5844210934900742	0.33191650189458943	0.18530250924831038	0.50625	0.1976609986991801	0.14155000921306793	0.5668885520946438	0.15875264336336967	0.33460935679309534	0.47299509001636647	0.5869565217391307	0.2647058823529412	0.2083333333333333	0.6666666666666669	0.2214983713355049	0.005063291139240507	0.4054054054054053	0.4955357142857143
3603	0.2777777777777778	0.44641344127758675	0.30642187302429824	0.1800388374792523	0.5375	0.1391849174119243	0.11569293943650082	0.4102312198735576	0.16026567817746432	0.3000436090940353	0.5990180032733224	0.5760869565217394	0.2647058823529412	0.24999999999999997	0.6589147286821706	0.3713355048859935	0.007594936708860759	0.35135135135135137	0.5491071428571428
2364	0.2	0.6763751802151492	0.47928318240998447	0.2553336443224596	0.6375	0.20895541639979068	0.18134570415021048	0.6498247867999248	0.21170886185668275	0.45904604850971126	0.41080196399345337	0.44293478260869573	0.32352941176470595	0.19999999999999998	0.5872093023255814	0.35179153094462545	0.027848101265822784	0.2702702702702702	0.625
3678	0.25555555555555554	0.4898982477542419	0.28027973504927883	0.16437149459204375	0.28125	0.16883798535081115	0.08791728768886183	0.46667393515909605	0.1557265737351803	0.28103244785955245	0.5433715220949265	0.5951086956521742	0.23529411764705882	0.13333333333333333	0.6705426356589147	0.21498371335504884	0.025316455696202528	0.35135135135135137	0.5758928571428572
6797	0.4666666666666667	0.6168071420649883	0.6192882679965152	0.4792262879831632	0.68125	0.1734210007587051	0.40164330112367813	0.5818631500275419	0.4250467706440297	0.6007656140758572	0.4631751227495909	0.35054347826086957	0.411764705882353	0.18333333333333332	0.5096899224806202	0.39087947882736157	0.04556962025316455	0.18918918918918917	0.7053571428571429
3051	0.06666666666666667	0.4461295331041366	0.3997118167632604	0.21858991744323542	0.675	0.1667668304311612	0.13302236029796596	0.4332690628472468	0.18447423520297884	0.39164284049654435	0.6039279869067103	0.4891304347826088	0.2647058823529412	0.2083333333333333	0.6317829457364341	0.41042345276872966	0.015189873417721518	0.3243243243243243	0.5625
4434	0.17777777777777778	0.610776865919929	0.5156840322309468	0.297996289827401	0.58125	0.1821252882927558	0.1515429273565981	0.5876226107709641	0.24650866258085985	0.5022532331335362	0.39934533551554824	0.4375000000000001	0.32352941176470595	0.10833333333333332	0.6724806201550388	0.32573289902280134	0.02278481012658228	0.4054054054054053	0.5089285714285715
4769	0.4111111111111111	0.5754477653321504	0.39043965312409257	0.270810054350774	0.50625	0.19566922144534854	0.1116278553896237	0.5565215227564838	0.24348259295267052	0.38818626572663834	0.4435351882160393	0.5407608695652176	0.17647058823529416	0.18333333333333332	0.7151162790697676	0.14983713355048858	0.007594936708860759	0.4054054054054053	0.5178571428571429
4167	0.13333333333333333	0.4618151824331817	0.26635551028858623	0.32762993740439794	0.36875	0.2004686660821708	0.2907838652273525	0.4516993372261981	0.32669950772787676	0.2620212866250694	0.5171849427168577	0.6059782608695652	0.2941176470588236	0.14166666666666664	0.4244186046511629	0.4462540716612378	0.10632911392405063	0.21621621621621623	0.5178571428571429
4703	0.24444444444444444	0.5114159365642675	0.3962866881298798	0.2912073248787685	0.725	0.16691032977035028	0.12165216174449667	0.49086367028146966	0.26617811516409046	0.3864579783416853	0.49099836333878893	0.5244565217391303	0.2647058823529412	0.10833333333333332	0.44573643410852726	0.32573289902280134	0.007594936708860759	0.35135135135135137	0.3571428571428571
4813	0.24444444444444444	0.5896570367084397	0.2100847458804665	0.2551448811551437	0.5125	0.20547283093989532	0.2566732695669446	0.5680404442433283	0.26920418479227975	0.20671609030657345	0.4615384615384616	0.6684782608695655	0.20588235294117652	0.375	0.6124031007751938	0.3941368078175896	0.007594936708860759	0.3783783783783784	0.47321428571428575
6749	0.4111111111111111	0.5591521570367084	0.5599230770299619	0.47645125245446357	0.58125	0.16880664133219822	0.5764601038832686	0.5277242190393723	0.4356380143426923	0.5420038429874552	0.49099836333878893	0.37500000000000006	0.411764705882353	0.075	0.43217054263565896	0.44299674267100975	0.18481012658227847	0.16216216216216212	0.6651785714285715
6522	0.08888888888888889	0.49782383276034164	0.5575275712433704	0.3846537714663861	0.5625	0.1834082627308493	0.13728618475551693	0.4712815037538339	0.3282125425419715	0.5437321303724082	0.5662847790507365	0.3831521739130435	0.35294117647058826	0.06666666666666665	0.39728682170542645	0.3289902280130293	0.025316455696202528	0.21621621621621623	0.5133928571428571
5475	0.3111111111111111	0.47000291116779414	0.6459778707510689	0.4434133587910478	0.5375	0.20626952736808402	0.5096601873816364	0.4102312198735576	0.36755144770843257	0.6249616374651991	0.6088379705400983	0.3233695652173916	0.35294117647058826	0.18333333333333332	0.4166666666666668	0.3843648208469056	0.040506329113924044	0.16216216216216212	0.6517857142857143
3854	0.34444444444444444	0.4949517577908395	0.40726655281992996	0.3702622072272426	0.51875	0.16468601247463932	0.221141399087353	0.46667393515909605	0.347881995125202	0.40028427742130934	0.541734860883797	0.497282608695652	0.20588235294117652	0.11666666666666665	0.5387596899224807	0.498371335504886	0.020253164556962026	0.18918918918918917	0.7008928571428572
5934	0.6666666666666666	0.49383802816901406	0.4581224181269202	0.3311274802286855	0.63125	0.18302965627695222	0.18418825378857778	0.4632182587130427	0.2979518462600783	0.4417631746601813	0.5482815057283142	0.45108695652173925	0.11764705882352938	0.10833333333333332	0.563953488372093	0.4592833876221498	0.027848101265822784	0.21621621621621623	0.6651785714285715
4298	0.23333333333333334	0.49699595209049574	0.20233408968695854	0.2065220928844965	0.38125	0.18859238703945888	0.15576275740490456	0.48049664094330946	0.22078707074125062	0.19461807861190245	0.5204582651391163	0.6684782608695655	0.23529411764705882	0.19999999999999998	0.5329457364341087	0.3127035830618892	0.01772151898734177	0.4324324324324324	0.36160714285714285
2873	0.5333333333333333	0.47690501275368746	0.08485704082781122	0.08718037730936547	0.4	0.15540809702473082	0.09180539054163973	0.45285122937488254	0.11790070338281386	0.08400768597491053	0.5613747954173488	0.7472826086956522	0.17647058823529416	0.3166666666666667	0.5794573643410854	0.49185667752442996	0.040506329113924044	0.35135135135135137	0.5000000000000001
5129	0.28888888888888886	0.4600684817566818	0.47512995340991365	0.3078032957615075	0.45625	0.20183023221755383	0.25383071992857725	0.43672473929330013	0.2631520455359011	0.46077433589466427	0.5728314238952537	0.46195652173913054	0.32352941176470595	0.11666666666666665	0.32170542635658916	0.2899022801302932	0.010126582278481011	0.21621621621621623	0.4196428571428572
5512	0.6	0.4083259398913164	0.5264054490809124	0.288223998958548	0.4375	0.2122010712051585	0.10601813873347636	0.3825858083051306	0.24196955813857587	0.4884269340539123	0.669394435351882	0.42119565217391314	0.2647058823529412	0.19166666666666668	0.4864341085271318	0.44951140065146583	0.0430379746835443	0.21621621621621623	0.6205357142857143
5857	0.1111111111111111	0.484141066873683	0.3356236999448367	0.22964015665173193	0.69375	0.17677014138100294	0.16605974747710342	0.4620663665643583	0.2177610011130614	0.32596791986833035	0.5499181669394435	0.5597826086956523	0.14705882352941177	0.11666666666666665	0.6511627906976744	0.530944625407166	0.01772151898734177	0.35135135135135137	0.5401785714285714
5487	0.5555555555555556	0.46027642231340804	0.6950162641503665	0.4412762125863809	0.5	0.17987031700175982	0.33342210980286235	0.4298133864011934	0.35393413438158067	0.673353684243883	0.6006546644844517	0.2635869565217391	0.17647058823529416	0.10833333333333332	0.5000000000000001	0.39739413680781766	0.05316455696202532	0.16216216216216212	0.7187500000000001
2473	0.06666666666666667	0.593559387823001	0.4542373634985501	0.24635329087970145	0.58125	0.18365107030746258	0.15226773084481557	0.5680404442433283	0.19203940927345217	0.45731776112475825	0.47463175122749596	0.45108695652173925	0.20588235294117652	0.11666666666666665	0.6298449612403102	0.3583061889250814	0.025316455696202528	0.24324324324324326	0.7008928571428572
2361	0.24444444444444444	0.6567525230120883	0.27729785835668863	0.22672626086201844	0.50625	0.19846820689698838	0.11383914321530945	0.6429134339078181	0.2253261751835347	0.2654778613949754	0.40916530278232405	0.614130434782609	0.32352941176470595	0.24166666666666667	0.6957364341085274	0.2996742671009772	0.0379746835443038	0.4054054054054053	0.5133928571428571
6581	0.07777777777777778	0.44903487856271485	0.5592922419794326	0.3333166990312327	0.65	0.1915709547533225	0.2893625904081688	0.4171425727656643	0.27223025442046905	0.5471887051423142	0.6072013093289689	0.3614130434782609	0.2647058823529412	0.075	0.5794573643410854	0.40390879478827363	0.015189873417721518	0.21621621621621623	0.7098214285714286
5400	0.28888888888888886	0.4728568259953422	0.43440079701979073	0.3060154699009536	0.46875	0.19783220701558452	0.2609370940244956	0.4459398764827758	0.26920418479227975	0.42620858819560425	0.5875613747954174	0.4673913043478262	0.20588235294117652	0.08333333333333333	0.6608527131782945	0.15960912052117265	0.010126582278481011	0.24324324324324326	0.7232142857142859
6516	0.06666666666666667	0.4175576688477321	0.6725396390900968	0.434821380140813	0.4	0.19736678906936414	0.34905613281388265	0.3825858083051306	0.3554471691956753	0.656070810394353	0.6432078559738135	0.28260869565217417	0.32352941176470595	0.08333333333333333	0.4515503875968993	0.45276872964169385	0.12151898734177216	0.13513513513513511	0.7321428571428571
5758	0.4444444444444444	0.4831914716646335	0.24891861810996818	0.26182753121643754	0.20625	0.22780920493747672	0.08896284090327242	0.46091447441567374	0.2707172196063744	0.2412818380056334	0.53518821603928	0.6494565217391307	0.23529411764705882	0.15	0.7151162790697676	0.25732899022801303	0.0379746835443038	0.4324324324324324	0.49107142857142855
4178	0.15555555555555556	0.3861386824886326	0.3149798313419418	0.2889486759457143	0.34375	0.22281454059876576	0.21261375017225106	0.3606998574801259	0.2752563240486584	0.31041333340375343	0.6579378068739772	0.5842391304347825	0.14705882352941177	0.09166666666666667	0.4864341085271318	0.2736156351791531	0.005063291139240507	0.35135135135135137	0.4107142857142858
4227	0.36666666666666664	0.2871894754352889	0.18328120375555282	0.16896039228023735	0.35625	0.19386362196404075	0.2453030710134753	0.2662447012880003	0.18598727001707352	0.17733520476237244	0.7234042553191489	0.6793478260869565	0.088235294117647	0.14166666666666664	0.49031007751937994	0.2703583061889251	0.012658227848101266	0.3243243243243243	0.45089285714285715
4319	0.28888888888888886	0.33216438394144393	0.2492743312662138	0.15188491955868472	0.2625	0.21848416750332986	0.225405223544904	0.3088647107893253	0.14967443447880172	0.24473841277553943	0.7086743044189854	0.6440217391304348	0.20588235294117652	0.10833333333333332	0.5387596899224807	0.2768729641693811	0.005063291139240507	0.4054054054054053	0.38392857142857145
3203	0.45555555555555555	0.6101530442497505	0.30866036480051584	0.30772301717310885	0.34375	0.22781291944212326	0.11312451282939469	0.5979896401091241	0.2934127418177943	0.3069567586338474	0.4615384615384616	0.5978260869565217	0.2647058823529412	0.3333333333333333	0.5465116279069768	0.4397394136807818	0.07341772151898734	0.24324324324324326	0.6071428571428572
2396	0.5222222222222223	0.5782993235000554	0.36992222943220676	0.1438397031861921	0.275	0.21634059303430148	0.11152604722730132	0.536939356228848	0.10428339005596193	0.3743599666470144	0.48281505728314245	0.5190217391304349	0.32352941176470595	0.16666666666666663	0.7228682170542636	0.241042345276873	0.03037974683544304	0.4324324324324324	0.5089285714285715
2922	0.3	0.5982103249417766	0.4594118783183105	0.2802503824081407	0.475	0.1814683847405658	0.07087128087564576	0.5737999049867506	0.23289134925400792	0.44867632419999326	0.4779050736497546	0.4592391304347827	0.23529411764705882	0.14166666666666664	0.492248062015504	0.34527687296416937	0.020253164556962026	0.4054054054054053	0.3482142857142857
1924	0.43333333333333335	0.5802303981368526	0.21836063478124337	0.26365658121698	0.48125	0.17727957139406222	0.09136259434572234	0.5668885520946438	0.2752563240486584	0.20325951553666743	0.4680851063829788	0.6603260869565217	0.23529411764705882	0.25833333333333336	0.5387596899224807	0.2768729641693811	0.03037974683544304	0.29729729729729726	0.5044642857142857
3859	0.3111111111111111	0.41768894865254513	0.14709572713466107	0.252881892838933	0.575	0.16404872910151375	0.22824777318327133	0.39180094549460626	0.28130846330503706	0.14449774444826546	0.6333878887070377	0.7336956521739131	0.14705882352941177	0.09999999999999998	0.5445736434108527	0.24429967426710097	0.012658227848101266	0.3783783783783784	0.4241071428571428
2870	0.5888888888888889	0.5918523344793167	0.5446385273475332	0.2672474207791362	0.20625	0.22616264051172144	0.20834992571470007	0.5208128661472655	0.2056567226003041	0.5299058312927842	0.4386252045826514	0.4021739130434783	0.23529411764705882	0.19166666666666668	0.6027131782945737	0.34201954397394135	0.02278481012658228	0.3243243243243243	0.53125
3137	0.08888888888888889	0.29700066540978154	0.08379545937714071	0.15887132644094643	0.34375	0.20761510706014114	0.14439255885143526	0.2869787599643206	0.19203940927345217	0.08227939858995753	0.7725040916530278	0.7690217391304346	0.35294117647058826	0.15	0.6356589147286822	0.3778501628664495	0.010126582278481011	0.29729729729729726	0.6026785714285714
4132	0.1	0.498800876122879	0.1762697639648678	0.2927022423762462	0.525	0.1753070470364052	0.2410392465559243	0.4862561016867318	0.3100561247728355	0.17387862999246648	0.5008183306055647	0.6929347826086957	0.32352941176470595	0.17500000000000002	0.62015503875969	0.34527687296416937	0.007594936708860759	0.3243243243243243	0.5446428571428572
4747	0.2777777777777778	0.5085628534989465	0.3390474390737008	0.31144403822996564	0.63125	0.1807281426760937	0.19288098285512983	0.46782582730778055	0.30400398551645696	0.3311527820231893	0.4942716857610476	0.5434782608695651	0.23529411764705882	0.3333333333333333	0.5717054263565893	0.3127035830618892	0.01772151898734177	0.4324324324324324	0.39285714285714285
3934	0.18888888888888888	0.29362592880115335	0.1995161745273253	0.18958981980711442	0.4	0.1894906626614174	0.13017981065959863	0.26970037773405375	0.20111761815802012	0.19807465338180846	0.702127659574468	0.6766304347826088	0.088235294117647	0.11666666666666665	0.751937984496124	0.21498371335504884	0.007594936708860759	0.4054054054054053	0.5714285714285714
