index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2579	0.03114754098360656	0.5274725274725275	0.14967183176809365	0.34728005111404836	0.38566041920816235	0.47280151873774157	0.20342249639934398	0.17951581021277882	0.46687608471158165	0.3625	0.5555555555555556	0.2705134820178873	0.2057880684162872	0.1438746438746438	0.0	0.1837973136196283	0.13333333333333333	0.05772005772005773	0.3260340632603407	0.21428571428571427	0.25	0.468991704512357	0.15658914728682172	0.18262411347517735	0.47695390781563124	0.2860011077263916	0.0	0.6644844517184944	0.6630434782608695	0.23076923076923075	0.2222222222222222	0.3333333333333333	0.030769230769230767	0.2	0.8396501457725949	0.057971014492753624	0.6818181818181815	0.4594594594594595	0.5968992248062021	0.1904761904761905	0.18181818181818174	0.24786324786324787	0.43749999999999994	0.38461538461538464	0.6530612244897956	0.6666666666666666	0.5	0.25531914893617025	0.4612403100775194	0.011450381679389315	0.2899022801302932	0.01686746987951807	0.26315789473684204	0.6493902439024392	0.09090909090909091	0.2523364485981308	0.04255319148936171
2589	0.027868852459016394	0.4175824175824176	0.14202584773773247	0.34728005111404836	0.514819230342686	0.5363479671499544	0.5305618688445431	0.21971981573972485	0.47605119027665893	0.4	0.4444444444444444	0.1758517573099116	0.1820559111425065	0.16951566951566938	0.0	0.1290364829663693	0.0	0.05772005772005773	0.45620437956204385	0.2666666666666667	0.25	0.47990852310115323	0.11937984496124031	0.5177304964539007	0.5410821643286573	0.18076710052617004	0.0	0.5564648117839607	0.4184782608695653	0.5384615384615383	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.0	0.9125364431486883	0.04347826086956522	0.6558441558441556	0.4144144144144144	0.6589147286821712	0.1904761904761905	0.4545454545454546	0.2820512820512821	0.31249999999999994	0.46153846153846156	0.5986394557823126	0.3333333333333333	0.4857142857142857	0.24822695035460993	0.42248062015503884	0.011450381679389315	0.3159609120521173	0.02409638554216867	0.2105263157894737	0.6737804878048782	0.1363636363636364	0.24922118380062305	0.04255319148936171
496	0.05737704918032787	0.0989010989010989	0.1922322213692087	0.26738232395911066	0.708321781080182	0.2848682117422482	0.28919581186121307	0.23821697789868276	0.5164119227712387	0.60625	0.5952380952380952	0.16248946767357908	0.22375536469069784	0.22934472934472924	0.0	0.16145931865477245	0.10434782608695652	0.05772005772005773	0.6861313868613138	0.1904761904761905	0.25	0.517761404947088	0.20775193798449612	0.2624113475177305	0.29058116232464926	0.28960121849903075	0.3333333333333333	0.36824877250409166	0.6413043478260869	0.3846153846153845	0.41666666666666663	0.16666666666666666	0.015384615384615384	0.4	0.8221574344023325	0.057971014492753624	0.7142857142857141	0.5225225225225225	0.713178294573644	0.23809523809523814	0.3636363636363636	0.34188034188034194	0.6875	0.6923076923076923	0.5306122448979596	0.6666666666666666	0.5142857142857143	0.0	0.7015503875968994	0.015267175572519085	0.17589576547231273	0.014457831325301203	0.3157894736842105	0.0	0.2272727272727273	0.15887850467289721	0.04255319148936171
5592	0.07540983606557378	0.10989010989010989	0.1556938899579547	0.06281614179658374	0.4608863812798048	0.5148814622395789	0.46163740353155663	0.366078261038264	0.5191855404229091	0.53125	0.4603174603174603	0.29237369465177904	0.17283620593414675	0.18803418803418806	0.0	0.15808315264054018	0.2144927536231884	0.05772005772005773	0.40024330900243316	0.19138437688000376	0.25	0.5189264409229675	0.3178294573643411	0.4095744680851064	0.531062124248497	0.17294378288562726	0.3333333333333333	0.602291325695581	0.48097826086956535	0.5384615384615383	0.25	0.0	0.015384615384615384	0.2	0.8746355685131197	0.02898550724637681	0.6883116883116881	0.42342342342342343	0.6744186046511633	0.23809523809523814	0.5454545454545454	0.25641025641025644	0.31249999999999994	0.5000000000000001	0.6326530612244895	0.0	0.5	0.2907801418439716	0.5193798449612403	0.007633587786259542	0.45276872964169385	0.007228915662650602	0.23684210526315794	0.7103658536585367	0.1363636363636364	0.3831775700934579	0.028368794326241138
716	0.040983606557377046	0.25274725274725274	0.14946884103803112	0.36836231453434026	0.6551097926139514	0.4409094246347373	0.6155762020918493	0.367850160268501	0.5282984693739626	0.475	0.5317460317460317	0.32704012514303316	0.23316186619989177	0.215099715099715	0.0	0.21119955760583262	0.0	0.05772005772005773	0.6131386861313869	0.1619047619047619	0.25	0.5321949062038167	0.2837209302325581	0.572695035460993	0.44889779559118237	0.23373026862364996	0.3333333333333333	0.4697217675941081	0.3695652173913044	0.4615384615384615	0.41666666666666663	0.0	0.015384615384615384	0.2	0.8367346938775512	0.014492753623188406	0.6688311688311686	0.6486486486486487	0.7054263565891479	0.23809523809523814	0.3636363636363636	0.38461538461538464	0.31249999999999994	0.653846153846154	0.5918367346938772	0.3333333333333333	0.5142857142857143	0.0	0.49031007751937994	0.0267175572519084	0.3127035830618892	0.02891566265060241	0.23684210526315794	0.0	0.2272727272727273	0.23052959501557632	0.09929078014184396
841	0.03114754098360656	0.3956043956043956	0.1522430475468918	0.34728005111404836	0.528550238438505	0.33139878403087825	0.2498119888664108	0.255660054019215	0.5177297966554388	0.44375	0.3888888888888889	0.645532264088148	0.21394710598004807	0.18803418803418806	0.0	0.3807209278635564	0.0	0.05772005772005773	0.48905109489051096	0.10476190476190476	0.25	0.5204906095942871	0.23875968992248064	0.21808510638297876	0.3386773547094188	0.2407227914705068	0.3333333333333333	0.5008183306055647	0.6358695652173912	0.4615384615384615	0.25	0.16666666666666666	0.015384615384615384	0.4	0.8658892128279886	0.02898550724637681	0.6623376623376621	0.5045045045045046	0.5736434108527136	0.42857142857142866	0.27272727272727276	0.38461538461538464	0.5625	0.38461538461538464	0.5714285714285711	0.3333333333333333	0.5142857142857143	0.0	0.6802325581395349	0.019083969465648856	0.21498371335504884	0.033734939759036145	0.3947368421052631	0.0	0.27272727272727276	0.17445482866043616	0.07092198581560284
3087	0.03442622950819672	0.5274725274725275	0.148250896657656	0.3507413330194432	0.44316014195408676	0.38257227464540067	0.3212617697744699	0.27951387017712526	0.4809374611396163	0.4125	0.4603174603174603	0.3349251776716788	0.22853499551940493	0.17663817663817652	0.0	0.2148958772938283	0.07536231884057971	0.05772005772005773	0.3929440389294404	0.1904761904761905	0.25	0.4814726917724728	0.24496124031007746	0.29609929078014185	0.3887775551102204	0.20984491830517862	0.3333333333333333	0.6039279869067103	0.5733695652173916	0.30769230769230765	0.25	0.3333333333333333	0.046153846153846156	0.2	0.860058309037901	0.02898550724637681	0.6883116883116881	0.5495495495495495	0.6201550387596905	0.33333333333333337	0.18181818181818174	0.43589743589743596	0.375	0.4230769230769231	0.5578231292517003	0.3333333333333333	0.5	0.29787234042553196	0.49612403100775193	0.011450381679389315	0.3224755700325733	0.048192771084337345	0.26315789473684204	0.6829268292682927	0.18181818181818185	0.29595015576323985	0.07092198581560284
5162	0.02459016393442623	0.4175824175824176	0.15373164636934408	0.41928441437570174	0.3725670954863036	0.4070210154985369	0.42873059877730313	0.29864046612589973	0.500300069745941	0.2625	0.4365079365079365	0.4311644525123268	0.21773413376493947	0.23504273504273504	0.0	0.2687107993655136	0.1782608695652174	0.057720057720057574	0.3126520681265207	0.19138437688000376	0.25	0.5021520803443329	0.24496124031007746	0.39893617021276595	0.406813627254509	0.3173636111880366	0.3333333333333333	0.6710310965630115	0.49184782608695665	0.30769230769230765	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8571428571428573	0.014492753623188406	0.6688311688311686	0.5315315315315315	0.6201550387596905	0.1904761904761905	0.27272727272727276	0.3162393162393163	0.375	0.3076923076923077	0.4625850340136058	0.3333333333333333	0.4857142857142857	0.24822695035460993	0.48062015503875977	0.007633587786259542	0.28338762214983715	0.002409638554216866	0.26315789473684204	0.6524390243902439	0.2272727272727273	0.24610591900311524	0.14184397163120566
674	0.047540983606557376	0.13186813186813187	0.1495365047500458	0.2771468399109054	0.5819909615171343	0.5216115961080597	0.5851974880047509	0.37700928414839985	0.521614483366404	0.55625	0.5	0.31337943362370974	0.21460109353226137	0.1894586894586894	0.0	0.20387968042842383	0.14637681159420293	0.05772005772005773	0.5291970802919709	0.1142857142857143	0.25	0.5243956375875126	0.30077519379844964	0.5425531914893618	0.531062124248497	0.25941567432844087	0.0	0.49754500818330616	0.3695652173913044	0.3846153846153845	0.41666666666666663	0.0	0.015384615384615384	0.2	0.8309037900874637	0.014492753623188406	0.6688311688311686	0.4684684684684685	0.6434108527131789	0.33333333333333337	0.3636363636363636	0.4273504273504274	0.1875	0.5000000000000001	0.5714285714285711	0.3333333333333333	0.5142857142857143	0.0	0.36434108527131787	0.022900763358778626	0.30944625407166126	0.07951807228915662	0.2105263157894737	0.0	0.27272727272727276	0.32710280373831774	0.1276595744680851
2394	0.03934426229508197	0.5824175824175825	0.14209351104376566	0.27654961510610654	0.5618692469779306	0.43303604205197416	0.3143698782575877	0.15363142340415903	0.47509691441794577	0.3625	0.42857142857142855	0.2578334423320676	0.20180948732498033	0.14814814814814803	0.0	0.16915755926481074	0.0	0.05772005772005773	0.4975669099756691	0.261904761904762	0.25	0.4760142824780747	0.10077519379844961	0.299645390070922	0.4408817635270541	0.21088341179728606	0.3333333333333333	0.48936170212765967	0.5706521739130437	0.5384615384615383	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.871720116618076	0.014492753623188406	0.6883116883116881	0.7027027027027027	0.6434108527131789	0.33333333333333337	0.5454545454545454	0.3504273504273504	0.375	0.5000000000000001	0.5714285714285711	0.3333333333333333	0.4857142857142857	0.3191489361702128	0.5445736434108527	0.015267175572519085	0.3745928338762215	0.02409638554216867	0.3157894736842105	0.6585365853658538	0.09090909090909091	0.21806853582554517	0.021276595744680857
3584	0.03442622950819672	0.21978021978021978	0.14682996154721836	0.4378254956295087	0.5703559942331152	0.49448478640128385	0.45931189312642384	0.26708470842341925	0.4932849256854296	0.40625	0.47619047619047616	0.466451863632175	0.20329288112169375	0.22364672364672367	0.0	0.27920310840112345	0.23333333333333336	0.05772005772005773	0.5218978102189781	0.34285714285714286	0.25	0.4986353976764005	0.1922480620155039	0.4326241134751773	0.48897795591182364	0.2779008584879535	0.3333333333333333	0.4566284779050737	0.4646739130434784	0.6153846153846153	0.4444444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.0	0.6753246753246751	0.6666666666666666	0.6124031007751943	0.28571428571428575	0.4545454545454546	0.358974358974359	0.375	0.576923076923077	0.605442176870748	0.3333333333333333	0.4857142857142857	0.33333333333333337	0.5000000000000001	0.03816793893129771	0.2899022801302932	0.012048192771084336	0.3157894736842105	0.6341463414634148	0.2272727272727273	0.16199376947040497	0.014184397163120565
3453	0.03442622950819672	0.2967032967032967	0.1454090264367807	0.1753706665097216	0.34884107796384606	0.47810171767001025	0.2611550960036187	0.16930691148479554	0.4872470357975097	0.45	0.47619047619047616	0.25065411943429217	0.18177651932060623	0.1923076923076923	0.0	0.16914300682509423	0.11449275362318842	0.05772005772005773	0.2846715328467153	0.2904761904761905	0.25	0.4924002977314161	0.13488372093023254	0.23936170212765956	0.4849699398797595	0.2380227083910274	0.3333333333333333	0.7086743044189852	0.6331521739130435	0.30769230769230765	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.4	0.8629737609329448	0.057971014492753624	0.6883116883116881	0.3513513513513514	0.6046511627906982	0.1904761904761905	0.27272727272727276	0.22222222222222227	0.43749999999999994	0.3076923076923077	0.5578231292517003	0.3333333333333333	0.5	0.3120567375886525	0.6124031007751938	0.015267175572519085	0.2996742671009772	0.012048192771084336	0.368421052631579	0.6493902439024392	0.31818181818181823	0.205607476635514	0.049645390070921995
1452	0.027868852459016394	0.2967032967032967	0.16516679096486003	0.5261119995291648	0.5686273150715315	0.4310676964062834	0.28562568162708024	0.21336727677195313	0.48170791048730244	0.5125	0.5714285714285714	0.2116876263482821	0.23242538493644405	0.14672364672364668	0.0	0.16154663329307156	0.13043478260869565	0.05772005772005773	0.5255474452554745	0.16666666666666669	0.25	0.4826377277483523	0.18449612403100776	0.25	0.43887775551102204	0.24369980614788148	0.3333333333333333	0.4500818330605565	0.6222826086956521	0.3846153846153845	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.9096209912536446	0.07246376811594202	0.6818181818181815	0.4684684684684685	0.6976744186046517	0.1904761904761905	0.3636363636363636	0.2905982905982906	0.375	0.5000000000000001	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.0	0.4864341085271318	0.015267175572519085	0.30293159609120524	0.02409638554216867	0.3947368421052631	0.0	0.31818181818181823	0.24922118380062305	0.05673758865248226
2923	0.03934426229508197	0.25274725274725274	0.1522430475468918	0.40735770086530865	0.5541823777309526	0.4986522251395848	0.46258092803960577	0.23694733234319665	0.5035035170336889	0.30625	0.5158730158730159	0.2667258838306479	0.2077092647921594	0.20085470085470075	0.0	0.184321201449423	0.0	0.05772005772005773	0.5036496350364964	0.22380952380952382	0.25	0.5033171163202124	0.16124031007751938	0.43794326241134757	0.48697394789579157	0.24702298532262532	0.3333333333333333	0.48936170212765967	0.44565217391304357	0.7692307692307692	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.8571428571428573	0.0	0.6558441558441556	0.5225225225225225	0.5503875968992252	0.1904761904761905	0.6363636363636365	0.2905982905982906	0.1875	0.5000000000000001	0.4557823129251704	0.3333333333333333	0.5	0.375886524822695	0.622093023255814	0.03053435114503817	0.3289902280130293	0.02650602409638554	0.34210526315789475	0.6676829268292683	0.40909090909090917	0.2367601246105919	0.0851063829787234
6682	0.027868852459016394	0.12087912087912088	0.15366398265732945	0.3507413330194432	0.5391294222025064	0.40427651934957193	0.4626336544091732	0.3625754188860316	0.5044861778683695	0.6125	0.4603174603174603	0.34518220178782344	0.19122031331230116	0.22222222222222213	0.0	0.22685798274080649	0.25217391304347825	0.05772005772005773	0.4927007299270073	0.17142857142857146	0.25	0.509951348960637	0.3085271317829457	0.43617021276595747	0.4048096192384769	0.22659927997784549	0.3333333333333333	0.5220949263502456	0.45108695652173925	0.3846153846153845	0.3611111111111111	0.0	0.030769230769230767	0.2	0.8454810495626824	0.057971014492753624	0.6558441558441556	0.45045045045045046	0.6434108527131789	0.23809523809523814	0.3636363636363636	0.2820512820512821	0.375	0.38461538461538464	0.5102040816326534	0.0	0.5142857142857143	0.24822695035460993	0.5038759689922482	0.019083969465648856	0.4201954397394137	0.04578313253012048	0.2105263157894737	0.7439024390243902	0.1363636363636364	0.34579439252336447	0.07801418439716312
6758	0.03770491803278689	0.21978021978021978	0.16043034046140736	0.34728005111404836	0.5640872795830099	0.5652543291367599	0.5877089282394109	0.4607670900974114	0.4978981601128912	0.65	0.6111111111111112	0.5347135139267769	0.20884470055204019	0.215099715099715	0.0	0.3395957332246752	0.327536231884058	0.05772005772005773	0.5060827250608273	0.19138437688000376	0.25	0.5025404256696261	0.3937984496124031	0.5585106382978724	0.5851703406813626	0.2576848518415951	0.3333333333333333	0.4942716857610476	0.3695652173913044	0.4615384615384615	0.3611111111111111	0.0	0.030769230769230767	0.2	0.8250728862973763	0.02898550724637681	0.6103896103896101	0.6486486486486487	0.6279069767441866	0.28571428571428575	0.4545454545454546	0.358974358974359	0.31249999999999994	0.6153846153846154	0.5918367346938772	0.0	0.5142857142857143	0.26241134751773054	0.44186046511627913	0.049618320610687015	0.5276872964169381	0.09397590361445783	0.15789473684210523	0.7835365853658537	0.27272727272727276	0.2803738317757009	0.10638297872340426
1411	0.03278688524590164	0.4175824175824176	0.17998511425942415	0.42141309859993004	0.602549351225463	0.5373583612735862	0.4765922669841348	0.35726618798083254	0.5093656904037155	0.5375	0.5714285714285714	0.35573652489977564	0.21386171031534804	0.23789173789173793	0.0	0.2639521515782121	0.09855072463768118	0.05772005772005773	0.5523114355231145	0.14761904761904762	0.25	0.5150214129297419	0.30077519379844964	0.4326241134751773	0.5470941883767534	0.27160066463583493	0.0	0.5008183306055647	0.4755434782608697	0.30769230769230765	0.25	0.0	0.015384615384615384	0.2	0.8367346938775512	0.057971014492753624	0.6753246753246751	0.49549549549549554	0.6589147286821712	0.1904761904761905	0.4545454545454546	0.3504273504273504	0.31249999999999994	0.5000000000000001	0.5510204081632649	0.3333333333333333	0.4857142857142857	0.0	0.5600775193798451	0.011450381679389315	0.35504885993485347	0.07951807228915662	0.18421052631578946	0.0	0.18181818181818185	0.27102803738317754	0.06382978723404255
4862	0.03278688524590164	0.2967032967032967	0.1456120171668432	0.1672156674610198	0.5423644227570145	0.43616162110569984	0.29082616670968026	0.19111722342097268	0.4824567331866326	0.475	0.42857142857142855	0.39858223852578334	0.19481824925804117	0.17094017094017094	0.0	0.24322947742188983	0.34202898550724636	0.05772005772005773	0.49635036496350365	0.0761904761904762	0.25	0.4857660650909915	0.15503875968992248	0.2712765957446809	0.44488977955911824	0.19579063971199115	0.3333333333333333	0.5155482815057284	0.6005434782608695	0.5384615384615383	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8688046647230323	0.014492753623188406	0.6818181818181815	0.6036036036036037	0.6124031007751943	0.33333333333333337	0.5454545454545454	0.4017094017094017	0.5	0.34615384615384615	0.5714285714285711	0.3333333333333333	0.5	0.34751773049645396	0.5387596899224807	0.007633587786259542	0.47882736156351796	0.012048192771084336	0.23684210526315794	0.7317073170731708	0.09090909090909091	0.33644859813084105	0.06382978723404255
1480	0.02622950819672131	0.12087912087912088	0.1773462347686114	0.39865221329443284	0.46932876788288785	0.5502627374338787	0.48036081487216625	0.16780877284122533	0.5111904388587618	0.38125	0.5158730158730159	0.14027039130575125	0.21876336751248004	0.19515669515669518	0.0	0.1336205014770726	0.10144927536231886	0.05772005772005773	0.4075425790754258	0.10952380952380952	0.25	0.5158088909504752	0.08527131782945738	0.44326241134751776	0.5511022044088175	0.27734699529216283	0.3333333333333333	0.49263502454991825	0.4184782608695653	0.3846153846153845	0.1111111111111111	0.16666666666666666	0.015384615384615384	0.0	0.7317784256559767	0.014492753623188406	0.6103896103896101	0.42342342342342343	0.4496124031007756	0.23809523809523814	0.3636363636363636	0.49572649572649574	0.1875	0.34615384615384615	0.4897959183673473	0.3333333333333333	0.5142857142857143	0.0	0.5426356589147288	0.03816793893129771	0.2736156351791531	0.02409638554216867	0.368421052631579	0.0	0.2272727272727273	0.2616822429906541	0.028368794326241138
3539	0.03114754098360656	0.6263736263736264	0.16997090477434587	0.34728005111404836	0.4729580237329489	0.285983491069025	0.22942492181234408	0.177148966715455	0.47797596198035225	0.4625	0.4365079365079365	0.3092753580203207	0.16458025708979637	0.17806267806267806	0.0	0.22863338038622175	0.0	0.05772005772005773	0.43309002433090027	0.09523809523809526	0.25	0.48303686044379246	0.14883720930232558	0.20390070921985817	0.282565130260521	0.2102603157020216	0.3333333333333333	0.569558101472995	0.6385869565217391	0.3846153846153845	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.4	0.860058309037901	0.0	0.6688311688311686	0.5045045045045046	0.6124031007751943	0.28571428571428575	0.3636363636363636	0.41880341880341887	0.31249999999999994	0.34615384615384615	0.6190476190476187	0.3333333333333333	0.4857142857142857	0.5035460992907801	0.6375968992248063	0.007633587786259542	0.254071661237785	0.007228915662650602	0.34210526315789475	0.6920731707317074	0.18181818181818185	0.17133956386292834	0.04255319148936171
270	0.03934426229508197	0.4835164835164835	0.15366398265732945	0.34102779732040284	0.6082053343684152	0.3608820146349821	0.4389567394013059	0.31388483517241533	0.5300150845872285	0.53125	0.5873015873015873	0.3575415849028452	0.22339648451688213	0.23646723646723639	0.0	0.23196588908130447	0.0956521739130435	0.05772005772005773	0.5705596107055961	0.0761904761904762	0.25	0.5321949062038167	0.2635658914728682	0.3953900709219858	0.3667334669338677	0.26301578510108004	0.3333333333333333	0.5008183306055647	0.5081521739130437	0.4615384615384615	0.25	0.16666666666666666	0.015384615384615384	0.4	0.8309037900874637	0.10144927536231885	0.6753246753246751	0.5405405405405405	0.651162790697675	0.28571428571428575	0.5454545454545454	0.45299145299145305	0.25	0.5000000000000001	0.6666666666666664	0.3333333333333333	0.5142857142857143	0.0	0.4496124031007752	0.041984732824427475	0.3648208469055375	0.06506024096385542	0.23684210526315794	0.0	0.2272727272727273	0.2866043613707165	0.1347517730496454
1374	0.03934426229508197	0.23076923076923078	0.15846809687279678	0.5950924553276986	0.44887434845292223	0.37004898138986886	0.10947243104639641	0.1836998204389223	0.48700238433798126	0.15	0.5396825396825397	0.30699290936104845	0.24503318031515134	0.13675213675213665	0.0	0.2132368991661452	0.09130434782608697	0.05772005772005773	0.40267639902676405	0.2904761904761905	0.25	0.48927196038877685	0.1922480620155039	0.07801418439716314	0.37675350701402804	0.41622819163666575	0.3333333333333333	0.6055646481178396	0.7608695652173914	0.23076923076923075	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8192419825072887	0.0	0.6753246753246751	0.3603603603603604	0.6279069767441866	0.1904761904761905	0.18181818181818174	0.30769230769230776	0.375	0.4230769230769231	0.5986394557823126	0.3333333333333333	0.5	0.0	0.676356589147287	0.019083969465648856	0.26058631921824105	0.04096385542168674	0.34210526315789475	0.0	0.3636363636363637	0.19314641744548286	0.035460992907801414
169	0.05573770491803279	0.07692307692307693	0.16388118287247022	0.24263829454552152	0.5449983364755462	0.2963566376600811	0.34853101559313	0.21682054023526165	0.5056296869001984	0.53125	0.5714285714285714	0.3361720310213017	0.21386499220007424	0.205128205128205	0.0	0.23605512464164619	0.0	0.05772005772005773	0.5072992700729927	0.3285714285714286	0.25	0.5103396942859301	0.1689922480620155	0.3209219858156029	0.3046092184368737	0.29680144004430903	0.3333333333333333	0.5286415711947626	0.5788043478260871	0.3846153846153845	0.3888888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8542274052478136	0.02898550724637681	0.6558441558441556	0.47747747747747754	0.6279069767441866	0.1904761904761905	0.3636363636363636	0.32478632478632485	0.31249999999999994	0.6153846153846154	0.5850340136054418	0.3333333333333333	0.5	0.0	0.5445736434108527	0.019083969465648856	0.45602605863192186	0.03855421686746987	0.3157894736842105	0.0	0.31818181818181823	0.29906542056074764	0.06382978723404255
6735	0.029508196721311476	0.10989010989010989	0.15488192703770456	0.304072901305475	0.427652628368637	0.3593856524034445	0.31455858315919755	0.339262657115943	0.4822472250306828	0.6125	0.5476190476190477	0.6327410770075417	0.19264214269888827	0.17094017094017094	0.0	0.3806772705444068	0.12463768115942028	0.05772005772005773	0.3771289537712896	0.17142857142857146	0.25	0.4810843464471797	0.3178294573643411	0.2854609929078014	0.3627254509018036	0.20582941013569647	0.3333333333333333	0.5662847790507365	0.5760869565217394	0.4615384615384615	0.3055555555555555	0.0	0.030769230769230767	0.2	0.82798833819242	0.02898550724637681	0.6883116883116881	0.49549549549549554	0.6279069767441866	0.23809523809523814	0.4545454545454546	0.34188034188034194	0.31249999999999994	0.5000000000000001	0.5238095238095242	0.0	0.5142857142857143	0.26241134751773054	0.3837209302325582	0.0267175572519084	0.4462540716612378	0.021686746987951807	0.2105263157894737	0.6524390243902439	0.27272727272727276	0.557632398753894	0.10638297872340426
2040	0.029508196721311476	0.2967032967032967	0.16043034046140736	0.3507413330194432	0.5857546855938782	0.44102829453163517	0.34512322707582327	0.26641862951570244	0.49174402699005715	0.6125	0.5238095238095238	0.35561649138539747	0.20857478462392134	0.17378917378917383	0.0	0.24164326149278928	0.10579710144927536	0.05772005772005773	0.5425790754257908	0.07142857142857144	0.25	0.49356533370729555	0.2232558139534884	0.31737588652482274	0.44488977955911824	0.18706729437828856	0.6666666666666666	0.4631751227495909	0.5896739130434782	0.4615384615384615	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.4	0.871720116618076	0.07246376811594202	0.6753246753246751	0.4684684684684685	0.6821705426356595	0.1904761904761905	0.5454545454545454	0.2991452991452992	0.31249999999999994	0.1923076923076923	0.5306122448979596	0.3333333333333333	0.5	0.3404255319148936	0.5503875968992249	0.03435114503816794	0.40390879478827363	0.048192771084337345	0.34210526315789475	0.6402439024390244	0.1363636363636364	0.24610591900311524	0.05673758865248226
3559	0.03114754098360656	0.0989010989010989	0.14946884103803112	0.5180714649144939	0.4866114006875901	0.5147276306082993	0.4875898776470718	0.2660025996477758	0.4972858556313089	0.45	0.5317460317460317	0.3068330301082884	0.21206705525254033	0.22649572649572636	0.0	0.2021333876624416	0.2956521739130435	0.05772005772005773	0.42944038929440387	0.19523809523809527	0.25	0.4982470523511074	0.18449612403100776	0.4609929078014185	0.5090180360721442	0.2920936028800886	0.3333333333333333	0.5564648117839607	0.4592391304347827	0.5384615384615383	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8688046647230323	0.04347826086956522	0.6948051948051945	0.5855855855855856	0.6899224806201556	0.23809523809523814	0.5454545454545454	0.3504273504273504	0.31249999999999994	0.38461538461538464	0.5442176870748295	0.3333333333333333	0.4857142857142857	0.326241134751773	0.6298449612403102	0.015267175572519085	0.23778501628664497	0.007228915662650602	0.3947368421052631	0.6189024390243903	0.09090909090909091	0.19314641744548286	0.014184397163120565
4825	0.03442622950819672	0.21978021978021978	0.14804790592759348	0.1753706665097216	0.5367292336697349	0.45947410559143026	0.41735280323906404	0.1908499296198177	0.4870361759760377	0.4375	0.4523809523809524	0.4879892769430268	0.20550480276292363	0.1794871794871794	0.0	0.29219843706797444	0.1449275362318841	0.05772005772005773	0.48661800486618	0.1904761904761905	0.25	0.49435281172802886	0.12403100775193798	0.4024822695035461	0.4669338677354709	0.2674466906674052	0.3333333333333333	0.4599018003273323	0.5000000000000001	0.6153846153846153	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8396501457725949	0.02898550724637681	0.6753246753246751	0.6486486486486487	0.6356589147286827	0.28571428571428575	0.5454545454545454	0.3675213675213675	0.31249999999999994	0.5384615384615384	0.5986394557823126	0.3333333333333333	0.5	0.33333333333333337	0.5930232558139535	0.0801526717557252	0.39087947882736157	0.019277108433734938	0.3157894736842105	0.6859756097560976	0.31818181818181823	0.17133956386292834	0.021276595744680857
