index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
4240	0.027868852459016394	0.13333333333333333	0.1456120171668432	0.12089963545209734	0.5143090828435178	0.43315586441244636	0.38043522060468465	0.19907571138762625	0.4789221278459318	0.4625	0.4824561403508772	0.2575050375719051	0.19174060047659208	0.15669515669515668	0.17924239998835803	0.21884377112413603	0.11519898183114564	0.49645562399728926	0.26991380620845096	0.25	0.48459024174496507	0.17388171951355627	0.37090294034171256	0.43917181736894323	0.25519246746053725	0.0	0.5204582651391163	0.5081521739130437	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.05833333333333331	0.6531007751937986	0.0038167938931297713	0.3713355048859935	0.02278481012658228	0.24324324324324326	0.7142857142857143
4137	0.029508196721311476	0.3333333333333333	0.14676229783520367	0.19621914087766495	0.4949817012310081	0.47787625445048076	0.3925655950344667	0.3097039455841352	0.5217415399254962	0.425	0.4649122807017544	0.6511574614562187	0.21459253776863849	0.16951566951566938	0.3743324068280047	0.15184679528989226	0.11519898183114564	0.47225783933812004	0.15669198729433226	0.25	0.5259490188886851	0.2797943195759209	0.3864575379706263	0.48449126647044277	0.28337025754638606	0.0	0.5450081833060558	0.4891304347826088	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.15833333333333333	0.678294573643411	0.019083969465648856	0.241042345276873	0.005063291139240507	0.2702702702702702	0.7008928571428572
4339	0.029508196721311476	0.2	0.14967183176809365	0.12089963545209734	0.48788122435399806	0.40269587013580294	0.20444891556120004	0.12129226830406056	0.47755018734084137	0.55	0.3684210526315789	0.4052433802012776	0.1830791841090506	0.1638176638176638	0.25804386105330557	0.09055168973941387	0.11519898183114564	0.4734101147980805	0.15669198729433226	0.25	0.4806960011218866	0.12697756805736624	0.2015306550490968	0.40895885130127685	0.24349210744945998	0.3333333333333333	0.49918166939443526	0.6766304347826088	0.4615384615384615	0.17647058823529416	0.16666666666666669	0.046153846153846156	0.05833333333333331	0.34108527131782945	0.022900763358778626	0.15635179153094464	0.015189873417721518	0.35135135135135137	0.2589285714285714
3422	0.040983606557377046	0.3111111111111111	0.1657757631550476	0.38125804277584524	0.39926167239658417	0.5300500428281874	0.30663863572888544	0.22321136050510423	0.4991862973556016	0.4	0.2982456140350877	0.7218835859730941	0.18086896791990037	0.22364672364672367	0.45747049492847475	0.1062318330197688	0.11519898183114564	0.32015747862334243	0.4290647615843615	0.25	0.5013753896937466	0.20868157381976177	0.3000431066988835	0.5373639570888589	0.2909858764885073	0.3333333333333333	0.6121112929623568	0.5625000000000002	0.2307692307692307	0.11764705882352938	0.16666666666666669	0.4461538461538461	0.16666666666666663	0.6414728682170542	0.007633587786259542	0.26384364820846906	0.005063291139240507	0.3783783783783784	0.5044642857142857
2997	0.07540983606557378	0.37777777777777777	0.17463969156578393	0.23545051624336155	0.7516635244538094	0.5560643818119643	0.628848059070616	0.3852439275756951	0.5148210124515428	0.4	0.37719298245614036	0.3220611584911091	0.20689125276160122	0.24786324786324773	0.24839559352125382	0.44976951761663597	0.11519898183114564	0.728062991449337	0.48668207922263707	0.25	0.5146330676044488	0.31005506245088216	0.6128633479025922	0.5449171986057755	0.3186098033785655	0.3333333333333333	0.3273322422258592	0.29891304347826086	0.38461538461538464	0.735294117647059	0.0	0.015384615384615384	0.19999999999999998	0.4476744186046512	0.03053435114503817	0.4690553745928339	0.16962025316455695	0.18918918918918917	0.6339285714285715
3525	0.05081967213114754	0.34444444444444444	0.16313688366423482	0.08440130826890835	0.4863424642342243	0.5269631486485709	0.42675296416051	0.2669697002571084	0.49033288818482135	0.54375	0.49122807017543857	0.3567121247261735	0.14056202563873518	0.205128205128205	0.2516698924574705	0.1632505358574231	0.25410024057036923	0.3616393951819182	0.2562128086695353	0.25	0.49551784770390833	0.22381194525724243	0.41583844460301883	0.5222574740550257	0.26793132096372196	0.3333333333333333	0.5973813420621932	0.5190217391304349	0.30769230769230765	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.24166666666666667	0.39728682170542645	0.0801526717557252	0.26710097719869713	0.02278481012658228	0.3243243243243243	0.3482142857142857
2093	0.05901639344262295	0.4666666666666667	0.1427701469459679	0.11003758130784355	0.5921038039259177	0.6150847431777949	0.4698901318778737	0.39924060794758026	0.5013043572289776	0.60625	0.38596491228070173	0.5138609569421321	0.17158142239063962	0.22079772079772078	0.2996929435219815	0.18178161427966075	0.24159912728383906	0.48147604301780356	0.37144744394608614	0.2554588951982964	0.5072221443134378	0.37208958534455283	0.45213250573715075	0.6204496137749415	0.1185267238991969	0.3333333333333333	0.48117839607201296	0.4375000000000001	0.5384615384615385	0.11764705882352938	0.0	0.015384615384615384	0.14166666666666664	0.563953488372093	0.015267175572519085	0.3289902280130293	0.06835443037974684	0.21621621621621623	0.6651785714285715
4756	0.03114754098360656	0.18888888888888888	0.15095743986048346	0.16828033082355243	0.378560912720417	0.4305966444515677	0.15476301305717396	0.22166003102658957	0.4821782900890477	0.4625	0.39473684210526316	0.47477846679864755	0.19397726733545445	0.17806267806267806	0.2952690018481599	0.10216302345015733	0.11519898183114564	0.3547257424221555	0.21430930493260766	0.25	0.47913183245056695	0.24802053955721148	0.15141028491148598	0.43728350698971413	0.21088341179728606	0.3333333333333333	0.5924713584288053	0.7255434782608696	0.30769230769230765	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.2083333333333333	0.6996124031007752	0.0038167938931297713	0.26058631921824105	0.010126582278481011	0.4324324324324324	0.46874999999999994
3462	0.029508196721311476	0.15555555555555556	0.15427295484751702	0.26911696410093966	0.346768603748475	0.5020997990544159	0.29252682785845396	0.15884745983358464	0.49496910092616125	0.375	0.4824561403508772	0.26867392643059457	0.19060328394199585	0.205128205128205	0.19388215434317563	0.09501246422406154	0.11519898183114564	0.32015747862334243	0.4290647615843615	0.25	0.5001995663477201	0.14059490235109884	0.2914016635717092	0.5090393014004216	0.2835779562448075	0.3333333333333333	0.6939443535188216	0.6114130434782609	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.046153846153846156	0.09999999999999998	0.7228682170542636	0.0038167938931297713	0.26710097719869713	0.005063291139240507	0.35135135135135137	0.6026785714285714
4039	0.03934426229508197	0.13333333333333333	0.17531632746798614	0.17692243998582377	0.3406038593767328	0.34913034100617507	0.25771696070898076	0.2535653456861107	0.4620709137799597	0.375	0.5701754385964912	0.28558675067527256	0.18400023304830396	0.12962962962962954	0.22697440225853863	0.15000368554572852	0.11519898183114564	0.3247665804631842	0.3923991958145499	0.25	0.463910853173105	0.2525596509884557	0.258564179688447	0.35797447106208985	0.30400166158958736	0.3333333333333333	0.6644844517184944	0.6114130434782609	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.075	0.5310077519379846	0.03816793893129771	0.26058631921824105	0.05063291139240506	0.35135135135135137	0.4375
2403	0.027868852459016394	0.4111111111111111	0.15494959074971926	0.20105494432075774	0.637254630143063	0.5394492398494556	0.4638805248436461	0.3016326929127024	0.494562249603962	0.46875	0.4649122807017544	0.21145618945515657	0.2316943193370045	0.20655270655270655	0.16576684081086193	0.16562619753195665	0.11519898183114564	0.6128354454532933	0.287640436472231	0.25	0.49551784770390833	0.24802053955721148	0.4659588147406296	0.5486938193642338	0.26952367765162005	0.3333333333333333	0.4206219312602292	0.4701086956521737	0.30769230769230765	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.5736434108527132	0.019083969465648856	0.38762214983713356	0.03291139240506329	0.21621621621621623	0.6964285714285715
3594	0.03442622950819672	0.05555555555555555	0.14811556963960815	0.15730892682752098	0.42950121991793283	0.3607490677100095	0.0018980631696543329	0.18629622799119105	0.4798074687630098	0.61875	0.42105263157894735	0.3536010218196803	0.1427077898067763	0.1723646723646723	0.22952107920892934	0.11108768300777444	0.11519898183114564	0.41925316817994	0.22478518086683957	0.25	0.4826377277483523	0.23591624240722694	0.005202975761944794	0.36930433333746476	0.15764331210191082	0.3333333333333333	0.5613747954173488	0.8369565217391303	0.30769230769230765	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.19999999999999998	0.6531007751937986	0.011450381679389315	0.3387622149837134	0.010126582278481011	0.3783783783783784	0.4955357142857143
5244	0.004918032786885246	0.2111111111111111	0.15779146097059454	0.2261110221680974	0.48887518021514914	1.0	0.7580469680316696	0.5258247540112173	0.5129165157306833	0.525	0.4824561403508772	0.35866648875741197	0.21364802279444356	0.22079772079772078	0.23515287337922203	0.5823380017141823	0.11519898183114564	0.4273190963996631	0.21430930493260766	0.25	0.517761404947088	0.4386632196694677	0.7303869744321625	1.0	0.26883134865688174	0.0	0.5482815057283142	0.18478260869565233	0.5384615384615385	0.32352941176470595	0.0	0.030769230769230767	0.075	0.4593023255813954	0.03816793893129771	0.5472312703583061	0.11139240506329114	0.16216216216216212	0.7008928571428572
5914	0.03114754098360656	0.7222222222222222	0.1692266055661105	0.17416539223425007	0.5396542641676833	0.39075064500912443	0.41945250743037543	0.3078163139109775	0.5102361630000487	0.41875	0.40350877192982454	0.35236104482441327	0.1975278657321685	0.21937321937321924	0.25730168662776315	0.22312017383696012	0.11519898183114564	0.5229579595763792	0.20383342899837578	0.25	0.5107388269813703	0.27828128243217276	0.40719700147584453	0.40329392016358945	0.28191636665743564	0.3333333333333333	0.5106382978723405	0.5271739130434784	0.5384615384615385	0.4411764705882354	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.498062015503876	0.0267175572519084	0.3127035830618892	0.020253164556962026	0.2702702702702702	0.5267857142857143
5897	0.03114754098360656	0.4666666666666667	0.16043034046140736	0.30137952694210324	0.5341854275257847	0.5789390591942509	0.590303203780564	0.43565020232373974	0.5311950885881583	0.44375	0.3157894736842105	0.30442646684386643	0.2085386144918164	0.24074074074074062	0.21872316893927266	0.23167297926260827	0.11519898183114564	0.5022170012970915	0.1514540493272163	0.25	0.5325832515291098	0.37360262248830095	0.5696561322667208	0.5977898892241916	0.2616311271116034	0.3333333333333333	0.53518821603928	0.3532608695652174	0.6153846153846153	0.2941176470588236	0.0	0.015384615384615384	0.14166666666666664	0.5116279069767443	0.019083969465648856	0.485342019543974	0.03037974683544304	0.18918918918918917	0.6696428571428571
4325	0.029508196721311476	0.24444444444444444	0.1603626767493927	0.2482618074020574	0.3206748364200953	0.30597318584115163	0.093872146131411	0.16668655550613481	0.4802629800440103	0.5375	0.8508771929824561	0.3339576152246548	0.20135873503591856	0.17663817663817652	0.2343233843153805	0.15184679528989226	0.11519898183114564	0.30978699948369853	0.21430930493260766	0.25	0.4834252057690856	0.20262942524476954	0.09092018302126606	0.3107667115813612	0.36631127111603434	0.6666666666666666	0.7070376432078559	0.7853260869565218	0.4615384615384615	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.125	0.6937984496124031	0.007633587786259542	0.23778501628664497	0.002531645569620252	0.45945945945945943	0.4464285714285714
4120	0.027868852459016394	0.14444444444444443	0.14757426075545374	0.24886747233726988	0.4758719640678718	0.5430934899226141	0.48540394980553886	0.29191247464172965	0.5015746903334289	0.39375	0.4473684210526316	0.45486366641028575	0.20650430478947918	0.16951566951566938	0.27942139499687124	0.20031269270189841	0.11519898183114564	0.44690777921899044	0.20907136696549175	0.25	0.5083979676594644	0.24045535383847116	0.4780568351186736	0.5505821297434629	0.3008169482137912	0.0	0.5466448445171849	0.45108695652173925	0.5384615384615385	0.11764705882352938	0.16666666666666669	0.030769230769230767	0.08333333333333333	0.7693798449612405	0.0038167938931297713	0.25732899022801303	0.002531645569620252	0.35135135135135137	0.6428571428571429
2326	0.029508196721311476	0.43333333333333335	0.14554435345482852	0.25328812114007637	0.5334922923366974	0.45998809843526695	0.2805284563577474	0.1385738617255557	0.4701038619787301	0.85	0.8421052631578947	0.3384209367042528	0.22237258797879172	0.1253561253561253	0.21885414089672134	0.23698729917756736	0.11519898183114564	0.5148920313566562	0.2562128086695353	0.25	0.4713325638342629	0.1300036423448624	0.270662200066491	0.4656081626781513	0.40660481860980335	0.3333333333333333	0.5286415711947628	0.6331521739130435	0.4615384615384615	0.088235294117647	0.16666666666666669	0.015384615384615384	0.24999999999999997	0.6724806201550388	0.011450381679389315	0.28013029315960913	0.015189873417721518	0.3243243243243243	0.6026785714285714
4797	0.027868852459016394	0.25555555555555554	0.15109276687853132	0.18552563712859108	0.3865407008983032	0.4045559217568539	0.003593258679887339	0.13020970069104676	0.4885054363987305	0.6875	0.5087719298245614	0.4919028860003958	0.1749375857387576	0.16951566951566938	0.30418964739438564	0.1256269935169318	0.11519898183114564	0.3720098743215621	0.14097817339298443	0.25	0.4904477837348033	0.18295994237604465	0.0019943184063766907	0.41084716168050595	0.16885904181667127	0.3333333333333333	0.6448445171849426	0.847826086956522	0.5384615384615385	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.08333333333333333	0.5872093023255814	0.011450381679389315	0.241042345276873	0.005063291139240507	0.4054054054054053	0.4196428571428572
2691	0.03278688524590164	0.5	0.19974287838152202	0.22176924569346318	0.5524010202949984	0.405947662508775	0.03382331894269822	0.15777780188546198	0.5004487529533891	0.1625	0.5526315789473685	0.2267135195780256	0.18313365591068037	0.16951566951566938	0.21911608481161865	0.06113271988326538	0.11519898183114564	0.5425466423957067	0.4290647615843615	0.25	0.5044929396662389	0.2041424623885176	0.03388665838191585	0.397628989025902	0.38098864580448627	0.3333333333333333	0.5024549918166941	0.8451086956521741	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.15833333333333333	0.7713178294573644	0.04580152671755725	0.2768729641693811	0.02278481012658228	0.45945945945945943	0.5044642857142857
6388	0.04262295081967213	0.13333333333333333	0.15427295484751702	0.2020284910410217	0.5922396584229789	0.5492441925347774	0.36202150675090766	0.182008917432387	0.49213195499494483	0.53125	0.3508771929824561	0.436563137952051	0.1981015114739455	0.1923076923076923	0.2813714219188847	0.24450218740108048	0.11519898183114564	0.5690489779747967	0.2928783744393469	0.25	0.4974703617005211	0.14967312521358722	0.35707663133823375	0.5486938193642338	0.2261838825810025	0.3333333333333333	0.47954173486088386	0.5434782608695651	0.38461538461538464	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.15	0.492248062015504	0.03435114503816794	0.52442996742671	0.02278481012658228	0.24324324324324326	0.5758928571428572
5903	0.027868852459016394	0.14444444444444443	0.1571148250683923	0.20216992700112946	0.403224464899634	0.5387434755818938	0.4205029728449132	0.301762874407403	0.5070732656779684	0.5625	0.42105263157894735	0.2475517483723338	0.20323058002564745	0.22079772079772078	0.18609659909483825	0.07772248160094164	0.11519898183114564	0.3731621497815225	0.14097817339298443	0.25	0.5083979676594644	0.2692030595696844	0.40719700147584453	0.5562470608811504	0.202367765162005	0.3333333333333333	0.5630114566284778	0.5326086956521741	0.5384615384615385	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.13333333333333333	0.6337209302325583	0.015267175572519085	0.44299674267100975	0.010126582278481011	0.35135135135135137	0.53125
5849	0.11311475409836065	0.05555555555555555	0.16049800417342203	0.19600759330260858	0.4917863480093157	0.5194701747424931	0.5670762462813385	0.357055294589874	0.5094305703487837	0.66875	0.5	0.3823477459272241	0.2188591431871544	0.20227920227920232	0.25759273542209354	0.2573313955395527	0.11519898183114564	0.4630396356584366	0.20383342899837578	0.25	0.5142447222791556	0.3040029138758899	0.5489166687615026	0.5354756467096297	0.18180559401827748	0.0	0.5761047463175123	0.3586956521739131	0.38461538461538464	0.32352941176470595	0.0	0.015384615384615384	0.17500000000000002	0.48837209302325585	0.015267175572519085	0.4364820846905538	0.05316455696202532	0.21621621621621623	0.625
5359	0.03278688524590164	0.022222222222222223	0.16185127557184498	0.29027181616665054	0.04885591105689253	0.08252953791660134	0.03769169951686929	0.07609325334403716	0.4504689663594415	0.4	0.631578947368421	0.16891686797211097	0.2221983289465766	0.17521367521367517	0.1440837056332494	0.1661014709993058	0.10130885595722328	0.05165305612504529	0.1753121017138456	0.19288728659429774	0.4610517082104875	0.11487327090738171	0.03907152425822042	0.08416946607386348	0.29001661589587374	0.0	0.5908346972176759	0.5217391304347828	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.08333333333333333	0.5368217054263567	0.019083969465648856	0.32573289902280134	0.015189873417721518	0.4054054054054053	0.38392857142857145
5841	0.03278688524590164	0.4111111111111111	0.15961837754115726	0.20359521957531984	0.4913773982477542	0.6055404357463737	0.542198557416411	0.27662048839757425	0.5123758495217807	0.475	0.32456140350877194	0.4221168703853911	0.18851310592219003	0.2507122507122506	0.27879564008906094	0.180331018068875	0.11519898183114564	0.4572782583586344	0.14097817339298443	0.25	0.5107388269813703	0.21927283382599827	0.5281772052562843	0.6242262345333998	0.24577679313209638	0.3333333333333333	0.5400981996726677	0.4103260869565218	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.15	0.5348837209302326	0.011450381679389315	0.247557003257329	0.010126582278481011	0.35135135135135137	0.43303571428571436
2171	0.027868852459016394	0.2	0.1508897761484688	0.12089963545209734	0.6252010092048352	0.5541317749858369	0.3065955610888713	0.25424011976697514	0.47366685229539846	0.45	0.5350877192982456	0.3413593938722289	0.2174180708471569	0.2079772079772079	0.22758560472663242	0.17183645083232815	0.11519898183114564	0.6036172417736098	0.42382682361724566	0.25	0.47717931845395417	0.2510466138447076	0.29658652944801384	0.5430288882265463	0.29624757684851843	0.3333333333333333	0.42225859247135844	0.5842391304347825	0.4615384615384615	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.325	0.7015503875968994	0.04580152671755725	0.13029315960912052	0.012658227848101266	0.4324324324324324	0.49107142857142855
4065	0.047540983606557376	0.08888888888888889	0.1469652885652662	0.10875244209461103	0.48543307086614174	0.5276359332774617	0.345453054895155	0.350053699866564	0.48693209773082397	0.7	0.5350877192982456	0.459957166683273	0.17774804588207865	0.19515669515669518	0.2803236462592954	0.19318535484719163	0.11519898183114564	0.4607350847385157	0.1724058011956801	0.25	0.48966030571407004	0.33426365675085123	0.3397937450838852	0.5411405778473172	0.17342841318194405	0.0	0.5482815057283142	0.5298913043478259	0.38461538461538464	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.5116279069767443	0.019083969465648856	0.5048859934853421	0.02278481012658228	0.21621621621621623	0.625
3497	0.03114754098360656	0.2111111111111111	0.1456120171668432	0.18802483651496768	0.3987371076854829	0.5556059648344358	0.20016368363205367	0.22930819384024562	0.5066461393729353	0.3875	0.37719298245614036	0.350334530933611	0.16964751037861456	0.21367521367521367	0.22479153630106086	0.13189024929671322	0.11519898183114564	0.3731621497815225	0.3923991958145499	0.25	0.5107388269813703	0.23591624240722694	0.19634578917279222	0.5505821297434629	0.25180005538631955	0.3333333333333333	0.6399345335515548	0.6875	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.046153846153846156	0.15833333333333333	0.6124031007751938	0.0038167938931297713	0.23778501628664497	0.010126582278481011	0.3783783783783784	0.48214285714285715
3408	0.03770491803278689	0.06666666666666667	0.15630286214814224	0.2040697131305024	0.41115393146279255	0.4294291652426102	0.2570680620997359	0.26225929984052765	0.49152911217201833	0.575	0.42105263157894735	0.3444143699766468	0.1559838938320545	0.21937321937321924	0.23656446003172432	0.1319290151168942	0.11519898183114564	0.3915985571408895	0.2562128086695353	0.25	0.4986353976764005	0.26012483670719605	0.2516510251867076	0.4353951966104849	0.18962891165882026	0.3333333333333333	0.6333878887070377	0.6195652173913043	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.5038759689922482	0.03435114503816794	0.23127035830618892	0.010126582278481011	0.4054054054054053	0.36607142857142866
2342	0.03114754098360656	0.05555555555555555	0.19500642828405082	0.15319706051017104	0.6379824220916046	0.5775868940087351	0.61498219349962	0.43806072966727777	0.49134258232994704	0.75	0.5263157894736842	0.30539391556361833	0.20147894420831	0.1923076923076923	0.26481074552148665	0.4155582959140435	0.21798591329817107	0.5356329896359441	0.36620950597897023	0.25	0.49356533370729555	0.37814173391954514	0.5852107298956346	0.5845717165695876	0.26841595126003875	0.0	0.4206219312602292	0.30163043478260865	0.5384615384615385	0.32352941176470595	0.0	0.030769230769230767	0.21666666666666667	0.558139534883721	0.019083969465648856	0.33224755700325737	0.07594936708860758	0.21621621621621623	0.6830357142857143
3307	0.027868852459016394	0.5333333333333333	0.14960416805607898	0.15959224742444592	0.6672743151824332	0.36910610814927053	0.22354626563713648	0.15403291422124343	0.48760117216434085	0.5125	0.47368421052631576	0.149802033861968	0.19724441344443994	0.20370370370370366	0.12819244146281122	0.09487588418546938	0.11519898183114564	0.6589264638517106	0.23526105680107148	0.25	0.48459024174496507	0.15269919950108338	0.22054182992888022	0.373080954095923	0.23670728330102464	0.3333333333333333	0.3960720130932897	0.6548913043478264	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.3416666666666666	0.4031007751937985	0.0267175572519084	0.25732899022801303	0.02278481012658228	0.29729729729729726	0.3883928571428572
3273	0.03770491803278689	0.05555555555555555	0.17057987696453347	0.385389040919242	0.6281537651103472	0.6196788068446815	0.6297762480876945	0.3053124898295707	0.4894543055953547	0.51875	0.9122807017543859	0.16662078026998392	0.253030761188079	0.21794871937321925	0.1542413085553793	0.22026923869507745	0.5527379468596999	0.2821323884446481	0.26145074663665124	0.25	0.4873194463921641	0.213220685251006	0.6318745227823757	0.6261145449126289	0.42356687898089174	0.0	0.44026186579378074	0.30163043478260865	0.4615384615384615	0.2647058823529412	0.0	0.015384615384615384	0.24999999999999997	0.625968992248062	0.015267175572519085	0.3745928338762215	0.012658227848101266	0.3243243243243243	0.5758928571428572
2505	0.027868852459016394	0.08888888888888889	0.17531632746798614	0.2255711325393681	0.5593739602972164	0.5283087179063524	0.34152631513128734	0.21247138719231062	0.48327989748968675	0.48125	0.42105263157894735	0.2404537223172068	0.181594073177221	0.19658119658119652	0.202453541336205	0.0985712371185318	0.11519898183114564	0.5356329896359441	0.3085921883406948	0.25	0.4826377277483523	0.18295994237604465	0.3449786109601898	0.5373639570888589	0.22722237607310994	0.3333333333333333	0.5368248772504093	0.5516304347826085	0.4615384615384615	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.19999999999999998	0.6104651162790699	0.0267175572519084	0.35504885993485347	0.01772151898734177	0.3243243243243243	0.5535714285714286
5754	0.027868852459016394	0.13333333333333333	0.1824886663262076	0.28316889133700823	0.5085948763446824	0.4444678804766394	0.1533929616038217	0.2381909111619783	0.5171864271154917	0.4625	0.34210526315789475	0.18418774774079202	0.21012498222174847	0.205128205128205	0.1759826534918579	0.12333744387106509	0.11519898183114564	0.49184652215744745	0.1514540493272163	0.25	0.5185380955976744	0.26769002242593637	0.1479537076606163	0.4580549211612347	0.26765438936582664	0.3333333333333333	0.5302782324058919	0.7092391304347829	0.30769230769230765	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.18333333333333332	0.6802325581395349	0.007633587786259542	0.26058631921824105	0.027848101265822784	0.3783783783783784	0.5223214285714286
4278	0.027868852459016394	0.06666666666666667	0.14419108205640557	0.26906314960588096	0.5273477875124764	0.4733778317357404	0.47202302131083085	0.2542726651406502	0.5167092891861351	0.425	0.40350877192982454	0.4962120942895801	0.2151988802111107	0.22934472934472924	0.29062677357859046	0.18035614670871938	0.11519898183114564	0.46649646203831785	0.21430930493260766	0.25	0.5208789549195803	0.213220685251006	0.45904566023889015	0.48071464571198436	0.28433951813901964	0.3333333333333333	0.4942716857610476	0.4673913043478262	0.5384615384615385	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.2833333333333333	0.7325581395348838	0.03053435114503817	0.11400651465798044	0.010126582278481011	0.4324324324324324	0.5223214285714286
6932	0.027868852459016394	0.5222222222222223	0.15217538424085858	0.3617499142589318	0.6160377620051015	0.5724915398340477	0.527125212420503	0.2953774720923421	0.4953989305622388	0.29375	0.3157894736842105	0.33341675986558034	0.22301560240409746	0.2179487179487179	0.2252863192514225	0.38134707421145086	0.11519898183114564	0.5874853853341638	0.19335755306414393	0.25	0.4966936710499348	0.24196839098221923	0.5143508962528056	0.5921249580865042	0.30476322348379953	0.3333333333333333	0.4500818330605565	0.4130434782608696	0.5384615384615385	0.4705882352941177	0.0	0.015384615384615384	0.19166666666666668	0.5096899224806202	0.03435114503816794	0.4234527687296417	0.0379746835443038	0.21621621621621623	0.6517857142857143
5396	0.029508196721311476	1.0	0.1942621286698339	0.28766268595858496	0.43015276699567484	0.5078481500747916	0.3868630684984042	0.28730188003775264	0.492327946495672	0.4625	0.5087719298245614	0.38096902937813765	0.22482022633133014	0.21652421652421655	0.31191699288385705	0.22597110897884284	0.11519898183114564	0.4042735872004543	0.14621611136010035	0.25	0.5001995663477201	0.26012483670719605	0.37954438346888686	0.5090393014004216	0.34554140127388533	0.3333333333333333	0.6382978723404256	0.5543478260869568	1.0	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.125	0.556201550387597	0.015267175572519085	0.3355048859934854	0.01772151898734177	0.2702702702702702	0.5803571428571428
6429	0.03442622950819672	0.05555555555555555	0.1617836118598303	0.07507988960849242	0.4663724076743928	0.4848811297042259	0.4738349352004569	0.411751049588301	0.5005095779018907	0.6375	0.37719298245614036	0.7014350938993463	0.16272266713737046	0.22222222222222213	0.42402898845991527	0.414132828343102	0.11519898183114564	0.4422986773791487	0.23526105680107148	0.25	0.5068337989881447	0.37208958534455283	0.4555890829880205	0.48449126647044277	0.2151066186651897	0.3333333333333333	0.5581014729950899	0.4375000000000001	0.2307692307692307	0.32352941176470595	0.16666666666666669	0.046153846153846156	0.15	0.45542635658914743	0.061068702290076333	0.47882736156351796	0.05316455696202532	0.18918918918918917	0.625
5922	0.02459016393442623	0.3333333333333333	0.16706137084145592	0.25375046695295267	0.4811952423200621	0.36882578122056603	0.2860156096937393	0.1367339632671216	0.4989321842374173	0.30625	0.2719298245614035	0.21713050451605087	0.22437979572370917	0.20370370370370366	0.1804065951656795	0.14899586014800956	0.11519898183114564	0.46649646203831785	0.20907136696549175	0.25	0.4994228756971339	0.12546453091361817	0.28103193181910013	0.3806341956128397	0.30206314040432014	0.3333333333333333	0.5810147299509002	0.6005434782608698	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.125	0.6104651162790699	0.011450381679389315	0.42996742671009774	0.025316455696202528	0.29729729729729726	0.6026785714285714
3021	0.03278688524590164	0.18888888888888888	0.17132417617276888	0.16662095125185278	0.5784046800487967	0.30597318584115163	0.3564732152161861	0.1725317046181885	0.5004163129808551	0.51875	0.42105263157894735	0.14589605180759194	0.18935406484201323	0.1794871794871794	0.14271577629989668	0.13310999922559252	0.11519898183114564	0.5702012534347571	0.23526105680107148	0.25	0.5009762569983065	0.14513401378234303	0.35016347683649435	0.3107667115813612	0.24093049016892829	0.3333333333333333	0.49590834697217684	0.5380434782608694	0.38461538461538464	0.35294117647058826	0.16666666666666669	0.015384615384615384	0.2833333333333333	0.6356589147286822	0.015267175572519085	0.34201954397394135	0.010126582278481011	0.3243243243243243	0.5714285714285714
