index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5424	0.11016949152542375	0.6329113924050632	0.35714285714285726	0.844262295081967
2705	0.3135593220338983	0.7658227848101267	0.7857142857142856	0.4180327868852459
3841	0.11864406779661017	0.5569620253164557	0.35714285714285726	0.6393442622950819
3831	0.13559322033898308	0.6613924050632911	0.2857142857142858	0.8934426229508197
6870	0.17796610169491528	0.6044303797468354	0.35714285714285726	0.7459016393442622
4333	0.11864406779661017	0.6867088607594938	0.5714285714285714	0.5573770491803278
2102	0.11016949152542375	0.5917721518987342	0.35714285714285726	0.6967213114754097
5571	0.11864406779661017	0.6107594936708862	0.2857142857142858	0.7786885245901638
2270	0.19491525423728817	0.4968354430379748	0.6428571428571429	0.2868852459016393
2806	0.2711864406779661	0.5822784810126581	0.35714285714285726	0.7049180327868853
4133	0.10169491525423731	0.46835443037974694	0.42857142857142844	0.49180327868852447
4164	0.14406779661016947	0.680379746835443	0.5714285714285714	0.5409836065573771
6606	0.11864406779661017	0.49050632911392406	0.35714285714285726	0.7950819672131147
4317	0.11016949152542375	0.7215189873417722	0.7857142857142856	0.33606557377049184
4616	0.16949152542372886	0.6329113924050632	0.35714285714285726	0.8114754098360656
3395	0.2627118644067797	0.7278481012658228	0.7142857142857144	0.45081967213114743
3131	0.13559322033898308	0.6455696202531644	0.35714285714285726	0.7459016393442622
6470	0.11864406779661017	0.5854430379746836	0.2857142857142858	0.8032786885245901
1928	0.22033898305084748	0.44620253164556967	0.6428571428571429	0.22950819672131148
6412	0.08474576271186442	0.509493670886076	0.49999999999999994	0.42622950819672145
4099	0.07627118644067797	0.7215189873417722	0.35714285714285726	0.8114754098360656
3889	0.2033898305084746	0.8544303797468354	0.7142857142857144	0.5327868852459016
3135	0.11864406779661017	0.6930379746835442	0.42857142857142844	0.7377049180327867
5008	0.13559322033898308	0.7246835443037974	0.2857142857142858	0.9098360655737704
1894	0.1864406779661017	0.4968354430379748	0.2857142857142858	0.721311475409836
2535	0.11016949152542375	0.550632911392405	0.2857142857142858	0.7459016393442622
6334	0.25423728813559326	0.7183544303797469	0.42857142857142844	0.7295081967213115
4912	0.1610169491525424	0.6424050632911393	0.35714285714285726	0.762295081967213
4604	0.21186440677966106	0.7310126582278481	0.42857142857142844	0.762295081967213
5842	0.16949152542372886	0.5949367088607596	0.35714285714285726	0.7049180327868853
6692	0.11864406779661017	0.5569620253164557	0.2142857142857143	0.8032786885245901
5165	0.16949152542372886	0.6424050632911393	0.2857142857142858	0.8114754098360656
4109	0.05932203389830511	0.7120253164556962	0.42857142857142844	0.7786885245901638
3674	0.17796610169491528	0.43987341772151894	0.6428571428571429	0.21311475409836073
3420	0.2627118644067797	0.7468354430379747	0.6428571428571429	0.5655737704918034
3853	0.07627118644067797	0.3765822784810126	0.35714285714285726	0.40163934426229514
1968	0.21186440677966106	0.620253164556962	0.42857142857142844	0.7459016393442622
5760	0.07627118644067797	0.8354430379746834	0.42857142857142844	0.844262295081967
2577	0.05932203389830511	0.5253164556962026	0.2142857142857143	0.8196721311475408
6985	0.2627118644067797	0.6677215189873418	0.42857142857142844	0.721311475409836
5687	0.11864406779661017	0.7753164556962024	0.6428571428571429	0.5573770491803278
3945	0.10169491525423731	0.870253164556962	0.7857142857142856	0.5327868852459016
5363	0.08474576271186442	0.6645569620253164	0.35714285714285726	0.8278688524590163
4696	0.2288135593220339	0.7088607594936708	0.5714285714285714	0.5819672131147541
3169	0.2457627118644068	0.5886075949367089	0.5714285714285714	0.4426229508196722
4126	0.1610169491525424	0.8987341772151898	0.7142857142857144	0.6229508196721312
2351	0.2457627118644068	0.6075949367088608	0.5714285714285714	0.49180327868852447
2062	0.16949152542372886	0.7373417721518989	0.7857142857142856	0.4180327868852459
4155	0.06779661016949155	0.7848101265822786	0.5714285714285714	0.6803278688524589
5453	0.050847457627118654	0.5664556962025316	0.49999999999999994	0.5245901639344263
6684	0.07627118644067797	0.7151898734177216	0.42857142857142844	0.7704918032786885
4812	0.2627118644067797	0.7056962025316457	0.6428571428571429	0.4672131147540985
2034	0.25423728813559326	0.6835443037974683	0.42857142857142844	0.7131147540983607
4062	0.050847457627118654	0.6677215189873418	0.35714285714285726	0.7786885245901638
4773	0.12711864406779663	0.7468354430379747	0.6428571428571429	0.5327868852459016
5711	0.1864406779661017	0.8259493670886076	0.6428571428571429	0.5737704918032785
4692	0.11864406779661017	0.7088607594936708	0.2857142857142858	0.8852459016393441
4092	0.10169491525423731	0.8892405063291139	0.5714285714285714	0.7868852459016393
5460	0.1864406779661017	0.550632911392405	0.49999999999999994	0.4672131147540985
4377	0.2457627118644068	0.810126582278481	0.7857142857142856	0.4836065573770492
3256	0.23728813559322037	0.7215189873417722	0.42857142857142844	0.7377049180327867
4782	0.2711864406779661	0.7911392405063291	0.7142857142857144	0.47540983606557374
4175	0.22033898305084748	0.5316455696202532	0.6428571428571429	0.30327868852459033
5661	0.09322033898305086	0.6455696202531644	0.42857142857142844	0.8524590163934426
5533	0.1610169491525424	0.6455696202531644	0.35714285714285726	0.762295081967213
1783	0.08474576271186442	0.7594936708860759	0.42857142857142844	0.8114754098360656
4101	0.14406779661016947	0.7183544303797469	0.42857142857142844	0.7868852459016393
4183	0.13559322033898308	0.7563291139240506	0.7142857142857144	0.45081967213114743
6332	0.2796610169491526	0.5063291139240506	0.5714285714285714	0.3770491803278689
2140	0.2457627118644068	0.8227848101265822	0.7857142857142856	0.45081967213114743
6658	0.1610169491525424	0.5474683544303799	0.2857142857142858	0.7377049180327867
6673	0.11016949152542375	0.5126582278481013	0.2142857142857143	0.7786885245901638
2329	0.25423728813559326	0.7753164556962024	0.42857142857142844	0.7704918032786885
2057	0.13559322033898308	0.7025316455696203	0.42857142857142844	0.844262295081967
3972	0.14406779661016947	0.7341772151898734	0.42857142857142844	0.7868852459016393
2670	0.2627118644067797	0.8037974683544303	0.7857142857142856	0.4672131147540985
5773	0.11864406779661017	0.7310126582278481	0.42857142857142844	0.7786885245901638
6830	0.21186440677966106	0.5031645569620252	0.49999999999999994	0.4426229508196722
3200	0.22033898305084748	0.4272151898734177	0.5714285714285714	0.2950819672131148
4642	0.11016949152542375	0.7879746835443037	0.42857142857142844	0.7950819672131147
3470	0.10169491525423731	0.5284810126582279	0.2857142857142858	0.6885245901639344
2342	0.16949152542372886	0.7120253164556962	0.35714285714285726	0.8032786885245901
6834	0.13559322033898308	0.680379746835443	0.2857142857142858	0.8770491803278688
3485	0.06779661016949155	0.6613924050632911	0.35714285714285726	0.8770491803278688
2403	0.14406779661016947	0.6360759493670887	0.2857142857142858	0.844262295081967
4146	0.12711864406779663	0.768987341772152	0.49999999999999994	0.7540983606557378
3537	0.3983050847457627	0.8132911392405063	0.6428571428571429	0.5655737704918034
4664	0.22033898305084748	0.7025316455696203	0.6428571428571429	0.4672131147540985
4363	0.45762711864406785	0.6740506329113926	0.6428571428571429	0.4344262295081967
5133	0.13559322033898308	0.699367088607595	0.35714285714285726	0.8360655737704918
2024	0.1864406779661017	0.5189873417721518	0.6428571428571429	0.2868852459016393
4253	0.2033898305084746	0.7120253164556962	0.42857142857142844	0.7131147540983607
2665	0.19491525423728817	0.6550632911392406	0.35714285714285726	0.7377049180327867
6693	0.1864406779661017	0.5063291139240506	0.2142857142857143	0.762295081967213
4817	0.1864406779661017	0.47784810126582283	0.35714285714285726	0.5655737704918034
6368	0.1864406779661017	0.6044303797468354	0.35714285714285726	0.7295081967213115
3445	0.19491525423728817	0.48101265822784817	0.5714285714285714	0.3278688524590163
3263	0.22033898305084748	0.6550632911392406	0.42857142857142844	0.6803278688524589
3450	0.08474576271186442	0.8196202531645569	0.42857142857142844	0.8606557377049179
2070	0.17796610169491528	0.639240506329114	0.2857142857142858	0.8360655737704918
4566	0.23728813559322037	0.5727848101265823	0.2857142857142858	0.762295081967213
6478	0.12711864406779663	0.5189873417721518	0.2857142857142858	0.6639344262295082
3179	0.2796610169491526	0.680379746835443	0.35714285714285726	0.8196721311475408
3002	0.36440677966101703	0.7215189873417722	0.7142857142857144	0.4672131147540985
3763	0.2033898305084746	0.6582278481012659	0.35714285714285726	0.7459016393442622
7018	0.2711864406779661	0.85126582278481	0.7142857142857144	0.5327868852459016
5131	0.11016949152542375	0.4018987341772153	0.35714285714285726	0.4672131147540985
4641	0.1610169491525424	0.5284810126582279	0.2857142857142858	0.7049180327868853
3267	0.288135593220339	0.6930379746835442	0.7857142857142856	0.33606557377049184
2390	0.2457627118644068	0.7658227848101267	0.7142857142857144	0.4836065573770492
3561	0.2457627118644068	0.5379746835443038	0.7142857142857144	0.2868852459016393
2807	0.22033898305084748	0.6613924050632911	0.35714285714285726	0.7704918032786885
3268	0.3474576271186441	0.6550632911392406	0.6428571428571429	0.4672131147540985
3054	0.16949152542372886	0.639240506329114	0.2142857142857143	0.9016393442622949
4382	0.17796610169491528	0.6772151898734177	0.42857142857142844	0.721311475409836
3986	0.33898305084745767	0.6582278481012659	0.6428571428571429	0.42622950819672145
4217	0.22033898305084748	0.6645569620253164	0.42857142857142844	0.6967213114754097
3948	0.19491525423728817	0.7911392405063291	0.7857142857142856	0.39344262295081966
4557	0.11864406779661017	0.6613924050632911	0.35714285714285726	0.7377049180327867
3421	0.11016949152542375	0.7215189873417722	0.49999999999999994	0.7049180327868853
3096	0.1610169491525424	0.6740506329113926	0.35714285714285726	0.8196721311475408
5795	0.13559322033898308	0.6867088607594938	0.35714285714285726	0.8114754098360656
5508	0.2288135593220339	0.6170886075949367	0.35714285714285726	0.6803278688524589
4058	0.15254237288135597	0.6867088607594938	0.35714285714285726	0.7704918032786885
6808	0.2033898305084746	0.49050632911392406	0.2142857142857143	0.8032786885245901
3024	0.25423728813559326	0.6012658227848101	0.42857142857142844	0.6065573770491803
5664	0.10169491525423731	0.5063291139240506	0.42857142857142844	0.5245901639344263
4163	0.06779661016949155	0.7056962025316457	0.35714285714285726	0.8114754098360656
5216	0.08474576271186442	0.6139240506329113	0.5714285714285714	0.45901639344262296
2085	0.33898305084745767	0.5126582278481013	0.5714285714285714	0.36885245901639335
5486	0.10169491525423731	0.6613924050632911	0.2857142857142858	0.8278688524590163
5392	0.05932203389830511	0.6487341772151899	0.2857142857142858	0.8360655737704918
2432	0.1864406779661017	0.5316455696202532	0.49999999999999994	0.4672131147540985
5855	0.288135593220339	0.7088607594936708	0.7142857142857144	0.42622950819672145
2020	0.45762711864406785	0.680379746835443	0.7857142857142856	0.30327868852459033
6904	0.16949152542372886	0.43037974683544306	0.49999999999999994	0.3114754098360656
3241	0.288135593220339	0.4208860759493672	0.6428571428571429	0.22131147540983626
3452	0.16949152542372886	0.7911392405063291	0.7142857142857144	0.5327868852459016
5345	0.1610169491525424	0.5537974683544303	0.49999999999999994	0.4426229508196722
3399	0.17796610169491528	0.5284810126582279	0.7142857142857144	0.25409836065573776
2781	0.2288135593220339	0.7594936708860759	0.7142857142857144	0.5081967213114755
6385	0.23728813559322037	0.6708860759493671	0.5714285714285714	0.5491803278688525
4845	0.33898305084745767	0.7911392405063291	0.7857142857142856	0.3852459016393444
5580	0.11016949152542375	0.7310126582278481	0.42857142857142844	0.7459016393442622
5740	0.13559322033898308	0.3544303797468355	0.42857142857142844	0.30327868852459033
3167	0.2457627118644068	0.6740506329113926	0.7142857142857144	0.3852459016393444
4965	0.22033898305084748	0.6518987341772152	0.2857142857142858	0.8196721311475408
6745	0.14406779661016947	0.620253164556962	0.2857142857142858	0.844262295081967
4611	0.22033898305084748	0.639240506329114	0.5714285714285714	0.5081967213114755
5000	0.21186440677966106	0.6234177215189874	0.49999999999999994	0.5327868852459016
5710	0.14406779661016947	0.8417721518987342	0.6428571428571429	0.6147540983606556
3023	0.21186440677966106	0.6075949367088608	0.35714285714285726	0.6967213114754097
4390	0.38135593220338987	0.7120253164556962	0.7857142857142856	0.3524590163934426
5205	0.06779661016949155	0.6613924050632911	0.2857142857142858	0.8278688524590163
4314	0.42372881355932207	0.6867088607594938	0.7857142857142856	0.36885245901639335
4562	0.2033898305084746	0.6613924050632911	0.42857142857142844	0.6721311475409837
2954	0.2288135593220339	0.7278481012658228	0.42857142857142844	0.7868852459016393
3901	0.10169491525423731	0.5063291139240506	0.35714285714285726	0.7295081967213115
1923	0.2796610169491526	0.7088607594936708	0.42857142857142844	0.7540983606557378
3281	0.2457627118644068	0.7215189873417722	0.42857142857142844	0.721311475409836
4969	0.3050847457627119	0.7753164556962024	0.7857142857142856	0.3852459016393444
4332	0.1610169491525424	0.8322784810126583	0.7857142857142856	0.5081967213114755
4254	0.14406779661016947	0.6424050632911393	0.35714285714285726	0.7459016393442622
5552	0.12711864406779663	0.9272151898734178	0.7857142857142856	0.5491803278688525
4460	0.29661016949152547	0.7848101265822786	0.7142857142857144	0.4836065573770492
3254	0.288135593220339	0.7753164556962024	0.7142857142857144	0.4836065573770492
2619	0.08474576271186442	0.6297468354430379	0.6428571428571429	0.40163934426229514
5853	0.23728813559322037	0.8449367088607596	0.7857142857142856	0.49180327868852447
4653	0.1610169491525424	0.43037974683544306	0.42857142857142844	0.4098360655737704
4701	0.07627118644067797	0.699367088607595	0.2857142857142858	0.9016393442622949
3911	0.14406779661016947	0.5569620253164557	0.6428571428571429	0.3114754098360656
1996	0.21186440677966106	0.8164556962025318	0.49999999999999994	0.7377049180327867
6444	0.23728813559322037	0.5379746835443038	0.35714285714285726	0.6639344262295082
6363	0.13559322033898308	0.5917721518987342	0.2857142857142858	0.7786885245901638
5643	0.19491525423728817	0.5601265822784811	0.35714285714285726	0.6721311475409837
5594	0.13559322033898308	0.4556962025316455	0.42857142857142844	0.47540983606557374
3000	0.2627118644067797	0.4556962025316455	0.6428571428571429	0.2622950819672133
5310	0.14406779661016947	0.6487341772151899	0.49999999999999994	0.5737704918032785
5164	0.14406779661016947	0.7246835443037974	0.35714285714285726	0.7950819672131147
2043	0.3220338983050848	0.6930379746835442	0.6428571428571429	0.4836065573770492
4352	0.2711864406779661	0.7911392405063291	0.7142857142857144	0.5
4087	0.025423728813559348	0.7151898734177216	0.35714285714285726	0.8196721311475408
2821	0.2627118644067797	0.7468354430379747	0.42857142857142844	0.762295081967213
5251	0.12711864406779663	0.7500000000000001	0.5714285714285714	0.6147540983606556
6542	0.08474576271186442	0.5917721518987342	0.2857142857142858	0.8114754098360656
4240	0.06779661016949155	0.6835443037974683	0.35714285714285726	0.8032786885245901
4281	0.11864406779661017	0.8417721518987342	0.7857142857142856	0.4836065573770492
4335	0.2288135593220339	0.7088607594936708	0.6428571428571429	0.5081967213114755
2626	0.19491525423728817	0.6455696202531644	0.6428571428571429	0.4672131147540985
3363	0.15254237288135597	0.6613924050632911	0.2857142857142858	0.8278688524590163
2354	0.29661016949152547	0.6645569620253164	0.42857142857142844	0.7540983606557378
5001	0.15254237288135597	0.740506329113924	0.42857142857142844	0.7786885245901638
5489	0.09322033898305086	0.620253164556962	0.35714285714285726	0.8032786885245901
5370	0.14406779661016947	0.5632911392405064	0.35714285714285726	0.6803278688524589
3312	0.1610169491525424	0.6518987341772152	0.35714285714285726	0.7459016393442622
5877	0.09322033898305086	0.7594936708860759	0.42857142857142844	0.7786885245901638
5315	0.050847457627118654	0.8164556962025318	0.42857142857142844	0.8524590163934426
3086	0.12711864406779663	0.6835443037974683	0.35714285714285726	0.8688524590163934
3196	0.23728813559322037	0.7025316455696203	0.49999999999999994	0.6721311475409837
6914	0.2033898305084746	0.7310126582278481	0.42857142857142844	0.7868852459016393
4636	0.15254237288135597	0.740506329113924	0.35714285714285726	0.8524590163934426
2539	0.10169491525423731	0.5664556962025316	0.2142857142857143	0.8196721311475408
4151	0.07627118644067797	0.6677215189873418	0.35714285714285726	0.7950819672131147
4312	0.10169491525423731	0.8006329113924051	0.6428571428571429	0.5901639344262296
3379	0.14406779661016947	0.7721518987341771	0.7142857142857144	0.5081967213114755
6853	0.2288135593220339	0.5316455696202532	0.49999999999999994	0.45901639344262296
4458	0.12711864406779663	0.5632911392405064	0.7142857142857144	0.30327868852459033
6817	0.2033898305084746	0.5031645569620252	0.49999999999999994	0.4180327868852459
2588	0.10169491525423731	0.39240506329113917	0.2857142857142858	0.5409836065573771
6320	0.17796610169491528	0.6487341772151899	0.2857142857142858	0.9016393442622949
2166	0.3135593220338983	0.7879746835443037	0.7857142857142856	0.39344262295081966
3291	0.3559322033898305	0.7310126582278481	0.6428571428571429	0.49180327868852447
3202	0.3559322033898305	0.47784810126582283	0.5714285714285714	0.3442622950819674
6798	0.12711864406779663	0.6962025316455696	0.35714285714285726	0.8114754098360656
2834	0.2711864406779661	0.680379746835443	0.5714285714285714	0.5
4009	0.1610169491525424	0.6107594936708862	0.5714285714285714	0.47540983606557374
3352	0.3220338983050848	0.1740506329113924	0.0	0.7131147540983607
6979	0.3050847457627119	0.7943037974683544	0.7142857142857144	0.5245901639344263
5441	0.2033898305084746	0.5664556962025316	0.42857142857142844	0.5409836065573771
5756	0.11864406779661017	0.7816455696202532	0.7142857142857144	0.4672131147540985
4002	0.15254237288135597	0.6107594936708862	0.2857142857142858	0.7868852459016393
3973	0.1610169491525424	0.8575949367088608	0.5714285714285714	0.721311475409836
5261	0.11864406779661017	0.7531645569620254	0.5714285714285714	0.5901639344262296
7020	0.21186440677966106	0.48101265822784817	0.42857142857142844	0.5081967213114755
4433	0.1864406779661017	0.7879746835443037	0.7142857142857144	0.4836065573770492
4855	0.16949152542372886	0.639240506329114	0.35714285714285726	0.7868852459016393
3847	0.15254237288135597	0.5632911392405064	0.2857142857142858	0.8032786885245901
2210	0.2627118644067797	0.42405063291139233	0.6428571428571429	0.2049180327868852
3489	0.1610169491525424	0.6107594936708862	0.2142857142857143	0.8770491803278688
5306	0.17796610169491528	0.6898734177215191	0.49999999999999994	0.6311475409836066
5553	0.14406779661016947	0.7088607594936708	0.6428571428571429	0.49180327868852447
7009	0.3050847457627119	0.6645569620253164	0.49999999999999994	0.6229508196721312
4124	0.10169491525423731	0.7500000000000001	0.42857142857142844	0.7704918032786885
4629	0.15254237288135597	0.8037974683544303	0.5714285714285714	0.6639344262295082
4691	0.22033898305084748	0.7879746835443037	0.7857142857142856	0.4672131147540985
6259	0.3050847457627119	0.6455696202531644	0.42857142857142844	0.7049180327868853
4157	0.11864406779661017	0.7816455696202532	0.42857142857142844	0.8032786885245901
1920	0.25423728813559326	0.7911392405063291	0.7857142857142856	0.42622950819672145
1893	0.2627118644067797	0.7183544303797469	0.42857142857142844	0.7459016393442622
2483	0.1864406779661017	0.7215189873417722	0.35714285714285726	0.8196721311475408
6410	0.22033898305084748	0.5284810126582279	0.35714285714285726	0.6147540983606556
