index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
556	0.0	0.6867088607594938	0.2857142857142858	0.0
1238	0.0	0.6360759493670887	0.2857142857142858	0.0
3291	0.4647887323943662	0.7310126582278481	0.6428571428571429	0.7832167832167831
4889	0.3802816901408451	0.6487341772151899	0.35714285714285726	0.888111888111888
1583	0.0	0.449367088607595	0.35714285714285726	0.0
3235	0.3380281690140845	0.4588607594936709	0.42857142857142844	0.7552447552447552
6321	0.323943661971831	0.48734177215189867	0.2857142857142858	0.8391608391608392
6901	0.3098591549295775	0.6075949367088608	0.35714285714285726	0.8741258741258741
2870	0.33098591549295775	0.6107594936708862	0.42857142857142844	0.8496503496503496
3852	0.2605633802816902	0.6708860759493671	0.2857142857142858	0.9335664335664335
1787	0.0	0.7310126582278481	0.42857142857142844	0.0
6303	0.36619718309859156	0.5664556962025316	0.35714285714285726	0.8846153846153846
3644	0.31690140845070425	0.6962025316455696	0.35714285714285726	0.923076923076923
1832	0.0	0.6044303797468354	0.5714285714285714	0.0
5462	0.2605633802816902	0.5727848101265823	0.42857142857142844	0.923076923076923
6665	0.24647887323943662	0.5949367088607596	0.2857142857142858	0.9265734265734266
4262	0.2676056338028169	0.7879746835443037	0.7142857142857144	0.7762237762237761
628	0.0	0.6518987341772152	0.2857142857142858	0.0
6612	0.24647887323943662	0.5189873417721518	0.35714285714285726	0.9020979020979021
1196	0.0	0.449367088607595	0.5714285714285714	0.0
1197	0.0	0.7278481012658228	0.5714285714285714	0.0
4638	0.2605633802816902	0.7341772151898734	0.5714285714285714	0.8216783216783217
1824	0.0	0.4272151898734177	0.5714285714285714	0.0
2537	0.2323943661971831	0.6139240506329113	0.2142857142857143	0.9545454545454545
828	0.0	0.8322784810126583	0.7142857142857144	0.0
2498	0.45774647887323944	0.639240506329114	0.42857142857142844	0.8706293706293705
2818	0.35211267605633806	0.7784810126582279	0.7142857142857144	0.7727272727272727
2887	0.3380281690140845	0.4113924050632911	0.42857142857142844	0.7412587412587412
6928	0.35211267605633806	0.38607594936708867	0.2142857142857143	0.846153846153846
4999	0.38732394366197187	0.5379746835443038	0.5714285714285714	0.7517482517482517
5371	0.2676056338028169	0.6645569620253164	0.5714285714285714	0.8006993006993006
1482	0.0	0.7784810126582279	0.42857142857142844	0.0
6740	0.2605633802816902	0.4715189873417721	0.49999999999999994	0.7342657342657343
2535	0.2605633802816902	0.550632911392405	0.2857142857142858	0.8916083916083916
6688	0.5140845070422535	0.680379746835443	0.7142857142857144	0.7377622377622378
6915	0.3098591549295775	0.38291139240506333	0.2857142857142858	0.7972027972027972
6560	0.22535211267605637	0.6518987341772152	0.35714285714285726	0.916083916083916
4633	0.23943661971830987	0.8639240506329114	0.5714285714285714	0.8916083916083916
5470	0.3450704225352113	0.8575949367088608	0.7857142857142856	0.7832167832167831
2655	0.3028169014084507	0.680379746835443	0.35714285714285726	0.9090909090909091
5552	0.2746478873239437	0.9272151898734178	0.7857142857142856	0.8076923076923077
436	0.0	0.680379746835443	0.2857142857142858	0.0
5714	0.31690140845070425	0.7278481012658228	0.6428571428571429	0.7797202797202797
4166	0.36619718309859156	0.6107594936708862	0.49999999999999994	0.8111888111888111
2218	0.33098591549295775	0.47784810126582283	0.42857142857142844	0.7622377622377622
1825	0.0	0.49050632911392406	0.42857142857142844	0.0
4128	0.2887323943661972	0.8322784810126583	0.857142857142857	0.7587412587412586
2210	0.38732394366197187	0.42405063291139233	0.6428571428571429	0.6608391608391607
4003	0.45070422535211274	0.6772151898734177	0.35714285714285726	0.9020979020979021
3880	0.2746478873239437	0.8481012658227849	0.6428571428571429	0.8426573426573427
6876	0.28169014084507044	0.5189873417721518	0.35714285714285726	0.8321678321678322
3455	0.24647887323943662	0.8196202531645569	0.42857142857142844	0.9265734265734266
6517	0.2535211267605634	0.6012658227848101	0.2857142857142858	0.923076923076923
5159	0.31690140845070425	0.6329113924050632	0.35714285714285726	0.9125874125874126
551	0.0	0.5822784810126581	0.49999999999999994	0.0
857	0.0	0.7500000000000001	0.6428571428571429	0.0
6582	0.2323943661971831	0.6424050632911393	0.42857142857142844	0.8566433566433566
1245	0.0	0.6582278481012659	0.2857142857142858	0.0
5306	0.31690140845070425	0.6898734177215191	0.49999999999999994	0.8426573426573427
4883	0.31690140845070425	0.6265822784810128	0.2857142857142858	0.923076923076923
3535	0.35915492957746475	0.7911392405063291	0.42857142857142844	0.923076923076923
830	0.0	0.7215189873417722	0.35714285714285726	0.0
4761	0.4295774647887324	0.8322784810126583	0.7142857142857144	0.7517482517482517
1765	0.0	0.7626582278481012	0.6428571428571429	0.0
3133	0.2605633802816902	0.7151898734177216	0.42857142857142844	0.9055944055944055
4459	0.3028169014084507	0.579113924050633	0.42857142857142844	0.8426573426573427
1116	0.0	0.6835443037974683	0.6428571428571429	0.0
6391	0.35915492957746475	0.4968354430379748	0.49999999999999994	0.7517482517482517
5467	0.24647887323943662	0.7056962025316457	0.35714285714285726	0.9195804195804196
1149	0.0	0.3639240506329114	0.42857142857142844	0.0
4288	0.36619718309859156	0.6518987341772152	0.42857142857142844	0.8566433566433566
535	0.0	0.6962025316455696	0.2857142857142858	0.0
3017	0.3732394366197183	0.5981012658227848	0.5714285714285714	0.7762237762237761
2621	0.3098591549295775	0.4936708860759494	0.7857142857142856	0.6083916083916083
1481	0.0	0.8386075949367088	0.6428571428571429	0.0
564	0.0	0.6107594936708862	0.2142857142857143	0.0
854	0.0	0.8227848101265822	0.49999999999999994	0.0
4215	0.19014084507042256	0.6772151898734177	0.35714285714285726	0.9125874125874126
6887	0.28169014084507044	0.5569620253164557	0.2857142857142858	0.9125874125874126
635	0.0	0.5348101265822784	0.5714285714285714	0.0
6733	0.24647887323943662	0.6139240506329113	0.35714285714285726	0.8846153846153846
2092	0.31690140845070425	0.8734177215189873	0.7857142857142856	0.7972027972027972
2020	0.5492957746478874	0.680379746835443	0.7857142857142856	0.7027972027972028
3321	0.36619718309859156	0.4430379746835443	0.42857142857142844	0.7587412587412586
6925	0.36619718309859156	0.6835443037974683	0.42857142857142844	0.8671328671328671
909	0.0	0.6329113924050632	0.7142857142857144	0.0
5347	0.24647887323943662	0.5348101265822784	0.35714285714285726	0.8601398601398601
3315	0.3450704225352113	0.7436708860759493	0.42857142857142844	0.9055944055944055
5425	0.28169014084507044	0.639240506329114	0.5714285714285714	0.7937062937062936
2272	0.35915492957746475	0.5316455696202532	0.49999999999999994	0.7622377622377622
4650	0.41549295774647893	0.7468354430379747	0.6428571428571429	0.7937062937062936
5531	0.295774647887324	0.4113924050632911	0.49999999999999994	0.7167832167832168
4115	0.23943661971830987	0.7120253164556962	0.7142857142857144	0.7517482517482517
1880	0.471830985915493	0.7246835443037974	0.7142857142857144	0.7762237762237761
94	0.0	0.47468354430379744	0.2142857142857143	0.0
4568	0.28169014084507044	0.7278481012658228	0.49999999999999994	0.853146853146853
3306	0.3732394366197183	0.6170886075949367	0.35714285714285726	0.888111888111888
2403	0.2887323943661972	0.6360759493670887	0.2857142857142858	0.9335664335664335
951	0.0	0.620253164556962	0.2857142857142858	0.0
2617	0.3098591549295775	0.6835443037974683	0.42857142857142844	0.888111888111888
2258	0.44366197183098594	0.6455696202531644	0.6428571428571429	0.7482517482517481
6623	0.28169014084507044	0.5474683544303799	0.2857142857142858	0.8951048951048951
3859	0.28169014084507044	0.7500000000000001	0.7142857142857144	0.7832167832167831
6584	0.20422535211267606	0.5886075949367089	0.2857142857142858	0.9440559440559441
5503	0.3450704225352113	0.6075949367088608	0.42857142857142844	0.853146853146853
521	0.0	0.47784810126582283	0.42857142857142844	0.0
2647	0.323943661971831	0.6867088607594938	0.7142857142857144	0.7377622377622378
2495	0.33098591549295775	0.5981012658227848	0.42857142857142844	0.9020979020979021
1823	0.4014084507042254	0.6835443037974683	0.42857142857142844	0.8846153846153846
6508	0.2605633802816902	0.6234177215189874	0.35714285714285726	0.8846153846153846
3024	0.3802816901408451	0.6012658227848101	0.42857142857142844	0.8321678321678322
644	0.0	0.699367088607595	0.35714285714285726	0.0
2733	0.3098591549295775	0.7151898734177216	0.35714285714285726	0.9265734265734266
568	0.0	0.7784810126582279	0.35714285714285726	0.0
5635	0.35915492957746475	0.8069620253164557	0.7857142857142856	0.7587412587412586
2068	0.28169014084507044	0.7373417721518989	0.7142857142857144	0.7832167832167831
5590	0.2676056338028169	0.6360759493670887	0.35714285714285726	0.8986013986013985
293	0.0	0.42405063291139233	0.2142857142857143	0.0
5692	0.2323943661971831	0.8386075949367088	0.49999999999999994	0.9125874125874126
6984	0.38732394366197187	0.6329113924050632	0.42857142857142844	0.8636363636363635
6671	0.295774647887324	0.5000000000000001	0.2142857142857143	0.8951048951048951
6677	0.2323943661971831	0.7278481012658228	0.42857142857142844	0.9055944055944055
5118	0.3450704225352113	0.3639240506329114	0.49999999999999994	0.6853146853146853
6478	0.2746478873239437	0.5189873417721518	0.2857142857142858	0.8566433566433566
6725	0.3380281690140845	0.6740506329113926	0.49999999999999994	0.8216783216783217
5853	0.36619718309859156	0.8449367088607596	0.7857142857142856	0.7832167832167831
6758	0.2746478873239437	0.6139240506329113	0.35714285714285726	0.8951048951048951
3760	0.31690140845070425	0.7594936708860759	0.6428571428571429	0.8041958041958042
305	0.0	0.6107594936708862	0.2857142857142858	0.0
5154	0.3098591549295775	0.6550632911392406	0.49999999999999994	0.8286713286713286
6804	0.24647887323943662	0.6297468354430379	0.2857142857142858	0.9090909090909091
2028	0.4014084507042254	0.6518987341772152	0.5714285714285714	0.7867132867132867
4809	0.33098591549295775	0.7120253164556962	0.5714285714285714	0.8216783216783217
6817	0.3380281690140845	0.5031645569620252	0.49999999999999994	0.7517482517482517
6520	0.2605633802816902	0.7563291139240506	0.42857142857142844	0.9055944055944055
975	0.0	0.680379746835443	0.35714285714285726	0.0
5599	0.3028169014084507	0.6645569620253164	0.42857142857142844	0.9440559440559441
1712	0.0	0.810126582278481	0.49999999999999994	0.0
563	0.0	0.6107594936708862	0.2857142857142858	0.0
2745	0.45070422535211274	0.7658227848101267	0.7857142857142856	0.7482517482517481
2387	0.3450704225352113	0.4556962025316455	0.42857142857142844	0.7657342657342656
6726	0.2676056338028169	0.48101265822784817	0.49999999999999994	0.7447552447552448
5351	0.24647887323943662	0.7183544303797469	0.42857142857142844	0.9090909090909091
5418	0.2605633802816902	0.7753164556962024	0.7142857142857144	0.7692307692307692
4210	0.2605633802816902	0.8544303797468354	0.5714285714285714	0.8846153846153846
2914	0.36619718309859156	0.7246835443037974	0.7142857142857144	0.7657342657342656
3759	0.24647887323943662	0.699367088607595	0.35714285714285726	0.9125874125874126
3378	0.23943661971830987	0.7215189873417722	0.42857142857142844	0.9090909090909091
3763	0.3380281690140845	0.6582278481012659	0.35714285714285726	0.8916083916083916
2090	0.36619718309859156	0.6424050632911393	0.6428571428571429	0.7622377622377622
3256	0.36619718309859156	0.7215189873417722	0.42857142857142844	0.888111888111888
2992	0.3380281690140845	0.6613924050632911	0.35714285714285726	0.9020979020979021
2335	0.3802816901408451	0.8164556962025318	0.7142857142857144	0.8041958041958042
4320	0.31690140845070425	0.6550632911392406	0.7857142857142856	0.7202797202797203
3463	0.31690140845070425	0.39556962025316456	0.49999999999999994	0.7132867132867132
6815	0.4084507042253521	0.7468354430379747	0.6428571428571429	0.8076923076923077
4233	0.3380281690140845	0.7531645569620254	0.42857142857142844	0.8916083916083916
1054	0.0	0.7278481012658228	0.6428571428571429	0.0
2350	0.39436619718309857	0.6835443037974683	0.6428571428571429	0.7657342657342656
6366	0.3802816901408451	0.6740506329113926	0.42857142857142844	0.888111888111888
5550	0.28169014084507044	0.4556962025316455	0.35714285714285726	0.8076923076923077
3456	0.31690140845070425	0.7500000000000001	0.6428571428571429	0.7937062937062936
5313	0.295774647887324	0.639240506329114	0.42857142857142844	0.9090909090909091
2069	0.295774647887324	0.5411392405063291	0.5714285714285714	0.7447552447552448
4804	0.3028169014084507	0.5284810126582279	0.49999999999999994	0.7587412587412586
4392	0.33098591549295775	0.8196202531645569	0.7142857142857144	0.7867132867132867
540	0.0	0.7025316455696203	0.35714285714285726	0.0
101	0.0	0.5379746835443038	0.2142857142857143	0.0
6820	0.39436619718309857	0.6708860759493671	0.49999999999999994	0.8146853146853147
2013	0.323943661971831	0.6645569620253164	0.42857142857142844	0.9125874125874126
960	0.0	0.449367088607595	0.49999999999999994	0.0
1993	0.4225352112676057	0.6424050632911393	0.42857142857142844	0.8566433566433566
3910	0.2605633802816902	0.6835443037974683	0.35714285714285726	0.9335664335664335
6350	0.295774647887324	0.49050632911392406	0.49999999999999994	0.7412587412587412
2699	0.39436619718309857	0.6772151898734177	0.7142857142857144	0.7447552447552448
5510	0.31690140845070425	0.6360759493670887	0.35714285714285726	0.8741258741258741
3526	0.295774647887324	0.6835443037974683	0.49999999999999994	0.8321678321678322
1709	0.0	0.8734177215189873	0.5714285714285714	0.0
5929	0.3028169014084507	0.7594936708860759	0.5714285714285714	0.8251748251748252
5424	0.2605633802816902	0.6329113924050632	0.35714285714285726	0.9335664335664335
3970	0.323943661971831	0.7974683544303798	0.7142857142857144	0.7937062937062936
2801	0.39436619718309857	0.680379746835443	0.42857142857142844	0.8846153846153846
4090	0.2746478873239437	0.7531645569620254	0.42857142857142844	0.916083916083916
4241	0.2535211267605634	0.6075949367088608	0.49999999999999994	0.8181818181818181
1181	0.0	0.6582278481012659	0.7142857142857144	0.0
1463	0.0	0.620253164556962	0.2857142857142858	0.0
1342	0.0	0.6329113924050632	0.42857142857142844	0.0
5847	0.35211267605633806	0.8575949367088608	0.7857142857142856	0.7902097902097902
2871	0.33098591549295775	0.6677215189873418	0.35714285714285726	0.888111888111888
4897	0.323943661971831	0.5886075949367089	0.35714285714285726	0.881118881118881
2328	0.41549295774647893	0.5569620253164557	0.5714285714285714	0.7622377622377622
5934	0.2535211267605634	0.8037974683544303	0.6428571428571429	0.8391608391608392
1192	0.0	0.6297468354430379	0.2857142857142858	0.0
3597	0.33098591549295775	0.7120253164556962	0.35714285714285726	0.9090909090909091
1760	0.0	0.8354430379746834	0.7142857142857144	0.0
1283	0.0	0.5759493670886077	0.35714285714285726	0.0
6858	0.4014084507042254	0.38607594936708867	0.6428571428571429	0.6363636363636364
6440	0.2183098591549296	0.5443037974683544	0.2857142857142858	0.8636363636363635
4091	0.2323943661971831	0.6012658227848101	0.2857142857142858	0.8951048951048951
4634	0.35211267605633806	0.6772151898734177	0.42857142857142844	0.881118881118881
5444	0.24647887323943662	0.7025316455696203	0.35714285714285726	0.9090909090909091
3165	0.471830985915493	0.7626582278481012	0.7142857142857144	0.7797202797202797
3915	0.2605633802816902	0.6107594936708862	0.2857142857142858	0.9440559440559441
372	0.0	0.7879746835443037	0.5714285714285714	0.0
3239	0.35915492957746475	0.7436708860759493	0.42857142857142844	0.8846153846153846
4386	0.323943661971831	0.5981012658227848	0.2857142857142858	0.8951048951048951
554	0.0	0.7151898734177216	0.2857142857142858	0.0
1851	0.0	0.7500000000000001	0.7857142857142856	0.0
6825	0.39436619718309857	0.7341772151898734	0.6428571428571429	0.7832167832167831
845	0.0	0.7594936708860759	0.6428571428571429	0.0
299	0.0	0.6075949367088608	0.2142857142857143	0.0
5930	0.31690140845070425	0.6139240506329113	0.42857142857142844	0.846153846153846
1247	0.0	0.6424050632911393	0.2857142857142858	0.0
5421	0.295774647887324	0.5854430379746836	0.42857142857142844	0.8146853146853147
5700	0.5633802816901409	0.5854430379746836	0.35714285714285726	0.8741258741258741
603	0.0	0.680379746835443	0.35714285714285726	0.0
6537	0.22535211267605637	0.6677215189873418	0.2857142857142858	0.9510489510489509
5343	0.24647887323943662	0.5822784810126581	0.42857142857142844	0.8426573426573427
5910	0.35211267605633806	0.7500000000000001	0.7142857142857144	0.7832167832167831
5509	0.3098591549295775	0.6772151898734177	0.42857142857142844	0.8846153846153846
2548	0.2676056338028169	0.6360759493670887	0.2857142857142858	0.9195804195804196
