index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5737	0.2746478873239437	0.7626582278481012	0.42857142857142844	0.8986013986013985
6844	0.2746478873239437	0.6297468354430379	0.35714285714285726	0.9055944055944055
6802	0.295774647887324	0.4651898734177216	0.14285714285714282	0.916083916083916
2471	0.33098591549295775	0.7246835443037974	0.42857142857142844	0.9055944055944055
4767	0.38732394366197187	0.5474683544303799	0.5714285714285714	0.7342657342657343
6409	0.35211267605633806	0.6075949367088608	0.35714285714285726	0.888111888111888
2924	0.4014084507042254	0.7563291139240506	0.7142857142857144	0.7657342657342656
5264	0.31690140845070425	0.5696202531645569	0.5714285714285714	0.7622377622377622
3172	0.3732394366197183	0.360759493670886	0.42857142857142844	0.7097902097902098
4183	0.28169014084507044	0.7563291139240506	0.7142857142857144	0.7657342657342656
4607	0.295774647887324	0.7500000000000001	0.42857142857142844	0.9195804195804196
2487	0.35915492957746475	0.5158227848101267	0.35714285714285726	0.8111888111888111
4147	0.2746478873239437	0.5253164556962026	0.5714285714285714	0.7307692307692307
1153	0.0	0.6582278481012659	0.5714285714285714	0.0
3197	0.3802816901408451	0.6487341772151899	0.49999999999999994	0.8321678321678322
3519	0.3098591549295775	0.6550632911392406	0.5714285714285714	0.7937062937062936
5003	0.39436619718309857	0.6677215189873418	0.42857142857142844	0.8846153846153846
4090	0.2746478873239437	0.7531645569620254	0.42857142857142844	0.916083916083916
2926	0.323943661971831	0.6772151898734177	0.35714285714285726	0.923076923076923
2584	0.2887323943661972	0.04430379746835438	0.2142857142857143	0.6468531468531469
4135	0.2887323943661972	0.7088607594936708	0.35714285714285726	0.9090909090909091
6823	0.3802816901408451	0.7183544303797469	0.42857142857142844	0.888111888111888
568	0.0	0.7784810126582279	0.35714285714285726	0.0
103	0.0	0.680379746835443	0.5714285714285714	0.0
6821	0.44366197183098594	0.6360759493670887	0.49999999999999994	0.8216783216783217
1042	0.0	0.6265822784810128	0.35714285714285726	0.0
4554	0.33098591549295775	0.7531645569620254	0.42857142857142844	0.8951048951048951
2548	0.2676056338028169	0.6360759493670887	0.2857142857142858	0.9195804195804196
6857	0.33098591549295775	0.6582278481012659	0.42857142857142844	0.8636363636363635
6736	0.24647887323943662	0.7088607594936708	0.35714285714285726	0.923076923076923
1791	0.0	0.6867088607594938	0.2857142857142858	0.0
5930	0.31690140845070425	0.6139240506329113	0.42857142857142844	0.846153846153846
5472	0.22535211267605637	0.5284810126582279	0.42857142857142844	0.9195804195804196
3917	0.2535211267605634	0.6645569620253164	0.2857142857142858	0.9300699300699301
4238	0.2323943661971831	0.6075949367088608	0.2857142857142858	0.9335664335664335
3388	0.3028169014084507	0.8892405063291139	0.7857142857142856	0.7587412587412586
4153	0.22535211267605637	0.8322784810126583	0.5714285714285714	0.8846153846153846
1242	0.0	0.5189873417721518	0.2857142857142858	0.0
1590	0.0	0.7278481012658228	0.49999999999999994	0.0
1455	0.0	0.7563291139240506	0.42857142857142844	0.0
5850	0.4014084507042254	0.6740506329113926	0.5714285714285714	0.7972027972027972
2809	0.3380281690140845	0.620253164556962	0.2857142857142858	0.916083916083916
5352	0.2605633802816902	0.5379746835443038	0.2857142857142858	0.8776223776223776
2066	0.3098591549295775	0.5348101265822784	0.6428571428571429	0.6958041958041957
5935	0.28169014084507044	0.7151898734177216	0.42857142857142844	0.9020979020979021
1254	0.0	0.6044303797468354	0.2857142857142858	0.0
3634	0.28169014084507044	0.5379746835443038	0.2857142857142858	0.8986013986013985
4251	0.2605633802816902	0.8670886075949367	0.5714285714285714	0.8706293706293705
1382	0.0	0.6962025316455696	0.49999999999999994	0.0
6858	0.4014084507042254	0.38607594936708867	0.6428571428571429	0.6363636363636364
6440	0.2183098591549296	0.5443037974683544	0.2857142857142858	0.8636363636363635
6356	0.3450704225352113	0.6455696202531644	0.5714285714285714	0.8041958041958042
4653	0.3028169014084507	0.43037974683544306	0.42857142857142844	0.7482517482517481
2035	0.3802816901408451	0.28797468354430383	0.49999999999999994	0.6573426573426573
6414	0.35211267605633806	0.5822784810126581	0.2857142857142858	0.888111888111888
3757	0.33098591549295775	0.7626582278481012	0.49999999999999994	0.8916083916083916
385	0.0	0.7563291139240506	0.42857142857142844	0.0
4307	0.23943661971830987	0.7215189873417722	0.49999999999999994	0.8671328671328671
4118	0.2605633802816902	0.8575949367088608	0.5714285714285714	0.8951048951048951
578	0.0	0.7056962025316457	0.2857142857142858	0.0
1936	0.4366197183098592	0.7468354430379747	0.49999999999999994	0.881118881118881
6825	0.39436619718309857	0.7341772151898734	0.6428571428571429	0.7832167832167831
887	0.0	0.7278481012658228	0.35714285714285726	0.0
5392	0.2183098591549296	0.6487341772151899	0.2857142857142858	0.9300699300699301
5932	0.2746478873239437	0.6740506329113926	0.5714285714285714	0.8076923076923077
6817	0.3380281690140845	0.5031645569620252	0.49999999999999994	0.7517482517482517
4170	0.2746478873239437	0.620253164556962	0.49999999999999994	0.8216783216783217
4009	0.3028169014084507	0.6107594936708862	0.5714285714285714	0.7762237762237761
645	0.0	0.6487341772151899	0.2857142857142858	0.0
6896	0.28169014084507044	0.4145569620253165	0.6428571428571429	0.6503496503496504
5353	0.21126760563380284	0.639240506329114	0.2857142857142858	0.923076923076923
5658	0.323943661971831	0.6772151898734177	0.35714285714285726	0.9125874125874126
5521	0.323943661971831	0.6170886075949367	0.35714285714285726	0.8706293706293705
5313	0.295774647887324	0.639240506329114	0.42857142857142844	0.9090909090909091
2642	0.2676056338028169	0.6012658227848101	0.35714285714285726	0.8916083916083916
6908	0.33098591549295775	0.6329113924050632	0.42857142857142844	0.853146853146853
6539	0.24647887323943662	0.5822784810126581	0.2857142857142858	0.9090909090909091
3927	0.295774647887324	0.7215189873417722	0.35714285714285726	0.916083916083916
5577	0.3450704225352113	0.6867088607594938	0.7142857142857144	0.7412587412587412
6428	0.24647887323943662	0.5854430379746836	0.2142857142857143	0.9615384615384615
5424	0.2605633802816902	0.6329113924050632	0.35714285714285726	0.9335664335664335
1142	0.0	0.4715189873417721	0.35714285714285726	0.0
1151	0.0	0.6930379746835442	0.42857142857142844	0.0
5156	0.31690140845070425	0.6898734177215191	0.35714285714285726	0.9335664335664335
3405	0.295774647887324	0.5917721518987342	0.2857142857142858	0.9265734265734266
3944	0.295774647887324	0.8417721518987342	0.7142857142857144	0.8006993006993006
3346	0.4647887323943662	0.7278481012658228	0.7142857142857144	0.7762237762237761
948	0.0	0.8481012658227849	0.7142857142857144	0.0
6589	0.20422535211267606	0.46835443037974694	0.42857142857142844	0.7762237762237761
6897	0.38732394366197187	0.6645569620253164	0.49999999999999994	0.8146853146853147
4207	0.2605633802816902	0.7183544303797469	0.42857142857142844	0.8986013986013985
3446	0.45774647887323944	0.6898734177215191	0.42857142857142844	0.888111888111888
4651	0.2605633802816902	0.768987341772152	0.35714285714285726	0.9405594405594405
2435	0.2887323943661972	0.6708860759493671	0.35714285714285726	0.923076923076923
3632	0.3732394366197183	0.37341772151898744	0.35714285714285726	0.7482517482517481
2330	0.3450704225352113	0.7183544303797469	0.35714285714285726	0.9265734265734266
245	0.0	0.6360759493670887	0.2857142857142858	0.0
5467	0.24647887323943662	0.7056962025316457	0.35714285714285726	0.9195804195804196
6432	0.2676056338028169	0.4050632911392406	0.2857142857142858	0.8006993006993006
6818	0.36619718309859156	0.5063291139240506	0.49999999999999994	0.7412587412587412
7025	0.3802816901408451	0.5126582278481013	0.42857142857142844	0.8006993006993006
3691	0.295774647887324	0.8037974683544303	0.49999999999999994	0.8986013986013985
6532	0.23943661971830987	0.5917721518987342	0.2857142857142858	0.8951048951048951
5547	0.3098591549295775	0.740506329113924	0.49999999999999994	0.8741258741258741
4828	0.323943661971831	0.6898734177215191	0.2857142857142858	0.9475524475524476
1627	0.0	0.6772151898734177	0.5714285714285714	0.0
3138	0.2746478873239437	0.6835443037974683	0.35714285714285726	0.923076923076923
2012	0.3450704225352113	0.8322784810126583	0.49999999999999994	0.8951048951048951
1318	0.0	0.48734177215189867	0.2857142857142858	0.0
5588	0.295774647887324	0.6360759493670887	0.35714285714285726	0.916083916083916
3315	0.3450704225352113	0.7436708860759493	0.42857142857142844	0.9055944055944055
3134	0.3380281690140845	0.6898734177215191	0.42857142857142844	0.8776223776223776
6397	0.3732394366197183	0.7056962025316457	0.6428571428571429	0.7832167832167831
2504	0.35211267605633806	0.5348101265822784	0.42857142857142844	0.8986013986013985
4373	0.3028169014084507	0.6329113924050632	0.35714285714285726	0.888111888111888
6677	0.2323943661971831	0.7278481012658228	0.42857142857142844	0.9055944055944055
3926	0.23943661971830987	0.6170886075949367	0.7857142857142856	0.6538461538461537
3516	0.4225352112676057	0.7120253164556962	0.42857142857142844	0.888111888111888
2911	0.4084507042253521	0.680379746835443	0.6428571428571429	0.7622377622377622
6877	0.323943661971831	0.4050632911392406	0.2857142857142858	0.8216783216783217
4291	0.2746478873239437	0.680379746835443	0.35714285714285726	0.8986013986013985
3389	0.3380281690140845	0.7246835443037974	0.7857142857142856	0.7412587412587412
5561	0.323943661971831	0.7183544303797469	0.5714285714285714	0.8111888111888111
4268	0.36619718309859156	0.740506329113924	0.7142857142857144	0.7727272727272727
4884	0.4366197183098592	0.43354430379746844	0.2142857142857143	0.8636363636363635
2532	0.2746478873239437	0.6107594936708862	0.2857142857142858	0.923076923076923
3408	0.4225352112676057	0.7246835443037974	0.42857142857142844	0.8986013986013985
1067	0.0	0.7215189873417722	0.6428571428571429	0.0
2448	0.28169014084507044	0.4367088607594938	0.5714285714285714	0.7062937062937062
608	0.0	0.7151898734177216	0.35714285714285726	0.0
3454	0.3028169014084507	0.6930379746835442	0.7142857142857144	0.7552447552447552
6623	0.28169014084507044	0.5474683544303799	0.2857142857142858	0.8951048951048951
363	0.0	0.7278481012658228	0.42857142857142844	0.0
4602	0.36619718309859156	0.550632911392405	0.7142857142857144	0.6993006993006993
1868	0.0	0.6677215189873418	0.35714285714285726	0.0
4779	0.35211267605633806	0.8069620253164557	0.7142857142857144	0.7832167832167831
471	0.0	0.6424050632911393	0.35714285714285726	0.0
705	0.0	0.6740506329113926	0.42857142857142844	0.0
6476	0.2323943661971831	0.6487341772151899	0.35714285714285726	0.9125874125874126
636	0.0	0.579113924050633	0.42857142857142844	0.0
4488	0.2535211267605634	0.8164556962025318	0.7142857142857144	0.8006993006993006
5354	0.22535211267605637	0.7721518987341771	0.6428571428571429	0.8146853146853147
5787	0.24647887323943662	0.699367088607595	0.35714285714285726	0.9090909090909091
1852	0.0	0.7658227848101267	0.6428571428571429	0.0
1875	0.0	0.7974683544303798	0.7142857142857144	0.0
3402	0.39436619718309857	0.7310126582278481	0.5714285714285714	0.8251748251748252
3412	0.41549295774647893	0.7626582278481012	0.7142857142857144	0.7727272727272727
3045	0.3450704225352113	0.5601265822784811	0.5714285714285714	0.7482517482517481
7026	0.41549295774647893	0.6234177215189874	0.35714285714285726	0.8776223776223776
5894	0.3380281690140845	0.5348101265822784	0.6428571428571429	0.7132867132867132
3638	0.3028169014084507	0.4588607594936709	0.5714285714285714	0.7062937062937062
5432	0.2676056338028169	0.4588607594936709	0.35714285714285726	0.7972027972027972
6324	0.323943661971831	0.5886075949367089	0.2857142857142858	0.9090909090909091
2475	0.3380281690140845	0.5443037974683544	0.6428571428571429	0.7097902097902098
7019	0.41549295774647893	0.6772151898734177	0.35714285714285726	0.9020979020979021
3251	0.35915492957746475	0.7626582278481012	0.7142857142857144	0.7692307692307692
2014	0.3450704225352113	0.6012658227848101	0.42857142857142844	0.9440559440559441
4206	0.2605633802816902	0.8734177215189873	0.5714285714285714	0.8916083916083916
5534	0.3380281690140845	0.5664556962025316	0.35714285714285726	0.888111888111888
1149	0.0	0.3639240506329114	0.42857142857142844	0.0
6876	0.28169014084507044	0.5189873417721518	0.35714285714285726	0.8321678321678322
6305	0.4084507042253521	0.6772151898734177	0.6428571428571429	0.7587412587412586
437	0.0	0.6930379746835442	0.35714285714285726	0.0
1892	0.323943661971831	0.7120253164556962	0.35714285714285726	0.923076923076923
4628	0.23943661971830987	0.7120253164556962	0.35714285714285726	0.9335664335664335
6538	0.2605633802816902	0.5917721518987342	0.49999999999999994	0.7972027972027972
1672	0.0	0.7373417721518989	0.6428571428571429	0.0
4270	0.295774647887324	0.8481012658227849	0.7142857142857144	0.8006993006993006
2470	0.24647887323943662	0.5854430379746836	0.6428571428571429	0.7272727272727273
612	0.0	0.8386075949367088	0.42857142857142844	0.0
2403	0.2887323943661972	0.6360759493670887	0.2857142857142858	0.9335664335664335
4244	0.2535211267605634	0.5822784810126581	0.2857142857142858	0.8846153846153846
621	0.0	0.6360759493670887	0.2857142857142858	0.0
308	0.0	0.6677215189873418	0.35714285714285726	0.0
760	0.0	0.768987341772152	0.7142857142857144	0.0
3601	0.38732394366197187	0.8797468354430381	0.7857142857142856	0.7867132867132867
2773	0.295774647887324	0.7974683544303798	0.7142857142857144	0.7692307692307692
4060	0.31690140845070425	0.7151898734177216	0.42857142857142844	0.9020979020979021
5869	0.2887323943661972	0.8607594936708861	0.6428571428571429	0.853146853146853
2505	0.35211267605633806	0.5664556962025316	0.2857142857142858	0.9055944055944055
