index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2586	0.3732394366197183	0.4968354430379748	0.2666666666666666	0.9024390243902439
3277	0.3380281690140845	0.6234177215189874	0.4000000000000001	0.9059233449477352
1595	0.0	0.6613924050632911	0.4000000000000001	0.0
3638	0.3028169014084507	0.4588607594936709	0.6	0.7038327526132404
1622	0.0	0.5126582278481013	0.6	0.0
960	0.0	0.449367088607595	0.5333333333333332	0.0
1539	0.0	0.6297468354430379	0.6	0.0
3895	0.3098591549295775	0.620253164556962	0.4000000000000001	0.8710801393728224
1049	0.0	0.5917721518987342	0.6666666666666666	0.0
147	0.0	0.5854430379746836	0.2666666666666666	0.0
276	0.0	0.680379746835443	0.4000000000000001	0.0
2821	0.38732394366197187	0.7468354430379747	0.4666666666666665	0.8954703832752613
5839	0.33098591549295775	0.8544303797468354	0.7999999999999998	0.7770034843205575
5686	0.33098591549295775	0.7784810126582279	0.7333333333333334	0.794425087108014
1264	0.0	0.49050632911392406	0.6	0.0
646	0.0	0.6898734177215191	0.3333333333333333	0.0
6420	0.2323943661971831	0.6424050632911393	0.4000000000000001	0.8989547038327527
3904	0.2746478873239437	0.4430379746835443	0.3333333333333333	0.8710801393728224
4245	0.2746478873239437	0.6930379746835442	0.4666666666666665	0.8885017421602788
6689	0.2887323943661972	0.5474683544303799	0.3333333333333333	0.8989547038327527
5731	0.3380281690140845	0.8322784810126583	0.7999999999999998	0.7874564459930314
1054	0.0	0.7278481012658228	0.6666666666666666	0.0
1922	0.3802816901408451	0.8196202531645569	0.7999999999999998	0.7804878048780487
3124	0.36619718309859156	0.5221518987341772	0.4000000000000001	0.8257839721254355
1205	0.0	0.5348101265822784	0.4666666666666665	0.0
3773	0.2887323943661972	0.39556962025316456	0.5333333333333332	0.7142857142857143
5634	0.3380281690140845	0.6170886075949367	0.4000000000000001	0.8745644599303136
2510	0.31690140845070425	0.4556962025316455	0.2666666666666666	0.8919860627177701
5252	0.23943661971830987	0.6708860759493671	0.5333333333333332	0.832752613240418
6731	0.2746478873239437	0.7468354430379747	0.6666666666666666	0.8013937282229965
5515	0.3098591549295775	0.639240506329114	0.4000000000000001	0.9024390243902439
4178	0.2535211267605634	0.740506329113924	0.4666666666666665	0.8954703832752613
6987	0.4084507042253521	0.6772151898734177	0.6	0.8118466898954704
2343	0.323943661971831	0.7500000000000001	0.4666666666666665	0.926829268292683
6912	0.2746478873239437	0.6708860759493671	0.4000000000000001	0.9233449477351917
2663	0.4014084507042254	0.7183544303797469	0.6	0.8257839721254355
3474	0.23943661971830987	0.7594936708860759	0.5333333333333332	0.8641114982578397
6603	0.24647887323943662	0.550632911392405	0.4000000000000001	0.9059233449477352
1451	0.0	0.7436708860759493	0.6666666666666666	0.0
6881	0.38732394366197187	0.7056962025316457	0.6666666666666666	0.794425087108014
4173	0.295774647887324	0.5569620253164557	0.3333333333333333	0.9128919860627178
1930	0.5070422535211268	0.7246835443037974	0.6666666666666666	0.7839721254355401
3258	0.36619718309859156	0.7468354430379747	0.6666666666666666	0.7839721254355401
5346	0.2535211267605634	0.7278481012658228	0.4000000000000001	0.9128919860627178
6802	0.295774647887324	0.4651898734177216	0.19999999999999987	0.9128919860627178
2140	0.3732394366197183	0.8227848101265822	0.7999999999999998	0.7630662020905923
3749	0.323943661971831	0.6613924050632911	0.4000000000000001	0.8989547038327527
5115	0.323943661971831	0.5632911392405064	0.4000000000000001	0.832752613240418
560	0.0	0.7183544303797469	0.4000000000000001	0.0
1236	0.0	0.49050632911392406	0.5333333333333332	0.0
3378	0.23943661971830987	0.7215189873417722	0.4666666666666665	0.9059233449477352
4893	0.39436619718309857	0.6835443037974683	0.6666666666666666	0.7839721254355401
1584	0.0	0.39556962025316456	0.4666666666666665	0.0
4223	0.2605633802816902	0.6962025316455696	0.4666666666666665	0.867595818815331
1893	0.38732394366197187	0.7183544303797469	0.4666666666666665	0.8885017421602788
4344	0.28169014084507044	0.5253164556962026	0.4000000000000001	0.8501742160278746
2920	0.45070422535211274	0.5854430379746836	0.5333333333333332	0.7735191637630662
4585	0.2887323943661972	0.4145569620253165	0.3333333333333333	0.818815331010453
1784	0.3450704225352113	0.639240506329114	0.4000000000000001	0.8885017421602788
6311	0.35915492957746475	0.7943037974683544	0.7333333333333334	0.7770034843205575
2264	0.3732394366197183	0.27848101265822794	0.4666666666666665	0.6655052264808363
2353	0.38732394366197187	0.5000000000000001	0.5333333333333332	0.7560975609756098
4299	0.3098591549295775	0.360759493670886	0.5333333333333332	0.686411149825784
1925	0.4014084507042254	0.6012658227848101	0.7333333333333334	0.7177700348432057
3167	0.3732394366197183	0.6740506329113926	0.7333333333333334	0.7351916376306621
2655	0.3028169014084507	0.680379746835443	0.4000000000000001	0.9059233449477352
4391	0.3098591549295775	0.6867088607594938	0.4666666666666665	0.8780487804878049
634	0.0	0.8322784810126583	0.4666666666666665	0.0
2925	0.4295774647887324	0.5886075949367089	0.5333333333333332	0.7839721254355401
1190	0.0	0.7183544303797469	0.6	0.0
1192	0.0	0.6297468354430379	0.3333333333333333	0.0
5457	0.2535211267605634	0.550632911392405	0.5333333333333332	0.770034843205575
7025	0.3802816901408451	0.5126582278481013	0.4666666666666665	0.7979094076655052
6513	0.2535211267605634	0.6677215189873418	0.3333333333333333	0.926829268292683
841	0.0	0.43987341772151894	0.5333333333333332	0.0
2546	0.2676056338028169	0.5000000000000001	0.3333333333333333	0.8432055749128919
6798	0.2746478873239437	0.6962025316455696	0.4000000000000001	0.9163763066202091
4624	0.3380281690140845	0.5759493670886077	0.6	0.7526132404181185
5448	0.2183098591549296	0.6487341772151899	0.4000000000000001	0.8850174216027874
6310	0.3380281690140845	0.5917721518987342	0.4000000000000001	0.8466898954703833
5397	0.2323943661971831	0.6898734177215191	0.4000000000000001	0.9233449477351917
7022	0.4647887323943662	0.639240506329114	0.4666666666666665	0.8571428571428572
1480	0.0	0.9145569620253163	0.7333333333333334	0.0
5764	0.3098591549295775	0.5537974683544303	0.4000000000000001	0.8571428571428572
2871	0.33098591549295775	0.6677215189873418	0.4000000000000001	0.8850174216027874
2339	0.4014084507042254	0.7341772151898734	0.6666666666666666	0.7909407665505226
5870	0.28169014084507044	0.7531645569620254	0.4666666666666665	0.8954703832752613
6573	0.22535211267605637	0.5696202531645569	0.4000000000000001	0.8850174216027874
2364	0.3380281690140845	0.449367088607595	0.5333333333333332	0.7386759581881533
3122	0.2535211267605634	0.6613924050632911	0.4000000000000001	0.9407665505226481
3084	0.3028169014084507	0.6930379746835442	0.4000000000000001	0.951219512195122
3081	0.2887323943661972	0.6740506329113926	0.4000000000000001	0.9059233449477352
436	0.0	0.680379746835443	0.3333333333333333	0.0
5720	0.33098591549295775	0.7594936708860759	0.7333333333333334	0.7770034843205575
2638	0.39436619718309857	0.6772151898734177	0.7333333333333334	0.7456445993031359
6580	0.20422535211267606	0.6170886075949367	0.3333333333333333	0.9407665505226481
5449	0.33098591549295775	0.5632911392405064	0.5333333333333332	0.7770034843205575
1823	0.4014084507042254	0.6835443037974683	0.4666666666666665	0.8815331010452963
2437	0.28169014084507044	0.6867088607594938	0.4000000000000001	0.9198606271777003
1051	0.0	0.7879746835443037	0.7333333333333334	0.0
5925	0.295774647887324	0.7626582278481012	0.4666666666666665	0.9163763066202091
3921	0.21126760563380284	0.4145569620253165	0.4000000000000001	0.7839721254355401
2360	0.3802816901408451	0.6613924050632911	0.6666666666666666	0.770034843205575
5640	0.3098591549295775	0.6772151898734177	0.4000000000000001	0.9198606271777003
6595	0.2676056338028169	0.49050632911392406	0.3333333333333333	0.8745644599303136
5171	0.33098591549295775	0.6360759493670887	0.4000000000000001	0.8885017421602788
555	0.0	0.7848101265822786	0.7333333333333334	0.0
865	0.0	0.6930379746835442	0.4000000000000001	0.0
5008	0.28169014084507044	0.7246835443037974	0.3333333333333333	0.9581881533101045
1243	0.0	0.6708860759493671	0.6	0.0
5312	0.28169014084507044	0.550632911392405	0.4666666666666665	0.794425087108014
4887	0.3802816901408451	0.6708860759493671	0.6	0.794425087108014
4163	0.22535211267605637	0.7056962025316457	0.4000000000000001	0.9163763066202091
843	0.0	0.7784810126582279	0.7333333333333334	0.0
2771	0.295774647887324	0.6518987341772152	0.4666666666666665	0.8641114982578397
1764	0.0	0.7848101265822786	0.7333333333333334	0.0
3203	0.4014084507042254	0.699367088607595	0.4000000000000001	0.9094076655052266
4466	0.4014084507042254	0.699367088607595	0.7333333333333334	0.7386759581881533
1115	0.0	0.6297468354430379	0.4666666666666665	0.0
6400	0.3028169014084507	0.43354430379746844	0.5333333333333332	0.7212543554006968
5478	0.22535211267605637	0.6645569620253164	0.3333333333333333	0.9442508710801395
1147	0.0	0.6044303797468354	0.3333333333333333	0.0
6910	0.28169014084507044	0.7278481012658228	0.4000000000000001	0.9128919860627178
540	0.0	0.7025316455696203	0.4000000000000001	0.0
2427	0.3098591549295775	0.8670886075949367	0.5333333333333332	0.9094076655052266
2098	0.323943661971831	0.6930379746835442	0.6666666666666666	0.7874564459930314
1479	0.0	0.48417721518987356	0.4666666666666665	0.0
566	0.0	0.740506329113924	0.4000000000000001	0.0
863	0.0	0.7215189873417722	0.4000000000000001	0.0
3135	0.2676056338028169	0.6930379746835442	0.4666666666666665	0.8850174216027874
4083	0.19014084507042256	0.7531645569620254	0.4000000000000001	0.9303135888501742
639	0.0	0.680379746835443	0.3333333333333333	0.0
4631	0.4366197183098592	0.7436708860759493	0.7333333333333334	0.7595818815331011
1462	0.0	0.5727848101265823	0.3333333333333333	0.0
2452	0.28169014084507044	0.7183544303797469	0.4666666666666665	0.8989547038327527
3315	0.3450704225352113	0.7436708860759493	0.4666666666666665	0.9024390243902439
2260	0.35211267605633806	0.5632911392405064	0.4000000000000001	0.867595818815331
946	0.0	0.6835443037974683	0.6	0.0
5352	0.2605633802816902	0.5379746835443038	0.3333333333333333	0.8745644599303136
4992	0.2887323943661972	0.680379746835443	0.4666666666666665	0.8850174216027874
5631	0.3802816901408451	0.6835443037974683	0.4666666666666665	0.8780487804878049
5795	0.28169014084507044	0.6867088607594938	0.4000000000000001	0.9163763066202091
3463	0.31690140845070425	0.39556962025316456	0.5333333333333332	0.7108013937282229
5538	0.2746478873239437	0.6424050632911393	0.4000000000000001	0.9094076655052266
6986	0.33098591549295775	0.6613924050632911	0.3333333333333333	0.926829268292683
1876	0.0	0.829113924050633	0.7999999999999998	0.0
93	0.0	0.6645569620253164	0.4000000000000001	0.0
2270	0.33098591549295775	0.4968354430379748	0.6666666666666666	0.6933797909407665
3384	0.28169014084507044	0.5569620253164557	0.7999999999999998	0.6306620209059234
2451	0.295774647887324	0.6962025316455696	0.4666666666666665	0.8780487804878049
955	0.0	0.620253164556962	0.4000000000000001	0.0
2652	0.323943661971831	0.7594936708860759	0.7333333333333334	0.7735191637630662
6356	0.3450704225352113	0.6455696202531644	0.6	0.8013937282229965
3604	0.323943661971831	0.7341772151898734	0.4666666666666665	0.8989547038327527
4697	0.3098591549295775	0.8164556962025318	0.7333333333333334	0.8083623693379791
6594	0.20422535211267606	0.39240506329113917	0.3333333333333333	0.8083623693379791
2021	0.323943661971831	0.449367088607595	0.4666666666666665	0.7909407665505226
3763	0.3380281690140845	0.6582278481012659	0.4000000000000001	0.8885017421602788
2060	0.2887323943661972	0.7848101265822786	0.7999999999999998	0.7595818815331011
523	0.0	0.620253164556962	0.3333333333333333	0.0
4469	0.22535211267605637	0.6930379746835442	0.4666666666666665	0.8919860627177701
2544	0.28169014084507044	0.5126582278481013	0.3333333333333333	0.8780487804878049
1821	0.38732394366197187	0.7721518987341771	0.6666666666666666	0.7979094076655052
4252	0.2676056338028169	0.85126582278481	0.6	0.8919860627177701
5260	0.31690140845070425	0.6075949367088608	0.6	0.7770034843205575
647	0.0	0.6898734177215191	0.4000000000000001	0.0
3938	0.36619718309859156	0.6424050632911393	0.6	0.7735191637630662
570	0.0	0.7341772151898734	0.4000000000000001	0.0
3559	0.38732394366197187	0.7436708860759493	0.7999999999999998	0.7142857142857143
2204	0.4014084507042254	0.680379746835443	0.6666666666666666	0.7595818815331011
3121	0.3028169014084507	0.6613924050632911	0.4000000000000001	0.9094076655052266
3021	0.38732394366197187	0.6265822784810128	0.5333333333333332	0.8222996515679443
286	0.0	0.699367088607595	0.4000000000000001	0.0
3775	0.38732394366197187	0.7879746835443037	0.7333333333333334	0.7804878048780487
5842	0.3098591549295775	0.5949367088607596	0.4000000000000001	0.8710801393728224
3901	0.2535211267605634	0.5063291139240506	0.4000000000000001	0.8815331010452963
2404	0.31690140845070425	0.6772151898734177	0.4000000000000001	0.9163763066202091
3178	0.295774647887324	0.6740506329113926	0.4000000000000001	0.9163763066202091
2577	0.2183098591549296	0.5253164556962026	0.2666666666666666	0.9198606271777003
6736	0.24647887323943662	0.7088607594936708	0.4000000000000001	0.9198606271777003
6511	0.23943661971830987	0.6360759493670887	0.3333333333333333	0.9233449477351917
5443	0.2605633802816902	0.6044303797468354	0.4000000000000001	0.8919860627177701
4586	0.323943661971831	0.6867088607594938	0.4666666666666665	0.8780487804878049
296	0.0	0.6518987341772152	0.3333333333333333	0.0
5163	0.2746478873239437	0.5569620253164557	0.3333333333333333	0.8850174216027874
2927	0.3732394366197183	0.6772151898734177	0.6	0.8118466898954704
6927	0.35211267605633806	0.5537974683544303	0.6	0.7526132404181185
4623	0.4295774647887324	0.6455696202531644	0.6	0.7735191637630662
2617	0.3098591549295775	0.6835443037974683	0.4666666666666665	0.8850174216027874
2263	0.471830985915493	0.6518987341772152	0.6	0.7909407665505226
5464	0.28169014084507044	0.6297468354430379	0.4000000000000001	0.9059233449477352
976	0.0	0.5822784810126581	0.5333333333333332	0.0
5635	0.35915492957746475	0.8069620253164557	0.7999999999999998	0.7560975609756098
1713	0.0	0.8924050632911391	0.6	0.0
565	0.0	0.6582278481012659	0.3333333333333333	0.0
3205	0.3802816901408451	0.5189873417721518	0.6	0.7386759581881533
2434	0.3450704225352113	0.6075949367088608	0.5333333333333332	0.8013937282229965
2273	0.38732394366197187	0.5158227848101267	0.3333333333333333	0.8606271777003485
5358	0.3028169014084507	0.6613924050632911	0.4000000000000001	0.9024390243902439
5543	0.2605633802816902	0.6107594936708862	0.3333333333333333	0.9163763066202091
4256	0.22535211267605637	0.6613924050632911	0.4000000000000001	0.8989547038327527
2782	0.3450704225352113	0.7120253164556962	0.6666666666666666	0.7735191637630662
2215	0.4225352112676057	0.6360759493670887	0.4666666666666665	0.8536585365853658
5030	0.33098591549295775	0.3544303797468355	0.4000000000000001	0.7526132404181185
2992	0.3380281690140845	0.6613924050632911	0.4000000000000001	0.8989547038327527
4281	0.2676056338028169	0.8417721518987342	0.7999999999999998	0.7770034843205575
2673	0.35211267605633806	0.8006329113924051	0.7999999999999998	0.7630662020905923
3044	0.3098591549295775	0.5158227848101267	0.6	0.7386759581881533
2991	0.3450704225352113	0.7373417721518989	0.4666666666666665	0.9163763066202091
6875	0.4014084507042254	0.6329113924050632	0.6	0.794425087108014
5718	0.3028169014084507	0.6582278481012659	0.6	0.7839721254355401
2731	0.2887323943661972	0.49050632911392406	0.5333333333333332	0.7421602787456446
4276	0.3450704225352113	0.870253164556962	0.7999999999999998	0.7421602787456446
2135	0.36619718309859156	0.7721518987341771	0.7333333333333334	0.7630662020905923
1053	0.0	0.48417721518987356	0.6	0.0
3470	0.2535211267605634	0.5284810126582279	0.3333333333333333	0.8641114982578397
2348	0.3732394366197183	0.6012658227848101	0.6	0.7735191637630662
5556	0.33098591549295775	0.6075949367088608	0.6666666666666666	0.7456445993031359
6909	0.31690140845070425	0.7468354430379747	0.4666666666666665	0.9059233449477352
6668	0.2535211267605634	0.7594936708860759	0.4000000000000001	0.9477351916376306
4525	0.23943661971830987	0.7373417721518989	0.4666666666666665	0.9128919860627178
5868	0.3380281690140845	0.6329113924050632	0.5333333333333332	0.7979094076655052
5466	0.28169014084507044	0.6487341772151899	0.4000000000000001	0.8850174216027874
2654	0.35915492957746475	0.8196202531645569	0.7333333333333334	0.7909407665505226
2124	0.3028169014084507	0.7183544303797469	0.6	0.8048780487804879
542	0.0	0.6867088607594938	0.4000000000000001	0.0
99	0.0	0.550632911392405	0.2666666666666666	0.0
6827	0.3028169014084507	0.680379746835443	0.3333333333333333	0.9407665505226481
2007	0.3802816901408451	0.5443037974683544	0.7333333333333334	0.6933797909407665
