index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5469	0.12711864406779663	0.7056962025316457	0.35714285714285726	0.7868852459016393
2736	0.09322033898305086	0.6487341772151899	0.35714285714285726	0.8032786885245901
2919	0.3135593220338983	0.7626582278481012	0.7142857142857144	0.5081967213114755
5127	0.19491525423728817	0.7120253164556962	0.5714285714285714	0.5901639344262296
6401	0.16949152542372886	0.3702531645569621	0.35714285714285726	0.4180327868852459
3581	0.3050847457627119	0.7278481012658228	0.7142857142857144	0.45901639344262296
4644	0.11864406779661017	0.7943037974683544	0.49999999999999994	0.7540983606557378
6923	0.23728813559322037	0.5854430379746836	0.5714285714285714	0.45901639344262296
6481	0.050847457627118654	0.6487341772151899	0.35714285714285726	0.7786885245901638
6736	0.09322033898305086	0.7088607594936708	0.35714285714285726	0.8196721311475408
3474	0.08474576271186442	0.7594936708860759	0.49999999999999994	0.6885245901639344
3494	0.16949152542372886	0.8227848101265822	0.7142857142857144	0.5573770491803278
2618	0.17796610169491528	0.7848101265822786	0.5714285714285714	0.6311475409836066
2825	0.2033898305084746	0.6613924050632911	0.35714285714285726	0.7459016393442622
3285	0.2711864406779661	0.38607594936708867	0.49999999999999994	0.2950819672131148
5087	0.1610169491525424	0.620253164556962	0.6428571428571429	0.42622950819672145
6843	0.13559322033898308	0.6898734177215191	0.35714285714285726	0.8196721311475408
4859	0.16949152542372886	0.6487341772151899	0.35714285714285726	0.8114754098360656
3273	0.33898305084745767	0.6930379746835442	0.5714285714285714	0.5163934426229507
4170	0.12711864406779663	0.620253164556962	0.49999999999999994	0.5819672131147541
4074	0.09322033898305086	0.6424050632911393	0.49999999999999994	0.5737704918032785
5775	0.11016949152542375	0.7056962025316457	0.2857142857142858	0.9016393442622949
5213	0.12711864406779663	0.5886075949367089	0.35714285714285726	0.6475409836065574
2537	0.07627118644067797	0.6139240506329113	0.2142857142857143	0.8934426229508197
3628	0.15254237288135597	0.6012658227848101	0.2857142857142858	0.8196721311475408
5491	0.09322033898305086	0.6550632911392406	0.35714285714285726	0.8360655737704918
4189	0.17796610169491528	0.6487341772151899	0.49999999999999994	0.6065573770491803
5448	0.05932203389830511	0.6487341772151899	0.35714285714285726	0.7377049180327867
1995	0.3474576271186441	0.7436708860759493	0.6428571428571429	0.5327868852459016
5846	0.15254237288135597	0.8354430379746834	0.49999999999999994	0.7459016393442622
5776	0.15254237288135597	0.7531645569620254	0.35714285714285726	0.8360655737704918
6360	0.25423728813559326	0.740506329113924	0.42857142857142844	0.8032786885245901
4864	0.1864406779661017	0.6772151898734177	0.42857142857142844	0.7377049180327867
5732	0.13559322033898308	0.7816455696202532	0.49999999999999994	0.7377049180327867
3277	0.2033898305084746	0.6234177215189874	0.35714285714285726	0.7868852459016393
3512	0.2033898305084746	0.6645569620253164	0.2857142857142858	0.9016393442622949
3989	0.2627118644067797	0.6677215189873418	0.6428571428571429	0.4836065573770492
2476	0.17796610169491528	0.4715189873417721	0.6428571428571429	0.2868852459016393
5716	0.14406779661016947	0.5379746835443038	0.35714285714285726	0.6721311475409837
4913	0.17796610169491528	0.6487341772151899	0.35714285714285726	0.7950819672131147
2129	0.288135593220339	0.6740506329113926	0.5714285714285714	0.5
2052	0.19491525423728817	0.6867088607594938	0.42857142857142844	0.8360655737704918
2012	0.21186440677966106	0.8322784810126583	0.49999999999999994	0.7540983606557378
2010	0.21186440677966106	0.7594936708860759	0.6428571428571429	0.5327868852459016
2277	0.2288135593220339	0.6613924050632911	0.49999999999999994	0.5819672131147541
5462	0.11016949152542375	0.5727848101265823	0.42857142857142844	0.8196721311475408
2998	0.2033898305084746	0.6898734177215191	0.42857142857142844	0.7540983606557378
2638	0.2711864406779661	0.6772151898734177	0.7142857142857144	0.4098360655737704
1891	0.17796610169491528	0.5411392405063291	0.2857142857142858	0.6803278688524589
2966	0.21186440677966106	0.5189873417721518	0.42857142857142844	0.5081967213114755
3904	0.12711864406779663	0.4430379746835443	0.2857142857142858	0.7049180327868853
2489	0.2033898305084746	0.5886075949367089	0.6428571428571429	0.36885245901639335
6767	0.12711864406779663	0.4620253164556962	0.2857142857142858	0.6557377049180326
4569	0.23728813559322037	0.639240506329114	0.42857142857142844	0.6639344262295082
6810	0.3135593220338983	0.699367088607595	0.49999999999999994	0.6065573770491803
3590	0.15254237288135597	0.7594936708860759	0.7142857142857144	0.4836065573770492
6382	0.19491525423728817	0.550632911392405	0.2857142857142858	0.721311475409836
4898	0.2288135593220339	0.6329113924050632	0.35714285714285726	0.7704918032786885
6477	0.09322033898305086	0.5632911392405064	0.2857142857142858	0.8114754098360656
4767	0.2627118644067797	0.5474683544303799	0.5714285714285714	0.3770491803278689
2065	0.14406779661016947	0.768987341772152	0.7142857142857144	0.5163934426229507
5424	0.11016949152542375	0.6329113924050632	0.35714285714285726	0.844262295081967
4965	0.22033898305084748	0.6518987341772152	0.2857142857142858	0.8196721311475408
5745	0.14406779661016947	0.7879746835443037	0.7142857142857144	0.49180327868852447
4012	0.09322033898305086	0.6930379746835442	0.42857142857142844	0.7131147540983607
5906	0.14406779661016947	0.6962025316455696	0.35714285714285726	0.8032786885245901
5221	0.11016949152542375	0.5664556962025316	0.49999999999999994	0.4672131147540985
4584	0.2627118644067797	0.7816455696202532	0.6428571428571429	0.5901639344262296
5566	0.2457627118644068	0.48101265822784817	0.49999999999999994	0.4098360655737704
4329	0.23728813559322037	0.7436708860759493	0.6428571428571429	0.5327868852459016
5547	0.16949152542372886	0.740506329113924	0.49999999999999994	0.7049180327868853
5923	0.15254237288135597	0.6170886075949367	0.5714285714285714	0.49180327868852447
4417	0.3050847457627119	0.6930379746835442	0.7142857142857144	0.4344262295081967
3607	0.2457627118644068	0.8544303797468354	0.7857142857142856	0.5245901639344263
3093	0.1864406779661017	0.6772151898734177	0.49999999999999994	0.5737704918032785
4013	0.16949152542372886	0.5158227848101267	0.7857142857142856	0.2049180327868852
4566	0.23728813559322037	0.5727848101265823	0.2857142857142858	0.762295081967213
3921	0.050847457627118654	0.4145569620253165	0.35714285714285726	0.5
6817	0.2033898305084746	0.5031645569620252	0.49999999999999994	0.4180327868852459
6519	0.06779661016949155	0.4651898734177216	0.2857142857142858	0.762295081967213
6508	0.11016949152542375	0.6234177215189874	0.35714285714285726	0.7295081967213115
5757	0.15254237288135597	0.7563291139240506	0.7142857142857144	0.4426229508196722
6613	0.08474576271186442	0.6170886075949367	0.2857142857142858	0.7786885245901638
3855	0.10169491525423731	0.6487341772151899	0.2857142857142858	0.8524590163934426
3028	0.2796610169491526	0.7120253164556962	0.5714285714285714	0.5409836065573771
3500	0.11864406779661017	0.7468354430379747	0.42857142857142844	0.8032786885245901
4861	0.2711864406779661	0.680379746835443	0.5714285714285714	0.5081967213114755
4777	0.1864406779661017	0.8037974683544303	0.7857142857142856	0.4344262295081967
1969	0.37288135593220345	0.6329113924050632	0.7142857142857144	0.3770491803278689
5748	0.17796610169491528	0.8259493670886076	0.7142857142857144	0.5163934426229507
4771	0.1610169491525424	0.8006329113924051	0.7857142857142856	0.47540983606557374
4865	0.17796610169491528	0.6265822784810128	0.35714285714285726	0.762295081967213
6581	0.04237288135593221	0.5537974683544303	0.2857142857142858	0.8360655737704918
3120	0.11864406779661017	0.6297468354430379	0.35714285714285726	0.9262295081967211
3761	0.16949152542372886	0.7025316455696203	0.6428571428571429	0.5081967213114755
6883	0.16949152542372886	0.4525316455696204	0.6428571428571429	0.25409836065573776
3251	0.2288135593220339	0.7626582278481012	0.7142857142857144	0.45901639344262296
3211	0.2711864406779661	0.5126582278481013	0.35714285714285726	0.6557377049180326
6898	0.17796610169491528	0.6518987341772152	0.42857142857142844	0.7377049180327867
6665	0.09322033898305086	0.5949367088607596	0.2857142857142858	0.8278688524590163
4871	0.25423728813559326	0.5759493670886077	0.42857142857142844	0.5573770491803278
5660	0.21186440677966106	0.3765822784810126	0.6428571428571429	0.18852459016393444
6424	0.14406779661016947	0.6962025316455696	0.42857142857142844	0.6967213114754097
2016	0.2627118644067797	0.42405063291139233	0.5714285714285714	0.2868852459016393
4100	0.22033898305084748	0.7436708860759493	0.42857142857142844	0.7786885245901638
6851	0.2711864406779661	0.6835443037974683	0.5714285714285714	0.5737704918032785
3090	0.2457627118644068	0.6930379746835442	0.42857142857142844	0.721311475409836
4235	0.17796610169491528	0.8037974683544303	0.6428571428571429	0.5655737704918034
2438	0.11864406779661017	0.6898734177215191	0.35714285714285726	0.8196721311475408
5258	0.06779661016949155	0.43354430379746844	0.5714285714285714	0.2950819672131148
3536	0.4745762711864407	0.7341772151898734	0.49999999999999994	0.6721311475409837
3350	0.25423728813559326	0.3639240506329114	0.2142857142857143	0.6721311475409837
3320	0.21186440677966106	0.6613924050632911	0.42857142857142844	0.7131147540983607
5750	0.1610169491525424	0.7911392405063291	0.6428571428571429	0.6065573770491803
5431	0.23728813559322037	0.6360759493670887	0.49999999999999994	0.5409836065573771
1878	0.2457627118644068	0.6613924050632911	0.6428571428571429	0.42622950819672145
4003	0.33898305084745767	0.6772151898734177	0.35714285714285726	0.7704918032786885
6836	0.12711864406779663	0.5981012658227848	0.2857142857142858	0.8770491803278688
3180	0.16949152542372886	0.6265822784810128	0.2857142857142858	0.8606557377049179
3910	0.11016949152542375	0.6835443037974683	0.35714285714285726	0.844262295081967
2691	0.12711864406779663	0.6898734177215191	0.42857142857142844	0.721311475409836
5310	0.14406779661016947	0.6487341772151899	0.49999999999999994	0.5737704918032785
3266	0.16949152542372886	0.6360759493670887	0.42857142857142844	0.6803278688524589
6468	0.11016949152542375	0.620253164556962	0.42857142857142844	0.6229508196721312
6984	0.2627118644067797	0.6329113924050632	0.42857142857142844	0.6803278688524589
3538	0.5000000000000001	0.7215189873417722	0.42857142857142844	0.7131147540983607
4711	0.13559322033898308	0.6518987341772152	0.35714285714285726	0.721311475409836
4372	0.11016949152542375	0.768987341772152	0.49999999999999994	0.6803278688524589
4435	0.12711864406779663	0.3987341772151899	0.42857142857142844	0.39344262295081966
5168	0.1610169491525424	0.6044303797468354	0.2857142857142858	0.7540983606557378
6473	0.12711864406779663	0.6012658227848101	0.2857142857142858	0.7950819672131147
5529	0.15254237288135597	0.6455696202531644	0.35714285714285726	0.7786885245901638
2258	0.3305084745762712	0.6455696202531644	0.6428571428571429	0.4098360655737704
3267	0.288135593220339	0.6930379746835442	0.7857142857142856	0.33606557377049184
5397	0.07627118644067797	0.6898734177215191	0.35714285714285726	0.8278688524590163
2001	0.17796610169491528	0.6360759493670887	0.35714285714285726	0.7868852459016393
2440	0.15254237288135597	0.7436708860759493	0.35714285714285726	0.8524590163934426
5665	0.22033898305084748	0.39556962025316456	0.49999999999999994	0.31967213114754106
6921	0.2627118644067797	0.6170886075949367	0.5714285714285714	0.4672131147540985
4794	0.09322033898305086	0.7563291139240506	0.42857142857142844	0.8032786885245901
2665	0.19491525423728817	0.6550632911392406	0.35714285714285726	0.7377049180327867
2483	0.1864406779661017	0.7215189873417722	0.35714285714285726	0.8196721311475408
2748	0.25423728813559326	0.8449367088607596	0.7857142857142856	0.4344262295081967
6765	0.14406779661016947	0.550632911392405	0.2857142857142858	0.7459016393442622
3967	0.12711864406779663	0.8639240506329114	0.7857142857142856	0.45081967213114743
2023	0.22033898305084748	0.5569620253164557	0.5714285714285714	0.4426229508196722
4595	0.19491525423728817	0.6044303797468354	0.35714285714285726	0.6803278688524589
3513	0.2711864406779661	0.7373417721518989	0.42857142857142844	0.7868852459016393
5841	0.1864406779661017	0.7373417721518989	0.42857142857142844	0.7459016393442622
3600	0.1610169491525424	0.8797468354430381	0.7857142857142856	0.49180327868852447
5920	0.11864406779661017	0.740506329113924	0.35714285714285726	0.8278688524590163
1961	0.2288135593220339	0.5854430379746836	0.42857142857142844	0.7049180327868853
4998	0.21186440677966106	0.7341772151898734	0.5714285714285714	0.5737704918032785
5912	0.1864406779661017	0.7025316455696203	0.49999999999999994	0.6065573770491803
2997	0.19491525423728817	0.48101265822784817	0.2857142857142858	0.6803278688524589
2358	0.33898305084745767	0.7215189873417722	0.6428571428571429	0.5
2264	0.2457627118644068	0.27848101265822794	0.42857142857142844	0.22131147540983626
4802	0.23728813559322037	0.7183544303797469	0.6428571428571429	0.5
3400	0.21186440677966106	0.5348101265822784	0.7857142857142856	0.18032786885245922
4060	0.17796610169491528	0.7151898734177216	0.42857142857142844	0.7704918032786885
4128	0.14406779661016947	0.8322784810126583	0.857142857142857	0.4344262295081967
4658	0.19491525423728817	0.6962025316455696	0.7142857142857144	0.4426229508196722
4299	0.16949152542372886	0.360759493670886	0.49999999999999994	0.27049180327868855
4529	0.3220338983050848	0.6582278481012659	0.49999999999999994	0.6065573770491803
4494	0.29661016949152547	0.85126582278481	0.7857142857142856	0.3606557377049181
3899	0.14406779661016947	0.7594936708860759	0.5714285714285714	0.5901639344262296
6391	0.2288135593220339	0.4968354430379748	0.49999999999999994	0.4180327868852459
3253	0.23728813559322037	0.6898734177215191	0.42857142857142844	0.6967213114754097
3379	0.14406779661016947	0.7721518987341771	0.7142857142857144	0.5081967213114755
4162	0.10169491525423731	0.6835443037974683	0.6428571428571429	0.4836065573770492
2708	0.3135593220338983	0.8386075949367088	0.7857142857142856	0.45901639344262296
4750	0.3983050847457627	0.6867088607594938	0.7857142857142856	0.3278688524590163
6643	0.025423728813559348	0.5601265822784811	0.2857142857142858	0.8360655737704918
6733	0.09322033898305086	0.6139240506329113	0.35714285714285726	0.7295081967213115
5837	0.1864406779661017	0.6550632911392406	0.35714285714285726	0.7540983606557378
4209	0.17796610169491528	0.639240506329114	0.2857142857142858	0.8196721311475408
6528	0.08474576271186442	0.6075949367088608	0.2142857142857143	0.8852459016393441
6570	0.06779661016949155	0.6424050632911393	0.35714285714285726	0.7540983606557378
6975	0.16949152542372886	0.6518987341772152	0.35714285714285726	0.7868852459016393
4626	0.033898305084745756	0.4113924050632911	0.2857142857142858	0.5327868852459016
3971	0.1610169491525424	0.7246835443037974	0.42857142857142844	0.762295081967213
1887	0.16949152542372886	0.680379746835443	0.35714285714285726	0.7540983606557378
5254	0.14406779661016947	0.6867088607594938	0.6428571428571429	0.5081967213114755
6937	0.14406779661016947	0.5727848101265823	0.2142857142857143	0.8196721311475408
7015	0.2288135593220339	0.6107594936708862	0.35714285714285726	0.6803278688524589
4783	0.14406779661016947	0.740506329113924	0.49999999999999994	0.6475409836065574
5439	0.12711864406779663	0.6708860759493671	0.35714285714285726	0.8196721311475408
4093	0.04237288135593221	0.7784810126582279	0.49999999999999994	0.7540983606557378
6623	0.13559322033898308	0.5474683544303799	0.2857142857142858	0.7540983606557378
3950	0.17796610169491528	0.6613924050632911	0.42857142857142844	0.6721311475409837
5829	0.17796610169491528	0.5379746835443038	0.42857142857142844	0.5327868852459016
3195	0.3220338983050848	0.7658227848101267	0.7142857142857144	0.45901639344262296
5207	0.06779661016949155	0.6424050632911393	0.2857142857142858	0.8524590163934426
3972	0.14406779661016947	0.7341772151898734	0.42857142857142844	0.7868852459016393
5884	0.11016949152542375	0.7373417721518989	0.35714285714285726	0.844262295081967
2468	0.13559322033898308	0.5443037974683544	0.42857142857142844	0.5081967213114755
6403	0.22033898305084748	0.6139240506329113	0.35714285714285726	0.7950819672131147
3407	0.288135593220339	0.5601265822784811	0.6428571428571429	0.3278688524590163
3908	0.10169491525423731	0.6613924050632911	0.35714285714285726	0.8196721311475408
4198	0.10169491525423731	0.38291139240506333	0.35714285714285726	0.4344262295081967
2363	0.22033898305084748	0.5221518987341772	0.49999999999999994	0.4180327868852459
2488	0.11864406779661017	0.7120253164556962	0.35714285714285726	0.844262295081967
4905	0.2033898305084746	0.6234177215189874	0.2857142857142858	0.7786885245901638
3202	0.3559322033898305	0.47784810126582283	0.5714285714285714	0.3442622950819674
5525	0.16949152542372886	0.5886075949367089	0.35714285714285726	0.762295081967213
5430	0.13559322033898308	0.46835443037974694	0.42857142857142844	0.45901639344262296
2005	0.19491525423728817	0.4620253164556962	0.42857142857142844	0.42622950819672145
6757	0.11864406779661017	0.5411392405063291	0.2857142857142858	0.8196721311475408
2141	0.2033898305084746	0.8069620253164557	0.7142857142857144	0.5245901639344263
3032	0.17796610169491528	0.6012658227848101	0.35714285714285726	0.6885245901639344
4285	0.2711864406779661	0.5727848101265823	0.42857142857142844	0.5491803278688525
6936	0.2288135593220339	0.6708860759493671	0.42857142857142844	0.6967213114754097
4397	0.2457627118644068	0.768987341772152	0.7142857142857144	0.4672131147540985
7019	0.29661016949152547	0.6772151898734177	0.35714285714285726	0.7704918032786885
3174	0.10169491525423731	0.5632911392405064	0.2857142857142858	0.7377049180327867
6886	0.21186440677966106	0.829113924050633	0.7857142857142856	0.5
4589	0.1864406779661017	0.6740506329113926	0.35714285714285726	0.7786885245901638
2455	0.12711864406779663	0.5379746835443038	0.42857142857142844	0.5409836065573771
2878	0.2711864406779661	0.7278481012658228	0.7142857142857144	0.4344262295081967
3164	0.2711864406779661	0.7594936708860759	0.6428571428571429	0.5409836065573771
4636	0.15254237288135597	0.740506329113924	0.35714285714285726	0.8524590163934426
4995	0.08474576271186442	0.6772151898734177	0.35714285714285726	0.7704918032786885
4895	0.14406779661016947	0.5632911392405064	0.2857142857142858	0.9098360655737704
6446	0.08474576271186442	0.5569620253164557	0.2857142857142858	0.8278688524590163
3176	0.23728813559322037	0.509493670886076	0.5714285714285714	0.3852459016393444
2268	0.25423728813559326	0.5664556962025316	0.2857142857142858	0.7540983606557378
4842	0.5338983050847457	0.6930379746835442	0.7142857142857144	0.3852459016393444
6506	0.08474576271186442	0.6772151898734177	0.35714285714285726	0.8196721311475408
6871	0.5000000000000001	0.48734177215189867	0.42857142857142844	0.5
4787	0.1864406779661017	0.49050632911392406	0.42857142857142844	0.5163934426229507
4161	0.17796610169491528	0.5126582278481013	0.49999999999999994	0.40163934426229514
3397	0.11016949152542375	0.7278481012658228	0.42857142857142844	0.7540983606557378
5550	0.13559322033898308	0.4556962025316455	0.35714285714285726	0.5491803278688525
6875	0.2796610169491526	0.6329113924050632	0.5714285714285714	0.5245901639344263
6758	0.12711864406779663	0.6139240506329113	0.35714285714285726	0.7540983606557378
4646	0.22033898305084748	0.7151898734177216	0.5714285714285714	0.5573770491803278
6314	0.2288135593220339	0.5949367088607596	0.35714285714285726	0.7540983606557378
1345	0.23728813559322037	0.5886075949367089	0.2857142857142858	0.8360655737704918
3842	0.16949152542372886	0.6139240506329113	0.35714285714285726	0.8196721311475408
3201	0.2457627118644068	0.7183544303797469	0.42857142857142844	0.762295081967213
5391	0.11864406779661017	0.6550632911392406	0.35714285714285726	0.8032786885245901
6509	0.09322033898305086	0.680379746835443	0.2857142857142858	0.8606557377049179
6544	0.09322033898305086	0.6012658227848101	0.2857142857142858	0.8196721311475408
4201	0.1610169491525424	0.6582278481012659	0.42857142857142844	0.7049180327868853
3171	0.23728813559322037	0.6139240506329113	0.49999999999999994	0.5737704918032785
6441	0.11864406779661017	0.4208860759493672	0.2857142857142858	0.6721311475409837
