index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2989	0.2288135593220339	0.7278481012658228	0.35714285714285726	0.844262295081967
5453	0.050847457627118654	0.5664556962025316	0.49999999999999994	0.5245901639344263
5788	0.2796610169491526	0.7088607594936708	0.5714285714285714	0.5819672131147541
3592	0.14406779661016947	0.6424050632911393	0.35714285714285726	0.7295081967213115
6608	0.06779661016949155	0.360759493670886	0.35714285714285726	0.5491803278688525
2439	0.13559322033898308	0.6930379746835442	0.2857142857142858	0.8606557377049179
2080	0.07627118644067797	0.6835443037974683	0.35714285714285726	0.8114754098360656
4382	0.17796610169491528	0.6772151898734177	0.42857142857142844	0.721311475409836
5861	0.17796610169491528	0.5727848101265823	0.6428571428571429	0.3524590163934426
6433	0.11016949152542375	0.5348101265822784	0.2142857142857143	0.9180327868852459
3425	0.10169491525423731	0.3132911392405063	0.49999999999999994	0.21311475409836073
4328	0.11016949152542375	0.829113924050633	0.7142857142857144	0.5163934426229507
5866	0.2033898305084746	0.5000000000000001	0.6428571428571429	0.2868852459016393
4395	0.17796610169491528	0.4208860759493672	0.49999999999999994	0.3442622950819674
4634	0.22033898305084748	0.6772151898734177	0.42857142857142844	0.721311475409836
4182	0.16949152542372886	0.6740506329113926	0.42857142857142844	0.7049180327868853
4710	0.11016949152542375	0.6645569620253164	0.35714285714285726	0.8196721311475408
3031	0.288135593220339	0.6487341772151899	0.5714285714285714	0.49180327868852447
3520	0.2033898305084746	0.7278481012658228	0.35714285714285726	0.844262295081967
2968	0.1864406779661017	0.5601265822784811	0.7142857142857144	0.25409836065573776
4419	0.14406779661016947	0.6107594936708862	0.35714285714285726	0.7459016393442622
6586	0.050847457627118654	0.5759493670886077	0.2857142857142858	0.8196721311475408
1886	0.1864406779661017	0.38607594936708867	0.5714285714285714	0.25409836065573776
4747	0.2288135593220339	0.5854430379746836	0.2857142857142858	0.8196721311475408
6812	0.1864406779661017	0.5886075949367089	0.35714285714285726	0.6967213114754097
4180	0.14406779661016947	0.9082278481012657	0.7857142857142856	0.5
4379	0.1864406779661017	0.8955696202531647	0.7142857142857144	0.6147540983606556
6333	0.2711864406779661	0.5316455696202532	0.5714285714285714	0.4098360655737704
4785	0.1864406779661017	0.7974683544303798	0.7857142857142856	0.45081967213114743
6909	0.17796610169491528	0.7468354430379747	0.42857142857142844	0.7868852459016393
2399	0.1610169491525424	0.6962025316455696	0.35714285714285726	0.8196721311475408
4914	0.2711864406779661	0.7025316455696203	0.42857142857142844	0.7704918032786885
3371	0.09322033898305086	0.7373417721518989	0.42857142857142844	0.7950819672131147
2640	0.11864406779661017	0.7721518987341771	0.7142857142857144	0.47540983606557374
3237	0.2796610169491526	0.7500000000000001	0.42857142857142844	0.7377049180327867
2498	0.3474576271186441	0.639240506329114	0.42857142857142844	0.6967213114754097
6233	0.16949152542372886	0.5981012658227848	0.35714285714285726	0.721311475409836
3884	0.22033898305084748	0.8607594936708861	0.7142857142857144	0.5409836065573771
4251	0.11016949152542375	0.8670886075949367	0.5714285714285714	0.6967213114754097
2962	0.2033898305084746	0.6898734177215191	0.35714285714285726	0.762295081967213
2132	0.2288135593220339	0.6139240506329113	0.7142857142857144	0.3606557377049181
6853	0.2288135593220339	0.5316455696202532	0.49999999999999994	0.45901639344262296
6388	0.15254237288135597	0.6012658227848101	0.35714285714285726	0.6639344262295082
3437	0.22033898305084748	0.8860759493670886	0.7857142857142856	0.5409836065573771
6477	0.09322033898305086	0.5632911392405064	0.2857142857142858	0.8114754098360656
2622	0.12711864406779663	0.6898734177215191	0.42857142857142844	0.6803278688524589
4795	0.14406779661016947	0.6835443037974683	0.35714285714285726	0.7950819672131147
5308	0.1610169491525424	0.5411392405063291	0.42857142857142844	0.5737704918032785
2829	0.22033898305084748	0.579113924050633	0.5714285714285714	0.42622950819672145
6604	0.19491525423728817	0.6455696202531644	0.35714285714285726	0.7868852459016393
3449	0.38135593220338987	0.6898734177215191	0.42857142857142844	0.6885245901639344
4971	0.2627118644067797	0.620253164556962	0.42857142857142844	0.6311475409836066
6306	0.21186440677966106	0.48417721518987356	0.35714285714285726	0.5573770491803278
5718	0.1610169491525424	0.6582278481012659	0.5714285714285714	0.5
4664	0.22033898305084748	0.7025316455696203	0.6428571428571429	0.4672131147540985
4618	0.16949152542372886	0.6265822784810128	0.5714285714285714	0.45081967213114743
3518	0.2627118644067797	0.6550632911392406	0.2857142857142858	0.8278688524590163
3561	0.2457627118644068	0.5379746835443038	0.7142857142857144	0.2868852459016393
2743	0.10169491525423731	0.6645569620253164	0.2857142857142858	0.8360655737704918
6359	0.16949152542372886	0.6297468354430379	0.2857142857142858	0.8852459016393441
3206	0.2627118644067797	0.6898734177215191	0.42857142857142844	0.7540983606557378
3771	0.12711864406779663	0.6930379746835442	0.35714285714285726	0.8114754098360656
6730	0.11016949152542375	0.6455696202531644	0.35714285714285726	0.7868852459016393
4109	0.05932203389830511	0.7120253164556962	0.42857142857142844	0.7786885245901638
3251	0.2288135593220339	0.7626582278481012	0.7142857142857144	0.45901639344262296
2888	0.25423728813559326	0.7056962025316457	0.7142857142857144	0.45081967213114743
4041	0.08474576271186442	0.6835443037974683	0.35714285714285726	0.8032786885245901
5691	0.2033898305084746	0.7278481012658228	0.42857142857142844	0.721311475409836
5206	0.07627118644067797	0.680379746835443	0.35714285714285726	0.8360655737704918
6609	0.06779661016949155	0.5917721518987342	0.35714285714285726	0.7704918032786885
3776	0.23728813559322037	0.7626582278481012	0.7142857142857144	0.47540983606557374
5153	0.1864406779661017	0.5348101265822784	0.35714285714285726	0.6639344262295082
6310	0.2033898305084746	0.5917721518987342	0.35714285714285726	0.6475409836065574
5870	0.13559322033898308	0.7531645569620254	0.42857142857142844	0.762295081967213
4078	0.00847457627118645	0.7500000000000001	0.35714285714285726	0.8524590163934426
4087	0.025423728813559348	0.7151898734177216	0.35714285714285726	0.8196721311475408
5256	0.14406779661016947	0.680379746835443	0.6428571428571429	0.47540983606557374
2511	0.15254237288135597	0.5126582278481013	0.2142857142857143	0.8360655737704918
3164	0.2711864406779661	0.7594936708860759	0.6428571428571429	0.5409836065573771
4364	0.17796610169491528	0.7879746835443037	0.7857142857142856	0.40163934426229514
2922	0.2457627118644068	0.550632911392405	0.42857142857142844	0.5819672131147541
2218	0.19491525423728817	0.47784810126582283	0.42857142857142844	0.4426229508196722
6722	0.17796610169491528	0.5854430379746836	0.35714285714285726	0.721311475409836
2351	0.2457627118644068	0.6075949367088608	0.5714285714285714	0.49180327868852447
2099	0.14406779661016947	0.7278481012658228	0.7142857142857144	0.4672131147540985
6402	0.12711864406779663	0.6265822784810128	0.35714285714285726	0.7950819672131147
3562	0.3305084745762712	0.7468354430379747	0.7857142857142856	0.3442622950819674
6660	0.17796610169491528	0.4936708860759494	0.2857142857142858	0.7049180327868853
4082	0.05932203389830511	0.7310126582278481	0.35714285714285726	0.844262295081967
4271	0.12711864406779663	0.7563291139240506	0.7857142857142856	0.3442622950819674
4265	0.1610169491525424	0.8892405063291139	0.7857142857142856	0.5
2087	0.2288135593220339	0.7215189873417722	0.6428571428571429	0.47540983606557374
5582	0.09322033898305086	0.5284810126582279	0.49999999999999994	0.42622950819672145
2834	0.2711864406779661	0.680379746835443	0.5714285714285714	0.5
3419	0.22033898305084748	0.870253164556962	0.7857142857142856	0.5245901639344263
4279	0.16949152542372886	0.8069620253164557	0.7857142857142856	0.3524590163934426
4232	0.05932203389830511	0.6455696202531644	0.2857142857142858	0.8606557377049179
3915	0.11016949152542375	0.6107594936708862	0.2857142857142858	0.8688524590163934
3678	0.1610169491525424	0.6518987341772152	0.2857142857142858	0.844262295081967
3429	0.14406779661016947	0.5000000000000001	0.5714285714285714	0.3524590163934426
6818	0.23728813559322037	0.5063291139240506	0.49999999999999994	0.39344262295081966
5839	0.19491525423728817	0.8544303797468354	0.7857142857142856	0.4836065573770492
4322	0.3220338983050848	0.740506329113924	0.7857142857142856	0.3852459016393444
2576	0.05932203389830511	0.5474683544303799	0.2142857142857143	0.8688524590163934
4110	0.11864406779661017	0.7531645569620254	0.42857142857142844	0.7704918032786885
4463	0.2457627118644068	0.6835443037974683	0.5714285714285714	0.5081967213114755
3024	0.25423728813559326	0.6012658227848101	0.42857142857142844	0.6065573770491803
6645	0.11016949152542375	0.509493670886076	0.2857142857142858	0.721311475409836
2171	0.22033898305084748	0.8259493670886076	0.7857142857142856	0.4672131147540985
3892	0.09322033898305086	0.5443037974683544	0.35714285714285726	0.8688524590163934
4898	0.2288135593220339	0.6329113924050632	0.35714285714285726	0.7704918032786885
3040	0.14406779661016947	0.6708860759493671	0.35714285714285726	0.8278688524590163
6902	0.21186440677966106	0.7246835443037974	0.42857142857142844	0.7131147540983607
4361	0.2457627118644068	0.7278481012658228	0.7857142857142856	0.3852459016393444
3445	0.19491525423728817	0.48101265822784817	0.5714285714285714	0.3278688524590163
3358	0.16949152542372886	0.6297468354430379	0.35714285714285726	0.7786885245901638
4001	0.12711864406779663	0.680379746835443	0.35714285714285726	0.7704918032786885
2996	0.25423728813559326	0.43037974683544306	0.2142857142857143	0.6393442622950819
2478	0.12711864406779663	0.7088607594936708	0.35714285714285726	0.8524590163934426
5566	0.2457627118644068	0.48101265822784817	0.49999999999999994	0.4098360655737704
5524	0.19491525423728817	0.5158227848101267	0.2857142857142858	0.7131147540983607
6594	0.04237288135593221	0.39240506329113917	0.2857142857142858	0.5573770491803278
3378	0.08474576271186442	0.7215189873417722	0.42857142857142844	0.7868852459016393
3835	0.13559322033898308	0.6645569620253164	0.2857142857142858	0.9180327868852459
4259	0.17796610169491528	0.6424050632911393	0.6428571428571429	0.45901639344262296
5477	0.12711864406779663	0.6835443037974683	0.35714285714285726	0.7868852459016393
5221	0.11016949152542375	0.5664556962025316	0.49999999999999994	0.4672131147540985
6307	0.2288135593220339	0.5822784810126581	0.42857142857142844	0.6311475409836066
5041	0.13559322033898308	0.6582278481012659	0.5714285714285714	0.5081967213114755
5475	0.15254237288135597	0.6772151898734177	0.42857142857142844	0.7377049180327867
1924	0.2627118644067797	0.449367088607595	0.42857142857142844	0.40163934426229514
4798	0.14406779661016947	0.49050632911392406	0.7142857142857144	0.24590163934426224
2456	0.13559322033898308	0.7215189873417722	0.35714285714285726	0.8524590163934426
4994	0.23728813559322037	0.6835443037974683	0.5714285714285714	0.5163934426229507
4154	0.17796610169491528	0.4715189873417721	0.6428571428571429	0.237704918032787
6401	0.16949152542372886	0.3702531645569621	0.35714285714285726	0.4180327868852459
6883	0.16949152542372886	0.4525316455696204	0.6428571428571429	0.25409836065573776
4331	0.21186440677966106	0.7848101265822786	0.7857142857142856	0.4344262295081967
4789	0.15254237288135597	0.8354430379746834	0.7857142857142856	0.5
5242	0.04237288135593221	0.4525316455696204	0.2142857142857143	0.6967213114754097
4083	0.025423728813559348	0.7531645569620254	0.35714285714285726	0.844262295081967
5249	0.09322033898305086	0.7436708860759493	0.5714285714285714	0.6229508196721312
4754	0.3220338983050848	0.6898734177215191	0.6428571428571429	0.5
4620	0.4406779661016949	0.6234177215189874	0.5714285714285714	0.4426229508196722
3694	0.12711864406779663	0.7468354430379747	0.35714285714285726	0.8524590163934426
2804	0.13559322033898308	0.6740506329113926	0.35714285714285726	0.8032786885245901
6588	0.04237288135593221	0.5759493670886077	0.2857142857142858	0.721311475409836
3921	0.050847457627118654	0.4145569620253165	0.35714285714285726	0.5
3033	0.21186440677966106	0.6708860759493671	0.35714285714285726	0.7868852459016393
3246	0.3983050847457627	0.6772151898734177	0.7142857142857144	0.39344262295081966
6890	0.2033898305084746	0.6012658227848101	0.5714285714285714	0.4836065573770492
4236	0.11864406779661017	0.768987341772152	0.5714285714285714	0.6065573770491803
3431	0.13559322033898308	0.7784810126582279	0.6428571428571429	0.5901639344262296
6819	0.17796610169491528	0.6234177215189874	0.35714285714285726	0.7704918032786885
5927	0.13559322033898308	0.6867088607594938	0.5714285714285714	0.5491803278688525
4885	0.21186440677966106	0.6582278481012659	0.42857142857142844	0.721311475409836
4079	0.033898305084745756	0.7626582278481012	0.42857142857142844	0.8278688524590163
3855	0.10169491525423731	0.6487341772151899	0.2857142857142858	0.8524590163934426
5273	0.1610169491525424	0.8322784810126583	0.7142857142857144	0.5737704918032785
2748	0.25423728813559326	0.8449367088607596	0.7857142857142856	0.4344262295081967
5480	0.08474576271186442	0.6582278481012659	0.35714285714285726	0.7704918032786885
6526	0.11016949152542375	0.7436708860759493	0.42857142857142844	0.8196721311475408
4611	0.22033898305084748	0.639240506329114	0.5714285714285714	0.5081967213114755
4852	0.3220338983050848	0.5253164556962026	0.35714285714285726	0.5983606557377048
3395	0.2627118644067797	0.7278481012658228	0.7142857142857144	0.45081967213114743
5471	0.13559322033898308	0.7721518987341771	0.6428571428571429	0.5901639344262296
4967	0.2288135593220339	0.6930379746835442	0.42857142857142844	0.7131147540983607
2089	0.11864406779661017	0.6962025316455696	0.42857142857142844	0.7540983606557378
2627	0.13559322033898308	0.5949367088607596	0.35714285714285726	0.6967213114754097
5834	0.16949152542372886	0.6930379746835442	0.42857142857142844	0.762295081967213
5926	0.1610169491525424	0.6740506329113926	0.5714285714285714	0.5491803278688525
2835	0.25423728813559326	0.6424050632911393	0.5714285714285714	0.47540983606557374
4709	0.16949152542372886	0.6867088607594938	0.42857142857142844	0.7131147540983607
4117	0.050847457627118654	0.7753164556962024	0.42857142857142844	0.7704918032786885
3991	0.288135593220339	0.5443037974683544	0.49999999999999994	0.4344262295081967
2268	0.25423728813559326	0.5664556962025316	0.2857142857142858	0.7540983606557378
6598	0.19491525423728817	0.6170886075949367	0.35714285714285726	0.7459016393442622
5871	0.14406779661016947	0.6867088607594938	0.35714285714285726	0.762295081967213
4701	0.07627118644067797	0.699367088607595	0.2857142857142858	0.9016393442622949
2629	0.15254237288135597	0.6044303797468354	0.5714285714285714	0.45901639344262296
4773	0.12711864406779663	0.7468354430379747	0.6428571428571429	0.5327868852459016
6500	0.11016949152542375	0.7563291139240506	0.42857142857142844	0.8360655737704918
4692	0.11864406779661017	0.7088607594936708	0.2857142857142858	0.8852459016393441
3693	0.14406779661016947	0.6487341772151899	0.35714285714285726	0.7786885245901638
3281	0.2457627118644068	0.7215189873417722	0.42857142857142844	0.721311475409836
4870	0.16949152542372886	0.5537974683544303	0.2857142857142858	0.762295081967213
4857	0.288135593220339	0.509493670886076	0.42857142857142844	0.4836065573770492
6381	0.1610169491525424	0.550632911392405	0.2857142857142858	0.7540983606557378
6495	0.1610169491525424	0.6075949367088608	0.35714285714285726	0.7459016393442622
3204	0.22033898305084748	0.3481012658227848	0.42857142857142844	0.3442622950819674
5900	0.10169491525423731	0.7500000000000001	0.42857142857142844	0.7868852459016393
6409	0.22033898305084748	0.6075949367088608	0.35714285714285726	0.7377049180327867
4131	0.12711864406779663	0.7816455696202532	0.6428571428571429	0.5901639344262296
6681	0.11016949152542375	0.6265822784810128	0.35714285714285726	0.7786885245901638
2574	0.050847457627118654	0.5949367088607596	0.2142857142857143	0.8606557377049179
5846	0.15254237288135597	0.8354430379746834	0.49999999999999994	0.7459016393442622
4764	0.22033898305084748	0.7943037974683544	0.7857142857142856	0.278688524590164
5253	0.08474576271186442	0.5949367088607596	0.35714285714285726	0.7295081967213115
5876	0.09322033898305086	0.7373417721518989	0.42857142857142844	0.7377049180327867
4281	0.11864406779661017	0.8417721518987342	0.7857142857142856	0.4836065573770492
5696	0.2288135593220339	0.7025316455696203	0.5714285714285714	0.5327868852459016
2402	0.14406779661016947	0.5189873417721518	0.42857142857142844	0.4836065573770492
5164	0.14406779661016947	0.7246835443037974	0.35714285714285726	0.7950819672131147
5262	0.12711864406779663	0.43354430379746844	0.42857142857142844	0.4098360655737704
4194	0.11864406779661017	0.6170886075949367	0.2142857142857143	0.8934426229508197
3402	0.2711864406779661	0.7310126582278481	0.5714285714285714	0.5901639344262296
3397	0.11016949152542375	0.7278481012658228	0.42857142857142844	0.7540983606557378
2811	0.17796610169491528	0.5886075949367089	0.2857142857142858	0.7459016393442622
4872	0.288135593220339	0.6930379746835442	0.7142857142857144	0.4426229508196722
4990	0.2033898305084746	0.7753164556962024	0.5714285714285714	0.6065573770491803
2495	0.19491525423728817	0.5981012658227848	0.42857142857142844	0.7704918032786885
2214	0.3050847457627119	0.48734177215189867	0.49999999999999994	0.40163934426229514
5474	0.15254237288135597	0.6424050632911393	0.42857142857142844	0.6967213114754097
3893	0.13559322033898308	0.6835443037974683	0.35714285714285726	0.7868852459016393
2586	0.2457627118644068	0.4968354430379748	0.2142857142857143	0.7786885245901638
6480	0.09322033898305086	0.639240506329114	0.35714285714285726	0.7131147540983607
4129	0.2033898305084746	0.7943037974683544	0.7857142857142856	0.4426229508196722
5833	0.10169491525423731	0.699367088607595	0.35714285714285726	0.7950819672131147
3669	0.2288135593220339	0.7120253164556962	0.6428571428571429	0.5
4145	0.11016949152542375	0.6297468354430379	0.2857142857142858	0.844262295081967
6481	0.050847457627118654	0.6487341772151899	0.35714285714285726	0.7786885245901638
3635	0.21186440677966106	0.7025316455696203	0.5714285714285714	0.5983606557377048
2331	0.17796610169491528	0.48734177215189867	0.5714285714285714	0.31967213114754106
4158	0.1610169491525424	0.6265822784810128	0.49999999999999994	0.5327868852459016
4302	0.42372881355932207	0.6645569620253164	0.7857142857142856	0.3442622950819674
1970	0.2288135593220339	0.6139240506329113	0.35714285714285726	0.6967213114754097
2625	0.16949152542372886	0.6170886075949367	0.6428571428571429	0.42622950819672145
5031	0.23728813559322037	0.42405063291139233	0.49999999999999994	0.31967213114754106
5422	0.13559322033898308	0.7183544303797469	0.7142857142857144	0.4180327868852459
6844	0.12711864406779663	0.6297468354430379	0.35714285714285726	0.7786885245901638
6627	0.09322033898305086	0.5253164556962026	0.2857142857142858	0.7459016393442622
5734	0.13559322033898308	0.8354430379746834	0.7142857142857144	0.5737704918032785
3256	0.23728813559322037	0.7215189873417722	0.42857142857142844	0.7377049180327867
2027	0.2627118644067797	0.7784810126582279	0.7142857142857144	0.49180327868852447
3465	0.06779661016949155	0.9272151898734178	0.7857142857142856	0.5409836065573771
3138	0.12711864406779663	0.6835443037974683	0.35714285714285726	0.8196721311475408
3501	0.14406779661016947	0.6455696202531644	0.2857142857142858	0.8934426229508197
6824	0.16949152542372886	0.6518987341772152	0.2857142857142858	0.8196721311475408
4436	0.19491525423728817	0.8322784810126583	0.7142857142857144	0.5081967213114755
2045	1.0	0.3639240506329114	0.5714285714285714	0.18852459016393444
2024	0.1864406779661017	0.5189873417721518	0.6428571428571429	0.2868852459016393
3307	0.288135593220339	0.6677215189873418	0.35714285714285726	0.7704918032786885
4655	0.2457627118644068	0.6455696202531644	0.5714285714285714	0.4836065573770492
2047	0.25423728813559326	0.7120253164556962	0.6428571428571429	0.5327868852459016
