index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2351	0.3732394366197183	0.6075949367088608	0.5714285714285714	0.7832167832167831
5262	0.2746478873239437	0.43354430379746844	0.42857142857142844	0.7482517482517481
5713	0.2887323943661972	0.8196202531645569	0.5714285714285714	0.8671328671328671
3922	0.3028169014084507	0.6835443037974683	0.35714285714285726	0.9020979020979021
384	0.0	0.740506329113924	0.42857142857142844	0.0
93	0.0	0.6645569620253164	0.35714285714285726	0.0
6327	0.31690140845070425	0.5854430379746836	0.2857142857142858	0.923076923076923
959	0.0	0.8164556962025318	0.5714285714285714	0.0
3685	0.3380281690140845	0.7025316455696203	0.35714285714285726	0.9055944055944055
6322	0.39436619718309857	0.5253164556962026	0.2857142857142858	0.8636363636363635
4709	0.3098591549295775	0.6867088607594938	0.42857142857142844	0.8776223776223776
4211	0.2323943661971831	0.7373417721518989	0.42857142857142844	0.9195804195804196
3773	0.2887323943661972	0.39556962025316456	0.49999999999999994	0.7167832167832168
3037	0.36619718309859156	0.740506329113924	0.7142857142857144	0.7797202797202797
1254	0.0	0.6044303797468354	0.2857142857142858	0.0
4747	0.35915492957746475	0.5854430379746836	0.2857142857142858	0.923076923076923
4075	0.2323943661971831	0.7120253164556962	0.35714285714285726	0.9475524475524476
6418	0.22535211267605637	0.6740506329113926	0.35714285714285726	0.916083916083916
6361	0.36619718309859156	0.7278481012658228	0.35714285714285726	0.916083916083916
4121	0.21126760563380284	0.768987341772152	0.42857142857142844	0.916083916083916
1280	0.0	0.6582278481012659	0.2857142857142858	0.0
834	0.0	0.8417721518987342	0.7857142857142856	0.0
286	0.0	0.699367088607595	0.35714285714285726	0.0
5738	0.39436619718309857	0.6708860759493671	0.42857142857142844	0.8671328671328671
5748	0.31690140845070425	0.8259493670886076	0.7142857142857144	0.7937062937062936
2582	0.33098591549295775	0.4588607594936709	0.2142857142857143	0.888111888111888
6884	0.323943661971831	0.740506329113924	0.7857142857142856	0.7412587412587412
2835	0.3802816901408451	0.6424050632911393	0.5714285714285714	0.7762237762237761
5216	0.23943661971830987	0.6139240506329113	0.5714285714285714	0.7692307692307692
5516	0.31690140845070425	0.4145569620253165	0.2142857142857143	0.8426573426573427
5561	0.323943661971831	0.7183544303797469	0.5714285714285714	0.8111888111888111
3962	0.2887323943661972	0.5727848101265823	0.7857142857142856	0.6678321678321678
3461	0.4366197183098592	0.7658227848101267	0.7857142857142856	0.7587412587412586
4059	0.3028169014084507	0.699367088607595	0.35714285714285726	0.9090909090909091
1596	0.0	0.699367088607595	0.35714285714285726	0.0
5715	0.28169014084507044	0.8069620253164557	0.6428571428571429	0.8216783216783217
823	0.0	0.8734177215189873	0.5714285714285714	0.0
5463	0.2183098591549296	0.7911392405063291	0.42857142857142844	0.9195804195804196
5440	0.28169014084507044	0.6613924050632911	0.35714285714285726	0.9195804195804196
5567	0.3450704225352113	0.829113924050633	0.49999999999999994	0.9055944055944055
4959	0.4014084507042254	0.6898734177215191	0.5714285714285714	0.8041958041958042
2501	0.35915492957746475	0.37341772151898744	0.42857142857142844	0.8111888111888111
5041	0.28169014084507044	0.6582278481012659	0.5714285714285714	0.7902097902097902
3969	0.23943661971830987	0.6455696202531644	0.35714285714285726	0.9055944055944055
6654	0.21126760563380284	0.5886075949367089	0.2857142857142858	0.979020979020979
6632	0.18309859154929578	0.509493670886076	0.2142857142857143	0.972027972027972
3761	0.3098591549295775	0.7025316455696203	0.6428571428571429	0.7902097902097902
2991	0.3450704225352113	0.7373417721518989	0.42857142857142844	0.9195804195804196
5690	0.2676056338028169	0.870253164556962	0.5714285714285714	0.9020979020979021
999	0.0	0.7753164556962024	0.7857142857142856	0.0
2029	0.39436619718309857	0.8481012658227849	0.7142857142857144	0.8076923076923077
4780	0.3450704225352113	0.7911392405063291	0.7142857142857144	0.7902097902097902
2646	0.3098591549295775	0.6455696202531644	0.49999999999999994	0.8251748251748252
2821	0.38732394366197187	0.7468354430379747	0.42857142857142844	0.8986013986013985
5543	0.2605633802816902	0.6107594936708862	0.2857142857142858	0.9195804195804196
143	0.0	0.7151898734177216	0.5714285714285714	0.0
2107	0.2887323943661972	0.6234177215189874	0.2857142857142858	0.9265734265734266
6536	0.24647887323943662	0.6170886075949367	0.2857142857142858	0.923076923076923
2135	0.36619718309859156	0.7721518987341771	0.7142857142857144	0.7657342657342656
2774	0.2887323943661972	0.7088607594936708	0.42857142857142844	0.9020979020979021
6643	0.19014084507042256	0.5601265822784811	0.2857142857142858	0.9300699300699301
3160	0.4295774647887324	0.8069620253164557	0.7857142857142856	0.7622377622377622
2834	0.39436619718309857	0.680379746835443	0.5714285714285714	0.7867132867132867
4316	0.28169014084507044	0.7848101265822786	0.6428571428571429	0.8286713286713286
146	0.0	0.6139240506329113	0.2142857142857143	0.0
3277	0.3380281690140845	0.6234177215189874	0.35714285714285726	0.9090909090909091
4465	0.35211267605633806	0.680379746835443	0.5714285714285714	0.8076923076923077
437	0.0	0.6930379746835442	0.35714285714285726	0.0
3022	0.35915492957746475	0.639240506329114	0.2857142857142858	0.9370629370629371
1705	0.0	0.8860759493670886	0.7857142857142856	0.0
5259	0.28169014084507044	0.620253164556962	0.6428571428571429	0.7587412587412586
6406	0.31690140845070425	0.3544303797468355	0.49999999999999994	0.6748251748251748
3642	0.3028169014084507	0.4208860759493672	0.5714285714285714	0.6748251748251748
3416	0.323943661971831	0.85126582278481	0.5714285714285714	0.8846153846153846
4600	0.33098591549295775	0.6424050632911393	0.35714285714285726	0.9125874125874126
1448	0.0	0.8955696202531647	0.7857142857142856	0.0
6306	0.3450704225352113	0.48417721518987356	0.35714285714285726	0.8111888111888111
6354	0.3380281690140845	0.7626582278481012	0.6428571428571429	0.8006993006993006
3560	0.4014084507042254	0.7278481012658228	0.42857142857142844	0.8951048951048951
2872	0.31690140845070425	0.7183544303797469	0.42857142857142844	0.8846153846153846
5428	0.24647887323943662	0.6455696202531644	0.42857142857142844	0.853146853146853
3053	0.2887323943661972	0.699367088607595	0.35714285714285726	0.9125874125874126
1290	0.0	0.7784810126582279	0.42857142857142844	0.0
721	0.0	0.6740506329113926	0.49999999999999994	0.0
6899	0.31690140845070425	0.5221518987341772	0.49999999999999994	0.7692307692307692
2004	0.3802816901408451	0.7056962025316457	0.35714285714285726	0.916083916083916
2509	0.3098591549295775	0.48101265822784817	0.2142857142857143	0.8951048951048951
1776	0.0	0.7753164556962024	0.6428571428571429	0.0
4200	0.2183098591549296	0.7120253164556962	0.5714285714285714	0.8041958041958042
416	0.0	0.5348101265822784	0.6428571428571429	0.0
4169	0.2887323943661972	0.7816455696202532	0.7142857142857144	0.7867132867132867
6802	0.295774647887324	0.4651898734177216	0.14285714285714282	0.916083916083916
5414	0.3802816901408451	0.6867088607594938	0.6428571428571429	0.7832167832167831
178	0.0	0.5949367088607596	0.2857142857142858	0.0
1885	0.3802816901408451	0.7278481012658228	0.6428571428571429	0.8041958041958042
4873	0.3732394366197183	0.7278481012658228	0.6428571428571429	0.7797202797202797
6803	0.2605633802816902	0.639240506329114	0.35714285714285726	0.8951048951048951
5441	0.3380281690140845	0.5664556962025316	0.42857142857142844	0.8041958041958042
3466	0.44366197183098594	0.6867088607594938	0.42857142857142844	0.8601398601398601
3921	0.21126760563380284	0.4145569620253165	0.35714285714285726	0.7867132867132867
2337	0.35915492957746475	0.5348101265822784	0.2857142857142858	0.8636363636363635
5697	0.24647887323943662	0.6582278481012659	0.35714285714285726	0.8916083916083916
3391	0.4225352112676057	0.7816455696202532	0.7857142857142856	0.7587412587412586
4625	0.45774647887323944	0.6265822784810128	0.5714285714285714	0.7762237762237761
4272	0.3098591549295775	0.509493670886076	0.7142857142857144	0.6678321678321678
2390	0.3732394366197183	0.7658227848101267	0.7142857142857144	0.7797202797202797
170	0.0	0.7025316455696203	0.42857142857142844	0.0
6800	0.3380281690140845	0.550632911392405	0.2857142857142858	0.9090909090909091
5582	0.24647887323943662	0.5284810126582279	0.49999999999999994	0.7552447552447552
3947	0.31690140845070425	0.7120253164556962	0.7142857142857144	0.7062937062937062
601	0.0	0.699367088607595	0.2857142857142858	0.0
1176	0.0	0.5822784810126581	0.2857142857142858	0.0
1721	0.0	0.8196202531645569	0.6428571428571429	0.0
4668	0.28169014084507044	0.5158227848101267	0.2857142857142858	0.888111888111888
548	0.0	0.7215189873417722	0.35714285714285726	0.0
1857	0.0	0.4968354430379748	0.5714285714285714	0.0
4127	0.2323943661971831	0.7278481012658228	0.42857142857142844	0.9020979020979021
7023	0.35211267605633806	0.6835443037974683	0.5714285714285714	0.8181818181818181
5303	0.2887323943661972	0.639240506329114	0.35714285714285726	0.888111888111888
3084	0.3028169014084507	0.6930379746835442	0.35714285714285726	0.9545454545454545
5710	0.2887323943661972	0.8417721518987342	0.6428571428571429	0.8356643356643356
2812	0.4366197183098592	0.6455696202531644	0.5714285714285714	0.8006993006993006
5644	0.2746478873239437	0.7626582278481012	0.35714285714285726	0.9545454545454545
4379	0.323943661971831	0.8955696202531647	0.7142857142857144	0.8356643356643356
3470	0.2535211267605634	0.5284810126582279	0.2857142857142858	0.8671328671328671
6426	0.2323943661971831	0.5474683544303799	0.2142857142857143	0.9440559440559441
4757	0.28169014084507044	0.7056962025316457	0.42857142857142844	0.888111888111888
3490	0.295774647887324	0.5474683544303799	0.5714285714285714	0.7587412587412586
4854	0.3732394366197183	0.7310126582278481	0.7142857142857144	0.7657342657342656
1764	0.0	0.7848101265822786	0.7142857142857144	0.0
6599	0.22535211267605637	0.5759493670886077	0.2857142857142858	0.8986013986013985
6797	0.28169014084507044	0.7025316455696203	0.35714285714285726	0.9195804195804196
2589	0.2887323943661972	0.33860759493670894	0.42857142857142844	0.7517482517482517
6386	0.31690140845070425	0.4715189873417721	0.42857142857142844	0.7587412587412586
4097	0.295774647887324	0.9050632911392406	0.7142857142857144	0.846153846153846
2427	0.3098591549295775	0.8670886075949367	0.49999999999999994	0.9125874125874126
6682	0.2183098591549296	0.6645569620253164	0.42857142857142844	0.881118881118881
4149	0.36619718309859156	0.699367088607595	0.42857142857142844	0.8636363636363635
2955	0.35915492957746475	0.4145569620253165	0.5714285714285714	0.6783216783216782
4859	0.3098591549295775	0.6487341772151899	0.35714285714285726	0.9195804195804196
4182	0.3098591549295775	0.6740506329113926	0.42857142857142844	0.8741258741258741
1829	0.0	0.7120253164556962	0.6428571428571429	0.0
4319	0.295774647887324	0.7436708860759493	0.49999999999999994	0.8496503496503496
3121	0.3028169014084507	0.6613924050632911	0.35714285714285726	0.9125874125874126
6909	0.31690140845070425	0.7468354430379747	0.42857142857142844	0.9090909090909091
4358	0.295774647887324	0.6170886075949367	0.35714285714285726	0.8916083916083916
4881	0.35211267605633806	0.6265822784810128	0.35714285714285726	0.8986013986013985
6796	0.2746478873239437	0.620253164556962	0.35714285714285726	0.8741258741258741
2574	0.21126760563380284	0.5949367088607596	0.2142857142857143	0.9405594405594405
2091	0.2676056338028169	0.6772151898734177	0.35714285714285726	0.8986013986013985
6818	0.36619718309859156	0.5063291139240506	0.49999999999999994	0.7412587412587412
4148	0.22535211267605637	0.8449367088607596	0.49999999999999994	0.9125874125874126
1842	0.0	0.6677215189873418	0.6428571428571429	0.0
899	0.0	0.6582278481012659	0.6428571428571429	0.0
1320	0.0	0.6234177215189874	0.2857142857142858	0.0
2073	0.5704225352112676	0.7753164556962024	0.7857142857142856	0.7587412587412586
1626	0.0	0.7879746835443037	0.6428571428571429	0.0
971	0.0	0.5569620253164557	0.7142857142857144	0.0
3683	0.295774647887324	0.4620253164556962	0.49999999999999994	0.7307692307692307
653	0.0	0.7658227848101267	0.42857142857142844	0.0
401	0.0	0.5981012658227848	0.5714285714285714	0.0
714	0.0	0.7753164556962024	0.6428571428571429	0.0
5856	0.295774647887324	0.8797468354430381	0.6428571428571429	0.8601398601398601
4845	0.45070422535211274	0.7911392405063291	0.7857142857142856	0.7377622377622378
2576	0.2183098591549296	0.5474683544303799	0.2142857142857143	0.9440559440559441
3211	0.39436619718309857	0.5126582278481013	0.35714285714285726	0.853146853146853
3	0.0	0.7721518987341771	0.6428571428571429	0.0
3762	0.3380281690140845	0.6265822784810128	0.42857142857142844	0.8321678321678322
1286	0.0	0.6012658227848101	0.6428571428571429	0.0
6930	0.3450704225352113	0.5379746835443038	0.2857142857142858	0.888111888111888
754	0.0	0.8322784810126583	0.7142857142857144	0.0
3056	0.3028169014084507	0.7626582278481012	0.6428571428571429	0.7972027972027972
4997	0.35915492957746475	0.7879746835443037	0.7142857142857144	0.7797202797202797
2047	0.3802816901408451	0.7120253164556962	0.6428571428571429	0.8006993006993006
619	0.0	0.699367088607595	0.35714285714285726	0.0
871	0.0	0.7500000000000001	0.49999999999999994	0.0
6661	0.3450704225352113	0.5253164556962026	0.2857142857142858	0.8951048951048951
3916	0.2323943661971831	0.6772151898734177	0.2857142857142858	0.9335664335664335
3243	0.39436619718309857	0.7500000000000001	0.42857142857142844	0.8916083916083916
627	0.0	0.3069620253164558	0.2857142857142858	0.0
1595	0.0	0.6613924050632911	0.35714285714285726	0.0
6939	0.3380281690140845	0.5601265822784811	0.6428571428571429	0.7167832167832168
583	0.0	0.8829113924050632	0.49999999999999994	0.0
6620	0.295774647887324	0.5411392405063291	0.35714285714285726	0.846153846153846
1077	0.0	0.46835443037974694	0.42857142857142844	0.0
5779	0.2746478873239437	0.8544303797468354	0.7142857142857144	0.8076923076923077
4388	0.5070422535211268	0.7215189873417722	0.7857142857142856	0.7307692307692307
1838	0.0	0.699367088607595	0.2857142857142858	0.0
6445	0.2676056338028169	0.6677215189873418	0.35714285714285726	0.9020979020979021
4151	0.2323943661971831	0.6677215189873418	0.35714285714285726	0.9125874125874126
4371	0.4014084507042254	0.6487341772151899	0.7857142857142856	0.7132867132867132
5753	0.45070422535211274	0.85126582278481	0.7857142857142856	0.7937062937062936
6572	0.23943661971830987	0.509493670886076	0.35714285714285726	0.8916083916083916
6906	0.3732394366197183	0.7341772151898734	0.5714285714285714	0.8111888111888111
2575	0.22535211267605637	0.5886075949367089	0.2142857142857143	0.9335664335664335
3963	0.3450704225352113	0.5474683544303799	0.6428571428571429	0.7132867132867132
4961	0.36619718309859156	0.6708860759493671	0.5714285714285714	0.8111888111888111
592	0.0	0.6677215189873418	0.2857142857142858	0.0
949	0.0	0.6930379746835442	0.49999999999999994	0.0
1241	0.0	0.5822784810126581	0.35714285714285726	0.0
2639	0.35211267605633806	0.6107594936708862	0.6428571428571429	0.7447552447552448
1706	0.0	0.6139240506329113	0.6428571428571429	0.0
679	0.0	0.7310126582278481	0.35714285714285726	0.0
5270	0.2605633802816902	0.6329113924050632	0.42857142857142844	0.8391608391608392
2005	0.33098591549295775	0.4620253164556962	0.42857142857142844	0.7552447552447552
2493	0.2605633802816902	0.620253164556962	0.42857142857142844	0.9580419580419579
3208	0.3732394366197183	0.39240506329113917	0.49999999999999994	0.7167832167832168
6824	0.3098591549295775	0.6518987341772152	0.2857142857142858	0.923076923076923
104	0.0	0.44620253164556967	0.2142857142857143	0.0
4637	0.2676056338028169	0.6740506329113926	0.2857142857142858	0.9370629370629371
1665	0.31690140845070425	0.7341772151898734	0.35714285714285726	0.9405594405594405
3162	0.41549295774647893	0.699367088607595	0.35714285714285726	0.9055944055944055
6365	0.35915492957746475	0.21202531645569628	0.49999999999999994	0.6258741258741258
2132	0.35915492957746475	0.6139240506329113	0.7142857142857144	0.7272727272727273
6836	0.2746478873239437	0.5981012658227848	0.2857142857142858	0.9475524475524476
3386	0.28169014084507044	0.8607594936708861	0.7857142857142856	0.7517482517482517
5756	0.2676056338028169	0.7816455696202532	0.7142857142857144	0.7727272727272727
4147	0.2746478873239437	0.5253164556962026	0.5714285714285714	0.7307692307692307
3398	0.2746478873239437	0.7816455696202532	0.49999999999999994	0.9020979020979021
5551	0.33098591549295775	0.4651898734177216	0.42857142857142844	0.7622377622377622
851	0.0	0.4556962025316455	0.49999999999999994	0.0
2133	0.2887323943661972	0.6107594936708862	0.2857142857142858	0.9370629370629371
489	0.0	0.5316455696202532	0.6428571428571429	0.0
2137	0.3028169014084507	0.7626582278481012	0.6428571428571429	0.8006993006993006
4691	0.35211267605633806	0.7879746835443037	0.7857142857142856	0.7727272727272727
2641	0.2746478873239437	0.6613924050632911	0.7857142857142856	0.7202797202797203
4456	0.31690140845070425	0.7531645569620254	0.6428571428571429	0.8111888111888111
4344	0.28169014084507044	0.5253164556962026	0.35714285714285726	0.853146853146853
2479	0.35211267605633806	0.829113924050633	0.7142857142857144	0.7902097902097902
5207	0.22535211267605637	0.6424050632911393	0.2857142857142858	0.9370629370629371
495	0.0	0.7246835443037974	0.2857142857142858	0.0
1409	0.0	0.8575949367088608	0.49999999999999994	0.0
4263	0.295774647887324	0.8164556962025318	0.7857142857142856	0.7797202797202797
2588	0.2535211267605634	0.39240506329113917	0.2857142857142858	0.8041958041958042
2622	0.2746478873239437	0.6898734177215191	0.42857142857142844	0.8636363636363635
5487	0.23943661971830987	0.6835443037974683	0.2857142857142858	0.9510489510489509
6857	0.33098591549295775	0.6582278481012659	0.42857142857142844	0.8636363636363635
1380	0.0	0.870253164556962	0.7142857142857144	0.0
3317	0.5	0.7784810126582279	0.7142857142857144	0.7937062937062936
3247	0.39436619718309857	0.699367088607595	0.42857142857142844	0.888111888111888
902	0.0	0.8227848101265822	0.7857142857142856	0.0
2168	0.38732394366197187	0.7816455696202532	0.7142857142857144	0.7762237762237761
2058	0.28169014084507044	0.6582278481012659	0.49999999999999994	0.916083916083916
865	0.0	0.6930379746835442	0.35714285714285726	0.0
4614	0.4084507042253521	0.7658227848101267	0.7142857142857144	0.7657342657342656
5091	0.3028169014084507	0.6518987341772152	0.42857142857142844	0.846153846153846
1335	0.0	0.6170886075949367	0.2857142857142858	0.0
6819	0.31690140845070425	0.6234177215189874	0.35714285714285726	0.9020979020979021
1672	0.0	0.7373417721518989	0.6428571428571429	0.0
1859	0.0	0.6487341772151899	0.6428571428571429	0.0
3345	0.33098591549295775	0.7373417721518989	0.35714285714285726	0.923076923076923
5687	0.2676056338028169	0.7753164556962024	0.6428571428571429	0.8111888111888111
1585	0.0	0.5189873417721518	0.49999999999999994	0.0
5117	0.2887323943661972	0.5221518987341772	0.35714285714285726	0.888111888111888
388	0.0	0.6930379746835442	0.35714285714285726	0.0
5591	0.33098591549295775	0.37341772151898744	0.49999999999999994	0.6958041958041957
1418	0.0	0.8322784810126583	0.7142857142857144	0.0
748	0.0	0.7500000000000001	0.6428571428571429	0.0
3965	0.2887323943661972	0.5854430379746836	0.35714285714285726	0.9405594405594405
889	0.0	0.6424050632911393	0.35714285714285726	0.0
5365	0.22535211267605637	0.6139240506329113	0.35714285714285726	0.8986013986013985
2466	0.3450704225352113	0.6898734177215191	0.2857142857142858	0.9510489510489509
6320	0.31690140845070425	0.6487341772151899	0.2857142857142858	0.9580419580419579
3992	0.3732394366197183	0.7626582278481012	0.6428571428571429	0.7937062937062936
4869	0.35211267605633806	0.5886075949367089	0.5714285714285714	0.7587412587412586
6405	0.35211267605633806	0.5379746835443038	0.35714285714285726	0.8566433566433566
1632	0.0	0.6265822784810128	0.35714285714285726	0.0
2332	0.31690140845070425	0.5348101265822784	0.42857142857142844	0.7972027972027972
4590	0.3098591549295775	0.5411392405063291	0.35714285714285726	0.8426573426573427
7018	0.39436619718309857	0.85126582278481	0.7142857142857144	0.8006993006993006
5865	0.2887323943661972	0.7753164556962024	0.49999999999999994	0.8741258741258741
3412	0.41549295774647893	0.7626582278481012	0.7142857142857144	0.7727272727272727
4770	0.4014084507042254	0.85126582278481	0.7857142857142856	0.7797202797202797
6510	0.24647887323943662	0.6582278481012659	0.35714285714285726	0.9125874125874126
4187	0.295774647887324	0.5822784810126581	0.2857142857142858	0.8951048951048951
3464	0.45070422535211274	0.6835443037974683	0.42857142857142844	0.8601398601398601
6680	0.2183098591549296	0.6044303797468354	0.2142857142857143	0.9615384615384615
6398	0.323943661971831	0.43987341772151894	0.42857142857142844	0.7447552447552448
2469	0.41549295774647893	0.7563291139240506	0.6428571428571429	0.8076923076923077
1056	0.0	0.639240506329114	0.7857142857142856	0.0
3411	0.35915492957746475	0.740506329113924	0.42857142857142844	0.8951048951048951
2694	0.3450704225352113	0.6772151898734177	0.35714285714285726	0.923076923076923
4639	0.24647887323943662	0.6835443037974683	0.2857142857142858	0.9755244755244754
6926	0.3028169014084507	0.39556962025316456	0.2857142857142858	0.8216783216783217
5442	0.2605633802816902	0.7151898734177216	0.35714285714285726	0.923076923076923
3311	0.3802816901408451	0.6297468354430379	0.35714285714285726	0.9055944055944055
3893	0.28169014084507044	0.6835443037974683	0.35714285714285726	0.9090909090909091
6388	0.295774647887324	0.6012658227848101	0.35714285714285726	0.8566433566433566
753	0.0	0.85126582278481	0.7142857142857144	0.0
543	0.0	0.7500000000000001	0.35714285714285726	0.0
2993	0.3380281690140845	0.6487341772151899	0.35714285714285726	0.9055944055944055
5726	0.3098591549295775	0.7911392405063291	0.49999999999999994	0.8741258741258741
6601	0.2535211267605634	0.6075949367088608	0.35714285714285726	0.8951048951048951
4530	0.2746478873239437	0.3575949367088609	0.42857142857142844	0.7202797202797203
5036	0.31690140845070425	0.7025316455696203	0.7142857142857144	0.7622377622377622
4697	0.3098591549295775	0.8164556962025318	0.7142857142857144	0.8111888111888111
302	0.0	0.768987341772152	0.42857142857142844	0.0
4902	0.3098591549295775	0.6170886075949367	0.2857142857142858	0.9055944055944055
439	0.0	0.6645569620253164	0.35714285714285726	0.0
310	0.0	0.6107594936708862	0.2857142857142858	0.0
4837	0.38732394366197187	0.6012658227848101	0.49999999999999994	0.7867132867132867
6990	0.3802816901408451	0.6740506329113926	0.42857142857142844	0.8671328671328671
5045	0.323943661971831	0.740506329113924	0.5714285714285714	0.8216783216783217
5305	0.323943661971831	0.6329113924050632	0.49999999999999994	0.8041958041958042
4711	0.28169014084507044	0.6518987341772152	0.35714285714285726	0.881118881118881
4653	0.3028169014084507	0.43037974683544306	0.42857142857142844	0.7482517482517481
5247	0.3028169014084507	0.7436708860759493	0.5714285714285714	0.8181818181818181
5431	0.36619718309859156	0.6360759493670887	0.49999999999999994	0.8041958041958042
5840	0.45070422535211274	0.5316455696202532	0.42857142857142844	0.8076923076923077
2333	0.295774647887324	0.6550632911392406	0.35714285714285726	0.9090909090909091
3348	0.3802816901408451	0.46835443037974694	0.2857142857142858	0.8321678321678322
5789	0.3098591549295775	0.5759493670886077	0.5714285714285714	0.7622377622377622
1104	0.0	0.6962025316455696	0.42857142857142844	0.0
6986	0.33098591549295775	0.6613924050632911	0.2857142857142858	0.9300699300699301
5122	0.2746478873239437	0.6329113924050632	0.2857142857142858	0.9510489510489509
3907	0.2323943661971831	0.699367088607595	0.2857142857142858	0.9545454545454545
5595	0.3028169014084507	0.49050632911392406	0.42857142857142844	0.8496503496503496
5760	0.2323943661971831	0.8354430379746834	0.42857142857142844	0.9335664335664335
4793	0.36619718309859156	0.7658227848101267	0.6428571428571429	0.7972027972027972
907	0.0	0.7626582278481012	0.6428571428571429	0.0
1739	0.0	0.8386075949367088	0.6428571428571429	0.0
6794	0.2887323943661972	0.6835443037974683	0.35714285714285726	0.916083916083916
294	0.0	0.6455696202531644	0.6428571428571429	0.0
2965	0.3450704225352113	0.7278481012658228	0.42857142857142844	0.9020979020979021
5504	0.295774647887324	0.5569620253164557	0.42857142857142844	0.888111888111888
6534	0.23943661971830987	0.6234177215189874	0.2857142857142858	0.9475524475524476
4599	0.3380281690140845	0.5759493670886077	0.2857142857142858	0.9370629370629371
4335	0.35915492957746475	0.7088607594936708	0.6428571428571429	0.7902097902097902
4842	0.6126760563380281	0.6930379746835442	0.7142857142857144	0.7377622377622378
404	0.0	0.7056962025316457	0.35714285714285726	0.0
132	0.0	0.4050632911392406	0.49999999999999994	0.0
4763	0.2535211267605634	0.8227848101265822	0.49999999999999994	0.9195804195804196
6716	0.323943661971831	0.6962025316455696	0.42857142857142844	0.8951048951048951
1590	0.0	0.7278481012658228	0.49999999999999994	0.0
3081	0.2887323943661972	0.6740506329113926	0.35714285714285726	0.9090909090909091
4067	0.22535211267605637	0.7025316455696203	0.35714285714285726	0.923076923076923
4766	0.33098591549295775	0.6898734177215191	0.35714285714285726	0.9055944055944055
3471	0.3450704225352113	0.6898734177215191	0.7142857142857144	0.7447552447552448
1622	0.0	0.5126582278481013	0.5714285714285714	0.0
3758	0.4084507042253521	0.768987341772152	0.7142857142857144	0.7867132867132867
1002	0.0	0.8322784810126583	0.5714285714285714	0.0
4313	0.2746478873239437	0.6898734177215191	0.35714285714285726	0.9090909090909091
4825	0.3802816901408451	0.7974683544303798	0.7142857142857144	0.8041958041958042
1374	0.0	0.7848101265822786	0.6428571428571429	0.0
435	0.0	0.6645569620253164	0.35714285714285726	0.0
1676	0.0	0.9050632911392406	0.7142857142857144	0.0
4914	0.39436619718309857	0.7025316455696203	0.42857142857142844	0.9020979020979021
6387	0.295774647887324	0.48734177215189867	0.49999999999999994	0.7552447552447552
4623	0.4295774647887324	0.6455696202531644	0.5714285714285714	0.7762237762237761
3525	0.41549295774647893	0.7088607594936708	0.35714285714285726	0.9090909090909091
1323	0.0	0.5537974683544303	0.2142857142857143	0.0
3119	0.323943661971831	0.6265822784810128	0.35714285714285726	0.9090909090909091
3748	0.33098591549295775	0.4018987341772153	0.49999999999999994	0.7202797202797203
6983	0.3732394366197183	0.6613924050632911	0.35714285714285726	0.8916083916083916
5465	0.323943661971831	0.6867088607594938	0.5714285714285714	0.7937062937062936
3052	0.295774647887324	0.8544303797468354	0.49999999999999994	0.9300699300699301
4384	0.2746478873239437	0.6265822784810128	0.35714285714285726	0.8741258741258741
4917	0.45070422535211274	0.6360759493670887	0.42857142857142844	0.8496503496503496
4563	0.38732394366197187	0.5727848101265823	0.5714285714285714	0.7482517482517481
5581	0.2535211267605634	0.6835443037974683	0.42857142857142844	0.8846153846153846
981	0.0	0.5886075949367089	0.42857142857142844	0.0
4326	0.5211267605633804	0.6677215189873418	0.7857142857142856	0.7097902097902098
2886	0.4084507042253521	0.7879746835443037	0.7857142857142856	0.7552447552447552
5758	0.3450704225352113	0.8386075949367088	0.5714285714285714	0.8636363636363635
2909	0.3380281690140845	0.7753164556962024	0.7857142857142856	0.7587412587412586
574	0.0	0.7120253164556962	0.35714285714285726	0.0
1195	0.0	0.6962025316455696	0.5714285714285714	0.0
1703	0.0	0.8259493670886076	0.7142857142857144	0.0
6314	0.35915492957746475	0.5949367088607596	0.35714285714285726	0.8951048951048951
4422	0.35211267605633806	0.5759493670886077	0.49999999999999994	0.8006993006993006
1331	0.0	0.5601265822784811	0.2142857142857143	0.0
2888	0.3802816901408451	0.7056962025316457	0.7142857142857144	0.7657342657342656
3082	0.28169014084507044	0.7056962025316457	0.35714285714285726	0.916083916083916
4557	0.2676056338028169	0.6613924050632911	0.35714285714285726	0.888111888111888
5773	0.2676056338028169	0.7310126582278481	0.42857142857142844	0.9055944055944055
6579	0.2323943661971831	0.6012658227848101	0.2857142857142858	0.9265734265734266
2019	0.38732394366197187	0.6297468354430379	0.42857142857142844	0.8776223776223776
5766	0.295774647887324	0.7468354430379747	0.42857142857142844	0.8986013986013985
2827	0.323943661971831	0.6265822784810128	0.2857142857142858	0.9475524475524476
5519	0.35915492957746475	0.5759493670886077	0.5714285714285714	0.7657342657342656
6756	0.24647887323943662	0.5443037974683544	0.2857142857142858	0.9090909090909091
5490	0.28169014084507044	0.7056962025316457	0.42857142857142844	0.8916083916083916
6403	0.35211267605633806	0.6139240506329113	0.35714285714285726	0.9125874125874126
5483	0.19014084507042256	0.6550632911392406	0.2857142857142858	0.9370629370629371
1628	0.0	0.6867088607594938	0.6428571428571429	0.0
