index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
4351	0.17796610169491528	0.7373417721518989	0.49999999999999994	0.7049180327868853
4352	0.2711864406779661	0.7911392405063291	0.7142857142857144	0.5
4353	0.17796610169491528	0.6329113924050632	0.35714285714285726	0.6967213114754097
4355	0.288135593220339	0.7943037974683544	0.7857142857142856	0.4426229508196722
4356	0.25423728813559326	0.37974683544303794	0.6428571428571429	0.18032786885245922
4357	0.23728813559322037	0.6170886075949367	0.5714285714285714	0.49180327868852447
4360	0.2288135593220339	0.7848101265822786	0.7857142857142856	0.4344262295081967
4363	0.45762711864406785	0.6740506329113926	0.6428571428571429	0.4344262295081967
4366	0.2288135593220339	0.5981012658227848	0.5714285714285714	0.4672131147540985
4370	0.14406779661016947	0.6329113924050632	0.35714285714285726	0.7540983606557378
4371	0.2796610169491526	0.6487341772151899	0.7857142857142856	0.3278688524590163
4373	0.1610169491525424	0.6329113924050632	0.35714285714285726	0.7377049180327867
4375	0.23728813559322037	0.7879746835443037	0.7857142857142856	0.4672131147540985
4376	0.11864406779661017	0.5253164556962026	0.42857142857142844	0.5655737704918034
4377	0.2457627118644068	0.810126582278481	0.7857142857142856	0.4836065573770492
4378	0.19491525423728817	0.5822784810126581	0.5714285714285714	0.42622950819672145
4381	0.16949152542372886	0.8037974683544303	0.7857142857142856	0.45901639344262296
4383	0.14406779661016947	0.6645569620253164	0.42857142857142844	0.6967213114754097
4384	0.12711864406779663	0.6265822784810128	0.35714285714285726	0.7049180327868853
4386	0.1864406779661017	0.5981012658227848	0.2857142857142858	0.7540983606557378
4388	0.40677966101694923	0.7215189873417722	0.7857142857142856	0.36885245901639335
4389	0.22033898305084748	0.8037974683544303	0.7857142857142856	0.47540983606557374
4390	0.38135593220338987	0.7120253164556962	0.7857142857142856	0.3524590163934426
4391	0.16949152542372886	0.6867088607594938	0.42857142857142844	0.721311475409836
4392	0.19491525423728817	0.8196202531645569	0.7142857142857144	0.5
4393	0.23728813559322037	0.8132911392405063	0.7857142857142856	0.4672131147540985
4397	0.2457627118644068	0.768987341772152	0.7142857142857144	0.4672131147540985
4398	0.06779661016949155	0.6772151898734177	0.35714285714285726	0.7540983606557378
4417	0.3050847457627119	0.6930379746835442	0.7142857142857144	0.4344262295081967
4420	0.09322033898305086	0.620253164556962	0.35714285714285726	0.7295081967213115
4421	0.12711864406779663	0.41772151898734183	0.5714285714285714	0.27049180327868855
4422	0.22033898305084748	0.5759493670886077	0.49999999999999994	0.5327868852459016
4423	0.15254237288135597	0.5379746835443038	0.49999999999999994	0.4344262295081967
4424	0.16949152542372886	0.4556962025316455	0.5714285714285714	0.33606557377049184
4425	0.17796610169491528	0.6297468354430379	0.5714285714285714	0.5163934426229507
4426	0.1610169491525424	0.6139240506329113	0.49999999999999994	0.5491803278688525
4427	0.21186440677966106	0.9367088607594937	0.7857142857142856	0.5163934426229507
4428	0.05932203389830511	0.7373417721518989	0.42857142857142844	0.7704918032786885
4433	0.1864406779661017	0.7879746835443037	0.7142857142857144	0.4836065573770492
4434	0.17796610169491528	0.48734177215189867	0.49999999999999994	0.40163934426229514
4435	0.12711864406779663	0.3987341772151899	0.42857142857142844	0.39344262295081966
4455	0.22033898305084748	0.7373417721518989	0.6428571428571429	0.5081967213114755
4456	0.17796610169491528	0.7531645569620254	0.6428571428571429	0.5573770491803278
4458	0.12711864406779663	0.5632911392405064	0.7142857142857144	0.30327868852459033
4460	0.29661016949152547	0.7848101265822786	0.7142857142857144	0.4836065573770492
4461	0.11016949152542375	0.6962025316455696	0.6428571428571429	0.4672131147540985
4462	0.23728813559322037	0.6424050632911393	0.6428571428571429	0.45901639344262296
4465	0.22033898305084748	0.680379746835443	0.5714285714285714	0.5491803278688525
4466	0.2796610169491526	0.699367088607595	0.7142857142857144	0.39344262295081966
4467	0.16949152542372886	0.6962025316455696	0.5714285714285714	0.5901639344262296
4468	0.16949152542372886	0.6582278481012659	0.5714285714285714	0.49180327868852447
4485	0.12711864406779663	0.5759493670886077	0.7142857142857144	0.27049180327868855
4486	0.15254237288135597	0.8227848101265822	0.6428571428571429	0.5737704918032785
4487	0.13559322033898308	0.8354430379746834	0.7857142857142856	0.45901639344262296
4488	0.10169491525423731	0.8164556962025318	0.7142857142857144	0.5327868852459016
4491	0.22033898305084748	0.7816455696202532	0.7142857142857144	0.4672131147540985
4492	0.16949152542372886	0.9082278481012657	0.7857142857142856	0.4426229508196722
4493	0.2796610169491526	0.7500000000000001	0.7142857142857144	0.4836065573770492
4494	0.29661016949152547	0.85126582278481	0.7857142857142856	0.3606557377049181
4497	0.2796610169491526	0.8481012658227849	0.7857142857142856	0.42622950819672145
4498	0.07627118644067797	0.7183544303797469	0.5714285714285714	0.5819672131147541
4499	0.1610169491525424	0.5253164556962026	0.2857142857142858	0.721311475409836
4500	0.19491525423728817	0.4936708860759494	0.2857142857142858	0.6967213114754097
4517	0.15254237288135597	0.85126582278481	0.7142857142857144	0.5819672131147541
4518	0.3305084745762712	0.6139240506329113	0.6428571428571429	0.3770491803278689
4519	0.2627118644067797	0.5474683544303799	0.49999999999999994	0.5
4521	0.13559322033898308	0.4651898734177216	0.35714285714285726	0.6475409836065574
4522	0.06779661016949155	0.7151898734177216	0.35714285714285726	0.8278688524590163
4523	0.06779661016949155	0.7215189873417722	0.35714285714285726	0.8360655737704918
4524	0.07627118644067797	0.6645569620253164	0.42857142857142844	0.7049180327868853
4525	0.08474576271186442	0.7373417721518989	0.42857142857142844	0.8032786885245901
4527	0.14406779661016947	0.4145569620253165	0.49999999999999994	0.3524590163934426
4529	0.3220338983050848	0.6582278481012659	0.49999999999999994	0.6065573770491803
4531	0.2627118644067797	0.8322784810126583	0.6428571428571429	0.6557377049180326
4532	0.14406779661016947	0.4367088607594938	0.2857142857142858	0.721311475409836
4550	0.16949152542372886	0.8322784810126583	0.6428571428571429	0.5819672131147541
4554	0.19491525423728817	0.7531645569620254	0.42857142857142844	0.7540983606557378
4555	0.13559322033898308	0.7816455696202532	0.49999999999999994	0.7704918032786885
4556	0.22033898305084748	0.7594936708860759	0.6428571428571429	0.5327868852459016
4557	0.11864406779661017	0.6613924050632911	0.35714285714285726	0.7377049180327867
4558	0.2288135593220339	0.5822784810126581	0.49999999999999994	0.5081967213114755
4559	0.2627118644067797	0.6740506329113926	0.6428571428571429	0.4836065573770492
4561	0.25423728813559326	0.4113924050632911	0.49999999999999994	0.3114754098360656
4562	0.2033898305084746	0.6613924050632911	0.42857142857142844	0.6721311475409837
4563	0.2627118644067797	0.5727848101265823	0.5714285714285714	0.4098360655737704
4565	0.5593220338983051	0.5474683544303799	0.49999999999999994	0.4426229508196722
4567	0.17796610169491528	0.8037974683544303	0.7142857142857144	0.5081967213114755
4569	0.23728813559322037	0.639240506329114	0.42857142857142844	0.6639344262295082
4570	0.2288135593220339	0.5474683544303799	0.42857142857142844	0.5491803278688525
4571	0.10169491525423731	0.29746835443037967	0.2857142857142858	0.4180327868852459
4572	0.2033898305084746	0.7151898734177216	0.7142857142857144	0.45901639344262296
4583	0.13559322033898308	0.8322784810126583	0.7142857142857144	0.5573770491803278
4584	0.2627118644067797	0.7816455696202532	0.6428571428571429	0.5901639344262296
4585	0.14406779661016947	0.4145569620253165	0.2857142857142858	0.5819672131147541
4587	0.1610169491525424	0.7911392405063291	0.49999999999999994	0.7540983606557378
4588	0.13559322033898308	0.8544303797468354	0.49999999999999994	0.8524590163934426
4589	0.1864406779661017	0.6740506329113926	0.35714285714285726	0.7786885245901638
4590	0.16949152542372886	0.5411392405063291	0.35714285714285726	0.6311475409836066
4591	0.15254237288135597	0.6772151898734177	0.35714285714285726	0.8032786885245901
4593	0.16949152542372886	0.44620253164556967	0.2857142857142858	0.5655737704918034
4594	0.3135593220338983	0.6677215189873418	0.5714285714285714	0.5655737704918034
4595	0.19491525423728817	0.6044303797468354	0.35714285714285726	0.6803278688524589
4596	0.3220338983050848	0.5664556962025316	0.49999999999999994	0.5327868852459016
4597	0.11864406779661017	0.5158227848101267	0.49999999999999994	0.47540983606557374
4598	0.11864406779661017	0.6708860759493671	0.5714285714285714	0.5245901639344263
4599	0.2033898305084746	0.5759493670886077	0.2857142857142858	0.8524590163934426
4600	0.19491525423728817	0.6424050632911393	0.35714285714285726	0.7950819672131147
4602	0.23728813559322037	0.550632911392405	0.7142857142857144	0.2950819672131148
4603	0.1610169491525424	0.550632911392405	0.5714285714285714	0.4180327868852459
4605	0.19491525423728817	0.680379746835443	0.35714285714285726	0.7540983606557378
4606	0.2288135593220339	0.7373417721518989	0.42857142857142844	0.7377049180327867
4607	0.15254237288135597	0.7500000000000001	0.42857142857142844	0.8114754098360656
4608	0.21186440677966106	0.740506329113924	0.42857142857142844	0.7704918032786885
4609	0.21186440677966106	0.6645569620253164	0.35714285714285726	0.8032786885245901
4610	0.2457627118644068	0.48101265822784817	0.49999999999999994	0.40163934426229514
4612	0.15254237288135597	0.7373417721518989	0.35714285714285726	0.8360655737704918
4613	0.22033898305084748	0.7784810126582279	0.7857142857142856	0.4426229508196722
4616	0.16949152542372886	0.6329113924050632	0.35714285714285726	0.8114754098360656
4617	0.1610169491525424	0.6645569620253164	0.49999999999999994	0.5901639344262296
4619	0.3305084745762712	0.6550632911392406	0.6428571428571429	0.4098360655737704
4622	0.22033898305084748	0.7056962025316457	0.42857142857142844	0.7377049180327867
4624	0.2033898305084746	0.5759493670886077	0.5714285714285714	0.42622950819672145
4625	0.3474576271186441	0.6265822784810128	0.5714285714285714	0.47540983606557374
4626	0.033898305084745756	0.4113924050632911	0.2857142857142858	0.5327868852459016
4628	0.08474576271186442	0.7120253164556962	0.35714285714285726	0.844262295081967
4629	0.15254237288135597	0.8037974683544303	0.5714285714285714	0.6639344262295082
4630	0.2627118644067797	0.8481012658227849	0.7142857142857144	0.5491803278688525
4631	0.3220338983050848	0.7436708860759493	0.7142857142857144	0.4426229508196722
4635	0.16949152542372886	0.7088607594936708	0.42857142857142844	0.762295081967213
4636	0.15254237288135597	0.740506329113924	0.35714285714285726	0.8524590163934426
4637	0.11864406779661017	0.6740506329113926	0.2857142857142858	0.8524590163934426
4638	0.11016949152542375	0.7341772151898734	0.5714285714285714	0.5819672131147541
4639	0.09322033898305086	0.6835443037974683	0.2857142857142858	0.942622950819672
4640	0.22033898305084748	0.6297468354430379	0.35714285714285726	0.6885245901639344
4643	0.08474576271186442	0.6740506329113926	0.35714285714285726	0.7950819672131147
4644	0.11864406779661017	0.7943037974683544	0.49999999999999994	0.7540983606557378
4645	0.11864406779661017	0.6455696202531644	0.7857142857142856	0.27049180327868855
4646	0.22033898305084748	0.7151898734177216	0.5714285714285714	0.5573770491803278
4647	0.13559322033898308	0.7500000000000001	0.5714285714285714	0.5819672131147541
4648	0.288135593220339	0.449367088607595	0.49999999999999994	0.33606557377049184
4651	0.11016949152542375	0.768987341772152	0.35714285714285726	0.8606557377049179
4652	0.10169491525423731	0.6962025316455696	0.6428571428571429	0.5
4654	0.2288135593220339	0.6613924050632911	0.6428571428571429	0.47540983606557374
4656	0.288135593220339	0.7626582278481012	0.7142857142857144	0.5
4657	0.21186440677966106	0.6487341772151899	0.6428571428571429	0.45081967213114743
4658	0.19491525423728817	0.6962025316455696	0.7142857142857144	0.4426229508196722
4660	0.23728813559322037	0.5537974683544303	0.49999999999999994	0.45901639344262296
4661	0.21186440677966106	0.4082278481012658	0.49999999999999994	0.31967213114754106
4662	0.2627118644067797	0.5854430379746836	0.49999999999999994	0.4836065573770492
4663	0.1864406779661017	0.7025316455696203	0.6428571428571429	0.4836065573770492
4665	0.10169491525423731	0.6518987341772152	0.2857142857142858	0.9098360655737704
4666	0.15254237288135597	0.7056962025316457	0.35714285714285726	0.8032786885245901
4667	0.13559322033898308	0.5031645569620252	0.49999999999999994	0.45901639344262296
4671	0.11864406779661017	0.680379746835443	0.35714285714285726	0.7786885245901638
4672	0.15254237288135597	0.8797468354430381	0.5714285714285714	0.7295081967213115
4687	0.10169491525423731	0.5253164556962026	0.5714285714285714	0.3442622950819674
4689	0.14406779661016947	0.7088607594936708	0.35714285714285726	0.8606557377049179
4690	0.16949152542372886	0.4556962025316455	0.42857142857142844	0.42622950819672145
4691	0.22033898305084748	0.7879746835443037	0.7857142857142856	0.4672131147540985
4693	0.17796610169491528	0.8734177215189873	0.7857142857142856	0.5
4694	0.2288135593220339	0.7278481012658228	0.6428571428571429	0.5491803278688525
4695	0.2033898305084746	0.7436708860759493	0.7142857142857144	0.4672131147540985
4696	0.2288135593220339	0.7088607594936708	0.5714285714285714	0.5819672131147541
4697	0.16949152542372886	0.8164556962025318	0.7142857142857144	0.5573770491803278
4698	0.15254237288135597	0.6835443037974683	0.42857142857142844	0.7295081967213115
4699	0.2457627118644068	0.8575949367088608	0.7857142857142856	0.4672131147540985
4700	0.14406779661016947	0.5664556962025316	0.6428571428571429	0.3442622950819674
4702	0.07627118644067797	0.5727848101265823	0.2857142857142858	0.7868852459016393
4703	0.1864406779661017	0.6962025316455696	0.42857142857142844	0.7295081967213115
4704	0.13559322033898308	0.6139240506329113	0.2857142857142858	0.8196721311475408
4706	0.16949152542372886	0.5537974683544303	0.5714285714285714	0.4180327868852459
4708	0.14406779661016947	0.6613924050632911	0.42857142857142844	0.6803278688524589
4711	0.13559322033898308	0.6518987341772152	0.35714285714285726	0.721311475409836
4712	0.09322033898305086	0.6835443037974683	0.35714285714285726	0.7786885245901638
4713	0.22033898305084748	0.6867088607594938	0.7142857142857144	0.40163934426229514
4714	0.3559322033898305	0.6455696202531644	0.7142857142857144	0.3770491803278689
4715	0.16949152542372886	0.7183544303797469	0.6428571428571429	0.5245901639344263
4749	0.42372881355932207	0.7753164556962024	0.7857142857142856	0.3852459016393444
4750	0.3983050847457627	0.6867088607594938	0.7857142857142856	0.3278688524590163
4751	0.3474576271186441	0.7626582278481012	0.7857142857142856	0.36885245901639335
4752	0.3898305084745763	0.620253164556962	0.6428571428571429	0.4180327868852459
4753	0.13559322033898308	0.6740506329113926	0.42857142857142844	0.721311475409836
4755	0.2711864406779661	0.7468354430379747	0.7857142857142856	0.3852459016393444
4756	0.2288135593220339	0.7974683544303798	0.5714285714285714	0.6475409836065574
4757	0.13559322033898308	0.7056962025316457	0.42857142857142844	0.7377049180327867
4759	0.21186440677966106	0.6297468354430379	0.6428571428571429	0.4180327868852459
4760	0.2796610169491526	0.8164556962025318	0.7857142857142856	0.45901639344262296
4761	0.3135593220338983	0.8322784810126583	0.7142857142857144	0.4180327868852459
4762	0.25423728813559326	0.8417721518987342	0.5714285714285714	0.6721311475409837
4763	0.10169491525423731	0.8227848101265822	0.49999999999999994	0.8114754098360656
4765	0.12711864406779663	0.6645569620253164	0.35714285714285726	0.7540983606557378
4766	0.19491525423728817	0.6898734177215191	0.35714285714285726	0.7786885245901638
4768	0.2033898305084746	0.7753164556962024	0.7142857142857144	0.45901639344262296
4769	0.3474576271186441	0.7531645569620254	0.7857142857142856	0.3606557377049181
4770	0.2796610169491526	0.85126582278481	0.7857142857142856	0.4836065573770492
4772	0.1864406779661017	0.8417721518987342	0.7142857142857144	0.5655737704918034
4774	0.2033898305084746	0.6930379746835442	0.6428571428571429	0.5081967213114755
4775	0.3305084745762712	0.7626582278481012	0.7857142857142856	0.4344262295081967
4776	0.25423728813559326	0.7563291139240506	0.7857142857142856	0.42622950819672145
4779	0.22033898305084748	0.8069620253164557	0.7142857142857144	0.49180327868852447
4780	0.21186440677966106	0.7911392405063291	0.7142857142857144	0.5081967213114755
4781	0.2033898305084746	0.7436708860759493	0.7857142857142856	0.36885245901639335
4782	0.2711864406779661	0.7911392405063291	0.7142857142857144	0.47540983606557374
4783	0.14406779661016947	0.740506329113924	0.49999999999999994	0.6475409836065574
4784	0.15254237288135597	0.7500000000000001	0.6428571428571429	0.5163934426229507
4786	0.25423728813559326	0.5284810126582279	0.35714285714285726	0.5737704918032785
4787	0.1864406779661017	0.49050632911392406	0.42857142857142844	0.5163934426229507
4788	0.2457627118644068	0.740506329113924	0.7142857142857144	0.4672131147540985
4790	0.1610169491525424	0.6962025316455696	0.42857142857142844	0.7377049180327867
4791	0.2711864406779661	0.6234177215189874	0.6428571428571429	0.4180327868852459
4792	0.15254237288135597	0.6867088607594938	0.7857142857142856	0.3606557377049181
4793	0.23728813559322037	0.7658227848101267	0.6428571428571429	0.5245901639344263
4797	0.17796610169491528	0.7025316455696203	0.5714285714285714	0.5573770491803278
4799	0.14406779661016947	0.6329113924050632	0.6428571428571429	0.4098360655737704
4800	0.09322033898305086	0.4936708860759494	0.42857142857142844	0.45901639344262296
4801	0.13559322033898308	0.4936708860759494	0.5714285714285714	0.3442622950819674
4802	0.23728813559322037	0.7183544303797469	0.6428571428571429	0.5
4803	0.2711864406779661	0.48101265822784817	0.49999999999999994	0.40163934426229514
4804	0.1610169491525424	0.5284810126582279	0.49999999999999994	0.4344262295081967
4805	0.17796610169491528	0.6898734177215191	0.5714285714285714	0.5573770491803278
4806	0.2033898305084746	0.6518987341772152	0.5714285714285714	0.4836065573770492
4807	0.2033898305084746	0.6645569620253164	0.5714285714285714	0.5245901639344263
4808	0.04237288135593221	0.6455696202531644	0.2857142857142858	0.8934426229508197
4809	0.19491525423728817	0.7120253164556962	0.5714285714285714	0.5819672131147541
4810	0.25423728813559326	0.6329113924050632	0.35714285714285726	0.7704918032786885
4811	0.2796610169491526	0.7816455696202532	0.7142857142857144	0.47540983606557374
4812	0.2627118644067797	0.7056962025316457	0.6428571428571429	0.4672131147540985
4813	0.12711864406779663	0.449367088607595	0.6428571428571429	0.3442622950819674
4814	0.15254237288135597	0.6708860759493671	0.35714285714285726	0.7868852459016393
4815	0.25423728813559326	0.5696202531645569	0.42857142857142844	0.5491803278688525
4816	0.2033898305084746	0.6044303797468354	0.42857142857142844	0.6147540983606556
4817	0.1864406779661017	0.47784810126582283	0.35714285714285726	0.5655737704918034
4820	0.2457627118644068	0.5031645569620252	0.35714285714285726	0.6065573770491803
4821	0.33898305084745767	0.5727848101265823	0.49999999999999994	0.47540983606557374
4822	0.19491525423728817	0.3987341772151899	0.42857142857142844	0.39344262295081966
4823	0.2627118644067797	0.6424050632911393	0.35714285714285726	0.721311475409836
4824	0.1864406779661017	0.6297468354430379	0.35714285714285726	0.7786885245901638
4825	0.25423728813559326	0.7974683544303798	0.7142857142857144	0.5409836065573771
4826	0.3474576271186441	0.7531645569620254	0.7857142857142856	0.4344262295081967
4828	0.1864406779661017	0.6898734177215191	0.2857142857142858	0.8770491803278688
4829	0.1864406779661017	0.5917721518987342	0.35714285714285726	0.7295081967213115
4831	0.36440677966101703	0.7373417721518989	0.7142857142857144	0.4672131147540985
4832	0.21186440677966106	0.48734177215189867	0.2857142857142858	0.6229508196721312
4833	0.13559322033898308	0.6012658227848101	0.2857142857142858	0.844262295081967
4834	0.21186440677966106	0.4082278481012658	0.42857142857142844	0.36885245901639335
4835	0.1610169491525424	0.6329113924050632	0.35714285714285726	0.7868852459016393
4836	0.2288135593220339	0.6708860759493671	0.35714285714285726	0.7459016393442622
4837	0.2627118644067797	0.6012658227848101	0.49999999999999994	0.5
4838	0.2288135593220339	0.4208860759493672	0.49999999999999994	0.31967213114754106
4840	0.16949152542372886	0.6487341772151899	0.35714285714285726	0.8032786885245901
4842	0.5338983050847457	0.6930379746835442	0.7142857142857144	0.3852459016393444
4843	0.29661016949152547	0.7151898734177216	0.6428571428571429	0.5409836065573771
4845	0.33898305084745767	0.7911392405063291	0.7857142857142856	0.3852459016393444
4847	0.4406779661016949	0.699367088607595	0.7142857142857144	0.39344262295081966
4848	0.1610169491525424	0.6613924050632911	0.2857142857142858	0.8360655737704918
4849	0.2796610169491526	0.7721518987341771	0.7142857142857144	0.5
4851	0.2627118644067797	0.509493670886076	0.42857142857142844	0.5409836065573771
4854	0.2457627118644068	0.7310126582278481	0.7142857142857144	0.45081967213114743
4856	0.3050847457627119	0.4936708860759494	0.42857142857142844	0.5
4858	0.38135593220338987	0.5063291139240506	0.42857142857142844	0.4836065573770492
4859	0.16949152542372886	0.6487341772151899	0.35714285714285726	0.8114754098360656
4861	0.2711864406779661	0.680379746835443	0.5714285714285714	0.5081967213114755
4862	0.16949152542372886	0.6455696202531644	0.35714285714285726	0.7868852459016393
4863	0.33898305084745767	0.5348101265822784	0.49999999999999994	0.4836065573770492
4865	0.17796610169491528	0.6265822784810128	0.35714285714285726	0.762295081967213
4866	0.2288135593220339	0.6329113924050632	0.35714285714285726	0.7459016393442622
4867	0.2796610169491526	0.6297468354430379	0.6428571428571429	0.4098360655737704
4871	0.25423728813559326	0.5759493670886077	0.42857142857142844	0.5573770491803278
4873	0.2457627118644068	0.7278481012658228	0.6428571428571429	0.4836065573770492
4874	0.19491525423728817	0.6424050632911393	0.2857142857142858	0.8032786885245901
4875	0.16949152542372886	0.6044303797468354	0.2857142857142858	0.7868852459016393
4876	0.1864406779661017	0.6360759493670887	0.2857142857142858	0.8114754098360656
4877	0.15254237288135597	0.5886075949367089	0.2142857142857143	0.8360655737704918
4878	0.1610169491525424	0.620253164556962	0.2857142857142858	0.7868852459016393
4879	0.22033898305084748	0.4272151898734177	0.42857142857142844	0.4180327868852459
4880	0.14406779661016947	0.5886075949367089	0.2142857142857143	0.844262295081967
4881	0.22033898305084748	0.6265822784810128	0.35714285714285726	0.762295081967213
4882	0.2711864406779661	0.6962025316455696	0.5714285714285714	0.5409836065573771
4883	0.17796610169491528	0.6265822784810128	0.2857142857142858	0.8196721311475408
4884	0.3220338983050848	0.43354430379746844	0.2142857142857143	0.6803278688524589
4887	0.25423728813559326	0.6708860759493671	0.5714285714285714	0.5245901639344263
4888	0.16949152542372886	0.39240506329113917	0.35714285714285726	0.4344262295081967
4889	0.25423728813559326	0.6487341772151899	0.35714285714285726	0.7377049180327867
4890	0.2796610169491526	0.7088607594936708	0.6428571428571429	0.4836065573770492
4891	0.3135593220338983	0.7974683544303798	0.7142857142857144	0.4836065573770492
4892	0.2288135593220339	0.6455696202531644	0.42857142857142844	0.6885245901639344
4893	0.2711864406779661	0.6835443037974683	0.6428571428571429	0.5
4894	0.16949152542372886	0.6107594936708862	0.2857142857142858	0.7950819672131147
4895	0.14406779661016947	0.5632911392405064	0.2857142857142858	0.9098360655737704
4896	0.2033898305084746	0.6360759493670887	0.35714285714285726	0.7540983606557378
4897	0.1864406779661017	0.5886075949367089	0.35714285714285726	0.721311475409836
4899	0.16949152542372886	0.5537974683544303	0.2857142857142858	0.762295081967213
4900	0.17796610169491528	0.6234177215189874	0.35714285714285726	0.7704918032786885
4901	0.15254237288135597	0.5727848101265823	0.2857142857142858	0.7950819672131147
4902	0.16949152542372886	0.6170886075949367	0.2857142857142858	0.7786885245901638
4903	0.19491525423728817	0.6677215189873418	0.42857142857142844	0.6885245901639344
4904	0.21186440677966106	0.6740506329113926	0.35714285714285726	0.7704918032786885
4906	0.19491525423728817	0.6297468354430379	0.35714285714285726	0.7540983606557378
4907	0.1864406779661017	0.699367088607595	0.42857142857142844	0.7704918032786885
4909	0.17796610169491528	0.6329113924050632	0.2857142857142858	0.8606557377049179
4910	0.2033898305084746	0.6360759493670887	0.35714285714285726	0.7868852459016393
4912	0.1610169491525424	0.6424050632911393	0.35714285714285726	0.762295081967213
4913	0.17796610169491528	0.6487341772151899	0.35714285714285726	0.7950819672131147
4916	0.1864406779661017	0.5949367088607596	0.35714285714285726	0.721311475409836
4917	0.33898305084745767	0.6360759493670887	0.42857142857142844	0.6475409836065574
4918	0.17796610169491528	0.6360759493670887	0.35714285714285726	0.7459016393442622
4919	0.25423728813559326	0.4525316455696204	0.35714285714285726	0.5737704918032785
4956	0.2033898305084746	0.8607594936708861	0.7857142857142856	0.4836065573770492
4957	0.19491525423728817	0.6772151898734177	0.42857142857142844	0.6967213114754097
4958	0.3305084745762712	0.6012658227848101	0.5714285714285714	0.4836065573770492
4959	0.2796610169491526	0.6898734177215191	0.5714285714285714	0.5409836065573771
4960	0.1610169491525424	0.5759493670886077	0.35714285714285726	0.7950819672131147
4961	0.23728813559322037	0.6708860759493671	0.5714285714285714	0.5573770491803278
4962	0.1864406779661017	0.8132911392405063	0.5714285714285714	0.7049180327868853
4963	0.2796610169491526	0.7341772151898734	0.7857142857142856	0.4098360655737704
4965	0.22033898305084748	0.6518987341772152	0.2857142857142858	0.8196721311475408
4966	0.22033898305084748	0.7658227848101267	0.49999999999999994	0.6967213114754097
4968	0.2033898305084746	0.5379746835443038	0.6428571428571429	0.33606557377049184
4969	0.3050847457627119	0.7753164556962024	0.7857142857142856	0.3852459016393444
4991	0.2288135593220339	0.6107594936708862	0.2857142857142858	0.7786885245901638
4993	0.3050847457627119	0.7341772151898734	0.7142857142857144	0.45901639344262296
4995	0.08474576271186442	0.6772151898734177	0.35714285714285726	0.7704918032786885
4996	0.1864406779661017	0.7341772151898734	0.6428571428571429	0.49180327868852447
4997	0.2288135593220339	0.7879746835443037	0.7142857142857144	0.4836065573770492
4998	0.21186440677966106	0.7341772151898734	0.5714285714285714	0.5737704918032785
4999	0.2627118644067797	0.5379746835443038	0.5714285714285714	0.4180327868852459
5000	0.21186440677966106	0.6234177215189874	0.49999999999999994	0.5327868852459016
5001	0.15254237288135597	0.740506329113924	0.42857142857142844	0.7786885245901638
5003	0.2711864406779661	0.6677215189873418	0.42857142857142844	0.7295081967213115
5004	0.3135593220338983	0.7151898734177216	0.42857142857142844	0.7377049180327867
5006	0.2033898305084746	0.699367088607595	0.35714285714285726	0.8114754098360656
5007	0.1610169491525424	0.8132911392405063	0.5714285714285714	0.721311475409836
5008	0.13559322033898308	0.7246835443037974	0.2857142857142858	0.9098360655737704
5009	0.1864406779661017	0.7879746835443037	0.42857142857142844	0.7786885245901638
5032	0.17796610169491528	0.6329113924050632	0.35714285714285726	0.7377049180327867
5033	0.2033898305084746	0.699367088607595	0.5714285714285714	0.5409836065573771
5036	0.17796610169491528	0.7025316455696203	0.7142857142857144	0.4426229508196722
5038	0.19491525423728817	0.7025316455696203	0.6428571428571429	0.4836065573770492
5040	0.2288135593220339	0.639240506329114	0.6428571428571429	0.4426229508196722
5043	0.15254237288135597	0.4588607594936709	0.7857142857142856	0.13114754098360665
5045	0.1864406779661017	0.740506329113924	0.5714285714285714	0.5819672131147541
5047	0.21186440677966106	0.7721518987341771	0.7857142857142856	0.4426229508196722
5084	0.2457627118644068	0.740506329113924	0.5714285714285714	0.5819672131147541
5085	0.2796610169491526	0.7025316455696203	0.5714285714285714	0.5245901639344263
5087	0.1610169491525424	0.620253164556962	0.6428571428571429	0.42622950819672145
5088	0.17796610169491528	0.48734177215189867	0.2142857142857143	0.7377049180327867
5089	0.17796610169491528	0.5031645569620252	0.2857142857142858	0.6311475409836066
5091	0.1610169491525424	0.6518987341772152	0.42857142857142844	0.6393442622950819
5092	0.2457627118644068	0.7594936708860759	0.6428571428571429	0.5163934426229507
5114	0.25423728813559326	0.6075949367088608	0.6428571428571429	0.40163934426229514
5115	0.1864406779661017	0.5632911392405064	0.35714285714285726	0.6147540983606556
5116	0.12711864406779663	0.5696202531645569	0.35714285714285726	0.8606557377049179
5118	0.21186440677966106	0.3639240506329114	0.49999999999999994	0.2622950819672133
5119	0.13559322033898308	0.5284810126582279	0.35714285714285726	0.6803278688524589
5120	0.1610169491525424	0.5411392405063291	0.35714285714285726	0.7377049180327867
5122	0.12711864406779663	0.6329113924050632	0.2857142857142858	0.8852459016393441
5123	0.2711864406779661	0.6835443037974683	0.7142857142857144	0.42622950819672145
5125	0.25423728813559326	0.7626582278481012	0.6428571428571429	0.5245901639344263
5126	0.08474576271186442	0.5000000000000001	0.5714285714285714	0.36885245901639335
5127	0.19491525423728817	0.7120253164556962	0.5714285714285714	0.5901639344262296
