index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5040	5.1	56.1	2.6	21.8
5041	4.0	56.7	2.5	22.6
5042	4.0	58.5	2.6	22.9
5043	4.2	50.4	2.8	18.0
5045	4.6	59.3	2.5	23.5
5084	5.3	59.3	2.5	23.5
5088	4.5	51.3	2.0	25.4
5089	4.5	51.8	2.1	24.1
5090	5.4	56.9	2.5	22.6
5092	5.3	59.9	2.6	22.7
5093	4.6	56.1	2.3	24.8
5121	6.1	53.2	2.4	22.4
5122	3.9	55.9	2.1	27.2
5123	5.6	57.5	2.7	21.6
5125	5.4	60.0	2.6	22.8
5126	3.4	51.7	2.5	20.9
5127	4.7	58.4	2.5	23.6
5128	5.3	55.8	2.4	23.0
5131	3.7	48.6	2.2	22.1
5132	4.6	57.0	2.5	22.7
5133	4.0	58.0	2.2	26.6
5152	4.2	56.4	2.5	22.7
5153	4.6	52.8	2.2	24.5
5154	4.4	56.6	2.4	23.7
5156	4.5	57.7	2.2	26.7
5157	4.9	52.5	2.2	23.7
5159	4.5	55.9	2.2	26.1
5160	4.4	56.4	2.2	26.5
5163	3.9	53.5	2.1	25.4
5164	4.1	58.8	2.2	26.1
5165	4.4	56.2	2.1	26.3
5167	4.1	54.1	2.1	25.9
5170	3.1	54.4	2.1	26.3
5206	3.3	57.4	2.2	26.6
5207	3.2	56.2	2.1	26.8
5208	3.2	55.1	2.2	25.3
5210	3.8	55.9	2.1	26.5
5211	4.3	55.9	2.2	25.6
5212	4.3	55.0	2.2	25.1
5213	3.9	54.5	2.2	24.3
5215	4.0	56.3	2.2	25.4
5217	3.8	59.1	2.5	24.0
5218	3.2	59.6	2.6	23.1
5219	4.7	59.1	2.3	25.4
5220	4.0	57.1	2.2	25.4
5221	3.7	53.8	2.4	22.1
5240	3.7	57.6	2.2	26.2
5242	2.9	50.2	2.0	24.9
5244	3.3	56.3	2.3	24.8
5246	4.1	58.5	2.5	23.0
5247	4.3	59.4	2.5	23.4
5248	3.4	60.1	2.5	24.3
5249	3.5	59.4	2.5	24.0
5252	3.4	57.1	2.4	23.9
5253	3.4	54.7	2.2	25.3
5254	4.1	57.6	2.6	22.6
5256	4.1	57.4	2.6	22.2
5257	3.9	59.2	2.5	23.7
5258	3.2	49.6	2.5	20.0
5260	4.5	55.1	2.5	22.3
5261	3.8	59.7	2.5	23.6
5263	3.7	55.9	2.5	22.3
5264	4.5	53.9	2.5	21.8
5265	3.6	54.4	2.2	24.8
5267	3.5	54.8	2.2	25.8
5268	3.4	57.0	2.1	26.6
5269	3.4	48.3	2.5	19.4
5271	4.1	62.4	2.7	23.4
5272	3.4	57.5	2.2	26.2
5301	3.6	52.0	2.3	23.0
5305	4.6	55.9	2.4	23.0
5306	4.5	57.7	2.4	24.1
5307	4.1	58.3	2.2	27.0
5308	4.3	53.0	2.3	23.4
5309	3.4	55.4	2.3	23.7
5310	4.1	56.4	2.4	23.4
5312	4.0	53.3	2.3	22.8
5313	4.2	56.1	2.3	26.0
5314	3.0	61.7	2.3	26.3
5317	4.4	58.4	2.4	24.6
5336	2.4	58.4	2.3	25.8
5337	3.5	53.6	2.1	26.1
5339	3.7	48.6	2.3	21.0
5340	4.1	55.5	2.4	23.1
5341	3.5	62.7	2.6	24.3
5344	4.5	53.2	2.4	21.9
5345	4.3	53.4	2.4	21.8
5346	3.6	58.9	2.2	26.2
5347	3.5	52.8	2.2	24.6
5349	2.8	58.5	2.3	26.0
5350	3.6	56.8	2.2	25.4
5351	3.5	58.6	2.3	26.0
5353	3.0	56.1	2.1	26.4
5354	3.2	60.3	2.6	23.3
5358	4.3	56.8	2.2	25.9
5359	3.7	58.4	2.2	26.4
5360	3.4	59.1	2.3	25.7
5361	3.6	60.7	2.3	25.9
5362	2.8	53.8	2.1	25.6
5363	3.4	56.9	2.2	26.5
5364	3.0	55.4	2.1	26.3
5365	3.2	55.3	2.2	25.7
5366	3.3	56.0	2.1	26.2
5367	3.6	52.4	2.4	21.4
5368	3.6	55.6	2.4	23.2
5369	3.1	59.8	2.6	22.9
5370	4.1	53.7	2.2	24.7
5372	4.0	51.6	2.4	21.3
5373	3.4	59.8	2.5	23.6
5391	3.8	56.6	2.2	26.2
5392	3.1	56.4	2.1	26.6
5394	3.3	59.8	2.3	25.9
5395	3.4	57.8	2.2	26.0
5396	4.3	57.8	2.3	25.1
5400	3.5	56.3	2.1	26.6
5402	3.6	55.2	2.2	26.2
5413	5.0	60.4	2.7	22.7
5414	5.4	57.6	2.6	22.4
5416	3.6	61.7	2.6	23.6
5418	3.7	60.4	2.7	22.0
5419	4.5	58.0	2.4	23.8
5422	4.0	58.6	2.7	21.5
5423	3.8	55.2	2.2	26.1
5424	3.7	55.9	2.2	26.7
5425	4.0	56.1	2.5	22.7
5426	4.3	49.4	2.4	20.7
5427	3.7	55.3	2.2	25.9
5428	3.5	56.3	2.3	24.4
5429	3.6	54.5	2.2	25.2
5430	4.0	50.7	2.3	22.0
5431	5.2	56.0	2.4	23.0
5433	3.8	54.9	2.1	26.0
5434	4.4	58.2	2.5	22.9
5435	4.3	57.6	2.5	22.6
5436	3.7	58.9	2.2	26.3
5437	3.4	57.2	2.1	26.7
5438	3.7	57.8	2.2	26.5
5439	3.9	57.1	2.2	26.4
5440	4.0	56.8	2.2	26.3
5442	3.7	58.5	2.2	26.4
5446	3.8	56.4	2.1	26.6
5447	3.6	57.0	2.2	26.4
5448	3.1	56.4	2.2	25.4
5449	4.7	53.7	2.4	22.3
5451	3.8	52.5	2.1	25.1
5452	4.2	54.8	2.3	23.5
5453	3.0	53.8	2.4	22.8
5454	3.2	59.0	2.3	25.3
5455	7.7	48.0	2.8	16.9
5457	3.6	53.3	2.4	22.1
5458	4.3	60.9	2.5	24.3
5460	4.6	53.3	2.4	22.1
5461	3.5	55.2	2.3	25.9
5462	3.7	54.0	2.3	26.4
5463	3.1	60.9	2.3	26.3
5464	4.0	55.8	2.2	26.0
5465	4.6	57.6	2.5	22.7
5468	3.5	53.3	2.1	25.7
5469	3.9	58.2	2.2	26.0
5470	4.9	63.0	2.8	22.4
5471	4.0	60.3	2.6	23.6
5472	3.2	52.6	2.3	26.3
5474	4.2	56.2	2.3	24.9
5475	4.2	57.3	2.3	25.4
5476	3.8	59.5	2.4	24.7
5477	3.9	57.5	2.2	26.0
5478	3.2	56.9	2.1	27.1
5480	3.4	56.7	2.2	25.8
5482	3.2	60.6	2.4	25.4
5484	3.9	56.5	2.1	26.6
5485	4.6	60.3	2.6	23.1
5486	3.6	56.8	2.1	26.5
5487	3.4	57.5	2.1	27.2
5488	3.1	56.4	2.4	23.1
5489	3.5	55.5	2.2	26.2
5490	4.0	58.2	2.3	25.5
5503	4.9	55.1	2.3	24.4
5504	4.2	53.5	2.3	25.4
5505	5.2	50.0	2.2	22.9
5507	4.8	55.4	2.2	24.8
5508	5.1	55.4	2.2	24.7
5509	4.4	57.3	2.3	25.3
5510	4.5	56.0	2.2	25.0
5511	4.4	55.6	2.2	25.2
5512	4.5	55.3	2.2	25.5
5513	4.3	49.5	2.0	24.8
5514	4.6	54.9	2.3	25.6
5516	4.5	49.0	2.0	24.1
5517	4.5	51.4	2.2	23.2
5518	4.4	57.8	2.3	25.7
5519	5.1	54.1	2.5	21.9
5520	4.5	58.0	2.2	25.8
5522	5.0	57.1	2.3	24.4
5523	4.4	52.7	2.3	23.3
5524	4.7	52.2	2.1	25.1
5525	4.4	54.5	2.2	25.7
5527	4.5	54.4	2.4	24.9
5528	4.5	54.5	2.2	26.0
5529	4.2	56.3	2.2	25.9
5530	4.5	55.3	2.2	25.5
5531	4.2	48.9	2.4	20.5
5533	4.3	56.3	2.2	25.7
5534	4.8	53.8	2.2	25.4
5536	4.1	56.0	2.2	25.8
5538	3.9	56.2	2.2	26.1
5539	4.3	54.1	2.2	24.7
5541	3.4	56.5	2.2	25.5
5545	4.4	54.7	2.1	25.7
5546	4.5	60.4	2.4	25.3
5547	4.4	59.3	2.4	25.0
5548	4.6	57.9	2.5	22.9
5550	4.0	50.3	2.2	23.1
5551	4.7	50.6	2.3	21.8
5552	3.9	65.2	2.8	23.1
5553	4.1	58.3	2.6	22.4
5554	4.3	56.3	2.5	22.4
5556	4.7	55.1	2.6	21.4
5557	3.9	51.4	2.3	22.5
5558	4.8	61.6	2.6	23.4
5559	4.1	57.1	2.2	25.5
5560	5.0	53.2	2.5	21.0
5561	4.6	58.6	2.5	23.2
5562	4.5	61.3	2.6	23.2
5563	3.5	54.8	2.2	26.6
5564	3.6	53.2	2.2	26.3
5566	5.3	51.1	2.4	21.4
5568	3.9	53.5	2.2	24.0
5569	3.8	53.7	2.1	25.4
5571	3.8	55.2	2.1	25.9
5572	4.7	61.9	2.7	23.1
5573	4.2	57.1	2.2	26.4
5574	3.7	58.1	2.3	25.6
5575	4.2	63.5	2.8	22.8
5576	4.4	53.3	2.4	22.5
5577	4.9	57.6	2.7	21.2
5578	3.7	58.8	2.4	24.9
5579	3.8	59.3	2.3	26.3
5580	3.7	59.0	2.3	25.5
5581	3.6	57.5	2.3	25.3
5582	3.5	52.6	2.4	21.6
5583	3.9	51.4	2.4	21.2
5585	4.9	55.9	2.4	23.0
5586	4.5	57.0	2.5	22.5
5588	4.2	56.0	2.2	26.2
5591	4.7	47.7	2.4	19.9
5593	4.2	58.9	2.3	25.6
5594	4.0	50.3	2.3	22.2
5595	4.3	51.4	2.3	24.3
5597	4.8	57.7	2.3	25.6
5631	5.4	57.5	2.3	25.2
5632	5.1	48.9	2.4	20.5
5634	4.8	55.4	2.2	25.1
5640	4.4	57.3	2.2	26.4
5641	5.2	55.7	2.2	25.3
5642	6.6	51.0	2.3	22.2
5644	3.9	60.0	2.2	27.3
5645	3.7	58.8	2.2	26.5
5646	4.6	56.1	2.2	25.1
5647	2.9	56.5	2.2	25.6
5648	3.6	52.3	2.3	22.3
5649	3.7	51.4	2.3	22.1
5653	4.2	51.8	2.6	20.1
5654	3.4	55.5	2.2	24.7
5655	4.0	55.2	2.1	25.7
5656	3.8	52.2	2.2	23.9
5657	3.9	56.8	2.2	25.6
5658	4.6	57.3	2.2	26.1
5660	4.9	47.8	2.6	18.7
5661	3.5	56.3	2.3	26.8
5663	3.3	50.9	2.3	22.2
5664	3.6	51.9	2.3	22.8
5665	5.0	48.4	2.4	20.3
5666	4.0	59.9	2.5	23.9
5685	3.9	57.5	2.5	22.8
5686	4.7	60.5	2.7	22.8
5689	4.9	56.7	2.2	25.4
5690	3.8	63.4	2.5	25.8
5692	3.3	62.4	2.4	26.1
5693	3.9	59.7	2.3	26.0
5695	4.0	64.6	2.8	23.1
5698	4.0	60.4	2.6	23.3
5700	8.0	54.4	2.2	25.0
5702	4.3	58.5	2.5	23.0
5704	3.4	57.0	2.2	26.0
5706	4.0	62.7	2.6	24.5
5708	4.6	60.9	2.7	22.9
5710	4.1	62.5	2.6	23.9
5711	4.6	62.0	2.6	23.4
5712	4.4	61.8	2.7	22.8
5715	4.0	61.4	2.6	23.5
5716	4.1	52.9	2.2	24.6
5718	4.3	56.7	2.5	22.5
5720	4.7	59.9	2.7	22.3
5721	4.6	61.9	2.7	22.6
5722	4.4	56.5	2.7	21.2
5723	7.9	55.9	2.6	21.8
5725	4.4	56.4	2.5	22.1
5726	4.4	60.9	2.4	25.0
5727	4.6	60.6	2.6	23.1
5728	5.8	51.3	2.6	19.4
5729	4.4	53.8	2.2	24.4
5730	4.1	61.6	2.7	23.2
5731	4.8	62.2	2.8	22.6
5733	3.9	60.1	2.4	24.8
5734	4.0	62.3	2.7	23.4
5735	4.2	60.3	2.4	25.3
5736	5.6	52.9	2.7	19.8
5737	3.9	60.0	2.3	25.7
5738	5.6	57.1	2.3	24.8
5740	4.0	47.1	2.3	20.1
5741	4.0	58.6	2.3	26.0
5743	4.9	60.0	2.4	24.8
5744	3.8	65.3	2.8	23.0
5745	4.1	60.8	2.7	22.4
5748	4.5	62.0	2.7	22.7
5749	4.6	58.4	2.3	25.8
5751	4.0	55.2	2.5	21.8
5752	5.3	62.1	2.7	22.9
5753	6.4	62.8	2.8	22.7
5755	4.3	59.7	2.5	23.8
5757	4.2	59.8	2.7	21.8
5758	4.9	62.4	2.5	24.7
5759	4.0	60.6	2.3	26.0
5762	2.9	55.9	2.3	27.0
5763	4.5	58.8	2.3	26.0
5764	4.4	53.4	2.2	24.6
5766	4.2	59.5	2.3	25.7
5767	3.5	59.5	2.4	25.0
5768	4.3	61.9	2.7	23.0
5770	4.2	60.2	2.5	23.9
5774	4.1	57.1	2.3	24.9
5776	4.2	59.7	2.2	26.6
5778	4.3	52.3	2.2	24.3
5779	3.9	62.9	2.7	23.1
5780	4.4	61.0	2.7	22.8
5781	4.4	58.2	2.6	22.6
5782	4.2	58.3	2.3	25.8
5783	4.7	54.0	2.3	23.4
5785	4.4	60.0	2.7	22.3
5786	4.0	61.8	2.6	23.4
5787	3.5	58.0	2.2	26.0
5788	5.7	58.3	2.5	23.5
5790	4.7	52.7	2.6	20.3
5791	4.3	53.9	2.6	20.4
5792	3.7	62.9	2.5	25.1
5794	4.0	58.0	2.2	26.7
5796	4.5	57.2	2.2	25.7
5829	4.5	52.9	2.3	22.9
5830	5.7	58.7	2.6	22.8
5835	4.5	56.3	2.2	25.2
5836	5.3	59.2	2.6	22.5
5839	4.7	62.9	2.8	22.3
5840	6.4	52.7	2.3	23.1
5841	4.6	59.2	2.3	25.5
5843	4.3	63.3	2.5	25.5
5844	3.9	62.3	2.8	21.9
5848	4.6	61.7	2.6	23.7
5849	4.4	53.3	2.2	24.4
5850	5.7	57.2	2.5	22.8
5851	3.2	65.1	2.8	22.9
5852	5.1	62.8	2.8	22.3
5853	5.2	62.6	2.8	22.4
5855	5.8	58.3	2.7	21.6
5856	4.2	63.7	2.6	24.6
5858	6.6	48.1	2.5	19.2
5859	3.9	59.1	2.3	26.5
5860	4.7	56.5	2.6	22.1
5861	4.5	54.0	2.6	20.7
5864	4.1	60.9	2.4	24.9
5865	4.1	60.4	2.4	25.0
5866	4.8	51.7	2.6	19.9
5867	4.0	62.9	2.4	25.7
5872	4.2	58.8	2.4	24.7
5874	4.0	61.2	2.5	24.3
5875	3.4	57.6	2.2	26.0
5877	3.5	59.9	2.3	25.9
5878	4.7	60.6	2.7	22.7
5880	4.2	57.9	2.3	25.6
5881	4.0	52.0	2.2	24.0
5882	3.8	57.1	2.3	25.2
5883	3.8	59.3	2.3	26.2
5886	4.0	59.2	2.2	26.5
5887	3.8	56.6	2.2	26.2
5889	3.9	57.4	2.2	25.7
5890	4.1	53.5	2.1	27.5
5891	4.4	59.6	2.4	24.4
5892	3.7	56.4	2.2	25.5
5893	4.7	55.6	2.7	20.6
5896	4.0	58.7	2.3	25.9
5897	3.6	57.2	2.2	26.3
5898	3.8	49.5	2.3	23.1
5899	3.8	63.1	2.4	26.3
5902	4.4	51.4	2.5	20.8
5904	4.6	53.2	2.6	20.7
5905	3.6	61.0	2.3	26.7
5907	3.9	57.9	2.2	26.3
5909	3.9	57.9	2.2	26.2
5910	5.0	59.6	2.7	22.4
5912	4.6	58.1	2.4	23.8
5913	3.7	56.6	2.2	26.0
5914	3.7	56.5	2.3	25.1
5917	3.9	58.1	2.2	25.9
5918	3.7	58.4	2.2	26.4
5919	3.9	58.4	2.2	26.2
5922	3.7	60.0	2.6	22.7
5923	4.2	55.4	2.5	22.4
5925	4.2	60.0	2.3	26.3
5927	4.0	57.6	2.5	23.1
5928	3.7	58.2	2.2	26.5
5929	4.3	59.9	2.5	23.6
5932	3.9	57.2	2.5	23.1
5933	3.3	58.8	2.2	26.2
5934	3.6	61.3	2.6	24.0
5935	4.0	58.5	2.3	25.8
5936	3.8	60.9	2.4	25.8
6233	4.4	54.8	2.2	25.2
6254	6.2	58.6	2.3	25.5
6259	6.0	56.3	2.3	25.0
6301	4.8	52.5	2.2	24.8
6303	5.2	53.8	2.2	25.3
6304	6.2	52.5	2.2	24.4
6307	5.1	54.3	2.3	24.1
6309	4.6	48.9	2.3	21.0
6311	5.1	61.0	2.7	22.3
6314	5.1	54.7	2.2	25.6
6317	4.2	53.6	2.1	26.0
6318	4.6	55.0	2.2	25.5
6319	4.7	55.1	2.1	26.9
6321	4.6	51.3	2.1	24.0
6322	5.6	52.5	2.1	24.7
6323	4.8	54.4	2.3	23.3
6327	4.5	54.4	2.1	26.4
6328	4.4	56.1	2.2	25.4
6330	5.2	62.6	2.7	23.2
6331	5.4	50.7	2.4	20.8
6332	5.7	51.9	2.5	21.0
6334	5.4	58.6	2.3	25.3
6349	4.7	56.5	2.2	25.9
6350	4.2	51.4	2.4	21.2
6351	4.4	57.6	2.5	22.8
6352	5.4	53.3	2.2	24.1
6355	5.1	55.5	2.4	23.6
6356	4.9	56.3	2.5	23.0
6357	4.3	53.9	2.2	24.9
6359	4.4	55.8	2.1	27.2
6360	5.4	59.3	2.3	26.2
6362	4.3	55.3	2.1	26.4
6363	4.0	54.6	2.1	25.9
6364	4.9	57.8	2.2	26.6
6365	5.1	42.6	2.4	17.9
6367	4.4	52.2	2.3	22.5
6368	4.6	55.0	2.2	25.3
6381	4.3	53.3	2.1	25.6
6382	4.7	53.3	2.1	25.2
6383	4.9	54.0	2.2	24.2
6384	4.8	52.1	2.1	24.6
6385	5.2	57.1	2.5	23.1
6387	4.2	51.3	2.4	21.6
6389	4.7	45.7	2.4	19.1
6390	5.1	49.9	2.3	21.7
6398	4.6	49.8	2.3	21.3
6399	5.3	55.4	2.2	25.2
6401	4.4	47.6	2.2	21.5
6402	3.9	55.7	2.2	26.1
6406	4.5	47.1	2.4	19.3
6408	5.0	55.3	2.2	25.7
6409	5.0	55.1	2.2	25.4
6410	5.0	52.6	2.2	23.9
6411	4.0	54.3	2.2	24.4
6412	3.4	52.0	2.4	21.6
6415	5.0	55.0	2.2	25.5
6418	3.2	57.2	2.2	26.2
6419	3.4	55.5	2.2	25.6
6420	3.3	56.2	2.2	25.8
6421	3.2	54.5	2.2	25.3
6423	3.6	55.7	2.2	25.5
6424	4.1	57.9	2.3	24.9
6425	3.9	53.8	2.1	26.8
6426	3.3	53.2	2.0	27.0
6427	4.7	56.3	2.2	25.5
6428	3.5	54.4	2.0	27.5
6431	3.2	53.8	2.3	23.7
6432	3.8	48.7	2.1	22.9
6433	3.7	52.8	2.0	27.6
6434	5.3	48.3	2.2	21.8
6437	3.4	55.8	2.2	26.0
6438	3.4	54.9	2.1	26.5
6439	3.7	54.9	2.0	27.1
6440	3.1	53.1	2.1	24.7
6441	3.8	49.2	2.1	24.6
6442	3.5	52.1	2.1	26.2
6443	3.8	53.5	2.1	26.1
6468	3.7	55.5	2.3	24.0
6469	3.2	53.8	2.1	25.8
6471	3.1	55.1	2.1	27.2
6472	4.3	51.8	2.1	25.6
6473	3.9	54.9	2.1	26.1
6474	3.5	55.1	2.1	26.2
6475	3.7	51.5	2.1	25.0
6476	3.3	56.4	2.2	26.1
6477	3.5	53.7	2.1	26.3
6478	3.9	52.3	2.1	24.5
6480	3.5	56.1	2.2	25.1
6481	3.0	56.4	2.2	25.9
6483	3.4	55.1	2.0	27.3
6484	4.0	57.1	2.2	25.5
6487	3.8	57.2	2.3	25.1
6489	3.6	57.0	2.2	25.8
6490	4.2	60.3	2.3	26.2
6491	4.1	59.6	2.3	26.2
6494	3.8	60.2	2.2	26.8
6496	3.6	51.7	2.2	25.0
6498	4.0	59.9	2.2	27.1
6499	3.3	56.8	2.2	26.8
6500	3.7	59.8	2.3	26.6
6501	4.0	58.7	2.2	26.5
6503	3.5	58.5	2.2	26.3
6504	3.7	56.0	2.2	26.7
6505	3.5	55.5	2.2	25.7
6506	3.4	57.3	2.2	26.4
6507	4.5	42.0	2.2	20.5
6508	3.7	55.6	2.2	25.3
6509	3.5	57.4	2.1	26.9
6510	3.5	56.7	2.2	26.1
6511	3.4	56.0	2.1	26.5
6512	3.4	55.5	2.1	26.6
6513	3.6	57.0	2.1	26.6
6515	3.3	53.6	2.1	27.5
6516	3.1	53.5	2.1	28.5
6517	3.6	54.9	2.1	26.4
6518	3.7	55.1	2.1	26.4
6521	3.7	59.3	2.3	26.1
6522	3.6	55.1	2.1	26.0
6523	3.7	58.1	2.1	27.4
6524	3.9	59.9	2.3	26.4
6525	3.7	57.2	2.1	27.1
6527	3.2	55.3	2.0	27.2
6530	3.2	52.1	2.3	23.2
6531	3.7	58.7	2.2	26.9
6532	3.4	54.6	2.1	25.6
6536	3.5	55.4	2.1	26.4
6538	3.7	54.6	2.4	22.8
6539	3.5	54.3	2.1	26.0
6540	3.6	54.1	2.1	26.1
6541	3.4	55.7	2.1	26.3
6545	3.3	55.7	2.1	26.3
6546	3.4	54.1	2.1	25.5
6547	3.5	51.5	2.4	21.6
6560	3.2	56.5	2.2	26.2
6561	3.4	55.4	2.1	26.1
6562	3.2	54.5	2.2	25.9
6563	4.4	54.7	2.2	25.0
6564	3.9	54.6	2.2	25.8
6565	3.9	52.7	2.2	24.5
6566	3.7	50.6	2.2	24.4
6567	3.3	55.9	2.2	25.6
6568	3.4	50.5	2.2	24.8
6569	3.1	44.8	2.2	23.4
6570	3.2	56.2	2.2	25.6
6571	3.3	52.2	2.2	25.4
6573	3.2	53.9	2.2	25.4
6574	3.1	56.8	2.2	26.2
6575	3.7	51.5	2.1	25.9
6576	3.1	57.0	2.1	26.5
6578	2.8	57.0	2.2	26.0
6581	2.9	53.4	2.1	26.6
6582	3.3	56.2	2.3	24.5
6583	2.7	54.8	2.1	27.1
6584	2.9	54.5	2.1	27.0
6585	3.3	51.5	2.0	26.1
6586	3.0	54.1	2.1	26.4
6587	2.9	55.1	2.0	27.2
6589	2.9	50.7	2.3	22.2
6590	3.0	56.5	2.1	26.6
6592	4.6	56.2	2.2	25.8
6593	3.1	55.4	2.1	26.2
6594	2.9	48.3	2.1	23.2
6595	3.8	51.4	2.1	25.1
6596	3.1	53.0	2.0	26.2
6598	4.7	55.4	2.2	25.5
6599	3.2	54.1	2.1	25.7
6605	4.8	54.9	2.2	25.3
6607	3.1	51.8	2.2	26.8
6608	3.2	47.3	2.2	23.1
6611	3.3	52.6	2.2	25.0
6612	3.5	52.3	2.2	25.8
6613	3.4	55.4	2.1	25.9
6614	3.3	53.7	2.1	25.2
6615	4.0	50.9	2.1	26.7
6617	4.7	56.0	2.2	25.7
6618	4.2	57.9	2.3	25.6
6619	4.6	55.4	2.2	25.5
6620	4.2	53.0	2.2	24.2
6621	3.1	51.5	2.0	27.4
6622	5.0	55.0	2.1	25.8
6624	3.4	54.3	2.1	25.8
6626	3.6	52.3	2.0	25.7
6627	3.5	52.5	2.1	25.5
6629	3.1	54.7	2.0	27.1
6631	3.1	54.6	2.0	27.0
6632	2.6	52.0	2.0	27.8
6634	3.8	56.4	2.2	25.9
6635	3.4	56.7	2.2	25.3
6637	4.2	53.3	2.1	25.0
6638	4.9	55.0	2.1	25.9
6640	3.5	52.7	2.0	26.3
6641	3.4	50.6	2.1	24.7
6642	3.1	54.5	2.1	26.6
6643	2.7	53.6	2.1	26.6
6646	3.1	52.2	2.1	25.5
6647	2.9	53.5	2.1	26.4
6649	2.9	54.2	2.1	27.0
6650	3.1	53.8	2.1	26.8
6652	2.9	54.0	2.1	27.2
6653	2.8	55.8	2.1	27.8
6655	3.0	53.1	2.1	27.5
6656	3.0	54.7	2.1	27.5
6657	3.1	53.6	2.0	26.4
6658	4.3	53.2	2.1	25.4
6659	4.8	52.5	2.2	23.5
6660	4.5	51.5	2.1	25.0
6663	3.5	53.9	2.1	25.9
6665	3.5	54.7	2.1	26.5
6666	3.5	52.5	2.1	25.3
6667	3.4	55.7	2.1	26.9
6670	3.5	52.5	2.1	24.6
6671	4.2	51.7	2.0	25.6
6672	4.0	51.4	2.0	26.2
6673	3.7	52.1	2.0	25.9
6674	3.4	54.6	2.1	26.7
6675	3.8	52.7	2.0	25.9
6676	3.4	55.9	2.1	26.5
6677	3.3	58.9	2.3	25.9
6678	3.7	56.4	2.5	22.8
6679	3.5	57.0	2.2	25.8
6680	3.1	55.0	2.0	27.5
6681	3.7	55.7	2.2	25.9
6683	4.3	55.4	2.2	25.3
6684	3.3	58.5	2.3	25.8
6685	3.6	50.3	2.2	22.5
6687	3.5	57.8	2.2	26.2
6688	7.3	57.4	2.7	21.1
6689	4.1	53.2	2.1	25.8
6691	3.3	55.9	2.1	27.1
6692	3.8	53.5	2.0	26.2
6694	4.2	49.0	2.2	22.6
6695	4.6	55.3	2.2	25.4
6716	4.6	57.9	2.3	25.6
6717	5.4	57.0	2.3	24.4
6718	5.2	56.9	2.3	24.6
6720	4.8	54.1	2.1	25.5
6721	5.2	56.5	2.2	25.1
6722	4.5	54.4	2.2	25.2
6723	4.6	56.4	2.2	25.4
6724	4.9	53.0	2.1	24.8
6725	4.8	57.2	2.4	23.5
6726	3.8	51.1	2.4	21.3
6727	4.4	54.0	2.1	25.5
6728	3.5	52.7	2.0	25.8
6729	4.7	55.9	2.5	22.1
6730	3.7	56.3	2.2	26.0
6731	3.9	59.5	2.6	23.0
6732	3.8	50.5	2.2	22.9
6733	3.5	55.3	2.2	25.3
6734	4.9	60.8	2.7	22.5
6735	4.1	54.1	2.2	24.8
6736	3.5	58.3	2.2	26.4
6738	3.7	53.9	2.1	25.4
6740	3.7	50.8	2.4	21.0
6742	3.6	54.1	2.1	25.9
6746	3.3	58.3	2.2	27.0
6747	3.7	55.9	2.1	26.8
6748	4.7	56.2	2.3	24.1
6749	4.7	56.2	2.2	25.3
6750	3.9	57.2	2.2	26.3
6751	3.4	56.3	2.1	27.2
6753	3.4	56.6	2.1	26.5
6755	3.5	56.9	2.1	27.2
6756	3.5	53.1	2.1	26.0
6757	3.8	53.0	2.1	26.4
6758	3.9	55.3	2.2	25.6
6759	4.3	54.5	2.1	26.0
6760	3.7	54.8	2.1	26.3
6762	3.5	56.1	2.1	26.2
6765	4.1	53.3	2.1	25.5
6766	3.8	54.4	2.1	26.1
6767	3.9	50.5	2.1	24.4
6768	3.5	53.9	2.2	25.0
6770	3.9	55.1	2.1	26.7
6793	4.1	58.1	2.2	26.1
6794	4.1	57.5	2.2	26.2
6795	3.7	53.1	2.1	24.9
6796	3.9	55.5	2.2	25.0
6798	3.9	57.9	2.2	26.3
6799	4.9	55.5	2.1	26.7
6800	4.8	53.3	2.1	26.0
6802	4.2	50.6	1.9	26.2
6803	3.7	56.1	2.2	25.6
6805	4.1	54.9	2.1	26.1
6806	3.5	56.9	2.3	25.1
6807	3.6	56.2	2.3	24.9
6809	5.0	52.4	2.3	22.6
6812	4.6	54.5	2.2	24.9
6813	5.0	57.1	2.3	25.3
6814	5.1	57.7	2.3	25.3
6815	5.8	59.5	2.6	23.1
6816	5.5	56.8	2.4	23.6
6817	4.8	51.8	2.4	21.5
6819	4.5	55.6	2.2	25.8
6820	5.6	57.1	2.4	23.3
6821	6.3	56.0	2.4	23.5
6822	5.6	51.3	2.5	20.9
6823	5.4	58.6	2.3	25.4
6824	4.4	56.5	2.1	26.4
6825	5.6	59.1	2.6	22.4
6826	5.0	50.6	2.1	23.7
6827	4.3	57.4	2.1	27.0
6828	6.0	57.4	2.5	22.8
6829	4.9	53.8	2.2	24.9
6830	4.9	51.8	2.4	21.8
6831	5.3	56.4	2.3	24.2
6832	4.6	56.7	2.6	22.2
6835	3.9	55.4	2.1	27.4
6838	3.7	55.0	2.1	28.0
6840	3.6	56.1	2.1	27.5
6841	5.2	54.9	2.3	23.6
6843	4.0	57.7	2.2	26.4
6845	4.9	55.6	2.1	26.3
6846	4.1	55.4	2.1	27.2
6847	3.9	56.0	2.1	26.8
6848	4.9	54.5	2.2	24.4
6850	5.9	55.1	2.4	23.4
6851	5.6	57.5	2.5	23.4
6852	4.3	52.6	2.3	22.8
