index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5125	5.4	60.0	2.6	22.8
5126	3.4	51.7	2.5	20.9
5127	4.7	58.4	2.5	23.6
5128	5.3	55.8	2.4	23.0
5129	4.2	57.7	2.2	26.6
5130	3.1	54.7	2.1	26.1
5131	3.7	48.6	2.2	22.1
5132	4.6	57.0	2.5	22.7
5133	4.0	58.0	2.2	26.6
5153	4.6	52.8	2.2	24.5
5155	4.5	54.0	2.2	24.8
5156	4.5	57.7	2.2	26.7
5157	4.9	52.5	2.2	23.7
5158	4.9	52.7	2.2	24.6
5159	4.5	55.9	2.2	26.1
5160	4.4	56.4	2.2	26.5
5162	4.1	55.2	2.2	25.7
5163	3.9	53.5	2.1	25.4
5164	4.1	58.8	2.2	26.1
5165	4.4	56.2	2.1	26.3
5166	4.3	55.9	2.1	26.1
5167	4.1	54.1	2.1	25.9
5168	4.3	55.0	2.1	25.6
5169	4.3	53.8	2.1	26.1
5204	3.9	57.2	2.2	26.2
5205	3.2	56.8	2.1	26.5
5206	3.3	57.4	2.2	26.6
5207	3.2	56.2	2.1	26.8
5209	5.1	56.8	2.5	22.6
5210	3.8	55.9	2.1	26.5
5211	4.3	55.9	2.2	25.6
5213	3.9	54.5	2.2	24.3
5215	4.0	56.3	2.2	25.4
5216	3.4	55.3	2.5	22.0
5217	3.8	59.1	2.5	24.0
5218	3.2	59.6	2.6	23.1
5219	4.7	59.1	2.3	25.4
5220	4.0	57.1	2.2	25.4
5221	3.7	53.8	2.4	22.1
5247	4.3	59.4	2.5	23.4
5248	3.4	60.1	2.5	24.3
5249	3.5	59.4	2.5	24.0
5251	3.9	59.6	2.5	23.9
5252	3.4	57.1	2.4	23.9
5254	4.1	57.6	2.6	22.6
5255	3.7	59.3	2.5	23.4
5259	4.0	55.5	2.6	21.7
5260	4.5	55.1	2.5	22.3
5261	3.8	59.7	2.5	23.6
5263	3.7	55.9	2.5	22.3
5264	4.5	53.9	2.5	21.8
5266	3.5	57.5	2.2	26.6
5270	3.7	55.9	2.3	24.0
5271	4.1	62.4	2.7	23.4
5273	4.3	62.2	2.7	23.4
5301	3.6	52.0	2.3	23.0
5302	4.2	61.7	2.6	23.4
5303	4.1	56.1	2.2	25.4
5304	3.9	58.1	2.5	23.6
5305	4.6	55.9	2.4	23.0
5307	4.1	58.3	2.2	27.0
5310	4.1	56.4	2.4	23.4
5311	3.9	54.6	2.4	22.5
5313	4.2	56.1	2.3	26.0
5315	3.0	61.7	2.3	26.8
5317	4.4	58.4	2.4	24.6
5318	4.1	52.8	2.7	19.5
5337	3.5	53.6	2.1	26.1
5340	4.1	55.5	2.4	23.1
5341	3.5	62.7	2.6	24.3
5342	3.2	58.4	2.4	23.9
5343	3.5	54.3	2.3	24.1
5344	4.5	53.2	2.4	21.9
5346	3.6	58.9	2.2	26.2
5347	3.5	52.8	2.2	24.6
5348	3.8	54.5	2.2	25.4
5349	2.8	58.5	2.3	26.0
5352	3.7	52.9	2.1	25.1
5353	3.0	56.1	2.1	26.4
5354	3.2	60.3	2.6	23.3
5355	3.3	58.5	2.2	26.3
5356	3.2	59.0	2.2	26.8
5357	3.2	57.6	2.3	25.3
5360	3.4	59.1	2.3	25.7
5361	3.6	60.7	2.3	25.9
5362	2.8	53.8	2.1	25.6
5363	3.4	56.9	2.2	26.5
5364	3.0	55.4	2.1	26.3
5365	3.2	55.3	2.2	25.7
5366	3.3	56.0	2.1	26.2
5367	3.6	52.4	2.4	21.4
5368	3.6	55.6	2.4	23.2
5371	3.8	56.9	2.5	22.9
5373	3.4	59.8	2.5	23.6
5391	3.8	56.6	2.2	26.2
5393	3.8	54.4	2.3	24.0
5397	3.3	57.7	2.2	26.5
5398	3.8	56.8	2.1	26.6
5399	3.5	56.1	2.2	26.0
5400	3.5	56.3	2.1	26.6
5401	3.4	60.1	2.3	26.2
5413	5.0	60.4	2.7	22.7
5414	5.4	57.6	2.6	22.4
5415	3.7	56.9	2.5	22.9
5417	3.3	58.8	2.6	22.8
5418	3.7	60.4	2.7	22.0
5419	4.5	58.0	2.4	23.8
5420	4.4	57.7	2.5	23.4
5421	4.2	54.4	2.3	23.3
5422	4.0	58.6	2.7	21.5
5424	3.7	55.9	2.2	26.7
5425	4.0	56.1	2.5	22.7
5426	4.3	49.4	2.4	20.7
5427	3.7	55.3	2.2	25.9
5429	3.6	54.5	2.2	25.2
5432	3.8	50.4	2.2	22.8
5433	3.8	54.9	2.1	26.0
5434	4.4	58.2	2.5	22.9
5435	4.3	57.6	2.5	22.6
5436	3.7	58.9	2.2	26.3
5437	3.4	57.2	2.1	26.7
5438	3.7	57.8	2.2	26.5
5439	3.9	57.1	2.2	26.4
5440	4.0	56.8	2.2	26.3
5442	3.7	58.5	2.2	26.4
5443	3.7	55.0	2.2	25.6
5445	4.0	55.5	2.2	25.7
5446	3.8	56.4	2.1	26.6
5448	3.1	56.4	2.2	25.4
5449	4.7	53.7	2.4	22.3
5450	3.5	55.3	2.2	25.5
5451	3.8	52.5	2.1	25.1
5452	4.2	54.8	2.3	23.5
5454	3.2	59.0	2.3	25.3
5455	7.7	48.0	2.8	16.9
5456	4.4	63.1	2.6	24.7
5458	4.3	60.9	2.5	24.3
5464	4.0	55.8	2.2	26.0
5465	4.6	57.6	2.5	22.7
5466	4.0	56.4	2.2	25.4
5467	3.5	58.2	2.2	26.3
5468	3.5	53.3	2.1	25.7
5469	3.9	58.2	2.2	26.0
5471	4.0	60.3	2.6	23.6
5472	3.2	52.6	2.3	26.3
5473	4.1	57.5	2.1	26.8
5476	3.8	59.5	2.4	24.7
5477	3.9	57.5	2.2	26.0
5481	5.2	54.9	2.5	21.6
5482	3.2	60.6	2.4	25.4
5483	2.7	56.6	2.1	26.8
5484	3.9	56.5	2.1	26.6
5485	4.6	60.3	2.6	23.1
5486	3.6	56.8	2.1	26.5
5487	3.4	57.5	2.1	27.2
5488	3.1	56.4	2.4	23.1
5489	3.5	55.5	2.2	26.2
5491	3.5	56.6	2.2	26.6
5502	5.4	49.9	2.3	23.1
5504	4.2	53.5	2.3	25.4
5505	5.2	50.0	2.2	22.9
5507	4.8	55.4	2.2	24.8
5509	4.4	57.3	2.3	25.3
5510	4.5	56.0	2.2	25.0
5512	4.5	55.3	2.2	25.5
5513	4.3	49.5	2.0	24.8
5514	4.6	54.9	2.3	25.6
5515	4.4	56.1	2.2	25.9
5516	4.5	49.0	2.0	24.1
5518	4.4	57.8	2.3	25.7
5519	5.1	54.1	2.5	21.9
5520	4.5	58.0	2.2	25.8
5522	5.0	57.1	2.3	24.4
5523	4.4	52.7	2.3	23.3
5528	4.5	54.5	2.2	26.0
5530	4.5	55.3	2.2	25.5
5531	4.2	48.9	2.4	20.5
5532	3.9	53.1	2.2	25.2
5533	4.3	56.3	2.2	25.7
5534	4.8	53.8	2.2	25.4
5537	4.8	57.2	2.2	25.5
5539	4.3	54.1	2.2	24.7
5541	3.4	56.5	2.2	25.5
5545	4.4	54.7	2.1	25.7
5546	4.5	60.4	2.4	25.3
5547	4.4	59.3	2.4	25.0
5548	4.6	57.9	2.5	22.9
5550	4.0	50.3	2.2	23.1
5551	4.7	50.6	2.3	21.8
5552	3.9	65.2	2.8	23.1
5553	4.1	58.3	2.6	22.4
5555	5.4	56.8	2.4	23.3
5557	3.9	51.4	2.3	22.5
5559	4.1	57.1	2.2	25.5
5561	4.6	58.6	2.5	23.2
5563	3.5	54.8	2.2	26.6
5566	5.3	51.1	2.4	21.4
5568	3.9	53.5	2.2	24.0
5569	3.8	53.7	2.1	25.4
5570	3.8	56.3	2.4	23.6
5571	3.8	55.2	2.1	25.9
5572	4.7	61.9	2.7	23.1
5574	3.7	58.1	2.3	25.6
5575	4.2	63.5	2.8	22.8
5576	4.4	53.3	2.4	22.5
5577	4.9	57.6	2.7	21.2
5578	3.7	58.8	2.4	24.9
5580	3.7	59.0	2.3	25.5
5581	3.6	57.5	2.3	25.3
5582	3.5	52.6	2.4	21.6
5583	3.9	51.4	2.4	21.2
5584	4.2	57.2	2.3	24.4
5586	4.5	57.0	2.5	22.5
5587	4.1	48.3	2.2	21.7
5589	4.5	60.2	2.5	24.4
5591	4.7	47.7	2.4	19.9
5592	4.9	52.9	2.3	23.4
5593	4.2	58.9	2.3	25.6
5595	4.3	51.4	2.3	24.3
5597	4.8	57.7	2.3	25.6
5599	4.3	56.9	2.3	27.0
5631	5.4	57.5	2.3	25.2
5632	5.1	48.9	2.4	20.5
5633	4.7	57.0	2.5	22.7
5635	5.1	61.4	2.8	21.7
5636	5.6	57.6	2.5	23.2
5637	3.8	56.5	2.2	25.9
5639	5.2	56.8	2.3	25.1
5643	4.7	53.6	2.2	24.6
5644	3.9	60.0	2.2	27.3
5646	4.6	56.1	2.2	25.1
5649	3.7	51.4	2.3	22.1
5650	4.1	53.4	2.5	21.7
5652	3.9	53.3	2.2	24.4
5653	4.2	51.8	2.6	20.1
5654	3.4	55.5	2.2	24.7
5655	4.0	55.2	2.1	25.7
5657	3.9	56.8	2.2	25.6
5658	4.6	57.3	2.2	26.1
5659	4.3	54.1	2.3	23.7
5660	4.9	47.8	2.6	18.7
5662	3.7	53.5	2.2	24.9
5663	3.3	50.9	2.3	22.2
5666	4.0	59.9	2.5	23.9
5685	3.9	57.5	2.5	22.8
5686	4.7	60.5	2.7	22.8
5687	3.8	60.4	2.6	23.2
5689	4.9	56.7	2.2	25.4
5690	3.8	63.4	2.5	25.8
5691	4.8	58.9	2.3	25.2
5692	3.3	62.4	2.4	26.1
5696	5.1	58.1	2.5	22.9
5697	3.5	56.7	2.2	25.5
5698	4.0	60.4	2.6	23.3
5700	8.0	54.4	2.2	25.0
5705	3.8	58.9	2.3	26.2
5706	4.0	62.7	2.6	24.5
5709	4.3	61.6	2.6	23.9
5711	4.6	62.0	2.6	23.4
5712	4.4	61.8	2.7	22.8
5713	4.1	61.8	2.5	24.8
5714	4.5	58.9	2.6	22.3
5715	4.0	61.4	2.6	23.5
5717	4.0	60.1	2.8	21.8
5720	4.7	59.9	2.7	22.3
5722	4.4	56.5	2.7	21.2
5724	3.7	58.1	2.2	26.3
5725	4.4	56.4	2.5	22.1
5726	4.4	60.9	2.4	25.0
5728	5.8	51.3	2.6	19.4
5729	4.4	53.8	2.2	24.4
5731	4.8	62.2	2.8	22.6
5733	3.9	60.1	2.4	24.8
5734	4.0	62.3	2.7	23.4
5735	4.2	60.3	2.4	25.3
5736	5.6	52.9	2.7	19.8
5738	5.6	57.1	2.3	24.8
5739	4.6	62.9	2.6	24.3
5741	4.0	58.6	2.3	26.0
5743	4.9	60.0	2.4	24.8
5744	3.8	65.3	2.8	23.0
5745	4.1	60.8	2.7	22.4
5746	5.0	58.9	2.7	22.2
5747	6.3	62.7	2.7	23.6
5748	4.5	62.0	2.7	22.7
5749	4.6	58.4	2.3	25.8
5751	4.0	55.2	2.5	21.8
5753	6.4	62.8	2.8	22.7
5756	3.8	60.6	2.7	22.1
5757	4.2	59.8	2.7	21.8
5758	4.9	62.4	2.5	24.7
5759	4.0	60.6	2.3	26.0
5764	4.4	53.4	2.2	24.6
5765	3.9	53.4	2.4	22.6
5767	3.5	59.5	2.4	25.0
5769	3.3	57.3	2.2	26.4
5772	3.9	56.2	2.6	21.9
5773	3.8	59.0	2.3	25.9
5774	4.1	57.1	2.3	24.9
5775	3.7	58.2	2.1	27.4
5776	4.2	59.7	2.2	26.6
5777	3.7	60.1	2.7	22.4
5778	4.3	52.3	2.2	24.3
5779	3.9	62.9	2.7	23.1
5780	4.4	61.0	2.7	22.8
5781	4.4	58.2	2.6	22.6
5782	4.2	58.3	2.3	25.8
5783	4.7	54.0	2.3	23.4
5784	4.2	59.1	2.2	26.4
5785	4.4	60.0	2.7	22.3
5786	4.0	61.8	2.6	23.4
5787	3.5	58.0	2.2	26.0
5788	5.7	58.3	2.5	23.5
5789	4.4	54.1	2.5	21.8
5791	4.3	53.9	2.6	20.4
5792	3.7	62.9	2.5	25.1
5793	4.8	57.6	2.3	25.3
5794	4.0	58.0	2.2	26.7
5795	4.0	57.6	2.2	26.3
5796	4.5	57.2	2.2	25.7
5829	4.5	52.9	2.3	22.9
5830	5.7	58.7	2.6	22.8
5831	4.4	61.8	2.7	22.7
5833	3.6	58.0	2.2	26.1
5835	4.5	56.3	2.2	25.2
5836	5.3	59.2	2.6	22.5
5837	4.6	56.6	2.2	25.6
5838	3.4	62.2	2.5	25.3
5839	4.7	62.9	2.8	22.3
5840	6.4	52.7	2.3	23.1
5843	4.3	63.3	2.5	25.5
5844	3.9	62.3	2.8	21.9
5845	4.3	63.0	2.5	25.4
5847	5.0	63.0	2.8	22.6
5848	4.6	61.7	2.6	23.7
5850	5.7	57.2	2.5	22.8
5851	3.2	65.1	2.8	22.9
5852	5.1	62.8	2.8	22.3
5853	5.2	62.6	2.8	22.4
5854	4.2	62.1	2.6	23.5
5855	5.8	58.3	2.7	21.6
5856	4.2	63.7	2.6	24.6
5857	4.0	57.0	2.3	25.7
5859	3.9	59.1	2.3	26.5
5864	4.1	60.9	2.4	24.9
5865	4.1	60.4	2.4	25.0
5867	4.0	62.9	2.4	25.7
5868	4.8	55.9	2.4	22.9
5869	4.1	63.1	2.6	24.4
5871	4.1	57.6	2.2	25.7
5872	4.2	58.8	2.4	24.7
5873	4.4	62.5	2.7	22.8
5875	3.4	57.6	2.2	26.0
5876	3.5	59.2	2.3	25.4
5878	4.7	60.6	2.7	22.7
5879	3.7	59.8	2.3	26.2
5880	4.2	57.9	2.3	25.6
5881	4.0	52.0	2.2	24.0
5883	3.8	59.3	2.3	26.2
5884	3.7	59.2	2.2	26.7
5885	4.4	50.3	2.2	22.5
5886	4.0	59.2	2.2	26.5
5889	3.9	57.4	2.2	25.7
5890	4.1	53.5	2.1	27.5
5891	4.4	59.6	2.4	24.4
5892	3.7	56.4	2.2	25.5
5894	4.8	52.8	2.6	20.4
5896	4.0	58.7	2.3	25.9
5899	3.8	63.1	2.4	26.3
5905	3.6	61.0	2.3	26.7
5907	3.9	57.9	2.2	26.3
5908	3.9	58.2	2.2	26.1
5909	3.9	57.9	2.2	26.2
5911	4.3	56.3	2.5	22.6
5915	3.9	60.7	2.5	24.2
5916	3.9	56.7	2.3	25.2
5917	3.9	58.1	2.2	25.9
5918	3.7	58.4	2.2	26.4
5919	3.9	58.4	2.2	26.2
5920	3.8	59.3	2.2	26.5
5921	3.9	47.1	2.3	20.1
5923	4.2	55.4	2.5	22.4
5924	3.6	58.1	2.2	26.1
5925	4.2	60.0	2.3	26.3
5927	4.0	57.6	2.5	23.1
5928	3.7	58.2	2.2	26.5
5929	4.3	59.9	2.5	23.6
5931	3.9	57.3	2.2	25.8
5934	3.6	61.3	2.6	24.0
5936	3.8	60.9	2.4	25.8
5937	3.9	58.8	2.2	26.2
6233	4.4	54.8	2.2	25.2
6254	6.2	58.6	2.3	25.5
6301	4.8	52.5	2.2	24.8
6304	6.2	52.5	2.2	24.4
6305	5.8	57.3	2.6	21.7
6306	4.9	51.2	2.2	23.2
6307	5.1	54.3	2.3	24.1
6309	4.6	48.9	2.3	21.0
6311	5.1	61.0	2.7	22.3
6312	5.2	53.2	2.3	23.2
6313	4.7	57.7	2.2	26.8
6314	5.1	54.7	2.2	25.6
6316	4.7	53.3	2.2	24.4
6317	4.2	53.6	2.1	26.0
6318	4.6	55.0	2.2	25.5
6319	4.7	55.1	2.1	26.9
6320	4.5	56.4	2.1	27.4
6322	5.6	52.5	2.1	24.7
6323	4.8	54.4	2.3	23.3
6327	4.5	54.4	2.1	26.4
6328	4.4	56.1	2.2	25.4
6329	5.4	52.5	2.1	25.5
6330	5.2	62.6	2.7	23.2
6332	5.7	51.9	2.5	21.0
6333	5.6	52.7	2.5	21.4
6335	5.5	60.7	2.7	22.3
6349	4.7	56.5	2.2	25.9
6350	4.2	51.4	2.4	21.2
6351	4.4	57.6	2.5	22.8
6352	5.4	53.3	2.2	24.1
6353	4.5	48.0	2.3	21.3
6354	4.8	60.0	2.6	22.9
6355	5.1	55.5	2.4	23.6
6356	4.9	56.3	2.5	23.0
6357	4.3	53.9	2.2	24.9
6358	5.3	55.7	2.1	26.5
6359	4.4	55.8	2.1	27.2
6360	5.4	59.3	2.3	26.2
6362	4.3	55.3	2.1	26.4
6364	4.9	57.8	2.2	26.6
6365	5.1	42.6	2.4	17.9
6367	4.4	52.2	2.3	22.5
6381	4.3	53.3	2.1	25.6
6384	4.8	52.1	2.1	24.6
6385	5.2	57.1	2.5	23.1
6386	4.5	50.8	2.3	21.7
6391	5.1	51.6	2.4	21.5
6395	4.6	56.9	2.2	25.5
6396	4.6	49.6	2.3	21.3
6397	5.3	58.2	2.6	22.4
6398	4.6	49.8	2.3	21.3
6400	4.3	49.6	2.4	20.7
6401	4.4	47.6	2.2	21.5
6402	3.9	55.7	2.2	26.1
6403	5.0	55.3	2.2	26.1
6406	4.5	47.1	2.4	19.3
6407	5.2	55.2	2.2	25.1
6408	5.0	55.3	2.2	25.7
6409	5.0	55.1	2.2	25.4
6410	5.0	52.6	2.2	23.9
6412	3.4	52.0	2.4	21.6
6413	4.9	54.2	2.1	26.0
6414	5.0	54.3	2.1	25.4
6416	4.1	54.3	2.1	26.5
6419	3.4	55.5	2.2	25.6
6421	3.2	54.5	2.2	25.3
6422	3.5	55.3	2.2	25.6
6424	4.1	57.9	2.3	24.9
6428	3.5	54.4	2.0	27.5
6430	3.9	50.4	2.0	25.2
6431	3.2	53.8	2.3	23.7
6432	3.8	48.7	2.1	22.9
6433	3.7	52.8	2.0	27.6
6434	5.3	48.3	2.2	21.8
6435	3.2	52.6	2.2	24.2
6438	3.4	54.9	2.1	26.5
6439	3.7	54.9	2.0	27.1
6440	3.1	53.1	2.1	24.7
6441	3.8	49.2	2.1	24.6
6443	3.8	53.5	2.1	26.1
6445	3.8	57.0	2.2	25.8
6446	3.4	53.5	2.1	26.5
6467	4.4	51.5	2.5	20.6
6468	3.7	55.5	2.3	24.0
6469	3.2	53.8	2.1	25.8
6470	3.8	54.4	2.1	26.2
6471	3.1	55.1	2.1	27.2
6472	4.3	51.8	2.1	25.6
6476	3.3	56.4	2.2	26.1
6477	3.5	53.7	2.1	26.3
6478	3.9	52.3	2.1	24.5
6481	3.0	56.4	2.2	25.9
6482	3.6	53.9	2.1	25.2
6487	3.8	57.2	2.3	25.1
6488	3.5	55.6	2.2	25.4
6489	3.6	57.0	2.2	25.8
6490	4.2	60.3	2.3	26.2
6491	4.1	59.6	2.3	26.2
6493	4.0	59.7	2.2	26.9
6494	3.8	60.2	2.2	26.8
6496	3.6	51.7	2.2	25.0
6497	3.7	55.4	2.2	25.1
6498	4.0	59.9	2.2	27.1
6500	3.7	59.8	2.3	26.6
6501	4.0	58.7	2.2	26.5
6502	4.0	58.7	2.2	26.9
6503	3.5	58.5	2.2	26.3
6504	3.7	56.0	2.2	26.7
6506	3.4	57.3	2.2	26.4
6507	4.5	42.0	2.2	20.5
6508	3.7	55.6	2.2	25.3
6510	3.5	56.7	2.2	26.1
6512	3.4	55.5	2.1	26.6
6513	3.6	57.0	2.1	26.6
6515	3.3	53.6	2.1	27.5
6517	3.6	54.9	2.1	26.4
6518	3.7	55.1	2.1	26.4
6519	3.2	50.6	2.1	25.7
6520	3.7	59.8	2.3	25.9
6521	3.7	59.3	2.3	26.1
6522	3.6	55.1	2.1	26.0
6524	3.9	59.9	2.3	26.4
6525	3.7	57.2	2.1	27.1
6526	3.7	59.4	2.3	26.4
6528	3.4	55.1	2.0	27.2
6529	3.6	48.2	2.2	22.0
6531	3.7	58.7	2.2	26.9
6536	3.5	55.4	2.1	26.4
6538	3.7	54.6	2.4	22.8
6539	3.5	54.3	2.1	26.0
6542	3.4	54.6	2.1	26.3
6543	3.3	51.2	2.2	23.4
6544	3.5	54.9	2.1	26.4
6545	3.3	55.7	2.1	26.3
6547	3.5	51.5	2.4	21.6
6560	3.2	56.5	2.2	26.2
6561	3.4	55.4	2.1	26.1
6562	3.2	54.5	2.2	25.9
6563	4.4	54.7	2.2	25.0
6564	3.9	54.6	2.2	25.8
6565	3.9	52.7	2.2	24.5
6567	3.3	55.9	2.2	25.6
6569	3.1	44.8	2.2	23.4
6574	3.1	56.8	2.2	26.2
6575	3.7	51.5	2.1	25.9
6576	3.1	57.0	2.1	26.5
6578	2.8	57.0	2.2	26.0
6579	3.3	54.9	2.1	26.5
6580	2.9	55.4	2.1	27.0
6581	2.9	53.4	2.1	26.6
6583	2.7	54.8	2.1	27.1
6584	2.9	54.5	2.1	27.0
6585	3.3	51.5	2.0	26.1
6586	3.0	54.1	2.1	26.4
6587	2.9	55.1	2.0	27.2
6588	2.9	54.1	2.1	25.2
6589	2.9	50.7	2.3	22.2
6590	3.0	56.5	2.1	26.6
6591	3.1	56.4	2.1	26.8
6592	4.6	56.2	2.2	25.8
6593	3.1	55.4	2.1	26.2
6594	2.9	48.3	2.1	23.2
6595	3.8	51.4	2.1	25.1
6596	3.1	53.0	2.0	26.2
6598	4.7	55.4	2.2	25.5
6599	3.2	54.1	2.1	25.7
6600	3.6	53.2	2.1	25.3
6601	3.6	55.1	2.2	25.6
6602	3.3	48.4	2.2	28.6
6603	3.5	53.3	2.2	26.0
6604	4.7	56.3	2.2	26.0
6608	3.2	47.3	2.2	23.1
6609	3.2	54.6	2.2	25.8
6610	3.3	52.7	2.2	24.8
6611	3.3	52.6	2.2	25.0
6613	3.4	55.4	2.1	25.9
6616	2.9	51.5	2.1	27.7
6617	4.7	56.0	2.2	25.7
6619	4.6	55.4	2.2	25.5
6621	3.1	51.5	2.0	27.4
6623	4.0	53.2	2.1	25.6
6625	5.0	55.2	2.1	25.7
6626	3.6	52.3	2.0	25.7
6627	3.5	52.5	2.1	25.5
6628	3.6	53.2	2.2	24.7
6629	3.1	54.7	2.0	27.1
6630	3.2	53.6	2.1	26.1
6632	2.6	52.0	2.0	27.8
6633	3.9	53.1	2.0	26.0
6634	3.8	56.4	2.2	25.9
6636	3.4	54.6	2.1	25.8
6638	4.9	55.0	2.1	25.9
6641	3.4	50.6	2.1	24.7
6642	3.1	54.5	2.1	26.6
6643	2.7	53.6	2.1	26.6
6644	2.7	55.4	2.1	28.4
6645	3.7	52.0	2.1	25.2
6647	2.9	53.5	2.1	26.4
6650	3.1	53.8	2.1	26.8
6651	3.2	53.4	2.1	25.9
6652	2.9	54.0	2.1	27.2
6653	2.8	55.8	2.1	27.8
6655	3.0	53.1	2.1	27.5
6656	3.0	54.7	2.1	27.5
6657	3.1	53.6	2.0	26.4
6660	4.5	51.5	2.1	25.0
6661	4.9	52.5	2.1	25.6
6662	4.0	53.4	2.1	25.4
6665	3.5	54.7	2.1	26.5
6666	3.5	52.5	2.1	25.3
6667	3.4	55.7	2.1	26.9
6668	3.6	59.9	2.2	27.2
6669	5.0	54.8	2.1	25.6
6671	4.2	51.7	2.0	25.6
6672	4.0	51.4	2.0	26.2
6674	3.4	54.6	2.1	26.7
6675	3.8	52.7	2.0	25.9
6676	3.4	55.9	2.1	26.5
6677	3.3	58.9	2.3	25.9
6678	3.7	56.4	2.5	22.8
6679	3.5	57.0	2.2	25.8
6681	3.7	55.7	2.2	25.9
6682	3.1	56.9	2.3	25.2
6683	4.3	55.4	2.2	25.3
6685	3.6	50.3	2.2	22.5
6686	3.5	57.5	2.2	26.5
6688	7.3	57.4	2.7	21.1
6689	4.1	53.2	2.1	25.8
6690	7.2	57.8	2.7	21.7
6691	3.3	55.9	2.1	27.1
6692	3.8	53.5	2.0	26.2
6695	4.6	55.3	2.2	25.4
6717	5.4	57.0	2.3	24.4
6718	5.2	56.9	2.3	24.6
6720	4.8	54.1	2.1	25.5
6721	5.2	56.5	2.2	25.1
6723	4.6	56.4	2.2	25.4
6724	4.9	53.0	2.1	24.8
6725	4.8	57.2	2.4	23.5
6726	3.8	51.1	2.4	21.3
6727	4.4	54.0	2.1	25.5
6728	3.5	52.7	2.0	25.8
6729	4.7	55.9	2.5	22.1
6731	3.9	59.5	2.6	23.0
6733	3.5	55.3	2.2	25.3
6735	4.1	54.1	2.2	24.8
6736	3.5	58.3	2.2	26.4
6737	3.9	56.8	2.1	26.5
6738	3.7	53.9	2.1	25.4
6740	3.7	50.8	2.4	21.0
6741	3.6	56.3	2.2	26.1
6742	3.6	54.1	2.1	25.9
6743	3.6	53.9	2.1	25.8
6744	3.3	56.5	2.2	25.9
6745	4.1	55.5	2.1	26.7
6746	3.3	58.3	2.2	27.0
6747	3.7	55.9	2.1	26.8
6748	4.7	56.2	2.3	24.1
6749	4.7	56.2	2.2	25.3
6751	3.4	56.3	2.1	27.2
6752	3.6	55.8	2.1	26.8
6753	3.4	56.6	2.1	26.5
6754	3.5	56.0	2.1	26.7
6755	3.5	56.9	2.1	27.2
6756	3.5	53.1	2.1	26.0
6757	3.8	53.0	2.1	26.4
6758	3.9	55.3	2.2	25.6
6759	4.3	54.5	2.1	26.0
6760	3.7	54.8	2.1	26.3
6761	3.6	55.3	2.1	27.0
6762	3.5	56.1	2.1	26.2
6763	3.9	55.7	2.1	26.0
6764	3.7	55.6	2.2	25.8
6767	3.9	50.5	2.1	24.4
6768	3.5	53.9	2.2	25.0
6769	3.9	54.7	2.1	26.7
6770	3.9	55.1	2.1	26.7
6771	3.8	55.4	2.1	26.4
6794	4.1	57.5	2.2	26.2
6795	3.7	53.1	2.1	24.9
6796	3.9	55.5	2.2	25.0
6798	3.9	57.9	2.2	26.3
6799	4.9	55.5	2.1	26.7
6801	3.7	55.7	2.1	26.9
6802	4.2	50.6	1.9	26.2
6803	3.7	56.1	2.2	25.6
6804	3.5	55.8	2.1	26.0
6806	3.5	56.9	2.3	25.1
6807	3.6	56.2	2.3	24.9
6808	4.8	51.4	2.0	26.2
6810	6.1	58.0	2.4	23.8
6811	5.0	57.2	2.4	23.4
6812	4.6	54.5	2.2	24.9
6814	5.1	57.7	2.3	25.3
6815	5.8	59.5	2.6	23.1
6817	4.8	51.8	2.4	21.5
6818	5.2	51.9	2.4	21.2
6819	4.5	55.6	2.2	25.8
6820	5.6	57.1	2.4	23.3
6821	6.3	56.0	2.4	23.5
6823	5.4	58.6	2.3	25.4
6825	5.6	59.1	2.6	22.4
6826	5.0	50.6	2.1	23.7
6827	4.3	57.4	2.1	27.0
6828	6.0	57.4	2.5	22.8
6829	4.9	53.8	2.2	24.9
6831	5.3	56.4	2.3	24.2
6832	4.6	56.7	2.6	22.2
6834	4.0	57.4	2.1	27.1
6835	3.9	55.4	2.1	27.4
6838	3.7	55.0	2.1	28.0
6840	3.6	56.1	2.1	27.5
6842	5.2	54.9	2.2	24.9
6843	4.0	57.7	2.2	26.4
6845	4.9	55.6	2.1	26.3
6846	4.1	55.4	2.1	27.2
6848	4.9	54.5	2.2	24.4
6850	5.9	55.1	2.4	23.4
6851	5.6	57.5	2.5	23.4
6852	4.3	52.6	2.3	22.8
6853	5.1	52.7	2.4	22.0
6854	6.0	54.9	2.2	25.0
6855	5.1	55.2	2.2	25.3
6857	4.7	56.7	2.3	24.7
6858	5.7	48.1	2.6	18.2
6859	4.7	55.4	2.2	25.2
6861	5.1	56.2	2.5	22.2
6868	4.5	55.5	2.2	25.4
6869	7.0	48.2	2.1	22.8
6870	4.5	55.0	2.2	25.5
6871	8.3	51.3	2.3	22.5
6872	7.2	52.9	2.4	22.5
6873	5.5	51.3	2.3	22.6
6874	5.1	52.1	2.2	24.2
6875	5.7	55.9	2.5	22.8
6877	4.6	48.7	2.1	23.5
6878	4.9	50.7	2.1	24.1
6879	4.5	49.3	2.1	23.6
6880	5.0	54.0	2.2	24.4
6882	4.0	48.9	2.2	22.5
6883	4.4	50.2	2.6	19.5
6886	4.9	62.1	2.8	22.5
6888	5.3	58.7	2.3	25.2
