index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
4393	0.23728813559322037	0.8132911392405063	0.7857142857142856	0.4672131147540985
4394	0.14406779661016947	0.6329113924050632	0.5714285714285714	0.4672131147540985
4396	0.1864406779661017	0.6740506329113926	0.6428571428571429	0.4672131147540985
4397	0.2457627118644068	0.768987341772152	0.7142857142857144	0.4672131147540985
4418	0.2457627118644068	0.7056962025316457	0.7142857142857144	0.42622950819672145
4419	0.14406779661016947	0.6107594936708862	0.35714285714285726	0.7459016393442622
4420	0.09322033898305086	0.620253164556962	0.35714285714285726	0.7295081967213115
4421	0.12711864406779663	0.41772151898734183	0.5714285714285714	0.27049180327868855
4422	0.22033898305084748	0.5759493670886077	0.49999999999999994	0.5327868852459016
4424	0.16949152542372886	0.4556962025316455	0.5714285714285714	0.33606557377049184
4425	0.17796610169491528	0.6297468354430379	0.5714285714285714	0.5163934426229507
4426	0.1610169491525424	0.6139240506329113	0.49999999999999994	0.5491803278688525
4427	0.21186440677966106	0.9367088607594937	0.7857142857142856	0.5163934426229507
4428	0.05932203389830511	0.7373417721518989	0.42857142857142844	0.7704918032786885
4431	0.15254237288135597	0.6550632911392406	0.42857142857142844	0.6967213114754097
4432	0.19491525423728817	0.5189873417721518	0.49999999999999994	0.4426229508196722
4435	0.12711864406779663	0.3987341772151899	0.42857142857142844	0.39344262295081966
4436	0.19491525423728817	0.8322784810126583	0.7142857142857144	0.5081967213114755
4455	0.22033898305084748	0.7373417721518989	0.6428571428571429	0.5081967213114755
4456	0.17796610169491528	0.7531645569620254	0.6428571428571429	0.5573770491803278
4459	0.1610169491525424	0.579113924050633	0.42857142857142844	0.6311475409836066
4464	0.19491525423728817	0.7531645569620254	0.7142857142857144	0.5
4465	0.22033898305084748	0.680379746835443	0.5714285714285714	0.5491803278688525
4467	0.16949152542372886	0.6962025316455696	0.5714285714285714	0.5901639344262296
4468	0.16949152542372886	0.6582278481012659	0.5714285714285714	0.49180327868852447
4469	0.06779661016949155	0.6930379746835442	0.42857142857142844	0.7540983606557378
4485	0.12711864406779663	0.5759493670886077	0.7142857142857144	0.27049180327868855
4488	0.10169491525423731	0.8164556962025318	0.7142857142857144	0.5327868852459016
4490	0.13559322033898308	0.7721518987341771	0.5714285714285714	0.6639344262295082
4491	0.22033898305084748	0.7816455696202532	0.7142857142857144	0.4672131147540985
4493	0.2796610169491526	0.7500000000000001	0.7142857142857144	0.4836065573770492
4494	0.29661016949152547	0.85126582278481	0.7857142857142856	0.3606557377049181
4495	0.2457627118644068	0.4936708860759494	0.49999999999999994	0.42622950819672145
4498	0.07627118644067797	0.7183544303797469	0.5714285714285714	0.5819672131147541
4500	0.19491525423728817	0.4936708860759494	0.2857142857142858	0.6967213114754097
4517	0.15254237288135597	0.85126582278481	0.7142857142857144	0.5819672131147541
4518	0.3305084745762712	0.6139240506329113	0.6428571428571429	0.3770491803278689
4520	0.1610169491525424	0.360759493670886	0.35714285714285726	0.4426229508196722
4522	0.06779661016949155	0.7151898734177216	0.35714285714285726	0.8278688524590163
4523	0.06779661016949155	0.7215189873417722	0.35714285714285726	0.8360655737704918
4524	0.07627118644067797	0.6645569620253164	0.42857142857142844	0.7049180327868853
4525	0.08474576271186442	0.7373417721518989	0.42857142857142844	0.8032786885245901
4526	0.21186440677966106	0.7531645569620254	0.5714285714285714	0.6475409836065574
4527	0.14406779661016947	0.4145569620253165	0.49999999999999994	0.3524590163934426
4528	0.37288135593220345	0.4430379746835443	0.35714285714285726	0.5245901639344263
4529	0.3220338983050848	0.6582278481012659	0.49999999999999994	0.6065573770491803
4530	0.12711864406779663	0.3575949367088609	0.42857142857142844	0.3442622950819674
4532	0.14406779661016947	0.4367088607594938	0.2857142857142858	0.721311475409836
4533	0.15254237288135597	0.8860759493670886	0.5714285714285714	0.7295081967213115
4550	0.16949152542372886	0.8322784810126583	0.6428571428571429	0.5819672131147541
4551	0.2033898305084746	0.6265822784810128	0.35714285714285726	0.6967213114754097
4554	0.19491525423728817	0.7531645569620254	0.42857142857142844	0.7540983606557378
4556	0.22033898305084748	0.7594936708860759	0.6428571428571429	0.5327868852459016
4559	0.2627118644067797	0.6740506329113926	0.6428571428571429	0.4836065573770492
4560	0.10169491525423731	0.7246835443037974	0.42857142857142844	0.7786885245901638
4561	0.25423728813559326	0.4113924050632911	0.49999999999999994	0.3114754098360656
4563	0.2627118644067797	0.5727848101265823	0.5714285714285714	0.4098360655737704
4565	0.5593220338983051	0.5474683544303799	0.49999999999999994	0.4426229508196722
4567	0.17796610169491528	0.8037974683544303	0.7142857142857144	0.5081967213114755
4568	0.13559322033898308	0.7278481012658228	0.49999999999999994	0.6557377049180326
4569	0.23728813559322037	0.639240506329114	0.42857142857142844	0.6639344262295082
4570	0.2288135593220339	0.5474683544303799	0.42857142857142844	0.5491803278688525
4571	0.10169491525423731	0.29746835443037967	0.2857142857142858	0.4180327868852459
4583	0.13559322033898308	0.8322784810126583	0.7142857142857144	0.5573770491803278
4584	0.2627118644067797	0.7816455696202532	0.6428571428571429	0.5901639344262296
4586	0.1864406779661017	0.6867088607594938	0.42857142857142844	0.721311475409836
4587	0.1610169491525424	0.7911392405063291	0.49999999999999994	0.7540983606557378
4588	0.13559322033898308	0.8544303797468354	0.49999999999999994	0.8524590163934426
4589	0.1864406779661017	0.6740506329113926	0.35714285714285726	0.7786885245901638
4591	0.15254237288135597	0.6772151898734177	0.35714285714285726	0.8032786885245901
4592	0.2033898305084746	0.6012658227848101	0.42857142857142844	0.6147540983606556
4593	0.16949152542372886	0.44620253164556967	0.2857142857142858	0.5655737704918034
4595	0.19491525423728817	0.6044303797468354	0.35714285714285726	0.6803278688524589
4597	0.11864406779661017	0.5158227848101267	0.49999999999999994	0.47540983606557374
4598	0.11864406779661017	0.6708860759493671	0.5714285714285714	0.5245901639344263
4600	0.19491525423728817	0.6424050632911393	0.35714285714285726	0.7950819672131147
4601	0.12711864406779663	0.680379746835443	0.35714285714285726	0.8360655737704918
4602	0.23728813559322037	0.550632911392405	0.7142857142857144	0.2950819672131148
4603	0.1610169491525424	0.550632911392405	0.5714285714285714	0.4180327868852459
4605	0.19491525423728817	0.680379746835443	0.35714285714285726	0.7540983606557378
4606	0.2288135593220339	0.7373417721518989	0.42857142857142844	0.7377049180327867
4607	0.15254237288135597	0.7500000000000001	0.42857142857142844	0.8114754098360656
4608	0.21186440677966106	0.740506329113924	0.42857142857142844	0.7704918032786885
4609	0.21186440677966106	0.6645569620253164	0.35714285714285726	0.8032786885245901
4610	0.2457627118644068	0.48101265822784817	0.49999999999999994	0.40163934426229514
4612	0.15254237288135597	0.7373417721518989	0.35714285714285726	0.8360655737704918
4613	0.22033898305084748	0.7784810126582279	0.7857142857142856	0.4426229508196722
4615	0.12711864406779663	0.6487341772151899	0.35714285714285726	0.7704918032786885
4617	0.1610169491525424	0.6645569620253164	0.49999999999999994	0.5901639344262296
4618	0.16949152542372886	0.6265822784810128	0.5714285714285714	0.45081967213114743
4619	0.3305084745762712	0.6550632911392406	0.6428571428571429	0.4098360655737704
4620	0.4406779661016949	0.6234177215189874	0.5714285714285714	0.4426229508196722
4621	0.19491525423728817	0.85126582278481	0.7857142857142856	0.5245901639344263
4624	0.2033898305084746	0.5759493670886077	0.5714285714285714	0.42622950819672145
4625	0.3474576271186441	0.6265822784810128	0.5714285714285714	0.47540983606557374
4626	0.033898305084745756	0.4113924050632911	0.2857142857142858	0.5327868852459016
4628	0.08474576271186442	0.7120253164556962	0.35714285714285726	0.844262295081967
4630	0.2627118644067797	0.8481012658227849	0.7142857142857144	0.5491803278688525
4631	0.3220338983050848	0.7436708860759493	0.7142857142857144	0.4426229508196722
4633	0.08474576271186442	0.8639240506329114	0.5714285714285714	0.7459016393442622
4635	0.16949152542372886	0.7088607594936708	0.42857142857142844	0.762295081967213
4637	0.11864406779661017	0.6740506329113926	0.2857142857142858	0.8524590163934426
4638	0.11016949152542375	0.7341772151898734	0.5714285714285714	0.5819672131147541
4639	0.09322033898305086	0.6835443037974683	0.2857142857142858	0.942622950819672
4640	0.22033898305084748	0.6297468354430379	0.35714285714285726	0.6885245901639344
4644	0.11864406779661017	0.7943037974683544	0.49999999999999994	0.7540983606557378
4645	0.11864406779661017	0.6455696202531644	0.7857142857142856	0.27049180327868855
4646	0.22033898305084748	0.7151898734177216	0.5714285714285714	0.5573770491803278
4647	0.13559322033898308	0.7500000000000001	0.5714285714285714	0.5819672131147541
4648	0.288135593220339	0.449367088607595	0.49999999999999994	0.33606557377049184
4649	0.15254237288135597	0.7848101265822786	0.6428571428571429	0.5655737704918034
4650	0.29661016949152547	0.7468354430379747	0.6428571428571429	0.5163934426229507
4651	0.11016949152542375	0.768987341772152	0.35714285714285726	0.8606557377049179
4656	0.288135593220339	0.7626582278481012	0.7142857142857144	0.5
4658	0.19491525423728817	0.6962025316455696	0.7142857142857144	0.4426229508196722
4659	0.19491525423728817	0.6487341772151899	0.5714285714285714	0.5081967213114755
4660	0.23728813559322037	0.5537974683544303	0.49999999999999994	0.45901639344262296
4661	0.21186440677966106	0.4082278481012658	0.49999999999999994	0.31967213114754106
4662	0.2627118644067797	0.5854430379746836	0.49999999999999994	0.4836065573770492
4665	0.10169491525423731	0.6518987341772152	0.2857142857142858	0.9098360655737704
4666	0.15254237288135597	0.7056962025316457	0.35714285714285726	0.8032786885245901
4667	0.13559322033898308	0.5031645569620252	0.49999999999999994	0.45901639344262296
4668	0.13559322033898308	0.5158227848101267	0.2857142857142858	0.7377049180327867
4669	0.10169491525423731	0.8259493670886076	0.6428571428571429	0.6229508196721312
4671	0.11864406779661017	0.680379746835443	0.35714285714285726	0.7786885245901638
4672	0.15254237288135597	0.8797468354430381	0.5714285714285714	0.7295081967213115
4687	0.10169491525423731	0.5253164556962026	0.5714285714285714	0.3442622950819674
4688	0.13559322033898308	0.41772151898734183	0.35714285714285726	0.5
4690	0.16949152542372886	0.4556962025316455	0.42857142857142844	0.42622950819672145
4693	0.17796610169491528	0.8734177215189873	0.7857142857142856	0.5
4695	0.2033898305084746	0.7436708860759493	0.7142857142857144	0.4672131147540985
4697	0.16949152542372886	0.8164556962025318	0.7142857142857144	0.5573770491803278
4698	0.15254237288135597	0.6835443037974683	0.42857142857142844	0.7295081967213115
4699	0.2457627118644068	0.8575949367088608	0.7857142857142856	0.4672131147540985
4700	0.14406779661016947	0.5664556962025316	0.6428571428571429	0.3442622950819674
4702	0.07627118644067797	0.5727848101265823	0.2857142857142858	0.7868852459016393
4704	0.13559322033898308	0.6139240506329113	0.2857142857142858	0.8196721311475408
4705	0.13559322033898308	0.3765822784810126	0.6428571428571429	0.18852459016393444
4706	0.16949152542372886	0.5537974683544303	0.5714285714285714	0.4180327868852459
4707	0.07627118644067797	0.7531645569620254	0.49999999999999994	0.7131147540983607
4708	0.14406779661016947	0.6613924050632911	0.42857142857142844	0.6803278688524589
4709	0.16949152542372886	0.6867088607594938	0.42857142857142844	0.7131147540983607
4710	0.11016949152542375	0.6645569620253164	0.35714285714285726	0.8196721311475408
4711	0.13559322033898308	0.6518987341772152	0.35714285714285726	0.721311475409836
4712	0.09322033898305086	0.6835443037974683	0.35714285714285726	0.7786885245901638
4713	0.22033898305084748	0.6867088607594938	0.7142857142857144	0.40163934426229514
4714	0.3559322033898305	0.6455696202531644	0.7142857142857144	0.3770491803278689
4715	0.16949152542372886	0.7183544303797469	0.6428571428571429	0.5245901639344263
4749	0.42372881355932207	0.7753164556962024	0.7857142857142856	0.3852459016393444
4750	0.3983050847457627	0.6867088607594938	0.7857142857142856	0.3278688524590163
4751	0.3474576271186441	0.7626582278481012	0.7857142857142856	0.36885245901639335
4753	0.13559322033898308	0.6740506329113926	0.42857142857142844	0.721311475409836
4754	0.3220338983050848	0.6898734177215191	0.6428571428571429	0.5
4755	0.2711864406779661	0.7468354430379747	0.7857142857142856	0.3852459016393444
4756	0.2288135593220339	0.7974683544303798	0.5714285714285714	0.6475409836065574
4757	0.13559322033898308	0.7056962025316457	0.42857142857142844	0.7377049180327867
4759	0.21186440677966106	0.6297468354430379	0.6428571428571429	0.4180327868852459
4760	0.2796610169491526	0.8164556962025318	0.7857142857142856	0.45901639344262296
4761	0.3135593220338983	0.8322784810126583	0.7142857142857144	0.4180327868852459
4762	0.25423728813559326	0.8417721518987342	0.5714285714285714	0.6721311475409837
4763	0.10169491525423731	0.8227848101265822	0.49999999999999994	0.8114754098360656
4765	0.12711864406779663	0.6645569620253164	0.35714285714285726	0.7540983606557378
4766	0.19491525423728817	0.6898734177215191	0.35714285714285726	0.7786885245901638
4767	0.2627118644067797	0.5474683544303799	0.5714285714285714	0.3770491803278689
4768	0.2033898305084746	0.7753164556962024	0.7142857142857144	0.45901639344262296
4770	0.2796610169491526	0.85126582278481	0.7857142857142856	0.4836065573770492
4771	0.1610169491525424	0.8006329113924051	0.7857142857142856	0.47540983606557374
4774	0.2033898305084746	0.6930379746835442	0.6428571428571429	0.5081967213114755
4777	0.1864406779661017	0.8037974683544303	0.7857142857142856	0.4344262295081967
4779	0.22033898305084748	0.8069620253164557	0.7142857142857144	0.49180327868852447
4780	0.21186440677966106	0.7911392405063291	0.7142857142857144	0.5081967213114755
4781	0.2033898305084746	0.7436708860759493	0.7857142857142856	0.36885245901639335
4783	0.14406779661016947	0.740506329113924	0.49999999999999994	0.6475409836065574
4784	0.15254237288135597	0.7500000000000001	0.6428571428571429	0.5163934426229507
4785	0.1864406779661017	0.7974683544303798	0.7857142857142856	0.45081967213114743
4786	0.25423728813559326	0.5284810126582279	0.35714285714285726	0.5737704918032785
4789	0.15254237288135597	0.8354430379746834	0.7857142857142856	0.5
4790	0.1610169491525424	0.6962025316455696	0.42857142857142844	0.7377049180327867
4792	0.15254237288135597	0.6867088607594938	0.7857142857142856	0.3606557377049181
4793	0.23728813559322037	0.7658227848101267	0.6428571428571429	0.5245901639344263
4794	0.09322033898305086	0.7563291139240506	0.42857142857142844	0.8032786885245901
4795	0.14406779661016947	0.6835443037974683	0.35714285714285726	0.7950819672131147
4796	0.21186440677966106	0.5379746835443038	0.7142857142857144	0.27049180327868855
4797	0.17796610169491528	0.7025316455696203	0.5714285714285714	0.5573770491803278
4798	0.14406779661016947	0.49050632911392406	0.7142857142857144	0.24590163934426224
4800	0.09322033898305086	0.4936708860759494	0.42857142857142844	0.45901639344262296
4802	0.23728813559322037	0.7183544303797469	0.6428571428571429	0.5
4803	0.2711864406779661	0.48101265822784817	0.49999999999999994	0.40163934426229514
4804	0.1610169491525424	0.5284810126582279	0.49999999999999994	0.4344262295081967
4805	0.17796610169491528	0.6898734177215191	0.5714285714285714	0.5573770491803278
4806	0.2033898305084746	0.6518987341772152	0.5714285714285714	0.4836065573770492
4807	0.2033898305084746	0.6645569620253164	0.5714285714285714	0.5245901639344263
4808	0.04237288135593221	0.6455696202531644	0.2857142857142858	0.8934426229508197
4809	0.19491525423728817	0.7120253164556962	0.5714285714285714	0.5819672131147541
4810	0.25423728813559326	0.6329113924050632	0.35714285714285726	0.7704918032786885
4811	0.2796610169491526	0.7816455696202532	0.7142857142857144	0.47540983606557374
4814	0.15254237288135597	0.6708860759493671	0.35714285714285726	0.7868852459016393
4815	0.25423728813559326	0.5696202531645569	0.42857142857142844	0.5491803278688525
4816	0.2033898305084746	0.6044303797468354	0.42857142857142844	0.6147540983606556
4818	0.37288135593220345	0.5253164556962026	0.42857142857142844	0.5
4820	0.2457627118644068	0.5031645569620252	0.35714285714285726	0.6065573770491803
4822	0.19491525423728817	0.3987341772151899	0.42857142857142844	0.39344262295081966
4823	0.2627118644067797	0.6424050632911393	0.35714285714285726	0.721311475409836
4824	0.1864406779661017	0.6297468354430379	0.35714285714285726	0.7786885245901638
4825	0.25423728813559326	0.7974683544303798	0.7142857142857144	0.5409836065573771
4826	0.3474576271186441	0.7531645569620254	0.7857142857142856	0.4344262295081967
4827	0.29661016949152547	0.7056962025316457	0.7857142857142856	0.3606557377049181
4828	0.1864406779661017	0.6898734177215191	0.2857142857142858	0.8770491803278688
4829	0.1864406779661017	0.5917721518987342	0.35714285714285726	0.7295081967213115
4830	0.21186440677966106	0.6329113924050632	0.35714285714285726	0.7704918032786885
4831	0.36440677966101703	0.7373417721518989	0.7142857142857144	0.4672131147540985
4832	0.21186440677966106	0.48734177215189867	0.2857142857142858	0.6229508196721312
4833	0.13559322033898308	0.6012658227848101	0.2857142857142858	0.844262295081967
4834	0.21186440677966106	0.4082278481012658	0.42857142857142844	0.36885245901639335
4836	0.2288135593220339	0.6708860759493671	0.35714285714285726	0.7459016393442622
4837	0.2627118644067797	0.6012658227848101	0.49999999999999994	0.5
4838	0.2288135593220339	0.4208860759493672	0.49999999999999994	0.31967213114754106
4839	0.25423728813559326	0.5316455696202532	0.42857142857142844	0.5163934426229507
4840	0.16949152542372886	0.6487341772151899	0.35714285714285726	0.8032786885245901
4841	0.25423728813559326	0.7531645569620254	0.6428571428571429	0.5573770491803278
4842	0.5338983050847457	0.6930379746835442	0.7142857142857144	0.3852459016393444
4843	0.29661016949152547	0.7151898734177216	0.6428571428571429	0.5409836065573771
4844	0.2627118644067797	0.7436708860759493	0.6428571428571429	0.5245901639344263
4846	0.2711864406779661	0.7816455696202532	0.7142857142857144	0.5
4847	0.4406779661016949	0.699367088607595	0.7142857142857144	0.39344262295081966
4848	0.1610169491525424	0.6613924050632911	0.2857142857142858	0.8360655737704918
4849	0.2796610169491526	0.7721518987341771	0.7142857142857144	0.5
4850	0.2796610169491526	0.4968354430379748	0.7857142857142856	0.18852459016393444
4851	0.2627118644067797	0.509493670886076	0.42857142857142844	0.5409836065573771
4852	0.3220338983050848	0.5253164556962026	0.35714285714285726	0.5983606557377048
4853	0.3898305084745763	0.48734177215189867	0.35714285714285726	0.6311475409836066
4854	0.2457627118644068	0.7310126582278481	0.7142857142857144	0.45081967213114743
4858	0.38135593220338987	0.5063291139240506	0.42857142857142844	0.4836065573770492
4859	0.16949152542372886	0.6487341772151899	0.35714285714285726	0.8114754098360656
4860	0.3474576271186441	0.7753164556962024	0.7857142857142856	0.4180327868852459
4861	0.2711864406779661	0.680379746835443	0.5714285714285714	0.5081967213114755
4862	0.16949152542372886	0.6455696202531644	0.35714285714285726	0.7868852459016393
4863	0.33898305084745767	0.5348101265822784	0.49999999999999994	0.4836065573770492
4864	0.1864406779661017	0.6772151898734177	0.42857142857142844	0.7377049180327867
4865	0.17796610169491528	0.6265822784810128	0.35714285714285726	0.762295081967213
4866	0.2288135593220339	0.6329113924050632	0.35714285714285726	0.7459016393442622
4867	0.2796610169491526	0.6297468354430379	0.6428571428571429	0.4098360655737704
4869	0.22033898305084748	0.5886075949367089	0.5714285714285714	0.4344262295081967
4870	0.16949152542372886	0.5537974683544303	0.2857142857142858	0.762295081967213
4872	0.288135593220339	0.6930379746835442	0.7142857142857144	0.4426229508196722
4873	0.2457627118644068	0.7278481012658228	0.6428571428571429	0.4836065573770492
4874	0.19491525423728817	0.6424050632911393	0.2857142857142858	0.8032786885245901
4876	0.1864406779661017	0.6360759493670887	0.2857142857142858	0.8114754098360656
4877	0.15254237288135597	0.5886075949367089	0.2142857142857143	0.8360655737704918
4878	0.1610169491525424	0.620253164556962	0.2857142857142858	0.7868852459016393
4879	0.22033898305084748	0.4272151898734177	0.42857142857142844	0.4180327868852459
4880	0.14406779661016947	0.5886075949367089	0.2142857142857143	0.844262295081967
4883	0.17796610169491528	0.6265822784810128	0.2857142857142858	0.8196721311475408
4884	0.3220338983050848	0.43354430379746844	0.2142857142857143	0.6803278688524589
4885	0.21186440677966106	0.6582278481012659	0.42857142857142844	0.721311475409836
4886	0.22033898305084748	0.6550632911392406	0.42857142857142844	0.6803278688524589
4887	0.25423728813559326	0.6708860759493671	0.5714285714285714	0.5245901639344263
4888	0.16949152542372886	0.39240506329113917	0.35714285714285726	0.4344262295081967
4889	0.25423728813559326	0.6487341772151899	0.35714285714285726	0.7377049180327867
4890	0.2796610169491526	0.7088607594936708	0.6428571428571429	0.4836065573770492
4891	0.3135593220338983	0.7974683544303798	0.7142857142857144	0.4836065573770492
4893	0.2711864406779661	0.6835443037974683	0.6428571428571429	0.5
4895	0.14406779661016947	0.5632911392405064	0.2857142857142858	0.9098360655737704
4896	0.2033898305084746	0.6360759493670887	0.35714285714285726	0.7540983606557378
4897	0.1864406779661017	0.5886075949367089	0.35714285714285726	0.721311475409836
4898	0.2288135593220339	0.6329113924050632	0.35714285714285726	0.7704918032786885
4899	0.16949152542372886	0.5537974683544303	0.2857142857142858	0.762295081967213
4900	0.17796610169491528	0.6234177215189874	0.35714285714285726	0.7704918032786885
4901	0.15254237288135597	0.5727848101265823	0.2857142857142858	0.7950819672131147
4902	0.16949152542372886	0.6170886075949367	0.2857142857142858	0.7786885245901638
4903	0.19491525423728817	0.6677215189873418	0.42857142857142844	0.6885245901639344
4904	0.21186440677966106	0.6740506329113926	0.35714285714285726	0.7704918032786885
4905	0.2033898305084746	0.6234177215189874	0.2857142857142858	0.7786885245901638
4906	0.19491525423728817	0.6297468354430379	0.35714285714285726	0.7540983606557378
4908	0.2457627118644068	0.6772151898734177	0.42857142857142844	0.7295081967213115
4909	0.17796610169491528	0.6329113924050632	0.2857142857142858	0.8606557377049179
4910	0.2033898305084746	0.6360759493670887	0.35714285714285726	0.7868852459016393
4911	0.21186440677966106	0.6360759493670887	0.35714285714285726	0.7131147540983607
4913	0.17796610169491528	0.6487341772151899	0.35714285714285726	0.7950819672131147
4914	0.2711864406779661	0.7025316455696203	0.42857142857142844	0.7704918032786885
4915	0.2627118644067797	0.7120253164556962	0.42857142857142844	0.7704918032786885
4917	0.33898305084745767	0.6360759493670887	0.42857142857142844	0.6475409836065574
4918	0.17796610169491528	0.6360759493670887	0.35714285714285726	0.7459016393442622
4919	0.25423728813559326	0.4525316455696204	0.35714285714285726	0.5737704918032785
4956	0.2033898305084746	0.8607594936708861	0.7857142857142856	0.4836065573770492
4957	0.19491525423728817	0.6772151898734177	0.42857142857142844	0.6967213114754097
4958	0.3305084745762712	0.6012658227848101	0.5714285714285714	0.4836065573770492
4960	0.1610169491525424	0.5759493670886077	0.35714285714285726	0.7950819672131147
4961	0.23728813559322037	0.6708860759493671	0.5714285714285714	0.5573770491803278
4962	0.1864406779661017	0.8132911392405063	0.5714285714285714	0.7049180327868853
4963	0.2796610169491526	0.7341772151898734	0.7857142857142856	0.4098360655737704
4964	0.2711864406779661	0.579113924050633	0.7142857142857144	0.3278688524590163
4966	0.22033898305084748	0.7658227848101267	0.49999999999999994	0.6967213114754097
4967	0.2288135593220339	0.6930379746835442	0.42857142857142844	0.7131147540983607
4968	0.2033898305084746	0.5379746835443038	0.6428571428571429	0.33606557377049184
4971	0.2627118644067797	0.620253164556962	0.42857142857142844	0.6311475409836066
4990	0.2033898305084746	0.7753164556962024	0.5714285714285714	0.6065573770491803
4991	0.2288135593220339	0.6107594936708862	0.2857142857142858	0.7786885245901638
4992	0.14406779661016947	0.680379746835443	0.42857142857142844	0.7377049180327867
4993	0.3050847457627119	0.7341772151898734	0.7142857142857144	0.45901639344262296
4994	0.23728813559322037	0.6835443037974683	0.5714285714285714	0.5163934426229507
4995	0.08474576271186442	0.6772151898734177	0.35714285714285726	0.7704918032786885
4996	0.1864406779661017	0.7341772151898734	0.6428571428571429	0.49180327868852447
4997	0.2288135593220339	0.7879746835443037	0.7142857142857144	0.4836065573770492
4998	0.21186440677966106	0.7341772151898734	0.5714285714285714	0.5737704918032785
4999	0.2627118644067797	0.5379746835443038	0.5714285714285714	0.4180327868852459
5002	0.16949152542372886	0.7468354430379747	0.7142857142857144	0.4836065573770492
5003	0.2711864406779661	0.6677215189873418	0.42857142857142844	0.7295081967213115
5004	0.3135593220338983	0.7151898734177216	0.42857142857142844	0.7377049180327867
5005	0.2288135593220339	0.6708860759493671	0.5714285714285714	0.5491803278688525
5007	0.1610169491525424	0.8132911392405063	0.5714285714285714	0.721311475409836
5009	0.1864406779661017	0.7879746835443037	0.42857142857142844	0.7786885245901638
5031	0.23728813559322037	0.42405063291139233	0.49999999999999994	0.31967213114754106
5032	0.17796610169491528	0.6329113924050632	0.35714285714285726	0.7377049180327867
5033	0.2033898305084746	0.699367088607595	0.5714285714285714	0.5409836065573771
5034	0.2711864406779661	0.5696202531645569	0.5714285714285714	0.4426229508196722
5035	0.19491525423728817	0.5854430379746836	0.49999999999999994	0.4836065573770492
5036	0.17796610169491528	0.7025316455696203	0.7142857142857144	0.4426229508196722
5037	0.13559322033898308	0.47784810126582283	0.2857142857142858	0.6721311475409837
5038	0.19491525423728817	0.7025316455696203	0.6428571428571429	0.4836065573770492
5041	0.13559322033898308	0.6582278481012659	0.5714285714285714	0.5081967213114755
5042	0.13559322033898308	0.7151898734177216	0.6428571428571429	0.5327868852459016
5043	0.15254237288135597	0.4588607594936709	0.7857142857142856	0.13114754098360665
5044	0.1610169491525424	0.6044303797468354	0.42857142857142844	0.6229508196721312
5045	0.1864406779661017	0.740506329113924	0.5714285714285714	0.5819672131147541
5047	0.21186440677966106	0.7721518987341771	0.7857142857142856	0.4426229508196722
5084	0.2457627118644068	0.740506329113924	0.5714285714285714	0.5819672131147541
5087	0.1610169491525424	0.620253164556962	0.6428571428571429	0.42622950819672145
5089	0.17796610169491528	0.5031645569620252	0.2857142857142858	0.6311475409836066
5090	0.25423728813559326	0.6645569620253164	0.5714285714285714	0.5081967213114755
5091	0.1610169491525424	0.6518987341772152	0.42857142857142844	0.6393442622950819
5114	0.25423728813559326	0.6075949367088608	0.6428571428571429	0.40163934426229514
5116	0.12711864406779663	0.5696202531645569	0.35714285714285726	0.8606557377049179
5117	0.14406779661016947	0.5221518987341772	0.35714285714285726	0.7377049180327867
5118	0.21186440677966106	0.3639240506329114	0.49999999999999994	0.2622950819672133
5119	0.13559322033898308	0.5284810126582279	0.35714285714285726	0.6803278688524589
5120	0.1610169491525424	0.5411392405063291	0.35714285714285726	0.7377049180327867
5122	0.12711864406779663	0.6329113924050632	0.2857142857142858	0.8852459016393441
5123	0.2711864406779661	0.6835443037974683	0.7142857142857144	0.42622950819672145
5125	0.25423728813559326	0.7626582278481012	0.6428571428571429	0.5245901639344263
5126	0.08474576271186442	0.5000000000000001	0.5714285714285714	0.36885245901639335
5127	0.19491525423728817	0.7120253164556962	0.5714285714285714	0.5901639344262296
5130	0.05932203389830511	0.5949367088607596	0.2857142857142858	0.7950819672131147
5132	0.1864406779661017	0.6677215189873418	0.5714285714285714	0.5163934426229507
5152	0.15254237288135597	0.6487341772151899	0.5714285714285714	0.5163934426229507
5153	0.1864406779661017	0.5348101265822784	0.35714285714285726	0.6639344262295082
5155	0.17796610169491528	0.5727848101265823	0.35714285714285726	0.6885245901639344
5156	0.17796610169491528	0.6898734177215191	0.35714285714285726	0.844262295081967
5158	0.21186440677966106	0.5316455696202532	0.35714285714285726	0.6721311475409837
5160	0.16949152542372886	0.6487341772151899	0.35714285714285726	0.8278688524590163
5161	0.1610169491525424	0.5886075949367089	0.35714285714285726	0.721311475409836
5162	0.14406779661016947	0.6107594936708862	0.35714285714285726	0.762295081967213
5168	0.1610169491525424	0.6044303797468354	0.2857142857142858	0.7540983606557378
5169	0.1610169491525424	0.5664556962025316	0.2857142857142858	0.7950819672131147
5204	0.12711864406779663	0.6740506329113926	0.35714285714285726	0.8032786885245901
5206	0.07627118644067797	0.680379746835443	0.35714285714285726	0.8360655737704918
5209	0.2288135593220339	0.6613924050632911	0.5714285714285714	0.5081967213114755
5210	0.11864406779661017	0.6329113924050632	0.2857142857142858	0.8278688524590163
5211	0.1610169491525424	0.6329113924050632	0.35714285714285726	0.7540983606557378
5214	0.19491525423728817	0.579113924050633	0.35714285714285726	0.6639344262295082
