index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5312	0.28169014084507044	0.550632911392405	0.42857142857142844	0.7972027972027972
3248	0.45070422535211274	0.7373417721518989	0.7142857142857144	0.7727272727272727
5719	0.2746478873239437	0.7310126582278481	0.35714285714285726	0.9195804195804196
2992	0.3380281690140845	0.6613924050632911	0.35714285714285726	0.9020979020979021
5652	0.2746478873239437	0.550632911392405	0.35714285714285726	0.853146853146853
5477	0.2746478873239437	0.6835443037974683	0.35714285714285726	0.9090909090909091
3675	0.2887323943661972	0.639240506329114	0.6428571428571429	0.7412587412587412
4772	0.323943661971831	0.8417721518987342	0.7142857142857144	0.8146853146853147
3688	0.28169014084507044	0.8006329113924051	0.7142857142857144	0.7902097902097902
4212	0.24647887323943662	0.7658227848101267	0.42857142857142844	0.9090909090909091
1857	0.0	0.4968354430379748	0.5714285714285714	0.0
6596	0.2183098591549296	0.5411392405063291	0.2142857142857143	0.916083916083916
4818	0.47887323943661975	0.5253164556962026	0.42857142857142844	0.7867132867132867
6387	0.295774647887324	0.48734177215189867	0.49999999999999994	0.7552447552447552
2537	0.2323943661971831	0.6139240506329113	0.2142857142857143	0.9545454545454545
4332	0.3028169014084507	0.8322784810126583	0.7857142857142856	0.7902097902097902
4229	0.23943661971830987	0.6740506329113926	0.35714285714285726	0.9055944055944055
3119	0.323943661971831	0.6265822784810128	0.35714285714285726	0.9090909090909091
4870	0.3098591549295775	0.5537974683544303	0.2857142857142858	0.8986013986013985
4103	0.21126760563380284	0.8734177215189873	0.49999999999999994	0.916083916083916
4326	0.5211267605633804	0.6677215189873418	0.7857142857142856	0.7097902097902098
4221	0.2676056338028169	0.6898734177215191	0.42857142857142844	0.8951048951048951
3271	0.4225352112676057	0.6487341772151899	0.7857142857142856	0.7132867132867132
4272	0.3098591549295775	0.509493670886076	0.7142857142857144	0.6678321678321678
4274	0.295774647887324	0.3575949367088609	0.42857142857142844	0.7202797202797203
4327	0.2605633802816902	0.6708860759493671	0.35714285714285726	0.9055944055944055
2730	0.2323943661971831	0.7056962025316457	0.35714285714285726	0.9195804195804196
2262	0.36619718309859156	0.6044303797468354	0.49999999999999994	0.8006993006993006
6819	0.31690140845070425	0.6234177215189874	0.35714285714285726	0.9020979020979021
5427	0.2605633802816902	0.6139240506329113	0.35714285714285726	0.9055944055944055
969	0.0	0.6835443037974683	0.35714285714285726	0.0
1417	0.0	0.680379746835443	0.5714285714285714	0.0
2206	0.4225352112676057	0.7784810126582279	0.7142857142857144	0.7937062937062936
1733	0.0	0.740506329113924	0.42857142857142844	0.0
1059	0.0	0.6297468354430379	0.35714285714285726	0.0
3924	0.3098591549295775	0.6297468354430379	0.2857142857142858	0.9440559440559441
710	0.0	0.7341772151898734	0.5714285714285714	0.0
413	0.0	0.7120253164556962	0.5714285714285714	0.0
837	0.0	0.7784810126582279	0.7857142857142856	0.0
5860	0.33098591549295775	0.6518987341772152	0.6428571428571429	0.7727272727272727
4856	0.4225352112676057	0.4936708860759494	0.42857142857142844	0.7867132867132867
2732	0.2323943661971831	0.6708860759493671	0.35714285714285726	0.9020979020979021
3377	0.24647887323943662	0.740506329113924	0.35714285714285726	0.9300699300699301
4	0.0	0.7721518987341771	0.5714285714285714	0.0
3966	0.3380281690140845	0.6170886075949367	0.7857142857142856	0.6853146853146853
1409	0.0	0.8575949367088608	0.49999999999999994	0.0
5364	0.21126760563380284	0.6170886075949367	0.2857142857142858	0.9195804195804196
863	0.0	0.7215189873417722	0.35714285714285726	0.0
4465	0.35211267605633806	0.680379746835443	0.5714285714285714	0.8076923076923077
4143	0.24647887323943662	0.6772151898734177	0.2857142857142858	0.9475524475524476
2135	0.36619718309859156	0.7721518987341771	0.7142857142857144	0.7657342657342656
651	0.0	0.5063291139240506	0.49999999999999994	0.0
909	0.0	0.6329113924050632	0.7142857142857144	0.0
5575	0.295774647887324	0.8734177215189873	0.7857142857142856	0.7972027972027972
4097	0.295774647887324	0.9050632911392406	0.7142857142857144	0.846153846153846
3390	0.31690140845070425	0.9082278481012657	0.7857142857142856	0.7727272727272727
659	0.0	0.7436708860759493	0.5714285714285714	0.0
1714	0.0	1.0	0.7857142857142856	0.0
6939	0.3380281690140845	0.5601265822784811	0.6428571428571429	0.7167832167832168
625	0.0	0.680379746835443	0.2857142857142858	0.0
6620	0.295774647887324	0.5411392405063291	0.35714285714285726	0.846153846153846
1185	0.0	0.7911392405063291	0.7142857142857144	0.0
4294	0.295774647887324	0.6550632911392406	0.42857142857142844	0.8671328671328671
5548	0.323943661971831	0.6962025316455696	0.5714285714285714	0.8006993006993006
1930	0.5070422535211268	0.7246835443037974	0.6428571428571429	0.7867132867132867
4857	0.4084507042253521	0.509493670886076	0.42857142857142844	0.7797202797202797
5748	0.31690140845070425	0.8259493670886076	0.7142857142857144	0.7937062937062936
5764	0.3098591549295775	0.5537974683544303	0.35714285714285726	0.8601398601398601
6572	0.23943661971830987	0.509493670886076	0.35714285714285726	0.8916083916083916
6906	0.3732394366197183	0.7341772151898734	0.5714285714285714	0.8111888111888111
2731	0.2887323943661972	0.49050632911392406	0.49999999999999994	0.7447552447552448
4969	0.4225352112676057	0.7753164556962024	0.7857142857142856	0.7377622377622378
634	0.0	0.8322784810126583	0.42857142857142844	0.0
991	0.0	0.7310126582278481	0.35714285714285726	0.0
1321	0.0	0.7215189873417722	0.6428571428571429	0.0
2810	0.31690140845070425	0.28481012658227844	0.35714285714285726	0.7272727272727273
1787	0.0	0.7310126582278481	0.42857142857142844	0.0
754	0.0	0.8322784810126583	0.7142857142857144	0.0
4282	0.3732394366197183	0.8196202531645569	0.7857142857142856	0.7482517482517481
2074	0.2535211267605634	0.37341772151898744	0.6428571428571429	0.6328671328671329
2646	0.3098591549295775	0.6455696202531644	0.49999999999999994	0.8251748251748252
3372	0.323943661971831	0.8481012658227849	0.7857142857142856	0.7867132867132867
6824	0.3098591549295775	0.6518987341772152	0.2857142857142858	0.923076923076923
106	0.0	0.6772151898734177	0.35714285714285726	0.0
4655	0.3732394366197183	0.6455696202531644	0.5714285714285714	0.7797202797202797
1765	0.0	0.7626582278481012	0.6428571428571429	0.0
3291	0.4647887323943662	0.7310126582278481	0.6428571428571429	0.7832167832167831
5923	0.295774647887324	0.6170886075949367	0.5714285714285714	0.7832167832167831
2337	0.35915492957746475	0.5348101265822784	0.2857142857142858	0.8636363636363635
4848	0.3028169014084507	0.6613924050632911	0.2857142857142858	0.9300699300699301
3524	0.28169014084507044	0.5348101265822784	0.5714285714285714	0.7482517482517481
5753	0.45070422535211274	0.85126582278481	0.7857142857142856	0.7937062937062936
3545	0.6619718309859155	0.6930379746835442	0.49999999999999994	0.853146853146853
5567	0.3450704225352113	0.829113924050633	0.49999999999999994	0.9055944055944055
893	0.0	0.829113924050633	0.7857142857142856	0.0
2340	0.4084507042253521	0.7500000000000001	0.6428571428571429	0.8111888111888111
519	0.0	0.6360759493670887	0.2857142857142858	0.0
2343	0.323943661971831	0.7500000000000001	0.42857142857142844	0.9300699300699301
4708	0.2887323943661972	0.6613924050632911	0.42857142857142844	0.8636363636363635
2811	0.31690140845070425	0.5886075949367089	0.2857142857142858	0.8916083916083916
4432	0.33098591549295775	0.5189873417721518	0.49999999999999994	0.7622377622377622
5118	0.3450704225352113	0.3639240506329114	0.49999999999999994	0.6853146853146853
2631	0.3098591549295775	0.699367088607595	0.42857142857142844	0.8741258741258741
530	0.0	0.5253164556962026	0.49999999999999994	0.0
1502	0.0	0.7753164556962024	0.42857142857142844	0.0
5590	0.2676056338028169	0.6360759493670887	0.35714285714285726	0.8986013986013985
2748	0.3802816901408451	0.8449367088607596	0.7857142857142856	0.7587412587412586
2779	0.2887323943661972	0.7151898734177216	0.35714285714285726	0.916083916083916
5510	0.31690140845070425	0.6360759493670887	0.35714285714285726	0.8741258741258741
6836	0.2746478873239437	0.5981012658227848	0.2857142857142858	0.9475524475524476
1492	0.0	0.5126582278481013	0.2857142857142858	0.0
3465	0.22535211267605637	0.9272151898734178	0.7857142857142856	0.8041958041958042
3393	0.3380281690140845	0.7436708860759493	0.7142857142857144	0.7762237762237761
973	0.0	0.639240506329114	0.42857142857142844	0.0
2355	0.31690140845070425	0.43037974683544306	0.49999999999999994	0.7097902097902098
2167	0.323943661971831	0.7848101265822786	0.7142857142857144	0.7902097902097902
904	0.0	0.6613924050632911	0.35714285714285726	0.0
4633	0.23943661971830987	0.8639240506329114	0.5714285714285714	0.8916083916083916
4963	0.4014084507042254	0.7341772151898734	0.7857142857142856	0.7482517482517481
1451	0.0	0.7436708860759493	0.6428571428571429	0.0
5691	0.3380281690140845	0.7278481012658228	0.42857142857142844	0.881118881118881
1770	0.0	0.768987341772152	0.35714285714285726	0.0
1966	0.35211267605633806	0.6360759493670887	0.42857142857142844	0.8846153846153846
4489	0.28169014084507044	0.8386075949367088	0.7857142857142856	0.7727272727272727
1705	0.0	0.8860759493670886	0.7857142857142856	0.0
5128	0.3732394366197183	0.6297468354430379	0.49999999999999994	0.8041958041958042
403	0.0	0.8322784810126583	0.7857142857142856	0.0
5632	0.35915492957746475	0.4113924050632911	0.49999999999999994	0.7167832167832168
1528	0.0	0.6677215189873418	0.7142857142857144	0.0
853	0.0	0.7183544303797469	0.35714285714285726	0.0
4136	0.28169014084507044	0.8955696202531647	0.5714285714285714	0.9055944055944055
959	0.0	0.8164556962025318	0.5714285714285714	0.0
5373	0.23943661971830987	0.7563291139240506	0.5714285714285714	0.8251748251748252
2588	0.2535211267605634	0.39240506329113917	0.2857142857142858	0.8041958041958042
5852	0.35915492957746475	0.85126582278481	0.7857142857142856	0.7797202797202797
4152	0.2676056338028169	0.43354430379746844	0.42857142857142844	0.7657342657342656
6406	0.31690140845070425	0.3544303797468355	0.49999999999999994	0.6748251748251748
1743	0.0	0.7848101265822786	0.42857142857142844	0.0
2452	0.28169014084507044	0.7183544303797469	0.42857142857142844	0.9020979020979021
4609	0.3450704225352113	0.6645569620253164	0.35714285714285726	0.916083916083916
4592	0.3380281690140845	0.6012658227848101	0.42857142857142844	0.8356643356643356
5868	0.3380281690140845	0.6329113924050632	0.49999999999999994	0.8006993006993006
3564	0.3732394366197183	0.8227848101265822	0.7857142857142856	0.7342657342657343
6510	0.24647887323943662	0.6582278481012659	0.35714285714285726	0.9125874125874126
3669	0.35915492957746475	0.7120253164556962	0.6428571428571429	0.7867132867132867
6681	0.2605633802816902	0.6265822784810128	0.35714285714285726	0.9055944055944055
5743	0.3450704225352113	0.7626582278481012	0.49999999999999994	0.8671328671328671
2617	0.3098591549295775	0.6835443037974683	0.42857142857142844	0.888111888111888
1154	0.0	0.6329113924050632	0.35714285714285726	0.0
3562	0.44366197183098594	0.7468354430379747	0.7857142857142856	0.7202797202797203
2879	0.3098591549295775	0.6962025316455696	0.42857142857142844	0.881118881118881
4661	0.3450704225352113	0.4082278481012658	0.49999999999999994	0.7097902097902098
6926	0.3028169014084507	0.39556962025316456	0.2857142857142858	0.8216783216783217
5451	0.2676056338028169	0.5253164556962026	0.2857142857142858	0.8776223776223776
3459	0.38732394366197187	0.7943037974683544	0.7142857142857144	0.7972027972027972
4433	0.323943661971831	0.7879746835443037	0.7142857142857144	0.7797202797202797
2582	0.33098591549295775	0.4588607594936709	0.2142857142857143	0.888111888111888
1630	0.0	0.768987341772152	0.42857142857142844	0.0
6984	0.38732394366197187	0.6329113924050632	0.42857142857142844	0.8636363636363635
861	0.0	0.7056962025316457	0.35714285714285726	0.0
571	0.0	0.6677215189873418	0.2857142857142858	0.0
3751	0.2535211267605634	0.6613924050632911	0.35714285714285726	0.9055944055944055
3159	0.28169014084507044	0.5822784810126581	0.2142857142857143	0.9265734265734266
5736	0.39436619718309857	0.5379746835443038	0.7142857142857144	0.6923076923076923
5714	0.31690140845070425	0.7278481012658228	0.6428571428571429	0.7797202797202797
6601	0.2535211267605634	0.6075949367088608	0.35714285714285726	0.8951048951048951
4187	0.295774647887324	0.5822784810126581	0.2857142857142858	0.8951048951048951
3646	0.323943661971831	0.6867088607594938	0.35714285714285726	0.916083916083916
4768	0.3380281690140845	0.7753164556962024	0.7142857142857144	0.7692307692307692
4277	0.28169014084507044	0.9018987341772153	0.7857142857142856	0.7167832167832168
5745	0.2887323943661972	0.7879746835443037	0.7142857142857144	0.7832167832167831
1933	0.31690140845070425	0.6962025316455696	0.42857142857142844	0.8741258741258741
2496	0.3380281690140845	0.6139240506329113	0.42857142857142844	0.9125874125874126
4713	0.35211267605633806	0.6867088607594938	0.7142857142857144	0.7447552447552448
666	0.0	0.639240506329114	0.2857142857142858	0.0
5247	0.3028169014084507	0.7436708860759493	0.5714285714285714	0.8181818181818181
2038	0.36619718309859156	0.4936708860759494	0.49999999999999994	0.7552447552447552
310	0.0	0.6107594936708862	0.2857142857142858	0.0
3452	0.3098591549295775	0.7911392405063291	0.7142857142857144	0.8006993006993006
4909	0.31690140845070425	0.6329113924050632	0.2857142857142858	0.9405594405594405
494	0.0	0.7816455696202532	0.6428571428571429	0.0
361	0.0	0.39240506329113917	0.49999999999999994	0.0
4846	0.39436619718309857	0.7816455696202532	0.7142857142857144	0.7867132867132867
3486	0.2605633802816902	0.7879746835443037	0.42857142857142844	0.916083916083916
7011	0.3732394366197183	0.7373417721518989	0.5714285714285714	0.8251748251748252
4161	0.31690140845070425	0.5126582278481013	0.49999999999999994	0.7447552447552448
5090	0.3802816901408451	0.6645569620253164	0.5714285714285714	0.7902097902097902
6683	0.3028169014084507	0.6170886075949367	0.35714285714285726	0.8846153846153846
4425	0.31690140845070425	0.6297468354430379	0.5714285714285714	0.7937062937062936
4763	0.2535211267605634	0.8227848101265822	0.49999999999999994	0.9195804195804196
4693	0.31690140845070425	0.8734177215189873	0.7857142857142856	0.7867132867132867
5254	0.2887323943661972	0.6867088607594938	0.6428571428571429	0.7902097902097902
5443	0.2605633802816902	0.6044303797468354	0.35714285714285726	0.8951048951048951
6404	0.35915492957746475	0.32911392405063283	0.49999999999999994	0.6643356643356643
4420	0.24647887323943662	0.620253164556962	0.35714285714285726	0.8846153846153846
714	0.0	0.7753164556962024	0.6428571428571429	0.0
1749	0.0	0.8829113924050632	0.7142857142857144	0.0
269	0.0	0.6360759493670887	0.35714285714285726	0.0
3489	0.3028169014084507	0.6107594936708862	0.2142857142857143	0.9475524475524476
5308	0.3028169014084507	0.5411392405063291	0.42857142857142844	0.8181818181818181
5795	0.28169014084507044	0.6867088607594938	0.35714285714285726	0.9195804195804196
6795	0.2605633802816902	0.5443037974683544	0.2857142857142858	0.8706293706293705
1190	0.0	0.7183544303797469	0.5714285714285714	0.0
6754	0.24647887323943662	0.6360759493670887	0.2857142857142858	0.9335664335664335
3495	0.2676056338028169	0.740506329113924	0.35714285714285726	0.9335664335664335
5786	0.28169014084507044	0.8196202531645569	0.6428571428571429	0.8181818181818181
4218	0.2183098591549296	0.6930379746835442	0.35714285714285726	0.9090909090909091
3466	0.44366197183098594	0.6867088607594938	0.42857142857142844	0.8601398601398601
6915	0.3098591549295775	0.38291139240506333	0.2857142857142858	0.7972027972027972
4087	0.19014084507042256	0.7151898734177216	0.35714285714285726	0.923076923076923
3437	0.35211267605633806	0.8860759493670886	0.7857142857142856	0.8041958041958042
2743	0.2535211267605634	0.6645569620253164	0.2857142857142858	0.9300699300699301
5635	0.35915492957746475	0.8069620253164557	0.7857142857142856	0.7587412587412586
4565	0.6338028169014085	0.5474683544303799	0.49999999999999994	0.7622377622377622
5771	0.28169014084507044	0.8227848101265822	0.6428571428571429	0.8216783216783217
4806	0.3380281690140845	0.6518987341772152	0.5714285714285714	0.7797202797202797
5129	0.295774647887324	0.6898734177215191	0.35714285714285726	0.9300699300699301
5310	0.2887323943661972	0.6487341772151899	0.49999999999999994	0.8181818181818181
977	0.0	0.7278481012658228	0.49999999999999994	0.0
1832	0.0	0.6044303797468354	0.5714285714285714	0.0
4668	0.28169014084507044	0.5158227848101267	0.2857142857142858	0.888111888111888
5696	0.35915492957746475	0.7025316455696203	0.5714285714285714	0.8006993006993006
4606	0.35915492957746475	0.7373417721518989	0.42857142857142844	0.888111888111888
304	0.0	0.6107594936708862	0.2857142857142858	0.0
3129	0.3028169014084507	0.3069620253164558	0.35714285714285726	0.7307692307692307
5516	0.31690140845070425	0.4145569620253165	0.2142857142857143	0.8426573426573427
1794	0.0	0.7310126582278481	0.35714285714285726	0.0
1921	0.4084507042253521	0.7436708860759493	0.7142857142857144	0.7657342657342656
6533	0.24647887323943662	0.5759493670886077	0.2857142857142858	0.8951048951048951
4618	0.3098591549295775	0.6265822784810128	0.5714285714285714	0.7657342657342656
5716	0.2887323943661972	0.5379746835443038	0.35714285714285726	0.8601398601398601
3513	0.39436619718309857	0.7373417721518989	0.42857142857142844	0.9090909090909091
6796	0.2746478873239437	0.620253164556962	0.35714285714285726	0.8741258741258741
4850	0.4014084507042254	0.4968354430379748	0.7857142857142856	0.6538461538461537
5446	0.2676056338028169	0.6487341772151899	0.2857142857142858	0.9300699300699301
417	0.0	0.38607594936708867	0.5714285714285714	0.0
4436	0.33098591549295775	0.8322784810126583	0.7142857142857144	0.7902097902097902
4777	0.323943661971831	0.8037974683544303	0.7857142857142856	0.7587412587412586
5533	0.3028169014084507	0.6455696202531644	0.35714285714285726	0.8986013986013985
3086	0.2746478873239437	0.6835443037974683	0.35714285714285726	0.9440559440559441
1710	0.0	0.6930379746835442	0.7142857142857144	0.0
1935	0.45774647887323944	0.7468354430379747	0.6428571428571429	0.7902097902097902
4003	0.45070422535211274	0.6772151898734177	0.35714285714285726	0.9020979020979021
3244	0.38732394366197187	0.6962025316455696	0.42857142857142844	0.8706293706293705
4186	0.28169014084507044	0.6835443037974683	0.35714285714285726	0.9195804195804196
5341	0.24647887323943662	0.8481012658227849	0.6428571428571429	0.8496503496503496
4780	0.3450704225352113	0.7911392405063291	0.7142857142857144	0.7902097902097902
3677	0.3380281690140845	0.810126582278481	0.7142857142857144	0.7937062937062936
5466	0.28169014084507044	0.6487341772151899	0.35714285714285726	0.888111888111888
5640	0.3098591549295775	0.6772151898734177	0.35714285714285726	0.923076923076923
1719	0.0	0.6170886075949367	0.49999999999999994	0.0
3450	0.23943661971830987	0.8196202531645569	0.42857142857142844	0.9405594405594405
6321	0.323943661971831	0.48734177215189867	0.2857142857142858	0.8391608391608392
2130	0.41549295774647893	0.5949367088607596	0.5714285714285714	0.7622377622377622
3306	0.3732394366197183	0.6170886075949367	0.35714285714285726	0.888111888111888
3961	0.295774647887324	0.740506329113924	0.49999999999999994	0.8741258741258741
2090	0.36619718309859156	0.6424050632911393	0.6428571428571429	0.7622377622377622
1117	0.0	0.5949367088607596	0.42857142857142844	0.0
6506	0.23943661971830987	0.6772151898734177	0.35714285714285726	0.923076923076923
4837	0.38732394366197187	0.6012658227848101	0.49999999999999994	0.7867132867132867
5368	0.2535211267605634	0.6234177215189874	0.49999999999999994	0.8111888111888111
4434	0.31690140845070425	0.48734177215189867	0.49999999999999994	0.7447552447552448
489	0.0	0.5316455696202532	0.6428571428571429	0.0
1777	0.0	0.5189873417721518	0.7142857142857144	0.0
6322	0.39436619718309857	0.5253164556962026	0.2857142857142858	0.8636363636363635
3081	0.2887323943661972	0.6740506329113926	0.35714285714285726	0.9090909090909091
5641	0.36619718309859156	0.6265822784810128	0.35714285714285726	0.8846153846153846
133	0.0	0.5411392405063291	0.2857142857142858	0.0
4642	0.2605633802816902	0.7879746835443037	0.42857142857142844	0.9125874125874126
4254	0.2887323943661972	0.6424050632911393	0.35714285714285726	0.8916083916083916
3880	0.2746478873239437	0.8481012658227849	0.6428571428571429	0.8426573426573427
3759	0.24647887323943662	0.699367088607595	0.35714285714285726	0.9125874125874126
1420	0.0	0.7088607594936708	0.5714285714285714	0.0
3267	0.4084507042253521	0.6930379746835442	0.7857142857142856	0.7167832167832168
2358	0.45070422535211274	0.7215189873417722	0.6428571428571429	0.7867132867132867
2771	0.295774647887324	0.6518987341772152	0.42857142857142844	0.8671328671328671
3941	0.2746478873239437	0.6772151898734177	0.7857142857142856	0.6958041958041957
2453	0.28169014084507044	0.6898734177215191	0.42857142857142844	0.888111888111888
143	0.0	0.7151898734177216	0.5714285714285714	0.0
4531	0.38732394366197187	0.8322784810126583	0.6428571428571429	0.853146853146853
5480	0.23943661971830987	0.6582278481012659	0.35714285714285726	0.9020979020979021
3236	0.35211267605633806	0.4588607594936709	0.49999999999999994	0.7307692307692307
161	0.0	0.6075949367088608	0.2142857142857143	0.0
4227	0.2183098591549296	0.6550632911392406	0.5714285714285714	0.9020979020979021
5751	0.28169014084507044	0.6107594936708862	0.5714285714285714	0.7622377622377622
5035	0.33098591549295775	0.5854430379746836	0.49999999999999994	0.7797202797202797
5885	0.3098591549295775	0.4556962025316455	0.35714285714285726	0.7867132867132867
4959	0.4014084507042254	0.6898734177215191	0.5714285714285714	0.8041958041958042
4571	0.2535211267605634	0.29746835443037967	0.2857142857142858	0.7517482517482517
5470	0.3450704225352113	0.8575949367088608	0.7857142857142856	0.7832167832167831
1484	0.0	0.5443037974683544	0.49999999999999994	0.0
2647	0.323943661971831	0.6867088607594938	0.7142857142857144	0.7377622377622378
135	0.0	0.5917721518987342	0.42857142857142844	0.0
1100	0.0	0.5886075949367089	0.35714285714285726	0.0
1636	0.0	0.6772151898734177	0.35714285714285726	0.0
4958	0.44366197183098594	0.6012658227848101	0.5714285714285714	0.7797202797202797
1204	0.0	0.6930379746835442	0.42857142857142844	0.0
2963	0.41549295774647893	0.47468354430379744	0.7857142857142856	0.6398601398601399
3048	0.2605633802816902	0.6835443037974683	0.2857142857142858	0.9580419580419579
5767	0.24647887323943662	0.7468354430379747	0.49999999999999994	0.8741258741258741
5476	0.2676056338028169	0.7468354430379747	0.49999999999999994	0.8636363636363635
3240	0.3802816901408451	0.7594936708860759	0.42857142857142844	0.9055944055944055
3052	0.295774647887324	0.8544303797468354	0.49999999999999994	0.9300699300699301
603	0.0	0.680379746835443	0.35714285714285726	0.0
4384	0.2746478873239437	0.6265822784810128	0.35714285714285726	0.8741258741258741
1330	0.0	0.639240506329114	0.2857142857142858	0.0
1263	0.0	0.5854430379746836	0.42857142857142844	0.0
5130	0.2183098591549296	0.5949367088607596	0.2857142857142858	0.9125874125874126
2910	0.39436619718309857	0.7246835443037974	0.35714285714285726	0.916083916083916
2655	0.3028169014084507	0.680379746835443	0.35714285714285726	0.9090909090909091
4263	0.295774647887324	0.8164556962025318	0.7857142857142856	0.7797202797202797
1764	0.0	0.7848101265822786	0.7142857142857144	0.0
1783	0.23943661971830987	0.7594936708860759	0.42857142857142844	0.9195804195804196
6314	0.35915492957746475	0.5949367088607596	0.35714285714285726	0.8951048951048951
4067	0.22535211267605637	0.7025316455696203	0.35714285714285726	0.923076923076923
4486	0.295774647887324	0.8227848101265822	0.6428571428571429	0.8181818181818181
180	0.0	0.5727848101265823	0.35714285714285726	0.0
1535	0.0	0.680379746835443	0.5714285714285714	0.0
2777	0.24647887323943662	0.6962025316455696	0.42857142857142844	0.8951048951048951
5091	0.3028169014084507	0.6518987341772152	0.42857142857142844	0.846153846153846
1450	0.0	0.7151898734177216	0.42857142857142844	0.0
3050	0.3380281690140845	0.8417721518987342	0.7142857142857144	0.8146853146853147
3245	0.35915492957746475	0.768987341772152	0.42857142857142844	0.916083916083916
5901	0.3098591549295775	0.8449367088607596	0.49999999999999994	0.916083916083916
5920	0.2676056338028169	0.740506329113924	0.35714285714285726	0.9265734265734266
4590	0.3098591549295775	0.5411392405063291	0.35714285714285726	0.8426573426573427
5163	0.2746478873239437	0.5569620253164557	0.2857142857142858	0.888111888111888
6579	0.2323943661971831	0.6012658227848101	0.2857142857142858	0.9265734265734266
2087	0.35915492957746475	0.7215189873417722	0.6428571428571429	0.7762237762237761
5866	0.3380281690140845	0.5000000000000001	0.6428571428571429	0.6958041958041957
3019	0.33098591549295775	0.6613924050632911	0.35714285714285726	0.9090909090909091
5537	0.3380281690140845	0.6740506329113926	0.35714285714285726	0.8916083916083916
6763	0.2746478873239437	0.6265822784810128	0.2857142857142858	0.9090909090909091
5514	0.323943661971831	0.6012658227848101	0.42857142857142844	0.8951048951048951
5651	0.295774647887324	0.6139240506329113	0.35714285714285726	0.8916083916083916
5506	0.33098591549295775	0.5379746835443038	0.42857142857142844	0.8671328671328671
1738	0.0	0.7721518987341771	0.5714285714285714	0.0
5933	0.2323943661971831	0.7246835443037974	0.35714285714285726	0.916083916083916
1819	0.0	0.6930379746835442	0.42857142857142844	0.0
4312	0.2535211267605634	0.8006329113924051	0.6428571428571429	0.8251748251748252
4614	0.4084507042253521	0.7658227848101267	0.7142857142857144	0.7657342657342656
1246	0.0	0.6455696202531644	0.2857142857142858	0.0
282	0.0	0.4050632911392406	0.2142857142857143	0.0
3078	0.2605633802816902	0.6772151898734177	0.35714285714285726	0.9335664335664335
5710	0.2887323943661972	0.8417721518987342	0.6428571428571429	0.8356643356643356
2102	0.2605633802816902	0.5917721518987342	0.35714285714285726	0.8706293706293705
6516	0.2183098591549296	0.5569620253164557	0.2857142857142858	0.9965034965034965
1860	0.0	0.5569620253164557	0.49999999999999994	0.0
846	0.0	0.7468354430379747	0.5714285714285714	0.0
4550	0.3098591549295775	0.8322784810126583	0.6428571428571429	0.8216783216783217
4422	0.35211267605633806	0.5759493670886077	0.49999999999999994	0.8006993006993006
2178	0.2605633802816902	0.6582278481012659	0.2857142857142858	0.923076923076923
1961	0.35915492957746475	0.5854430379746836	0.42857142857142844	0.8741258741258741
2094	0.35915492957746475	0.7088607594936708	0.6428571428571429	0.7867132867132867
518	0.0	0.5189873417721518	0.2857142857142858	0.0
481	0.0	0.6645569620253164	0.2857142857142858	0.0
3488	0.2887323943661972	0.8069620253164557	0.6428571428571429	0.8146853146853147
1114	0.0	0.4651898734177216	0.42857142857142844	0.0
3082	0.28169014084507044	0.7056962025316457	0.35714285714285726	0.916083916083916
2616	0.3028169014084507	0.6424050632911393	0.42857142857142844	0.8601398601398601
3029	0.4295774647887324	0.6867088607594938	0.42857142857142844	0.888111888111888
844	0.0	0.7278481012658228	0.49999999999999994	0.0
4117	0.21126760563380284	0.7753164556962024	0.42857142857142844	0.9020979020979021
6320	0.31690140845070425	0.6487341772151899	0.2857142857142858	0.9580419580419579
4428	0.2183098591549296	0.7373417721518989	0.42857142857142844	0.9020979020979021
4204	0.24647887323943662	0.7215189873417722	0.42857142857142844	0.8951048951048951
757	0.0	0.7120253164556962	0.35714285714285726	0.0
1992	0.44366197183098594	0.6613924050632911	0.7142857142857144	0.7377622377622378
2820	0.3450704225352113	0.8354430379746834	0.7142857142857144	0.8006993006993006
5401	0.23943661971830987	0.7658227848101267	0.42857142857142844	0.916083916083916
4613	0.35211267605633806	0.7784810126582279	0.7857142857142856	0.7622377622377622
5422	0.28169014084507044	0.7183544303797469	0.7142857142857144	0.7517482517482517
3413	0.38732394366197187	0.6265822784810128	0.5714285714285714	0.7762237762237761
1864	0.0	0.509493670886076	0.5714285714285714	0.0
1889	0.31690140845070425	0.6550632911392406	0.35714285714285726	0.888111888111888
175	0.0	0.6740506329113926	0.35714285714285726	0.0
4281	0.2676056338028169	0.8417721518987342	0.7857142857142856	0.7797202797202797
5855	0.4084507042253521	0.7088607594936708	0.7142857142857144	0.7552447552447552
6505	0.24647887323943662	0.620253164556962	0.35714285714285726	0.8986013986013985
3943	0.3450704225352113	0.6107594936708862	0.49999999999999994	0.8076923076923077
6604	0.33098591549295775	0.6455696202531644	0.35714285714285726	0.9090909090909091
2345	0.323943661971831	0.38607594936708867	0.42857142857142844	0.7832167832167831
5796	0.31690140845070425	0.6740506329113926	0.35714285714285726	0.8986013986013985
3254	0.4084507042253521	0.7753164556962024	0.7142857142857144	0.7797202797202797
1853	0.0	0.5981012658227848	0.49999999999999994	0.0
